Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
ASV Holdings,ASV,3.81,3.91,3.08,3.27,-0.43,-11.62,"26,890",10.80,2.93,...,...,...,-67.78
Athersys,ATHX,1.92,1.93,1.86,1.87,-0.04,-2.09,"344,151",3.09,1.29,...,...,...,3.31
Atomera,ATOM,3.85,4.00,3.72,3.75,-0.12,-3.10,"30,763",8.00,2.55,...,...,...,-13.39
Atossa Genetics,ATOS,1.35,1.36,1.25,1.27,-0.06,-4.51,"88,826",10.68,1.21,...,...,...,-59.76
Attis Industries,ATIS,0.22,0.25,0.21,0.22,-0.02,-7.13,"364,454",3.63,0.20,...,...,...,-78.97
Attunity,ATTU,22.66,23.15,22.44,22.86,-0.11,-0.48,"236,487",23.85,6.27,...,...,...,227.51
AudioEye,AEYE,6.53,6.96,5.85,6.21,-0.29,-4.43,"10,510",10.24,0.10,...,...,...,3910.33
Auris Medical Holding,EARS,0.71,0.71,0.67,0.68,-0.04,-5.08,"938,542",9.50,0.23,...,...,...,-88.44
AutoWeb,AUTO,2.30,2.70,2.10,2.15,-0.11,-4.87,"88,992",9.91,2.10,...,...,...,-76.14
Avalon GloboCare,AVCO,2.43,2.78,2.43,2.78,-0.01,-0.36,"1,900",4.00,0.98,...,...,...,11.20
Avenue Therapeutics,ATXI,4.12,4.19,3.71,4.19,0.05,1.21,"24,443",5.90,2.08,...,...,...,15.75
Avid Bioservices,CDMO,5.26,5.35,4.82,5.02,-0.28,-5.28,"329,837",8.44,2.24,...,...,...,29.38
Avinger,AVGR,0.33,0.33,0.27,0.29,-0.04,-13.41,"871,509",12.02,0.27,...,...,...,-96.02
AxoGen,AXGN,37.48,37.48,35.81,36.38,-1.27,-3.37,"245,437",56.85,22.00,...,...,...,28.55
Aytu BioScience,AYTU,1.03,1.03,0.79,0.94,-0.11,-10.84,"1,058,307",123.00,0.79,...,...,...,-97.90
AzurRx BioPharma,AZRX,2.52,2.52,2.31,2.45,-0.01,-0.41,"47,747",4.08,2.10,...,...,...,-32.64
Bank First National,BFC,49.00,50.00,49.00,50.00,1.51,3.11,"3,032",58.50,41.00,0.80,1.60,14.71,11.86
Bank of Marin Bancorp,BMRC,84.69,84.95,83.54,83.80,-2.00,-2.33,"8,923",90.85,63.50,1.40,1.67,24.43,23.24
Bank of South Carolina,BKSC,19.70,19.70,19.70,19.70,-0.19,-0.95,"660",22.50,16.36,0.60,3.05,20.05,12.23
Bank of the James Financial Group,BOTJ,14.90,15.21,14.90,14.90,-0.55,-3.55,"1,490",18.00,14.39,0.24,1.61,15.52,-0.19
Benitec Biopharma ADR,BNTC,2.29,2.29,2.18,2.20,-0.18,-7.55,"3,395",4.90,1.85,...,...,...,-25.67
BeyondSpring,BYSI,18.01,21.56,18.01,20.21,3.06,17.84,"67,759",35.51,16.15,...,...,...,-30.50
Big Rock Partners Acquisition WT,BRPAW,0.36,0.36,0.36,0.36,0.02,5.54,"100",0.55,0.30,...,...,...,-10.00
Bioanalytical Systems,BASI,1.39,1.39,1.39,1.39,...,...,"275",2.95,1.34,...,...,42.12,-43.27
Bioblast Pharma,ORPN,1.43,1.48,1.30,1.36,-0.07,-4.89,"51,344",5.99,1.03,...,...,...,-40.51
Biocept,BIOC,1.97,2.02,1.85,1.89,-0.07,-3.57,"61,182",36.00,1.85,...,...,...,-90.92
BioDelivery Sciences International,BDSI,3.62,3.98,3.60,3.78,0.09,2.44,"688,304",4.14,1.70,...,...,...,28.14
Biofrontera ADR,BFRA,13.01,13.01,13.01,13.01,0.36,2.82,"151",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.91,2.96,2.46,2.87,-0.03,-1.03,"11,650",5.76,2.40,...,...,...,-26.79
BIO-key International,BKYI,1.31,1.31,1.24,1.31,0.06,4.80,"23,651",3.64,1.02,...,...,...,-25.99
Biolase,BIOL,1.40,1.45,1.40,1.44,0.04,2.86,"21,577",3.05,1.14,...,...,...,-32.46
BioLife Solutions,BLFS,11.95,14.70,11.95,13.94,1.66,13.52,"426,973",26.35,4.63,...,...,...,132.33
BioLine RX ADR,BLRX,0.72,0.72,0.68,0.70,-0.01,-1.87,"391,161",1.84,0.67,...,...,...,-35.87
Biomerica,BMRA,2.84,3.06,2.84,3.06,0.23,8.13,"115,114",9.32,2.51,...,...,...,-18.18
BioNano Genomics,BNGO,6.26,6.89,6.26,6.85,-0.10,-1.44,"1,411",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.52,2.53,2.50,2.51,0.01,0.50,"4,614",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.46,5.52,5.46,5.52,0.09,1.62,"7,741",7.71,4.60,...,...,...,2.99
Bio-Path Holdings,BPTH,0.46,0.49,0.45,0.45,-0.01,-2.57,"48,597",3.30,0.33,...,...,...,-77.75
Biosig Technologies,BSGM,4.58,4.58,4.35,4.40,-0.15,-3.30,"34,488",7.13,1.28,...,...,...,205.53
BioXcel Therapeutics,BTAI,6.18,6.18,5.57,5.90,-0.15,-2.48,"82,078",14.79,5.00,...,...,...,...
Blink Charging,BLNK,2.26,2.48,2.26,2.39,0.10,4.37,"329,218",15.00,1.28,...,...,...,-46.89
Blink Charging WT,BLNKW,0.90,0.90,0.68,0.68,-0.12,-14.59,"1,388",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.48,2.50,2.35,2.50,-0.05,-1.96,"2,190",5.04,2.16,...,...,...,2.04
Borqs Technologies,BRQS,3.53,3.60,3.35,3.35,-0.38,-10.19,"4,140",10.00,3.25,...,...,...,-38.53
B.O.S. Better Online Solutions,BOSC,2.10,2.14,2.10,2.13,-0.02,-0.93,"19,306",2.97,1.78,...,...,8.52,-2.74
Boston Omaha,BOMN,27.81,28.39,26.65,27.14,-0.92,-3.28,"27,349",35.49,17.95,...,...,...,-16.21
Boxlight Cl A,BOXL,3.35,3.50,2.80,2.90,-0.25,-7.94,"979,282",17.40,1.57,...,...,...,-49.90
Brainstorm Cell Therapeutics,BCLI,3.20,3.30,3.11,3.11,-0.12,-3.72,"27,134",5.35,2.88,...,...,...,-20.66
Bridgeline Digital,BLIN,0.39,0.41,0.39,0.39,-0.02,-3.70,"361,286",4.45,0.38,...,...,...,-83.94
Bridgewater Bancshares,BWB,11.21,11.63,11.13,11.56,0.40,3.58,"109,226",13.87,10.04,...,...,15.00,...
Broadvision,BVSN,1.78,1.78,1.71,1.71,-0.07,-3.70,"771",4.50,1.59,...,...,...,-52.52
Broadway Financial,BYFC,1.31,1.41,1.31,1.39,0.01,0.72,"5,706",2.55,1.02,...,...,182.89,-41.10
Broadwind Energy,BWEN,1.93,1.95,1.85,1.93,0.01,0.52,"3,279",3.28,1.73,...,...,...,-29.04
BSB Bancorp,BLMT,28.89,30.00,28.26,28.28,-0.61,-2.11,"13,158",36.50,27.55,...,...,13.05,-3.32
Caladrius Biosciences,CLBS,5.40,5.40,4.26,4.53,-0.68,-13.05,"21,628",11.65,2.91,...,...,...,29.06
Cambium Learning Group,ABCD,14.47,14.47,14.38,14.42,-0.08,-0.55,"189,824",14.53,5.19,...,...,16.18,153.87
Cambridge Bancorp,CATC,87.37,87.37,87.31,87.31,2.05,2.40,"1,411",95.06,71.61,2.00,2.29,18.41,9.41
Cancer Genetics,CGIX,0.65,0.69,0.61,0.61,-0.04,-6.58,"98,110",3.00,0.58,...,...,...,-67.03
Capricor Therapeutics,CAPR,1.01,1.07,0.98,0.98,-0.03,-2.94,"32,167",3.19,0.66,...,...,49.02,-37.96
Capstone Turbine,CPST,0.88,0.88,0.82,0.83,-0.05,-5.68,"350,533",1.90,0.69,...,...,...,7.79
Carolina Financial,CARO,33.87,33.87,33.02,33.48,-0.49,-1.44,"73,491",45.58,28.49,0.28,0.84,17.81,-9.88
Carolina Trust BancShares,CART,8.08,8.23,8.08,8.23,-0.04,-0.48,"410",10.00,7.40,...,...,32.92,-13.82
Carver Bancorp,CARV,4.30,4.31,4.11,4.24,-0.06,-1.50,"4,673",11.94,2.01,...,...,9.03,45.93
CASI Pharmaceuticals,CASI,3.56,3.57,3.38,3.43,-0.16,-4.46,"264,576",8.89,2.32,...,...,...,5.54
CAS Medical Systems,CASM,1.94,1.99,1.88,1.88,-0.12,-6.00,"109,310",2.70,0.59,...,...,...,144.19
Catalyst Biosciences,CBIO,11.09,11.15,10.09,10.13,-1.15,-10.20,"163,304",37.00,4.63,...,...,...,-25.73
Catalyst Pharmaceuticals,CPRX,3.05,3.12,2.84,2.88,-0.20,-6.49,"2,884,588",4.51,2.18,...,...,...,-26.34
Catasys,CATS,10.09,10.27,9.01,9.22,-0.95,-9.34,"47,942",14.29,3.30,...,...,...,145.87
CBM Bancorp,CBMB,12.50,12.65,12.49,12.65,0.15,1.20,"15,484",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,1.47,1.47,1.42,1.46,-0.05,-3.31,"36,236",12.95,1.20,...,...,...,-81.40
Celcuity,CELC,27.67,28.25,27.19,27.26,-0.41,-1.48,"3,550",31.00,13.16,...,...,...,43.85
Cellectar Biosciences,CLRB,2.64,2.67,2.53,2.60,...,...,"23,405",12.76,0.57,...,...,...,89.78
Cellectar Biosciences WT Series A,CLRBZ,0.14,0.14,0.14,0.14,-0.00,-0.36,"2,007",0.70,0.05,...,...,...,-72.10
Cellect Biotechnology ADR,APOP,4.73,4.74,4.73,4.74,-0.01,-0.21,"402",13.50,4.38,...,...,...,-32.29
Celsion,CLSN,2.19,2.22,2.12,2.17,-0.05,-2.25,"72,970",3.96,1.75,...,...,...,-19.03
Celsius Holdings,CELH,4.03,4.03,3.89,3.92,-0.08,-2.00,"74,029",6.05,3.05,...,...,...,-25.33
Cemtrex,CETX,1.25,1.28,1.19,1.19,-0.08,-6.30,"53,232",3.57,1.09,...,...,...,-53.31
Centennial Resource Development,CDEV,18.00,18.72,17.54,18.54,0.09,0.49,"4,017,854",23.12,15.78,...,...,24.60,-6.36
Central Valley Community Bancorp,CVCY,20.05,20.08,19.89,19.99,-0.10,-0.50,"8,099",22.34,18.05,0.36,1.80,17.00,-0.94
Centric Brands,CTRC,5.68,5.94,5.61,5.86,0.06,1.03,"46,905",6.89,0.70,...,...,...,516.84
Century Casinos,CNTY,6.94,7.05,6.71,7.01,0.06,0.86,"110,751",9.85,5.77,...,...,46.73,-23.22
Cerecor,CERC,4.49,4.56,4.24,4.35,-0.13,-2.90,"25,968",5.74,1.00,...,...,...,35.94
Cesca Therapeutics,KOOL,0.29,0.31,0.28,0.29,-0.01,-2.29,"66,753",4.14,0.22,...,...,...,-90.31
Champions Oncology,CSBR,13.87,14.04,13.13,13.80,-0.18,-1.29,"87,213",17.90,3.04,...,...,...,255.67
Chanticleer Holdings,BURG,2.11,2.31,2.11,2.31,0.22,10.53,"31,854",5.14,1.81,...,...,...,-12.16
Charles&Colvard,CTHR,0.96,1.00,0.96,0.97,-0.03,-2.99,"20,590",1.60,0.83,...,...,...,-28.15
ChaSerg Technology Acquisition,CTACU,10.00,10.02,9.99,10.02,...,...,"11,229",10.05,9.99,...,...,...,...
Check-Cap,CHEK,3.77,3.77,3.63,3.74,-0.15,-3.86,"27,718",19.78,3.08,...,...,...,-64.17
Check-Cap WT,CHEKW,0.07,0.07,0.07,0.07,-0.10,-59.77,"1,000",1.23,0.02,...,...,...,-60.89
Check-Cap WT Series C,CHEKZ,0.60,0.62,0.60,0.62,0.02,3.08,"1,500",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.44,2.57,2.25,2.51,0.21,9.13,"103,008",6.50,1.89,...,...,...,-35.31
Chembio Diagnostics,CEMI,7.06,7.55,6.44,6.78,-0.47,-6.48,"727,520",11.55,6.44,...,...,...,-17.32
CHF Solutions,CHFS,1.12,1.18,1.05,1.11,-0.01,-0.89,"325,207",24.45,0.77,...,...,...,-67.92
China Advanced Construction Materials Group,CADC,2.95,3.10,2.80,3.10,0.10,3.33,"20,866",10.20,2.00,...,...,12.40,-27.91
China Automotive Systems,CAAS,2.45,2.49,2.20,2.21,-0.20,-8.51,"28,593",5.23,2.16,...,...,...,-54.06
China Ceramics,CCCL,2.06,2.12,1.95,1.95,-0.14,-6.75,"92,035",6.45,1.21,...,...,...,-18.41
China Commercial Credit,GLG,0.52,0.54,0.52,0.54,0.02,4.33,"6,452",3.65,0.46,...,...,...,-60.88
China Customer Relations Centers,CCRC,9.76,11.23,9.76,10.16,0.24,2.42,"233,578",35.10,7.90,...,...,...,-40.41
China HGS Real Estate,HGSH,1.38,1.38,1.31,1.35,0.01,0.75,"15,691",4.48,1.20,...,...,5.87,9.93
China Jo-Jo Drugstores,CJJD,1.87,2.08,1.87,2.04,0.11,5.70,"223,743",2.30,1.17,...,...,...,64.52
China Lending,CLDC,0.95,1.00,0.94,0.96,-0.03,-2.56,"90,404",7.75,0.77,...,...,...,-69.02
ChinaNet Online Holdings,CNET,2.03,2.03,1.87,1.91,-0.09,-4.50,"99,092",11.90,1.00,...,...,...,75.23
China Recycling Energy,CREG,1.21,1.24,1.18,1.21,-0.04,-3.20,"198,659",9.39,1.10,...,...,...,-56.79
ChromaDex,CDXC,3.40,3.69,3.40,3.63,0.16,4.61,"124,122",7.24,3.19,...,...,...,-38.27
Citius Pharmaceuticals,CTXR,1.41,1.48,1.36,1.36,...,...,"20,676",5.45,1.12,...,...,...,-64.21
Citizens&Northern,CZNC,26.60,26.79,26.17,26.20,-0.35,-1.32,"24,535",28.99,22.00,1.08,4.12,17.55,9.17
Civista Bancshares,CIVB,21.15,21.47,20.85,20.95,-0.30,-1.41,"31,702",25.88,20.46,0.36,1.72,26.25,-4.77
ClearOne,CLRO,1.43,1.45,1.35,1.39,-0.06,-4.14,"192,860",9.95,1.35,0.28,20.14,...,-84.47
ClearSign Combustion,CLIR,1.35,1.65,1.35,1.58,0.13,8.97,"49,925",4.70,1.30,...,...,...,-56.11
ClearSign Combustion WT,CLIRW,0.11,0.11,0.05,0.07,-0.01,-12.50,"49,956",1.49,0.05,...,...,...,-93.00
Cleveland BioLabs,CBLI,1.79,1.79,1.78,1.78,0.04,2.30,"589",4.25,1.54,...,...,...,-55.61
CLPS,CLPS,5.80,5.85,5.69,5.70,-0.17,-2.90,"25,219",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.06,10.07,10.06,10.07,...,...,"139,079",11.00,9.59,...,...,168.11,4.35
CM Seven Star Acquisition Rt,CMSSR,0.38,0.40,0.38,0.39,-0.03,-7.14,"359,200",0.65,0.01,...,...,...,21.88
CM Seven Star Acquisition WT,CMSSW,0.32,0.34,0.32,0.34,-0.02,-5.63,"3,000",0.58,0.15,...,...,...,15.52
Cocrystal Pharma,COCP,1.92,1.98,1.77,1.83,-0.09,-4.69,"29,299",6.58,0.17,...,...,18.87,815.00
Coda Octopus Group,CODA,6.13,6.15,6.01,6.15,-0.15,-2.38,"2,274",8.44,3.28,...,...,68.33,28.88
Co-Diagnostics,CODX,2.30,2.36,2.30,2.31,-0.00,-0.00,"3,501",6.66,1.45,...,...,...,-12.50
Coffee Holding,JVA,4.47,4.55,4.46,4.50,-0.13,-2.81,"1,506",5.75,3.65,...,...,26.04,5.71
Cohbar,CWBR,4.00,4.15,3.89,3.95,-0.03,-0.75,"46,653",10.79,2.55,...,...,...,-20.52
Collplant Holdings ADR,CLGN,5.40,5.69,5.20,5.62,-0.06,-1.04,"8,961",9.00,4.70,...,...,...,-36.49
Command Center,CCNI,4.23,4.28,4.16,4.20,0.05,1.20,"18,216",6.50,0.41,...,...,...,-28.81
Community Bankers Trust,ESXB,8.55,8.80,8.47,8.62,0.06,0.70,"28,924",10.05,7.81,...,...,20.05,5.77
Community Financial,TCFC,30.80,31.19,30.61,30.61,-0.70,-2.24,"3,559",40.44,28.25,0.40,1.31,24.79,-20.08
Community First Bancshares,CFBI,10.69,10.69,10.52,10.59,-0.15,-1.40,"2,021",13.00,10.14,...,...,560.32,-8.71
Comstock Holding Cl A,CHCI,2.41,2.41,2.05,2.23,-0.13,-5.51,"21,100",6.58,1.20,...,...,...,31.18
Constellation Alpha Capital,CNAC,10.12,10.12,10.12,10.12,...,...,"31,450",10.15,9.72,...,...,...,3.79
Constellation Alpha Capital Un,CNACU,10.74,10.75,10.74,10.75,-0.10,-0.92,"2,858",16.04,9.11,...,...,307.14,5.60
ContraFect,CFRX,2.31,2.36,2.15,2.19,-0.19,-7.98,"153,143",2.93,0.85,...,...,...,116.83
ContraVir Pharmaceuticals,CTRV,0.64,0.64,0.56,0.56,-0.06,-9.68,"221,506",4.32,0.46,...,...,...,-80.56
Cool Holdings,AWSM,4.06,4.37,4.02,4.25,0.15,3.66,"199,634",22.61,2.70,...,...,...,-40.85
Corbus Pharmaceuticals Holdings,CRBP,6.86,7.10,6.61,6.61,-0.27,-3.85,"931,525",9.96,4.50,...,...,...,-6.90
Corcept Therapeutics,CORT,13.33,13.45,12.98,13.01,-0.37,-2.77,"1,205,385",25.96,11.21,...,...,10.93,-27.96
Correvio Pharma,CORV,3.40,3.40,3.05,3.15,-0.25,-7.35,"141,214",5.24,1.29,...,...,...,103.23
CounterPath,CPAH,2.08,2.16,2.05,2.11,0.06,2.93,"12,524",7.30,1.78,...,...,...,-34.27
CPI Card Group,PMTS,2.86,2.90,2.71,2.90,0.05,1.75,"20,352",5.25,1.93,...,...,...,-20.98
CPS Technologies,CPSH,1.37,1.37,1.36,1.36,...,...,"1,617",2.20,1.12,...,...,...,-18.07
Crown Crafts,CRWS,5.90,5.99,5.90,5.93,0.03,0.50,"2,808",7.54,5.00,0.32,5.40,21.96,-8.07
CryoPort,CYRX,11.62,11.62,10.85,11.37,-0.19,-1.64,"177,766",16.88,6.02,...,...,...,32.36
CryoPort WT,CYRXW,8.00,9.30,7.96,9.30,0.30,3.33,"2,312",16.31,3.13,...,...,...,70.49
CTI BioPharma,CTIC,1.80,1.81,1.70,1.71,-0.08,-4.47,"160,406",5.36,1.66,...,...,...,-36.19
CTI Industries,CTIB,3.89,3.99,3.63,3.99,0.19,5.00,"1,218",5.09,2.93,...,...,...,-1.97
Cue Biopharma,CUE,7.39,7.50,6.86,7.15,-0.17,-2.32,"156,188",17.99,6.03,...,...,...,...
CUI Global,CUI,1.71,1.83,1.70,1.70,-0.02,-1.16,"47,317",3.28,1.60,...,...,...,-38.18
CVD Equipment,CVV,4.34,4.40,4.12,4.23,-0.31,-6.83,"20,706",13.50,4.00,...,...,12.44,-63.60
Cyclacel Pharmaceuticals,CYCC,1.26,1.29,1.23,1.25,...,...,"38,074",2.25,1.14,...,...,...,-28.16
CYREN,CYRN,3.14,3.15,3.08,3.11,-0.09,-2.81,"7,008",3.79,2.00,...,...,...,24.40
Cytori Therapeutics,CYTX,0.33,0.35,0.33,0.34,-0.01,-2.33,"293,674",5.40,0.31,...,...,...,-88.73
Cytori Therapeutics WT,CYTXW,0.02,0.02,0.02,0.02,0.01,236.00,"31,000",0.05,...,...,...,...,52.73
Cytori Therapeutics WT,CYTXZ,...,0.01,...,0.01,...,22.22,"330,292",0.18,...,...,...,...,...
Cytosorbents,CTSO,10.65,10.72,9.73,9.85,-0.86,-8.03,"178,983",14.95,5.80,...,...,...,51.54
CytRx,CYTR,0.80,0.80,0.76,0.80,-0.00,-0.14,"151,813",2.47,0.65,...,...,...,-52.73
Daily Journal,DJCO,230.51,230.56,230.51,230.56,-0.40,-0.17,"553",257.70,212.20,...,...,25.56,0.15
Dare Bioscience,DARE,0.94,0.95,0.88,0.93,-0.01,-1.44,"9,050",3.59,0.74,...,...,...,-56.83
DarioHealth,DRIO,1.15,1.16,1.14,1.16,0.04,3.57,"27,121",2.69,0.85,...,...,...,-27.59
