Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Arcimoto,FUV,4.47,4.47,4.19,4.33,-0.01,-0.23,"31,362",6.35,2.26,...,...,...,7.98
Art's Way Manufacturing,ARTW,2.80,2.85,2.75,2.85,0.03,1.19,"2,407",5.45,2.00,0.10,3.51,...,-4.48
Aspen Group,ASPU,7.59,7.70,7.40,7.40,-0.25,-3.27,"31,339",9.61,5.35,...,...,...,-17.04
Assembly Biosciences,ASMB,40.83,41.22,40.01,40.17,-0.76,-1.86,"194,771",67.36,18.60,...,...,...,-11.23
Astrotech,ASTC,3.63,3.74,3.18,3.29,-0.32,-8.86,"227,249",8.15,1.64,...,...,...,-1.79
Asure Software,ASUR,16.79,16.86,16.17,16.23,-0.51,-3.05,"191,143",19.78,9.89,...,...,...,14.94
ASV Holdings,ASV,5.99,6.01,5.85,5.96,...,...,"5,644",10.80,5.67,...,...,42.57,-41.28
Athersys,ATHX,2.00,2.04,1.96,1.97,-0.03,-1.50,"837,125",3.09,1.29,...,...,...,8.84
Atomera,ATOM,5.91,6.03,5.52,5.61,-0.29,-4.92,"18,519",8.00,2.45,...,...,...,29.56
Atossa Genetics,ATOS,2.43,2.52,2.32,2.38,-0.03,-1.24,"108,495",19.08,2.30,...,...,...,-24.59
Attis Industries,ATIS,0.40,0.41,0.38,0.38,-0.01,-2.31,"238,611",3.63,0.35,...,...,...,-64.06
Attis Industries WT,ATISW,0.06,0.06,0.06,0.06,...,...,"8,000",0.35,0.05,...,...,...,-62.50
Attunity,ATTU,12.16,12.38,11.72,11.77,-0.40,-3.29,"121,970",12.39,6.25,...,...,...,68.62
Auris Medical Holding,EARS,0.77,0.80,0.75,0.77,...,...,"71,824",9.70,0.75,...,...,...,-86.96
AutoWeb,AUTO,4.30,4.38,4.11,4.27,-0.05,-1.16,"75,923",14.30,2.88,...,...,...,-52.61
Avenue Therapeutics,ATXI,3.72,3.91,3.45,3.85,0.12,3.22,"52,808",8.37,3.28,...,...,...,6.36
Avid Bioservices,CDMO,3.66,4.03,3.66,3.93,0.15,3.97,"670,961",5.78,2.24,...,...,...,1.29
Avinger,AVGR,1.85,1.85,1.72,1.80,-0.07,-3.74,"985,222",38.24,0.95,...,...,...,-75.27
Avista Healthcare Public Acquisition Cl A,AHPA,10.04,10.04,10.04,10.04,-0.01,-0.10,"230",10.20,9.28,...,...,...,1.21
Avista Healthcare Public Acquisition WT,AHPAW,0.42,0.43,0.42,0.43,0.05,13.16,"40,800",0.51,0.25,...,...,...,53.52
AxoGen,AXGN,51.05,51.52,48.80,49.30,-1.70,-3.33,"459,253",53.95,14.30,...,...,...,74.20
Aytu BioScience,AYTU,0.31,0.32,0.30,0.30,-0.01,-2.31,"417,572",12.00,0.29,...,...,...,-86.55
AzurRx BioPharma,AZRX,3.19,3.23,3.03,3.13,-0.06,-1.88,"88,240",5.25,2.25,...,...,...,-13.95
Bancorp 34,BCTF,15.12,15.60,15.12,15.45,0.20,1.32,"1,181",17.25,13.24,...,...,53.21,4.75
Bank of Marin Bancorp,BMRC,84.25,84.25,81.85,82.05,-2.25,-2.67,"22,417",90.85,60.95,1.24,1.51,29.84,20.66
Bank of South Carolina,BKSC,20.35,20.95,20.35,20.70,0.20,0.96,"1,451",22.50,15.77,0.55,2.64,22.54,17.91
Bank of the James Financial Group,BOTJ,16.16,16.58,16.11,16.11,-0.88,-5.18,"4,353",18.00,13.87,0.24,1.49,21.48,7.90
Barington/Hilco Acquisition,BHAC,10.60,11.00,10.60,10.80,0.09,0.84,"2,101",12.00,10.20,...,...,...,3.44
Barington/Hilco Acquisition Rt,BHACR,0.30,0.30,0.16,0.19,-0.01,-5.00,"2,804",0.45,0.10,...,...,...,18.75
Barington/Hilco Acquisition Un,BHACU,15.83,15.85,13.00,13.00,-2.82,-17.83,"2,080",28.81,8.52,...,...,...,25.00
Benitec Biopharma ADR,BNTC,2.03,2.07,2.02,2.03,-0.03,-1.46,"5,692",4.20,1.85,...,...,...,-31.42
BeyondSpring,BYSI,27.00,27.08,26.00,27.00,-0.10,-0.37,"26,337",48.49,19.55,...,...,...,-7.15
Bioanalytical Systems,BASI,1.56,1.85,1.55,1.62,0.06,3.85,"209,910",2.95,1.37,...,...,22.19,-33.88
Bioblast Pharma,ORPN,1.76,1.76,1.59,1.60,-0.15,-8.57,"48,958",5.99,1.49,...,...,...,-30.01
Biocept,BIOC,0.20,0.21,0.19,0.19,-0.01,-6.73,"1,270,591",1.64,0.17,...,...,...,-72.03
BioDelivery Sciences International,BDSI,3.15,3.15,2.95,3.00,-0.15,-4.76,"776,493",3.60,1.70,...,...,...,1.69
Biofrontera ADR,BFRA,13.24,13.24,12.10,12.43,-0.52,-4.02,"3,290",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,4.14,4.17,4.07,4.07,-0.17,-4.01,"7,467",9.50,2.68,...,...,...,3.83
BIO-key International,BKYI,2.31,2.44,2.31,2.42,0.12,5.22,"26,590",3.67,1.20,...,...,...,36.72
Biolase,BIOL,1.29,1.30,1.20,1.30,0.02,1.56,"65,940",5.25,1.14,...,...,...,-39.02
BioLife Solutions,BLFS,12.00,12.30,11.53,11.58,-0.59,-4.85,"102,265",13.99,2.35,...,...,...,93.00
BioLine RX ADR,BLRX,0.92,0.93,0.89,0.91,-0.00,-0.54,"163,726",1.34,0.78,...,...,...,-16.51
Biomerica,BMRA,3.88,3.90,3.76,3.90,0.08,2.09,"3,421",9.32,2.48,...,...,...,4.28
BiondVax Pharmaceuticals ADR,BVXV,6.50,6.55,6.44,6.55,0.05,0.77,"4,669",10.75,4.60,...,...,...,22.20
BiondVax Pharmaceuticals WT,BVXVW,1.30,1.30,1.27,1.27,0.01,0.79,"700",4.80,1.00,...,...,...,-1.55
Bio-Path Holdings,BPTH,1.63,1.64,1.60,1.64,0.02,1.23,"14,487",5.85,1.53,...,...,...,-19.01
Biostar Pharmaceuticals,BSPM,2.11,2.18,2.10,2.12,0.01,0.47,"41,344",5.97,1.18,...,...,5.98,19.77
BioXcel Therapeutics,BTAI,9.34,9.40,9.00,9.03,-0.18,-1.95,"42,429",11.94,6.76,...,...,...,...
Black Ridge Acquisition,BRACU,10.45,10.45,10.45,10.45,0.10,0.97,"51,002",11.35,9.97,...,...,...,3.08
Black Ridge Acquisition WT,BRACW,0.30,0.45,0.30,0.44,0.04,9.60,"10,305",0.45,0.20,...,...,...,32.85
Blink Charging,BLNK,5.60,5.60,5.20,5.23,-0.27,-4.91,"174,347",33.70,1.28,...,...,...,16.22
Blink Charging WT,BLNKW,2.00,2.00,1.50,1.87,-0.06,-3.11,"45,389",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,4.15,5.04,3.34,3.48,-0.51,-12.78,"303,963",5.04,1.96,...,...,7.73,42.04
Borqs Technologies,BRQS,5.45,5.50,5.45,5.50,0.05,0.92,"880",10.50,4.00,...,...,...,0.92
B.O.S. Better Online Solutions,BOSC,2.27,2.34,2.22,2.24,-0.01,-0.44,"41,864",2.97,1.53,...,...,8.96,2.29
Boston Omaha,BOMN,21.63,22.05,21.00,21.12,-0.39,-1.81,"60,416",35.49,12.95,...,...,...,-34.79
Boxlight Cl A,BOXL,5.39,5.46,5.22,5.39,0.02,0.37,"67,914",17.40,3.00,...,...,...,-6.88
Brainstorm Cell Therapeutics,BCLI,4.02,4.15,3.90,3.98,-0.03,-0.75,"105,973",5.35,2.88,...,...,...,1.53
Bridgeline Digital,BLIN,1.18,1.23,1.16,1.17,-0.04,-3.31,"75,402",4.45,1.12,...,...,...,-51.81
Bridgewater Bancshares,BWB,12.84,12.84,12.67,12.72,-0.11,-0.86,"56,370",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.04,2.05,1.95,2.05,...,...,"12,536",4.50,1.77,...,...,...,-43.06
Broadway Financial,BYFC,2.11,2.20,2.11,2.20,0.03,1.38,"5,829",2.67,1.91,...,...,98.65,-6.78
Broadwind Energy,BWEN,2.46,2.46,2.36,2.42,-0.06,-2.42,"13,682",5.16,2.10,...,...,...,-11.03
BSB Bancorp,BLMT,35.35,35.45,34.65,34.70,-0.65,-1.84,"22,581",36.50,27.25,...,...,19.51,18.63
Caladrius Biosciences,CLBS,6.95,7.55,6.47,6.71,-0.19,-2.75,"227,452",11.65,2.63,...,...,2.13,91.17
Cambium Learning Group,ABCD,10.85,10.93,10.65,10.70,-0.15,-1.38,"190,151",13.77,4.73,...,...,11.38,88.38
Cambridge Bancorp,CATC,86.31,88.00,84.92,84.92,-1.78,-2.05,"14,388",91.00,70.00,1.92,2.26,21.44,6.42
Cancer Genetics,CGIX,0.91,0.93,0.87,0.91,-0.01,-0.87,"85,120",4.25,0.82,...,...,...,-50.81
Capricor Therapeutics,CAPR,1.39,1.41,1.28,1.36,-0.02,-1.45,"157,328",4.25,0.66,...,...,...,-13.92
Capstone Turbine,CPST,1.52,1.54,1.47,1.50,...,...,"390,277",1.90,0.58,...,...,...,94.81
Carolina Financial,CARO,44.06,44.16,43.26,43.64,-0.58,-1.31,"93,203",45.58,31.33,0.24,0.55,27.45,17.47
Carver Bancorp,CARV,4.51,4.71,4.51,4.56,-0.19,-3.90,"14,032",11.94,2.01,...,...,...,56.96
CASI Pharmaceuticals,CASI,6.59,7.25,6.48,7.16,0.54,8.16,"799,266",8.42,0.93,...,...,...,120.31
CAS Medical Systems,CASM,2.00,2.02,1.78,1.84,-0.16,-8.00,"219,904",2.06,0.59,...,...,...,138.99
Catalyst Biosciences,CBIO,11.55,11.67,10.76,11.12,-0.48,-4.14,"794,793",37.00,3.11,...,...,...,-18.48
Catalyst Pharmaceuticals,CPRX,3.18,3.22,3.06,3.13,-0.05,-1.57,"739,176",4.51,2.09,...,...,...,-19.95
Catasys,CATS,8.00,8.00,7.15,7.15,-0.65,-8.33,"66,206",8.88,3.30,...,...,21.03,90.67
CDTI Advanced Materials,CDTI,0.56,0.60,0.56,0.58,...,0.83,"84,753",3.17,0.50,...,...,...,-63.06
Celcuity,CELC,25.32,28.13,25.32,26.99,1.71,6.76,"45,040",28.13,11.10,...,...,...,42.43
Cellectar Biosciences,CLRB,0.67,0.73,0.67,0.69,0.02,3.19,"257,689",2.06,0.65,...,...,...,-49.42
Cellect Biotechnology ADR,APOP,7.18,7.18,7.07,7.15,-0.02,-0.28,"5,722",13.50,6.12,...,...,...,2.14
Celsion,CLSN,3.23,3.23,2.90,2.94,-0.29,-8.98,"566,236",6.06,1.24,...,...,...,9.70
Celsius Holdings,CELH,4.90,4.90,4.74,4.78,-0.10,-2.05,"242,779",7.00,3.42,...,...,...,-8.95
Cemtrex,CETX,2.10,2.17,2.04,2.07,-0.03,-1.43,"18,936",3.71,1.90,...,...,7.67,-18.78
Centennial Resource Development,CDEV,18.64,19.20,18.51,18.85,0.47,2.56,"4,284,979",22.14,14.21,...,...,36.44,-4.80
Central Federal,CFBK,2.37,2.38,2.37,2.37,...,...,"9,571",2.75,2.00,...,...,33.86,-13.82
Central Valley Community Bancorp,CVCY,22.15,22.15,21.30,21.48,-0.32,-1.47,"45,198",23.27,18.05,0.28,1.30,18.52,6.44
Century Casinos,CNTY,8.89,8.95,8.63,8.63,-0.26,-2.92,"54,183",9.85,6.28,...,...,41.10,-5.48
Cerecor,CERC,4.64,4.67,4.51,4.57,-0.07,-1.51,"26,968",5.74,0.52,...,...,564.20,42.81
Cerecor WT Cl A,CERCW,0.42,0.42,0.42,0.42,0.09,28.27,"500",1.25,0.02,...,...,...,41.10
Cesca Therapeutics,KOOL,0.43,0.44,0.41,0.43,-0.01,-1.29,"325,203",6.44,0.37,...,...,...,-85.69
Champions Oncology,CSBR,7.26,7.60,6.96,7.16,-0.11,-1.48,"50,972",7.60,2.19,...,...,...,84.54
Chanticleer Holdings,BURG,2.89,2.96,2.80,2.89,0.01,0.35,"16,364",5.14,1.81,...,...,...,9.89
Charles&Colvard,CTHR,1.04,1.10,0.99,1.05,0.01,0.96,"44,039",1.60,0.80,...,...,...,-22.22
Charter Financial,CHFN,24.77,24.77,24.26,24.26,-0.50,-2.02,"35,706",26.01,15.81,0.34,1.40,23.55,38.31
Check-Cap,CHEK,4.01,4.23,3.93,4.06,0.02,0.56,"285,295",24.00,3.12,...,...,...,-61.08
Check-Cap WT,CHEKW,0.11,0.11,0.11,0.11,-0.10,-47.62,"7,300",1.61,0.05,...,...,...,-38.89
Check-Cap WT Series C,CHEKZ,0.70,0.70,0.70,0.70,...,...,"15,400",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.43,3.15,2.43,2.91,0.38,15.02,"211,386",10.50,2.25,...,...,...,-25.00
Chembio Diagnostics,CEMI,10.80,10.80,10.53,10.70,-0.15,-1.38,"27,172",10.85,5.70,...,...,...,30.49
CHF Solutions,CHFS,2.41,2.41,2.02,2.19,-0.21,-8.75,"303,368",32.60,2.02,...,...,...,-36.71
China Advanced Construction Materials Group,CADC,8.50,8.50,6.53,7.05,-1.45,-17.06,"237,683",10.20,1.55,...,...,28.20,63.95
China Auto Logistics,CALI,2.63,2.63,2.45,2.47,-0.10,-3.89,"46,561",8.77,1.50,...,...,...,-22.81
China Automotive Systems,CAAS,4.26,4.26,4.10,4.11,-0.17,-3.97,"23,874",5.90,4.04,...,...,...,-14.38
China Ceramics,CCCL,1.70,1.82,1.56,1.58,-0.15,-8.61,"90,962",4.28,1.25,...,...,...,-33.85
China Commercial Credit,CCCR,1.22,1.39,1.20,1.22,0.02,1.37,"534,545",4.00,0.97,...,...,...,-11.86
China Customer Relations Centers,CCRC,28.50,30.54,28.50,29.33,1.08,3.82,"211,787",30.54,10.75,...,...,61.10,72.02
China Jo-Jo Drugstores,CJJD,1.42,1.45,1.42,1.45,-0.05,-3.27,"2,126",1.80,1.17,...,...,...,17.02
China Lending,CLDC,3.93,7.75,3.63,4.10,-0.59,-12.58,"9,679,109",7.75,1.66,...,...,...,31.83
China Natural Resources,CHNR,2.35,2.60,2.31,2.40,0.05,2.13,"88,415",4.23,1.88,...,...,...,-10.11
ChinaNet Online Holdings,CNET,2.66,2.69,2.50,2.55,-0.13,-4.85,"93,772",11.90,0.90,...,...,...,133.94
China Recycling Energy,CREG,1.71,1.76,1.55,1.62,-0.09,-5.26,"201,586",9.39,0.95,...,...,...,-42.14
ChromaDex,CDXC,3.78,3.80,3.66,3.68,-0.15,-3.92,"257,610",7.24,2.86,...,...,...,-37.41
Citius Pharmaceuticals,CTXR,2.34,2.34,2.25,2.30,-0.00,-0.06,"19,483",6.37,2.25,...,...,...,-39.51
Citizens&Northern,CZNC,27.30,27.30,26.36,26.36,-1.00,-3.65,"15,008",27.72,22.00,1.08,4.10,22.34,9.83
Civista Bancshares,CIVB,24.98,25.25,24.45,24.52,-0.51,-2.04,"25,990",25.71,18.96,0.28,1.14,16.91,11.45
ClearOne,CLRO,3.70,3.80,3.65,3.80,...,...,"3,325",10.20,3.55,0.28,7.37,...,-57.54
ClearSign Combustion,CLIR,1.80,1.90,1.76,1.80,0.03,1.41,"98,618",4.70,1.65,...,...,...,-50.00
Cleveland BioLabs,CBLI,2.45,2.50,2.42,2.45,-0.11,-4.30,"5,120",4.25,2.24,...,...,...,-38.90
CLPS,CLPS,14.50,14.85,13.02,13.15,-0.37,-2.74,"682,248",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.86,9.89,9.89,9.89,...,...,"336",9.92,9.59,...,...,...,2.49
Coastway Bancorp,CWAY,27.90,27.95,27.90,27.90,...,...,"2,108",27.95,19.55,...,...,45.74,31.60
Cocrystal Pharma,COCP,3.45,3.64,3.30,3.34,-0.11,-3.19,"25,836",6.58,0.17,...,...,23.05,1570.00
Coda Octopus Group,CODA,3.85,3.85,3.83,3.83,-0.02,-0.52,"691",6.56,3.28,...,...,191.50,-19.74
Co-Diagnostics,CODX,3.90,4.00,3.71,3.81,-0.03,-0.78,"26,847",6.85,1.45,...,...,...,44.32
Coffee Holding,JVA,5.70,5.74,5.63,5.74,0.09,1.59,"12,102",5.75,3.65,...,...,31.89,34.84
Cohbar,CWBR,7.30,7.72,7.30,7.55,0.33,4.57,"143,330",10.79,4.44,...,...,...,51.91
Command Center,CCNI,5.80,5.85,5.65,5.65,...,...,"23,385",6.50,0.30,...,...,...,-4.22
Community Bankers Trust,ESXB,9.35,9.35,8.95,9.00,-0.40,-4.26,"42,538",10.00,7.90,...,...,27.27,10.43
Community Financial,TCFC,36.14,36.14,35.65,35.82,-0.18,-0.50,"7,426",40.69,32.06,0.40,1.12,28.20,-6.48
Community First Bancshares,CFBI,10.82,10.90,10.80,10.85,-0.09,-0.82,"8,241",14.00,10.53,...,...,...,-6.47
Comstock Holding Cl A,CHCI,2.97,2.97,2.66,2.71,-0.24,-8.14,"68,569",6.58,1.20,...,...,...,59.41
Constellation Alpha Capital Rt,CNACR,0.49,0.53,0.47,0.49,0.05,10.51,"1,400",0.95,0.25,...,...,...,58.06
ContraFect,CFRX,2.33,2.44,2.20,2.30,0.01,0.44,"98,767",2.85,0.80,...,...,...,127.72
ContraVir Pharmaceuticals,CTRV,1.49,1.49,1.36,1.37,-0.09,-6.16,"68,523",6.60,1.30,...,...,...,-52.43
Cool Holdings,IFON,3.96,3.99,3.67,3.70,-0.23,-5.85,"101,659",21.00,2.70,...,...,...,-48.51
Corbus Pharmaceuticals Holdings,CRBP,5.80,5.80,5.15,5.20,-0.55,-9.57,"954,642",9.96,5.05,...,...,...,-26.76
Corcept Therapeutics,CORT,16.04,16.20,15.27,15.30,-0.74,-4.61,"1,126,324",25.96,11.50,...,...,13.66,-15.28
Correvio Pharma,CORV,3.75,3.95,3.71,3.75,-0.10,-2.60,"264,449",4.84,1.29,...,...,...,141.94
CounterPath,CPAH,2.35,2.68,2.27,2.30,0.03,1.32,"86,843",7.30,1.75,...,...,...,-28.35
CPI Card Group,PMTS,2.26,2.27,2.23,2.27,0.03,1.34,"8,606",18.50,2.23,...,...,...,-38.15
CPS Technologies,CPSH,1.60,1.60,1.58,1.58,-0.02,-1.25,"1,960",2.20,1.04,...,...,...,-4.82
Crown Crafts,CRWS,5.60,5.60,5.55,5.59,0.04,0.68,"4,405",7.54,5.40,0.32,5.73,19.27,-13.37
CryoPort,CYRX,14.58,14.58,14.25,14.44,-0.18,-1.23,"341,291",15.15,4.56,...,...,...,68.10
CryoPort WT,CYRXW,10.77,10.82,10.77,10.82,-0.31,-2.82,"1,275",11.44,1.50,...,...,...,98.26
CTI BioPharma,CTIC,5.25,5.36,5.15,5.25,-0.01,-0.19,"665,077",5.36,2.45,...,...,...,95.90
Cue Biopharma,CUE,12.90,13.16,12.44,12.62,-0.35,-2.70,"34,462",17.99,10.30,...,...,...,...
CUI Global,CUI,2.96,3.11,2.94,3.00,0.07,2.39,"106,328",4.35,2.44,...,...,...,9.09
CVD Equipment,CVV,7.05,7.05,6.93,6.96,-0.05,-0.71,"12,102",13.50,6.85,...,...,9.28,-40.10
Cyanotech,CYAN,3.90,3.92,3.85,3.86,-0.10,-2.41,"5,874",5.78,3.25,...,...,21.42,-1.38
Cyclacel Pharmaceuticals,CYCC,1.50,1.53,1.45,1.46,-0.04,-2.37,"33,932",4.14,1.28,...,...,...,-15.84
CYREN,CYRN,2.72,2.75,2.70,2.73,-0.02,-0.91,"13,132",3.15,1.35,...,...,...,9.00
Cytori Therapeutics,CYTX,1.69,1.72,1.65,1.67,-0.06,-3.47,"38,183",12.10,1.62,...,...,...,-44.63
Cytori Therapeutics WT,CYTXZ,0.03,0.04,0.03,0.04,0.01,33.33,"49,200",0.18,0.02,...,...,...,...
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,-0.00,-32.00,"16,500",0.50,0.01,...,...,...,-7.27
Cytosorbents,CTSO,10.90,11.05,10.85,10.90,...,...,"293,805",12.35,4.25,...,...,...,67.69
CytRx,CYTR,1.19,1.24,1.12,1.15,-0.05,-4.17,"358,889",5.99,1.12,...,...,...,-31.95
Daily Journal,DJCO,235.00,235.00,234.00,234.00,-4.60,-1.93,"505",250.95,195.00,...,...,26.77,1.64
Dare Bioscience,DARE,1.24,1.24,1.19,1.23,-0.02,-1.59,"58,882",12.40,0.74,...,...,...,-43.16
DarioHealth,DRIO,1.38,1.43,1.35,1.38,...,...,"48,026",3.64,1.32,...,...,...,-13.86
DarioHealth WT,DRIOW,0.33,0.60,0.20,0.50,0.30,150.25,"14,500",0.65,0.12,...,...,...,124.52
DASAN Zhone Solutions,DZSI,9.90,10.01,9.75,9.76,-0.21,-2.11,"9,874",11.75,5.63,...,...,31.48,5.40
Daseke,DSKE,9.94,10.08,9.70,9.77,-0.20,-2.01,"415,434",14.52,8.16,...,...,24.43,-31.63
Daseke WT,DSKEW,1.08,1.08,1.03,1.03,-0.05,-4.63,"19,500",2.08,0.80,...,...,...,-49.51
Data I/O,DAIO,6.44,6.57,6.15,6.16,-0.28,-4.35,"37,028",16.49,6.04,...,...,11.41,-48.84
Datawatch,DWCH,9.45,9.50,9.25,9.45,0.05,0.53,"34,116",12.65,8.05,...,...,...,-0.53
DelMar Pharmaceuticals,DMPI,0.70,0.72,0.67,0.68,-0.01,-1.87,"396,870",2.84,0.64,...,...,...,-37.44
