Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Anixa Biosciences,ANIX,6.30,6.51,5.75,6.02,-0.22,-3.53,"200,214",6.86,1.83,...,...,...,155.08
Antares Pharma,ATRS,3.43,3.50,3.33,3.34,-0.09,-2.62,"843,244",3.93,1.58,...,...,...,67.84
Apollo Medical Holdings,AMEH,18.15,19.10,17.48,17.75,-0.29,-1.61,"23,231",30.00,5.50,...,...,...,-26.04
Appliance Recycling Centers of America,ARCI,0.76,0.80,0.75,0.75,-0.01,-1.45,"38,475",1.68,0.59,...,...,1.41,-27.88
Applied DNA Sciences,APDN,1.33,1.43,1.25,1.25,-0.08,-6.02,"113,832",2.80,1.10,...,...,...,-21.38
Applied DNA Sciences WT,APDNW,0.18,0.18,0.18,0.18,...,...,"6,775",0.80,0.12,...,...,...,-50.00
Apricus Biosciences,APRI,0.33,0.34,0.31,0.31,-0.03,-8.21,"613,460",3.34,0.25,...,...,...,-82.98
Aptose Biosciences,APTO,2.30,2.42,2.18,2.20,-0.08,-3.51,"178,823",4.55,1.31,...,...,...,-1.79
AquaBounty Technologies,AQB,3.39,3.40,2.90,3.32,-0.02,-0.60,"85,588",9.99,2.25,...,...,...,-5.68
Aqua Metals,AQMS,2.66,2.74,2.55,2.62,-0.04,-1.50,"180,340",5.51,1.42,...,...,...,23.00
Aradigm,ARDM,1.18,1.24,1.16,1.16,-0.04,-3.33,"50,507",7.35,1.03,...,...,...,-82.69
ARCA biopharma,ABIO,0.61,0.63,0.59,0.63,-0.00,-0.44,"120,283",2.00,0.45,...,...,...,-53.54
Arcadia Biosciences,RKDA,5.02,5.55,5.02,5.28,0.19,3.73,"249,764",66.56,3.60,...,...,...,-4.00
ARC Group Worldwide,ARCW,1.79,1.79,1.66,1.75,...,...,"7,267",2.70,1.60,...,...,...,-16.67
Arcimoto,FUV,3.60,3.64,3.44,3.59,-0.06,-1.64,"27,281",5.48,2.26,...,...,...,-10.47
Aridis Pharmaceuticals,ARDS,12.60,12.66,12.23,12.50,-0.14,-1.11,"5,013",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.14,2.15,2.14,2.15,-0.23,-9.66,"515",5.45,2.11,0.10,4.65,...,-27.94
ARYA Sciences Acquisiton,ARYAU,10.29,10.31,10.29,10.31,0.02,0.19,"4,428",10.31,10.12,...,...,...,...
Aspen Group,ASPU,6.34,6.41,5.90,6.25,-0.05,-0.79,"31,872",9.61,5.85,...,...,...,-29.93
Assembly Biosciences,ASMB,24.69,25.07,23.25,23.35,-1.35,-5.47,"105,734",67.36,23.05,...,...,...,-48.40
Astrotech,ASTC,2.94,3.06,2.87,2.89,-0.05,-1.85,"31,333",8.15,1.64,...,...,...,-13.86
Asure Software,ASUR,11.64,11.64,11.16,11.30,-0.29,-2.50,"320,833",19.78,10.08,...,...,...,-19.97
ASV Holdings,ASV,4.24,4.47,3.99,3.99,-0.30,-6.99,"15,649",10.80,3.99,...,...,...,-60.69
Athersys,ATHX,2.09,2.12,2.01,2.03,-0.07,-3.33,"614,728",3.09,1.29,...,...,...,12.15
Atomera,ATOM,4.73,4.84,4.38,4.61,-0.10,-2.12,"273,727",8.00,2.45,...,...,...,6.47
Atossa Genetics,ATOS,1.59,1.60,1.48,1.50,-0.09,-5.66,"88,510",19.08,1.41,...,...,...,-52.47
Attis Industries,ATIS,0.29,0.31,0.28,0.30,-0.01,-2.20,"229,267",3.63,0.23,...,...,...,-71.42
Attunity,ATTU,16.26,16.89,15.73,15.83,-0.32,-1.98,"195,585",22.11,6.27,...,...,...,126.79
AudioEye,AEYE,8.16,8.26,7.90,8.00,-0.11,-1.36,"11,753",10.24,0.10,...,...,...,5064.62
Auris Medical Holding,EARS,0.90,1.24,0.90,0.96,0.11,12.94,"21,111,237",9.50,0.23,...,...,...,-83.74
AutoWeb,AUTO,2.24,2.71,2.24,2.50,0.25,11.11,"178,093",9.91,2.24,...,...,...,-72.25
Avenue Therapeutics,ATXI,3.74,3.91,3.42,3.62,-0.20,-5.24,"57,782",5.90,2.08,...,...,...,...
Avid Bioservices,CDMO,5.71,5.79,5.60,5.71,-0.02,-0.35,"207,069",8.44,2.24,...,...,...,47.16
Avinger,AVGR,1.13,1.14,1.09,1.13,...,...,"140,635",16.40,0.95,...,...,...,-84.48
Avista Healthcare Public Acquisition,AHPAU,10.22,10.27,10.22,10.27,0.02,0.17,"2,000",10.45,10.00,...,...,...,-0.31
Avista Healthcare Public Acquisition WT,AHPAW,0.21,0.21,0.18,0.20,...,...,"12,900",0.51,0.10,...,...,...,-28.60
AxoGen,AXGN,35.53,36.00,32.24,33.51,-1.96,-5.53,"529,131",56.85,19.75,...,...,...,18.41
Aytu BioScience,AYTU,1.27,1.27,1.17,1.21,-0.02,-1.63,"225,743",136.40,1.01,...,...,...,-97.29
AzurRx BioPharma,AZRX,2.63,2.72,2.56,2.64,-0.03,-1.12,"110,363",4.08,2.10,...,...,...,-27.42
Bank of Marin Bancorp,BMRC,78.75,79.94,78.75,79.08,-0.24,-0.30,"12,999",90.85,63.50,1.28,1.62,26.10,16.29
Bank of South Carolina,BKSC,19.85,20.33,19.41,19.41,-0.44,-2.22,"8,094",22.50,16.36,0.60,3.09,19.75,10.57
Bank of the James Financial Group,BOTJ,15.16,15.16,15.16,15.16,0.30,1.99,"795",18.00,14.23,0.24,1.58,17.42,1.51
BeyondSpring,BYSI,20.00,20.00,19.07,19.89,0.04,0.20,"2,224",37.70,19.00,...,...,...,-31.60
Big Rock Partners Acquisition WT,BRPAW,0.35,0.35,0.35,0.35,-0.05,-12.35,"67,500",0.55,0.30,...,...,...,-12.50
Bioanalytical Systems,BASI,1.43,1.54,1.40,1.53,0.10,6.99,"20,431",2.95,1.35,...,...,46.36,-37.55
Bioblast Pharma,ORPN,1.55,1.75,1.41,1.60,-0.01,-0.62,"447,124",5.99,1.03,...,...,...,-30.01
Biocept,BIOC,2.50,2.56,2.20,2.26,-0.08,-3.42,"306,287",36.00,2.07,...,...,...,-89.14
BioDelivery Sciences International,BDSI,3.68,3.77,3.58,3.64,-0.03,-0.82,"295,982",3.90,1.70,...,...,...,23.39
Biofrontera ADR,BFRA,13.20,13.26,13.20,13.20,-0.10,-0.75,"5,455",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.08,3.08,2.81,3.00,-0.05,-1.64,"3,744",6.30,2.68,...,...,...,-23.47
BIO-key International,BKYI,1.30,1.30,1.24,1.24,-0.09,-6.77,"76,160",3.64,1.20,...,...,...,-29.95
Biolase,BIOL,1.35,1.35,1.31,1.33,-0.02,-1.48,"22,968",3.95,1.14,...,...,...,-37.62
BioLife Solutions,BLFS,12.77,12.85,12.37,12.41,-0.32,-2.51,"78,231",26.35,4.63,...,...,...,106.83
BioLine RX ADR,BLRX,1.11,1.11,0.91,0.98,-0.26,-20.97,"5,073,175",1.84,0.78,...,...,...,-10.09
Biomerica,BMRA,2.88,3.27,2.68,2.99,0.10,3.46,"39,279",9.32,2.68,...,...,...,-20.05
BioNano Genomics,BNGO,6.81,7.00,6.50,6.96,0.06,0.87,"10,937",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.50,2.54,2.50,2.50,-0.02,-0.97,"863",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.40,5.42,5.37,5.37,-0.04,-0.74,"13,763",7.71,4.60,...,...,...,0.19
BiondVax Pharmaceuticals WT,BVXVW,0.80,0.80,0.80,0.80,-0.15,-16.16,"110",2.50,0.11,...,...,...,-37.98
Bio-Path Holdings,BPTH,0.54,0.55,0.52,0.53,-0.01,-2.63,"114,122",4.80,0.43,...,...,...,-74.03
Biosig Technologies,BSGM,4.66,4.80,4.55,4.73,-0.05,-1.05,"25,096",7.13,1.28,...,...,...,228.45
BioXcel Therapeutics,BTAI,6.37,6.55,6.25,6.27,-0.06,-1.02,"21,052",14.79,5.77,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.49,0.49,0.48,0.48,-0.01,-2.04,"1,100",0.63,0.25,...,...,...,26.65
Black Ridge Acquisition Rt,BRACR,0.37,0.37,0.37,0.37,...,...,"5,346",0.43,0.22,...,...,...,32.14
Black Ridge Acquisition WT,BRACW,0.39,0.39,0.38,0.39,...,...,"20,000",0.52,0.20,...,...,...,18.18
Blink Charging,BLNK,2.17,2.32,2.17,2.19,-0.05,-2.01,"469,079",15.00,1.28,...,...,...,-51.22
Blink Charging WT,BLNKW,0.66,0.79,0.66,0.79,0.16,25.40,"12,650",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.85,3.49,2.76,2.87,0.02,0.70,"210,286",5.04,2.16,...,...,...,17.14
Borqs Technologies,BRQS,4.50,4.50,4.23,4.23,-0.27,-6.00,"241",10.00,4.00,...,...,...,-22.39
B.O.S. Better Online Solutions,BOSC,2.26,2.40,2.26,2.37,0.08,3.49,"70,148",2.97,1.71,...,...,9.48,8.22
Boston Omaha,BOMN,28.90,29.62,28.50,28.65,-0.23,-0.80,"20,283",35.49,16.50,...,...,...,-11.55
Boxlight Cl A,BOXL,1.86,2.00,1.85,1.89,0.05,2.72,"82,857",17.40,1.77,...,...,...,-67.35
Brainstorm Cell Therapeutics,BCLI,3.54,3.54,3.43,3.43,-0.09,-2.56,"59,634",5.35,2.88,...,...,...,-12.50
Bridgeline Digital,BLIN,0.45,0.45,0.44,0.45,-0.00,-0.34,"280,935",4.45,0.42,...,...,...,-81.63
Bridgewater Bancshares,BWB,12.61,12.71,12.40,12.45,-0.20,-1.58,"51,933",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.77,1.81,1.77,1.81,0.02,1.18,"3,342",4.50,1.59,...,...,...,-49.69
Broadway Financial,BYFC,1.25,1.32,1.19,1.22,0.01,0.83,"12,911",2.60,1.02,...,...,...,-48.31
Broadwind Energy,BWEN,1.99,2.02,1.90,2.00,...,...,"70,772",3.28,1.90,...,...,...,-26.47
BSB Bancorp,BLMT,30.56,31.45,30.56,31.16,0.19,0.61,"16,090",36.50,27.75,...,...,14.38,6.53
Caladrius Biosciences,CLBS,4.66,4.88,4.56,4.56,-0.09,-1.94,"67,988",11.65,2.63,...,...,...,29.91
Cambium Learning Group,ABCD,14.38,14.40,14.37,14.40,0.01,0.07,"279,667",14.43,5.19,...,...,15.82,153.52
Cambridge Bancorp,CATC,83.57,84.03,83.00,83.00,-0.74,-0.88,"4,368",95.06,70.00,2.00,2.41,17.50,4.01
Cancer Genetics,CGIX,0.86,0.89,0.81,0.83,-0.03,-4.05,"176,387",3.50,0.80,...,...,...,-55.41
Capricor Therapeutics,CAPR,0.90,0.90,0.87,0.88,-0.03,-2.90,"96,625",3.19,0.85,...,...,43.75,-44.62
Capstone Turbine,CPST,0.90,0.93,0.89,0.89,-0.01,-1.11,"369,929",1.90,0.69,...,...,...,15.58
Carolina Financial,CARO,34.05,34.42,33.17,33.32,-0.79,-2.32,"52,848",45.58,33.17,0.28,0.84,19.49,-10.31
Carolina Trust BancShares,CART,8.31,8.37,8.31,8.31,...,...,"4,714",10.00,7.40,...,...,43.74,-12.99
Carver Bancorp,CARV,4.11,4.55,4.11,4.35,-0.05,-1.14,"12,707",11.94,2.01,...,...,9.25,49.58
CASI Pharmaceuticals,CASI,3.28,3.37,3.05,3.06,-0.22,-6.71,"207,062",8.89,1.94,...,...,...,-5.85
CAS Medical Systems,CASM,1.99,1.99,1.91,1.91,-0.08,-4.02,"25,794",2.70,0.59,...,...,...,148.08
Catalyst Biosciences,CBIO,9.85,9.91,9.44,9.49,-0.36,-3.65,"106,847",37.00,4.15,...,...,...,-30.43
Catalyst Pharmaceuticals,CPRX,3.34,3.43,3.25,3.31,-0.04,-1.19,"958,896",4.51,2.18,...,...,...,-15.35
Catasys,CATS,9.01,9.63,8.65,8.72,-0.26,-2.90,"85,042",14.29,3.30,...,...,...,132.53
CBM Bancorp,CBMB,12.41,12.41,12.37,12.37,-0.06,-0.48,"28,417",13.20,12.36,...,...,...,...
CDTI Advanced Materials,CDTI,1.71,1.71,1.55,1.60,-0.11,-6.51,"189,260",12.95,1.26,...,...,...,-79.62
Celcuity,CELC,28.70,28.70,24.20,28.28,-0.38,-1.33,"9,182",31.00,13.16,...,...,...,49.23
Cellectar Biosciences,CLRB,2.68,2.76,2.65,2.69,-0.01,-0.37,"38,750",12.76,0.57,...,...,...,96.35
Cellectar Biosciences WT Series A,CLRBZ,0.10,0.14,0.10,0.12,-0.01,-4.77,"11,500",0.70,0.05,...,...,...,-75.24
Cellect Biotechnology ADR,APOP,5.10,5.39,5.10,5.23,0.13,2.47,"16,748",13.50,4.40,...,...,...,-25.34
Celsion,CLSN,2.63,2.66,2.46,2.49,-0.15,-5.68,"286,321",3.96,1.75,...,...,...,-7.09
Celsius Holdings,CELH,4.00,4.16,3.97,3.98,-0.08,-1.97,"36,039",6.05,3.05,...,...,...,-24.19
Cemtrex,CETX,1.28,1.38,1.25,1.25,-0.02,-1.57,"41,629",3.57,1.09,...,...,...,-50.95
Centennial Resource Development,CDEV,20.87,21.04,20.33,20.41,-0.35,-1.69,"949,805",23.12,15.78,...,...,30.59,3.08
Central Federal,CFBK,13.30,14.12,13.30,14.12,0.92,6.97,"8,664",16.95,12.32,...,...,25.67,-6.64
Central Valley Community Bancorp,CVCY,20.89,21.81,20.89,21.43,0.49,2.34,"17,713",22.34,18.05,0.36,1.68,18.16,6.19
Century Casinos,CNTY,6.61,6.70,6.45,6.51,-0.09,-1.36,"118,505",9.85,6.41,...,...,43.40,-28.70
Cerecor,CERC,4.37,4.85,4.37,4.52,0.05,1.12,"354,404",5.74,0.85,...,...,...,41.25
Cesca Therapeutics,KOOL,0.36,0.39,0.36,0.36,-0.02,-3.95,"143,456",4.14,0.22,...,...,...,-87.83
Champions Oncology,CSBR,12.94,13.45,12.70,12.77,-0.08,-0.62,"201,072",17.90,3.04,...,...,...,229.12
Chanticleer Holdings,BURG,2.39,2.39,2.28,2.28,-0.12,-5.00,"1,979",5.14,1.81,...,...,...,-13.30
Charles&Colvard,CTHR,0.87,0.89,0.85,0.85,-0.02,-2.29,"92,850",1.60,0.80,...,...,...,-37.03
ChaSerg Technology Acquisition,CTACU,10.03,10.03,10.01,10.03,0.01,0.10,"69,049",10.05,10.00,...,...,...,...
Check-Cap,CHEK,3.72,3.86,3.63,3.66,-0.13,-3.43,"85,881",23.28,3.08,...,...,...,-64.93
Checkpoint Therapeutics,CKPT,2.85,2.91,2.76,2.78,-0.08,-2.80,"55,048",7.38,2.22,...,...,...,-28.35
Chembio Diagnostics,CEMI,9.90,9.90,9.58,9.65,-0.09,-0.92,"12,177",11.55,5.90,...,...,...,17.68
CHF Solutions,CHFS,1.12,1.27,1.08,1.16,0.05,4.50,"380,302",24.45,0.93,...,...,...,-66.47
China Advanced Construction Materials Group,CADC,3.92,3.99,2.60,2.75,-1.25,-31.25,"360,407",10.20,1.70,...,...,11.00,-36.05
China Automotive Systems,CAAS,3.34,3.34,3.11,3.16,0.08,2.56,"33,385",5.25,3.00,...,...,...,-34.19
China Ceramics,CCCL,3.58,4.48,2.56,2.77,-0.90,-24.52,"2,343,886",6.45,1.21,...,...,...,15.90
China Commercial Credit,GLG,0.65,0.75,0.57,0.60,-0.02,-3.53,"777,562",3.87,0.46,...,...,...,-56.66
China Customer Relations Centers,CCRC,11.44,12.00,10.80,11.50,0.02,0.20,"30,872",35.10,7.90,...,...,...,-32.53
China HGS Real Estate,HGSH,1.37,1.46,1.29,1.32,-0.04,-3.30,"31,911",4.48,1.18,...,...,5.74,7.49
China Jo-Jo Drugstores,CJJD,2.00,2.06,1.95,2.02,0.03,1.51,"201,872",2.06,1.17,...,...,...,62.90
China Lending,CLDC,1.22,1.32,1.04,1.11,-0.05,-4.31,"625,095",7.75,0.77,...,...,...,-64.31
China Natural Resources,CHNR,1.98,2.03,1.80,1.94,0.14,7.77,"14,207",4.23,1.61,...,...,...,-27.34
ChinaNet Online Holdings,CNET,3.84,3.89,2.35,2.60,0.35,15.56,"11,354,814",11.90,1.00,...,...,...,138.53
China Recycling Energy,CREG,2.00,2.11,1.40,1.52,-0.01,-0.65,"2,111,040",9.39,1.10,...,...,...,-45.71
ChromaDex,CDXC,3.70,3.83,3.65,3.65,-0.04,-1.08,"74,435",7.24,3.19,...,...,...,-37.93
Citius Pharmaceuticals,CTXR,1.63,1.66,1.59,1.63,-0.07,-4.12,"39,923",5.49,1.12,...,...,...,-57.11
Citizens&Northern,CZNC,24.76,25.72,24.76,25.37,0.08,0.32,"11,600",28.99,22.00,1.08,4.26,17.03,5.71
Civista Bancshares,CIVB,23.17,23.51,22.92,23.05,-0.23,-0.99,"169,213",25.88,20.41,0.36,1.56,16.46,4.77
ClearOne,CLRO,1.61,1.71,1.55,1.57,-0.03,-1.88,"17,664",9.95,1.55,0.28,17.83,...,-82.46
ClearSign Combustion,CLIR,1.49,1.51,1.47,1.47,-0.01,-0.68,"94,334",4.70,1.40,...,...,...,-59.17
ClearSign Combustion WT,CLIRW,0.21,0.21,0.21,0.21,0.05,30.00,"300",1.49,0.10,...,...,...,-79.20
Cleveland BioLabs,CBLI,1.70,1.80,1.67,1.67,-0.02,-1.18,"16,798",4.25,1.65,...,...,...,-58.35
CLPS,CLPS,8.21,8.41,8.06,8.06,-0.39,-4.61,"24,651",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.08,10.09,10.06,10.08,...,...,"9,493",11.00,9.59,...,...,168.28,4.46
Cocrystal Pharma,COCP,2.85,2.85,2.66,2.80,-0.08,-2.78,"10,599",6.58,0.17,...,...,28.87,1300.00
Coda Octopus Group,CODA,6.15,6.20,5.84,6.10,-0.12,-1.93,"2,466",8.44,3.28,...,...,67.78,27.83
Co-Diagnostics,CODX,2.62,2.75,2.47,2.50,-0.10,-3.85,"7,225",6.85,1.45,...,...,...,-5.30
Coffee Holding,JVA,4.67,4.72,4.66,4.72,0.02,0.39,"5,521",5.75,3.65,...,...,27.31,10.87
Cohbar,CWBR,3.89,4.30,3.89,4.20,0.31,7.97,"83,681",10.79,3.58,...,...,...,-15.49
Collplant Holdings ADR,CLGN,5.50,5.50,5.50,5.50,0.10,1.85,"101",9.00,4.70,...,...,...,-37.85
Command Center,CCNI,5.43,5.60,5.43,5.60,0.05,0.90,"8,426",6.50,0.41,...,...,...,-5.08
Community Bankers Trust,ESXB,8.31,8.40,8.31,8.33,-0.03,-0.36,"25,576",10.05,7.90,...,...,22.51,2.21
Community Financial,TCFC,32.11,32.29,32.02,32.12,-0.29,-0.89,"14,836",40.44,32.02,0.40,1.25,28.18,-16.14
Community First Bancshares,CFBI,11.31,11.92,11.31,11.84,0.02,0.17,"1,247",13.30,10.53,...,...,626.46,2.07
Comstock Holding Cl A,CHCI,2.36,2.41,2.18,2.22,-0.14,-5.93,"61,536",6.58,1.20,...,...,...,30.59
ContraFect,CFRX,1.96,1.99,1.86,1.91,-0.04,-2.05,"105,848",2.93,0.85,...,...,...,89.11
ContraVir Pharmaceuticals,CTRV,0.56,0.63,0.52,0.55,-0.00,-0.44,"406,049",6.00,0.46,...,...,...,-80.99
Cool Holdings,AWSM,6.24,6.48,5.62,5.79,-0.41,-6.61,"205,158",22.61,2.70,...,...,...,-19.42
Corbus Pharmaceuticals Holdings,CRBP,7.79,7.79,7.00,7.25,-0.55,-7.05,"1,696,747",9.96,4.50,...,...,...,2.11
Corcept Therapeutics,CORT,12.52,12.60,12.09,12.17,-0.37,-2.95,"711,089",25.96,11.55,...,...,10.49,-32.61
Correvio Pharma,CORV,3.37,3.53,3.19,3.28,-0.11,-3.24,"56,864",5.24,1.29,...,...,...,111.61
CounterPath,CPAH,2.02,2.10,2.02,2.05,...,...,"17,019",7.30,1.92,...,...,...,-36.14
CPI Card Group,PMTS,3.05,3.05,2.87,3.00,-0.06,-1.96,"4,036",6.40,1.93,...,...,...,-18.26
CPS Technologies,CPSH,1.28,1.30,1.25,1.30,0.05,4.00,"3,863",2.20,1.08,...,...,...,-21.69
Crown Crafts,CRWS,5.32,5.47,5.31,5.31,-0.01,-0.19,"4,471",7.54,5.00,0.32,6.03,19.67,-17.67
CryoPort,CYRX,11.41,11.41,10.75,11.00,-0.34,-3.00,"368,461",16.88,6.02,...,...,...,28.06
CryoPort WT,CYRXW,7.70,8.33,7.70,8.32,-0.05,-0.61,"402",16.31,2.94,...,...,...,52.52
CTI BioPharma,CTIC,1.98,2.04,1.91,1.93,-0.06,-3.02,"162,369",5.36,1.70,...,...,...,-27.99
CTI Industries,CTIB,3.68,3.68,3.68,3.68,0.30,8.88,"302",5.09,2.93,...,...,...,-9.59
Cue Biopharma,CUE,6.99,7.14,6.62,6.76,-0.22,-3.15,"166,797",17.99,6.40,...,...,...,...
CUI Global,CUI,1.93,1.96,1.92,1.92,...,...,"27,954",3.42,1.91,...,...,...,-30.18
CVD Equipment,CVV,5.56,5.77,5.50,5.54,-0.01,-0.18,"28,438",13.50,5.25,...,...,16.29,-52.32
Cyanotech,CYAN,3.28,3.34,3.25,3.25,-0.09,-2.69,"4,010",5.78,3.21,...,...,...,-16.86
Cyclacel Pharmaceuticals,CYCC,1.44,1.49,1.36,1.41,-0.03,-2.08,"310,002",2.25,1.28,...,...,...,-18.97
CYREN,CYRN,3.49,3.65,3.35,3.52,...,...,"49,873",3.79,1.63,...,...,...,40.80
Cytori Therapeutics,CYTX,0.44,0.44,0.39,0.40,-0.04,-8.40,"364,479",5.49,0.31,...,...,...,-86.77
Cytori Therapeutics WT,CYTXZ,...,...,...,...,...,87.50,"148,000",0.18,...,...,...,...,...
Cytosorbents,CTSO,10.87,11.10,10.12,10.19,-0.67,-6.17,"232,920",14.95,5.80,...,...,...,56.77
CytRx,CYTR,0.85,0.85,0.83,0.83,-0.02,-2.35,"117,553",2.59,0.82,...,...,...,-50.89
Daily Journal,DJCO,236.17,236.17,232.74,232.74,-5.91,-2.48,"786",257.70,213.85,...,...,25.80,1.09
Dare Bioscience,DARE,1.00,1.01,0.95,0.95,-0.03,-3.10,"99,427",3.59,0.74,...,...,...,-56.10
DarioHealth,DRIO,0.99,1.25,0.93,1.09,0.12,12.37,"284,706",2.69,0.85,...,...,...,-31.96
DASAN Zhone Solutions,DZSI,13.27,14.09,12.97,13.11,-0.13,-0.98,"18,730",15.59,6.20,...,...,29.80,41.58
Daseke,DSKE,7.32,7.35,7.05,7.12,-0.21,-2.86,"290,139",14.52,7.05,...,...,9.49,-50.17
Daseke WT,DSKEW,0.66,0.66,0.57,0.64,-0.01,-2.23,"9,950",2.08,0.57,...,...,...,-68.85
Data I/O,DAIO,5.39,5.47,5.10,5.13,-0.26,-4.82,"99,705",16.49,4.27,...,...,11.15,-57.39
