Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Alliance MMA,AMMA,0.29,0.29,0.28,0.28,-0.00,-0.46,"200,354",1.69,0.15,...,...,...,-75.97
Allied Healthcare Products,AHPI,2.01,2.03,1.99,2.00,-0.00,-0.00,"3,034",5.25,1.72,...,...,...,-4.31
Alliqua BioMedical,ALQA,1.62,1.70,1.62,1.69,-0.05,-2.87,"2,005",2.78,1.55,...,...,...,-6.63
Alta Mesa Resources,AMR,2.37,2.49,2.24,2.29,-0.12,-4.79,"2,856,894",10.79,2.24,...,...,...,-76.94
Alta Mesa Resources WT,AMRWW,0.26,0.28,0.23,0.25,-0.03,-9.26,"33,700",2.85,0.23,...,...,...,-83.56
Altus Midstream,ALTM,8.55,9.20,8.52,8.82,0.51,6.20,"329,548",10.39,8.31,...,...,...,-9.11
Altus Midstream WT,ALTMW,0.91,0.95,0.86,0.89,-0.01,-1.11,"575,786",1.75,0.59,...,...,...,4.71
American Electric Technologies,AETI,0.57,0.58,0.50,0.53,-0.05,-9.47,"83,724",2.53,0.50,...,...,...,-64.99
Ameri Holdings,AMRH,0.39,0.40,0.31,0.32,0.04,15.12,"11,919,214",13.50,0.24,...,...,...,-89.83
Ameri Holdings WT,AMRHW,0.08,0.08,0.03,0.03,...,2.00,"5,600",7.58,0.03,...,...,...,-96.00
Ames National,ATLO,27.76,28.40,27.13,28.40,0.76,2.75,"10,893",32.15,26.00,0.92,3.24,17.11,1.97
Anavex Life Sciences,AVXL,2.41,2.43,2.35,2.39,-0.04,-1.65,"88,682",4.35,1.85,...,...,...,-25.78
Anixa Biosciences,ANIX,3.61,3.85,3.61,3.81,0.21,5.83,"36,845",6.86,2.27,...,...,...,61.44
Antares Pharma,ATRS,3.31,3.42,3.31,3.40,0.05,1.49,"616,410",3.93,1.68,...,...,...,70.85
Apollo Medical Holdings,AMEH,19.92,23.32,18.17,22.60,3.83,20.40,"129,409",30.00,6.55,...,...,14.68,-5.83
Appliance Recycling Centers of America,ARCI,0.56,0.65,0.53,0.63,0.06,9.65,"453,670",1.68,0.53,...,...,1.17,-39.90
Applied DNA Sciences,APDN,1.06,1.11,1.06,1.10,0.02,1.73,"72,667",2.80,1.06,...,...,...,-30.90
Applied DNA Sciences WT,APDNW,0.10,0.10,0.10,0.10,...,...,"430",0.80,0.10,...,...,...,-72.22
Apricus Biosciences,APRI,0.31,0.31,0.29,0.30,-0.01,-4.26,"596,891",3.34,0.25,...,...,...,-83.64
Aptose Biosciences,APTO,1.97,2.09,1.97,2.06,0.10,5.10,"95,596",4.55,1.68,...,...,...,-8.04
AquaBounty Technologies,AQB,2.54,2.66,2.45,2.56,...,...,"22,143",9.99,2.25,...,...,...,-27.27
Aqua Metals,AQMS,2.44,2.59,2.40,2.52,0.08,3.28,"229,870",4.28,1.42,...,...,...,18.31
Aradigm,ARDM,1.06,1.14,1.00,1.00,-0.10,-9.09,"71,102",7.35,1.00,...,...,...,-85.07
ARCA biopharma,ABIO,0.56,0.60,0.50,0.54,-0.13,-19.40,"946,498",2.00,0.45,...,...,...,-60.00
Arcadia Biosciences,RKDA,3.79,4.10,3.70,4.05,0.25,6.58,"57,099",66.56,3.60,...,...,...,-26.36
ARC Group Worldwide,ARCW,1.69,1.69,1.64,1.64,0.11,6.99,"452",2.60,1.32,...,...,...,-21.86
Arcimoto,FUV,2.86,2.99,2.80,2.98,0.08,2.76,"18,252",5.48,2.26,...,...,...,-25.69
Aridis Pharmaceuticals,ARDS,12.60,12.60,12.48,12.48,-0.01,-0.08,"441",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.13,2.36,2.12,2.34,0.20,9.34,"42,675",5.45,2.05,0.10,4.27,...,-21.57
ARYA Sciences Acquisiton,ARYAU,10.38,10.38,10.38,10.38,0.04,0.39,"2,700",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.27,5.31,5.15,5.22,0.05,0.97,"18,728",9.61,5.04,...,...,...,-41.48
Assembly Biosciences,ASMB,22.29,24.41,22.29,24.39,2.04,9.13,"112,440",67.36,20.61,...,...,...,-46.10
Astrotech,ASTC,2.91,3.09,2.91,3.02,-0.10,-3.21,"13,532",8.15,1.64,...,...,...,-9.85
Asure Software,ASUR,6.05,6.40,5.90,6.28,0.21,3.54,"463,163",19.78,5.90,...,...,...,-55.52
ASV Holdings,ASV,3.14,3.31,3.05,3.15,-0.14,-4.26,"6,002",10.80,2.93,...,...,...,-68.97
Athersys,ATHX,1.83,1.91,1.83,1.89,0.06,3.28,"308,388",3.09,1.29,...,...,...,4.42
Atomera,ATOM,3.25,3.37,3.22,3.30,0.06,1.85,"12,747",8.00,2.61,...,...,...,-23.79
Atossa Genetics,ATOS,1.24,1.58,1.21,1.31,0.10,8.26,"876,810",10.68,1.12,...,...,...,-58.49
Attis Industries,ATIS,0.26,0.27,0.23,0.27,0.01,3.85,"276,428",3.63,0.20,...,...,...,-74.53
Attunity,ATTU,21.12,22.72,21.00,22.40,1.25,5.91,"301,967",23.85,6.27,...,...,...,220.92
AudioEye,AEYE,5.87,6.16,5.87,6.06,0.16,2.71,"8,011",10.24,0.11,...,...,...,3812.20
Auris Medical Holding,EARS,0.67,0.68,0.60,0.62,-0.01,-1.56,"1,352,389",9.50,0.23,...,...,...,-89.50
AutoWeb,AUTO,2.13,2.19,1.98,2.12,-0.06,-2.75,"7,254",9.91,1.98,...,...,...,-76.47
Avenue Therapeutics,ATXI,5.04,5.15,4.66,5.10,0.11,2.20,"170,158",5.90,2.08,...,...,...,40.88
Avid Bioservices,CDMO,4.78,4.92,4.66,4.79,-0.04,-0.83,"146,442",8.44,2.24,...,...,...,23.45
Avinger,AVGR,0.32,0.34,0.29,0.31,-0.01,-4.23,"1,118,180",11.96,0.27,...,...,...,-95.80
AxoGen,AXGN,31.97,33.15,31.00,32.99,0.82,2.55,"458,800",56.85,22.00,...,...,...,16.57
Aytu BioScience,AYTU,0.96,1.01,0.88,1.00,-0.06,-5.65,"335,368",123.00,0.79,...,...,...,-97.76
AzurRx BioPharma,AZRX,2.29,2.34,2.15,2.29,0.14,6.51,"52,195",4.08,2.10,...,...,...,-37.04
Bancorp 34,BCTF,15.25,15.41,15.25,15.25,...,...,"2,010",17.25,14.02,...,...,151.89,3.39
Bank First National,BFC,50.40,50.40,50.40,50.40,0.45,0.90,"238",58.50,41.00,0.80,1.59,14.82,12.75
Bank of Marin Bancorp,BMRC,82.97,84.99,82.97,84.39,1.29,1.55,"7,858",90.85,63.50,1.40,1.66,24.60,24.10
Bank of South Carolina,BKSC,19.40,19.67,19.40,19.65,0.21,1.08,"3,108",22.50,16.36,0.60,3.05,18.78,11.94
Benitec Biopharma ADR,BNTC,2.26,2.65,2.26,2.41,0.16,7.01,"2,330",4.90,1.85,...,...,...,-18.48
BeyondSpring,BYSI,21.40,21.90,21.22,21.50,-0.05,-0.23,"5,053",35.25,16.15,...,...,...,-26.06
Big Rock Partners Acquisition,BRPA,10.15,10.15,10.15,10.15,0.05,0.49,"2,600",10.93,9.58,...,...,...,4.85
Bioanalytical Systems,BASI,1.37,1.52,1.34,1.52,0.15,10.95,"58,570",2.95,1.34,...,...,46.06,-37.96
Bioblast Pharma,ORPN,1.26,1.38,1.25,1.30,-0.03,-2.18,"11,811",5.99,1.03,...,...,...,-43.13
Biocept,BIOC,1.61,1.79,1.56,1.61,0.03,1.90,"41,066",36.00,1.46,...,...,...,-92.27
BioDelivery Sciences International,BDSI,3.56,3.82,3.54,3.76,0.18,5.03,"339,842",4.14,1.70,...,...,...,27.46
Biofrontera ADR,BFRA,12.45,12.45,12.45,12.45,-0.37,-2.87,"101",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.88,3.07,2.66,2.92,0.27,10.19,"7,676",5.76,2.40,...,...,...,-25.51
BIO-key International,BKYI,1.29,1.33,1.14,1.20,0.07,6.19,"87,691",3.64,1.02,...,...,...,-32.21
Biolase,BIOL,1.24,1.31,1.20,1.27,0.03,2.42,"20,938",3.05,1.14,...,...,...,-40.43
BioLife Solutions,BLFS,10.58,10.94,10.26,10.44,-0.19,-1.79,"206,064",26.35,4.63,...,...,269.77,74.00
BioLine RX ADR,BLRX,0.67,0.68,0.63,0.65,-0.02,-2.69,"221,109",1.84,0.63,...,...,...,-40.18
Biomerica,BMRA,2.95,2.96,2.90,2.93,-0.02,-0.59,"4,873",9.32,2.51,...,...,...,-21.66
BioNano Genomics,BNGO,6.89,7.02,6.89,7.02,0.03,0.43,"4,285",10.00,5.51,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.70,5.98,5.70,5.98,0.26,4.50,"924",7.71,4.60,...,...,...,11.52
Bio-Path Holdings,BPTH,0.43,0.45,0.40,0.42,-0.02,-4.45,"96,817",3.10,0.33,...,...,...,-79.41
Biosig Technologies,BSGM,4.25,4.35,4.00,4.15,-0.12,-2.81,"56,107",7.13,1.28,...,...,...,188.17
BioXcel Therapeutics,BTAI,5.32,5.81,5.32,5.73,0.44,8.32,"9,195",14.79,5.00,...,...,...,...
Blink Charging,BLNK,2.60,2.63,2.37,2.47,-0.18,-6.79,"315,735",15.00,1.28,...,...,1.58,-45.11
Blink Charging WT,BLNKW,0.90,0.90,0.68,0.89,0.14,18.67,"1,307",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.32,2.41,2.32,2.41,0.09,3.88,"924",5.04,2.16,...,...,...,-1.63
B.O.S. Better Online Solutions,BOSC,2.09,2.18,2.08,2.17,0.04,1.88,"64,160",2.97,1.80,...,...,8.68,-0.91
Boston Omaha,BOMN,25.50,27.28,25.50,27.12,1.81,7.15,"80,097",35.49,17.95,...,...,...,-16.27
Boxlight Cl A,BOXL,2.29,2.31,2.00,2.03,-0.32,-13.62,"223,752",17.40,1.57,...,...,...,-64.93
Brainstorm Cell Therapeutics,BCLI,3.03,3.17,3.02,3.15,0.07,2.44,"20,220",5.35,2.88,...,...,...,-19.64
Bridgeline Digital,BLIN,0.38,0.40,0.34,0.38,...,0.66,"232,730",4.45,0.34,...,...,...,-84.35
Bridgewater Bancshares,BWB,11.24,11.42,11.20,11.35,0.08,0.71,"33,302",13.87,10.04,...,...,14.66,...
Broadvision,BVSN,1.62,1.62,1.62,1.62,-0.08,-4.46,"416",4.50,1.59,...,...,...,-55.00
Broadway Financial,BYFC,1.31,1.38,1.31,1.37,-0.01,-0.72,"1,648",2.55,1.02,...,...,249.09,-41.95
Broadwind Energy,BWEN,1.80,1.81,1.76,1.80,-0.01,-0.83,"3,320",3.28,1.73,...,...,...,-33.82
BSB Bancorp,BLMT,28.14,28.83,28.09,28.27,0.14,0.50,"7,375",36.50,27.55,...,...,13.05,-3.35
Caladrius Biosciences,CLBS,4.92,4.97,4.70,4.95,-0.04,-0.80,"27,362",11.65,2.96,...,...,...,41.03
Cambium Learning Group,ABCD,14.41,14.44,14.39,14.44,0.03,0.21,"184,232",14.53,5.19,...,...,16.20,154.23
Cambridge Bancorp,CATC,85.50,86.48,86.48,86.48,1.02,1.19,"928",95.06,71.61,2.00,2.31,18.29,8.37
Cancer Genetics,CGIX,0.55,0.57,0.52,0.53,-0.00,-0.76,"108,357",2.75,0.50,...,...,...,-71.24
Capricor Therapeutics,CAPR,0.89,0.92,0.77,0.88,-0.01,-0.99,"61,756",2.48,0.66,...,...,179.59,-44.30
Capstone Turbine,CPST,0.80,0.81,0.78,0.80,0.01,0.88,"362,534",1.90,0.69,...,...,...,3.90
Carolina Financial,CARO,32.43,33.47,32.43,33.40,0.77,2.36,"31,484",45.58,28.49,0.28,0.84,17.73,-10.09
Carolina Trust BancShares,CART,7.78,7.78,7.75,7.75,-0.32,-3.97,"4,726",10.00,7.40,...,...,31.47,-18.85
Carver Bancorp,CARV,4.11,4.31,4.11,4.31,0.20,4.87,"424",11.94,2.27,...,...,50.83,48.20
CASI Pharmaceuticals,CASI,3.28,3.55,3.28,3.52,0.19,5.71,"158,493",8.89,2.42,...,...,...,8.31
CAS Medical Systems,CASM,1.85,1.94,1.85,1.93,0.08,4.32,"6,788",2.70,0.59,...,...,...,150.68
Catalyst Biosciences,CBIO,10.31,10.91,10.25,10.76,0.44,4.26,"87,578",37.00,4.90,...,...,...,-21.11
Catalyst Pharmaceuticals,CPRX,2.80,2.89,2.75,2.88,0.08,2.86,"913,612",4.51,2.18,...,...,...,-26.34
Catasys,CATS,9.75,10.46,9.43,9.44,0.01,0.13,"177,180",14.29,3.30,...,...,...,151.73
CBM Bancorp,CBMB,12.59,12.72,12.59,12.65,0.04,0.32,"18,301",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,0.52,0.83,0.47,0.59,-0.85,-58.89,"1,178,602",12.95,0.47,...,...,...,-92.46
Celcuity,CELC,25.30,27.19,24.01,25.48,-0.25,-0.97,"20,430",31.00,13.16,...,...,...,34.46
Cellectar Biosciences,CLRB,2.25,2.42,2.18,2.30,0.01,0.44,"25,213",12.76,0.57,...,...,...,67.88
Cellect Biotechnology ADR,APOP,4.35,4.35,3.80,4.24,-0.14,-3.20,"5,165",13.50,3.80,...,...,...,-39.43
Celsion,CLSN,2.11,2.11,1.85,1.92,-0.14,-6.80,"600,239",3.96,1.85,...,...,...,-28.36
Celsius Holdings,CELH,3.87,3.93,3.72,3.80,-0.06,-1.55,"39,065",6.05,3.05,...,...,...,-27.62
Cemtrex,CETX,1.14,1.14,1.10,1.12,-0.02,-1.75,"49,375",3.57,1.09,...,...,...,-56.05
Cemtrex WT,CETXW,0.03,0.03,0.03,0.03,0.01,43.33,"2,000",0.50,0.02,...,...,...,-88.43
Centennial Resource Development,CDEV,16.34,17.19,16.25,17.12,0.74,4.52,"3,659,033",23.12,15.78,...,...,22.71,-13.54
Central Valley Community Bancorp,CVCY,19.39,19.80,19.00,19.15,-0.31,-1.59,"15,000",22.34,18.05,0.36,1.88,16.29,-5.10
Centric Brands,CTRC,5.75,5.80,5.34,5.51,-0.06,-0.99,"31,129",6.89,0.70,...,...,...,480.53
Century Casinos,CNTY,6.96,7.17,6.96,7.12,0.11,1.57,"60,415",9.85,5.77,...,...,47.47,-22.02
Cerecor,CERC,3.85,4.02,3.75,3.77,-0.08,-2.08,"50,097",5.74,1.08,...,...,...,17.81
Cesca Therapeutics,KOOL,0.32,0.33,0.30,0.32,0.01,1.65,"313,722",4.14,0.22,...,...,...,-89.50
Champions Oncology,CSBR,12.08,12.74,11.56,12.59,0.51,4.22,"61,495",17.90,3.04,...,...,...,224.48
Chanticleer Holdings,BURG,1.90,2.05,1.78,1.89,-0.07,-3.57,"55,008",5.14,1.78,...,...,...,-28.13
Charles&Colvard,CTHR,0.94,0.94,0.92,0.93,0.03,3.33,"3,481",1.60,0.83,...,...,...,-31.11
ChaSerg Technology Acquisition,CTACU,10.02,10.02,10.02,10.02,...,...,"100,000",10.05,9.99,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.62,10.28,9.62,10.00,0.40,4.17,"1,282",10.28,9.50,...,...,...,...
Check-Cap,CHEK,3.43,3.63,3.20,3.34,0.01,0.30,"44,960",19.78,3.08,...,...,...,-68.00
Check-Cap WT,CHEKW,0.07,0.07,0.07,0.07,-0.01,-15.15,"1,753",1.23,0.02,...,...,...,-61.11
Check-Cap WT Series C,CHEKZ,0.60,0.60,0.60,0.60,...,...,"3,827",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.28,2.32,2.01,2.25,...,...,"42,624",6.50,1.89,...,...,...,-42.01
Chembio Diagnostics,CEMI,5.79,5.92,5.72,5.81,0.03,0.52,"188,458",11.55,5.72,...,...,...,-29.15
CHF Solutions,CHFS,1.01,1.05,0.96,0.99,-0.04,-3.89,"95,623",24.00,0.77,...,...,...,-71.39
China Advanced Construction Materials Group,CADC,2.80,3.09,2.80,2.83,0.03,1.15,"42,462",10.20,2.00,...,...,11.33,-34.13
China Automotive Systems,CAAS,2.12,2.13,2.10,2.10,-0.01,-0.71,"31,273",5.23,2.00,...,...,...,-56.35
China Ceramics,CCCL,1.77,2.20,1.63,1.98,0.20,11.24,"489,677",6.45,1.21,...,...,...,-17.15
China Commercial Credit,GLG,0.58,0.60,0.53,0.58,0.03,5.07,"138,919",3.65,0.46,...,...,...,-57.97
China Customer Relations Centers,CCRC,12.32,12.73,12.01,12.41,0.02,0.16,"35,266",35.10,7.90,...,...,...,-27.21
China HGS Real Estate,HGSH,1.38,1.38,1.30,1.35,0.04,3.05,"3,153",4.48,1.20,...,...,5.87,9.93
China Jo-Jo Drugstores,CJJD,2.07,2.07,1.98,2.04,-0.04,-1.92,"318,903",2.30,1.17,...,...,...,64.52
China Lending,CLDC,0.92,1.01,0.92,0.94,-0.01,-0.74,"167,358",7.75,0.77,...,...,...,-69.68
China Natural Resources,CHNR,1.65,1.79,1.65,1.79,0.16,9.82,"27,694",4.23,1.57,...,...,...,-32.96
ChinaNet Online Holdings,CNET,1.87,1.96,1.84,1.85,0.05,2.77,"112,488",11.90,1.00,...,...,...,69.72
China Recycling Energy,CREG,1.16,1.22,1.14,1.15,-0.02,-1.71,"571,998",4.72,1.10,...,...,...,-58.93
ChromaDex,CDXC,3.38,3.50,3.38,3.40,0.01,0.29,"172,008",7.24,3.19,...,...,...,-42.18
Citius Pharmaceuticals,CTXR,1.35,1.36,1.25,1.34,0.01,0.75,"16,622",5.45,1.12,...,...,...,-64.74
Citizens&Northern,CZNC,26.10,26.40,25.73,25.96,-0.23,-0.88,"9,215",28.99,22.00,1.08,4.16,17.39,8.17
Civista Bancshares,CIVB,20.70,21.35,20.70,21.22,0.40,1.92,"28,087",25.88,20.46,0.36,1.70,26.58,-3.55
ClearOne,CLRO,1.27,1.31,1.27,1.30,0.04,3.58,"81,622",9.95,1.12,0.28,21.54,...,-85.47
ClearSign Combustion,CLIR,1.60,1.72,1.60,1.72,0.07,4.24,"44,652",4.70,1.30,...,...,...,-52.22
Cleveland BioLabs,CBLI,1.67,1.73,1.67,1.73,0.04,2.37,"2,531",4.25,1.54,...,...,...,-56.86
CM Seven Star Acquisition,CMSS,10.07,10.07,10.07,10.07,-0.03,-0.30,"60,200",11.00,9.59,...,...,168.11,4.35
CM Seven Star Acquisition WT,CMSSW,0.32,0.32,0.32,0.32,-0.02,-5.88,"1,000",0.58,0.15,...,...,...,10.34
Cocrystal Pharma,COCP,2.75,3.08,2.62,2.76,0.03,1.10,"50,942",6.58,0.17,...,...,21.63,1280.00
Coda Octopus Group,CODA,6.16,6.20,6.05,6.20,-0.13,-1.99,"4,140",8.44,3.28,...,...,68.93,30.00
Co-Diagnostics,CODX,2.44,2.44,2.24,2.26,-0.22,-8.87,"2,294",6.66,1.45,...,...,...,-14.39
Coffee Holding,JVA,4.40,4.40,4.15,4.15,-0.25,-5.66,"20,799",5.75,3.65,...,...,24.02,-2.49
Cohbar,CWBR,3.27,3.51,3.13,3.36,0.10,3.07,"40,868",10.79,2.55,...,...,...,-32.39
Collplant Holdings ADR,CLGN,5.35,5.53,5.31,5.50,0.15,2.80,"12,358",9.00,4.70,...,...,...,-37.85
Command Center,CCNI,4.30,4.30,4.04,4.17,-0.03,-0.60,"1,207",6.50,0.45,...,...,...,-29.24
Community Bankers Trust,ESXB,8.39,8.63,8.32,8.60,0.16,1.90,"15,900",10.05,7.81,...,...,19.78,5.52
Community Financial,TCFC,31.48,31.48,30.32,30.33,-0.13,-0.43,"4,157",40.44,28.25,0.40,1.32,24.56,-20.81
Community First Bancshares,CFBI,10.61,10.64,10.60,10.60,-0.04,-0.38,"2,970",13.00,10.14,...,...,560.85,-8.62
Comstock Holding Cl A,CHCI,1.82,1.97,1.71,1.97,0.15,8.24,"21,805",6.58,1.20,...,...,...,15.88
Constellation Alpha Capital,CNAC,10.10,10.12,10.10,10.12,0.01,0.10,"63,100",10.15,9.72,...,...,...,3.79
Constellation Alpha Capital Rt,CNACR,0.23,0.28,0.21,0.27,0.01,3.85,"44,900",0.95,0.21,...,...,...,-12.90
Constellation Alpha Capital Un,CNACU,10.40,10.42,10.21,10.42,-0.03,-0.29,"21,411",16.04,9.11,...,...,297.71,2.36
Constellation Alpha Capital WT,CNACW,0.17,0.17,0.17,0.17,-0.02,-10.53,"1,000",0.50,0.16,...,...,...,-22.73
ContraFect,CFRX,2.00,2.14,2.00,2.11,0.07,3.43,"47,730",2.93,0.85,...,...,...,108.91
ContraVir Pharmaceuticals,CTRV,0.48,0.54,0.48,0.53,0.02,4.64,"168,523",4.32,0.46,...,...,...,-81.43
Cool Holdings,AWSM,3.42,3.45,3.12,3.36,-0.10,-2.89,"80,363",22.61,2.70,...,...,...,-53.24
Corbus Pharmaceuticals Holdings,CRBP,6.00,6.19,5.92,6.06,0.19,3.24,"658,721",9.96,4.50,...,...,...,-14.65
Corcept Therapeutics,CORT,12.56,13.30,12.50,13.01,0.57,4.58,"1,159,085",25.96,11.21,...,...,10.93,-27.96
Correvio Pharma,CORV,3.06,3.17,2.89,3.12,0.17,5.76,"31,581",5.24,1.29,...,...,...,101.29
CounterPath,CPAH,2.15,2.18,2.11,2.12,...,0.13,"6,625",7.30,1.78,...,...,...,-33.96
CPI Card Group,PMTS,2.94,3.00,2.92,2.99,0.10,3.33,"2,173",5.25,1.93,...,...,...,-18.53
Creative Realities,CREX,3.00,3.20,2.52,2.79,-0.21,-7.00,"345,240",6.20,2.52,...,...,...,...
Creative Realities WT,CREXW,0.85,0.85,0.30,0.32,-0.53,-62.35,"31,510",...,...,...,...,...,...
Crown Crafts,CRWS,5.65,5.96,5.65,5.96,0.28,5.01,"2,755",7.54,5.00,0.32,5.37,15.71,-7.60
CryoPort,CYRX,9.83,10.37,9.83,10.30,0.41,4.15,"175,344",16.88,6.56,...,...,...,19.91
CryoPort WT,CYRXW,9.87,9.87,9.87,9.87,-0.01,-0.10,"100",16.31,3.45,...,...,...,80.93
CTI BioPharma,CTIC,1.66,1.71,1.66,1.71,0.03,1.79,"72,702",5.36,1.64,...,...,...,-36.19
CTI Industries,CTIB,3.06,3.08,3.06,3.08,-0.01,-0.31,"448",5.09,2.75,...,...,...,-24.34
Cue Biopharma,CUE,5.65,6.24,5.61,5.71,...,...,"81,378",17.99,5.45,...,...,...,...
CUI Global,CUI,1.62,1.81,1.62,1.74,0.12,7.41,"20,961",3.28,1.60,...,...,...,-36.73
CVD Equipment,CVV,4.40,4.60,4.12,4.31,-0.07,-1.60,"32,102",13.50,4.00,...,...,...,-62.91
Cyanotech,CYAN,3.37,3.37,3.32,3.32,-0.25,-6.91,"1,508",5.78,3.08,...,...,...,-14.98
Cyclacel Pharmaceuticals,CYCC,1.08,1.12,1.05,1.05,-0.06,-5.41,"49,154",2.25,1.05,...,...,...,-39.66
CYREN,CYRN,2.93,2.99,2.90,2.99,0.08,2.75,"28,310",3.79,2.00,...,...,...,19.60
Cytori Therapeutics,CYTX,0.31,0.35,0.29,0.34,...,0.73,"670,853",5.40,0.29,...,...,...,-88.56
Cytori Therapeutics WT,CYTXZ,0.01,0.01,0.01,0.01,...,56.25,"10,000",0.18,...,...,...,...,...
Cytosorbents,CTSO,9.10,9.71,9.03,9.58,0.52,5.74,"145,680",14.95,5.80,...,...,...,47.38
CytRx,CYTR,0.66,0.68,0.64,0.67,0.02,3.56,"72,985",2.47,0.64,...,...,...,-60.37
Daily Journal,DJCO,232.00,237.97,237.97,237.97,4.22,1.81,"143",257.70,212.20,...,...,26.38,3.37
