Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
American Electric Technologies,AETI,0.58,0.61,0.58,0.59,-0.02,-3.74,"18,458",2.53,0.55,...,...,...,-60.66
Ameri Holdings,AMRH,0.27,0.29,0.26,0.28,0.02,9.23,"1,023,737",13.50,0.24,...,...,...,-90.84
Ameri Holdings WT,AMRHW,0.03,0.03,0.03,0.03,...,...,"497",7.58,0.03,...,...,...,-96.08
Ames National,ATLO,27.68,28.97,27.64,28.41,0.88,3.20,"12,668",32.15,26.00,0.92,3.24,17.11,2.01
Anavex Life Sciences,AVXL,2.53,2.56,2.43,2.44,-0.08,-3.17,"128,607",4.35,1.85,...,...,...,-24.22
Anixa Biosciences,ANIX,3.69,3.78,3.60,3.70,0.04,1.09,"58,507",6.86,2.27,...,...,...,56.78
Antares Pharma,ATRS,3.39,3.48,3.32,3.32,-0.04,-1.19,"959,122",3.93,1.68,...,...,...,66.83
Apollo Medical Holdings,AMEH,18.33,19.27,17.15,17.90,-0.35,-1.92,"30,055",30.00,6.25,...,...,27.12,-25.42
Appliance Recycling Centers of America,ARCI,0.62,0.69,0.54,0.61,-0.00,-0.66,"97,314",1.68,0.54,...,...,1.15,-40.97
Applied DNA Sciences,APDN,1.13,1.15,1.06,1.12,0.02,1.82,"93,920",2.80,1.06,...,...,...,-29.56
Apricus Biosciences,APRI,0.33,0.35,0.32,0.33,-0.00,-0.36,"238,563",3.34,0.25,...,...,...,-82.13
Aptose Biosciences,APTO,2.10,2.23,1.99,2.00,-0.08,-3.61,"180,351",4.55,1.68,...,...,...,-10.71
AquaBounty Technologies,AQB,2.61,2.68,2.48,2.56,-0.08,-3.03,"23,191",9.99,2.25,...,...,...,-27.27
Aqua Metals,AQMS,2.50,2.70,2.48,2.51,0.06,2.45,"335,420",4.28,1.42,...,...,...,17.84
Aradigm,ARDM,1.15,1.17,1.09,1.15,0.04,3.60,"15,540",7.35,1.00,...,...,...,-82.84
ARCA biopharma,ABIO,0.70,0.73,0.68,0.72,0.01,1.37,"162,936",2.00,0.45,...,...,...,-46.67
Arcadia Biosciences,RKDA,4.11,4.11,3.70,3.75,-0.17,-4.34,"56,485",66.56,3.60,...,...,...,-31.82
ARC Group Worldwide,ARCW,1.64,1.65,1.32,1.65,-0.10,-5.66,"27,398",2.60,1.32,...,...,...,-21.38
Arcimoto,FUV,2.97,2.97,2.85,2.90,0.01,0.35,"19,110",5.48,2.26,...,...,...,-27.68
Aridis Pharmaceuticals,ARDS,12.12,12.23,12.12,12.23,0.08,0.66,"838",13.85,11.25,...,...,...,...
ARYA Sciences Acquisiton,ARYAU,10.44,10.44,10.25,10.32,0.02,0.15,"2,310",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.29,5.58,5.04,5.18,-0.04,-0.77,"36,735",9.61,5.04,...,...,...,-41.93
Assembly Biosciences,ASMB,23.07,23.71,22.27,22.38,-0.45,-1.95,"157,227",67.36,20.61,...,...,...,-50.54
Astrotech,ASTC,3.10,3.20,3.02,3.14,...,...,"15,529",8.15,1.64,...,...,...,-6.27
Asure Software,ASUR,6.84,6.90,6.19,6.26,-0.86,-12.02,"1,162,412",19.78,6.19,...,...,...,-55.67
ASV Holdings,ASV,3.07,3.34,3.05,3.34,0.27,8.79,"9,870",10.80,2.93,...,...,...,-67.09
Athersys,ATHX,1.90,1.94,1.85,1.87,-0.03,-1.58,"538,768",3.09,1.29,...,...,...,3.31
Atomera,ATOM,3.60,3.65,3.51,3.52,-0.08,-2.22,"63,473",8.00,2.55,...,...,...,-18.71
Atossa Genetics,ATOS,1.20,1.29,1.15,1.29,0.09,7.50,"51,967",10.68,1.15,...,...,...,-59.13
Attis Industries,ATIS,0.25,0.27,0.22,0.27,0.04,15.22,"812,978",3.63,0.20,...,...,...,-75.00
Attis Industries WT,ATISW,0.06,0.06,0.06,0.06,...,...,"169",0.26,0.05,...,...,...,-62.50
Attunity,ATTU,21.64,22.21,20.44,20.82,-1.06,-4.84,"526,304",23.85,6.27,...,...,...,198.28
AudioEye,AEYE,5.70,5.90,5.30,5.66,-0.01,-0.18,"37,601",10.24,0.10,...,...,...,3553.97
Auris Medical Holding,EARS,0.65,0.71,0.65,0.67,-0.00,-0.15,"1,321,874",9.50,0.23,...,...,...,-88.69
AutoWeb,AUTO,2.18,2.27,2.18,2.27,0.11,5.09,"34,616",9.91,2.00,...,...,...,-74.81
Avalon GloboCare,AVCO,2.77,2.77,2.77,2.77,-0.02,-0.81,"1,675",4.00,0.98,...,...,...,10.70
Avenue Therapeutics,ATXI,5.00,5.38,4.20,4.63,0.47,11.30,"984,742",5.90,2.08,...,...,...,27.90
Avid Bioservices,CDMO,4.94,5.09,4.94,4.95,0.01,0.20,"162,106",8.44,2.24,...,...,...,27.58
Avinger,AVGR,0.31,0.32,0.30,0.31,0.01,3.89,"504,523",11.96,0.27,...,...,...,-95.68
AxoGen,AXGN,33.88,34.41,32.75,33.28,-0.38,-1.13,"448,690",56.85,22.00,...,...,...,17.60
Aytu BioScience,AYTU,0.88,1.09,0.86,1.07,0.13,14.15,"994,994",123.00,0.79,...,...,...,-97.60
AzurRx BioPharma,AZRX,2.27,2.34,2.26,2.33,0.07,3.10,"15,858",4.08,2.10,...,...,...,-35.94
Bancorp 34,BCTF,15.20,15.20,15.15,15.15,-0.60,-3.81,"1,163",17.25,14.02,...,...,150.90,2.71
Bank First National,BFC,49.00,50.20,49.00,50.00,...,...,"1,532",58.50,41.00,0.80,1.60,14.71,11.86
Bank of Marin Bancorp,BMRC,84.05,84.88,84.05,84.10,0.23,0.27,"8,063",90.85,63.50,1.40,1.66,24.52,23.68
Bank of South Carolina,BKSC,19.70,19.72,19.63,19.63,-0.07,-0.36,"1,369",22.50,16.36,0.60,3.06,18.76,11.83
Benitec Biopharma ADR,BNTC,2.36,2.36,2.22,2.25,-0.07,-3.02,"3,141",4.90,1.85,...,...,...,-23.99
BeyondSpring,BYSI,20.00,21.10,20.00,20.70,0.12,0.58,"37,099",35.27,16.15,...,...,...,-28.81
Big Rock Partners Acquisition,BRPA,10.10,10.26,10.09,10.10,0.02,0.20,"4,854",10.93,9.58,...,...,...,4.34
Big Rock Partners Acquisition WT,BRPAW,0.36,0.36,0.36,0.36,...,...,"1,000",0.55,0.30,...,...,...,-10.00
Bioanalytical Systems,BASI,1.41,1.41,1.40,1.40,-0.01,-0.49,"4,981",2.95,1.34,...,...,42.52,-42.73
Bioblast Pharma,ORPN,1.34,1.35,1.29,1.33,-0.02,-1.48,"17,950",5.99,1.03,...,...,...,-41.82
Biocept,BIOC,1.84,1.90,1.73,1.80,-0.01,-0.55,"46,215",36.00,1.73,...,...,...,-91.35
BioDelivery Sciences International,BDSI,3.64,3.73,3.60,3.62,-0.03,-0.82,"243,897",4.14,1.70,...,...,...,22.71
BioHiTech Global,BHTG,2.59,2.94,2.49,2.64,0.04,1.54,"3,375",5.76,2.40,...,...,...,-32.65
BIO-key International,BKYI,1.10,1.13,1.08,1.08,-0.02,-1.82,"16,433",3.64,1.02,...,...,...,-38.99
Biolase,BIOL,1.51,1.56,1.33,1.40,-0.10,-6.67,"32,459",3.05,1.14,...,...,...,-34.33
BioLife Solutions,BLFS,11.61,12.22,11.14,11.15,-0.44,-3.80,"152,017",26.35,4.63,...,...,288.11,85.83
BioLine RX ADR,BLRX,0.68,0.71,0.66,0.67,-0.01,-2.04,"256,068",1.84,0.65,...,...,...,-38.90
Biomerica,BMRA,2.80,2.97,2.79,2.90,0.10,3.57,"11,455",9.32,2.51,...,...,...,-22.46
BioNano Genomics,BNGO,7.05,7.05,6.65,6.95,-0.02,-0.29,"2,385",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.50,2.60,2.46,2.49,-0.02,-0.72,"4,262",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.99,5.99,5.52,5.99,...,...,"1,825",7.71,4.60,...,...,...,11.75
Bio-Path Holdings,BPTH,0.47,0.48,0.41,0.43,-0.02,-4.47,"36,164",3.10,0.33,...,...,...,-78.77
Biosig Technologies,BSGM,4.60,4.80,4.30,4.40,0.20,4.76,"140,919",7.13,1.28,...,...,...,205.53
BioXcel Therapeutics,BTAI,5.61,5.89,5.47,5.54,-0.04,-0.63,"5,852",14.79,5.00,...,...,...,...
Bison Capital Acquisition,BCAC,10.30,10.30,10.24,10.27,0.01,0.10,"9,622",10.50,9.75,...,...,...,4.05
Bison Capital Acquisition Rt,BCACR,0.43,0.43,0.43,0.43,-0.00,-0.84,"232",0.63,0.25,...,...,...,12.51
Black Ridge Acquisition,BRACU,10.45,10.45,10.45,10.45,-0.01,-0.10,"200",11.35,9.98,...,...,...,3.08
Black Ridge Acquisition,BRAC,9.90,9.92,9.90,9.92,0.01,0.07,"1,000",12.11,9.53,...,...,...,2.77
Blink Charging,BLNK,2.39,2.43,2.25,2.34,0.02,0.86,"394,180",15.00,1.28,...,...,...,-48.00
Bonso Electronics International,BNSO,2.40,2.44,2.31,2.31,-0.09,-3.75,"5,411",5.04,2.16,...,...,...,-5.71
Borqs Technologies,BRQS,3.71,3.71,3.01,3.01,0.36,13.58,"3,991",10.00,2.65,...,...,...,-44.77
B.O.S. Better Online Solutions,BOSC,2.12,2.18,2.10,2.11,-0.02,-0.94,"15,607",2.97,1.78,...,...,8.44,-3.65
Boston Omaha,BOMN,28.48,28.48,26.66,26.95,-1.44,-5.07,"24,626",35.49,17.95,...,...,...,-16.80
Boxlight Cl A,BOXL,3.33,3.54,3.01,3.03,-0.32,-9.55,"506,546",17.40,1.57,...,...,...,-47.65
Brainstorm Cell Therapeutics,BCLI,3.05,3.17,3.04,3.07,0.02,0.66,"30,033",5.35,2.88,...,...,...,-21.68
Bridgeline Digital,BLIN,0.39,0.40,0.35,0.37,...,1.24,"745,030",4.45,0.34,...,...,...,-84.93
Bridgewater Bancshares,BWB,11.55,11.93,11.37,11.56,0.01,0.09,"67,832",13.87,10.04,...,...,15.00,...
Broadvision,BVSN,1.95,2.10,1.77,1.77,0.12,7.48,"8,000",4.50,1.59,...,...,...,-50.74
Broadway Financial,BYFC,1.33,1.40,1.31,1.38,0.04,2.99,"16,265",2.55,1.02,...,...,181.58,-41.53
Broadwind Energy,BWEN,1.85,1.91,1.76,1.89,0.08,4.42,"13,134",3.28,1.73,...,...,...,-30.51
BSB Bancorp,BLMT,28.55,28.75,28.21,28.38,0.03,0.11,"5,839",36.50,27.55,...,...,13.10,-2.97
Caladrius Biosciences,CLBS,5.23,5.30,4.64,4.88,-0.25,-4.87,"26,079",11.65,2.91,...,...,...,39.03
Cambium Learning Group,ABCD,14.41,14.44,14.40,14.42,...,...,"554,136",14.53,5.19,...,...,16.18,153.87
Cambridge Bancorp,CATC,86.00,86.88,85.00,86.69,0.21,0.24,"5,281",95.06,71.61,2.00,2.31,18.34,8.63
Cancer Genetics,CGIX,0.64,0.64,0.55,0.60,0.03,5.62,"45,241",3.00,0.50,...,...,...,-67.57
Capricor Therapeutics,CAPR,0.93,0.93,0.87,0.90,-0.04,-3.83,"57,842",2.94,0.66,...,...,44.76,-43.35
Capstone Turbine,CPST,0.86,0.86,0.81,0.82,-0.01,-1.39,"415,982",1.90,0.69,...,...,...,6.30
Carolina Financial,CARO,33.50,33.85,32.66,33.40,-0.03,-0.09,"56,617",45.58,28.49,0.28,0.84,17.73,-10.09
Carolina Trust BancShares,CART,8.25,8.25,8.25,8.25,0.23,2.87,"265",10.00,7.40,...,...,33.50,-13.61
Carver Bancorp,CARV,4.25,4.31,4.13,4.14,0.01,0.24,"4,178",11.94,2.01,...,...,8.81,42.36
CASI Pharmaceuticals,CASI,3.30,3.49,3.22,3.30,0.08,2.48,"160,474",8.89,2.42,...,...,...,1.54
CAS Medical Systems,CASM,1.93,1.95,1.84,1.94,0.05,2.65,"15,065",2.70,0.59,...,...,...,151.98
Catalyst Biosciences,CBIO,10.67,10.92,10.40,10.43,-0.26,-2.43,"128,799",37.00,4.64,...,...,...,-23.53
Catalyst Pharmaceuticals,CPRX,2.82,2.94,2.80,2.87,0.10,3.61,"1,839,844",4.51,2.18,...,...,...,-26.60
Catasys,CATS,9.63,9.97,8.83,9.16,-0.28,-2.97,"89,260",14.29,3.30,...,...,...,144.27
CBM Bancorp,CBMB,12.52,12.60,12.52,12.60,-0.05,-0.39,"11,934",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,1.40,1.45,1.40,1.44,0.03,2.13,"15,400",12.95,1.20,...,...,...,-81.66
Celcuity,CELC,27.59,29.96,27.59,28.00,0.28,1.01,"4,473",31.00,13.16,...,...,...,47.76
Cellectar Biosciences,CLRB,2.41,2.54,2.35,2.44,-0.08,-3.17,"64,772",12.76,0.57,...,...,...,78.10
Cellect Biotechnology ADR,APOP,4.53,4.60,4.40,4.45,-0.12,-2.57,"5,280",13.50,4.38,...,...,...,-36.43
Celsion,CLSN,2.11,2.19,2.10,2.15,0.05,2.38,"52,297",3.96,1.80,...,...,...,-19.78
Celsius Holdings,CELH,4.08,4.08,3.95,3.99,-0.08,-1.97,"73,025",6.05,3.05,...,...,...,-24.00
Cemtrex,CETX,1.29,1.30,1.23,1.28,0.01,0.79,"15,385",3.57,1.09,...,...,...,-49.77
Centennial Resource Development,CDEV,16.99,17.31,16.07,16.29,-0.80,-4.68,"4,885,839",23.12,15.78,...,...,21.61,-17.73
Central Federal,CFBK,13.30,13.50,13.30,13.50,0.23,1.76,"11,782",16.95,12.32,...,...,21.75,-10.74
Central Valley Community Bancorp,CVCY,19.97,20.48,19.97,20.46,0.51,2.56,"48,357",22.34,18.05,0.36,1.76,17.40,1.39
Centric Brands,CTRC,5.34,5.72,5.20,5.58,0.08,1.45,"51,308",6.89,0.70,...,...,...,487.37
Century Casinos,CNTY,7.05,7.17,6.90,6.99,...,...,"57,115",9.85,5.77,...,...,46.60,-23.44
Cerecor,CERC,4.00,4.13,3.81,3.86,-0.14,-3.50,"61,569",5.74,1.01,...,...,...,20.63
Cesca Therapeutics,KOOL,0.29,0.36,0.28,0.29,0.02,8.46,"1,193,998",4.14,0.22,...,...,...,-90.17
Champions Oncology,CSBR,13.20,13.57,12.38,12.50,-0.49,-3.77,"80,604",17.90,3.04,...,...,...,222.16
Chanticleer Holdings,BURG,2.13,2.21,2.09,2.21,-0.15,-6.16,"3,193",5.14,1.81,...,...,...,-15.79
Charles&Colvard,CTHR,0.92,0.99,0.90,0.90,-0.01,-1.33,"15,080",1.60,0.83,...,...,...,-33.00
Check-Cap,CHEK,3.80,3.81,3.36,3.50,-0.20,-5.41,"59,164",19.78,3.08,...,...,...,-66.47
Checkpoint Therapeutics,CKPT,2.01,2.35,2.01,2.23,0.10,4.69,"44,804",6.50,1.89,...,...,...,-42.53
Chembio Diagnostics,CEMI,6.56,6.62,6.05,6.07,-0.46,-7.04,"135,247",11.55,6.05,...,...,...,-25.98
CHF Solutions,CHFS,1.11,1.12,1.05,1.07,-0.01,-0.94,"61,914",24.45,0.77,...,...,...,-69.08
China Advanced Construction Materials Group,CADC,2.96,3.15,2.83,2.83,-0.12,-4.07,"35,868",10.20,2.00,...,...,11.32,-34.19
China Automotive Systems,CAAS,2.16,2.18,2.00,2.00,-0.17,-7.83,"86,870",5.23,2.00,...,...,...,-58.33
China Ceramics,CCCL,1.97,2.02,1.82,1.84,-0.11,-5.64,"106,705",6.45,1.21,...,...,...,-23.01
China Commercial Credit,GLG,0.51,0.55,0.51,0.52,-0.01,-1.02,"8,191",3.65,0.46,...,...,...,-62.13
China Customer Relations Centers,CCRC,11.20,12.10,11.09,11.88,0.79,7.12,"73,002",35.10,7.90,...,...,...,-30.32
China HGS Real Estate,HGSH,1.40,1.44,1.30,1.36,0.03,2.26,"9,192",4.48,1.20,...,...,5.91,10.75
China Jo-Jo Drugstores,CJJD,1.99,2.06,1.92,2.01,0.04,2.03,"308,087",2.30,1.17,...,...,...,62.10
China Lending,CLDC,0.97,0.98,0.95,0.98,0.02,1.95,"30,461",7.75,0.77,...,...,...,-68.53
China Natural Resources,CHNR,1.75,1.75,1.57,1.72,-0.01,-0.46,"8,686",4.23,1.57,...,...,...,-35.51
ChinaNet Online Holdings,CNET,1.92,1.98,1.90,1.91,0.01,0.53,"130,848",11.90,1.00,...,...,...,75.23
China Recycling Energy,CREG,1.17,1.20,1.13,1.19,0.04,3.48,"253,636",5.32,1.10,...,...,...,-57.50
ChromaDex,CDXC,3.45,3.63,3.40,3.41,-0.04,-1.16,"83,503",7.24,3.19,...,...,...,-42.01
Citius Pharmaceuticals,CTXR,1.35,1.39,1.35,1.37,0.04,3.01,"15,409",5.45,1.12,...,...,...,-63.95
Citizens&Northern,CZNC,26.50,26.75,26.05,26.24,-0.05,-0.19,"6,531",28.99,22.00,1.08,4.12,17.58,9.33
Civista Bancshares,CIVB,20.96,21.40,20.51,21.06,0.16,0.77,"27,900",25.88,20.46,0.36,1.71,26.38,-4.27
ClearOne,CLRO,1.35,1.38,1.12,1.25,-0.06,-4.58,"275,404",9.95,1.12,0.28,22.40,...,-86.03
ClearSign Combustion,CLIR,1.47,1.61,1.45,1.58,0.13,8.97,"54,715",4.70,1.30,...,...,...,-56.11
Cleveland BioLabs,CBLI,1.62,1.73,1.62,1.69,-0.01,-0.59,"3,638",4.25,1.54,...,...,...,-57.85
CLPS,CLPS,5.84,5.97,5.60,5.76,-0.20,-3.36,"6,083",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.04,10.05,9.90,9.90,-0.14,-1.39,"3,464",11.00,9.59,...,...,165.28,2.59
CM Seven Star Acquisition WT,CMSSW,0.33,0.35,0.32,0.34,0.01,3.03,"52,700",0.58,0.15,...,...,...,17.24
Cocrystal Pharma,COCP,2.08,2.70,1.90,2.70,0.65,31.71,"115,152",6.58,0.17,...,...,27.84,1250.00
Coda Octopus Group,CODA,6.20,6.86,6.20,6.40,0.43,7.20,"81,652",8.44,3.28,...,...,71.11,34.12
Co-Diagnostics,CODX,2.29,2.32,2.21,2.21,-0.08,-3.49,"4,343",6.66,1.45,...,...,...,-16.29
Coffee Holding,JVA,4.48,4.59,4.48,4.52,0.07,1.66,"3,740",5.75,3.65,...,...,26.18,6.27
Cohbar,CWBR,3.79,3.80,3.63,3.67,-0.08,-2.13,"20,459",10.79,2.55,...,...,...,-26.16
Collplant Holdings ADR,CLGN,5.35,5.49,5.22,5.33,-0.12,-2.27,"19,604",9.00,4.70,...,...,...,-39.81
Command Center,CCNI,3.62,4.22,3.62,4.20,0.32,8.25,"2,834",6.50,0.42,...,...,...,-28.81
Community Bankers Trust,ESXB,8.65,8.65,8.33,8.54,-0.05,-0.58,"8,067",10.05,7.81,...,...,19.64,4.79
Community Financial,TCFC,30.23,31.20,30.23,30.90,0.98,3.28,"8,438",40.44,28.25,0.40,1.29,25.02,-19.32
Community First Bancshares,CFBI,10.60,10.71,10.60,10.68,0.12,1.09,"1,886",13.00,10.14,...,...,564.81,-7.97
Comstock Holding Cl A,CHCI,1.93,2.08,1.93,2.02,0.07,3.59,"17,876",6.58,1.20,...,...,...,18.82
Constellation Alpha Capital,CNAC,10.11,10.11,10.11,10.11,0.01,0.10,"2,000",10.15,9.72,...,...,...,3.69
Constellation Alpha Capital Un,CNACU,10.40,10.40,10.40,10.40,-0.35,-3.26,"720",16.04,9.11,...,...,297.14,2.16
ContraFect,CFRX,2.13,2.24,2.04,2.09,-0.02,-0.95,"163,304",2.93,0.85,...,...,...,106.93
ContraVir Pharmaceuticals,CTRV,0.51,0.53,0.50,0.50,-0.03,-5.05,"272,815",4.32,0.46,...,...,...,-82.71
Cool Holdings,AWSM,3.90,3.92,3.61,3.62,-0.24,-6.22,"87,442",22.61,2.70,...,...,...,-49.62
Corbus Pharmaceuticals Holdings,CRBP,6.54,6.77,6.29,6.36,-0.16,-2.45,"628,813",9.96,4.50,...,...,...,-10.42
Corcept Therapeutics,CORT,12.68,13.14,12.48,12.52,-0.15,-1.18,"723,551",25.96,11.21,...,...,10.51,-30.68
Correvio Pharma,CORV,3.17,3.22,3.06,3.09,-0.02,-0.64,"40,902",5.24,1.29,...,...,...,99.35
CounterPath,CPAH,2.13,2.13,2.10,2.11,0.04,1.93,"2,697",7.30,1.78,...,...,...,-34.27
CPI Card Group,PMTS,2.94,3.00,2.85,2.96,0.11,3.68,"16,014",5.25,1.93,...,...,...,-19.48
Crown Crafts,CRWS,5.80,5.98,5.78,5.79,-0.03,-0.52,"22,878",7.54,5.00,0.32,5.53,15.26,-10.23
CryoPort,CYRX,10.34,10.68,10.27,10.41,0.06,0.58,"98,896",16.88,6.02,...,...,...,21.19
CryoPort WT,CYRXW,9.95,9.95,9.95,9.95,0.01,0.10,"100",16.31,3.13,...,...,...,82.40
CTI BioPharma,CTIC,1.71,1.71,1.66,1.68,...,...,"139,514",5.36,1.64,...,...,...,-37.31
CTI Industries,CTIB,3.52,3.52,2.75,3.02,-0.97,-24.30,"42,386",5.09,2.75,...,...,...,-25.79
Cue Biopharma,CUE,6.10,6.62,6.04,6.08,-0.04,-0.65,"100,258",17.99,5.90,...,...,...,...
CUI Global,CUI,1.71,1.71,1.66,1.66,-0.01,-0.60,"23,747",3.28,1.60,...,...,...,-39.64
CVD Equipment,CVV,4.21,4.21,4.15,4.21,0.07,1.69,"633",13.50,4.00,...,...,12.38,-63.77
Cyanotech,CYAN,3.54,3.57,3.54,3.57,0.07,2.00,"466",5.78,3.08,...,...,...,-8.67
Cyclacel Pharmaceuticals,CYCC,1.20,1.24,1.08,1.20,-0.01,-0.41,"93,825",2.25,1.08,...,...,...,-31.03
CYREN,CYRN,2.99,3.02,2.96,3.02,0.02,0.67,"27,237",3.79,2.00,...,...,...,20.80
Cytori Therapeutics,CYTX,0.35,0.36,0.32,0.35,0.01,2.62,"294,293",5.40,0.31,...,...,...,-88.46
Cytori Therapeutics WT,CYTXW,0.01,0.02,0.01,0.01,-0.01,-62.63,"17,500",0.05,...,...,...,...,-35.45
Cytori Therapeutics WT,CYTXZ,...,...,...,...,-0.00,-31.91,"100",0.18,...,...,...,...,...
Cytosorbents,CTSO,9.72,9.94,9.40,9.54,-0.14,-1.45,"122,605",14.95,5.80,...,...,...,46.77
CytRx,CYTR,0.71,0.73,0.64,0.68,-0.03,-4.17,"276,102",2.47,0.64,...,...,...,-59.88
Daily Journal,DJCO,233.00,235.00,232.00,232.00,2.00,0.87,"899",257.70,212.20,...,...,25.72,0.77
Dare Bioscience,DARE,0.92,0.96,0.90,0.94,0.03,3.02,"35,007",3.59,0.74,...,...,...,-56.60
