Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Antares Pharma,ATRS,3.67,3.67,3.57,3.65,0.04,1.11,"1,030,024",3.93,1.68,...,...,...,83.42
Apollo Medical Holdings,AMEH,18.47,19.43,18.32,19.18,1.26,7.03,"37,323",30.00,8.00,...,...,12.48,-20.08
Appliance Recycling Centers of America,ARCI,0.56,0.75,0.56,0.60,0.05,9.64,"1,322,162",1.68,0.52,...,...,1.13,-42.02
Applied DNA Sciences,APDN,1.12,1.14,1.07,1.10,...,...,"233,837",2.80,1.00,...,...,...,-30.82
Applied DNA Sciences WT,APDNW,0.06,0.06,0.06,0.06,...,0.33,"12,000",0.80,0.06,...,...,...,-83.28
Apricus Biosciences,APRI,0.30,0.31,0.29,0.31,...,0.65,"401,353",3.34,0.25,...,...,...,-83.26
Aptose Biosciences,APTO,2.31,2.38,2.18,2.27,-0.02,-0.74,"154,585",4.55,1.68,...,...,...,1.34
AquaBounty Technologies,AQB,2.54,2.55,2.47,2.50,0.01,0.40,"12,206",9.99,2.25,...,...,...,-28.98
Aqua Metals,AQMS,2.27,2.31,2.12,2.20,-0.08,-3.51,"424,439",4.22,1.42,...,...,...,3.29
Aradigm,ARDM,0.70,0.70,0.62,0.66,-0.08,-10.20,"114,473",7.35,0.62,...,...,...,-90.15
ARCA biopharma,ABIO,0.52,0.54,0.51,0.52,...,0.16,"117,917",1.95,0.45,...,...,...,-61.74
Arcadia Biosciences,RKDA,4.05,4.15,3.95,4.10,0.07,1.74,"26,061",66.56,3.50,...,...,...,-25.45
ARC Group Worldwide,ARCW,1.55,1.55,1.35,1.35,...,...,"6,615",2.60,0.91,...,...,...,-35.71
Arcimoto,FUV,2.19,2.25,2.14,2.20,0.05,2.33,"22,798",5.48,2.00,...,...,...,-45.14
Aridis Pharmaceuticals,ARDS,10.60,10.60,9.60,9.95,-0.65,-6.13,"10,008",13.85,9.60,...,...,...,...
Art's Way Manufacturing,ARTW,2.27,2.48,2.25,2.30,-0.09,-3.77,"17,143",5.45,2.05,0.10,4.35,...,-22.91
Aspen Group,ASPU,5.78,6.13,5.67,6.12,0.45,7.94,"95,210",9.61,5.01,...,...,...,-31.39
Assembly Biosciences,ASMB,26.51,26.98,24.96,25.67,-0.11,-0.43,"208,838",67.36,20.61,...,...,...,-43.27
Astrotech,ASTC,2.89,2.95,2.82,2.87,0.07,2.50,"13,713",8.15,1.64,...,...,...,-14.33
Asure Software,ASUR,5.79,5.99,5.72,5.93,0.24,4.22,"319,863",19.78,5.40,...,...,...,-58.00
ASV Holdings,ASV,2.95,3.26,2.95,3.08,0.12,3.89,"3,745",10.80,2.75,...,...,...,-69.70
Athersys,ATHX,1.95,1.95,1.89,1.93,0.01,0.52,"235,932",3.09,1.29,...,...,...,6.63
Atomera,ATOM,3.47,3.54,3.43,3.54,-0.06,-1.67,"17,306",8.00,2.84,...,...,...,-18.24
Atossa Genetics,ATOS,1.52,1.85,1.30,1.38,0.24,21.05,"16,712,786",10.68,1.12,...,...,...,-56.27
Attis Industries,ATIS,0.23,0.23,0.19,0.20,-0.02,-10.07,"347,012",1.60,0.19,...,...,...,-81.12
Attis Industries WT,ATISW,0.02,0.02,0.02,0.02,-0.01,-31.03,"3,900",0.25,0.01,...,...,...,-87.50
Attunity,ATTU,23.23,23.40,19.47,20.39,-1.96,-8.77,"751,208",23.85,6.27,...,...,...,192.12
AudioEye,AEYE,6.69,7.25,6.41,7.25,0.60,9.02,"6,211",10.24,0.13,...,...,...,4580.44
Auris Medical Holding,EARS,0.57,0.60,0.56,0.59,...,0.59,"1,315,508",6.60,0.23,...,...,...,-90.04
AutoWeb,AUTO,2.08,2.09,1.95,2.05,0.05,2.50,"58,237",9.91,1.95,...,...,...,-77.25
Avalon GloboCare,AVCO,2.67,2.68,2.67,2.68,-0.05,-1.83,"1,000",3.97,0.98,...,...,...,7.20
Avenue Therapeutics,ATXI,5.29,5.50,5.24,5.27,0.06,1.20,"46,947",6.00,2.08,...,...,...,45.65
Avid Bioservices,CDMO,5.30,5.45,5.24,5.39,0.09,1.70,"171,066",8.44,2.24,...,...,...,38.92
Avinger,AVGR,0.33,0.35,0.29,0.30,-0.01,-3.03,"9,859,133",10.80,0.27,...,...,...,-95.87
AxoGen,AXGN,34.07,35.11,33.86,34.29,0.81,2.42,"457,095",56.85,23.60,...,...,...,21.17
Aytu BioScience,AYTU,1.03,1.07,0.91,1.04,0.03,2.97,"638,293",123.00,0.79,...,...,...,-97.67
AzurRx BioPharma,AZRX,2.00,2.02,1.97,2.02,0.07,3.59,"19,449",4.08,1.92,...,...,...,-44.46
Bancorp 34,BCTF,15.40,15.41,15.40,15.41,0.02,0.13,"3,756",17.25,14.02,...,...,153.49,4.47
Bank First National,BFC,50.50,50.50,48.85,49.00,-0.95,-1.90,"2,273",58.50,41.10,0.80,1.63,14.41,9.62
Bank of Marin Bancorp,BMRC,42.50,43.08,42.09,42.70,0.01,0.02,"15,599",45.42,31.75,1.40,3.28,24.90,25.59
Bank of South Carolina,BKSC,18.89,19.20,18.08,18.10,-0.78,-4.13,"9,086",22.50,16.36,0.60,3.31,17.30,3.11
Benitec Biopharma ADR,BNTC,2.00,2.14,2.00,2.01,-0.05,-2.42,"7,008",4.90,1.85,...,...,...,-32.09
BeyondSpring,BYSI,24.50,24.50,23.49,24.11,-0.14,-0.58,"4,365",34.00,16.15,...,...,...,-17.09
Bioanalytical Systems,BASI,1.34,1.37,1.32,1.37,0.04,3.01,"8,342",2.95,1.30,...,...,41.52,-44.08
Bioblast Pharma,ORPN,1.27,1.30,1.21,1.25,-0.02,-1.57,"14,625",5.99,1.03,...,...,...,-45.32
Biocept,BIOC,1.14,1.14,1.00,1.07,0.01,0.94,"192,845",36.00,1.00,...,...,...,-94.86
BioDelivery Sciences International,BDSI,3.70,3.79,3.58,3.73,0.08,2.19,"439,658",4.14,1.70,...,...,...,26.44
Biofrontera ADR,BFRA,12.71,12.79,12.60,12.79,0.15,1.23,"4,072",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.81,3.03,2.71,2.77,0.08,2.97,"8,120",5.76,2.40,...,...,...,-29.34
BIO-key International,BKYI,1.34,1.41,1.32,1.34,0.01,0.75,"18,897",3.64,1.02,...,...,...,-24.30
Biolase,BIOL,1.15,1.18,1.15,1.15,...,...,"17,070",2.98,1.14,...,...,...,-46.06
BioLife Solutions,BLFS,12.38,12.57,12.05,12.29,0.32,2.67,"209,503",26.35,4.63,...,...,317.57,104.83
BioLine RX ADR,BLRX,0.70,0.70,0.67,0.68,-0.00,-0.32,"301,652",1.84,0.63,...,...,...,-37.48
Biomerica,BMRA,2.81,2.90,2.76,2.82,0.01,0.36,"4,696",9.32,2.51,...,...,...,-24.60
Bionano Genomics,BNGO,6.95,6.99,6.90,6.99,...,...,"1,456",10.00,5.51,...,...,...,...
Bionano Genomics WT,BNGOW,2.50,2.55,2.50,2.55,0.02,0.79,"1,728",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.65,5.70,5.65,5.70,-0.20,-3.39,"1,474",7.71,4.60,...,...,...,6.34
Bio-Path Holdings,BPTH,0.43,0.46,0.34,0.35,-0.10,-22.11,"813,893",3.09,0.33,...,...,...,-82.95
Biosig Technologies,BSGM,4.03,4.15,3.80,4.15,0.10,2.47,"41,879",7.13,1.28,...,...,...,188.17
BioXcel Therapeutics,BTAI,4.98,5.32,4.91,5.09,0.26,5.38,"25,803",14.79,4.65,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.39,0.39,0.39,0.39,-0.01,-1.27,"200",0.63,0.25,...,...,...,2.90
Bison Capital Acquisition WT,BCACW,0.29,0.41,0.29,0.41,...,...,"300",0.59,0.27,...,...,...,13.89
Blink Charging,BLNK,2.25,2.27,2.16,2.20,-0.01,-0.45,"261,894",15.00,1.28,...,...,1.40,-51.11
Blink Charging WT,BLNKW,0.70,0.84,0.70,0.79,0.11,16.18,"1,423",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.35,2.35,2.23,2.25,-0.10,-4.26,"5,569",5.04,2.16,...,...,...,-8.16
Borqs Technologies,BRQS,7.49,8.00,4.10,4.34,-1.35,-23.77,"115,800",11.15,2.11,...,...,146.79,-20.28
B.O.S. Better Online Solutions,BOSC,2.25,2.28,2.23,2.28,-0.01,-0.44,"4,122",2.78,1.86,...,...,8.44,4.11
Boston Omaha,BOMN,24.88,24.88,23.66,23.78,-0.79,-3.22,"45,201",35.49,19.45,...,...,...,-26.58
Boxlight Cl A,BOXL,2.43,2.43,2.22,2.22,-0.09,-3.90,"108,326",17.40,1.57,...,...,...,-61.65
Boxwood Merger,BWMCU,9.98,9.99,9.98,9.99,0.01,0.09,"49,439",10.02,9.95,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.13,3.15,3.05,3.09,-0.02,-0.64,"35,433",5.35,2.88,...,...,...,-21.17
Bridgeline Digital,BLIN,0.36,0.39,0.34,0.35,...,0.29,"492,270",4.45,0.30,...,...,...,-85.54
Bridgewater Bancshares,BWB,12.22,12.26,11.85,11.96,-0.13,-1.08,"88,365",13.87,10.04,...,...,15.50,...
Broadvision,BVSN,1.82,1.94,1.82,1.82,-0.08,-4.21,"1,283",4.50,1.59,...,...,...,-49.44
Broadway Financial,BYFC,1.34,1.34,1.33,1.33,0.01,0.76,"1,552",2.55,1.02,...,...,241.82,-43.64
Broadwind Energy,BWEN,1.77,1.88,1.75,1.85,0.11,6.32,"4,690",3.28,1.62,...,...,...,-31.99
BSB Bancorp,BLMT,33.00,33.16,32.21,33.04,0.21,0.64,"30,610",36.50,26.64,...,...,15.25,12.96
Caladrius Biosciences,CLBS,4.90,5.10,4.78,4.82,-0.17,-3.41,"19,002",11.65,3.04,...,...,...,37.32
Cambium Learning Group,ABCD,14.47,14.50,14.46,14.50,0.02,0.14,"252,758",14.53,5.19,...,...,16.27,155.28
Cambridge Bancorp,CATC,86.51,87.48,86.51,87.48,0.04,0.05,"968",95.06,72.46,2.00,2.29,18.50,9.62
Cancer Genetics,CGIX,0.30,0.30,0.26,0.27,-0.01,-3.57,"286,628",2.54,0.26,...,...,...,-85.41
Capricor Therapeutics,CAPR,0.81,0.81,0.75,0.77,-0.00,-0.26,"125,834",2.29,0.66,...,...,157.14,-51.27
Capstone Turbine,CPST,0.72,0.73,0.71,0.71,0.01,1.74,"352,629",1.90,0.69,...,...,...,-7.51
Carolina Financial,CARO,34.68,34.73,33.76,34.48,0.12,0.35,"36,395",45.58,28.49,0.28,0.81,18.30,-7.19
Carolina Trust BancShares,CART,7.82,7.93,7.82,7.93,0.18,2.32,"3,969",10.00,7.20,...,...,32.20,-16.96
Carver Bancorp,CARV,4.16,4.33,4.16,4.28,0.10,2.39,"1,489",11.94,2.40,...,...,50.47,47.17
CASI Pharmaceuticals,CASI,5.00,5.20,4.43,4.56,0.23,5.31,"1,127,904",8.89,2.54,...,...,...,40.31
CAS Medical Systems,CASM,1.94,1.98,1.86,1.95,0.04,2.09,"37,159",2.70,0.59,...,...,...,153.28
Catalyst Biosciences,CBIO,11.00,11.13,10.28,10.77,0.09,0.84,"195,544",37.00,6.62,...,...,...,-21.04
Catalyst Pharmaceuticals,CPRX,2.71,2.71,2.36,2.38,-0.15,-5.92,"3,160,980",4.49,2.18,...,...,...,-39.00
Catasys,CATS,12.00,12.00,11.01,11.43,-0.28,-2.39,"101,597",14.29,3.30,...,...,...,204.80
CBM Bancorp,CBMB,12.65,12.65,12.62,12.63,-0.10,-0.79,"4,256",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,0.76,1.38,0.76,0.86,0.17,24.20,"3,003,852",11.00,0.47,...,...,...,-89.08
Celcuity,CELC,27.00,27.00,25.21,26.00,-0.90,-3.35,"3,781",31.00,13.16,...,...,...,37.20
Celldex Therapeutics,CLDX,0.30,0.31,0.28,0.29,-0.01,-3.62,"1,911,013",3.09,0.28,...,...,...,-89.87
Cellectar Biosciences,CLRB,2.28,2.32,2.22,2.23,...,...,"18,985",12.76,0.57,...,...,...,62.77
Cellectar Biosciences WT Series A,CLRBZ,0.14,0.14,0.14,0.14,0.02,14.25,"1,650",0.64,0.05,...,...,...,-72.58
Cellect Biotechnology ADR,APOP,3.10,3.70,3.10,3.60,0.26,7.78,"25,935",13.50,3.04,...,...,...,-48.57
Celsion,CLSN,1.97,2.15,1.94,1.98,0.05,2.59,"187,407",3.48,1.68,...,...,...,-26.12
Celsius Holdings,CELH,3.80,4.00,3.80,3.99,0.07,1.79,"70,182",6.05,3.05,...,...,...,-24.00
Cemtrex,CETX,0.95,0.98,0.90,0.94,-0.03,-3.20,"60,405",3.57,0.84,...,...,...,-63.15
Centennial Resource Development,CDEV,16.02,16.47,16.00,16.31,0.79,5.09,"2,895,699",23.12,15.27,...,...,21.64,-17.63
Central Federal,CFBK,13.93,13.93,13.75,13.75,0.05,0.36,"365",16.95,12.32,...,...,22.16,-9.09
Central Valley Community Bancorp,CVCY,20.41,20.45,20.15,20.42,0.07,0.34,"5,694",22.34,18.05,0.36,1.76,17.37,1.19
Centric Brands,CTRC,5.23,5.46,5.01,5.35,0.14,2.69,"38,043",6.89,0.70,...,...,...,463.16
Century Casinos,CNTY,7.51,7.57,7.09,7.19,-0.27,-3.62,"78,979",9.85,5.77,...,...,47.93,-21.25
Cerecor,CERC,3.55,3.60,3.39,3.45,-0.06,-1.71,"101,317",5.74,1.42,...,...,...,7.81
Cesca Therapeutics,KOOL,0.34,0.34,0.33,0.33,0.01,1.79,"162,850",3.92,0.22,...,...,...,-88.99
Champions Oncology,CSBR,13.05,13.21,11.95,12.12,-0.55,-4.34,"77,756",17.90,3.04,...,...,...,212.37
Chanticleer Holdings,BURG,1.83,1.86,1.72,1.81,-0.02,-1.09,"20,522",5.14,1.42,...,...,...,-31.18
Charles&Colvard,CTHR,0.91,0.94,0.91,0.94,...,...,"35,433",1.60,0.83,...,...,...,-30.37
ChaSerg Technology Acquisition,CTACU,9.98,10.00,9.98,10.00,0.01,0.10,"7,500",10.05,9.95,...,...,...,...
Check-Cap,CHEK,3.40,3.47,3.31,3.33,-0.07,-2.06,"12,040",19.78,3.08,...,...,...,-68.10
Check-Cap WT,CHEKW,0.14,0.14,0.14,0.14,-0.01,-6.74,"100",1.23,0.02,...,...,...,-22.39
Checkpoint Therapeutics,CKPT,2.48,2.54,2.31,2.42,-0.04,-1.63,"27,177",6.50,1.89,...,...,...,-37.63
Chembio Diagnostics,CEMI,7.05,7.10,6.83,6.99,0.04,0.58,"68,863",11.55,5.72,...,...,...,-14.76
CHF Solutions,CHFS,0.86,0.92,0.83,0.90,0.02,2.08,"271,821",4.80,0.77,...,...,...,-73.89
China Advanced Construction Materials Group,CADC,3.47,3.47,2.77,2.99,0.07,2.40,"48,740",10.20,2.00,...,...,11.96,-30.47
China Automotive Systems,CAAS,2.36,2.42,2.33,2.39,0.09,3.89,"36,664",5.23,2.00,...,...,...,-50.21
China Ceramics,CCCL,1.34,1.34,1.18,1.20,-0.03,-2.15,"534,774",6.45,1.17,...,...,...,-49.64
China Commercial Credit,GLG,0.40,0.46,0.40,0.41,-0.03,-6.80,"48,873",3.40,0.38,...,...,...,-70.28
China Customer Relations Centers,CCRC,13.06,13.29,13.00,13.15,0.14,1.08,"175,509",35.10,7.90,...,...,...,-22.87
China HGS Real Estate,HGSH,1.23,1.29,1.23,1.29,0.08,6.61,"7,864",4.48,1.19,...,...,5.61,5.05
China Jo-Jo Drugstores,CJJD,2.13,2.15,2.02,2.06,-0.04,-1.90,"298,885",2.39,1.17,...,...,...,66.13
China Lending,CLDC,0.95,1.10,0.95,0.97,0.04,4.21,"188,370",7.75,0.77,...,...,...,-68.81
China Natural Resources,CHNR,1.68,1.71,1.65,1.68,0.01,0.60,"16,488",4.23,1.57,...,...,...,-37.08
ChinaNet Online Holdings,CNET,1.80,2.07,1.69,1.70,0.01,0.59,"1,049,866",11.90,1.00,...,...,...,55.96
China Recycling Energy,CREG,1.16,1.16,1.06,1.07,...,...,"204,135",4.05,1.00,...,...,...,-61.79
ChromaDex,CDXC,3.57,3.60,3.46,3.50,-0.05,-1.41,"82,601",7.15,3.19,...,...,...,-40.48
Citius Pharmaceuticals,CTXR,1.27,1.37,1.23,1.26,0.09,7.91,"86,055",5.45,1.11,...,...,...,-66.77
Citizens&Northern,CZNC,27.19,27.19,26.52,26.96,0.35,1.32,"6,163",28.99,22.00,1.08,4.01,18.06,12.33
Civista Bancshares,CIVB,21.42,21.49,21.11,21.23,-0.08,-0.38,"15,523",25.88,20.25,0.36,1.70,26.60,-3.50
ClearOne,CLRO,1.41,1.46,1.35,1.35,-0.06,-4.26,"27,267",9.95,1.12,0.28,20.74,...,-84.92
ClearSign Combustion,CLIR,1.52,1.62,1.44,1.45,-0.11,-7.05,"17,062",4.70,1.30,...,...,...,-59.72
ClearSign Combustion WT,CLIRW,0.01,0.01,0.01,0.01,-0.01,-43.28,"1,000",1.49,0.01,...,...,...,-98.86
Cleveland BioLabs,CBLI,1.98,2.06,1.90,2.02,0.16,8.29,"36,174",4.25,1.54,...,...,...,-49.50
CM Seven Star Acquisition,CMSS,10.06,10.12,10.05,10.08,-0.02,-0.20,"67,125",11.00,9.59,...,...,112.00,4.46
CM Seven Star Acquisition Un,CMSSU,10.55,10.55,10.55,10.55,-0.05,-0.47,"1,000",11.00,9.93,...,...,117.22,5.92
CM Seven Star Acquisition WT,CMSSW,0.30,0.30,0.25,0.29,...,...,"1,700",0.58,0.15,...,...,...,...
Cocrystal Pharma,COCP,3.62,3.62,3.31,3.55,0.05,1.43,"19,034",6.58,0.17,...,...,27.82,1675.00
Coda Octopus Group,CODA,5.92,6.03,5.92,6.00,0.05,0.84,"1,596",8.44,3.28,...,...,66.67,25.73
Co-Diagnostics,CODX,2.12,2.13,2.08,2.11,0.04,1.93,"3,744",6.66,1.45,...,...,...,-20.08
Coffee Holding,JVA,3.94,3.98,3.90,3.96,0.02,0.63,"12,453",5.75,3.65,...,...,22.95,-6.85
Cohbar,CWBR,4.14,4.17,3.77,3.86,-0.23,-5.62,"44,629",10.79,2.55,...,...,...,-22.33
Collplant Holdings ADR,CLGN,5.88,5.88,5.46,5.84,-0.06,-1.02,"14,919",9.00,4.70,...,...,...,-34.01
Command Center,CCNI,3.95,4.10,3.95,4.10,0.13,3.27,"941",6.50,0.45,...,...,...,-30.51
Community Bankers Trust,ESXB,8.34,8.65,8.34,8.50,0.23,2.78,"17,992",10.05,7.81,...,...,19.55,4.29
Community Financial,TCFC,30.77,31.12,30.45,31.12,1.00,3.32,"8,863",40.44,28.25,0.40,1.29,25.20,-18.75
Community First Bancshares,CFBI,10.90,10.99,10.90,10.90,-0.05,-0.46,"2,191",12.51,10.14,...,...,576.72,-6.03
Comstock Holding Cl A,CHCI,1.85,1.85,1.75,1.75,-0.10,-5.41,"18,157",6.58,1.20,...,...,...,2.94
Constellation Alpha Capital,CNAC,10.16,10.17,10.16,10.17,0.01,0.10,"8,020",10.19,9.72,...,...,184.57,4.31
Constellation Alpha Capital Rt,CNACR,0.17,0.19,0.15,0.19,0.04,26.67,"9,900",0.95,0.01,...,...,...,-38.71
Constellation Alpha Capital Un,CNACU,10.04,10.44,10.04,10.44,0.09,0.87,"7,305",16.04,9.74,...,...,298.29,2.55
Constellation Alpha Capital WT,CNACW,0.13,0.13,0.11,0.12,-0.06,-33.33,"9,914",0.50,0.11,...,...,...,-45.45
ContraFect,CFRX,2.35,2.49,2.25,2.27,-0.08,-3.40,"895,659",2.93,0.85,...,...,...,124.75
ContraVir Pharmaceuticals,CTRV,0.51,0.53,0.49,0.52,...,0.39,"63,157",3.68,0.37,...,...,...,-81.94
Cool Holdings,AWSM,3.07,3.08,2.70,2.71,-0.14,-4.91,"134,137",22.61,2.65,...,...,...,-62.29
Corbus Pharmaceuticals Holdings,CRBP,7.15,7.22,6.81,6.89,-0.01,-0.14,"609,009",9.96,4.50,...,...,...,-2.96
Corcept Therapeutics,CORT,14.17,14.19,13.59,13.89,-0.04,-0.29,"712,701",25.96,11.21,...,...,11.67,-23.09
Correvio Pharma,CORV,3.51,3.53,3.36,3.42,-0.09,-2.56,"19,356",5.24,1.31,...,...,...,120.65
CounterPath,CPAH,2.30,2.30,2.13,2.13,-0.06,-2.74,"12,739",7.30,1.78,...,...,...,-33.64
CPI Card Group,PMTS,3.07,3.09,2.94,2.95,-0.10,-3.28,"33,887",5.25,1.93,...,...,...,-19.62
CPS Technologies,CPSH,1.38,1.38,1.38,1.38,...,...,"4,294",2.20,1.21,...,...,...,-16.87
Creative Realities,CREX,3.31,3.31,3.15,3.20,-0.08,-2.47,"10,281",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.90,6.04,5.89,6.03,0.25,4.33,"7,277",7.54,5.00,0.32,5.31,15.90,-6.51
CryoPort,CYRX,11.02,11.14,10.64,11.12,0.30,2.77,"105,644",16.88,6.66,...,...,...,29.45
CryoPort WT,CYRXW,7.24,7.40,7.24,7.40,-2.54,-25.55,"1,700",16.31,3.56,...,...,...,35.66
CTI BioPharma,CTIC,1.68,1.72,1.68,1.71,0.03,1.79,"71,165",5.36,1.55,...,...,...,-36.19
CTI Industries,CTIB,3.19,3.41,3.04,3.39,0.33,10.78,"20,960",5.09,2.75,...,...,...,-16.71
