Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Antares Pharma,ATRS,3.16,3.20,3.13,3.14,...,...,"723,423",3.93,1.85,...,...,...,15.44
Apollo Medical Holdings,AMEH,19.20,19.26,18.75,19.23,0.08,0.42,"14,885",30.00,13.01,...,...,12.51,-3.12
Appliance Recycling Centers of America,ARCI,0.48,0.51,0.46,0.49,0.04,7.80,"142,009",1.68,0.36,...,...,0.91,9.13
Applied DNA Sciences,APDN,0.46,0.49,0.45,0.47,0.02,3.85,"457,942",1.84,0.30,...,...,...,18.13
Applied DNA Sciences WT,APDNW,0.01,0.01,0.01,0.01,-0.00,-0.77,"39,000",0.39,...,...,...,...,222.50
Apricus Biosciences,APRI,0.25,0.26,0.23,0.25,0.01,2.80,"443,657",3.34,0.18,...,...,...,30.21
Aptose Biosciences,APTO,2.43,2.45,2.20,2.25,-0.15,-6.25,"242,339",4.55,1.78,...,...,...,17.80
AquaBounty Technologies,AQB,2.24,2.34,2.24,2.26,0.01,0.44,"10,004",6.24,1.51,...,...,...,10.24
Aqua Metals,AQMS,1.84,1.93,1.80,1.80,-0.02,-1.10,"152,995",4.22,1.42,...,...,...,-1.10
Aradigm,ARDM,0.47,0.47,0.41,0.44,0.02,3.87,"23,318",4.05,0.29,...,...,...,36.33
ARCA biopharma,ABIO,0.37,0.38,0.36,0.38,0.01,2.70,"74,413",1.95,0.26,...,...,...,13.94
Arcadia Biosciences,RKDA,3.50,3.59,3.39,3.47,0.06,1.76,"34,342",66.56,2.65,...,...,...,9.46
ARC Group Worldwide,ARCW,1.02,1.03,0.95,0.95,-0.05,-5.00,"8,861",2.60,0.80,...,...,...,-5.00
Arcimoto,FUV,3.49,3.49,3.10,3.19,-0.31,-8.86,"26,137",5.32,1.55,...,...,...,19.03
Aridis Pharmaceuticals,ARDS,9.59,9.94,8.63,9.75,0.25,2.59,"2,786",13.85,7.59,...,...,...,-12.12
Art's Way Manufacturing,ARTW,1.99,2.00,1.92,1.92,-0.08,-4.18,"12,496",5.45,1.89,0.10,5.22,...,-4.18
ARYA Sciences Acquisiton,ARYAU,10.30,10.33,10.28,10.33,0.07,0.68,"52,212",10.44,10.10,...,...,...,-0.10
Aspen Group,ASPU,5.28,5.28,4.95,5.05,-0.16,-3.07,"72,060",9.61,4.75,...,...,...,-7.85
Astrotech,ASTC,5.05,5.18,4.92,5.03,-0.01,-0.20,"61,911",8.15,1.64,...,...,...,5.45
Asure Software,ASUR,6.03,6.47,6.03,6.20,0.27,4.55,"318,777",19.78,4.26,...,...,...,22.05
ASV Holdings,ASV,3.25,3.47,3.20,3.20,-0.07,-2.14,"10,834",10.80,1.99,...,...,...,60.00
Athersys,ATHX,1.62,1.63,1.55,1.56,-0.07,-4.29,"563,859",3.09,1.29,...,...,...,8.33
Atomera,ATOM,2.85,3.08,2.85,2.99,0.09,3.10,"19,486",8.00,2.33,...,...,...,4.18
Atossa Genetics,ATOS,1.74,1.95,1.50,1.60,0.37,30.08,"18,773,616",10.68,0.80,...,...,...,56.86
Attis Industries,ATIS,0.17,0.19,0.16,0.19,0.02,10.18,"335,048",1.35,0.14,...,...,...,4.23
Attis Industries WT,ATISW,0.01,0.01,0.01,0.01,-0.01,-52.21,"15,850",0.21,0.01,...,...,...,-89.07
Attunity,ATTU,20.76,20.82,20.34,20.45,-0.15,-0.73,"154,817",23.85,6.51,...,...,...,3.91
AudioEye,AEYE,7.28,8.10,7.09,7.92,0.60,8.20,"41,629",10.24,0.16,...,...,...,-7.37
Auris Medical Holding,EARS,0.46,0.46,0.40,0.46,-0.00,-0.22,"870,503",5.50,0.23,...,...,...,0.88
AutoWeb,AUTO,3.13,3.25,3.13,3.19,0.04,1.27,"13,301",9.50,1.90,...,...,...,4.59
Avalon GloboCare,AVCO,3.17,3.17,3.00,3.06,-0.19,-5.69,"2,060",3.97,0.98,...,...,...,11.45
Avenue Therapeutics,ATXI,5.45,5.52,5.17,5.30,-0.07,-1.30,"58,569",6.00,2.08,...,...,...,-1.85
Avid Bioservices,CDMO,4.86,4.99,4.71,4.74,-0.08,-1.66,"246,834",8.44,2.24,...,...,...,15.61
Avinger,AVGR,0.32,0.33,0.30,0.31,-0.00,-0.16,"1,707,004",9.78,0.18,...,...,...,2.33
AxoGen,AXGN,15.21,15.96,14.13,15.53,0.36,2.37,"1,630,068",56.85,14.13,...,...,...,-23.98
Aytu BioScience,AYTU,0.93,0.96,0.93,0.94,0.02,1.88,"44,219",85.20,0.68,...,...,...,18.64
AzurRx BioPharma,AZRX,1.88,2.27,1.84,2.21,0.33,17.55,"261,069",4.07,1.00,...,...,...,82.64
Bancorp 34,BCTF,14.90,14.90,14.80,14.80,-0.16,-1.07,"6,109",17.25,12.86,...,...,147.41,0.07
Bank First National,BFC,46.75,47.50,46.75,47.45,-0.42,-0.89,"1,618",58.50,43.70,0.80,1.69,13.95,1.82
Bank of Marin Bancorp,BMRC,42.47,42.60,41.66,42.34,-0.14,-0.33,"20,742",45.42,31.75,1.40,3.31,24.69,2.67
Bank of South Carolina,BKSC,18.97,18.99,18.11,18.20,-1.10,-5.70,"6,183",22.50,16.75,0.60,3.30,17.39,-0.05
Bank of the James Financial Group,BOTJ,13.40,13.44,13.36,13.44,0.13,1.00,"1,174",18.00,12.60,0.24,1.79,13.99,3.38
Benitec Biopharma ADR,BNTC,1.41,1.42,1.41,1.42,0.04,2.90,"2,556",4.90,1.01,...,...,...,-5.33
BeyondSpring,BYSI,18.84,19.44,18.59,19.44,0.44,2.32,"2,800",34.00,16.15,...,...,...,3.68
Big Rock Partners Acquisition Rt,BRPAR,0.29,0.29,0.28,0.28,0.01,3.70,"10,000",0.54,0.26,...,...,...,-22.22
Bioanalytical Systems,BASI,1.30,1.34,1.29,1.32,...,0.18,"34,720",2.59,1.18,...,...,...,3.94
Bioblast Pharma,ORPN,1.00,1.14,0.92,1.04,0.05,4.73,"91,292",5.99,0.77,...,...,...,34.97
Biocept,BIOC,0.92,0.94,0.86,0.92,0.01,0.57,"440,386",22.30,0.66,...,...,...,6.96
BioDelivery Sciences International,BDSI,3.93,4.01,3.84,4.00,0.08,2.04,"562,364",4.14,1.70,...,...,...,8.11
BioHiTech Global,BHTG,2.80,2.80,2.41,2.41,-0.34,-12.36,"4,934",5.76,1.60,...,...,...,48.77
BIO-key International,BKYI,0.92,0.92,0.87,0.90,-0.03,-2.92,"8,675",3.64,0.75,...,...,...,19.60
Biolase,BIOL,1.11,1.12,1.09,1.12,...,...,"18,017",2.98,0.91,...,...,...,13.13
BioLife Solutions,BLFS,12.38,12.66,12.06,12.16,-0.10,-0.82,"71,493",26.35,4.63,...,...,314.21,1.08
BioLine RX ADR,BLRX,0.53,0.58,0.51,0.57,0.04,8.57,"666,613",1.84,0.41,...,...,...,30.35
Biomerica,BMRA,1.95,2.25,1.95,1.97,...,...,"25,161",9.32,1.60,...,...,...,15.88
Bionano Genomics,BNGO,4.85,4.85,4.85,4.85,0.10,2.11,"503",10.00,4.01,...,...,...,-7.44
Bionano Genomics WT,BNGOW,1.44,1.45,1.41,1.45,0.34,30.63,"4,674",7.15,1.00,...,...,...,15.42
BiondVax Pharmaceuticals ADR,BVXV,5.17,5.55,5.17,5.51,0.36,6.99,"2,600",7.71,3.51,...,...,...,15.51
Bio-Path Holdings,BPTH,0.24,0.24,0.22,0.23,0.02,9.00,"78,950",3.09,0.15,...,...,...,31.43
Biosig Technologies,BSGM,4.36,4.48,4.24,4.40,0.04,0.92,"32,149",7.13,1.28,...,...,...,3.04
BioXcel Therapeutics,BTAI,6.00,6.25,5.46,5.97,-0.12,-1.97,"121,276",14.79,2.41,...,...,...,54.66
Bison Capital Acquisition,BCAC,10.41,10.45,10.39,10.45,0.05,0.48,"537,464",10.54,9.84,...,...,...,0.48
Bison Capital Acquisition WT,BCACW,0.28,0.28,0.28,0.28,-0.01,-2.23,"100",0.59,0.15,...,...,...,19.75
Black Ridge Acquisition,BRAC,10.05,10.07,10.05,10.05,-0.02,-0.20,"13,844",12.11,9.60,...,...,...,0.10
Black Ridge Acquisition Rt,BRACR,0.32,0.32,0.31,0.31,-0.02,-5.05,"763",0.43,0.01,...,...,...,2.80
Black Ridge Acquisition WT,BRACW,0.25,0.25,0.25,0.25,...,...,"40,640",0.52,0.17,...,...,...,-21.88
Blink Charging,BLNK,1.89,1.93,1.81,1.87,0.03,1.63,"214,228",15.00,1.28,...,...,1.20,8.72
Blink Charging WT,BLNKW,0.40,0.40,0.28,0.28,-0.12,-29.98,"5,013",4.10,0.18,...,...,...,27.32
Bonso Electronics International,BNSO,2.19,2.19,2.19,2.19,-0.00,-0.08,"201",5.04,1.62,...,...,...,8.96
Borqs Technologies,BRQS,3.20,3.20,3.20,3.20,-0.44,-12.20,"627",11.15,2.11,...,...,107.97,-0.13
B.O.S. Better Online Solutions,BOSC,2.20,2.25,2.16,2.16,-0.06,-2.70,"13,978",2.78,1.86,...,...,8.00,-0.46
Boston Omaha,BOMN,24.72,25.85,24.60,25.49,0.68,2.74,"16,654",31.67,19.45,...,...,...,8.93
Boxlight Cl A,BOXL,1.50,1.65,1.44,1.53,0.05,3.38,"117,725",17.40,1.14,...,...,...,27.50
Boxwood Merger,BWMCU,9.98,9.98,9.90,9.91,-0.04,-0.40,"10,420",10.02,9.35,...,...,...,-0.20
Brainstorm Cell Therapeutics,BCLI,3.45,3.49,3.38,3.38,-0.02,-0.59,"35,805",5.35,2.88,...,...,...,-4.79
Bridgeline Digital,BLIN,0.27,0.27,0.25,0.27,0.01,3.08,"145,191",3.75,0.22,...,...,...,16.02
Bridgewater Bancshares,BWB,10.62,10.83,10.43,10.57,-0.04,-0.38,"65,468",13.87,9.30,...,...,13.70,0.19
Broadvision,BVSN,1.29,1.49,1.29,1.29,0.09,7.50,"16,723",3.58,0.74,...,...,...,13.16
Broadway Financial,BYFC,1.14,1.19,1.13,1.19,...,...,"1,915",2.55,0.95,...,...,216.36,13.33
Broadwind Energy,BWEN,1.66,1.66,1.57,1.60,...,...,"15,582",3.28,1.15,...,...,...,23.08
BSB Bancorp,BLMT,29.68,29.92,29.45,29.51,-0.17,-0.57,"17,006",36.50,26.64,...,...,13.62,5.17
Caladrius Biosciences,CLBS,4.73,4.93,4.73,4.91,0.27,5.82,"28,394",11.65,3.05,...,...,...,37.92
Cambridge Bancorp,CATC,84.95,84.95,82.19,82.59,-1.41,-1.68,"3,127",95.06,75.51,2.00,2.42,17.47,-0.79
Cancer Genetics,CGIX,0.40,0.43,0.35,0.35,-0.04,-10.23,"1,064,271",2.20,0.20,...,...,...,44.67
Capricor Therapeutics,CAPR,0.58,0.61,0.55,0.58,0.01,2.23,"70,962",2.29,0.31,...,...,91.05,42.12
Capstone Turbine,CPST,0.76,0.76,0.73,0.75,-0.01,-1.11,"241,707",1.90,0.55,...,...,...,25.46
Carolina Financial,CARO,31.38,31.66,31.00,31.49,0.14,0.45,"85,877",45.58,27.62,0.28,0.89,16.71,6.42
Carolina Trust BancShares,CART,7.90,7.90,7.71,7.74,0.03,0.36,"3,198",10.00,7.20,...,...,31.40,2.04
Carver Bancorp,CARV,3.35,3.35,3.35,3.35,0.04,1.21,"291",11.94,2.40,...,...,39.50,12.42
CASI Pharmaceuticals,CASI,4.10,4.10,3.93,3.97,-0.17,-4.11,"240,630",8.89,2.73,...,...,...,-1.24
CAS Medical Systems,CASM,1.84,1.93,1.84,1.92,0.04,2.39,"13,027",2.70,0.93,...,...,...,20.31
Catalyst Biosciences,CBIO,9.52,9.82,8.92,9.32,-0.20,-2.10,"151,733",37.00,6.20,...,...,...,18.12
Catalyst Pharmaceuticals,CPRX,2.46,2.50,2.39,2.45,-0.01,-0.41,"1,117,665",4.08,1.85,...,...,...,27.60
Catasys,CATS,9.21,9.47,8.90,9.38,0.18,1.96,"92,449",14.29,3.76,...,...,...,0.11
CBM Bancorp,CBMB,12.42,12.65,12.42,12.65,0.09,0.72,"3,570",13.25,12.02,...,...,...,1.04
Celcuity,CELC,23.24,24.59,22.90,24.44,1.49,6.49,"5,375",31.00,13.16,...,...,...,1.88
Celldex Therapeutics,CLDX,0.27,0.27,0.25,0.27,0.01,2.10,"961,353",2.91,0.18,...,...,...,34.92
Cellectar Biosciences,CLRB,1.83,1.90,1.83,1.89,0.01,0.53,"14,001",12.76,0.57,...,...,...,21.94
Cellect Biotechnology ADR,APOP,3.05,3.05,2.97,2.97,-0.08,-2.62,"1,006",9.50,2.10,...,...,...,41.43
Celsion,CLSN,1.87,1.89,1.72,1.84,-0.03,-1.34,"64,363",3.48,1.35,...,...,...,30.85
Celsius Holdings,CELH,3.76,3.80,3.71,3.75,-0.03,-0.79,"31,649",6.05,3.05,...,...,...,8.07
Cemtrex,CETX,0.69,0.76,0.65,0.72,0.01,1.28,"38,515",3.57,0.54,...,...,...,25.25
Centennial Resource Development,CDEV,13.07,13.29,12.73,13.22,0.33,2.56,"3,364,945",23.12,9.87,...,...,17.56,19.96
Central Federal,CFBK,12.22,12.22,12.12,12.15,-0.10,-0.78,"2,039",16.95,10.62,...,...,19.58,3.97
Central Valley Community Bancorp,CVCY,18.69,19.06,18.10,18.42,-0.27,-1.44,"19,785",22.34,15.66,0.36,1.95,15.67,-2.38
Centric Brands,CTRC,3.25,3.26,3.14,3.17,-0.06,-1.86,"43,348",6.89,0.83,...,...,...,-7.58
Century Casinos,CNTY,7.77,7.86,7.64,7.73,-0.03,-0.39,"161,876",9.76,5.77,...,...,51.53,4.60
Cerecor,CERC,3.76,3.92,3.73,3.78,0.06,1.61,"50,908",5.74,2.18,...,...,...,17.03
Cesca Therapeutics,KOOL,0.31,0.32,0.30,0.31,-0.00,-1.02,"62,604",3.65,0.21,...,...,...,16.07
Champions Oncology,CSBR,9.37,10.10,9.22,9.88,0.72,7.86,"95,340",17.90,3.04,...,...,...,26.50
Chanticleer Holdings,BURG,1.39,1.43,1.38,1.41,-0.01,-0.70,"6,752",4.50,1.23,...,...,...,9.30
Charles&Colvard,CTHR,0.88,0.88,0.84,0.84,-0.01,-1.16,"10,882",1.60,0.80,...,...,...,-1.16
ChaSerg Technology Acquisition,CTACU,9.98,9.99,9.98,9.98,-0.02,-0.20,"2,039",10.05,9.94,...,...,...,-0.10
ChaSerg Technology Acquisition Cl A,CTAC,9.68,9.70,9.68,9.68,0.03,0.31,"320,553",10.28,9.50,...,...,...,...
Check-Cap,CHEK,2.64,2.77,2.64,2.77,0.10,3.75,"45,421",19.78,1.62,...,...,...,28.84
Checkpoint Therapeutics,CKPT,2.83,3.64,2.58,3.09,0.37,13.60,"131,368",6.29,1.50,...,...,...,69.78
Chembio Diagnostics,CEMI,6.60,6.64,6.55,6.59,...,...,"19,882",11.55,4.85,...,...,...,16.43
Cherokee,CHKE,0.65,0.75,0.65,0.75,0.09,13.28,"15,555",1.90,0.38,0.20,26.67,...,48.52
CHF Solutions,CHFS,7.97,9.25,7.70,8.90,0.90,11.25,"146,405",67.20,5.60,...,...,...,30.22
China Advanced Construction Materials Group,CADC,2.99,3.19,2.75,2.76,-0.24,-8.00,"63,216",10.20,1.90,...,...,...,8.24
China Automotive Systems,CAAS,2.66,2.73,2.66,2.71,0.05,1.75,"27,194",5.19,2.00,...,...,...,10.93
China Ceramics,CCCL,1.59,1.70,1.45,1.68,0.16,10.53,"1,324,024",6.45,0.72,...,...,...,9.80
China Commercial Credit,GLG,0.32,0.45,0.32,0.44,0.10,28.09,"60,528",2.05,0.27,...,...,...,32.93
China Customer Relations Centers,CCRC,11.85,11.85,11.31,11.31,-0.06,-0.53,"5,781",35.10,7.90,...,...,...,-13.07
China HGS Real Estate,HGSH,1.00,1.04,1.00,1.03,0.04,4.04,"2,904",2.55,0.82,...,...,4.48,6.19
China Jo-Jo Drugstores,CJJD,2.16,2.25,2.11,2.16,0.01,0.47,"226,489",2.46,1.17,...,...,...,8.00
China Lending,CLDC,0.95,1.00,0.95,0.99,0.04,3.71,"9,191",7.75,0.77,...,...,...,6.91
China Natural Resources,CHNR,1.62,1.82,1.61,1.65,-0.00,-0.12,"23,165",4.23,1.57,...,...,...,-2.40
ChinaNet Online Holdings,CNET,1.74,1.79,1.68,1.74,...,...,"117,551",8.40,1.02,...,...,...,29.84
China Recycling Energy,CREG,0.80,0.94,0.77,0.89,0.09,11.60,"834,536",3.80,0.56,...,...,...,20.07
China SXT Pharmaceuticals,SXTC,6.75,15.68,6.75,11.95,5.44,83.56,"85,097",15.68,4.40,...,...,...,...
ChromaDex,CDXC,3.51,3.67,3.51,3.57,0.08,2.29,"160,574",6.63,2.79,...,...,...,4.08
Citius Pharmaceuticals,CTXR,1.20,1.27,1.14,1.14,-0.04,-3.79,"354,004",4.60,0.94,...,...,...,9.62
Citius Pharmaceuticals WT,CTXRW,0.15,0.19,0.15,0.19,0.08,72.73,"14,000",1.38,0.02,...,...,...,279.24
Citizens&Northern,CZNC,25.00,25.44,25.00,25.32,0.22,0.88,"6,681",28.99,22.00,1.08,4.27,16.96,-4.20
Civista Bancshares,CIVB,17.64,17.84,17.33,17.77,0.13,0.74,"24,673",25.88,15.55,0.36,2.03,22.26,2.01
ClearOne,CLRO,1.45,1.53,1.26,1.39,-0.04,-3.15,"46,405",8.93,1.12,0.28,20.22,...,10.80
ClearSign Combustion,CLIR,1.20,1.25,1.17,1.20,0.04,3.45,"21,285",3.35,0.77,...,...,...,17.65
ClearSign Combustion WT,CLIRW,0.03,0.03,0.03,0.03,...,...,"11,000",1.09,...,...,...,...,150.00
Cleveland BioLabs,CBLI,1.21,1.35,1.21,1.25,0.05,3.76,"9,778",4.15,1.00,...,...,...,23.28
CM Seven Star Acquisition,CMSS,10.13,10.18,10.11,10.18,0.06,0.59,"22,535",11.00,9.62,...,...,113.11,0.79
CM Seven Star Acquisition WT,CMSSW,0.25,0.25,0.24,0.24,...,...,"10,000",0.58,0.15,...,...,...,-4.00
Cocrystal Pharma,COCP,3.44,3.65,3.32,3.50,0.04,1.16,"19,955",6.58,0.18,...,...,27.43,-2.78
Coda Octopus Group,CODA,5.92,6.04,5.92,5.96,0.02,0.34,"16,285",8.44,3.28,...,...,66.22,2.41
Co-Diagnostics,CODX,1.30,1.35,1.16,1.19,-0.02,-1.64,"79,098",6.66,1.11,...,...,...,-20.13
Coffee Holding,JVA,4.32,4.32,4.17,4.20,-0.05,-1.18,"20,010",5.75,3.53,...,...,24.31,18.98
Cohbar,CWBR,3.91,4.00,3.77,3.85,-0.02,-0.52,"15,087",10.79,2.55,...,...,...,23.79
Collplant Holdings ADR,CLGN,4.70,4.82,4.55,4.55,-0.19,-4.01,"649",8.99,3.13,...,...,...,8.33
Command Center,CCNI,4.25,4.25,4.00,4.23,-0.01,-0.32,"6,039",6.50,3.43,...,...,...,5.75
Community Bankers Trust,ESXB,7.76,7.76,7.12,7.68,...,...,"186,826",10.05,6.62,...,...,17.66,6.37
Community Financial,TCFC,29.95,29.95,29.89,29.89,0.15,0.50,"1,356",38.39,26.47,0.50,1.67,24.20,2.22
Community First Bancshares,CFBI,10.81,11.00,10.65,10.86,-0.18,-1.63,"44,365",12.51,10.06,...,...,212.52,-6.78
Comstock Holding Cl A,CHCI,1.88,2.19,1.88,2.02,0.09,4.66,"10,745",6.58,1.25,...,...,...,20.24
Concrete Pumping Holdings,BBCP,8.00,8.41,7.70,8.41,0.41,5.13,"4,718",15.25,7.49,...,...,...,2.19
Concrete Pumping Holdings WT,BBCPW,0.75,0.80,0.74,0.80,0.05,6.67,"546,974",1.09,0.40,...,...,...,2.56
Constellation Alpha Capital,CNAC,10.21,10.21,10.21,10.21,-0.02,-0.19,"196",10.25,9.72,...,...,185.30,...
ContraFect,CFRX,0.71,0.71,0.59,0.63,-0.06,-8.35,"2,003,272",2.93,0.58,...,...,...,-59.08
ContraVir Pharmaceuticals,CTRV,0.34,0.36,0.33,0.33,-0.00,-0.03,"35,796",2.96,0.21,...,...,...,15.46
Cool Holdings,AWSM,1.66,1.68,1.61,1.65,0.03,1.85,"106,237",22.61,1.15,...,...,...,-14.95
Corbus Pharmaceuticals Holdings,CRBP,7.50,7.90,7.41,7.70,0.30,4.05,"915,063",9.96,4.50,...,...,...,31.85
Corcept Therapeutics,CORT,13.93,14.08,13.78,13.85,0.04,0.29,"603,854",25.96,11.21,...,...,11.64,3.67
Correvio Pharma,CORV,2.25,2.29,2.03,2.25,...,...,"449,117",5.24,1.31,...,...,...,-9.64
CounterPath,CPAH,1.50,1.50,1.42,1.45,0.05,3.21,"5,914",7.30,0.90,...,...,...,20.59
CPI Card Group,PMTS,2.79,2.81,2.73,2.73,-0.03,-1.09,"1,606",4.18,1.93,...,...,...,19.21
CPS Technologies,CPSH,1.36,1.44,1.36,1.44,0.08,5.88,"32,354",2.18,0.66,...,...,...,17.07
Creative Realities,CREX,2.13,2.65,2.10,2.65,0.29,12.29,"38,626",6.20,2.00,...,...,...,16.23
Creative Realities WT,CREXW,0.33,0.33,0.33,0.33,-0.07,-16.43,"600",0.85,0.30,...,...,...,-16.43
Crown Crafts,CRWS,5.90,5.97,5.75,5.96,0.03,0.49,"20,924",7.54,5.00,0.32,5.37,15.71,10.32
CryoPort,CYRX,8.95,9.25,8.57,9.12,0.31,3.52,"209,933",16.88,6.66,...,...,...,-17.32
CryoPort WT,CYRXW,6.27,8.32,5.55,7.00,-2.02,-22.36,"4,674",16.31,3.56,...,...,...,-29.29
CTI BioPharma,CTIC,1.37,1.39,1.30,1.35,-0.02,-1.46,"290,611",5.36,0.60,...,...,...,84.02
CTI Industries,CTIB,2.98,3.10,2.96,3.10,-0.07,-2.21,"15,209",5.00,2.75,...,...,...,0.45
