Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Anavex Life Sciences,AVXL,2.12,2.22,2.09,2.12,0.02,0.95,"153,656",4.35,1.85,...,...,...,-34.16
Anixa Biosciences,ANIX,3.99,4.04,3.84,3.91,-0.06,-1.51,"34,946",6.86,2.27,...,...,...,65.68
Antares Pharma,ATRS,3.23,3.27,3.10,3.15,-0.03,-0.94,"581,665",3.93,1.77,...,...,...,58.29
Apollo Medical Holdings,AMEH,18.42,18.50,18.02,18.46,0.25,1.37,"18,870",30.00,10.86,...,...,12.01,-23.08
Appliance Recycling Centers of America,ARCI,0.56,0.56,0.53,0.53,-0.00,-0.88,"56,310",1.68,0.52,...,...,1.00,-48.72
Applied DNA Sciences,APDN,1.05,1.12,1.05,1.07,0.02,1.90,"55,259",2.80,1.00,...,...,...,-32.70
Apricus Biosciences,APRI,0.27,0.30,0.27,0.28,0.01,3.26,"532,563",3.34,0.25,...,...,...,-84.51
Aptose Biosciences,APTO,2.09,2.24,2.09,2.20,0.11,5.26,"97,785",4.55,1.68,...,...,...,-1.79
AquaBounty Technologies,AQB,2.39,2.39,2.11,2.13,-0.21,-8.97,"50,457",9.99,2.11,...,...,...,-39.49
Aqua Metals,AQMS,2.01,2.14,2.00,2.01,0.05,2.55,"428,570",4.22,1.42,...,...,...,-5.63
Aradigm,ARDM,0.72,1.25,0.58,0.63,0.02,3.07,"4,112,356",7.35,0.50,...,...,...,-90.61
ARCA biopharma,ABIO,0.51,0.53,0.50,0.50,-0.01,-1.84,"44,300",1.95,0.45,...,...,...,-62.96
Arcadia Biosciences,RKDA,4.67,4.67,3.82,4.47,-0.23,-4.89,"458,304",66.56,3.50,...,...,...,-18.73
ARC Group Worldwide,ARCW,1.17,1.39,1.17,1.35,0.18,15.38,"26,084",2.60,0.91,...,...,...,-35.71
Arcimoto,FUV,2.10,2.10,2.02,2.03,-0.05,-2.40,"52,605",5.48,2.00,...,...,...,-49.38
Aridis Pharmaceuticals,ARDS,7.96,7.96,7.82,7.82,-0.13,-1.65,"678",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.56,2.56,2.28,2.30,-0.19,-7.50,"28,511",5.45,2.05,0.10,4.35,...,-22.91
Aspen Group,ASPU,6.09,6.09,5.56,5.56,-0.10,-1.77,"61,716",9.61,5.01,...,...,...,-37.67
Assembly Biosciences,ASMB,25.62,25.62,23.95,24.39,-0.73,-2.91,"86,499",67.36,20.61,...,...,...,-46.10
Astrotech,ASTC,2.84,2.84,2.63,2.67,-0.12,-4.30,"17,350",8.15,1.64,...,...,...,-20.30
Asure Software,ASUR,6.05,6.05,5.69,5.93,...,...,"123,437",19.78,5.40,...,...,...,-58.00
ASV Holdings,ASV,2.61,2.65,2.47,2.61,-0.08,-2.97,"16,146",10.80,2.47,...,...,...,-74.29
Athersys,ATHX,1.98,2.09,1.96,2.08,0.11,5.58,"851,209",3.09,1.29,...,...,...,14.92
Atomera,ATOM,3.17,3.61,3.06,3.27,0.06,1.87,"101,809",8.00,2.84,...,...,...,-24.48
Atossa Genetics,ATOS,1.28,1.33,1.27,1.29,0.02,1.57,"194,134",10.68,1.12,...,...,...,-59.13
Attis Industries,ATIS,0.16,0.20,0.16,0.18,0.01,3.80,"307,595",1.45,0.16,...,...,...,-83.49
Attunity,ATTU,20.93,21.32,20.14,20.58,0.05,0.24,"176,208",23.85,6.51,...,...,...,194.84
AudioEye,AEYE,7.06,7.36,6.76,7.00,-0.07,-0.99,"57,060",10.24,0.13,...,...,...,4419.04
Auris Medical Holding,EARS,0.50,0.51,0.46,0.46,-0.07,-12.84,"2,875,864",6.60,0.23,...,...,...,-92.13
AutoWeb,AUTO,2.10,2.17,2.08,2.10,-0.02,-0.94,"82,637",9.87,1.90,...,...,...,-76.69
Avalon GloboCare,AVCO,2.79,2.83,2.79,2.83,0.08,2.80,"7,210",3.97,0.98,...,...,...,13.08
Avenue Therapeutics,ATXI,4.90,5.46,4.86,5.25,0.32,6.49,"72,122",6.00,2.08,...,...,...,45.03
Avid Bioservices,CDMO,5.30,5.35,4.75,5.08,-0.12,-2.31,"838,849",8.44,2.24,...,...,...,30.93
Avinger,AVGR,0.34,0.36,0.33,0.34,-0.00,-0.74,"1,264,340",10.20,0.27,...,...,...,-95.40
AxoGen,AXGN,30.00,30.97,29.29,29.76,0.25,0.85,"209,240",56.85,23.60,...,...,...,5.16
Aytu BioScience,AYTU,0.93,0.97,0.88,0.89,-0.03,-3.04,"91,170",123.00,0.79,...,...,...,-98.01
AzurRx BioPharma,AZRX,1.77,1.84,1.70,1.70,-0.15,-8.11,"35,882",4.08,1.69,...,...,...,-53.26
Bancorp 34,BCTF,15.40,15.41,15.40,15.40,-0.01,-0.06,"1,195",17.25,14.02,...,...,153.39,4.41
Bank First National,BFC,49.49,49.50,49.49,49.50,0.50,1.02,"1,769",58.50,42.60,0.80,1.62,14.56,10.74
Bank of Marin Bancorp,BMRC,39.85,40.20,39.01,39.43,-0.02,-0.05,"22,290",45.42,31.75,1.40,3.55,22.99,15.97
Bank of South Carolina,BKSC,18.65,18.65,17.29,18.47,0.22,1.21,"8,280",22.50,16.59,0.60,3.25,17.65,5.22
Bank of the James Financial Group,BOTJ,13.57,13.57,13.50,13.50,0.08,0.58,"895",18.00,12.60,0.24,1.78,14.06,-9.56
Benitec Biopharma ADR,BNTC,1.83,1.89,1.83,1.87,0.04,2.24,"2,524",4.90,1.78,...,...,...,-36.82
BeyondSpring,BYSI,23.65,24.22,21.29,21.30,-2.07,-8.86,"7,482",34.00,16.15,...,...,...,-26.75
Big Rock Partners Acquisition,BRPA,10.13,10.15,10.12,10.14,0.02,0.20,"5,443",10.26,9.67,...,...,...,4.75
Big Rock Partners Acquisition Un,BRPAU,10.55,10.55,10.55,10.55,...,...,"100",11.00,10.00,...,...,...,3.08
Bioanalytical Systems,BASI,1.31,1.33,1.30,1.30,-0.03,-2.62,"5,778",2.92,1.30,...,...,39.39,-46.94
Bioblast Pharma,ORPN,1.17,1.17,1.05,1.15,-0.01,-0.86,"50,252",5.99,1.03,...,...,...,-49.69
Biocept,BIOC,0.95,0.97,0.80,0.84,-0.11,-11.79,"319,813",24.60,0.80,...,...,...,-95.97
BioDelivery Sciences International,BDSI,3.67,3.69,3.52,3.54,-0.05,-1.39,"441,748",4.14,1.70,...,...,...,20.00
BioHiTech Global,BHTG,2.72,2.89,2.63,2.68,-0.02,-0.74,"9,145",5.76,2.40,...,...,...,-31.63
BIO-key International,BKYI,1.27,1.29,1.25,1.28,-0.02,-1.76,"10,513",3.64,1.02,...,...,...,-27.85
Biolase,BIOL,1.11,1.15,1.05,1.09,-0.02,-1.80,"54,269",2.98,1.05,...,...,...,-48.87
BioLife Solutions,BLFS,11.34,11.84,11.15,11.54,0.27,2.40,"110,464",26.35,4.63,...,...,298.19,92.33
BioLine RX ADR,BLRX,0.69,0.69,0.63,0.65,-0.01,-1.94,"474,064",1.84,0.63,...,...,...,-40.18
Biomerica,BMRA,2.62,2.62,2.51,2.52,0.03,1.16,"12,598",9.32,2.49,...,...,...,-32.65
Bionano Genomics,BNGO,6.49,6.50,6.49,6.49,-0.01,-0.15,"1,087",10.00,5.51,...,...,...,...
Bionano Genomics WT,BNGOW,2.65,2.65,2.65,2.65,-0.10,-3.72,"280",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.29,5.37,4.92,5.29,-0.11,-2.12,"16,120",7.71,4.60,...,...,...,-1.39
BiondVax Pharmaceuticals WT,BVXVW,1.01,1.01,0.92,0.92,-0.23,-20.00,"3,206",2.16,0.11,...,...,...,-28.68
Bio-Path Holdings,BPTH,0.29,0.29,0.28,0.28,-0.01,-3.75,"99,691",3.09,0.27,...,...,...,-86.07
Biosig Technologies,BSGM,3.96,3.96,3.81,3.90,...,...,"22,164",7.13,1.28,...,...,...,170.81
BioXcel Therapeutics,BTAI,4.60,4.72,4.55,4.55,-0.11,-2.39,"16,128",14.79,4.55,...,...,...,...
Blink Charging,BLNK,2.12,2.20,2.05,2.06,-0.01,-0.48,"353,670",15.00,1.28,...,...,1.31,-54.22
Blink Charging WT,BLNKW,0.65,0.65,0.62,0.65,...,...,"2,038",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.18,2.36,2.36,2.36,0.11,4.89,"266",5.04,2.18,...,...,...,-3.67
B.O.S. Better Online Solutions,BOSC,2.19,2.19,2.15,2.17,0.01,0.46,"6,160",2.78,1.86,...,...,8.04,-0.91
Boston Omaha,BOMN,25.04,25.07,23.84,24.13,-0.65,-2.62,"20,895",35.49,19.45,...,...,...,-25.50
Boxlight Cl A,BOXL,1.97,1.97,1.85,1.89,0.01,0.53,"47,782",17.40,1.57,...,...,...,-67.35
Boxwood Merger,BWMCU,10.01,10.01,9.35,9.95,-0.01,-0.10,"25,446",10.02,9.35,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.05,3.15,2.98,3.09,0.09,3.00,"43,761",5.35,2.88,...,...,...,-21.17
Bridgeline Digital,BLIN,0.32,0.32,0.28,0.29,-0.02,-6.19,"370,579",4.45,0.28,...,...,...,-88.01
Bridgewater Bancshares,BWB,11.40,11.50,11.03,11.10,-0.25,-2.20,"132,292",13.87,10.04,...,...,14.39,...
Broadvision,BVSN,1.79,1.79,1.60,1.60,-0.12,-7.10,"8,714",4.50,1.59,...,...,...,-55.56
Broadway Financial,BYFC,1.25,1.35,1.14,1.27,-0.04,-3.06,"26,997",2.55,1.02,...,...,230.91,-46.19
Broadwind Energy,BWEN,1.51,1.59,1.49,1.50,-0.10,-6.25,"6,350",3.28,1.46,...,...,...,-44.85
BSB Bancorp,BLMT,31.08,31.19,30.67,30.81,-0.16,-0.52,"45,602",36.50,26.64,...,...,14.22,5.33
Caladrius Biosciences,CLBS,4.97,5.02,4.80,4.80,-0.18,-3.61,"4,529",11.65,3.25,...,...,...,36.75
Cambium Learning Group,ABCD,14.47,14.49,14.46,14.47,-0.01,-0.07,"311,012",14.53,5.19,...,...,16.24,154.75
Cambridge Bancorp,CATC,83.85,83.85,81.85,82.80,-1.83,-2.16,"2,023",95.06,75.00,2.00,2.42,17.51,3.76
Cancer Genetics,CGIX,0.21,0.22,0.20,0.20,...,0.74,"164,233",2.25,0.20,...,...,...,-88.97
Capricor Therapeutics,CAPR,0.52,0.58,0.52,0.56,0.03,5.26,"202,842",2.29,0.50,...,...,114.29,-64.56
Capstone Turbine,CPST,0.68,0.69,0.67,0.67,...,0.35,"332,703",1.90,0.66,...,...,...,-13.27
Carolina Financial,CARO,33.04,33.04,32.05,32.22,-0.51,-1.56,"42,512",45.58,28.49,0.28,0.87,17.10,-13.27
Carolina Trust BancShares,CART,7.52,7.76,7.51,7.51,-0.10,-1.31,"11,136",10.00,7.20,...,...,30.49,-21.36
Carver Bancorp,CARV,3.60,3.60,3.60,3.60,0.08,2.27,"126",11.94,2.40,...,...,42.45,23.79
CASI Pharmaceuticals,CASI,3.98,4.03,3.82,3.88,-0.02,-0.51,"133,971",8.89,2.54,...,...,...,19.38
CAS Medical Systems,CASM,1.91,1.95,1.90,1.90,-0.02,-1.04,"15,756",2.70,0.59,...,...,...,146.79
Catalyst Biosciences,CBIO,10.40,10.40,10.05,10.17,-0.13,-1.26,"48,922",37.00,7.91,...,...,...,-25.44
Catalyst Pharmaceuticals,CPRX,2.37,2.51,2.36,2.48,0.13,5.53,"1,668,003",4.29,2.18,...,...,...,-36.57
Catasys,CATS,11.72,12.40,11.31,11.89,0.33,2.85,"106,504",14.29,3.30,...,...,...,217.07
CBM Bancorp,CBMB,12.38,12.63,12.38,12.51,0.09,0.72,"1,914",13.20,12.02,...,...,...,...
Celcuity,CELC,25.27,25.61,22.90,22.99,-2.24,-8.88,"25,313",31.00,13.16,...,...,...,21.32
Celldex Therapeutics,CLDX,0.28,0.30,0.26,0.26,-0.01,-4.68,"1,742,082",3.08,0.25,...,...,...,-90.74
Cellectar Biosciences,CLRB,2.45,2.75,2.06,2.18,-0.01,-0.46,"880,893",12.76,0.57,...,...,...,59.12
Cellectar Biosciences WT,CLRBW,0.12,0.12,0.12,0.12,-0.00,-1.92,"2,505",0.79,0.05,...,...,...,17.58
Cellectar Biosciences WT Series A,CLRBZ,0.12,0.12,0.12,0.12,-0.00,-3.08,"4,744",0.62,0.05,...,...,...,-76.10
Cellect Biotechnology ADR,APOP,3.20,3.24,3.03,3.19,-0.01,-0.31,"17,025",13.50,3.00,...,...,...,-54.43
Celsion,CLSN,2.01,2.12,1.92,1.92,-0.13,-6.34,"61,679",3.48,1.68,...,...,...,-28.36
Celsius Holdings,CELH,3.72,3.75,3.67,3.68,-0.02,-0.54,"38,595",6.05,3.05,...,...,...,-29.90
Cemtrex,CETX,0.84,0.90,0.84,0.87,0.01,1.59,"49,286",3.57,0.84,...,...,...,-65.72
Cemtrex WT,CETXW,0.03,0.04,0.02,0.02,-0.00,-6.54,"112,144",0.50,0.02,...,...,...,-92.31
Centennial Resource Development,CDEV,14.86,14.99,13.90,13.96,-0.65,-4.45,"4,415,366",23.12,13.90,...,...,18.52,-29.49
Central Valley Community Bancorp,CVCY,19.10,19.39,18.79,19.02,0.06,0.32,"16,938",22.34,18.05,0.36,1.89,16.18,-5.75
Centric Brands,CTRC,4.46,4.66,4.20,4.32,-0.14,-3.14,"76,638",6.89,0.70,...,...,...,354.74
Century Casinos,CNTY,6.75,6.96,6.75,6.88,0.15,2.23,"66,479",9.85,5.77,...,...,45.87,-24.64
Cerecor,CERC,3.36,3.43,3.33,3.36,0.01,0.30,"68,522",5.74,1.74,...,...,...,5.00
Cesca Therapeutics,KOOL,0.31,0.34,0.31,0.31,-0.01,-2.63,"58,494",3.92,0.22,...,...,...,-89.67
Champions Oncology,CSBR,10.00,10.33,9.80,10.19,0.29,2.93,"57,597",17.90,3.04,...,...,...,162.63
Chanticleer Holdings,BURG,1.83,2.08,1.83,2.08,0.27,14.92,"42,564",5.14,1.42,...,...,...,-20.91
Charles&Colvard,CTHR,0.88,0.93,0.88,0.91,-0.03,-3.19,"18,919",1.60,0.83,...,...,...,-32.59
ChaSerg Technology Acquisition,CTACU,9.98,9.98,9.98,9.98,-0.01,-0.10,"8,685",10.05,9.95,...,...,...,...
Check-Cap,CHEK,3.14,3.38,3.14,3.28,0.13,4.13,"13,803",19.78,3.08,...,...,...,-68.58
Checkpoint Therapeutics,CKPT,2.17,2.19,2.08,2.13,-0.02,-0.93,"83,639",6.29,1.89,...,...,...,-45.10
Chembio Diagnostics,CEMI,6.26,6.26,6.12,6.20,0.06,0.98,"64,300",11.55,5.72,...,...,...,-24.39
Cherokee,CHKE,0.64,0.72,0.61,0.67,0.02,2.94,"46,301",2.15,0.38,0.20,30.08,...,-65.00
CHF Solutions,CHFS,0.75,0.77,0.70,0.74,0.04,5.71,"324,581",4.80,0.67,...,...,...,-78.61
China Advanced Construction Materials Group,CADC,2.55,2.76,2.55,2.66,-0.24,-8.31,"1,997",10.20,2.00,...,...,10.64,-38.17
China Automotive Systems,CAAS,2.37,2.57,2.37,2.54,0.19,8.09,"38,470",5.23,2.00,...,...,...,-47.08
China Ceramics,CCCL,1.07,1.07,1.01,1.02,-0.02,-2.39,"166,177",6.45,1.01,...,...,...,-57.32
China Commercial Credit,GLG,0.45,0.46,0.41,0.46,0.04,8.56,"52,771",3.33,0.38,...,...,...,-66.64
China Customer Relations Centers,CCRC,12.37,13.00,12.37,12.43,0.28,2.28,"18,613",35.10,7.90,...,...,...,-27.10
China HGS Real Estate,HGSH,1.30,1.30,1.20,1.20,-0.12,-9.09,"888",4.48,1.08,...,...,5.22,-2.28
China Jo-Jo Drugstores,CJJD,2.07,2.19,2.02,2.14,0.08,3.88,"384,877",2.39,1.17,...,...,...,72.58
China Lending,CLDC,1.05,1.12,1.05,1.05,...,...,"24,615",7.75,0.77,...,...,...,-66.24
ChinaNet Online Holdings,CNET,1.50,1.54,1.46,1.49,...,...,"15,355",11.90,1.00,...,...,...,36.70
China Recycling Energy,CREG,1.01,1.02,1.00,1.01,0.01,0.60,"71,515",4.05,1.00,...,...,...,-63.93
ChromaDex,CDXC,2.87,3.08,2.79,2.80,-0.05,-1.75,"255,532",6.67,2.79,...,...,...,-52.38
Citius Pharmaceuticals,CTXR,1.08,1.20,0.95,1.07,-0.02,-1.88,"59,177",5.00,0.95,...,...,...,-71.86
Citizens&Northern,CZNC,25.41,25.41,24.77,25.19,0.01,0.04,"6,045",28.99,22.00,1.08,4.29,16.87,4.96
Civista Bancshares,CIVB,19.12,19.32,18.14,18.72,-0.39,-2.04,"50,459",25.88,18.14,0.36,1.92,23.45,-14.91
ClearOne,CLRO,1.42,1.44,1.33,1.34,-0.09,-6.29,"39,909",9.50,1.12,0.28,20.90,...,-85.03
ClearSign Combustion,CLIR,1.26,1.26,1.15,1.16,-0.09,-7.20,"109,555",4.70,1.15,...,...,...,-67.78
ClearSign Combustion WT,CLIRW,0.01,0.05,0.01,0.01,-0.00,-44.21,"23,700",1.49,0.01,...,...,...,-99.47
Cleveland BioLabs,CBLI,1.81,1.95,1.81,1.82,0.03,1.68,"1,295",4.25,1.54,...,...,...,-54.61
CM Seven Star Acquisition,CMSS,10.06,10.06,10.06,10.06,...,0.05,"145",11.00,9.59,...,...,111.83,4.30
CM Seven Star Acquisition WT,CMSSW,0.25,0.29,0.25,0.29,0.02,7.41,"24,100",0.58,0.15,...,...,...,...
Cocrystal Pharma,COCP,3.57,3.64,3.51,3.52,-0.04,-1.12,"11,503",6.58,0.17,...,...,27.59,1660.00
Coda Octopus Group,CODA,6.00,6.00,5.70,5.70,-0.15,-2.53,"635",8.44,3.28,...,...,63.33,19.45
Co-Diagnostics,CODX,2.30,2.30,2.15,2.15,-0.15,-6.52,"7,773",6.66,1.45,...,...,...,-18.56
Coffee Holding,JVA,3.89,3.93,3.75,3.77,-0.06,-1.70,"5,061",5.75,3.65,...,...,21.79,-11.55
Cohbar,CWBR,3.71,3.75,3.51,3.54,-0.04,-1.12,"13,989",10.79,2.55,...,...,...,-28.77
Collplant Holdings ADR,CLGN,4.80,4.80,4.60,4.60,0.04,0.88,"4,718",9.00,4.50,...,...,...,-48.02
Command Center,CCNI,4.10,4.10,3.85,3.99,0.14,3.70,"8,400",6.50,3.43,...,...,...,-32.33
Community Bankers Trust,ESXB,8.06,8.21,8.01,8.01,-0.04,-0.50,"6,478",10.05,7.81,...,...,18.42,-1.72
Community Financial,TCFC,30.00,31.50,29.77,30.23,0.30,1.00,"4,398",40.44,28.25,0.40,1.32,24.48,-21.07
Community First Bancshares,CFBI,10.63,10.72,10.60,10.60,-0.19,-1.72,"9,408",12.51,10.14,...,...,560.85,-8.62
Comstock Holding Cl A,CHCI,1.74,1.80,1.74,1.75,0.02,1.16,"29,902",6.58,1.20,...,...,...,2.94
Concrete Pumping Holdings,BBCP,9.35,10.10,8.74,8.74,-0.06,-0.68,"25,361",15.25,8.30,...,...,...,-10.36
Concrete Pumping Holdings WT,BBCPW,0.69,0.69,0.65,0.68,0.03,4.62,"64,087",1.09,0.40,...,...,...,61.56
Constellation Alpha Capital,CNAC,10.19,10.20,10.19,10.20,...,...,"42,432",10.20,9.72,...,...,185.12,4.62
Constellation Alpha Capital Rt,CNACR,0.12,0.12,0.12,0.12,-0.00,-4.17,"197,801",0.95,0.01,...,...,...,-62.90
Constellation Alpha Capital WT,CNACW,0.09,0.09,0.07,0.08,-0.01,-11.11,"146,300",0.50,0.07,...,...,...,-63.64
ContraFect,CFRX,2.12,2.15,1.97,2.02,-0.04,-1.94,"202,311",2.93,0.88,...,...,...,100.00
ContraVir Pharmaceuticals,CTRV,0.45,0.47,0.44,0.44,-0.01,-2.24,"87,659",3.12,0.37,...,...,...,-84.72
Cool Holdings,AWSM,1.75,1.87,1.58,1.63,-0.07,-4.12,"153,701",22.61,1.53,...,...,...,-77.32
Corbus Pharmaceuticals Holdings,CRBP,6.83,6.92,6.64,6.90,0.14,2.07,"310,213",9.96,4.50,...,...,...,-2.82
Corcept Therapeutics,CORT,13.06,17.38,12.59,17.17,4.19,32.28,"8,100,188",25.96,11.21,...,...,14.42,-4.93
Correvio Pharma,CORV,3.50,3.58,3.40,3.55,0.10,2.90,"56,655",5.24,1.31,...,...,...,129.03
CounterPath,CPAH,2.09,2.10,2.00,2.00,-0.03,-1.32,"9,838",7.30,1.78,...,...,...,-37.59
CPI Card Group,PMTS,3.02,3.02,2.89,2.96,-0.04,-1.33,"22,703",5.25,1.93,...,...,...,-19.35
CPS Technologies,CPSH,1.28,1.28,1.28,1.28,...,...,"1,259",2.20,1.21,...,...,...,-22.89
Creative Realities,CREX,3.11,3.20,2.95,3.18,0.07,2.25,"13,892",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.97,5.97,5.69,5.83,0.10,1.75,"4,832",7.54,5.00,0.32,5.49,15.37,-9.61
CryoPort,CYRX,10.93,10.93,10.66,10.81,0.04,0.37,"153,291",16.88,6.66,...,...,...,25.84
CryoPort WT,CYRXW,7.33,7.33,7.33,7.33,-0.72,-8.96,"200",16.31,3.56,...,...,...,34.31
CTI BioPharma,CTIC,1.51,1.55,1.49,1.50,0.02,1.35,"187,681",5.36,1.48,...,...,...,-44.03
Cue Biopharma,CUE,4.97,4.98,4.76,4.83,-0.06,-1.23,"24,779",17.99,4.47,...,...,...,...
