Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Aradigm,ARDM,1.94,2.33,1.90,1.93,0.03,1.58,"569,598",7.35,1.03,...,...,...,-71.19
ARCA biopharma,ABIO,0.53,0.54,0.51,0.52,-0.00,-0.56,"249,742",2.71,0.45,...,...,...,-61.63
Arcadia Biosciences,RKDA,8.26,8.51,8.20,8.26,-0.14,-1.67,"323,650",66.56,3.60,...,...,...,50.18
ARC Group Worldwide,ARCW,2.50,2.60,2.47,2.55,0.07,3.03,"26,367",3.60,1.80,...,...,...,21.43
Arcimoto,FUV,3.71,5.00,3.71,4.48,0.93,26.20,"207,808",6.35,2.26,...,...,...,11.72
Art's Way Manufacturing,ARTW,3.50,3.65,2.80,2.98,-0.13,-4.03,"95,883",5.45,2.00,0.10,3.36,...,-0.29
Aspen Group,ASPU,7.20,7.45,6.90,7.12,-0.01,-0.14,"41,350",9.61,5.35,...,...,...,-20.18
Assembly Biosciences,ASMB,46.50,48.23,46.24,47.73,1.56,3.38,"121,865",67.36,18.60,...,...,...,5.48
Astrotech,ASTC,5.61,5.75,4.61,4.98,-1.38,-21.70,"3,712,518",8.15,1.64,...,...,...,48.66
Asure Software,ASUR,17.76,18.00,17.65,17.89,0.19,1.07,"96,114",19.78,9.89,...,...,...,26.70
ASV Holdings,ASV,6.09,6.23,5.97,6.00,-0.13,-2.12,"14,882",10.80,5.97,...,...,42.86,-40.89
Athersys,ATHX,2.07,2.11,2.01,2.02,-0.04,-1.94,"1,100,399",3.09,1.29,...,...,...,11.60
Atomera,ATOM,5.30,6.25,5.22,5.78,0.52,9.89,"144,204",8.00,2.45,...,...,...,33.49
Atossa Genetics,ATOS,3.00,3.00,2.48,2.63,0.13,5.20,"2,642,031",19.08,2.30,...,...,...,-16.67
Attis Industries,ATIS,0.43,0.43,0.41,0.42,-0.01,-2.81,"295,999",3.63,0.40,...,...,...,-60.58
Attunity,ATTU,12.05,12.39,11.81,11.85,-0.20,-1.66,"192,518",12.39,6.25,...,...,...,69.77
Auris Medical Holding,EARS,0.86,0.92,0.86,0.89,-0.01,-1.54,"80,091",9.70,0.85,...,...,...,-85.01
AutoWeb,AUTO,4.33,4.36,4.30,4.32,-0.01,-0.23,"9,188",14.30,2.88,...,...,...,-52.05
Avenue Therapeutics,ATXI,3.90,4.13,3.83,3.85,-0.06,-1.53,"52,152",8.58,3.28,...,...,...,6.35
Avid Bioservices,CDMO,3.50,3.56,3.34,3.34,-0.14,-4.02,"215,473",5.78,2.24,...,...,...,-13.92
Avinger,AVGR,1.65,1.65,1.56,1.60,-0.04,-2.44,"254,493",38.24,0.95,...,...,...,-78.02
Avista Healthcare Public Acquisition Cl A,AHPA,10.03,10.04,10.03,10.03,-0.05,-0.50,"17,172",10.20,9.28,...,...,...,1.11
AxoGen,AXGN,51.20,52.69,51.20,52.50,1.55,3.04,"369,665",52.69,14.30,...,...,...,85.51
Aytu BioScience,AYTU,0.33,0.34,0.32,0.33,-0.00,-1.46,"830,381",12.60,0.29,...,...,...,-85.15
AzurRx BioPharma,AZRX,3.33,3.33,3.19,3.29,0.03,0.92,"24,857",5.25,2.25,...,...,...,-9.55
Bancorp 34,BCTF,15.40,16.34,15.11,15.94,0.54,3.51,"5,254",17.25,13.24,...,...,54.89,8.07
Bank of Marin Bancorp,BMRC,82.45,84.25,82.15,84.10,1.85,2.25,"17,856",84.25,60.20,1.24,1.47,30.58,23.68
Bank of South Carolina,BKSC,20.30,20.65,20.30,20.65,0.05,0.24,"2,149",22.50,15.77,0.55,2.64,22.49,17.64
Bank of the James Financial Group,BOTJ,16.07,16.80,16.07,16.25,-0.05,-0.31,"1,276",17.30,13.87,0.24,1.48,21.67,8.84
Benitec Biopharma ADR,BNTC,2.03,2.26,2.01,2.06,...,...,"16,782",4.20,1.85,...,...,...,-30.41
BeyondSpring,BYSI,26.70,27.16,26.55,27.00,0.69,2.62,"6,393",48.49,19.55,...,...,...,-7.15
Bioanalytical Systems,BASI,1.62,1.65,1.60,1.64,0.01,0.61,"28,163",2.95,1.37,...,...,22.47,-33.06
Bioblast Pharma,ORPN,1.78,1.95,1.78,1.85,0.11,6.32,"49,274",5.99,1.49,...,...,...,-19.07
Biocept,BIOC,0.25,0.27,0.25,0.25,-0.01,-3.88,"1,062,635",1.64,0.17,...,...,...,-63.97
BioDelivery Sciences International,BDSI,2.80,2.90,2.80,2.90,0.13,4.50,"353,325",3.60,1.70,...,...,...,-1.69
Biofrontera ADR,BFRA,13.23,13.23,13.20,13.20,-0.15,-1.12,"700",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,4.05,4.28,3.93,4.09,0.04,0.99,"21,487",9.50,2.68,...,...,...,4.34
BIO-key International,BKYI,2.48,2.53,2.42,2.42,-0.11,-4.35,"39,878",3.67,1.20,...,...,...,36.72
Biolase,BIOL,1.31,1.49,1.30,1.49,0.24,19.20,"260,653",5.25,1.14,...,...,...,-30.11
BioLife Solutions,BLFS,13.55,13.72,12.59,12.99,-0.46,-3.42,"223,260",13.99,2.32,...,...,...,116.50
BioLine RX ADR,BLRX,0.97,0.97,0.93,0.96,...,0.36,"316,176",1.34,0.78,...,...,...,-11.93
Biomerica,BMRA,3.75,3.78,3.75,3.78,0.08,2.06,"2,522",9.32,2.39,...,...,...,0.97
BiondVax Pharmaceuticals ADR,BVXV,6.50,6.77,6.50,6.60,-0.10,-1.49,"16,759",10.75,4.60,...,...,...,23.13
Bio-Path Holdings,BPTH,1.78,1.78,1.60,1.61,-0.16,-9.04,"81,926",5.85,1.53,...,...,...,-20.49
Biostar Pharmaceuticals,BSPM,2.41,2.43,2.30,2.31,-0.08,-3.39,"25,529",5.97,1.18,...,...,6.51,30.45
BioXcel Therapeutics,BTAI,8.71,9.52,8.60,9.03,0.35,4.03,"26,466",11.94,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.04,10.04,10.04,10.04,...,0.05,"1,300",10.05,9.67,...,...,...,1.72
Black Ridge Acquisition WT,BRACW,0.45,0.45,0.45,0.45,-0.00,-0.02,"6,000",0.45,0.20,...,...,...,36.30
Blink Charging,BLNK,5.48,5.65,5.40,5.60,0.11,2.00,"518,718",33.70,1.28,...,...,...,24.44
Blink Charging WT,BLNKW,1.80,1.87,1.66,1.80,0.02,1.12,"12,345",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.41,3.45,3.32,3.43,-0.03,-0.97,"2,574",4.10,1.96,...,...,7.61,39.86
Borqs Technologies,BRQS,5.65,5.89,5.57,5.89,0.23,4.11,"3,600",10.50,4.00,...,...,...,8.17
B.O.S. Better Online Solutions,BOSC,2.23,2.28,2.22,2.26,0.03,1.35,"18,525",2.97,1.53,...,...,9.04,3.20
Boston Omaha,BOMN,22.41,22.78,22.00,22.17,-0.17,-0.76,"38,819",35.49,12.15,...,...,...,-31.55
Boxlight Cl A,BOXL,5.34,5.53,5.04,5.14,-0.11,-2.10,"115,134",17.40,3.00,...,...,...,-11.20
Brainstorm Cell Therapeutics,BCLI,4.28,4.42,4.22,4.41,0.12,2.80,"67,411",5.35,2.88,...,...,...,12.50
Bridgeline Digital,BLIN,1.28,1.30,1.21,1.23,-0.05,-3.83,"95,543",4.45,1.12,...,...,...,-49.30
Bridgewater Bancshares,BWB,12.81,13.05,12.81,13.04,0.17,1.32,"108,002",13.87,12.60,...,...,...,...
Broadvision,BVSN,1.95,2.25,1.94,2.15,0.20,10.26,"53,980",4.50,1.77,...,...,...,-40.28
Broadway Financial,BYFC,2.21,2.29,2.21,2.22,-0.01,-0.45,"534",2.67,1.91,...,...,99.55,-5.93
Broadwind Energy,BWEN,2.56,2.63,2.53,2.58,0.03,1.18,"20,885",5.24,2.10,...,...,...,-5.15
BSB Bancorp,BLMT,34.30,35.35,34.30,35.30,1.00,2.92,"17,633",35.35,27.25,...,...,19.85,20.68
Caladrius Biosciences,CLBS,11.38,11.65,8.47,8.64,2.03,30.71,"12,083,243",11.65,2.63,...,...,2.74,146.15
Cambium Learning Group,ABCD,10.80,10.92,10.75,10.89,0.13,1.21,"130,400",13.77,4.73,...,...,11.59,91.73
Cambridge Bancorp,CATC,89.00,90.50,87.74,89.12,0.06,0.07,"17,481",91.00,70.00,1.92,2.15,22.51,11.68
Cancer Genetics,CGIX,1.02,1.04,0.98,0.99,-0.01,-0.83,"116,014",4.25,0.82,...,...,...,-46.39
Capricor Therapeutics,CAPR,1.40,1.43,1.38,1.43,0.04,2.88,"219,415",4.25,0.63,...,...,...,-9.49
Capstone Turbine,CPST,1.50,1.56,1.50,1.53,...,...,"488,351",1.90,0.58,...,...,...,98.70
Carolina Financial,CARO,44.06,44.74,44.05,44.65,0.72,1.64,"198,160",45.58,30.65,0.24,0.54,28.08,20.19
Carolina Trust BancShares,CART,8.17,8.19,8.15,8.18,0.08,0.99,"3,302",10.00,7.00,...,...,54.53,-14.35
Carver Bancorp,CARV,5.38,5.62,5.31,5.62,0.02,0.36,"11,033",11.94,2.01,...,...,...,93.25
CASI Pharmaceuticals,CASI,5.76,5.99,5.70,5.70,-0.13,-2.23,"382,148",8.42,0.92,...,...,...,75.38
CAS Medical Systems,CASM,2.01,2.03,1.98,2.00,0.01,0.50,"207,311",2.03,0.59,...,...,...,159.77
Catalyst Biosciences,CBIO,10.75,10.94,10.22,10.77,0.31,2.96,"1,602,579",37.00,3.11,...,...,...,-21.04
Catalyst Pharmaceuticals,CPRX,3.42,3.47,3.35,3.40,...,...,"422,713",4.51,2.09,...,...,...,-13.04
Catasys,CATS,8.22,8.37,7.83,7.90,-0.22,-2.71,"37,761",8.88,3.30,...,...,23.24,110.67
CDTI Advanced Materials,CDTI,0.58,0.58,0.54,0.56,0.01,2.29,"148,436",3.17,0.50,...,...,...,-64.17
Celcuity,CELC,19.77,21.59,19.77,21.29,1.16,5.76,"46,784",22.73,11.10,...,...,...,12.35
Cellectar Biosciences,CLRB,0.87,0.89,0.81,0.83,-0.03,-2.92,"546,028",2.06,0.81,...,...,...,-39.42
Cellectar Biosciences WT,CLRBW,0.21,0.21,0.20,0.20,...,...,"11,800",0.79,0.06,...,...,...,95.90
Cellect Biotechnology ADR,APOP,7.19,7.19,7.10,7.16,0.01,0.14,"2,664",13.50,6.12,...,...,...,2.29
Cellect Biotechnology WT,APOPW,2.02,2.02,2.02,2.02,-0.18,-8.18,"100",4.38,1.43,...,...,...,-4.27
Celsion,CLSN,3.33,3.38,3.01,3.20,-0.12,-3.61,"1,096,658",6.06,1.24,...,...,...,19.40
Celsius Holdings,CELH,4.71,4.83,4.67,4.74,...,...,"56,537",7.00,3.42,...,...,...,-9.71
Cemtrex,CETX,2.20,2.28,2.10,2.20,0.03,1.38,"51,311",3.71,1.90,...,...,8.15,-13.67
Cemtrex WT,CETXW,0.28,0.28,0.23,0.23,-0.05,-18.75,"3,202",0.75,0.20,...,...,...,-12.53
Centennial Resource Development,CDEV,17.50,17.68,17.23,17.65,0.35,2.02,"2,534,047",22.14,14.21,...,...,34.12,-10.86
Central Federal,CFBK,2.26,2.47,2.26,2.40,0.02,0.84,"37,342",2.75,2.00,...,...,34.29,-12.73
Central Valley Community Bancorp,CVCY,21.54,22.00,21.54,21.69,-0.20,-0.91,"28,715",23.27,18.05,0.28,1.29,18.70,7.48
Century Casinos,CNTY,8.91,8.91,8.75,8.80,-0.11,-1.23,"309,092",9.85,6.28,...,...,41.90,-3.61
Cerecor,CERC,4.89,4.94,4.81,4.89,0.08,1.66,"52,919",5.74,0.50,...,...,603.70,52.81
Cerecor WT Cl A,CERCW,0.40,0.41,0.40,0.40,-0.13,-24.53,"1,225",1.25,0.02,...,...,...,33.33
Cesca Therapeutics,KOOL,0.54,0.54,0.49,0.50,-0.04,-7.51,"1,281,234",6.44,0.42,...,...,...,-83.20
Champions Oncology,CSBR,6.60,7.09,6.60,6.98,0.36,5.44,"61,020",7.10,2.19,...,...,...,79.90
Chanticleer Holdings,BURG,2.88,2.97,2.88,2.92,0.02,0.69,"15,438",5.14,1.81,...,...,...,11.03
Charles&Colvard,CTHR,1.05,1.07,1.05,1.07,0.01,0.94,"25,240",1.60,0.80,...,...,...,-20.74
Charter Financial,CHFN,25.38,26.01,25.34,25.37,0.09,0.36,"48,236",26.01,15.81,0.34,1.34,24.63,44.64
Check-Cap,CHEK,4.30,4.30,4.12,4.17,-0.13,-3.02,"120,918",24.00,3.12,...,...,...,-60.05
Check-Cap WT,CHEKW,0.12,0.15,0.11,0.14,...,1.30,"9,350",1.61,0.05,...,...,...,-22.22
Check-Cap WT Series C,CHEKZ,0.72,0.75,0.72,0.75,0.05,7.14,"10,350",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.92,3.09,2.75,2.80,-0.19,-6.35,"78,410",10.50,2.75,...,...,...,-27.84
Chembio Diagnostics,CEMI,10.25,10.35,10.10,10.35,0.20,1.97,"16,108",10.50,5.70,...,...,...,26.22
CHF Solutions,CHFS,2.75,2.75,2.57,2.58,-0.07,-2.64,"85,529",32.60,2.50,...,...,...,-25.43
China Advanced Construction Materials Group,CADC,4.26,4.90,4.10,4.20,0.20,4.97,"126,800",9.75,1.55,...,...,16.80,-2.33
China Auto Logistics,CALI,2.57,2.69,2.55,2.62,0.08,3.15,"18,979",8.77,1.50,...,...,...,-18.13
China Automotive Systems,CAAS,4.35,4.42,4.34,4.40,0.03,0.75,"5,025",5.90,4.04,...,...,...,-8.28
China Ceramics,CCCL,1.54,1.56,1.54,1.54,...,...,"832",4.28,1.25,...,...,...,-35.56
China Commercial Credit,CCCR,1.09,1.11,1.09,1.10,...,...,"11,436",4.00,0.97,...,...,...,-20.29
China Customer Relations Centers,CCRC,21.30,21.56,20.49,21.25,0.57,2.76,"109,036",23.40,10.75,...,...,44.27,24.63
China Jo-Jo Drugstores,CJJD,1.47,1.53,1.47,1.50,...,0.07,"10,335",1.80,1.17,...,...,...,21.05
China Lending,CLDC,1.92,1.92,1.85,1.92,-0.02,-1.28,"1,052",6.24,1.66,...,...,...,-38.42
China Natural Resources,CHNR,2.17,2.17,2.12,2.15,0.01,0.47,"5,264",4.23,1.88,...,...,...,-19.48
ChinaNet Online Holdings,CNET,2.75,2.76,2.70,2.72,-0.02,-0.73,"74,131",11.90,0.90,...,...,...,149.54
China Recycling Energy,CREG,1.64,1.71,1.64,1.66,0.01,0.61,"56,068",9.39,0.95,...,...,...,-40.71
ChromaDex,CDXC,3.60,3.64,3.45,3.46,-0.10,-2.81,"214,369",7.24,2.86,...,...,...,-41.16
Citius Pharmaceuticals,CTXR,2.74,2.74,2.60,2.60,-0.06,-2.26,"11,859",6.45,2.25,...,...,...,-31.58
Citizens&Northern,CZNC,26.58,26.86,26.58,26.78,0.20,0.75,"13,835",26.86,22.00,1.08,4.03,22.69,11.58
Civista Bancshares,CIVB,24.75,25.26,24.75,24.83,0.07,0.28,"42,641",25.71,18.82,0.28,1.13,17.12,12.86
ClearOne,CLRO,4.00,4.15,3.95,4.14,0.19,4.81,"32,893",10.20,3.80,0.28,6.76,...,-53.74
ClearSign Combustion,CLIR,1.90,2.00,1.86,1.90,...,...,"91,064",4.70,1.65,...,...,...,-47.22
Cleveland BioLabs,CBLI,2.53,2.62,2.46,2.49,-0.03,-1.19,"11,391",4.25,2.24,...,...,...,-37.90
CLPS,CLPS,14.79,17.35,12.50,16.80,6.04,56.13,"3,089,223",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.91,9.91,9.90,9.91,0.01,0.10,"1,860",9.91,9.59,...,...,...,2.69
CM Seven Star Acquisition Rt,CMSSR,0.38,0.38,0.38,0.38,...,...,"30,000",0.40,0.01,...,...,...,18.75
Coastway Bancorp,CWAY,27.80,27.85,27.75,27.80,...,...,"21,811",27.90,19.55,...,...,45.57,31.13
Cocrystal Pharma,COCP,4.34,4.96,4.34,4.77,0.33,7.43,"143,625",6.58,0.17,...,...,32.92,2285.00
Coda Octopus Group,CODA,3.91,3.97,3.90,3.97,0.05,1.28,"3,250",6.56,3.28,...,...,198.50,-16.81
Co-Diagnostics,CODX,4.13,4.13,3.80,3.88,-0.02,-0.51,"117,044",6.85,1.45,...,...,...,46.97
Coffee Holding,JVA,5.47,5.62,5.41,5.52,0.04,0.73,"17,082",5.75,3.65,...,...,30.67,29.67
Cohbar,CWBR,9.99,10.07,9.81,9.90,-0.05,-0.50,"170,420",10.79,4.44,...,...,...,99.20
Collplant Holdings ADR,CLGN,5.57,5.57,5.57,5.57,0.07,1.27,"500",9.34,4.70,...,...,...,-37.06
Command Center,CCNI,5.45,5.45,5.42,5.45,...,...,"8,900",6.50,0.30,...,...,...,-7.63
Community Bankers Trust,ESXB,9.40,9.60,9.40,9.50,0.05,0.53,"18,842",10.00,7.65,...,...,28.79,16.56
Community Financial,TCFC,36.82,37.30,36.49,36.77,-0.55,-1.47,"15,264",40.69,32.06,0.40,1.09,28.95,-3.99
Community First Bancshares,CFBI,11.20,11.22,11.11,11.11,-0.11,-0.98,"14,637",14.47,10.95,...,...,...,-4.22
Comstock Holding Cl A,CHCI,3.18,3.18,2.88,3.00,-0.18,-5.66,"240,462",6.58,1.20,...,...,...,76.47
Constellation Alpha Capital,CNAC,9.95,9.95,9.95,9.95,-0.01,-0.10,"10,000",9.99,9.55,...,...,...,2.05
ContraFect,CFRX,2.55,2.75,2.50,2.64,0.09,3.53,"248,787",2.75,0.80,...,...,...,161.39
ContraVir Pharmaceuticals,CTRV,1.56,1.68,1.54,1.59,0.05,3.25,"179,192",6.60,1.30,...,...,...,-44.79
ConvergeOne Holdings WT,CVONW,1.32,1.32,1.32,1.32,-0.01,-0.75,"1,601",1.39,0.28,...,...,...,94.12
Cool Holdings,IFON,3.43,3.59,3.23,3.59,0.16,4.66,"100,449",21.00,2.70,...,...,...,-50.04
Corbus Pharmaceuticals Holdings,CRBP,6.10,6.10,5.90,6.00,-0.05,-0.83,"312,271",9.96,5.05,...,...,...,-15.49
Corcept Therapeutics,CORT,16.39,16.78,16.26,16.41,0.14,0.83,"1,095,744",25.96,11.22,...,...,14.65,-9.14
Correvio Pharma,CORV,3.63,3.80,3.46,3.74,0.06,1.63,"120,396",4.84,1.29,...,...,...,141.29
CounterPath,CPAH,2.21,2.37,2.13,2.19,-0.06,-2.67,"64,054",7.30,1.75,...,...,...,-31.78
CPI Card Group,PMTS,2.42,2.45,2.40,2.42,-0.01,-0.41,"35,126",18.50,2.23,...,...,...,-34.06
CPS Technologies,CPSH,1.58,1.58,1.53,1.53,-0.06,-3.77,"6,114",2.20,1.04,...,...,...,-7.83
Crown Crafts,CRWS,5.90,5.90,5.70,5.80,0.05,0.87,"21,698",7.54,5.40,0.32,5.52,20.00,-10.08
CryoPort,CYRX,14.75,14.90,14.57,14.85,0.15,1.02,"393,767",14.90,4.25,...,...,...,72.88
CryoPort WT,CYRXW,10.94,11.35,10.94,11.35,0.27,2.45,"2,591",11.44,1.40,...,...,...,108.08
CTI BioPharma,CTIC,5.12,5.28,5.03,5.03,-0.09,-1.76,"327,839",5.28,2.45,...,...,...,87.69
CTI Industries,CTIB,4.25,4.25,4.25,4.25,...,...,"236",6.10,3.25,...,...,...,4.42
Cue Biopharma,CUE,13.06,13.06,12.20,12.24,-0.77,-5.92,"76,173",17.99,10.30,...,...,...,...
CUI Global,CUI,2.77,2.80,2.77,2.78,0.03,1.09,"14,372",4.35,2.44,...,...,...,1.09
CVD Equipment,CVV,7.32,7.82,7.28,7.41,0.18,2.49,"49,492",13.50,6.85,...,...,9.88,-36.23
Cyanotech,CYAN,4.00,4.05,4.00,4.04,0.04,1.00,"2,329",5.78,3.25,...,...,22.44,3.35
Cyclacel Pharmaceuticals,CYCC,1.49,1.54,1.49,1.52,0.03,2.01,"29,518",4.47,1.28,...,...,...,-12.64
CYREN,CYRN,2.75,2.81,2.75,2.75,...,0.18,"7,216",3.15,1.35,...,...,...,10.20
Cytori Therapeutics,CYTX,1.65,1.86,1.62,1.80,0.15,9.03,"77,190",12.10,1.62,...,...,...,-40.35
Cytori Therapeutics WT,CYTXW,0.02,0.02,0.01,0.02,...,...,"32,250",0.50,0.01,...,...,...,36.36
Cytori Therapeutics WT,CYTXZ,0.02,0.02,0.02,0.02,-0.02,-47.50,"6,000",0.18,0.02,...,...,...,...
Cytosorbents,CTSO,11.50,11.55,10.70,10.85,-0.55,-4.82,"387,502",12.35,4.00,...,...,...,66.92
CytRx,CYTR,1.25,1.29,1.24,1.29,0.04,2.82,"183,375",5.99,1.23,...,...,...,-23.95
Daily Journal,DJCO,240.60,244.92,240.60,244.92,14.92,6.49,"2,262",250.95,195.00,...,...,28.02,6.39
Dare Bioscience,DARE,1.31,1.45,1.24,1.40,0.09,6.87,"489,830",12.40,0.74,...,...,...,-35.30
DarioHealth,DRIO,1.42,1.46,1.41,1.44,0.02,1.41,"41,176",3.64,1.32,...,...,...,-10.11
DASAN Zhone Solutions,DZSI,10.09,10.18,9.65,9.65,-0.31,-3.11,"14,095",11.75,5.51,...,...,31.13,4.21
Daseke,DSKE,9.93,10.10,9.85,10.02,0.12,1.21,"387,708",14.52,8.16,...,...,25.05,-29.88
Daseke WT,DSKEW,1.05,1.07,1.04,1.07,0.04,3.58,"56,004",2.08,0.80,...,...,...,-47.55
Data I/O,DAIO,6.68,6.68,6.40,6.45,-0.19,-2.86,"64,713",16.49,6.04,...,...,11.94,-46.43
Datawatch,DWCH,9.65,9.80,9.45,9.55,-0.15,-1.55,"60,107",12.65,7.70,...,...,...,0.53
DelMar Pharmaceuticals,DMPI,0.85,0.85,0.81,0.82,-0.02,-2.92,"173,239",2.84,0.78,...,...,...,-25.21
Del Taco Restaurants,TACO,13.10,13.17,12.76,12.83,-0.28,-2.14,"241,334",15.99,10.00,...,...,10.43,5.86
Del Taco Restaurants WT,TACOW,3.36,3.44,3.36,3.44,-0.01,-0.29,"5,005",5.60,1.92,...,...,...,16.61
