Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Antares Pharma,ATRS,2.30,2.33,2.24,2.27,-0.03,-1.30,"713,096",4.09,1.58,...,...,...,14.07
Anthera Pharmaceuticals,ANTH,0.32,0.32,0.31,0.32,-0.00,-0.96,"742,920",3.28,0.30,...,...,...,-80.61
Apollo Medical Holdings,AMEH,15.46,15.76,14.90,15.71,0.31,2.01,"16,967",30.00,5.50,...,...,...,-34.54
Appliance Recycling Centers of America,ARCI,0.77,0.79,0.77,0.78,0.01,1.04,"22,022",1.75,0.52,...,...,1.06,-25.00
Applied DNA Sciences,APDN,1.52,1.52,1.44,1.49,0.03,2.06,"52,670",3.45,0.90,...,...,...,-6.29
Applied DNA Sciences WT,APDNW,0.31,0.33,0.27,0.28,-0.07,-20.00,"8,820",1.04,0.21,...,...,...,-22.22
Apricus Biosciences,APRI,0.27,0.28,0.26,0.26,-0.01,-3.70,"300,666",3.34,0.25,...,...,...,-85.87
Aptose Biosciences,APTO,3.30,3.34,3.16,3.18,-0.12,-3.64,"202,725",3.97,0.78,...,...,...,41.96
AquaBounty Technologies,AQB,3.18,3.19,3.06,3.10,0.01,0.32,"17,965",9.99,2.25,...,...,...,-11.93
Aqua Metals,AQMS,2.54,2.61,2.40,2.52,0.06,2.44,"596,592",18.70,1.42,...,...,...,18.31
Aradigm,ARDM,1.53,1.54,1.32,1.41,-0.12,-7.84,"72,632",7.35,0.78,...,...,...,-78.96
ARCA biopharma,ABIO,0.56,0.57,0.52,0.52,-0.05,-8.60,"218,860",2.76,0.45,...,...,...,-61.41
Arcadia Biosciences,RKDA,18.40,18.40,15.80,16.00,-3.85,-19.40,"426,319",66.56,3.60,...,...,...,190.91
ARC Group Worldwide,ARCW,2.35,2.40,2.30,2.40,...,...,"12,646",4.00,1.80,...,...,...,14.29
Arcimoto,FUV,2.95,2.95,2.90,2.90,0.04,1.41,"2,552",6.35,2.54,...,...,...,-27.67
Argos Therapeutics,ARGS,0.27,0.28,0.25,0.27,-0.01,-4.99,"756,985",11.60,0.25,...,...,...,-91.00
Art's Way Manufacturing,ARTW,2.55,2.55,2.55,2.55,-0.10,-3.77,"184",3.45,2.00,0.10,3.92,...,-14.54
Aspen Group,ASPU,7.69,7.70,7.32,7.50,-0.07,-0.95,"46,478",9.61,5.35,...,...,...,-15.92
Assembly Biosciences,ASMB,44.09,45.00,42.97,43.61,-0.22,-0.50,"90,511",67.36,18.60,...,...,...,-3.62
Astrotech,ASTC,2.26,2.27,2.19,2.27,0.04,1.79,"8,300",6.60,2.01,...,...,...,-32.24
Asure Software,ASUR,15.06,15.34,14.93,15.15,0.08,0.53,"111,525",17.53,9.89,...,...,...,7.29
ASV Holdings,ASV,7.75,7.95,7.73,7.86,0.07,0.83,"2,195",10.80,6.45,...,...,40.55,-22.61
Athersys,ATHX,2.11,2.15,2.00,2.06,-0.03,-1.44,"732,025",2.63,1.29,...,...,...,13.81
Atlantic Acquisition WT,ATACR,0.61,0.61,0.58,0.58,-0.03,-5.37,"3,300",0.66,0.33,...,...,...,-3.33
Atomera,ATOM,4.90,5.14,4.44,4.49,-0.34,-7.04,"60,618",8.00,2.45,...,...,...,3.70
Atossa Genetics,ATOS,3.82,4.82,3.24,3.80,0.81,27.09,"3,407,034",19.08,2.64,...,...,...,20.41
Attunity,ATTU,7.99,8.40,7.99,8.30,0.44,5.60,"153,109",8.40,6.25,...,...,...,18.91
Auris Medical Holding,EARS,1.37,1.39,1.31,1.37,-0.01,-0.72,"58,892",9.70,1.22,...,...,...,-76.80
AutoWeb,AUTO,3.78,3.79,3.65,3.70,-0.03,-0.80,"72,821",14.30,2.88,...,...,...,-58.93
Avenue Therapeutics,ATXI,4.03,4.05,3.84,3.89,-0.26,-6.34,"29,071",8.58,3.40,...,...,...,7.37
Avid Bioservices,CDMO,3.40,4.00,3.40,3.81,0.43,12.72,"1,581,491",5.78,2.24,...,...,...,-1.80
Avinger,AVGR,1.20,1.34,1.16,1.18,-0.03,-2.48,"794,706",38.24,0.95,...,...,...,-83.79
Avista Healthcare Public Acquisition Cl A,AHPA,9.97,10.05,9.97,10.05,0.05,0.50,"3,501",10.20,9.28,...,...,...,1.31
Avista Healthcare Public Acquisition WT,AHPAW,0.33,0.33,0.33,0.33,...,...,"17,600",0.51,0.20,...,...,...,17.82
AxoGen,AXGN,38.95,39.15,38.30,38.70,...,...,"196,187",41.73,11.45,...,...,...,36.75
Aytu BioScience,AYTU,0.58,0.63,0.56,0.58,0.01,1.83,"3,912,561",6.82,0.17,...,...,...,-73.99
AzurRx BioPharma,AZRX,3.13,3.13,2.89,2.90,-0.13,-4.29,"20,246",5.25,2.31,...,...,...,-20.27
Bancorp 34,BCTF,15.75,16.38,15.75,16.30,0.35,2.19,"5,502",17.25,12.62,...,...,135.38,10.51
Bank of Marin Bancorp,BMRC,74.40,75.75,73.65,75.50,2.20,3.00,"25,306",77.90,59.05,1.24,1.64,27.45,11.03
Bank of South Carolina,BKSC,21.60,22.68,21.60,22.45,0.94,4.37,"1,399",23.00,17.35,0.55,2.43,23.39,16.26
Bank of the James Financial Group,BOTJ,14.73,15.43,14.70,14.70,-0.57,-3.74,"9,796",16.25,13.87,0.24,1.63,22.27,-1.54
Barington/Hilco Acquisition Rt,BHACR,0.24,0.28,0.24,0.28,-0.01,-3.48,"34,200",0.47,0.11,...,...,...,74.94
Barington/Hilco Acquisition WT,BHACW,0.17,0.20,0.17,0.17,-0.03,-13.62,"20,300",0.28,0.03,...,...,...,142.86
Benitec Biopharma ADR,BNTC,3.21,3.34,3.18,3.19,0.01,0.31,"12,943",4.20,1.85,...,...,...,7.77
Benitec Biopharma WT,BNTCW,0.35,0.35,0.35,0.35,...,...,"328",0.85,0.11,...,...,...,-12.43
BeyondSpring,BYSI,30.12,30.47,30.00,30.00,...,...,"9,943",48.49,19.55,...,...,...,3.17
Bioanalytical Systems,BASI,1.56,1.56,1.53,1.56,-0.02,-1.34,"1,097",2.95,1.19,...,...,13.81,-36.33
Bioblast Pharma,ORPN,2.02,2.11,2.01,2.08,0.01,0.48,"13,428",5.99,1.49,...,...,...,-9.01
Biocept,BIOC,0.24,0.25,0.23,0.24,-0.01,-2.26,"539,540",1.90,0.23,...,...,...,-65.70
BioDelivery Sciences International,BDSI,2.20,2.20,2.10,2.10,-0.07,-3.45,"63,962",3.60,1.65,...,...,21.00,-28.81
BioHiTech Global,BHTG,3.91,3.91,3.71,3.74,-0.06,-1.58,"6,956",9.50,2.50,...,...,...,-4.59
BIO-key International,BKYI,2.11,2.14,2.03,2.06,-0.03,-1.44,"31,269",3.67,1.20,...,...,...,16.38
Biolase,BIOL,0.35,0.35,0.34,0.35,-0.00,-0.03,"40,053",1.45,0.28,...,...,...,-18.36
BioLife Solutions,BLFS,7.21,7.30,7.05,7.07,-0.14,-1.94,"43,738",7.83,2.01,...,...,...,17.83
BioLine RX ADR,BLRX,0.84,0.84,0.81,0.82,-0.02,-2.07,"210,764",1.34,0.80,...,...,...,-24.41
Biomerica,BMRA,3.81,3.81,3.51,3.55,-0.27,-7.07,"24,806",9.32,2.25,...,...,...,-5.08
BiondVax Pharmaceuticals ADR,BVXV,6.55,6.55,6.40,6.49,0.03,0.46,"3,691",10.75,4.60,...,...,...,21.08
Bio-Path Holdings,BPTH,1.79,1.85,1.74,1.83,0.04,2.06,"51,915",7.30,1.53,...,...,...,-9.79
Biostar Pharmaceuticals,BSPM,2.64,2.68,2.10,2.22,-0.39,-14.94,"172,764",5.97,1.18,...,...,6.26,25.42
BioXcel Therapeutics,BTAI,8.86,8.86,6.76,7.54,-1.50,-16.59,"74,776",11.94,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.05,10.05,9.98,9.98,...,...,"1,008",10.05,9.67,...,...,...,1.11
Bison Capital Acquisition Rt,BCACR,0.44,0.44,0.44,0.44,0.04,10.00,"200",0.52,0.25,...,...,...,16.09
Bison Capital Acquisition Un,BCACU,10.50,10.50,10.50,10.50,-0.22,-2.05,"1,000",10.81,10.05,...,...,...,2.24
Black Ridge Acquisition Rt,BRACR,0.33,0.33,0.30,0.30,-0.02,-5.51,"1,054",0.35,0.22,...,...,...,7.14
Blink Charging,BLNK,1.53,1.60,1.45,1.60,0.09,5.61,"57,739",33.70,1.45,...,...,...,-64.44
Borqs Technologies,BRQS,9.20,9.25,8.95,9.00,-0.15,-1.64,"2,767",10.50,4.00,...,...,...,65.14
B.O.S. Better Online Solutions,BOSC,2.18,2.22,2.16,2.21,0.08,3.76,"2,040",2.97,1.53,...,...,9.21,0.92
Boston Omaha,BOMN,22.79,23.48,22.38,22.53,-0.21,-0.92,"55,234",35.49,12.15,...,...,...,-30.44
Boxlight Cl A,BOXL,3.65,3.65,3.65,3.65,-0.10,-2.67,"169",9.17,3.00,...,...,...,-36.94
Brainstorm Cell Therapeutics,BCLI,3.41,3.42,3.30,3.40,0.03,0.89,"28,601",5.18,2.88,...,...,...,-13.27
Bridgeline Digital,BLIN,1.77,1.78,1.77,1.77,-0.02,-1.08,"5,416",4.45,1.76,...,...,...,-27.00
Bridgewater Bancshares,BWB,13.14,13.19,12.80,12.98,-0.22,-1.67,"82,941",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.05,2.10,2.00,2.05,-0.04,-2.08,"5,143",4.50,2.00,...,...,...,-43.06
Broadway Financial,BYFC,2.15,2.17,2.13,2.17,-0.01,-0.46,"1,357",2.67,1.70,...,...,28.74,-8.05
Broadwind Energy,BWEN,2.93,2.99,2.77,2.84,-0.04,-1.39,"104,357",9.80,2.10,...,...,...,4.41
BSB Bancorp,BLMT,32.20,32.90,32.20,32.65,0.35,1.08,"6,430",32.90,27.25,...,...,18.36,11.62
Burcon NutraScience,BUR,0.53,0.53,0.51,0.51,-0.01,-1.90,"24,931",1.46,0.38,...,...,...,-1.90
Caladrius Biosciences,CLBS,4.60,4.63,4.45,4.50,-0.11,-2.39,"11,991",6.35,2.63,...,...,1.76,28.21
Cambium Learning Group,ABCD,11.35,11.50,9.90,10.13,-0.98,-8.82,"859,256",13.77,4.67,...,...,10.78,78.35
Cambridge Bancorp,CATC,89.00,89.00,86.77,88.10,-0.90,-1.01,"4,877",90.95,70.00,1.92,2.18,22.25,10.40
Cancer Genetics,CGIX,1.00,1.02,0.92,1.01,0.01,1.00,"598,827",4.78,0.90,...,...,...,-45.41
Capricor Therapeutics,CAPR,1.37,1.43,1.32,1.34,-0.02,-1.17,"145,005",4.25,0.63,...,...,...,-14.93
Capstone Turbine,CPST,1.55,1.57,1.46,1.50,-0.03,-1.96,"979,276",1.85,0.58,...,...,...,94.81
Cardiome Pharma,CRME,2.29,2.31,2.21,2.26,-0.01,-0.44,"57,703",4.84,1.29,...,...,...,45.81
Carolina Financial,CARO,40.67,40.89,40.30,40.67,0.06,0.15,"45,171",42.42,29.67,0.20,0.49,23.24,9.48
Carolina Trust BancShares,CART,8.00,8.10,8.00,8.06,0.06,0.75,"2,664",10.00,6.90,...,...,115.14,-15.60
Carver Bancorp,CARV,2.90,2.93,2.85,2.92,0.05,1.74,"6,890",7.95,2.01,...,...,...,0.41
CASI Pharmaceuticals,CASI,7.00,7.00,6.52,6.72,-0.28,-4.00,"689,046",7.61,0.91,...,...,...,106.77
CAS Medical Systems,CASM,1.12,1.12,1.12,1.12,-0.01,-0.88,"205",1.35,0.59,...,...,...,45.47
Catalyst Biosciences,CBIO,26.95,27.73,26.45,26.63,-0.31,-1.15,"89,127",37.00,3.11,...,...,...,95.23
Catalyst Pharmaceuticals,CPRX,2.56,2.63,2.53,2.58,0.02,0.78,"576,200",4.51,1.63,...,...,...,-34.02
Catasys,CATS,5.00,5.27,4.91,5.00,0.03,0.60,"55,038",14.00,3.30,...,...,...,33.33
CDTI Advanced Materials,CDTI,0.67,0.69,0.65,0.66,-0.02,-2.93,"90,370",3.72,0.65,...,...,...,-57.96
Celcuity,CELC,18.27,18.75,17.57,18.74,0.66,3.65,"23,050",22.73,11.10,...,...,...,-1.11
Cellectar Biosciences,CLRB,1.12,1.14,1.10,1.13,0.03,2.73,"47,301",2.12,1.03,...,...,...,-17.52
Cellectar Biosciences WT,CLRBW,0.42,0.42,0.22,0.26,-0.34,-56.63,"2,224",0.79,0.08,...,...,...,158.64
Cellect Biotechnology ADR,APOP,6.65,6.65,6.40,6.40,-0.25,-3.76,"20,647",13.50,6.12,...,...,...,-8.57
Cellect Biotechnology WT,APOPW,2.10,2.10,2.10,2.10,0.15,7.69,"227",4.38,1.43,...,...,...,-0.47
Celsion,CLSN,2.25,2.31,2.16,2.23,-0.04,-1.76,"147,699",6.06,1.24,...,...,...,-16.79
Celsius Holdings,CELH,5.39,5.39,5.33,5.33,-0.03,-0.56,"70,575",7.00,3.37,...,...,...,1.52
Cemtrex,CETX,2.85,2.85,2.80,2.84,...,...,"32,587",4.55,2.37,...,...,10.52,11.44
Cemtrex WT,CETXW,0.36,0.36,0.36,0.36,...,...,"200",0.78,0.20,...,...,...,40.33
Centennial Resource Development,CDEV,19.02,20.00,18.22,18.47,-0.73,-3.80,"3,390,873",22.14,14.10,...,...,60.10,-6.72
Central Federal,CFBK,2.40,2.45,2.40,2.41,0.01,0.42,"11,501",2.75,1.85,...,...,48.20,-12.36
Central Valley Community Bancorp,CVCY,21.14,21.17,20.73,21.08,0.15,0.72,"18,860",23.94,18.05,0.28,1.33,18.17,4.46
Century Casinos,CNTY,8.18,8.24,7.97,8.03,-0.13,-1.59,"141,627",9.85,6.28,...,...,29.74,-12.05
Cerecor,CERC,4.20,4.50,4.06,4.49,0.31,7.42,"264,885",5.74,0.34,...,...,...,40.31
Cerecor WT Cl A,CERCW,0.39,0.52,0.38,0.46,0.07,16.49,"10,750",1.25,0.01,...,...,...,53.33
Cesca Therapeutics,KOOL,1.64,1.67,1.53,1.54,-0.06,-3.75,"72,079",6.44,1.45,...,...,...,-48.67
Champions Oncology,CSBR,3.85,4.01,3.80,3.89,-0.11,-2.75,"76,969",4.75,2.19,...,...,...,0.26
Chanticleer Holdings,BURG,3.71,3.75,3.60,3.71,0.08,2.20,"12,940",6.89,1.81,...,...,...,41.07
Charles&Colvard,CTHR,1.38,1.38,1.35,1.35,-0.04,-2.72,"14,499",1.60,0.80,...,...,...,0.16
Charter Financial,CHFN,21.69,22.50,21.50,21.60,0.04,0.19,"21,095",22.85,15.81,0.32,1.48,23.74,23.15
Check-Cap,CHEK,7.77,17.88,7.70,14.87,7.61,104.82,"6,235,123",26.40,3.12,...,...,...,42.47
Check-Cap WT,CHEKW,0.21,0.30,0.20,0.30,0.10,50.08,"8,180",1.61,0.11,...,...,...,66.67
Checkpoint Therapeutics,CKPT,4.03,4.03,3.78,3.88,-0.09,-2.27,"30,065",13.00,3.20,...,...,...,...
Chembio Diagnostics,CEMI,7.85,8.00,7.60,7.85,-0.05,-0.63,"8,617",9.20,5.70,...,...,...,-4.27
CHF Solutions,CHFS,3.12,3.15,2.94,3.03,-0.08,-2.58,"156,482",32.60,2.50,...,...,...,-12.43
China Advanced Construction Materials Group,CADC,2.35,2.40,2.25,2.25,-0.20,-8.16,"31,179",9.75,1.55,...,...,9.00,-47.67
China Auto Logistics,CALI,2.86,3.04,2.66,2.76,-0.07,-2.47,"294,411",8.77,1.50,...,...,...,-13.75
China Automotive Systems,CAAS,4.44,4.44,4.31,4.31,-0.08,-1.82,"8,436",5.90,4.04,...,...,...,-10.21
China Ceramics,CCCL,1.65,1.65,1.59,1.60,-0.05,-3.03,"3,109",4.28,1.25,...,...,...,-33.05
China Commercial Credit,CCCR,1.15,1.23,1.09,1.11,-0.06,-5.13,"81,881",4.00,0.97,...,...,...,-19.57
China Customer Relations Centers,CCRC,15.80,15.94,14.52,15.70,-0.06,-0.38,"316,799",23.40,10.75,...,...,...,-7.92
China Information Technology,CNIT,1.78,1.89,1.75,1.75,-0.04,-2.23,"167,120",5.20,0.65,...,...,83.73,18.24
China Jo-Jo Drugstores,CJJD,1.35,1.42,1.35,1.40,0.02,1.36,"3,742",1.86,1.17,...,...,...,12.81
China Lending,CLDC,1.99,2.57,1.99,2.27,0.19,9.13,"139,950",6.89,1.66,...,...,...,-27.01
China Natural Resources,CHNR,2.02,2.06,2.02,2.06,...,0.04,"305",4.23,1.88,...,...,...,-22.85
ChinaNet Online Holdings,CNET,2.96,2.99,2.85,2.89,0.01,0.35,"281,393",11.90,0.90,...,...,...,165.14
China Recycling Energy,CREG,1.57,1.59,1.55,1.55,...,...,"13,592",9.39,0.95,...,...,...,-44.64
ChromaDex,CDXC,4.21,4.27,3.91,3.99,-0.25,-5.90,"366,320",7.24,2.30,...,...,...,-32.14
Citius Pharmaceuticals,CTXR,2.67,2.84,2.60,2.73,0.01,0.37,"31,755",9.50,2.50,...,...,...,-28.16
Citizens&Northern,CZNC,24.83,24.83,24.31,24.61,-0.22,-0.89,"17,608",26.75,22.00,1.08,4.39,20.86,2.54
Civista Bancshares,CIVB,23.29,23.49,23.11,23.34,0.09,0.39,"16,658",24.69,18.82,0.28,1.20,17.95,6.09
ClearOne,CLRO,6.95,7.30,6.35,6.80,...,...,"22,840",11.25,6.35,0.28,4.12,...,-24.02
ClearSign Combustion,CLIR,1.70,1.80,1.65,1.75,...,...,"126,629",4.70,1.65,...,...,...,-51.39
ClearSign Combustion WT,CLIRW,0.45,0.45,0.45,0.45,0.11,32.24,"800",1.84,0.22,...,...,...,-55.04
Cleveland BioLabs,CBLI,2.97,2.97,2.80,2.80,-0.09,-3.11,"2,682",4.36,2.24,...,...,...,-30.17
CM Seven Star Acquisition Rt,CMSSR,0.32,0.32,0.32,0.32,...,...,"7,100",0.40,0.01,...,...,...,...
CM Seven Star Acquisition Un,CMSSU,10.38,10.38,10.38,10.38,0.04,0.39,"1,000",10.38,9.93,...,...,...,4.22
CM Seven Star Acquisition WT,CMSSW,0.38,0.38,0.38,0.38,-0.00,-0.32,"1,000",0.40,0.15,...,...,...,30.55
Coastway Bancorp,CWAY,27.30,27.30,27.20,27.20,-0.05,-0.18,"6,420",27.60,18.60,...,...,42.50,28.30
Cocrystal Pharma,COCP,3.25,3.27,3.25,3.25,-0.05,-1.39,"2,193",6.58,0.17,...,...,33.27,1527.00
Coda Octopus Group,CODA,4.03,4.03,3.74,3.74,-0.24,-6.03,"8,406",6.56,3.28,...,...,22.00,-21.63
Co-Diagnostics,CODX,1.99,2.03,1.98,2.00,0.02,1.01,"18,713",6.85,1.45,...,...,...,-24.24
Coffee Holding,JVA,4.16,4.20,4.08,4.19,0.02,0.48,"6,832",4.99,3.65,...,...,46.40,-1.57
Cohbar,CWBR,5.00,5.13,4.82,4.92,-0.07,-1.40,"60,092",6.97,4.44,...,...,...,-1.01
Community Bankers Trust,ESXB,8.95,9.10,8.95,9.00,0.05,0.56,"11,261",9.35,7.65,...,...,28.13,10.43
Community Financial,TCFC,36.00,36.80,35.96,36.80,1.12,3.14,"3,204",40.69,32.06,0.40,1.09,23.59,-3.92
Community First Bancshares,CFBI,11.50,11.50,11.23,11.23,-0.14,-1.23,"3,983",15.00,10.95,...,...,14037.50,-3.19
Comstock Holding Cl A,CHCI,2.50,2.56,2.16,2.37,-0.07,-2.78,"50,570",3.90,1.20,...,...,...,39.41
Constellation Alpha Capital,CNAC,9.93,9.93,9.93,9.93,-0.01,-0.10,"1,926",9.95,9.55,...,...,...,1.85
Constellation Alpha Capital Rt,CNACR,0.50,0.50,0.39,0.39,-0.05,-11.32,"11,656",0.95,0.25,...,...,...,25.81
Constellation Alpha Capital Un,CNACU,10.49,10.60,10.49,10.60,0.02,0.19,"5,699",11.21,8.22,...,...,...,4.13
Constellation Alpha Capital WT,CNACW,0.24,0.26,0.24,0.26,0.02,8.33,"5,300",0.38,0.19,...,...,...,18.18
ContraFect,CFRX,1.57,1.69,1.57,1.59,0.01,0.63,"126,112",2.31,0.80,...,...,...,57.43
ContraVir Pharmaceuticals,CTRV,0.26,0.26,0.25,0.25,-0.00,-1.16,"160,956",0.90,0.21,...,...,...,-29.22
ConvergeOne Holdings WT,CVONW,1.24,1.25,1.24,1.25,0.02,1.36,"1,000",1.39,0.21,...,...,...,83.34
Corbus Pharmaceuticals Holdings,CRBP,6.60,6.70,6.20,6.35,-0.30,-4.51,"435,456",9.96,5.30,...,...,...,-10.56
Corcept Therapeutics,CORT,17.61,17.99,17.15,17.34,-0.08,-0.46,"745,617",25.96,8.99,...,...,17.00,-3.99
CounterPath,CPAH,2.74,2.85,2.70,2.70,-0.05,-1.82,"9,744",7.30,1.75,...,...,...,-15.89
CPI Card Group,PMTS,2.45,2.47,2.38,2.42,-0.01,-0.41,"13,416",18.75,2.38,...,...,...,-34.06
CPS Technologies,CPSH,1.34,1.40,1.23,1.30,-0.05,-3.70,"30,273",2.20,1.02,...,...,...,-21.69
Crown Crafts,CRWS,5.80,5.95,5.75,5.80,0.10,1.75,"59,893",8.05,5.40,0.32,5.52,17.58,-10.08
CryoPort,CYRX,7.00,7.00,6.66,6.71,-0.30,-4.28,"209,816",10.40,2.30,...,...,...,-21.89
CryoPort WT,CYRXW,3.73,3.73,3.56,3.56,-0.24,-6.32,"12,435",7.38,0.71,...,...,...,-34.74
CTI BioPharma,CTIC,3.87,3.88,3.81,3.87,-0.03,-0.77,"114,211",4.52,2.45,...,...,...,44.40
CTI Industries,CTIB,3.95,3.97,3.85,3.89,-0.19,-4.68,"1,300",6.19,3.25,...,...,...,-4.43
Cue Biopharma,CUE,13.64,13.75,13.43,13.43,-0.12,-0.89,"11,647",17.99,11.10,...,...,...,...
CUI Global,CUI,2.65,2.73,2.63,2.65,0.01,0.38,"45,000",4.60,2.44,...,...,...,-3.64
CVD Equipment,CVV,7.91,8.04,7.90,7.95,0.04,0.51,"8,988",13.50,7.79,...,...,9.70,-31.58
Cyanotech,CYAN,4.25,4.25,4.20,4.22,-0.03,-0.65,"5,051",5.78,3.25,...,...,13.62,8.01
Cyclacel Pharmaceuticals,CYCC,1.43,1.44,1.32,1.35,-0.09,-6.28,"86,034",6.15,1.28,...,...,...,-22.44
CymaBay Therapeutics,CBAY,12.46,12.70,11.86,12.07,-0.23,-1.87,"576,108",15.59,3.16,...,...,...,31.20
CYREN,CYRN,2.90,2.90,2.65,2.65,-0.25,-8.62,"164,621",3.15,1.35,...,...,...,6.00
Cytori Therapeutics,CYTX,0.29,0.29,0.28,0.29,-0.00,-0.28,"243,830",1.21,0.21,...,...,...,-5.17
Cytori Therapeutics WT,CYTXW,0.01,0.02,0.01,0.02,...,...,"575",0.62,0.01,...,...,...,81.82
Cytosorbents,CTSO,7.80,7.80,7.40,7.50,-0.10,-1.32,"289,887",8.35,3.30,...,...,...,15.38
CytRx,CYTR,1.63,1.65,1.59,1.62,-0.04,-2.41,"136,011",5.99,1.43,...,...,...,-4.14
