Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Akoustis Technologies,AKTS,5.84,6.11,5.50,5.77,-0.05,-0.86,"259,762",9.50,4.86,...,...,...,-7.38
Albireo Pharma,ALBO,28.42,29.50,27.80,28.93,0.55,1.94,"42,402",39.87,21.25,...,...,...,13.01
Aldeyra Therapeutics,ALDX,12.87,13.03,12.55,12.93,...,...,"159,960",16.70,5.55,...,...,...,90.15
Allegro Merger WT,ALGRW,0.38,0.40,0.38,0.40,0.03,8.11,"2,600",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.27,0.28,0.27,0.28,-0.00,-1.06,"155,542",1.82,0.15,...,...,...,-75.91
Allied Healthcare Products,AHPI,2.02,2.03,2.01,2.02,-0.07,-3.35,"1,802",5.25,1.72,...,...,...,-3.35
Alliqua BioMedical,ALQA,2.15,2.25,2.06,2.06,-0.09,-4.18,"7,188",3.85,1.58,...,...,...,13.82
Alta Mesa Resources,AMR,3.74,3.75,3.57,3.66,-0.09,-2.40,"1,266,496",10.79,3.57,...,...,...,-63.07
Alta Mesa Resources WT,AMRWW,0.44,0.47,0.42,0.46,-0.02,-4.17,"40,910",2.85,0.40,...,...,...,-69.13
Amedica,AMDA,0.33,0.34,0.31,0.34,-0.00,-1.44,"923,911",6.93,0.18,...,...,...,-89.76
American Electric Technologies,AETI,0.70,0.71,0.66,0.70,0.01,1.06,"22,351",2.53,0.62,...,...,...,-53.51
Ameri Holdings,AMRH,1.13,1.15,1.07,1.13,0.02,1.80,"70,653",13.50,0.70,...,...,...,-63.55
Ames National,ATLO,27.60,27.88,27.32,27.52,-0.20,-0.72,"5,041",32.15,26.00,0.92,3.34,17.20,-1.18
Anavex Life Sciences,AVXL,2.46,2.54,2.44,2.46,-0.06,-2.38,"173,813",5.15,1.85,...,...,...,-23.60
Anixa Biosciences,ANIX,6.28,6.86,6.02,6.59,0.24,3.78,"267,156",6.86,1.83,...,...,...,179.24
Antares Pharma,ATRS,3.51,3.60,3.43,3.56,0.03,0.85,"1,342,867",3.93,1.58,...,...,...,78.89
Apollo Medical Holdings,AMEH,18.45,18.83,17.46,18.56,-0.03,-0.16,"12,828",30.00,5.50,...,...,...,-22.67
Appliance Recycling Centers of America,ARCI,0.75,0.78,0.75,0.75,-0.00,-0.36,"19,718",1.68,0.59,...,...,1.41,-27.88
Applied DNA Sciences,APDN,1.39,1.40,1.36,1.36,-0.03,-2.16,"42,658",2.80,1.10,...,...,...,-14.47
Applied DNA Sciences WT,APDNW,0.18,0.18,0.18,0.18,...,...,"7,930",0.80,0.12,...,...,...,-50.00
Apricus Biosciences,APRI,0.33,0.43,0.33,0.34,0.01,4.04,"6,827,787",3.34,0.25,...,...,...,-81.43
Aptose Biosciences,APTO,2.48,2.49,2.27,2.32,-0.17,-6.83,"144,124",4.55,1.31,...,...,...,3.57
AquaBounty Technologies,AQB,2.97,3.10,2.97,3.08,0.13,4.41,"40,142",9.99,2.25,...,...,...,-12.50
Aqua Metals,AQMS,2.74,2.84,2.65,2.78,0.07,2.58,"195,108",5.51,1.42,...,...,...,30.52
Aradigm,ARDM,1.21,1.28,1.19,1.22,0.01,0.83,"14,683",7.35,1.03,...,...,...,-81.79
ARCA biopharma,ABIO,0.65,0.68,0.62,0.65,-0.01,-1.15,"91,680",2.00,0.45,...,...,...,-52.22
Arcadia Biosciences,RKDA,5.05,5.20,4.80,4.98,-0.11,-2.16,"171,283",66.56,3.60,...,...,...,-9.45
ARC Group Worldwide,ARCW,1.80,1.80,1.71,1.75,-0.01,-0.85,"9,309",2.70,1.60,...,...,...,-16.67
Arcimoto,FUV,3.53,3.71,3.51,3.60,...,...,"12,695",5.48,2.26,...,...,...,-10.22
Aridis Pharmaceuticals,ARDS,12.80,12.80,12.60,12.60,...,...,"2,022",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.27,2.27,2.27,2.27,-0.12,-5.15,"220",5.45,2.11,0.10,4.41,...,-24.02
ARYA Sciences Acquisiton,ARYAU,10.25,10.25,10.23,10.25,...,...,"10,020",10.25,10.12,...,...,...,...
Aspen Group,ASPU,6.65,6.65,6.41,6.50,-0.10,-1.52,"10,640",9.61,5.85,...,...,...,-27.13
Assembly Biosciences,ASMB,25.61,26.02,24.71,25.28,-0.36,-1.40,"125,520",67.36,23.05,...,...,...,-44.13
Astrotech,ASTC,2.92,3.02,2.90,2.94,...,...,"38,554",8.15,1.64,...,...,...,-12.24
Asure Software,ASUR,12.01,12.05,11.71,12.00,...,...,"188,453",19.78,10.08,...,...,...,-15.01
ASV Holdings,ASV,4.29,4.71,4.29,4.50,0.25,5.88,"5,819",10.80,4.16,...,...,...,-55.67
Athersys,ATHX,2.14,2.17,2.09,2.11,-0.04,-1.86,"634,723",3.09,1.29,...,...,...,16.57
Atomera,ATOM,4.58,4.67,4.58,4.66,...,...,"32,857",8.00,2.45,...,...,...,7.62
Atossa Genetics,ATOS,1.60,1.63,1.53,1.61,...,...,"74,046",19.08,1.41,...,...,...,-48.99
Attis Industries,ATIS,0.31,0.33,0.30,0.32,...,...,"225,956",3.63,0.23,...,...,...,-69.81
Attunity,ATTU,17.24,17.34,16.61,16.82,-0.40,-2.32,"215,659",22.11,6.27,...,...,...,140.97
AudioEye,AEYE,8.72,8.72,8.20,8.20,-0.60,-6.82,"1,260",10.24,0.10,...,...,...,5193.80
Auris Medical Holding,EARS,1.35,1.38,1.05,1.17,-0.31,-20.95,"21,024,369",9.50,0.23,...,...,...,-80.19
AutoWeb,AUTO,2.47,2.54,2.45,2.48,0.01,0.40,"10,922",9.91,2.45,...,...,...,-72.48
Avenue Therapeutics,ATXI,3.40,3.63,3.30,3.49,0.19,5.76,"60,437",5.90,2.08,...,...,...,-3.59
Avid Bioservices,CDMO,5.78,5.79,5.56,5.73,-0.09,-1.55,"154,789",8.44,2.24,...,...,...,47.68
Avinger,AVGR,1.13,1.18,1.10,1.11,-0.04,-3.48,"88,618",16.40,0.95,...,...,...,-84.75
Avista Healthcare Public Acquisition Cl A,AHPA,9.80,9.80,9.80,9.80,-0.26,-2.58,"100",10.40,9.28,...,...,...,-1.21
Avista Healthcare Public Acquisition WT,AHPAW,0.20,0.20,0.20,0.20,...,...,"5,800",0.51,0.10,...,...,...,-28.60
AxoGen,AXGN,35.04,35.89,34.33,35.79,0.44,1.24,"253,172",56.85,19.35,...,...,...,26.47
Aytu BioScience,AYTU,1.23,1.25,1.15,1.23,0.02,1.65,"213,395",136.40,1.01,...,...,...,-97.24
AzurRx BioPharma,AZRX,2.65,2.78,2.60,2.66,0.16,6.40,"259,260",4.08,2.10,...,...,...,-26.87
Bancorp 34,BCTF,15.60,15.64,15.50,15.64,-0.08,-0.51,"2,157",17.25,14.01,...,...,50.39,6.03
Bank of Marin Bancorp,BMRC,79.46,80.33,78.50,80.25,0.60,0.75,"13,752",90.85,63.50,1.28,1.60,26.49,18.01
Bank of South Carolina,BKSC,20.46,20.49,20.46,20.49,0.29,1.44,"280",22.50,15.95,0.60,2.93,20.85,16.73
Barington/Hilco Acquisition WT,BHACW,0.12,0.15,0.12,0.12,0.06,95.67,"2,800",0.28,0.03,...,...,...,67.71
Benitec Biopharma WT,BNTCW,0.18,0.18,0.18,0.18,0.03,24.64,"2,000",0.85,0.11,...,...,...,-56.22
BeyondSpring,BYSI,19.40,19.40,19.00,19.20,-0.14,-0.72,"1,312",37.70,19.00,...,...,...,-33.97
Big Rock Partners Acquisition Un,BRPAU,10.70,10.70,10.70,10.70,...,...,"6,500",11.00,9.99,...,...,...,4.55
Bioanalytical Systems,BASI,1.35,1.42,1.35,1.37,0.02,1.48,"30,603",2.95,1.35,...,...,41.52,-44.08
Bioblast Pharma,ORPN,1.33,1.54,1.21,1.31,0.01,0.77,"81,148",5.99,1.03,...,...,...,-42.69
Biocept,BIOC,2.25,2.32,2.07,2.23,-0.02,-0.89,"86,714",36.00,2.07,...,...,...,-89.29
BioDelivery Sciences International,BDSI,3.77,3.90,3.40,3.74,-0.01,-0.27,"725,003",3.90,1.70,...,...,...,26.78
BioHiTech Global,BHTG,3.04,3.05,3.04,3.05,-0.01,-0.26,"1,884",6.30,2.68,...,...,...,-22.19
BIO-key International,BKYI,1.34,1.38,1.32,1.38,0.02,1.48,"3,487",3.64,1.20,...,...,...,-22.04
Biolase,BIOL,1.34,1.37,1.34,1.35,...,...,"15,749",3.95,1.14,...,...,...,-36.68
BioLife Solutions,BLFS,13.20,13.42,12.70,13.26,0.09,0.68,"126,151",26.35,4.63,...,...,...,121.00
BioLine RX ADR,BLRX,1.43,1.46,1.39,1.45,0.03,2.11,"1,692,546",1.84,0.78,...,...,...,33.03
Biomerica,BMRA,3.02,3.04,2.90,2.97,-0.07,-2.43,"12,341",9.32,2.69,...,...,...,-20.59
BioNano Genomics,BNGO,6.99,6.99,6.55,6.95,0.21,3.18,"5,097",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.40,2.77,2.40,2.52,0.02,0.98,"5,050",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.59,5.59,5.44,5.44,0.04,0.74,"540",7.80,4.60,...,...,...,1.49
BiondVax Pharmaceuticals WT,BVXVW,0.95,0.95,0.95,0.95,...,0.44,"650",2.68,0.11,...,...,...,-26.03
Bio-Path Holdings,BPTH,0.56,0.56,0.54,0.54,-0.01,-2.67,"160,031",4.80,0.43,...,...,...,-73.17
Biosig Technologies,BSGM,4.54,4.91,4.40,4.50,-0.16,-3.43,"31,496",7.13,1.28,...,...,...,212.48
BioXcel Therapeutics,BTAI,6.25,7.22,6.25,6.56,0.31,4.96,"19,862",14.79,5.77,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.48,0.48,0.48,0.48,...,...,"100",0.63,0.25,...,...,...,26.65
Black Ridge Acquisition Rt,BRACR,0.37,0.37,0.37,0.37,...,...,"30,000",0.43,0.22,...,...,...,32.14
Blink Charging,BLNK,2.95,3.04,2.38,2.45,-1.11,-31.18,"4,983,113",15.00,1.28,...,...,...,-45.56
Blink Charging WT,BLNKW,0.83,0.89,0.62,0.66,-0.43,-39.45,"82,997",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.50,2.79,2.49,2.79,0.09,3.33,"3,380",5.04,2.16,...,...,...,13.88
B.O.S. Better Online Solutions,BOSC,2.29,2.30,2.29,2.29,...,...,"2,900",2.97,1.71,...,...,9.16,4.57
Boston Omaha,BOMN,28.99,29.77,28.31,29.60,0.91,3.17,"18,740",35.49,16.50,...,...,...,-8.61
Boxlight Cl A,BOXL,1.90,2.55,1.89,2.13,0.23,12.11,"456,179",17.40,1.83,...,...,...,-63.20
Brainstorm Cell Therapeutics,BCLI,3.50,3.63,3.50,3.57,0.05,1.42,"29,606",5.35,2.88,...,...,...,-8.93
Bridgeline Digital,BLIN,0.47,0.49,0.47,0.47,-0.22,-32.25,"2,996,133",4.45,0.47,...,...,...,-80.56
Bridgewater Bancshares,BWB,12.90,12.90,12.66,12.73,-0.16,-1.24,"65,122",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.84,1.84,1.77,1.77,-0.03,-1.87,"4,084",4.50,1.59,...,...,...,-50.94
Broadway Financial,BYFC,1.24,1.30,1.02,1.23,0.07,6.03,"20,070",2.60,1.02,...,...,...,-47.88
Broadwind Energy,BWEN,2.00,2.10,1.98,1.98,-0.02,-1.00,"13,755",3.28,1.98,...,...,...,-27.21
BSB Bancorp,BLMT,31.12,31.12,30.74,31.01,-0.22,-0.70,"16,560",36.50,27.75,...,...,15.52,6.02
Caladrius Biosciences,CLBS,4.51,4.82,4.51,4.57,0.02,0.44,"22,228",11.65,2.63,...,...,...,30.20
Cambium Learning Group,ABCD,14.37,14.42,14.37,14.38,...,...,"861,386",14.43,5.19,...,...,15.80,153.17
Cambridge Bancorp,CATC,83.21,84.00,83.21,83.63,-0.87,-1.03,"1,747",95.06,70.00,2.00,2.39,17.63,4.80
Cancer Genetics,CGIX,0.86,0.86,0.81,0.81,...,...,"40,772",3.50,0.80,...,...,...,-56.22
Capricor Therapeutics,CAPR,0.90,0.93,0.85,0.90,...,0.12,"82,548",3.19,0.85,...,...,45.13,-42.87
Capstone Turbine,CPST,0.93,0.94,0.90,0.92,-0.01,-1.09,"493,054",1.90,0.69,...,...,...,19.32
Carolina Financial,CARO,34.49,34.88,34.21,34.76,0.06,0.17,"33,435",45.58,34.21,0.28,0.81,20.33,-6.43
Carolina Trust BancShares,CART,8.31,8.43,8.31,8.31,-0.06,-0.78,"611",10.00,7.40,...,...,43.74,-12.99
Carver Bancorp,CARV,4.40,4.40,4.17,4.40,0.07,1.62,"3,248",11.94,2.01,...,...,9.36,51.30
CASI Pharmaceuticals,CASI,3.36,3.55,3.30,3.41,...,...,"136,516",8.89,1.94,...,...,...,4.92
CAS Medical Systems,CASM,2.01,2.02,1.96,1.96,-0.04,-2.00,"22,244",2.70,0.59,...,...,...,154.58
Catalyst Biosciences,CBIO,10.58,10.58,10.09,10.20,-0.35,-3.32,"104,169",37.00,4.15,...,...,...,-25.22
Catalyst Pharmaceuticals,CPRX,3.46,3.49,3.36,3.48,0.01,0.29,"733,683",4.51,2.18,...,...,...,-11.00
Catasys,CATS,9.95,9.98,9.58,9.66,-0.24,-2.42,"66,876",14.29,3.30,...,...,...,157.60
CBM Bancorp,CBMB,12.50,12.53,12.38,12.39,-0.11,-0.84,"76,283",13.20,12.38,...,...,...,...
CDTI Advanced Materials,CDTI,1.47,2.44,1.40,2.23,0.73,48.67,"1,325,871",12.95,1.26,...,...,...,-71.59
Celcuity,CELC,27.00,27.00,25.32,25.77,-1.21,-4.48,"6,534",31.00,13.16,...,...,...,35.99
Cellectar Biosciences,CLRB,2.74,2.82,2.70,2.75,...,...,"33,863",12.76,0.57,...,...,...,100.73
Cellectar Biosciences WT Series A,CLRBZ,0.13,0.13,0.12,0.12,-0.00,-2.32,"18,489",0.70,0.05,...,...,...,-76.00
Cellect Biotechnology ADR,APOP,5.05,5.23,4.85,5.07,0.16,3.26,"7,658",13.50,4.40,...,...,...,-27.57
Celsion,CLSN,2.65,2.69,2.56,2.67,0.01,0.38,"88,582",4.14,1.75,...,...,...,-0.37
Celsius Holdings,CELH,4.20,4.20,3.82,4.05,0.30,8.00,"79,746",6.05,3.05,...,...,...,-22.86
Cemtrex,CETX,1.29,1.40,1.25,1.30,0.07,5.69,"34,795",3.57,1.09,...,...,...,-48.99
Cemtrex WT,CETXW,0.09,0.10,0.04,0.04,-0.06,-59.80,"122,697",0.50,0.04,...,...,...,-84.54
Centennial Resource Development,CDEV,21.41,21.58,20.90,21.05,-0.40,-1.86,"1,487,817",23.12,15.78,...,...,31.55,6.31
Central Federal,CFBK,14.35,14.37,14.30,14.30,-0.20,-1.38,"6,504",16.95,12.32,...,...,26.00,-5.45
Central Valley Community Bancorp,CVCY,19.81,20.09,19.70,19.98,0.11,0.55,"47,401",22.34,18.05,0.32,1.60,17.84,-0.99
Century Casinos,CNTY,6.83,6.89,6.72,6.79,-0.08,-1.16,"78,689",9.85,6.41,...,...,45.27,-25.63
Cerecor,CERC,4.55,4.60,4.48,4.54,-0.03,-0.66,"88,470",5.74,0.85,...,...,...,41.87
Cerecor WT Cl A,CERCW,0.02,0.02,0.01,0.01,-0.02,-56.67,"450,851",1.25,0.01,...,...,...,-95.67
Cesca Therapeutics,KOOL,0.38,0.39,0.35,0.38,0.01,2.54,"503,382",4.14,0.22,...,...,...,-87.24
Champions Oncology,CSBR,11.94,12.48,11.56,12.39,0.46,3.86,"184,412",17.90,3.04,...,...,...,219.33
Chanticleer Holdings,BURG,2.39,2.42,2.28,2.36,-0.04,-1.67,"9,721",5.14,1.81,...,...,...,-10.26
Charles&Colvard,CTHR,0.87,0.91,0.86,0.86,...,0.23,"157,920",1.60,0.80,...,...,...,-36.15
ChaSerg Technology Acquisition,CTACU,10.02,10.03,10.02,10.03,...,...,"28,105",10.05,10.00,...,...,...,...
Check-Cap,CHEK,3.68,3.83,3.55,3.80,0.15,4.11,"49,842",23.28,3.08,...,...,...,-63.59
Checkpoint Therapeutics,CKPT,2.87,2.96,2.68,2.79,-0.07,-2.45,"80,170",7.38,2.22,...,...,...,-28.09
Chembio Diagnostics,CEMI,9.83,9.90,9.80,9.80,-0.10,-1.01,"14,840",11.55,5.90,...,...,...,19.51
CHF Solutions,CHFS,1.09,1.14,1.09,1.09,-0.02,-1.80,"91,456",24.45,0.93,...,...,...,-68.50
China Advanced Construction Materials Group,CADC,2.25,6.80,2.25,3.70,1.42,62.28,"750,636",10.20,1.70,...,...,14.80,-13.95
China Automotive Systems,CAAS,3.01,3.04,3.00,3.04,0.01,0.45,"8,405",5.25,3.00,...,...,...,-36.59
China Ceramics,CCCL,1.36,2.48,1.31,1.79,0.49,37.69,"2,873,171",4.28,1.21,...,...,...,-25.10
China Commercial Credit,GLG,0.57,0.74,0.57,0.63,0.04,6.32,"212,654",3.87,0.46,...,...,...,-54.54
China Customer Relations Centers,CCRC,11.93,11.93,10.42,10.49,-1.49,-12.44,"135,333",35.10,7.90,...,...,...,-38.48
China HGS Real Estate,HGSH,1.21,1.57,1.21,1.33,0.09,7.30,"351,540",4.48,1.18,...,...,5.78,8.35
China Jo-Jo Drugstores,CJJD,1.77,1.90,1.74,1.86,0.11,5.98,"382,656",1.90,1.17,...,...,...,50.00
China Lending,CLDC,1.04,1.25,1.04,1.14,0.10,9.69,"904,596",7.75,0.77,...,...,...,-63.32
China Natural Resources,CHNR,1.65,2.09,1.61,1.89,0.24,14.26,"154,406",4.23,1.61,...,...,...,-29.34
ChinaNet Online Holdings,CNET,1.51,1.88,1.49,1.69,0.25,17.36,"640,336",11.90,1.00,...,...,...,55.05
China Recycling Energy,CREG,1.16,1.61,1.10,1.30,0.15,12.89,"1,541,150",9.39,1.10,...,...,...,-53.57
ChromaDex,CDXC,3.79,3.79,3.61,3.75,-0.01,-0.27,"55,474",7.24,3.19,...,...,...,-36.22
Citius Pharmaceuticals,CTXR,1.59,1.71,1.57,1.62,0.02,1.48,"68,062",5.49,1.12,...,...,...,-57.27
Citizens&Northern,CZNC,26.45,27.28,25.92,26.58,-0.06,-0.23,"10,005",28.99,22.00,1.08,4.06,19.54,10.75
Civista Bancshares,CIVB,23.53,23.60,23.16,23.28,-0.32,-1.36,"18,999",25.88,20.41,0.36,1.55,16.63,5.82
ClearOne,CLRO,1.75,1.77,1.65,1.70,-0.08,-4.49,"7,392",9.95,1.65,0.28,16.47,...,-81.01
ClearSign Combustion,CLIR,1.50,1.56,1.48,1.51,0.01,0.67,"168,590",4.70,1.40,...,...,...,-58.06
ClearSign Combustion WT,CLIRW,0.10,0.10,0.10,0.10,...,...,"700",1.49,0.10,...,...,...,-90.00
Cleveland BioLabs,CBLI,1.85,1.85,1.65,1.70,-0.10,-5.56,"7,233",4.25,1.65,...,...,...,-57.60
CLPS,CLPS,8.59,8.87,8.50,8.50,-0.16,-1.85,"27,187",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.05,10.09,10.05,10.05,-0.02,-0.20,"1,488",11.00,9.59,...,...,167.78,4.15
CM Seven Star Acquisition Un,CMSSU,10.85,10.85,10.70,10.80,0.06,0.56,"6,600",11.00,9.93,...,...,180.30,8.43
Cocrystal Pharma,COCP,2.84,2.90,2.74,2.87,0.17,6.47,"31,942",6.58,0.17,...,...,29.64,1337.35
Coda Octopus Group,CODA,6.50,6.50,6.07,6.09,-0.40,-6.16,"5,362",8.44,3.28,...,...,67.67,27.62
Co-Diagnostics,CODX,2.49,2.57,2.37,2.51,-0.10,-3.83,"10,062",6.85,1.45,...,...,...,-4.92
Coffee Holding,JVA,4.47,4.79,4.35,4.70,0.26,5.86,"25,169",5.75,3.65,...,...,27.20,10.41
Cohbar,CWBR,4.20,4.24,4.00,4.08,-0.17,-4.00,"26,219",10.79,3.76,...,...,...,-17.91
Collplant Holdings ADR,CLGN,5.40,5.40,5.40,5.40,0.15,2.86,"1,130",9.34,4.70,...,...,...,-38.98
Command Center,CCNI,5.51,5.51,5.50,5.50,-0.08,-1.43,"965",6.50,0.41,...,...,...,-6.78
Community Bankers Trust,ESXB,8.34,8.50,8.34,8.41,0.04,0.48,"17,005",10.05,7.90,...,...,22.73,3.19
Community Financial,TCFC,33.00,33.00,32.26,32.40,-0.48,-1.46,"8,119",40.44,32.08,0.40,1.23,28.42,-15.40
Comstock Holding Cl A,CHCI,2.27,2.39,2.25,2.33,0.07,3.10,"36,141",6.58,1.20,...,...,...,37.06
Constellation Alpha Capital,CNAC,10.10,10.10,10.10,10.10,-0.01,-0.10,"15,010",10.15,9.69,...,...,...,3.59
Constellation Alpha Capital WT,CNACW,0.19,0.19,0.19,0.19,-0.01,-5.04,"25,000",0.50,0.18,...,...,...,-13.59
ContraFect,CFRX,2.07,2.10,1.98,2.08,0.02,0.97,"128,229",2.93,0.85,...,...,...,105.94
ContraVir Pharmaceuticals,CTRV,0.54,0.58,0.50,0.53,-0.01,-2.46,"241,678",6.08,0.46,...,...,...,-81.71
Cool Holdings,AWSM,6.35,6.80,5.76,6.58,0.17,2.65,"178,228",22.61,2.70,...,...,...,-8.43
Corbus Pharmaceuticals Holdings,CRBP,7.22,7.61,6.87,7.52,0.25,3.44,"1,593,121",9.96,4.50,...,...,...,5.92
Corcept Therapeutics,CORT,13.12,13.16,12.55,12.86,-0.28,-2.13,"700,605",25.96,11.55,...,...,11.09,-28.79
Correvio Pharma,CORV,3.52,3.54,3.31,3.47,-0.10,-2.80,"42,900",5.24,1.29,...,...,...,123.87
CounterPath,CPAH,2.07,2.11,1.98,2.05,0.04,2.21,"8,039",7.30,1.92,...,...,...,-36.00
CPI Card Group,PMTS,3.00,3.15,2.87,3.15,0.15,5.00,"4,412",6.40,1.93,...,...,...,-14.17
CPS Technologies,CPSH,1.31,1.39,1.30,1.30,-0.01,-0.76,"5,147",2.20,1.08,...,...,...,-21.69
Crown Crafts,CRWS,5.53,5.58,5.33,5.33,-0.19,-3.44,"9,353",7.54,5.00,0.32,6.00,19.74,-17.36
CryoPort,CYRX,11.60,11.84,11.51,11.80,0.08,0.68,"91,204",16.88,6.02,...,...,...,37.37
CryoPort WT,CYRXW,8.74,8.74,8.74,8.74,0.22,2.58,"200",16.31,2.94,...,...,...,60.22
CTI BioPharma,CTIC,1.99,2.01,1.93,1.95,-0.03,-1.52,"108,402",5.36,1.70,...,...,...,-27.24
CTI Industries,CTIB,3.48,3.68,3.48,3.68,-0.07,-1.79,"1,110",5.09,2.93,...,...,...,-9.52
Cue Biopharma,CUE,7.51,7.71,6.93,7.11,-0.39,-5.20,"39,518",17.99,6.40,...,...,...,...
CUI Global,CUI,1.98,2.00,1.96,1.98,-0.01,-0.50,"51,564",3.42,1.91,...,...,...,-28.00
CVD Equipment,CVV,5.96,6.07,5.55,5.60,-0.42,-6.98,"93,404",13.50,5.25,...,...,16.47,-51.81
Cyanotech,CYAN,3.37,3.37,3.25,3.25,...,...,"4,350",5.78,3.21,...,...,...,-16.86
Cyclacel Pharmaceuticals,CYCC,1.40,1.44,1.37,1.39,...,...,"32,136",2.25,1.28,...,...,...,-20.11
CYREN,CYRN,3.74,3.75,3.56,3.70,0.08,2.21,"81,480",3.79,1.63,...,...,...,48.00
Cytori Therapeutics,CYTX,0.38,0.45,0.38,0.42,0.01,3.15,"383,852",5.49,0.31,...,...,...,-85.98
Cytori Therapeutics WT,CYTXW,...,0.01,...,0.01,...,...,"31,446",0.05,...,...,...,...,-9.09
Cytori Therapeutics WT,CYTXZ,...,0.01,...,0.01,...,42.86,"20,000",0.18,...,...,...,...,...
Cytosorbents,CTSO,10.85,11.08,10.73,11.00,0.12,1.10,"117,686",14.95,5.80,...,...,...,69.23
CytRx,CYTR,0.84,0.87,0.84,0.87,0.03,3.69,"178,000",2.59,0.82,...,...,...,-48.67
Daily Journal,DJCO,239.00,239.00,239.00,239.00,-1.00,-0.42,"401",257.70,213.85,...,...,26.49,3.81
Dare Bioscience,DARE,1.10,1.10,0.90,1.01,-0.10,-9.01,"407,146",3.59,0.74,...,...,...,-53.33
DarioHealth,DRIO,0.95,0.95,0.92,0.95,...,...,"38,271",3.64,0.85,...,...,...,-40.70
