Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Ameri Holdings WT,AMRHW,0.20,0.20,0.20,0.20,...,0.05,"1,000",7.58,0.12,...,...,...,-73.84
Ames National,ATLO,30.70,30.80,30.60,30.65,-0.20,-0.65,"3,412",31.90,26.00,0.92,3.00,20.30,10.05
Anavex Life Sciences,AVXL,3.97,4.23,3.77,4.05,0.08,2.14,"526,499",5.81,1.85,...,...,...,25.93
Antares Pharma,ATRS,2.86,2.98,2.86,2.91,0.06,2.11,"1,076,795",4.09,1.58,...,...,...,46.23
Anthera Pharmaceuticals,ANTH,0.34,0.34,0.30,0.32,-0.02,-5.67,"1,139,128",2.97,0.21,...,...,...,-80.75
Apollo Medical Holdings,AMEH,16.20,16.63,15.31,16.36,0.28,1.74,"77,897",30.00,5.50,...,...,...,-31.83
Appliance Recycling Centers of America,ARCI,0.82,0.93,0.76,0.77,-0.04,-4.94,"1,000,819",1.75,0.52,...,...,1.04,-25.96
Applied DNA Sciences,APDN,1.32,1.33,1.25,1.30,-0.05,-3.70,"65,823",3.45,0.90,...,...,...,-18.24
Applied DNA Sciences WT,APDNW,0.23,0.23,0.23,0.23,-0.01,-5.39,"900",1.04,0.12,...,...,...,-36.11
Apricus Biosciences,APRI,0.43,0.44,0.37,0.38,-0.07,-15.27,"2,420,564",3.34,0.25,...,...,...,-79.28
Aptose Biosciences,APTO,4.08,4.22,3.88,4.00,-0.05,-1.23,"517,300",4.39,1.07,...,...,...,78.57
AquaBounty Technologies,AQB,2.96,2.96,2.85,2.90,-0.02,-0.68,"16,635",9.99,2.25,...,...,...,-17.61
Aqua Metals,AQMS,3.24,3.55,3.11,3.14,-0.13,-3.98,"949,266",13.74,1.42,...,...,...,47.42
Aradigm,ARDM,1.59,1.65,1.56,1.60,0.02,1.27,"25,037",7.35,1.03,...,...,...,-76.12
ARCA biopharma,ABIO,0.55,0.55,0.52,0.53,-0.00,-0.37,"213,199",2.71,0.45,...,...,...,-60.81
Arcadia Biosciences,RKDA,9.00,9.08,8.37,8.68,-0.38,-4.19,"251,822",66.56,3.60,...,...,...,57.82
ARC Group Worldwide,ARCW,2.45,2.45,2.30,2.30,-0.15,-6.12,"16,450",3.60,1.80,...,...,...,9.52
Arcimoto,FUV,2.85,2.89,2.63,2.73,-0.05,-1.80,"80,072",6.35,2.50,...,...,...,-31.92
Art's Way Manufacturing,ARTW,2.90,2.90,2.75,2.85,0.02,0.77,"6,520",5.45,2.00,0.10,3.51,...,-4.48
Aspen Group,ASPU,7.33,7.54,7.26,7.38,0.03,0.41,"39,710",9.61,5.35,...,...,...,-17.26
Assembly Biosciences,ASMB,45.37,47.22,45.15,46.83,1.46,3.22,"145,105",67.36,18.60,...,...,...,3.49
Astrotech,ASTC,1.93,1.93,1.85,1.92,...,...,"20,467",6.60,1.64,...,...,...,-42.69
Asure Software,ASUR,18.21,18.63,18.21,18.49,0.31,1.71,"83,767",19.78,9.89,...,...,...,30.95
ASV Holdings,ASV,6.36,6.36,6.00,6.02,-0.18,-2.90,"5,497",10.80,5.97,...,...,43.00,-40.69
Athersys,ATHX,2.45,2.46,2.32,2.34,-0.12,-4.68,"994,914",3.09,1.29,...,...,...,29.28
Atlantic Acquisition WT,ATACR,0.58,0.58,0.58,0.58,0.01,1.45,"3,000",0.66,0.33,...,...,...,-3.33
Atomera,ATOM,5.44,5.45,5.34,5.38,-0.07,-1.19,"12,512",8.00,2.45,...,...,...,24.25
Atossa Genetics,ATOS,2.65,2.69,2.57,2.60,-0.03,-1.14,"188,581",19.08,2.57,...,...,...,-17.62
Attis Industries,ATIS,0.44,0.47,0.43,0.44,-0.01,-1.65,"635,062",3.63,0.40,...,...,...,-58.30
Attunity,ATTU,11.73,11.94,11.73,11.79,0.12,1.03,"92,440",12.09,6.25,...,...,...,68.91
Auris Medical Holding,EARS,1.18,1.20,1.17,1.18,...,...,"56,464",9.70,1.09,...,...,...,-80.02
AutoWeb,AUTO,4.32,4.34,4.22,4.32,0.03,0.70,"31,552",14.30,2.88,...,...,...,-52.05
Avenue Therapeutics,ATXI,4.06,4.19,3.85,3.87,-0.14,-3.49,"26,277",8.58,3.28,...,...,...,6.91
Avid Bioservices,CDMO,3.74,3.82,3.57,3.64,-0.07,-1.89,"321,025",5.78,2.24,...,...,...,-6.19
Avinger,AVGR,1.78,1.82,1.72,1.74,-0.06,-3.33,"294,741",38.24,0.95,...,...,...,-76.10
Avista Healthcare Public Acquisition Cl A,AHPA,10.02,10.03,10.02,10.03,0.01,0.06,"8,031",10.20,9.28,...,...,...,1.07
AxoGen,AXGN,49.70,51.10,49.60,49.95,0.35,0.71,"285,034",51.70,14.25,...,...,...,76.50
Aytu BioScience,AYTU,0.50,0.52,0.39,0.40,0.01,2.62,"20,005,088",14.00,0.29,...,...,...,-82.28
AzurRx BioPharma,AZRX,3.25,3.25,2.92,3.15,-0.14,-4.26,"45,694",5.25,2.25,...,...,...,-13.40
Bancorp 34,BCTF,14.78,16.09,14.78,16.09,0.99,6.56,"22,221",17.25,13.24,...,...,55.41,9.08
Bank of Marin Bancorp,BMRC,78.20,79.75,78.20,79.20,1.20,1.54,"18,369",82.40,60.20,1.24,1.57,28.80,16.47
Bank of South Carolina,BKSC,20.20,20.50,20.00,20.45,0.14,0.71,"9,568",22.50,15.77,0.55,2.67,22.27,16.50
Bank of the James Financial Group,BOTJ,15.34,15.50,15.34,15.50,0.10,0.65,"5,945",17.30,13.87,0.24,1.55,20.67,3.82
Benitec Biopharma ADR,BNTC,2.25,2.42,2.13,2.35,0.18,8.29,"11,274",4.20,1.85,...,...,...,-20.61
Benitec Biopharma WT,BNTCW,0.28,0.28,0.28,0.28,-0.00,-0.04,"6,900",0.85,0.11,...,...,...,-29.95
BeyondSpring,BYSI,26.87,27.28,26.87,27.01,0.13,0.48,"3,714",48.49,19.55,...,...,...,-7.12
Big Rock Partners Acquisition,BRPA,9.89,9.89,9.89,9.89,-0.04,-0.40,"225",10.93,9.58,...,...,...,2.17
Bioanalytical Systems,BASI,1.63,1.66,1.61,1.65,0.01,0.61,"5,040",2.95,1.37,...,...,22.60,-32.65
Bioblast Pharma,ORPN,2.26,2.30,2.22,2.23,-0.03,-1.33,"16,740",5.99,1.49,...,...,...,-2.45
Biocept,BIOC,0.21,0.26,0.21,0.25,0.03,13.60,"2,927,470",1.64,0.17,...,...,...,-63.65
BioDelivery Sciences International,BDSI,2.95,3.00,2.80,2.80,-0.10,-3.45,"398,889",3.60,1.70,...,...,...,-5.08
Biofrontera ADR,BFRA,13.30,13.30,13.25,13.25,0.03,0.23,"348",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,4.68,5.16,4.66,4.78,0.10,2.14,"75,691",9.50,2.60,...,...,...,21.94
BIO-key International,BKYI,2.32,2.52,2.32,2.39,0.01,0.42,"24,841",3.67,1.20,...,...,...,35.02
Biolase,BIOL,1.21,1.28,1.21,1.24,0.04,3.33,"40,810",5.75,1.14,...,...,...,-41.84
BioLife Solutions,BLFS,10.99,11.49,10.91,11.27,0.32,2.92,"219,334",11.49,2.13,...,...,...,87.83
BioLine RX ADR,BLRX,1.07,1.08,0.96,1.00,-0.04,-3.85,"1,649,193",1.34,0.78,...,...,...,-8.26
Biomerica,BMRA,3.66,3.82,3.64,3.70,-0.03,-0.80,"21,541",9.32,2.30,...,...,...,-1.07
BiondVax Pharmaceuticals ADR,BVXV,6.31,6.52,6.28,6.52,0.11,1.67,"9,032",10.75,4.60,...,...,...,21.64
Bio-Path Holdings,BPTH,1.72,1.76,1.67,1.69,-0.02,-1.40,"32,967",5.85,1.53,...,...,...,-16.74
Biostar Pharmaceuticals,BSPM,2.18,2.31,2.18,2.21,0.04,1.93,"14,567",5.97,1.18,...,...,6.24,24.96
BioXcel Therapeutics,BTAI,10.05,10.59,9.80,9.80,-0.07,-0.71,"47,457",11.94,6.76,...,...,...,...
Black Ridge Acquisition,BRACU,10.32,10.42,10.32,10.42,0.02,0.19,"5,193",10.60,9.97,...,...,...,2.78
Black Ridge Acquisition,BRAC,9.76,9.76,9.75,9.76,...,...,"205,001",9.79,9.52,...,...,...,1.14
Black Ridge Acquisition Rt,BRACR,0.32,0.32,0.30,0.30,...,0.03,"6,900",0.43,0.22,...,...,...,7.18
Black Ridge Acquisition WT,BRACW,0.42,0.42,0.36,0.38,-0.05,-11.63,"69,300",0.45,0.20,...,...,...,15.15
Blink Charging,BLNK,6.20,6.35,5.91,6.07,-0.15,-2.41,"1,075,949",33.70,1.28,...,...,...,34.89
Blink Charging WT,BLNKW,2.08,2.25,1.87,1.90,-0.35,-15.56,"59,788",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.29,3.29,3.21,3.28,-0.02,-0.68,"2,940",4.10,1.96,...,...,7.29,33.88
Borqs Technologies,BRQS,5.85,5.85,5.50,5.58,-0.43,-7.07,"9,779",10.50,4.00,...,...,...,2.48
B.O.S. Better Online Solutions,BOSC,2.30,2.34,2.21,2.21,-0.06,-2.84,"38,566",2.97,1.53,...,...,8.84,0.92
Boston Omaha,BOMN,23.20,23.45,22.98,23.06,-0.15,-0.65,"56,123",35.49,12.15,...,...,...,-28.81
Boxlight Cl A,BOXL,5.55,5.91,5.40,5.53,0.02,0.36,"157,443",17.40,3.00,...,...,...,-4.46
Brainstorm Cell Therapeutics,BCLI,4.40,4.55,4.31,4.50,0.07,1.58,"77,401",5.35,2.88,...,...,...,14.80
Bridgeline Digital,BLIN,1.26,1.26,1.20,1.20,-0.07,-5.51,"78,351",4.45,1.12,...,...,...,-50.58
Bridgewater Bancshares,BWB,12.80,13.14,12.78,13.03,0.24,1.88,"315,090",13.87,12.60,...,...,...,...
Broadvision,BVSN,1.90,2.05,1.89,2.05,0.10,5.13,"26,963",4.50,1.77,...,...,...,-43.06
Broadway Financial,BYFC,2.12,2.17,2.11,2.17,0.03,1.40,"1,220",2.67,1.91,...,...,97.31,-8.05
Broadwind Energy,BWEN,2.37,2.59,2.37,2.42,0.03,1.26,"24,352",5.24,2.10,...,...,...,-11.03
BSB Bancorp,BLMT,34.00,34.00,33.35,33.50,0.15,0.45,"7,577",34.45,27.25,...,...,18.84,14.53
Caladrius Biosciences,CLBS,3.88,4.14,3.87,4.07,0.14,3.56,"201,904",6.35,2.63,...,...,1.29,15.95
Cambium Learning Group,ABCD,10.66,10.73,10.61,10.63,-0.04,-0.37,"132,712",13.77,4.67,...,...,11.31,87.15
Cambridge Bancorp,CATC,86.70,87.90,84.99,87.51,2.12,2.48,"8,290",90.95,70.00,1.92,2.19,22.10,9.66
Cancer Genetics,CGIX,1.10,1.14,1.02,1.03,-0.09,-8.00,"107,834",4.25,0.82,...,...,...,-44.32
Capricor Therapeutics,CAPR,1.42,1.57,1.38,1.43,0.05,3.62,"1,530,185",4.25,0.63,...,...,...,-9.49
Capstone Turbine,CPST,1.53,1.53,1.46,1.47,-0.04,-2.65,"1,026,220",1.90,0.58,...,...,...,90.91
Carolina Financial,CARO,41.85,42.19,41.55,41.82,-0.03,-0.07,"97,684",45.58,30.65,0.24,0.57,26.30,12.57
Carolina Trust BancShares,CART,8.19,8.20,8.10,8.10,-0.08,-0.98,"2,884",10.00,7.00,...,...,54.00,-15.18
Carver Bancorp,CARV,5.14,5.78,5.09,5.70,0.60,11.69,"89,804",11.94,2.01,...,...,...,95.87
CASI Pharmaceuticals,CASI,5.57,5.95,5.19,5.86,0.33,5.97,"882,463",8.42,0.91,...,...,...,80.31
CAS Medical Systems,CASM,1.87,1.93,1.82,1.89,0.04,2.16,"498,068",1.93,0.59,...,...,...,145.49
Catalyst Biosciences,CBIO,24.04,25.15,23.81,24.94,0.85,3.53,"206,957",37.00,3.11,...,...,...,82.84
Catalyst Pharmaceuticals,CPRX,3.39,3.46,3.38,3.41,...,...,"425,958",4.51,2.09,...,...,...,-12.79
Catasys,CATS,6.83,7.23,6.83,7.23,0.40,5.86,"41,130",7.40,3.30,...,...,21.26,92.80
CDTI Advanced Materials,CDTI,0.66,0.68,0.64,0.66,...,0.11,"148,152",3.17,0.60,...,...,...,-57.92
Celcuity,CELC,19.73,20.53,19.21,19.55,0.23,1.19,"36,581",22.73,11.10,...,...,...,3.17
Cellectar Biosciences,CLRB,0.99,0.99,0.91,0.92,-0.03,-2.80,"217,294",2.06,0.84,...,...,...,-32.60
Cellect Biotechnology ADR,APOP,7.18,7.30,7.02,7.08,-0.19,-2.61,"6,587",13.50,6.12,...,...,...,1.14
Celsion,CLSN,2.61,2.72,2.58,2.58,-0.07,-2.64,"258,763",6.06,1.24,...,...,...,-3.73
Celsius Holdings,CELH,4.90,5.04,4.81,4.85,-0.09,-1.82,"116,567",7.00,3.42,...,...,...,-7.62
Cemtrex,CETX,2.41,2.41,2.27,2.27,-0.05,-2.16,"12,627",3.71,1.90,...,...,8.41,-10.93
Centennial Resource Development,CDEV,17.34,17.82,17.33,17.51,0.13,0.75,"3,563,717",22.14,14.10,...,...,33.85,-11.57
Central Federal,CFBK,2.41,2.46,2.37,2.40,0.04,1.69,"2,458",2.75,2.00,...,...,34.29,-12.73
Central Valley Community Bancorp,CVCY,21.61,22.00,21.50,21.65,-0.15,-0.69,"18,061",23.27,18.05,0.28,1.29,18.66,7.28
Century Casinos,CNTY,8.77,8.77,8.48,8.55,-0.19,-2.17,"64,936",9.85,6.28,...,...,40.71,-6.35
Cerecor,CERC,4.22,4.75,4.22,4.59,0.36,8.51,"185,973",5.74,0.49,...,...,566.67,43.44
Cerecor WT Cl A,CERCW,0.45,0.50,0.38,0.49,0.28,133.22,"24,986",1.25,0.02,...,...,...,63.33
Cesca Therapeutics,KOOL,0.51,0.55,0.49,0.54,0.04,6.96,"2,541,397",6.44,0.42,...,...,...,-82.07
Champions Oncology,CSBR,5.56,5.78,5.56,5.73,0.15,2.69,"12,552",5.98,2.19,...,...,...,47.68
Chanticleer Holdings,BURG,3.10,3.10,2.93,2.97,-0.10,-3.26,"22,736",5.14,1.81,...,...,...,12.93
Charles&Colvard,CTHR,1.07,1.08,1.07,1.08,...,0.39,"9,956",1.60,0.80,...,...,...,-20.06
Charter Financial,CHFN,24.78,25.07,24.66,24.78,-0.02,-0.08,"76,817",25.64,15.81,0.34,1.37,24.06,41.28
Check-Cap,CHEK,4.27,4.27,4.17,4.19,-0.06,-1.41,"91,209",24.00,3.12,...,...,...,-59.86
Checkpoint Therapeutics,CKPT,3.18,3.20,3.02,3.07,-0.15,-4.66,"24,110",10.50,2.97,...,...,...,-20.88
Chembio Diagnostics,CEMI,10.40,10.41,10.10,10.40,...,...,"21,774",10.45,5.70,...,...,...,26.83
CHF Solutions,CHFS,2.80,2.97,2.67,2.85,0.06,2.15,"340,626",32.60,2.50,...,...,...,-17.63
China Advanced Construction Materials Group,CADC,3.45,3.45,3.10,3.35,0.10,3.08,"18,606",9.75,1.55,...,...,13.40,-22.09
China Auto Logistics,CALI,2.80,2.80,2.56,2.64,-0.08,-2.94,"97,269",8.77,1.50,...,...,...,-17.50
China Automotive Systems,CAAS,4.26,4.33,4.26,4.28,0.01,0.23,"7,280",5.90,4.04,...,...,...,-10.83
China Ceramics,CCCL,1.60,1.60,1.57,1.57,-0.02,-0.96,"4,934",4.28,1.25,...,...,...,-34.31
China Commercial Credit,CCCR,1.11,1.14,1.11,1.11,-0.03,-2.64,"12,016",4.00,0.97,...,...,...,-19.57
China Customer Relations Centers,CCRC,18.76,19.46,18.21,18.83,0.13,0.70,"178,722",23.40,10.75,...,...,39.23,10.44
China Jo-Jo Drugstores,CJJD,1.51,1.58,1.49,1.54,0.04,2.67,"16,747",1.80,1.17,...,...,...,24.19
China Lending,CLDC,1.99,1.99,1.94,1.97,0.05,2.60,"1,880",6.24,1.66,...,...,...,-36.66
China Natural Resources,CHNR,2.12,2.20,2.10,2.13,-0.10,-4.58,"7,909",4.23,1.88,...,...,...,-20.40
ChinaNet Online Holdings,CNET,2.83,2.88,2.80,2.80,-0.03,-1.06,"118,515",11.90,0.90,...,...,...,156.88
China Recycling Energy,CREG,1.69,1.75,1.69,1.73,0.03,1.76,"19,473",9.39,0.95,...,...,...,-38.21
ChromaDex,CDXC,3.60,3.77,3.53,3.77,0.16,4.43,"175,628",7.24,2.86,...,...,...,-35.88
Citius Pharmaceuticals,CTXR,2.69,2.77,2.66,2.66,-0.04,-1.44,"18,160",6.45,2.25,...,...,...,-30.00
Citizens&Northern,CZNC,25.62,26.19,25.62,25.93,0.14,0.54,"14,222",26.75,22.00,1.08,4.17,21.97,8.04
Civista Bancshares,CIVB,24.81,25.29,24.54,24.55,-0.21,-0.85,"27,996",25.71,18.82,0.28,1.14,16.93,11.59
ClearOne,CLRO,5.90,5.90,5.79,5.79,-0.06,-1.03,"3,356",10.20,5.47,0.28,4.84,...,-35.31
ClearSign Combustion,CLIR,2.05,2.10,2.05,2.05,-0.05,-2.38,"31,208",4.70,1.65,...,...,...,-43.06
ClearSign Combustion WT,CLIRW,0.90,0.90,0.90,0.90,-0.05,-5.26,"6,315",1.80,0.22,...,...,...,-10.00
Cleveland BioLabs,CBLI,2.69,2.69,2.56,2.57,-0.13,-4.78,"11,916",4.25,2.24,...,...,...,-35.91
CLPS,CLPS,5.09,5.19,4.99,5.09,0.05,0.95,"32,392",6.34,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.90,9.90,9.87,9.87,-0.03,-0.30,"4,343",9.90,9.59,...,...,...,2.28
CM Seven Star Acquisition Rt,CMSSR,0.35,0.35,0.35,0.35,...,...,"1,000",0.40,0.01,...,...,...,9.37
Coastway Bancorp,CWAY,27.85,27.90,27.70,27.70,-0.15,-0.54,"10,481",27.90,19.55,...,...,45.41,30.66
Cocrystal Pharma,COCP,2.54,3.10,2.54,2.90,0.34,13.28,"222,388",6.58,0.17,...,...,20.01,1350.00
Coda Octopus Group,CODA,3.85,4.07,3.73,3.73,-0.17,-4.36,"39,557",6.56,3.28,...,...,21.94,-21.84
Co-Diagnostics,CODX,4.00,4.70,4.00,4.03,0.03,0.75,"1,158,183",6.85,1.45,...,...,...,52.65
Coffee Holding,JVA,5.58,5.65,5.29,5.61,0.09,1.63,"53,992",5.65,3.65,...,...,31.17,31.79
Cohbar,CWBR,10.01,10.79,9.90,10.17,-0.23,-2.21,"472,459",10.79,4.44,...,...,...,104.63
Collplant Holdings ADR,CLGN,6.05,6.05,5.91,5.91,-0.18,-2.96,"6,600",9.34,4.70,...,...,...,-33.22
Command Center,CCNI,5.55,5.55,5.50,5.50,-0.03,-0.59,"6,924",6.50,0.30,...,...,...,-6.78
Community Bankers Trust,ESXB,9.45,9.45,9.35,9.45,...,...,"14,405",10.00,7.65,...,...,28.64,15.95
Community Financial,TCFC,35.12,37.15,35.12,36.80,...,...,"6,114",40.69,32.06,0.40,1.09,28.98,-3.92
Community First Bancshares,CFBI,11.24,11.24,11.18,11.18,0.02,0.18,"1,157",14.90,10.95,...,...,...,-3.62
Comstock Holding Cl A,CHCI,3.41,3.42,3.35,3.42,0.10,3.01,"20,429",6.58,1.20,...,...,...,101.18
Constellation Alpha Capital,CNAC,9.97,9.99,9.96,9.99,0.04,0.40,"1,311",9.99,9.55,...,...,...,2.46
Constellation Alpha Capital Rt,CNACR,0.33,0.33,0.33,0.33,...,...,"1,000",0.95,0.25,...,...,...,6.45
Constellation Alpha Capital Un,CNACU,10.00,10.00,10.00,10.00,-0.50,-4.76,"770",11.21,8.22,...,...,...,-1.77
Constellation Alpha Capital WT,CNACW,0.26,0.26,0.26,0.26,0.01,4.00,"1,000",0.38,0.19,...,...,...,18.18
ContraFect,CFRX,1.89,1.94,1.85,1.87,-0.01,-0.53,"50,016",2.31,0.80,...,...,...,85.15
ContraVir Pharmaceuticals,CTRV,1.57,1.57,1.45,1.45,-0.14,-8.81,"116,507",6.60,1.30,...,...,...,-49.65
ConvergeOne Holdings WT,CVONW,1.30,1.30,1.30,1.30,0.02,1.56,"10,000",1.39,0.28,...,...,...,91.18
Corbus Pharmaceuticals Holdings,CRBP,6.10,6.40,6.00,6.15,0.10,1.65,"802,768",9.96,5.05,...,...,...,-13.38
Corcept Therapeutics,CORT,18.89,19.50,18.67,19.13,0.28,1.49,"1,205,904",25.96,10.40,...,...,17.08,5.92
Correvio Pharma,CORV,3.45,4.15,3.45,3.90,0.41,11.75,"789,387",4.84,1.29,...,...,...,151.61
CounterPath,CPAH,2.46,2.50,2.42,2.44,-0.01,-0.41,"9,432",7.30,1.75,...,...,...,-23.99
CPI Card Group,PMTS,2.83,2.90,2.80,2.81,-0.07,-2.43,"5,861",18.50,2.23,...,...,...,-23.43
CPS Technologies,CPSH,1.56,1.59,1.56,1.59,0.03,1.92,"6,438",2.20,1.04,...,...,...,-4.22
Crown Crafts,CRWS,6.15,6.25,5.80,5.90,0.25,4.42,"155,486",7.54,5.40,0.32,5.42,17.88,-8.53
CryoPort,CYRX,13.63,14.72,13.45,14.52,0.81,5.91,"1,020,732",14.72,4.25,...,...,...,69.03
CryoPort WT,CYRXW,10.29,10.94,10.21,10.75,0.45,4.37,"27,562",10.94,1.32,...,...,...,97.07
CTI BioPharma,CTIC,4.93,4.95,4.87,4.91,...,...,"245,354",4.99,2.45,...,...,...,83.21
Cue Biopharma,CUE,14.19,14.29,13.88,13.97,-0.27,-1.90,"52,483",17.99,10.30,...,...,...,...
CUI Global,CUI,2.79,2.82,2.76,2.76,-0.02,-0.72,"46,069",4.35,2.44,...,...,...,0.36
CVD Equipment,CVV,7.50,7.50,7.41,7.46,-0.04,-0.53,"5,074",13.50,6.85,...,...,9.95,-35.80
Cyanotech,CYAN,4.19,4.20,4.10,4.20,0.07,1.61,"1,216",5.78,3.25,...,...,13.55,7.44
Cyclacel Pharmaceuticals,CYCC,1.43,1.48,1.43,1.44,-0.03,-2.04,"8,792",4.52,1.28,...,...,...,-17.24
CYREN,CYRN,2.80,2.85,2.75,2.80,-0.05,-1.75,"26,287",3.15,1.35,...,...,...,12.00
Cytori Therapeutics,CYTX,2.37,2.39,2.32,2.32,-0.05,-2.11,"31,526",12.10,2.07,...,...,...,-23.08
Cytori Therapeutics WT,CYTXZ,0.05,0.05,0.05,0.05,0.01,12.50,"1,052",0.18,0.03,...,...,...,...
Cytosorbents,CTSO,11.50,11.60,11.20,11.20,-0.30,-2.61,"166,907",11.95,3.30,...,...,...,72.31
CytRx,CYTR,1.30,1.35,1.30,1.32,-0.01,-0.75,"161,015",5.99,1.23,...,...,...,-21.89
Dare Bioscience,DARE,1.42,1.42,1.30,1.31,-0.02,-1.58,"399,650",12.40,0.74,...,...,...,-39.46
DarioHealth,DRIO,1.51,1.56,1.50,1.52,0.01,0.67,"17,078",3.64,1.32,...,...,...,-5.11
DASAN Zhone Solutions,DZSI,10.46,10.65,10.15,10.43,0.22,2.15,"8,614",11.75,5.45,...,...,33.65,12.63
Daseke,DSKE,9.94,10.09,9.82,9.97,-0.02,-0.20,"288,159",14.52,8.16,...,...,24.93,-30.23
Daseke WT,DSKEW,1.05,1.05,1.02,1.04,-0.01,-0.94,"8,100",2.08,0.80,...,...,...,-49.02
Data I/O,DAIO,7.06,7.06,6.66,6.75,-0.30,-4.26,"94,876",16.49,6.04,...,...,12.50,-43.94
Datawatch,DWCH,9.35,9.50,9.35,9.35,0.05,0.54,"42,071",12.65,7.45,...,...,...,-1.58
