Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Allied Healthcare Products,AHPI,1.97,2.00,1.97,1.97,...,...,"3,199",5.25,1.72,...,...,...,-5.74
Alliqua BioMedical,ALQA,2.27,2.43,2.13,2.13,-0.19,-7.99,"324,017",5.24,1.55,...,...,...,17.68
Alta Mesa Resources,AMR,1.41,1.46,1.30,1.32,-0.08,-5.71,"1,926,531",10.79,1.30,...,...,...,-86.68
Alta Mesa Resources WT,AMRWW,0.11,0.11,0.08,0.11,-0.00,-2.91,"94,020",2.85,0.06,...,...,...,-92.84
Altus Midstream,ALTM,9.61,10.00,9.28,9.45,-0.25,-2.58,"293,307",10.39,7.33,...,...,...,-2.68
Altus Midstream WT,ALTMW,0.90,0.90,0.86,0.88,-0.02,-2.22,"42,438",1.75,0.66,...,...,...,3.53
AMCI Acquisition,AMCIU,9.99,10.00,9.99,10.00,0.02,0.19,"105,100",10.02,9.98,...,...,...,...
American Electric Technologies,AETI,0.84,0.90,0.84,0.87,-0.02,-2.25,"282,452",2.53,0.40,...,...,...,-42.00
Ameri Holdings,AMRH,0.25,0.25,0.23,0.25,0.01,3.13,"329,634",13.50,0.23,...,...,...,-92.02
Ames National,ATLO,26.29,26.54,25.71,26.29,-0.39,-1.46,"13,009",32.15,25.71,0.92,3.50,15.84,-5.60
Anavex Life Sciences,AVXL,2.07,2.12,2.01,2.04,-0.08,-3.77,"247,336",4.35,1.85,...,...,...,-36.65
Anixa Biosciences,ANIX,3.99,4.00,3.95,4.00,0.02,0.50,"28,483",6.86,2.27,...,...,...,69.49
Antares Pharma,ATRS,3.22,3.24,3.05,3.11,-0.08,-2.51,"871,100",3.93,1.85,...,...,...,56.28
Apollo Medical Holdings,AMEH,18.73,18.81,18.00,18.17,-0.53,-2.83,"23,574",30.00,13.01,...,...,11.82,-24.29
Appliance Recycling Centers of America,ARCI,0.56,0.57,0.53,0.53,-0.04,-6.27,"140,726",1.68,0.52,...,...,1.00,-48.81
Applied DNA Sciences,APDN,1.13,1.13,0.98,1.00,-0.12,-10.71,"228,332",2.80,0.98,...,...,...,-37.11
Applied DNA Sciences WT,APDNW,0.06,0.06,0.03,0.03,-0.03,-48.33,"64,800",0.80,0.03,...,...,...,-91.39
Apricus Biosciences,APRI,0.29,0.34,0.29,0.33,0.04,13.75,"1,943,059",3.34,0.25,...,...,...,-82.07
Aptose Biosciences,APTO,2.40,2.40,2.26,2.33,-0.07,-2.92,"204,377",4.55,1.69,...,...,...,4.02
AquaBounty Technologies,AQB,2.19,2.25,2.19,2.23,0.06,2.76,"11,121",9.99,2.11,...,...,...,-36.65
Aqua Metals,AQMS,1.96,2.06,1.81,1.84,-0.14,-7.07,"319,685",4.22,1.42,...,...,...,-13.62
Aradigm,ARDM,0.54,0.55,0.50,0.51,-0.03,-5.56,"206,670",7.35,0.45,...,...,...,-92.39
ARCA biopharma,ABIO,0.53,0.53,0.50,0.50,-0.02,-3.04,"42,747",1.95,0.45,...,...,...,-62.96
Arcadia Biosciences,RKDA,4.00,4.15,3.75,3.80,-0.30,-7.32,"213,905",66.56,3.50,...,...,...,-30.91
ARC Group Worldwide,ARCW,1.40,1.40,1.30,1.30,-0.20,-13.33,"50,755",2.60,0.91,...,...,...,-38.10
Arcimoto,FUV,2.10,2.11,1.90,1.91,-0.09,-4.50,"22,764",5.35,1.90,...,...,...,-52.37
Aridis Pharmaceuticals,ARDS,8.94,11.00,8.94,10.75,1.75,19.44,"6,513",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.41,2.46,2.34,2.34,0.04,1.59,"1,454",5.45,2.05,0.10,4.28,...,-21.69
ARYA Sciences Acquisiton,ARYAU,10.32,10.33,10.32,10.33,-0.04,-0.40,"800",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.69,5.69,4.93,5.20,-0.26,-4.76,"61,413",9.61,4.93,...,...,...,-41.70
Assembly Biosciences,ASMB,24.20,24.25,22.40,22.75,-1.44,-5.95,"208,672",67.36,20.61,...,...,...,-49.72
Astrotech,ASTC,3.21,3.72,3.11,3.69,0.29,8.53,"1,175,680",8.15,1.64,...,...,...,10.15
Asure Software,ASUR,5.79,5.92,5.55,5.62,-0.14,-2.43,"146,927",19.78,5.40,...,...,...,-60.20
ASV Holdings,ASV,2.33,2.51,2.28,2.41,0.12,5.24,"11,173",10.80,2.28,...,...,...,-76.26
Athersys,ATHX,2.01,2.06,1.90,1.99,-0.03,-1.49,"617,853",3.09,1.29,...,...,...,9.94
Atomera,ATOM,3.31,3.70,3.20,3.45,0.05,1.47,"18,948",8.00,2.84,...,...,...,-20.32
Atossa Genetics,ATOS,1.24,1.28,1.16,1.19,-0.06,-4.80,"187,014",10.68,1.12,...,...,...,-62.29
Attis Industries,ATIS,0.18,0.19,0.17,0.19,...,1.15,"25,202",1.45,0.16,...,...,...,-82.54
Attunity,ATTU,20.95,21.05,20.18,20.63,-0.31,-1.48,"77,108",23.85,6.51,...,...,...,195.56
AudioEye,AEYE,7.10,7.10,7.04,7.10,0.03,0.42,"14,508",10.24,0.13,...,...,...,4483.60
Auris Medical Holding,EARS,0.46,0.48,0.44,0.45,-0.02,-3.52,"1,404,047",6.60,0.23,...,...,...,-92.35
AutoWeb,AUTO,2.22,2.40,2.19,2.40,0.21,9.59,"103,896",9.87,1.90,...,...,...,-73.36
Avalon GloboCare,AVCO,2.84,2.84,2.83,2.83,-0.00,-0.03,"900",3.97,0.98,...,...,...,13.09
Avenue Therapeutics,ATXI,5.04,5.39,4.84,5.10,0.10,2.00,"81,296",6.00,2.08,...,...,...,40.88
Avid Bioservices,CDMO,5.25,5.42,5.13,5.18,-0.07,-1.33,"231,897",8.44,2.24,...,...,...,33.51
Avinger,AVGR,0.35,0.36,0.33,0.33,-0.01,-1.93,"2,457,266",10.20,0.27,...,...,...,-95.44
AxoGen,AXGN,30.14,30.81,28.70,29.09,-1.05,-3.48,"414,998",56.85,23.60,...,...,...,2.79
Aytu BioScience,AYTU,0.91,0.97,0.91,0.92,0.02,1.77,"163,286",123.00,0.79,...,...,...,-97.94
AzurRx BioPharma,AZRX,1.71,1.85,1.71,1.73,-0.03,-1.70,"38,138",4.08,1.69,...,...,...,-52.44
Bancorp 34,BCTF,15.41,15.43,15.25,15.25,-0.15,-0.97,"15,217",17.25,14.02,...,...,151.89,3.39
Bank First National,BFC,48.26,49.50,48.25,49.50,0.26,0.53,"1,308",58.50,42.60,0.80,1.62,14.56,10.74
Bank of Marin Bancorp,BMRC,40.45,41.10,39.26,39.31,-1.27,-3.13,"52,652",45.42,31.75,1.40,3.56,22.92,15.62
Bank of South Carolina,BKSC,19.31,19.31,17.68,18.05,-0.45,-2.43,"14,006",22.50,16.59,0.60,3.32,17.25,2.83
Bank of the James Financial Group,BOTJ,13.57,13.57,13.43,13.43,-0.08,-0.59,"1,507",18.00,12.60,0.24,1.79,13.98,-10.05
Benitec Biopharma ADR,BNTC,1.98,1.98,1.98,1.98,0.09,4.72,"2,009",4.90,1.78,...,...,...,-33.16
BeyondSpring,BYSI,20.47,20.50,20.01,20.20,-0.40,-1.94,"8,847",34.00,16.15,...,...,...,-30.53
Big Rock Partners Acquisition WT,BRPAW,0.34,0.35,0.30,0.30,-0.00,-0.03,"42,543",0.55,0.30,...,...,...,-25.00
Bioanalytical Systems,BASI,1.27,1.33,1.27,1.33,0.06,4.46,"1,677",2.92,1.27,...,...,40.20,-45.85
Bioblast Pharma,ORPN,1.06,1.19,1.06,1.18,0.12,11.32,"42,196",5.99,1.03,...,...,...,-48.38
Biocept,BIOC,0.84,0.92,0.75,0.77,-0.07,-8.52,"219,139",24.60,0.75,...,...,...,-96.30
BioDelivery Sciences International,BDSI,3.60,3.77,3.52,3.69,0.12,3.36,"1,166,111",4.14,1.70,...,...,...,25.08
BioHiTech Global,BHTG,2.61,2.61,2.50,2.55,-0.02,-0.78,"10,401",5.76,2.40,...,...,...,-34.95
BIO-key International,BKYI,1.25,1.28,1.25,1.28,0.01,0.92,"13,365",3.64,1.02,...,...,...,-27.48
Biolase,BIOL,1.00,1.04,1.00,1.02,...,...,"43,832",2.98,1.00,...,...,...,-52.16
BioLife Solutions,BLFS,12.15,12.15,11.00,11.07,-0.94,-7.83,"161,770",26.35,4.63,...,...,286.05,84.50
BioLine RX ADR,BLRX,0.65,0.65,0.63,0.64,-0.00,-0.53,"286,887",1.84,0.63,...,...,...,-41.28
Biomerica,BMRA,2.52,2.62,2.52,2.61,0.18,7.41,"3,358",9.32,2.39,...,...,...,-30.21
Bionano Genomics WT,BNGOW,2.50,2.51,2.50,2.51,-0.14,-5.10,"1,340",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.32,5.37,5.32,5.36,0.04,0.75,"3,050",7.71,4.60,...,...,...,...
Bio-Path Holdings,BPTH,0.26,0.27,0.23,0.26,0.02,6.92,"57,343",3.09,0.21,...,...,...,-87.25
Biosig Technologies,BSGM,3.99,4.10,3.91,4.05,0.07,1.76,"14,001",7.13,1.28,...,...,...,181.23
BioXcel Therapeutics,BTAI,4.80,4.80,4.11,4.18,-0.37,-8.13,"15,790",14.79,4.11,...,...,...,...
Bison Capital Acquisition,BCAC,10.27,10.39,10.27,10.39,...,...,"565",10.54,9.83,...,...,...,5.27
Black Ridge Acquisition,BRAC,9.97,9.99,9.96,9.98,0.02,0.20,"503,900",12.11,9.58,...,...,...,3.42
Blink Charging,BLNK,2.07,2.07,1.88,1.90,-0.16,-7.77,"419,848",15.00,1.28,...,...,1.21,-57.78
Blink Charging WT,BLNKW,0.60,0.61,0.55,0.55,-0.07,-11.29,"39,107",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.36,2.36,2.30,2.30,-0.06,-2.46,"3,459",5.04,2.18,...,...,...,-6.04
Borqs Technologies,BRQS,4.00,4.09,3.75,3.75,-0.17,-4.34,"2,911",11.15,2.11,...,...,126.69,-31.19
B.O.S. Better Online Solutions,BOSC,2.10,2.18,2.07,2.13,0.01,0.47,"20,661",2.78,1.86,...,...,7.89,-2.74
Boston Omaha,BOMN,24.17,24.50,23.75,24.12,0.11,0.46,"39,394",35.49,19.45,...,...,...,-25.53
Boxlight Cl A,BOXL,1.86,1.91,1.81,1.83,-0.03,-1.61,"31,150",17.40,1.57,...,...,...,-68.39
Boxwood Merger,BWMCU,9.95,9.95,9.90,9.93,-0.02,-0.19,"12,025",10.02,9.35,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.19,3.20,3.06,3.09,-0.09,-2.83,"22,813",5.35,2.88,...,...,...,-21.17
Bridgeline Digital,BLIN,0.33,0.33,0.29,0.30,-0.00,-0.66,"251,779",4.45,0.28,...,...,...,-87.64
Bridgewater Bancshares,BWB,11.41,11.76,11.26,11.29,-0.10,-0.88,"130,692",13.87,10.04,...,...,14.63,...
Broadvision,BVSN,1.81,1.99,1.50,1.66,-0.07,-4.05,"31,613",4.50,1.50,...,...,...,-53.89
Broadway Financial,BYFC,1.22,1.23,1.13,1.20,-0.10,-7.69,"21,879",2.55,1.02,...,...,218.18,-49.15
Broadwind Energy,BWEN,1.55,1.55,1.39,1.55,0.06,3.72,"27,782",3.28,1.32,...,...,...,-43.01
BSB Bancorp,BLMT,31.00,31.00,30.37,30.37,-0.64,-2.06,"28,015",36.50,26.64,...,...,14.01,3.83
Caladrius Biosciences,CLBS,4.75,4.98,4.68,4.78,0.04,0.84,"22,005",11.65,3.25,...,...,...,36.18
Cambium Learning Group,ABCD,14.47,14.50,14.47,14.48,...,...,"269,010",14.53,5.19,...,...,16.25,154.93
Cambridge Bancorp,CATC,81.46,84.12,81.17,82.15,-1.20,-1.44,"9,040",95.06,75.00,2.00,2.43,17.38,2.94
Cancer Genetics,CGIX,0.24,0.49,0.23,0.36,0.13,55.32,"3,131,798",2.25,0.20,...,...,...,-80.27
Capricor Therapeutics,CAPR,0.54,0.55,0.54,0.55,...,0.37,"128,495",2.29,0.50,...,...,111.33,-65.47
Capstone Turbine,CPST,0.67,0.67,0.66,0.66,-0.01,-2.09,"214,635",1.90,0.66,...,...,...,-14.81
Carolina Financial,CARO,32.52,32.64,31.28,31.54,-0.96,-2.95,"90,556",45.58,28.49,0.28,0.89,16.74,-15.10
Carolina Trust BancShares,CART,7.68,7.79,7.42,7.56,0.11,1.48,"11,784",10.00,7.20,...,...,30.69,-20.84
CASI Pharmaceuticals,CASI,4.30,4.39,4.12,4.27,-0.04,-0.93,"316,157",8.89,2.65,...,...,...,31.38
CAS Medical Systems,CASM,1.86,1.86,1.73,1.74,-0.08,-4.40,"19,259",2.70,0.60,...,...,...,126.00
Catalyst Biosciences,CBIO,10.08,10.31,9.81,9.87,-0.19,-1.89,"84,516",37.00,8.60,...,...,...,-27.64
Catalyst Pharmaceuticals,CPRX,2.52,2.54,2.37,2.46,0.06,2.50,"3,968,001",4.21,2.18,...,...,...,-37.08
Catasys,CATS,11.90,12.47,10.98,11.43,-0.34,-2.89,"54,067",14.29,3.30,...,...,...,204.80
CBM Bancorp,CBMB,12.51,12.63,12.51,12.53,-0.10,-0.79,"1,019",13.20,12.02,...,...,...,...
Celcuity,CELC,22.74,23.09,21.54,22.79,-0.19,-0.83,"9,217",31.00,13.16,...,...,...,20.26
Celldex Therapeutics,CLDX,0.26,0.27,0.26,0.26,-0.01,-4.87,"1,278,484",3.08,0.25,...,...,...,-90.92
Cellectar Biosciences,CLRB,2.29,2.30,2.20,2.20,-0.10,-4.35,"27,436",12.76,0.57,...,...,...,60.58
Cellect Biotechnology ADR,APOP,3.16,3.28,3.07,3.10,-0.04,-1.27,"10,278",13.50,3.00,...,...,...,-55.71
Celsion,CLSN,1.96,1.99,1.88,1.92,-0.03,-1.54,"84,861",3.48,1.68,...,...,...,-28.36
Celsius Holdings,CELH,3.59,3.70,3.44,3.47,-0.11,-3.07,"91,729",6.05,3.05,...,...,...,-33.90
Cemtrex,CETX,0.85,0.94,0.80,0.81,-0.07,-7.45,"69,097",3.57,0.80,...,...,...,-68.06
Cemtrex WT,CETXW,0.02,0.02,0.02,0.02,-0.01,-47.75,"46,527",0.50,0.02,...,...,...,-94.19
Centennial Resource Development,CDEV,13.86,14.00,13.53,13.67,-0.20,-1.44,"2,377,254",23.12,13.53,...,...,18.13,-30.96
Central Federal,CFBK,13.70,13.70,13.70,13.70,-0.07,-0.50,"285",16.95,12.32,...,...,22.08,-9.42
Central Valley Community Bancorp,CVCY,19.55,19.57,19.03,19.06,-0.44,-2.26,"11,710",22.34,18.05,0.36,1.89,16.21,-5.55
Centric Brands,CTRC,4.00,4.31,4.00,4.07,-0.04,-0.97,"115,422",6.89,0.70,...,...,...,328.42
Century Casinos,CNTY,6.63,6.91,6.58,6.71,-0.16,-2.33,"150,345",9.85,5.77,...,...,44.73,-26.51
Cerecor,CERC,3.39,3.48,3.37,3.40,0.02,0.59,"59,656",5.74,1.85,...,...,...,6.25
Cesca Therapeutics,KOOL,0.31,0.33,0.31,0.31,-0.00,-0.64,"48,135",3.92,0.22,...,...,...,-89.63
CF Finance Acquisition,CFFAU,10.00,10.03,10.00,10.01,0.01,0.10,"1,753,655",10.03,10.00,...,...,...,...
Champions Oncology,CSBR,10.30,10.63,9.68,9.75,-0.41,-4.04,"69,503",17.90,3.04,...,...,...,151.29
Chanticleer Holdings,BURG,1.99,2.08,1.99,2.08,0.08,4.00,"8,696",5.14,1.42,...,...,...,-20.91
Charles&Colvard,CTHR,0.93,0.93,0.88,0.89,-0.03,-2.73,"14,721",1.60,0.83,...,...,...,-34.07
ChaSerg Technology Acquisition,CTACU,9.97,9.99,9.95,9.98,-0.01,-0.10,"203,210",10.05,9.95,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.68,9.68,9.68,9.68,0.03,0.31,"50,002",10.28,9.50,...,...,...,...
Check-Cap,CHEK,3.45,3.98,3.12,3.29,0.01,0.30,"1,080,961",19.78,3.08,...,...,...,-68.48
Check-Cap WT,CHEKW,0.13,0.13,0.13,0.13,0.06,84.52,"1,000",1.23,0.02,...,...,...,-27.83
Check-Cap WT Series C,CHEKZ,0.50,0.53,0.50,0.50,...,...,"31,100",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.10,2.10,1.95,1.95,-0.17,-8.02,"61,922",6.29,1.89,...,...,...,-49.74
Chembio Diagnostics,CEMI,6.12,6.15,5.88,6.00,-0.14,-2.28,"54,933",11.55,5.72,...,...,...,-26.83
Cherokee,CHKE,0.66,0.74,0.62,0.63,0.02,2.44,"84,999",2.15,0.38,0.20,31.75,...,-66.84
CHF Solutions,CHFS,0.80,0.80,0.70,0.71,-0.08,-9.85,"60,125",4.80,0.67,...,...,...,-79.48
China Advanced Construction Materials Group,CADC,2.80,2.80,2.65,2.65,-0.09,-3.28,"6,285",10.20,2.00,...,...,10.60,-38.37
China Automotive Systems,CAAS,2.40,2.41,2.36,2.39,-0.08,-3.37,"13,580",5.23,2.00,...,...,...,-50.28
China Ceramics,CCCL,1.07,1.25,1.07,1.15,0.10,9.52,"1,061,150",6.45,1.00,...,...,...,-51.88
China Commercial Credit,GLG,0.48,0.54,0.43,0.50,0.02,3.78,"21,767",3.33,0.38,...,...,...,-63.79
China Customer Relations Centers,CCRC,12.49,12.49,12.00,12.12,-0.20,-1.62,"19,650",35.10,7.90,...,...,...,-28.91
China HGS Real Estate,HGSH,1.21,1.26,1.20,1.23,0.05,4.02,"3,974",4.48,1.08,...,...,5.34,-0.05
China Jo-Jo Drugstores,CJJD,2.30,2.33,2.20,2.28,0.01,0.55,"310,518",2.39,1.17,...,...,...,84.07
China Lending,CLDC,1.09,1.09,0.97,1.07,0.01,0.47,"22,059",7.75,0.77,...,...,...,-65.59
China Natural Resources,CHNR,1.63,1.68,1.61,1.61,-0.06,-3.70,"6,464",4.23,1.57,...,...,...,-39.70
ChinaNet Online Holdings,CNET,1.47,1.54,1.43,1.46,...,...,"91,801",11.90,1.00,...,...,...,33.94
China Recycling Energy,CREG,1.03,1.07,1.02,1.04,0.03,2.97,"248,377",4.05,1.00,...,...,...,-62.86
ChromaDex,CDXC,3.09,3.18,2.92,3.03,-0.04,-1.30,"165,501",6.65,2.79,...,...,...,-48.47
Citius Pharmaceuticals,CTXR,1.11,1.19,1.02,1.04,-0.05,-4.59,"22,022",5.00,0.94,...,...,...,-72.63
Citizens&Northern,CZNC,25.57,25.63,25.08,25.45,-0.18,-0.70,"11,380",28.99,22.00,1.08,4.24,17.05,6.04
Civista Bancshares,CIVB,19.53,19.79,18.93,19.36,-0.10,-0.51,"18,749",25.88,18.14,0.36,1.86,24.25,-12.00
ClearOne,CLRO,1.39,1.44,1.35,1.37,-0.01,-0.75,"18,209",9.50,1.12,0.28,20.44,...,-84.70
ClearSign Combustion,CLIR,1.12,1.17,1.12,1.12,-0.06,-5.08,"128,437",4.70,1.11,...,...,...,-68.89
ClearSign Combustion WT,CLIRW,0.05,0.05,0.01,0.01,...,1.00,"23,109",1.49,0.01,...,...,...,-98.99
Cleveland BioLabs,CBLI,1.81,1.81,1.81,1.81,...,...,"348",4.25,1.54,...,...,...,-54.86
CM Seven Star Acquisition,CMSS,10.05,10.15,10.05,10.15,0.09,0.87,"1,307",11.00,9.59,...,...,112.75,5.16
CM Seven Star Acquisition WT,CMSSW,0.29,0.29,0.29,0.29,-0.01,-3.33,"100",0.58,0.15,...,...,...,...
Cocrystal Pharma,COCP,3.59,3.59,3.21,3.43,-0.11,-3.11,"31,278",6.58,0.17,...,...,26.88,1615.00
Coda Octopus Group,CODA,5.78,5.88,5.75,5.76,-0.12,-1.96,"1,738",8.44,3.28,...,...,64.00,20.70
Co-Diagnostics,CODX,2.15,2.19,2.06,2.07,-0.11,-5.09,"14,528",6.66,1.45,...,...,...,-21.59
Coffee Holding,JVA,3.77,3.94,3.77,3.84,0.11,2.95,"7,435",5.75,3.65,...,...,22.22,-9.79
Cohbar,CWBR,3.64,3.73,3.55,3.55,-0.15,-4.05,"17,295",10.79,2.55,...,...,...,-28.57
Collplant Holdings ADR,CLGN,4.55,4.55,4.41,4.41,-0.14,-3.08,"1,982",9.00,4.41,...,...,...,-50.17
Community Bankers Trust,ESXB,7.80,7.99,7.69,7.91,-0.13,-1.62,"16,759",10.05,7.69,...,...,18.19,-2.94
Community Financial,TCFC,29.87,29.50,29.50,29.50,-0.49,-1.63,"1,696",40.44,28.25,0.40,1.36,23.89,-22.98
Community First Bancshares,CFBI,10.68,10.68,10.62,10.63,0.03,0.28,"4,070",12.51,10.14,...,...,562.43,-8.36
Comstock Holding Cl A,CHCI,1.76,1.76,1.76,1.76,0.01,0.57,"868",6.58,1.20,...,...,...,3.53
Concrete Pumping Holdings,BBCP,9.98,10.00,9.29,9.95,1.68,20.31,"37,829",15.25,8.13,...,...,...,2.05
Concrete Pumping Holdings WT,BBCPW,0.69,0.70,0.69,0.70,0.03,4.48,"145,750",1.09,0.40,...,...,...,66.31
Constellation Alpha Capital,CNAC,10.20,10.20,10.19,10.20,0.01,0.10,"142,000",10.20,9.72,...,...,185.12,4.62
Constellation Alpha Capital Rt,CNACR,0.10,0.15,0.10,0.15,...,2.74,"41,100",0.95,0.01,...,...,...,-51.61
Constellation Alpha Capital Un,CNACU,10.32,10.32,10.32,10.32,0.02,0.19,"3,999",16.04,9.74,...,...,294.86,1.38
Constellation Alpha Capital WT,CNACW,0.11,0.12,0.08,0.11,-0.04,-26.17,"2,300",0.50,0.07,...,...,...,-50.00
ContraFect,CFRX,2.08,2.17,2.02,2.05,-0.01,-0.49,"117,338",2.93,0.90,...,...,...,102.97
ContraVir Pharmaceuticals,CTRV,0.43,0.43,0.38,0.42,-0.01,-1.56,"752,286",3.12,0.37,...,...,...,-85.28
Cool Holdings,AWSM,1.70,1.85,1.65,1.67,-0.03,-1.76,"124,351",22.61,1.53,...,...,...,-76.76
Corbus Pharmaceuticals Holdings,CRBP,6.88,6.90,6.58,6.63,-0.24,-3.49,"371,321",9.96,4.50,...,...,...,-6.62
Corcept Therapeutics,CORT,16.95,17.63,16.95,17.19,0.14,0.82,"1,907,571",25.96,11.21,...,...,14.44,-4.82
Correvio Pharma,CORV,3.76,3.79,3.65,3.76,0.04,1.08,"117,437",5.24,1.31,...,...,...,142.58
CounterPath,CPAH,1.81,1.81,1.33,1.41,-0.42,-22.95,"60,253",7.30,1.33,...,...,...,-56.07
