Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Anixa Biosciences,ANIX,3.92,4.00,3.92,3.96,0.06,1.54,"68,755",6.86,2.62,...,...,...,0.51
Antares Pharma,ATRS,3.10,3.15,3.06,3.11,-0.02,-0.64,"428,407",3.93,1.85,...,...,...,14.34
Apollo Medical Holdings,AMEH,18.38,18.53,18.08,18.11,-0.27,-1.47,"21,710",30.00,13.01,...,...,11.78,-8.77
Appliance Recycling Centers of America,ARCI,0.46,0.50,0.43,0.48,-0.00,-0.46,"24,976",1.68,0.36,...,...,0.90,7.94
Applied DNA Sciences,APDN,0.45,0.47,0.41,0.41,-0.05,-10.48,"131,596",1.84,0.30,...,...,...,2.32
Apricus Biosciences,APRI,0.23,0.27,0.23,0.27,0.04,16.52,"605,716",3.34,0.18,...,...,...,41.41
Aptose Biosciences,APTO,2.20,2.23,2.12,2.13,-0.05,-2.29,"76,001",4.55,1.78,...,...,...,11.52
AquaBounty Technologies,AQB,2.26,2.31,2.12,2.14,-0.15,-6.55,"12,883",4.30,1.51,...,...,...,4.39
Aqua Metals,AQMS,2.17,2.86,2.06,2.33,0.26,12.56,"1,744,738",4.22,1.42,...,...,...,28.02
Aradigm,ARDM,0.41,0.51,0.40,0.46,0.05,12.20,"267,885",2.67,0.29,...,...,...,43.75
ARCA biopharma,ABIO,0.37,0.39,0.36,0.39,-0.01,-1.28,"88,967",1.95,0.26,...,...,...,15.44
Arcadia Biosciences,RKDA,3.66,3.78,3.42,3.65,-0.05,-1.35,"25,895",66.56,2.65,...,...,...,15.14
ARC Group Worldwide,ARCW,0.95,0.95,0.84,0.84,-0.11,-11.38,"952",2.60,0.80,...,...,...,-16.00
Arcimoto,FUV,3.38,3.44,3.26,3.38,0.16,4.81,"27,468",5.32,1.55,...,...,...,25.93
Aridis Pharmaceuticals,ARDS,9.56,9.60,8.80,9.60,-0.28,-2.83,"1,570",13.85,7.59,...,...,...,-13.44
Art's Way Manufacturing,ARTW,1.97,1.97,1.96,1.96,-0.04,-2.00,"258",5.45,1.89,0.10,5.10,...,-2.00
Aspen Group,ASPU,5.02,5.05,4.91,5.05,0.03,0.60,"85,226",9.61,4.75,...,...,...,-7.85
Astrotech,ASTC,4.75,4.88,4.74,4.87,0.14,2.96,"18,507",8.15,1.64,...,...,...,2.10
Asure Software,ASUR,5.71,5.86,5.58,5.83,...,...,"172,311",19.78,4.26,...,...,...,14.76
ASV Holdings,ASV,3.01,3.33,2.85,3.33,0.31,10.26,"3,570",10.20,1.99,...,...,...,66.50
Athersys,ATHX,1.49,1.55,1.44,1.45,-0.05,-3.33,"466,169",3.09,1.29,...,...,...,0.69
Atomera,ATOM,3.02,3.16,2.95,3.14,0.13,4.32,"11,270",8.00,2.33,...,...,...,9.41
Atossa Genetics,ATOS,1.40,1.42,1.33,1.36,-0.07,-4.90,"311,576",10.68,0.80,...,...,...,33.33
Attis Industries,ATIS,0.21,0.22,0.19,0.21,0.02,8.97,"417,125",1.31,0.14,...,...,...,21.13
Attis Industries WT,ATISW,0.03,0.05,0.03,0.05,0.03,140.98,"14,093",0.21,0.01,...,...,...,...
Attunity,ATTU,20.23,20.68,20.01,20.39,0.02,0.10,"123,461",23.85,6.51,...,...,...,3.61
AudioEye,AEYE,7.58,8.20,7.58,8.15,0.61,8.09,"29,679",10.24,0.18,...,...,...,-4.68
Auris Medical Holding,EARS,0.44,0.46,0.43,0.43,-0.02,-4.58,"439,193",5.50,0.23,...,...,...,-6.80
AutoWeb,AUTO,3.19,3.48,3.01,3.38,0.21,6.62,"24,105",9.50,1.90,...,...,...,10.82
Avalon GloboCare,AVCO,2.98,3.40,2.85,3.38,0.13,4.00,"3,723",3.97,0.98,...,...,...,22.91
Avenue Therapeutics,ATXI,5.27,5.43,5.23,5.30,-0.06,-1.12,"32,795",6.00,2.08,...,...,...,-1.85
Avid Bioservices,CDMO,4.65,4.72,4.56,4.60,-0.08,-1.71,"149,388",8.44,2.24,...,...,...,12.20
Avinger,AVGR,0.30,0.34,0.29,0.33,0.03,9.08,"4,178,559",9.78,0.18,...,...,...,9.67
AxoGen,AXGN,15.86,16.52,15.78,16.24,0.24,1.50,"818,981",56.85,14.13,...,...,...,-20.51
Aytu BioScience,AYTU,1.00,1.04,0.95,0.97,-0.03,-2.53,"110,988",85.20,0.68,...,...,...,21.78
AzurRx BioPharma,AZRX,2.20,2.32,2.20,2.28,0.04,1.79,"23,347",3.92,1.00,...,...,...,88.43
Bancorp 34,BCTF,15.00,15.00,14.57,14.57,-0.28,-1.89,"1,231",17.25,12.86,...,...,145.12,-1.49
Bank First National,BFC,48.00,48.00,47.90,48.00,...,...,"12,189",58.50,43.70,0.80,1.67,14.11,3.00
Bank of Marin Bancorp,BMRC,41.72,43.41,41.22,42.40,0.32,0.76,"16,469",45.42,31.75,1.40,3.30,24.72,2.81
Bank of South Carolina,BKSC,18.48,18.57,18.25,18.25,-0.34,-1.83,"1,155",22.50,16.75,0.60,3.29,17.44,0.22
Benitec Biopharma ADR,BNTC,1.49,1.49,1.45,1.45,0.03,2.11,"1,502",4.90,1.01,...,...,...,-3.33
BeyondSpring,BYSI,19.62,19.62,19.16,19.16,0.06,0.31,"3,125",34.00,16.15,...,...,...,2.19
Bioanalytical Systems,BASI,1.29,1.33,1.26,1.28,-0.01,-0.88,"44,025",2.59,1.18,...,...,...,0.69
Bioblast Pharma,ORPN,1.05,1.05,0.96,1.01,0.03,2.96,"6,338",5.99,0.77,...,...,...,30.52
Biocept,BIOC,0.88,0.94,0.88,0.92,-0.00,-0.46,"200,193",22.30,0.66,...,...,...,6.38
BioDelivery Sciences International,BDSI,4.09,4.15,3.98,4.05,-0.04,-0.98,"754,479",4.15,1.70,...,...,...,9.46
Biofrontera ADR,BFRA,13.60,13.60,13.60,13.60,-0.10,-0.70,"108",17.98,11.04,...,...,...,16.18
BioHiTech Global,BHTG,2.46,2.74,2.45,2.70,0.28,11.57,"10,185",5.76,1.60,...,...,...,66.67
BIO-key International,BKYI,0.87,0.87,0.84,0.84,-0.03,-2.92,"1,833",3.64,0.75,...,...,...,12.61
Biolase,BIOL,1.12,1.14,1.12,1.14,0.03,2.70,"8,028",2.98,0.91,...,...,...,15.15
BioLife Solutions,BLFS,12.43,13.10,12.40,12.74,0.23,1.84,"114,656",26.35,4.63,...,...,329.20,5.90
BioLine RX ADR,BLRX,0.60,0.61,0.55,0.60,0.01,1.80,"347,899",1.84,0.41,...,...,...,37.18
Biomerica,BMRA,2.20,2.20,1.93,2.04,-0.19,-8.52,"15,470",5.29,1.60,...,...,...,20.00
Bionano Genomics,BNGO,4.75,4.84,4.75,4.84,-0.01,-0.21,"1,947",10.00,4.01,...,...,...,-7.63
BiondVax Pharmaceuticals ADR,BVXV,5.40,5.40,5.26,5.37,-0.03,-0.49,"3,061",7.71,3.51,...,...,...,12.66
Bio-Path Holdings,BPTH,0.23,0.26,0.21,0.23,0.01,4.55,"102,067",3.09,0.15,...,...,...,31.43
Biosig Technologies,BSGM,4.26,4.35,4.20,4.21,-0.02,-0.47,"40,028",7.13,1.28,...,...,...,-1.41
BioXcel Therapeutics,BTAI,6.00,6.21,5.84,6.07,-0.11,-1.78,"43,340",14.79,2.41,...,...,...,57.25
Bison Capital Acquisition,BCAC,10.46,10.46,10.42,10.42,0.04,0.43,"300",10.54,9.84,...,...,...,0.24
Black Ridge Acquisition,BRAC,10.00,10.00,10.00,10.00,-0.05,-0.50,"4,850",12.11,9.60,...,...,...,-0.40
Black Ridge Acquisition,BRACU,10.47,10.47,10.47,10.47,-0.03,-0.29,"4,800",11.35,10.14,...,...,...,-0.29
Black Ridge Acquisition Rt,BRACR,0.31,0.32,0.30,0.30,-0.01,-2.72,"5,515",0.43,0.01,...,...,...,...
Black Ridge Acquisition WT,BRACW,0.30,0.45,0.27,0.33,0.08,32.00,"130,798",0.52,0.17,...,...,...,3.13
Blink Charging,BLNK,1.86,1.93,1.83,1.84,-0.07,-3.66,"129,855",15.00,1.28,...,...,1.18,6.98
Blink Charging WT,BLNKW,0.40,0.40,0.40,0.40,0.12,42.70,"810",4.10,0.18,...,...,...,81.82
Bonso Electronics International,BNSO,2.15,2.17,2.02,2.17,-0.01,-0.46,"1,181",5.04,1.62,...,...,...,7.97
Borqs Technologies,BRQS,5.10,5.60,4.13,4.65,-1.00,-17.70,"11,756",11.15,2.11,...,...,157.09,45.31
B.O.S. Better Online Solutions,BOSC,2.20,2.24,2.20,2.23,-0.02,-0.89,"1,902",2.78,1.86,...,...,8.26,2.76
Boston Omaha,BOMN,24.54,25.43,24.17,25.43,0.79,3.21,"15,770",31.67,19.45,...,...,...,8.68
Boxlight Cl A,BOXL,1.70,1.70,1.51,1.53,-0.09,-5.73,"73,384",17.40,1.14,...,...,...,27.27
Boxwood Merger,BWMCU,9.91,9.93,9.91,9.92,0.01,0.10,"294,161",10.02,9.35,...,...,...,-0.10
Brainstorm Cell Therapeutics,BCLI,3.45,3.70,3.33,3.37,-0.08,-2.32,"558,203",5.35,2.88,...,...,...,-5.07
Bridgeline Digital,BLIN,0.30,0.30,0.27,0.28,-0.01,-4.27,"315,000",3.75,0.22,...,...,...,21.21
Bridgewater Bancshares,BWB,10.53,10.57,10.30,10.50,-0.14,-1.32,"43,745",13.87,9.30,...,...,13.61,-0.47
Broadvision,BVSN,1.50,1.51,1.47,1.49,-0.01,-0.69,"11,243",3.58,0.74,...,...,...,30.70
Broadway Financial,BYFC,1.16,1.23,1.16,1.23,0.04,3.35,"1,047",2.54,0.95,...,...,223.62,17.13
Broadwind Energy,BWEN,1.54,1.73,1.50,1.73,0.20,13.07,"14,737",3.28,1.15,...,...,...,33.08
BSB Bancorp,BLMT,29.43,29.85,29.32,29.80,0.21,0.71,"243,127",36.50,26.64,...,...,13.75,6.20
Caladrius Biosciences,CLBS,4.85,5.07,4.79,4.84,...,...,"30,582",11.65,3.05,...,...,...,35.96
Cambridge Bancorp,CATC,81.75,82.60,81.35,81.35,-1.25,-1.51,"1,317",95.06,75.51,2.00,2.46,17.21,-2.28
Cancer Genetics,CGIX,0.26,0.28,0.25,0.27,-0.03,-10.23,"1,952,371",2.20,0.20,...,...,...,10.54
Capricor Therapeutics,CAPR,0.62,0.63,0.59,0.60,-0.01,-1.56,"75,586",2.29,0.31,...,...,93.83,46.46
Capstone Turbine,CPST,0.75,0.77,0.72,0.74,-0.01,-1.44,"189,433",1.90,0.55,...,...,...,24.29
Carolina Financial,CARO,31.59,32.03,31.37,31.85,0.27,0.85,"47,400",45.58,27.62,0.28,0.88,16.91,7.64
Carolina Trust BancShares,CART,7.73,7.73,7.72,7.73,0.01,0.13,"3,682",10.00,7.20,...,...,31.38,1.98
Carver Bancorp,CARV,3.45,3.63,3.45,3.46,0.26,8.12,"4,824",11.94,2.40,...,...,40.80,16.11
CASI Pharmaceuticals,CASI,3.81,3.99,3.81,3.91,0.08,2.09,"149,959",8.89,2.73,...,...,...,-2.74
CAS Medical Systems,CASM,1.94,2.06,1.94,2.05,0.19,10.22,"63,191",2.70,0.95,...,...,...,28.13
Catalyst Biosciences,CBIO,8.64,8.84,8.38,8.75,0.06,0.69,"203,667",37.00,6.20,...,...,...,10.90
Catalyst Pharmaceuticals,CPRX,2.52,2.68,2.52,2.64,0.12,4.76,"918,588",4.05,1.85,...,...,...,37.50
Catasys,CATS,9.08,9.42,9.04,9.18,-0.07,-0.76,"62,632",14.29,4.03,...,...,...,-2.03
CBM Bancorp,CBMB,12.56,12.65,12.56,12.65,...,...,"6,147",13.25,12.02,...,...,...,1.04
Celcuity,CELC,23.00,23.08,22.65,23.08,0.43,1.90,"2,049",31.00,13.16,...,...,...,-3.79
Celldex Therapeutics,CLDX,0.26,0.27,0.25,0.26,...,0.12,"1,215,636",2.90,0.18,...,...,...,31.53
Cellectar Biosciences,CLRB,1.81,1.89,1.74,1.84,0.06,3.37,"13,154",12.76,0.57,...,...,...,18.71
Cellect Biotechnology ADR,APOP,2.70,3.11,2.70,2.82,0.06,2.32,"1,055",9.50,2.10,...,...,...,34.48
Celsion,CLSN,1.83,1.85,1.81,1.81,...,...,"49,274",3.48,1.35,...,...,...,28.37
Celsius Holdings,CELH,3.98,4.00,3.84,3.88,-0.09,-2.27,"111,567",6.05,3.05,...,...,...,11.82
Cemtrex,CETX,0.68,0.76,0.68,0.73,0.05,7.82,"117,717",3.57,0.54,...,...,...,26.75
Centennial Resource Development,CDEV,13.10,13.16,12.77,13.03,-0.18,-1.36,"2,925,410",23.12,9.87,...,...,17.30,18.24
Central Federal,CFBK,12.13,12.13,12.10,12.10,-0.06,-0.48,"848",16.95,10.62,...,...,19.49,3.48
Central Valley Community Bancorp,CVCY,18.47,18.84,18.17,18.35,-0.23,-1.24,"27,934",22.34,15.66,0.36,1.96,15.61,-2.76
Centric Brands,CTRC,3.17,3.19,3.15,3.16,-0.02,-0.63,"12,386",6.89,0.83,...,...,...,-7.87
Century Casinos,CNTY,7.69,7.91,7.48,7.87,0.10,1.29,"76,001",9.74,5.77,...,...,52.47,6.50
Cerecor,CERC,3.86,3.94,3.83,3.90,0.01,0.26,"19,576",5.74,2.36,...,...,...,20.74
Cesca Therapeutics,KOOL,0.31,0.32,0.31,0.32,0.01,3.23,"66,286",3.34,0.21,...,...,...,19.90
CF Finance Acquisition,CFFAU,10.06,10.06,10.06,10.06,-0.01,-0.10,"1,000",10.07,10.00,...,...,...,0.60
Champions Oncology,CSBR,10.10,10.35,9.33,9.53,-0.49,-4.89,"121,425",17.90,3.04,...,...,...,22.02
Chanticleer Holdings,BURG,1.37,1.37,1.36,1.37,0.01,0.74,"6,491",4.50,1.23,...,...,...,6.20
Charles&Colvard,CTHR,0.86,0.88,0.85,0.88,0.02,2.21,"9,848",1.60,0.80,...,...,...,3.41
ChaSerg Technology Acquisition,CTACU,10.00,10.00,9.99,9.99,0.05,0.50,"1,100",10.05,9.91,...,...,...,...
Check-Cap,CHEK,2.87,3.00,2.87,2.94,0.06,2.08,"28,303",19.78,1.62,...,...,...,36.74
Checkpoint Therapeutics,CKPT,2.93,3.25,2.90,3.15,0.18,5.88,"48,908",6.29,1.50,...,...,...,73.08
Chembio Diagnostics,CEMI,6.75,6.84,6.70,6.80,0.10,1.49,"36,896",11.55,4.85,...,...,...,20.14
Cherokee,CHKE,0.74,0.76,0.69,0.73,0.03,3.57,"41,142",1.90,0.38,0.20,27.59,...,43.59
CHF Solutions,CHFS,8.25,9.16,8.07,8.65,0.29,3.47,"83,621",67.20,5.60,...,...,...,26.56
China Advanced Construction Materials Group,CADC,3.05,3.09,2.90,3.02,-0.10,-3.21,"9,622",10.20,1.90,...,...,...,18.43
China Automotive Systems,CAAS,2.73,2.84,2.73,2.80,0.06,2.19,"16,158",5.19,2.00,...,...,...,14.75
China Ceramics,CCCL,1.53,1.53,1.40,1.48,-0.05,-3.27,"204,249",6.45,0.72,...,...,...,-3.27
China Commercial Credit,GLG,0.38,0.48,0.38,0.44,-0.02,-4.83,"58,766",1.90,0.27,...,...,...,31.98
China Customer Relations Centers,CCRC,11.40,11.40,11.40,11.40,-0.01,-0.09,"233",35.10,7.90,...,...,...,-12.38
China HGS Real Estate,HGSH,1.09,1.09,0.95,1.05,0.04,3.78,"3,411",2.55,0.82,...,...,4.54,7.74
China Jo-Jo Drugstores,CJJD,2.16,2.25,2.13,2.16,-0.04,-1.82,"313,562",2.46,1.17,...,...,...,8.00
China Lending,CLDC,0.96,0.99,0.96,0.99,0.02,1.65,"5,353",7.75,0.77,...,...,...,6.02
China Natural Resources,CHNR,1.69,1.69,1.65,1.69,0.04,2.42,"4,297",4.03,1.57,...,...,...,-0.03
ChinaNet Online Holdings,CNET,1.68,1.85,1.64,1.75,0.07,4.17,"228,951",5.27,1.02,...,...,...,30.59
China Recycling Energy,CREG,0.89,0.95,0.86,0.88,...,0.49,"114,231",3.80,0.56,...,...,...,19.82
China SXT Pharmaceuticals,SXTC,7.84,7.84,6.15,6.20,-1.55,-20.00,"267,267",23.35,4.40,...,...,...,...
ChromaDex,CDXC,3.45,3.52,3.41,3.45,-0.02,-0.58,"64,748",6.40,2.79,...,...,...,0.58
Citius Pharmaceuticals,CTXR,1.15,1.20,1.10,1.15,0.03,2.68,"126,546",4.60,0.94,...,...,...,10.58
Citizens&Northern,CZNC,24.17,25.12,23.80,23.99,-0.19,-0.79,"13,398",28.99,22.00,1.08,4.50,16.07,-9.23
Civista Bancshares,CIVB,17.55,18.00,17.51,17.83,0.14,0.79,"38,798",25.88,15.55,0.36,2.02,22.34,2.35
ClearOne,CLRO,1.45,1.48,1.41,1.48,0.04,2.78,"5,165",8.90,1.12,0.28,18.92,...,18.40
ClearSign Combustion,CLIR,1.22,1.27,1.17,1.25,0.05,4.17,"27,060",3.00,0.77,...,...,...,22.55
Cleveland BioLabs,CBLI,1.30,1.35,1.30,1.30,-0.03,-2.05,"3,589",4.04,1.00,...,...,...,28.71
CM Seven Star Acquisition,CMSS,10.18,10.19,10.11,10.11,...,...,"10,645",11.00,9.62,...,...,112.33,0.10
CM Seven Star Acquisition Un,CMSSU,10.65,10.65,10.65,10.65,...,...,"250,000",11.00,9.94,...,...,118.33,...
CM Seven Star Acquisition WT,CMSSW,0.23,0.25,0.20,0.21,-0.01,-4.55,"155,050",0.58,0.15,...,...,...,-16.00
Cocrystal Pharma,COCP,3.63,3.96,3.60,3.92,0.27,7.40,"45,505",6.58,0.18,...,...,30.72,8.89
Coda Octopus Group,CODA,5.74,6.04,5.72,5.88,-0.17,-2.82,"1,767",8.44,3.28,...,...,65.33,1.02
Co-Diagnostics,CODX,1.17,1.17,1.01,1.11,-0.05,-4.31,"115,522",6.66,1.01,...,...,...,-25.50
Coffee Holding,JVA,4.34,4.38,4.31,4.38,0.10,2.34,"13,720",5.75,3.53,...,...,25.35,24.08
Cohbar,CWBR,3.87,4.25,3.81,4.16,0.30,7.77,"38,044",10.79,2.55,...,...,...,33.76
Collplant Holdings ADR,CLGN,4.79,4.79,4.79,4.79,0.01,0.21,"503",8.99,3.13,...,...,...,14.05
Command Center,CCNI,4.30,4.30,4.25,4.25,0.05,1.31,"2,403",6.50,3.43,...,...,...,6.38
Community Bankers Trust,ESXB,7.48,7.71,7.44,7.68,0.12,1.59,"26,240",10.05,6.62,...,...,17.66,6.37
Community Financial,TCFC,29.95,29.95,29.43,29.61,-0.19,-0.64,"4,833",38.39,26.47,0.50,1.69,23.98,1.27
Community First Bancshares,CFBI,10.80,10.94,10.72,10.72,-0.10,-0.89,"7,390",12.51,10.06,...,...,209.85,-7.95
Comstock Holding Cl A,CHCI,1.90,2.09,1.90,2.09,0.12,6.26,"1,885",6.58,1.25,...,...,...,24.61
Concrete Pumping Holdings,BBCP,8.15,8.17,8.11,8.13,-0.77,-8.61,"1,616",15.25,7.49,...,...,...,-1.22
Constellation Alpha Capital,CNAC,10.25,10.26,10.23,10.25,0.01,0.10,"391,206",10.26,9.72,...,...,186.03,0.39
Constellation Alpha Capital WT,CNACW,0.09,0.09,0.09,0.09,0.02,26.76,"5,700",0.50,0.06,...,...,...,-30.77
ContraFect,CFRX,0.58,0.64,0.57,0.61,0.05,8.31,"5,673,210",2.93,0.55,...,...,...,-60.13
ContraVir Pharmaceuticals,CTRV,0.43,0.43,0.35,0.36,-0.00,-1.18,"59,394",2.96,0.21,...,...,...,27.20
Cool Holdings,AWSM,1.63,1.64,1.51,1.62,-0.02,-1.22,"302,218",22.61,1.15,...,...,...,-16.49
Corbus Pharmaceuticals Holdings,CRBP,8.20,8.50,7.76,8.14,0.36,4.63,"3,586,931",9.96,4.50,...,...,...,39.38
Corcept Therapeutics,CORT,13.85,14.15,13.78,13.96,0.07,0.50,"1,556,421",25.96,11.21,...,...,11.73,4.49
Correvio Pharma,CORV,2.13,2.18,2.11,2.15,...,...,"38,688",5.24,1.31,...,...,...,-13.65
CounterPath,CPAH,1.48,1.48,1.39,1.48,0.01,0.68,"1,848",7.30,0.90,...,...,...,23.51
CPI Card Group,PMTS,2.85,2.99,2.79,2.85,0.09,3.12,"6,916",4.18,1.93,...,...,...,24.45
CPS Technologies,CPSH,1.33,1.35,1.31,1.35,0.04,3.05,"1,588",2.18,0.66,...,...,...,9.76
Creative Realities,CREX,2.33,2.49,2.31,2.33,-0.32,-12.08,"5,833",6.20,2.00,...,...,...,2.19
Creative Realities WT,CREXW,0.31,0.31,0.31,0.31,-0.02,-7.27,"8,360",0.85,0.30,...,...,...,-22.50
Crown Crafts,CRWS,5.74,5.85,5.74,5.82,0.01,0.17,"5,868",7.54,5.00,0.32,5.50,15.34,7.78
CryoPort,CYRX,8.80,9.18,8.28,9.11,0.21,2.36,"469,515",16.88,6.66,...,...,...,-17.41
CryoPort WT,CYRXW,6.00,6.25,5.61,6.25,...,...,"2,615",16.31,3.56,...,...,...,-36.87
CTI BioPharma,CTIC,1.32,1.36,1.27,1.33,0.01,0.76,"186,434",5.36,0.60,...,...,...,81.30
CTI Industries,CTIB,3.19,3.19,3.17,3.17,0.07,2.26,"452",5.00,2.75,...,...,...,2.72
Cue Biopharma,CUE,6.72,6.79,6.37,6.66,-0.03,-0.45,"125,673",17.99,4.16,...,...,...,41.70
CUI Global,CUI,1.52,1.63,1.52,1.61,0.04,2.55,"16,159",3.28,1.17,...,...,...,30.89
CVD Equipment,CVV,3.96,3.96,3.91,3.95,0.03,0.77,"7,091",11.43,3.35,...,...,...,11.27
Cyanotech,CYAN,3.07,3.07,3.07,3.07,-0.04,-1.29,"502",5.78,3.00,...,...,...,1.66
