Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Art's Way Manufacturing,ARTW,2.82,2.85,2.76,2.80,...,...,"8,362",5.45,2.00,0.10,3.57,...,-6.16
Aspen Group,ASPU,7.13,7.13,6.90,6.98,-0.08,-1.13,"29,634",9.61,5.35,...,...,...,-21.75
Assembly Biosciences,ASMB,45.78,47.13,45.78,46.96,0.83,1.80,"263,478",67.36,18.60,...,...,...,3.78
Astrotech,ASTC,1.92,1.99,1.86,1.89,-0.06,-3.08,"23,090",6.60,1.64,...,...,...,-43.58
Asure Software,ASUR,17.65,18.43,17.59,17.95,0.24,1.36,"381,566",19.78,9.89,...,...,...,27.12
ASV Holdings,ASV,6.06,6.47,6.02,6.28,0.20,3.29,"4,855",10.80,5.97,...,...,44.86,-38.13
Athersys,ATHX,2.31,2.33,2.25,2.32,-0.01,-0.43,"827,543",3.09,1.29,...,...,...,28.18
Atlantic Acquisition,ATAC,10.13,10.13,10.13,10.13,0.01,0.10,"1,758",15.00,9.75,...,...,...,2.74
Atomera,ATOM,5.41,5.61,5.31,5.31,-0.11,-2.03,"22,784",8.00,2.45,...,...,...,22.63
Atossa Genetics,ATOS,2.50,2.50,2.40,2.48,-0.03,-1.20,"186,014",19.08,2.40,...,...,...,-21.42
Attis Industries,ATIS,0.47,0.50,0.43,0.43,-0.03,-6.50,"1,668,025",3.63,0.40,...,...,...,-59.42
Attunity,ATTU,11.91,12.04,11.60,11.66,-0.24,-2.02,"113,845",12.19,6.25,...,...,...,67.05
Auris Medical Holding,EARS,1.18,1.18,1.12,1.15,...,...,"89,704",9.70,1.09,...,...,...,-80.52
AutoWeb,AUTO,4.52,4.52,4.38,4.49,...,...,"41,457",14.30,2.88,...,...,...,-50.17
Avenue Therapeutics,ATXI,3.88,4.00,3.85,3.94,0.09,2.34,"16,615",8.58,3.28,...,...,...,8.84
Avid Bioservices,CDMO,3.61,3.71,3.60,3.62,-0.05,-1.36,"298,584",5.78,2.24,...,...,...,-6.70
Avinger,AVGR,1.66,1.72,1.62,1.67,-0.01,-0.60,"261,482",38.24,0.95,...,...,...,-77.06
Avista Healthcare Public Acquisition Cl A,AHPA,10.02,10.04,10.02,10.04,0.01,0.10,"400",10.20,9.28,...,...,...,1.21
AxoGen,AXGN,49.90,50.85,48.80,49.50,-0.65,-1.30,"410,145",51.70,14.25,...,...,...,74.91
Aytu BioScience,AYTU,0.35,0.36,0.34,0.36,...,0.28,"931,706",14.00,0.29,...,...,...,-83.90
AzurRx BioPharma,AZRX,3.16,3.28,3.15,3.25,0.04,1.25,"32,517",5.25,2.25,...,...,...,-10.65
Bancorp 34,BCTF,15.98,16.37,15.69,16.37,0.01,0.06,"3,321",17.25,13.24,...,...,56.37,10.98
Bank of Marin Bancorp,BMRC,78.20,79.90,77.65,78.45,-0.20,-0.25,"38,186",82.40,60.20,1.24,1.58,28.53,15.37
Bank of South Carolina,BKSC,20.45,20.49,19.85,20.35,-0.10,-0.49,"12,755",22.50,15.77,0.55,2.68,22.16,15.93
Bank of the James Financial Group,BOTJ,15.30,15.69,15.30,15.69,0.31,2.01,"1,378",17.30,13.87,0.24,1.53,20.92,5.09
Benitec Biopharma ADR,BNTC,2.18,2.40,2.18,2.40,-0.03,-1.23,"918",4.20,1.85,...,...,...,-18.92
BeyondSpring,BYSI,26.82,27.20,26.82,26.88,0.26,0.98,"4,605",48.49,19.55,...,...,...,-7.56
Bioanalytical Systems,BASI,1.66,1.76,1.61,1.61,-0.04,-2.42,"15,816",2.95,1.37,...,...,22.05,-34.29
Bioblast Pharma,ORPN,2.04,2.04,1.98,2.00,-0.03,-1.48,"29,089",5.99,1.49,...,...,...,-12.51
Biocept,BIOC,0.24,0.26,0.24,0.26,0.02,7.02,"593,562",1.64,0.17,...,...,...,-62.67
BioDelivery Sciences International,BDSI,2.90,2.95,2.80,2.88,-0.02,-0.86,"322,949",3.60,1.70,...,...,...,-2.54
Biofrontera ADR,BFRA,12.80,13.07,12.80,13.07,-0.42,-3.12,"1,729",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,5.22,5.22,4.22,4.25,-0.70,-14.14,"42,185",9.50,2.60,...,...,...,8.42
BIO-key International,BKYI,2.30,2.45,2.30,2.42,0.12,5.22,"25,727",3.67,1.20,...,...,...,36.72
Biolase,BIOL,1.24,1.26,1.23,1.25,-0.01,-0.79,"19,271",5.70,1.14,...,...,...,-41.37
BioLife Solutions,BLFS,12.00,12.93,11.99,12.87,1.00,8.42,"388,315",12.93,2.24,...,...,...,114.50
BioLine RX ADR,BLRX,1.02,1.03,0.94,1.01,0.01,1.00,"575,789",1.34,0.78,...,...,...,-7.34
Biomerica,BMRA,3.70,3.70,3.63,3.63,0.01,0.17,"766",9.32,2.30,...,...,...,-2.94
BiondVax Pharmaceuticals ADR,BVXV,6.52,6.77,6.42,6.56,0.05,0.77,"9,976",10.75,4.60,...,...,...,22.39
Bio-Path Holdings,BPTH,1.76,1.77,1.71,1.77,0.02,1.43,"11,659",5.85,1.53,...,...,...,-12.59
Biostar Pharmaceuticals,BSPM,2.18,2.25,2.14,2.21,0.03,1.38,"12,988",5.97,1.18,...,...,6.23,24.86
BioXcel Therapeutics,BTAI,9.85,10.48,8.37,8.50,-1.39,-14.05,"126,457",11.94,6.76,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.39,0.39,0.38,0.38,0.05,15.15,"500",0.52,0.25,...,...,...,0.26
Black Ridge Acquisition Rt,BRACR,0.30,0.31,0.30,0.31,-0.03,-7.35,"1,550",0.43,0.22,...,...,...,12.50
Black Ridge Acquisition WT,BRACW,0.45,0.45,0.45,0.45,-0.00,-0.49,"7,200",0.45,0.20,...,...,...,35.67
Blink Charging,BLNK,5.80,5.80,5.35,5.46,-0.34,-5.86,"851,522",33.70,1.28,...,...,...,21.33
Blink Charging WT,BLNKW,1.89,2.00,1.75,1.76,-0.13,-7.09,"62,979",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.34,3.35,3.21,3.35,0.02,0.60,"3,142",4.10,1.96,...,...,7.44,36.73
B.O.S. Better Online Solutions,BOSC,2.30,2.30,2.19,2.24,-0.04,-1.77,"31,660",2.97,1.53,...,...,8.96,2.29
Boston Omaha,BOMN,22.90,23.21,21.72,21.88,-1.05,-4.58,"168,399",35.49,12.15,...,...,...,-32.45
Boxlight Cl A,BOXL,5.96,6.66,5.75,5.76,-0.03,-0.52,"766,956",17.40,3.00,...,...,...,-0.49
Brainstorm Cell Therapeutics,BCLI,4.39,4.44,4.24,4.41,...,...,"125,532",5.35,2.88,...,...,...,12.50
Bridgeline Digital,BLIN,1.20,1.24,1.16,1.23,0.04,3.36,"61,813",4.45,1.12,...,...,...,-49.34
Bridgewater Bancshares,BWB,12.87,12.95,12.64,12.80,-0.06,-0.47,"270,864",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.10,2.10,1.95,1.95,-0.10,-4.88,"7,128",4.50,1.77,...,...,...,-45.83
Broadway Financial,BYFC,2.21,2.33,2.19,2.24,-0.06,-2.61,"6,008",2.67,1.91,...,...,100.45,-5.08
Broadwind Energy,BWEN,2.48,2.61,2.43,2.53,0.07,2.85,"22,289",5.24,2.10,...,...,...,-6.99
BSB Bancorp,BLMT,33.25,34.05,33.25,33.80,0.35,1.05,"14,555",34.45,27.25,...,...,19.01,15.56
Caladrius Biosciences,CLBS,4.02,4.14,4.02,4.07,0.02,0.49,"9,032",6.35,2.63,...,...,1.29,15.95
Cambium Learning Group,ABCD,10.66,10.90,10.55,10.85,0.13,1.21,"101,355",13.77,4.67,...,...,11.54,91.02
Cambridge Bancorp,CATC,87.66,87.99,85.83,87.58,0.27,0.31,"35,219",90.95,70.00,1.92,2.19,22.12,9.75
Cancer Genetics,CGIX,1.06,1.08,1.03,1.07,...,...,"39,478",4.25,0.82,...,...,...,-42.16
Capricor Therapeutics,CAPR,1.35,1.45,1.35,1.43,0.06,4.38,"252,950",4.25,0.63,...,...,...,-9.49
Capstone Turbine,CPST,1.56,1.60,1.53,1.54,0.01,0.65,"932,280",1.90,0.58,...,...,...,100.00
Carolina Financial,CARO,41.62,43.30,41.50,42.97,1.09,2.60,"222,577",45.58,30.65,0.24,0.56,27.03,15.67
Carolina Trust BancShares,CART,8.16,8.26,8.15,8.15,...,0.02,"6,905",10.00,7.00,...,...,54.33,-14.66
Carver Bancorp,CARV,5.22,5.55,5.08,5.55,0.05,0.91,"13,020",11.94,2.01,...,...,...,90.84
CASI Pharmaceuticals,CASI,5.62,6.01,5.57,5.94,0.31,5.51,"657,673",8.42,0.91,...,...,...,82.77
CAS Medical Systems,CASM,1.91,1.92,1.84,1.86,-0.04,-2.11,"61,300",1.93,0.59,...,...,...,141.59
Catalyst Biosciences,CBIO,25.80,25.85,24.31,25.25,-0.49,-1.90,"342,974",37.00,3.11,...,...,...,85.12
Catalyst Pharmaceuticals,CPRX,3.43,3.60,3.37,3.57,0.12,3.48,"936,368",4.51,2.09,...,...,...,-8.70
Catasys,CATS,7.92,8.71,7.87,8.65,0.75,9.49,"114,581",8.71,3.30,...,...,25.44,130.67
CDTI Advanced Materials,CDTI,0.66,0.67,0.64,0.64,-0.02,-2.73,"55,958",3.17,0.60,...,...,...,-59.11
Celcuity,CELC,19.93,20.65,19.61,20.49,0.68,3.43,"39,701",22.73,11.10,...,...,...,8.13
Cellectar Biosciences,CLRB,0.90,0.95,0.90,0.95,0.02,2.14,"119,242",2.06,0.84,...,...,...,-30.66
Cellect Biotechnology ADR,APOP,7.26,7.30,7.17,7.30,0.01,0.14,"4,437",13.50,6.12,...,...,...,4.29
Celsion,CLSN,2.65,2.69,2.58,2.65,0.01,0.38,"242,595",6.06,1.24,...,...,...,-1.12
Celsius Holdings,CELH,4.89,4.98,4.80,4.89,0.03,0.62,"91,282",7.00,3.42,...,...,...,-6.86
Cemtrex,CETX,2.35,2.38,2.23,2.28,-0.07,-2.98,"23,117",3.71,1.90,...,...,8.44,-10.54
Cemtrex WT,CETXW,0.28,0.28,0.28,0.28,...,...,"292",0.75,0.20,...,...,...,7.65
Centennial Resource Development,CDEV,16.65,16.65,16.01,16.29,-0.49,-2.92,"3,626,913",22.14,14.10,...,...,31.49,-17.73
Central Federal,CFBK,2.38,2.48,2.38,2.45,0.07,2.94,"17,340",2.75,2.00,...,...,35.00,-10.91
Central Valley Community Bancorp,CVCY,21.34,21.98,21.33,21.66,0.20,0.93,"41,096",23.27,18.05,0.28,1.29,18.67,7.33
Century Casinos,CNTY,8.44,8.74,8.44,8.71,0.21,2.47,"149,946",9.85,6.28,...,...,41.48,-4.60
Cerecor,CERC,4.88,4.98,4.78,4.79,-0.06,-1.24,"69,129",5.74,0.50,...,...,591.36,49.69
Cerecor WT Cl A,CERCW,0.45,0.50,0.45,0.50,0.05,11.11,"16,150",1.25,0.02,...,...,...,66.67
Cesca Therapeutics,KOOL,0.54,0.54,0.51,0.53,0.01,1.81,"692,823",6.44,0.42,...,...,...,-82.35
Champions Oncology,CSBR,5.95,6.05,5.55,5.95,0.01,0.17,"40,761",6.05,2.19,...,...,...,53.35
Chanticleer Holdings,BURG,2.93,2.98,2.90,2.98,...,...,"8,286",5.14,1.81,...,...,...,13.31
Charles&Colvard,CTHR,1.06,1.12,1.06,1.12,0.04,3.71,"28,738",1.60,0.80,...,...,...,-17.04
Charter Financial,CHFN,24.26,24.52,24.04,24.45,0.06,0.25,"325,652",25.64,15.81,0.34,1.39,23.74,39.40
Check-Cap,CHEK,4.10,4.12,3.88,3.99,-0.13,-3.16,"202,441",24.00,3.12,...,...,...,-61.77
Check-Cap WT,CHEKW,0.18,0.18,0.18,0.18,...,0.17,"120",1.61,0.05,...,...,...,...
Check-Cap WT Series C,CHEKZ,0.68,0.75,0.68,0.75,0.07,10.29,"400",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.07,3.12,3.00,3.09,0.05,1.64,"74,853",10.50,2.97,...,...,...,-20.36
Chembio Diagnostics,CEMI,10.30,10.30,10.15,10.30,-0.10,-0.96,"20,038",10.50,5.70,...,...,...,25.61
CHF Solutions,CHFS,2.78,2.81,2.70,2.71,-0.07,-2.52,"82,590",32.60,2.50,...,...,...,-21.68
China Advanced Construction Materials Group,CADC,3.39,3.60,3.35,3.50,...,...,"17,436",9.75,1.55,...,...,14.00,-18.60
China Auto Logistics,CALI,2.60,2.66,2.57,2.63,-0.01,-0.38,"22,764",8.77,1.50,...,...,...,-17.81
China Automotive Systems,CAAS,4.33,4.40,4.33,4.36,...,...,"13,651",5.90,4.04,...,...,...,-9.17
China Ceramics,CCCL,1.53,1.75,1.53,1.74,0.20,13.01,"129,727",4.28,1.25,...,...,...,-27.18
China Commercial Credit,CCCR,1.13,1.15,1.11,1.12,-0.00,-0.01,"16,411",4.00,0.97,...,...,...,-18.84
China Customer Relations Centers,CCRC,18.68,19.25,17.54,19.06,0.14,0.74,"160,846",23.40,10.75,...,...,39.71,11.79
China Jo-Jo Drugstores,CJJD,1.55,1.55,1.47,1.50,-0.06,-3.85,"2,646",1.80,1.17,...,...,...,20.97
China Lending,CLDC,1.86,1.95,1.85,1.89,-0.10,-4.82,"5,736",6.24,1.66,...,...,...,-39.23
China Natural Resources,CHNR,2.13,2.20,2.12,2.12,-0.04,-1.68,"4,639",4.23,1.88,...,...,...,-20.42
ChinaNet Online Holdings,CNET,2.82,2.83,2.69,2.72,-0.10,-3.55,"199,721",11.90,0.90,...,...,...,149.54
China Recycling Energy,CREG,1.67,1.74,1.63,1.67,-0.02,-1.18,"35,872",9.39,0.95,...,...,...,-40.36
ChromaDex,CDXC,3.69,3.74,3.64,3.71,0.01,0.27,"114,102",7.24,2.86,...,...,...,-36.90
Citius Pharmaceuticals,CTXR,2.64,2.70,2.64,2.69,0.02,0.75,"2,829",6.45,2.25,...,...,...,-29.21
Citizens&Northern,CZNC,25.57,26.39,25.41,26.02,0.27,1.05,"27,971",26.75,22.00,1.08,4.15,22.05,8.42
Civista Bancshares,CIVB,24.19,24.96,23.93,24.83,0.66,2.73,"58,889",25.71,18.82,0.28,1.13,17.12,12.86
ClearOne,CLRO,4.50,4.50,4.00,4.05,-0.45,-10.00,"27,661",10.20,4.00,0.28,6.91,...,-54.75
ClearSign Combustion,CLIR,2.15,2.20,2.05,2.13,0.02,1.19,"49,442",4.70,1.65,...,...,...,-40.97
Cleveland BioLabs,CBLI,2.65,2.65,2.52,2.53,-0.08,-3.07,"6,379",4.25,2.24,...,...,...,-36.91
CLPS,CLPS,9.65,12.05,7.69,8.90,2.80,45.90,"14,278,781",12.05,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.86,9.90,9.86,9.90,0.01,0.10,"200,927",9.90,9.59,...,...,...,2.59
Coastway Bancorp,CWAY,27.90,27.90,27.80,27.85,0.05,0.18,"6,686",27.90,19.55,...,...,45.66,31.37
Cocrystal Pharma,COCP,3.17,3.79,3.17,3.33,0.18,5.71,"481,524",6.58,0.17,...,...,22.98,1565.00
Coda Octopus Group,CODA,3.75,3.78,3.40,3.65,-0.17,-4.45,"22,572",6.56,3.28,...,...,21.47,-23.51
Co-Diagnostics,CODX,4.25,4.58,4.05,4.34,0.09,2.12,"329,432",6.85,1.45,...,...,...,64.39
Coffee Holding,JVA,5.60,5.75,5.51,5.67,-0.03,-0.53,"54,615",5.75,3.65,...,...,31.50,33.20
Cohbar,CWBR,10.13,10.36,10.00,10.09,-0.09,-0.88,"930,228",10.79,4.44,...,...,...,103.02
Collplant Holdings ADR,CLGN,5.75,5.75,5.65,5.65,-0.16,-2.75,"4,000",9.34,4.70,...,...,...,-36.16
Command Center,CCNI,5.60,5.64,5.60,5.64,0.10,1.78,"643",6.50,0.30,...,...,...,-4.43
Community Bankers Trust,ESXB,9.40,9.50,9.40,9.40,-0.05,-0.53,"29,610",10.00,7.65,...,...,28.48,15.34
Community Financial,TCFC,36.58,37.25,36.29,36.85,0.08,0.22,"15,118",40.69,32.06,0.40,1.09,29.02,-3.79
Community First Bancshares,CFBI,11.19,11.24,11.19,11.24,0.06,0.54,"2,420",14.75,10.95,...,...,...,-3.10
Comstock Holding Cl A,CHCI,3.46,3.48,3.32,3.38,-0.11,-3.05,"20,336",6.58,1.20,...,...,...,98.82
ContraFect,CFRX,2.05,2.38,2.01,2.34,0.34,17.00,"716,557",2.38,0.80,...,...,...,131.68
ContraVir Pharmaceuticals,CTRV,1.52,1.52,1.45,1.52,-0.03,-1.94,"82,640",6.60,1.30,...,...,...,-47.22
Corbus Pharmaceuticals Holdings,CRBP,6.05,6.20,6.00,6.10,...,...,"525,806",9.96,5.05,...,...,...,-14.08
Corcept Therapeutics,CORT,19.29,19.74,19.01,19.38,0.05,0.26,"1,593,514",25.96,10.49,...,...,17.30,7.31
Correvio Pharma,CORV,3.82,4.00,3.50,4.00,0.18,4.71,"243,535",4.84,1.29,...,...,...,158.06
CounterPath,CPAH,2.38,2.38,2.31,2.32,...,...,"13,602",7.30,1.75,...,...,...,-27.73
CPI Card Group,PMTS,2.51,2.53,2.49,2.53,0.02,0.80,"30,241",18.50,2.23,...,...,...,-31.06
CPS Technologies,CPSH,1.57,1.70,1.51,1.65,0.09,5.70,"20,067",2.20,1.04,...,...,...,-0.60
Crown Crafts,CRWS,5.75,5.80,5.50,5.75,...,...,"218,881",7.54,5.40,0.32,5.57,19.83,-10.85
CryoPort,CYRX,14.65,14.83,14.14,14.72,-0.12,-0.81,"633,260",14.85,4.25,...,...,...,71.36
CryoPort WT,CYRXW,11.00,11.23,10.81,11.06,-0.14,-1.25,"10,013",11.23,1.40,...,...,...,102.75
CTI BioPharma,CTIC,4.97,5.19,4.92,5.10,0.16,3.24,"689,155",5.19,2.45,...,...,...,90.30
Cue Biopharma,CUE,13.67,13.68,13.22,13.25,-0.59,-4.26,"81,923",17.99,10.30,...,...,...,...
CUI Global,CUI,2.69,2.80,2.67,2.69,...,...,"109,128",4.35,2.44,...,...,...,-2.18
CVD Equipment,CVV,7.40,7.40,7.35,7.35,-0.06,-0.81,"5,404",13.50,6.85,...,...,9.80,-36.75
Cyanotech,CYAN,4.10,4.20,4.01,4.20,...,...,"9,095",5.78,3.25,...,...,13.55,7.44
Cyclacel Pharmaceuticals,CYCC,1.45,1.48,1.45,1.48,0.03,2.07,"24,399",4.52,1.28,...,...,...,-14.94
CYREN,CYRN,2.85,2.85,2.75,2.80,-0.05,-1.75,"35,010",3.15,1.35,...,...,...,12.00
Cytori Therapeutics,CYTX,2.10,2.10,1.84,1.95,-0.13,-6.25,"146,648",12.10,1.84,...,...,...,-35.34
Cytosorbents,CTSO,12.00,12.35,11.60,12.35,0.35,2.92,"634,778",12.35,3.60,...,...,...,90.00
CytRx,CYTR,1.29,1.34,1.25,1.25,-0.06,-4.58,"430,773",5.99,1.23,...,...,...,-26.04
Daily Journal,DJCO,226.82,231.39,226.82,231.39,1.49,0.65,"2,421",250.95,195.00,...,...,26.47,0.51
Dare Bioscience,DARE,1.40,1.40,1.30,1.36,-0.02,-1.45,"254,780",12.40,0.74,...,...,...,-37.15
DarioHealth,DRIO,1.48,1.55,1.48,1.48,-0.02,-1.33,"22,109",3.64,1.32,...,...,...,-7.62
DASAN Zhone Solutions,DZSI,10.40,10.40,10.15,10.16,-0.44,-4.15,"15,569",11.75,5.45,...,...,32.77,9.72
Daseke,DSKE,9.77,9.92,9.65,9.88,0.05,0.51,"438,835",14.52,8.16,...,...,24.70,-30.86
Daseke WT,DSKEW,1.02,1.07,0.98,1.07,0.05,4.90,"23,453",2.08,0.80,...,...,...,-47.55
Data I/O,DAIO,6.49,6.73,6.43,6.67,0.17,2.62,"47,681",16.49,6.04,...,...,12.35,-44.60
Datawatch,DWCH,9.50,9.60,9.40,9.55,0.05,0.53,"69,343",12.65,7.65,...,...,...,0.53
DelMar Pharmaceuticals,DMPI,0.85,0.86,0.83,0.85,-0.01,-1.15,"165,088",2.84,0.78,...,...,...,-22.20
Del Taco Restaurants,TACO,13.15,13.22,13.01,13.15,-0.05,-0.38,"149,482",15.99,10.00,...,...,10.69,8.50
Del Taco Restaurants WT,TACOW,3.55,3.55,3.36,3.36,-0.24,-6.67,"1,400",5.60,1.92,...,...,...,13.90
Delta Technology Holdings,DELT,1.22,1.25,1.14,1.16,-0.06,-4.71,"112,801",4.70,0.91,...,...,...,9.43
Denny's,DENN,15.60,15.78,15.36,15.78,0.14,0.90,"289,872",17.75,10.87,...,...,26.75,19.18
Determine,DTRM,1.75,1.75,1.64,1.70,-0.04,-2.30,"17,661",2.94,1.23,...,...,...,-5.56
Differential Brands Group,DFBG,0.90,0.95,0.88,0.88,-0.01,-1.12,"11,908",2.20,0.70,...,...,...,-7.37
Diffusion Pharmaceuticals,DFFN,0.53,0.55,0.52,0.55,0.02,3.00,"112,194",3.04,0.42,...,...,...,-53.39
Digital Ally,DGLY,2.55,2.60,2.55,2.60,0.02,0.97,"17,459",4.95,1.70,...,...,...,-1.89
