Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
AMCI Acquisition,AMCIU,10.00,10.00,10.00,10.00,...,...,"50,000",10.02,10.00,...,...,...,...
American Electric Technologies,AETI,0.49,0.53,0.47,0.48,-0.02,-3.06,"45,187",2.53,0.45,...,...,...,-68.33
Ameri Holdings,AMRH,0.28,0.29,0.27,0.27,-0.00,-0.88,"390,739",13.50,0.24,...,...,...,-91.25
Ameri Holdings WT,AMRHW,0.04,0.04,0.03,0.03,-0.00,-3.22,"1,000",7.58,0.03,...,...,...,-96.07
Ames National,ATLO,27.43,28.06,27.24,28.00,0.77,2.83,"6,340",32.15,26.00,0.92,3.29,16.87,0.54
Anavex Life Sciences,AVXL,2.19,2.37,2.17,2.30,0.14,6.48,"134,517",4.35,1.85,...,...,...,-28.57
Anixa Biosciences,ANIX,3.85,4.05,3.85,3.97,0.10,2.58,"19,548",6.86,2.27,...,...,...,68.22
Antares Pharma,ATRS,3.27,3.36,3.25,3.32,0.07,2.15,"602,854",3.93,1.68,...,...,...,66.83
Apollo Medical Holdings,AMEH,17.40,18.00,15.90,16.20,-1.30,-7.43,"223,490",30.00,7.95,...,...,10.54,-32.50
Appliance Recycling Centers of America,ARCI,0.55,0.62,0.52,0.60,0.02,2.92,"166,782",1.68,0.52,...,...,1.13,-42.31
Applied DNA Sciences,APDN,1.09,1.12,1.00,1.10,0.01,0.82,"67,328",2.80,1.00,...,...,...,-30.82
Apricus Biosciences,APRI,0.30,0.31,0.29,0.30,...,1.40,"117,274",3.34,0.25,...,...,...,-83.74
Aptose Biosciences,APTO,2.15,2.22,2.11,2.17,0.01,0.46,"63,292",4.55,1.68,...,...,...,-3.13
AquaBounty Technologies,AQB,2.40,2.50,2.39,2.50,0.20,8.70,"38,783",9.99,2.25,...,...,...,-28.98
Aqua Metals,AQMS,2.43,2.58,2.42,2.55,0.15,6.25,"277,831",4.28,1.42,...,...,...,19.72
Aradigm,ARDM,0.92,1.00,0.92,0.95,-0.01,-1.32,"13,504",7.35,0.90,...,...,...,-85.79
ARCA biopharma,ABIO,0.52,0.53,0.51,0.52,-0.01,-1.04,"176,223",1.95,0.45,...,...,...,-61.15
Arcadia Biosciences,RKDA,3.79,4.20,3.79,4.20,0.40,10.53,"72,958",66.56,3.50,...,...,...,-23.64
ARC Group Worldwide,ARCW,1.08,1.22,1.08,1.22,0.06,5.08,"29,845",2.60,0.91,...,...,...,-41.90
Arcimoto,FUV,2.24,2.40,2.10,2.23,0.06,2.76,"127,918",5.48,2.09,...,...,...,-44.39
Aridis Pharmaceuticals,ARDS,12.01,12.45,11.95,12.00,-0.10,-0.83,"4,716",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.31,2.33,2.25,2.27,-0.03,-1.46,"5,973",5.45,2.05,0.10,4.41,...,-24.04
ARYA Sciences Acquisiton,ARYAU,10.34,10.35,10.20,10.35,...,...,"20,100",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.16,5.24,5.08,5.19,...,...,"71,864",9.61,5.01,...,...,...,-41.82
Assembly Biosciences,ASMB,24.65,25.54,24.48,25.10,0.74,3.04,"79,565",67.36,20.61,...,...,...,-44.53
Astrotech,ASTC,3.00,3.05,2.91,2.92,-0.05,-1.68,"7,129",8.15,1.64,...,...,...,-12.84
Asure Software,ASUR,6.06,6.49,6.03,6.47,0.38,6.24,"234,844",19.78,5.42,...,...,...,-54.18
ASV Holdings,ASV,3.01,3.28,2.95,3.00,0.01,0.33,"6,937",10.80,2.75,...,...,...,-70.44
Athersys,ATHX,1.91,2.00,1.90,1.99,0.11,5.85,"395,821",3.09,1.29,...,...,...,9.94
Atomera,ATOM,3.55,3.57,3.41,3.57,0.03,0.85,"32,198",8.00,2.84,...,...,...,-17.55
Atossa Genetics,ATOS,1.30,1.32,1.17,1.20,-0.07,-5.51,"70,744",10.68,1.12,...,...,...,-61.98
Attis Industries,ATIS,0.23,0.24,0.23,0.23,-0.02,-9.27,"141,158",1.77,0.20,...,...,...,-77.83
Attis Industries WT,ATISW,0.01,0.05,0.01,0.05,0.04,394.00,"548",0.26,0.01,...,...,...,-69.13
Attunity,ATTU,20.59,21.24,19.92,20.37,0.19,0.94,"201,861",23.85,6.27,...,...,...,191.83
AudioEye,AEYE,5.79,6.24,5.79,6.20,0.24,4.03,"10,415",10.24,0.12,...,...,...,3902.58
Auris Medical Holding,EARS,0.68,0.68,0.58,0.60,-0.08,-11.73,"2,378,267",9.50,0.23,...,...,...,-89.77
AutoWeb,AUTO,2.09,2.10,2.01,2.05,-0.05,-2.38,"28,673",9.91,1.97,...,...,...,-77.25
Avalon GloboCare,AVCO,2.40,2.90,2.40,2.90,0.10,3.57,"3,231",4.00,0.98,...,...,...,16.00
Avenue Therapeutics,ATXI,5.35,5.74,4.80,5.39,0.04,0.75,"116,737",6.00,2.08,...,...,...,48.90
Avid Bioservices,CDMO,4.89,5.35,4.87,5.24,0.39,8.04,"202,728",8.44,2.24,...,...,...,35.05
Avinger,AVGR,0.28,0.30,0.27,0.29,-0.00,-1.66,"414,356",11.96,0.27,...,...,...,-96.08
AxoGen,AXGN,29.41,31.27,29.41,30.64,1.33,4.56,"513,940",56.85,23.60,...,...,...,8.27
Aytu BioScience,AYTU,0.88,0.94,0.86,0.88,-0.00,-0.23,"346,188",123.00,0.79,...,...,...,-98.03
AzurRx BioPharma,AZRX,2.14,2.15,1.92,2.13,...,...,"26,064",4.08,1.92,...,...,...,-41.44
Bancorp 34,BCTF,15.30,15.38,15.30,15.38,0.10,0.63,"1,442",17.25,14.02,...,...,153.15,4.25
Bank of Marin Bancorp,BMRC,80.50,83.00,80.44,81.33,0.33,0.41,"23,707",90.85,63.50,1.40,1.72,23.71,19.60
Bank of the James Financial Group,BOTJ,13.84,13.84,12.70,13.75,...,...,"4,413",18.00,12.70,0.24,1.75,14.31,-7.90
Benitec Biopharma ADR,BNTC,2.32,2.46,2.28,2.46,0.23,10.31,"2,260",4.90,1.85,...,...,...,-16.89
BeyondSpring,BYSI,23.01,24.27,23.01,23.96,1.06,4.63,"1,684",34.88,16.15,...,...,...,-17.60
Bioanalytical Systems,BASI,1.31,1.40,1.30,1.40,0.03,2.19,"22,295",2.95,1.30,...,...,42.42,-42.86
Bioblast Pharma,ORPN,1.55,1.55,1.27,1.36,-0.19,-12.26,"279,901",5.99,1.03,...,...,...,-40.51
Biocept,BIOC,1.55,1.59,1.51,1.55,...,...,"23,262",36.00,1.46,...,...,...,-92.55
BioDelivery Sciences International,BDSI,3.64,3.75,3.62,3.66,0.03,0.83,"166,810",4.14,1.70,...,...,...,24.07
Biofrontera ADR,BFRA,11.79,12.00,11.79,12.00,0.35,3.00,"201",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.62,2.77,2.55,2.60,-0.05,-1.89,"4,071",5.76,2.40,...,...,...,-33.67
BIO-key International,BKYI,1.18,1.28,1.18,1.27,0.08,6.72,"9,317",3.64,1.02,...,...,...,-28.25
Biolase,BIOL,1.22,1.30,1.20,1.21,-0.04,-3.20,"17,224",3.05,1.14,...,...,...,-43.25
BioLife Solutions,BLFS,10.41,10.91,9.77,10.75,0.30,2.87,"181,191",26.35,4.63,...,...,277.78,79.17
BioLine RX ADR,BLRX,0.67,0.67,0.64,0.67,-0.00,-0.04,"351,287",1.84,0.63,...,...,...,-38.56
Biomerica,BMRA,2.98,2.98,2.91,2.97,0.03,1.10,"3,503",9.32,2.51,...,...,...,-20.52
Bionano Genomics,BNGO,6.92,6.92,6.78,6.80,-0.14,-2.02,"593",10.00,5.51,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.55,5.99,5.55,5.88,0.26,4.57,"8,618",7.71,4.60,...,...,...,9.70
Bio-Path Holdings,BPTH,0.55,0.55,0.49,0.51,-0.03,-5.59,"229,246",3.09,0.33,...,...,...,-74.82
Biosig Technologies,BSGM,3.61,3.89,3.61,3.89,0.17,4.57,"17,791",7.13,1.28,...,...,...,170.12
BioXcel Therapeutics,BTAI,5.15,5.43,5.06,5.22,0.14,2.76,"37,629",14.79,5.00,...,...,...,...
Bison Capital Acquisition,BCAC,10.30,10.30,10.30,10.30,-0.02,-0.15,"100",10.50,9.80,...,...,...,4.41
Bison Capital Acquisition Rt,BCACR,0.45,0.45,0.45,0.45,-0.02,-4.21,"300",0.63,0.25,...,...,...,18.73
Black Ridge Acquisition,BRAC,9.95,10.00,9.95,10.00,0.05,0.50,"61,300",12.11,9.57,...,...,...,3.63
Blink Charging,BLNK,2.43,2.72,2.33,2.43,0.08,3.40,"655,940",15.00,1.28,...,...,1.55,-46.00
Blink Charging WT,BLNKW,0.89,0.90,0.68,0.70,-0.18,-20.45,"7,210",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.41,2.46,2.41,2.46,0.02,0.82,"547",5.04,2.16,...,...,...,0.41
Borqs Technologies,BRQS,2.94,2.94,2.94,2.94,0.14,5.00,"104",10.00,2.60,...,...,99.32,-46.06
B.O.S. Better Online Solutions,BOSC,2.30,2.44,2.27,2.36,0.05,2.16,"103,360",2.97,1.86,...,...,9.44,7.77
Boston Omaha,BOMN,24.61,25.80,23.04,25.26,1.04,4.29,"48,820",35.49,19.18,...,...,...,-22.01
Boxlight Cl A,BOXL,2.10,2.90,2.02,2.06,-0.08,-3.95,"996,641",17.40,1.57,...,...,...,-64.41
Boxwood Merger,BWMCU,10.00,10.01,10.00,10.00,...,...,"306,300",10.02,9.95,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.21,3.29,3.16,3.25,0.06,1.88,"16,972",5.35,2.88,...,...,...,-17.09
Bridgeline Digital,BLIN,0.36,0.36,0.34,0.34,-0.02,-5.50,"225,515",4.45,0.34,...,...,...,-85.99
Bridgewater Bancshares,BWB,11.15,11.36,11.02,11.03,-0.06,-0.54,"19,623",13.87,10.04,...,...,14.25,...
Broadvision,BVSN,1.80,1.83,1.80,1.81,0.08,4.43,"6,031",4.50,1.59,...,...,...,-49.75
Broadway Financial,BYFC,1.27,1.37,1.27,1.37,0.03,2.24,"1,124",2.55,1.02,...,...,249.09,-41.95
Broadwind Energy,BWEN,1.77,1.77,1.70,1.70,-0.05,-2.86,"34,866",3.28,1.68,...,...,...,-37.50
BSB Bancorp,BLMT,27.18,27.65,26.70,26.82,-0.23,-0.85,"10,468",36.50,26.70,...,...,12.38,-8.31
Caladrius Biosciences,CLBS,4.41,4.66,4.13,4.15,-0.28,-6.32,"46,760",11.65,3.04,...,...,...,18.23
Cambium Learning Group,ABCD,14.45,14.46,14.42,14.46,0.04,0.28,"169,203",14.53,5.19,...,...,16.23,154.58
Cambridge Bancorp,CATC,86.20,86.30,84.35,86.30,0.30,0.35,"1,385",95.06,72.01,2.00,2.32,18.25,8.15
Cancer Genetics,CGIX,0.33,0.36,0.33,0.33,0.04,11.97,"553,181",2.75,0.29,...,...,...,-81.93
Capricor Therapeutics,CAPR,0.84,0.85,0.79,0.81,-0.04,-5.21,"65,349",2.48,0.66,...,...,164.53,-48.97
Capstone Turbine,CPST,0.73,0.73,0.71,0.72,-0.00,-0.29,"347,253",1.90,0.69,...,...,...,-6.77
Carolina Financial,CARO,33.32,34.00,32.98,33.90,0.59,1.77,"79,875",45.58,28.49,0.28,0.83,17.99,-8.75
Carolina Trust BancShares,CART,8.02,8.02,8.02,8.02,...,...,"3,273",10.00,7.20,...,...,32.56,-16.02
Carver Bancorp,CARV,4.55,4.55,4.55,4.55,...,...,"204",11.94,2.40,...,...,53.66,56.45
CASI Pharmaceuticals,CASI,4.02,4.02,3.76,3.79,-0.19,-4.77,"245,291",8.89,2.54,...,...,...,16.62
CAS Medical Systems,CASM,1.82,1.83,1.79,1.80,-0.02,-1.10,"22,846",2.70,0.59,...,...,...,133.80
Catalyst Biosciences,CBIO,10.72,11.15,10.60,11.07,0.39,3.65,"137,017",37.00,6.00,...,...,...,-18.84
Catalyst Pharmaceuticals,CPRX,2.85,2.86,2.74,2.83,0.04,1.43,"1,602,049",4.51,2.18,...,...,...,-27.62
Catasys,CATS,9.40,9.65,9.06,9.33,-0.07,-0.74,"28,191",14.29,3.30,...,...,...,148.80
CBM Bancorp,CBMB,12.62,12.85,12.62,12.84,0.22,1.74,"14,893",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,0.56,0.60,0.50,0.52,-0.05,-8.83,"103,388",12.95,0.47,...,...,...,-93.37
Celcuity,CELC,23.66,24.10,23.57,24.00,0.48,2.04,"10,041",31.00,13.16,...,...,...,26.65
Cellectar Biosciences,CLRB,2.13,2.39,2.02,2.34,0.19,8.84,"106,635",12.76,0.57,...,...,...,70.80
Cellectar Biosciences WT Series A,CLRBZ,0.13,0.14,0.09,0.14,0.04,40.00,"14,375",0.64,0.05,...,...,...,-72.00
Cellect Biotechnology ADR,APOP,3.98,3.98,3.73,3.82,-0.21,-5.21,"11,792",13.50,3.61,...,...,...,-45.43
Celsion,CLSN,1.93,1.99,1.68,1.92,0.08,4.35,"315,924",3.48,1.68,...,...,...,-28.36
Celsius Holdings,CELH,3.79,3.79,3.72,3.74,-0.01,-0.27,"12,747",6.05,3.05,...,...,...,-28.76
Cemtrex,CETX,1.03,1.09,0.84,0.92,-0.09,-9.01,"87,160",3.57,0.84,...,...,...,-63.94
Cemtrex WT,CETXW,0.06,0.06,0.06,0.06,0.02,50.38,"100",0.50,0.02,...,...,...,-76.93
Centennial Resource Development,CDEV,16.50,16.87,16.15,16.57,0.26,1.59,"2,761,550",23.12,15.78,...,...,21.98,-16.31
Central Federal,CFBK,13.84,13.84,13.70,13.70,-0.10,-0.72,"1,030",16.95,12.32,...,...,22.08,-9.42
Central Valley Community Bancorp,CVCY,19.52,19.79,19.52,19.71,0.13,0.66,"5,562",22.34,18.05,0.36,1.83,16.76,-2.33
Centric Brands,CTRC,5.23,5.81,5.09,5.72,0.51,9.79,"155,250",6.89,0.70,...,...,...,502.11
Century Casinos,CNTY,7.10,7.38,7.10,7.20,0.09,1.27,"91,744",9.85,5.77,...,...,48.00,-21.14
Cerecor,CERC,3.53,3.62,3.51,3.55,-0.02,-0.56,"54,681",5.74,1.17,...,...,...,10.94
Cesca Therapeutics,KOOL,0.35,0.38,0.34,0.36,-0.02,-4.64,"1,365,646",3.97,0.22,...,...,...,-88.08
Champions Oncology,CSBR,10.30,10.57,9.28,10.39,0.04,0.39,"139,506",17.90,3.04,...,...,...,167.78
Chanticleer Holdings,BURG,1.87,1.91,1.80,1.86,-0.06,-3.12,"11,107",5.14,1.78,...,...,...,-29.27
Charles&Colvard,CTHR,0.95,0.95,0.90,0.91,...,...,"8,617",1.60,0.83,...,...,...,-32.59
ChaSerg Technology Acquisition,CTACU,9.95,9.99,9.95,9.99,-0.01,-0.10,"1,500",10.05,9.95,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.56,9.61,9.55,9.56,0.01,0.10,"153,700",10.28,9.50,...,...,...,...
Check-Cap,CHEK,3.36,3.55,3.36,3.47,0.08,2.36,"30,265",19.78,3.08,...,...,...,-66.75
Check-Cap WT,CHEKW,0.14,0.15,0.14,0.15,...,0.27,"1,125",1.23,0.02,...,...,...,-16.67
Check-Cap WT Series C,CHEKZ,0.61,0.61,0.61,0.61,-0.04,-6.15,"350",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.21,2.44,2.21,2.21,-0.04,-1.78,"15,023",6.50,1.89,...,...,...,-43.04
Chembio Diagnostics,CEMI,6.05,6.20,5.89,5.98,-0.06,-0.99,"89,948",11.55,5.72,...,...,...,-27.07
CHF Solutions,CHFS,0.93,0.93,0.86,0.91,0.02,2.76,"51,782",4.90,0.77,...,...,...,-73.70
China Advanced Construction Materials Group,CADC,2.83,2.89,2.70,2.70,-0.09,-3.23,"2,710",10.20,2.00,...,...,10.80,-37.21
China Automotive Systems,CAAS,2.04,2.05,2.02,2.03,-0.01,-0.49,"22,808",5.23,2.00,...,...,...,-57.71
China Ceramics,CCCL,1.91,2.04,1.85,1.86,-0.03,-1.59,"160,949",6.45,1.21,...,...,...,-22.18
China Commercial Credit,GLG,0.46,0.50,0.38,0.49,0.03,5.56,"50,477",3.49,0.38,...,...,...,-64.80
China Customer Relations Centers,CCRC,12.39,12.89,11.80,12.21,-0.19,-1.53,"31,761",35.10,7.90,...,...,...,-28.39
China HGS Real Estate,HGSH,1.31,1.31,1.22,1.23,-0.04,-3.15,"21,707",4.48,1.20,...,...,5.35,0.16
China Jo-Jo Drugstores,CJJD,2.08,2.09,2.03,2.07,0.02,0.98,"309,335",2.30,1.17,...,...,...,66.94
China Lending,CLDC,0.98,0.98,0.92,0.95,...,0.01,"30,201",7.75,0.77,...,...,...,-69.45
China Natural Resources,CHNR,1.72,1.72,1.62,1.62,-0.02,-1.22,"467",4.23,1.57,...,...,...,-39.33
ChinaNet Online Holdings,CNET,1.80,1.88,1.78,1.83,0.05,2.81,"35,490",11.90,1.00,...,...,...,67.89
China Recycling Energy,CREG,1.05,1.10,1.03,1.07,0.04,4.25,"189,091",4.16,1.00,...,...,...,-61.65
ChromaDex,CDXC,3.35,3.51,3.35,3.48,0.09,2.65,"97,190",7.24,3.19,...,...,...,-40.82
Citius Pharmaceuticals,CTXR,1.28,1.34,1.27,1.31,0.03,2.66,"4,665",5.45,1.12,...,...,...,-65.53
Citizens&Northern,CZNC,25.24,26.25,24.94,25.45,0.54,2.17,"9,626",28.99,22.00,1.08,4.24,17.05,6.04
Civista Bancshares,CIVB,21.51,21.56,20.87,21.01,-0.42,-1.96,"16,278",25.88,20.44,0.36,1.71,26.32,-4.50
ClearOne,CLRO,1.30,1.43,1.29,1.31,0.02,1.27,"256,369",9.95,1.12,0.28,21.37,...,-85.36
ClearSign Combustion,CLIR,1.65,1.75,1.65,1.75,0.10,6.06,"35,002",4.70,1.30,...,...,...,-51.39
ClearSign Combustion WT,CLIRW,0.02,0.02,0.02,0.02,-0.06,-73.88,"3,000",1.49,0.02,...,...,...,-97.91
Cleveland BioLabs,CBLI,1.63,1.72,1.63,1.72,0.09,5.52,"1,796",4.25,1.54,...,...,...,-57.11
CM Seven Star Acquisition,CMSS,10.07,10.07,10.06,10.06,-0.01,-0.10,"10,160",11.00,9.59,...,...,167.95,4.25
Cocrystal Pharma,COCP,2.87,2.98,2.58,2.85,-0.05,-1.72,"10,150",6.58,0.17,...,...,22.34,1325.00
Coda Octopus Group,CODA,6.32,6.32,6.32,6.32,0.47,8.03,"239",8.44,3.28,...,...,70.22,32.44
Co-Diagnostics,CODX,2.10,2.10,2.04,2.04,0.04,2.00,"4,569",6.66,1.45,...,...,...,-22.73
Coffee Holding,JVA,4.05,4.15,4.05,4.06,-0.02,-0.41,"8,212",5.75,3.65,...,...,23.49,-4.66
Cohbar,CWBR,3.03,3.17,2.98,3.04,0.04,1.33,"64,949",10.79,2.55,...,...,...,-38.83
Collplant Holdings ADR,CLGN,5.69,5.98,5.69,5.95,0.29,5.06,"11,363",9.00,4.70,...,...,...,-32.77
Command Center,CCNI,3.70,4.12,3.70,3.70,-0.01,-0.27,"5,532",6.50,0.45,...,...,...,-37.29
Community Bankers Trust,ESXB,8.40,8.64,8.27,8.63,0.28,3.35,"5,619",10.05,7.81,...,...,19.85,5.89
Community Financial,TCFC,30.05,30.31,29.85,30.27,0.27,0.90,"5,771",40.44,28.25,0.40,1.32,24.51,-20.97
Community First Bancshares,CFBI,10.59,10.75,10.59,10.75,0.06,0.61,"6,021",13.00,10.14,...,...,568.78,-7.33
Comstock Holding Cl A,CHCI,1.79,1.79,1.70,1.70,...,...,"874",6.58,1.20,...,...,...,...
Constellation Alpha Capital,CNAC,10.15,10.15,10.12,10.12,...,...,"51,043",10.15,9.72,...,...,183.67,3.79
Constellation Alpha Capital Un,CNACU,11.00,11.00,10.40,10.40,...,...,"500",16.04,9.11,...,...,297.14,2.16
ContraFect,CFRX,2.01,2.14,1.97,2.03,0.01,0.50,"109,334",2.93,0.85,...,...,...,100.99
ContraVir Pharmaceuticals,CTRV,0.49,0.52,0.48,0.52,0.03,6.08,"93,022",4.20,0.46,...,...,...,-81.95
Cool Holdings,AWSM,2.66,3.40,2.66,3.13,0.38,13.82,"243,010",22.61,2.65,...,...,...,-56.44
Corbus Pharmaceuticals Holdings,CRBP,6.12,6.34,6.02,6.18,0.11,1.81,"291,630",9.96,4.50,...,...,...,-12.96
Corcept Therapeutics,CORT,12.30,12.95,12.21,12.75,0.50,4.08,"890,214",25.96,11.21,...,...,10.71,-29.40
Correvio Pharma,CORV,3.22,3.48,3.22,3.31,0.01,0.30,"83,303",5.24,1.31,...,...,...,113.55
CounterPath,CPAH,2.19,2.21,2.19,2.21,...,0.18,"601",7.30,1.78,...,...,...,-31.03
CPI Card Group,PMTS,2.74,2.84,2.65,2.75,...,...,"10,241",5.25,1.93,...,...,...,-25.07
CPS Technologies,CPSH,1.34,1.34,1.33,1.33,0.04,3.10,"1,261",2.20,1.21,...,...,...,-19.88
Creative Realities,CREX,3.37,3.37,3.15,3.30,0.18,5.77,"9,903",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.95,5.95,5.85,5.95,0.08,1.36,"13,836",7.54,5.00,0.32,5.38,15.69,-7.75
CryoPort,CYRX,9.98,10.35,9.94,10.20,0.27,2.72,"52,523",16.88,6.66,...,...,...,18.74
CryoPort WT,CYRXW,7.05,7.05,6.56,6.81,-3.14,-31.59,"6,632",16.31,3.56,...,...,...,24.78
CTI BioPharma,CTIC,1.56,1.67,1.56,1.67,0.11,7.05,"79,377",5.36,1.55,...,...,...,-37.69
CTI Industries,CTIB,3.06,3.25,3.01,3.17,0.13,4.28,"7,848",5.09,2.75,...,...,...,-22.12
Cue Biopharma,CUE,5.18,5.25,5.00,5.23,0.04,0.77,"74,268",17.99,4.84,...,...,...,...
CUI Global,CUI,1.65,1.79,1.65,1.77,0.12,7.35,"66,725",3.28,1.60,...,...,...,-35.59
CVD Equipment,CVV,4.63,4.78,4.52,4.53,-0.14,-3.00,"14,755",13.50,4.00,...,...,...,-61.02
