Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Amedica,AMDA,0.49,0.50,0.46,0.48,...,0.21,"265,321",6.93,0.45,...,...,...,-85.26
American Electric Technologies,AETI,1.25,1.25,1.17,1.25,0.02,1.63,"51,150",2.53,0.62,...,...,...,-16.67
Ameri Holdings,AMRH,1.32,1.50,1.30,1.33,-0.08,-5.67,"504,064",13.50,0.70,...,...,...,-57.10
Ames National,ATLO,31.35,31.75,31.35,31.35,0.10,0.32,"3,818",32.00,26.00,0.92,2.93,19.59,12.57
Anavex Life Sciences,AVXL,3.20,3.24,3.14,3.16,-0.05,-1.56,"143,655",5.15,1.85,...,...,...,-1.86
Antares Pharma,ATRS,2.77,2.82,2.77,2.78,0.02,0.72,"478,128",4.09,1.58,...,...,...,39.70
Apollo Medical Holdings,AMEH,27.18,27.77,27.17,27.22,-0.02,-0.07,"98,325",30.00,5.50,...,...,...,13.42
Appliance Recycling Centers of America,ARCI,0.69,0.70,0.67,0.68,-0.00,-0.35,"56,410",1.75,0.52,...,...,0.92,-34.62
Applied DNA Sciences,APDN,1.38,1.41,1.38,1.40,0.02,1.22,"22,268",3.45,1.21,...,...,...,-12.15
Apricus Biosciences,APRI,0.42,0.43,0.39,0.40,-0.01,-2.91,"289,307",3.34,0.25,...,...,...,-78.26
Aptose Biosciences,APTO,3.30,3.31,3.12,3.13,-0.17,-5.15,"147,913",4.55,1.30,...,...,...,39.73
AquaBounty Technologies,AQB,3.06,3.15,3.00,3.02,-0.03,-0.98,"19,507",9.99,2.25,...,...,...,-14.20
Aqua Metals,AQMS,2.90,3.12,2.86,3.08,0.21,7.32,"543,678",12.35,1.42,...,...,...,44.60
Aradigm,ARDM,1.50,1.50,1.46,1.46,-0.01,-0.68,"4,806",7.35,1.03,...,...,...,-78.21
ARCA biopharma,ABIO,0.59,0.59,0.56,0.59,0.02,2.81,"203,448",2.50,0.45,...,...,...,-56.41
Arcadia Biosciences,RKDA,7.56,7.72,7.20,7.43,-0.18,-2.37,"301,861",66.56,3.60,...,...,...,35.09
Arcimoto,FUV,3.92,4.08,3.77,4.08,0.33,8.80,"12,004",6.35,2.26,...,...,...,1.75
Art's Way Manufacturing,ARTW,2.75,2.95,2.75,2.89,0.04,1.26,"1,214",5.45,2.00,0.10,3.47,...,-3.27
Aspen Group,ASPU,7.50,7.69,7.50,7.65,0.10,1.32,"23,083",9.61,5.35,...,...,...,-14.24
Assembly Biosciences,ASMB,41.26,42.53,41.10,41.84,0.66,1.60,"405,221",67.36,20.75,...,...,...,-7.54
Astrotech,ASTC,3.42,3.43,3.26,3.34,-0.03,-0.89,"44,293",8.15,1.64,...,...,...,-0.30
Asure Software,ASUR,16.01,16.64,15.95,16.01,-0.02,-0.12,"209,777",19.78,9.89,...,...,...,13.39
ASV Holdings,ASV,6.95,7.32,6.93,7.32,0.27,3.83,"5,026",10.80,4.75,...,...,52.29,-27.88
Athersys,ATHX,2.06,2.16,2.05,2.07,...,...,"528,986",3.09,1.29,...,...,...,14.36
Atlantic Acquisition,ATAC,10.30,10.30,10.21,10.26,0.06,0.56,"56,240",15.00,9.75,...,...,...,4.06
Atlantic Acquisition WT,ATACR,0.77,0.78,0.77,0.78,0.03,4.15,"1,018",0.78,0.33,...,...,...,30.00
Atomera,ATOM,5.82,5.85,5.74,5.78,-0.03,-0.52,"9,774",8.00,2.45,...,...,...,33.49
Atossa Genetics,ATOS,2.49,2.55,2.45,2.49,...,...,"59,374",19.08,2.01,...,...,...,-21.10
Attis Industries,ATIS,0.40,0.41,0.39,0.39,-0.00,-0.77,"162,193",3.63,0.35,...,...,...,-62.78
Attis Industries WT,ATISW,0.09,0.09,0.09,0.09,-0.01,-13.71,"10,000",0.30,0.05,...,...,...,-43.75
Attunity,ATTU,12.60,12.78,12.36,12.70,0.41,3.34,"293,367",12.79,6.25,...,...,...,81.95
Auris Medical Holding,EARS,0.28,0.28,0.27,0.27,-0.00,-0.98,"533,352",9.50,0.26,...,...,...,-95.38
AutoWeb,AUTO,4.15,4.21,3.93,4.03,-0.12,-2.89,"45,430",12.19,2.88,...,...,...,-55.27
Avenue Therapeutics,ATXI,4.15,4.19,4.03,4.06,-0.10,-2.40,"7,096",7.30,3.28,...,...,...,12.15
Avid Bioservices,CDMO,5.64,6.10,5.64,6.07,0.40,7.05,"1,188,971",6.10,2.24,...,...,...,56.44
Avinger,AVGR,1.41,1.49,1.37,1.38,-0.05,-3.50,"291,558",25.20,0.95,...,...,...,-81.04
AxoGen,AXGN,55.45,55.55,54.60,55.00,-0.20,-0.36,"250,495",56.40,14.30,...,...,...,94.35
Aytu BioScience,AYTU,0.27,0.30,0.27,0.29,0.01,5.07,"604,616",12.00,0.23,...,...,...,-86.81
AzurRx BioPharma,AZRX,2.62,2.67,2.58,2.58,-0.06,-2.27,"7,604",5.25,2.25,...,...,...,-29.07
Bank of Marin Bancorp,BMRC,82.10,83.15,82.05,82.45,0.30,0.37,"12,589",90.85,61.40,1.24,1.50,29.98,21.25
Bank of South Carolina,BKSC,20.75,20.75,20.40,20.50,0.10,0.49,"3,335",22.50,15.77,0.60,2.93,22.33,16.78
Bank of the James Financial Group,BOTJ,15.92,15.94,15.92,15.94,0.49,3.15,"524",18.00,13.87,0.24,1.51,21.25,6.74
Barington/Hilco Acquisition WT,BHACW,0.08,0.08,0.07,0.07,-0.03,-30.00,"11,500",0.28,0.03,...,...,...,...
Benitec Biopharma ADR,BNTC,2.75,2.81,2.70,2.73,-0.02,-0.73,"12,764",4.90,1.85,...,...,...,-7.77
BeyondSpring,BYSI,25.40,26.58,24.75,26.58,0.78,3.03,"1,686",42.68,19.55,...,...,...,-8.59
Big Rock Partners Acquisition,BRPA,9.94,9.94,9.94,9.94,-0.02,-0.15,"300",10.93,9.58,...,...,...,2.69
Big Rock Partners Acquisition Rt,BRPAR,0.43,0.43,0.43,0.43,-0.02,-4.44,"28,222",0.74,0.29,...,...,...,16.22
Bioanalytical Systems,BASI,1.78,1.83,1.77,1.80,0.01,0.56,"5,800",2.95,1.37,...,...,24.66,-26.53
Bioblast Pharma,ORPN,1.49,1.57,1.49,1.54,0.04,2.67,"9,981",5.99,1.43,...,...,...,-32.63
Biocept,BIOC,6.50,6.50,6.00,6.22,-0.26,-4.01,"234,422",44.55,3.50,...,...,...,-70.12
BioDelivery Sciences International,BDSI,2.90,2.98,2.71,2.80,-0.08,-2.61,"452,896",3.60,1.70,...,...,...,-5.08
Biofrontera ADR,BFRA,13.26,13.55,12.98,12.99,-0.01,-0.08,"70,968",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.40,3.60,3.40,3.48,0.10,2.84,"2,513",9.50,2.68,...,...,...,-11.33
BIO-key International,BKYI,2.28,2.48,2.25,2.31,0.06,2.67,"58,855",3.67,1.20,...,...,...,30.50
Biolase,BIOL,1.31,1.43,1.29,1.39,0.09,6.92,"108,502",4.60,1.14,...,...,...,-34.80
BioLife Solutions,BLFS,21.12,22.06,21.00,21.99,0.87,4.12,"266,203",22.86,3.10,...,...,...,266.50
BioLine RX ADR,BLRX,0.91,0.93,0.90,0.91,-0.00,-0.40,"72,846",1.34,0.78,...,...,...,-16.84
Biomerica,BMRA,4.00,4.04,3.79,3.97,-0.01,-0.25,"31,684",9.32,2.57,...,...,...,6.15
BiondVax Pharmaceuticals ADR,BVXV,6.35,6.35,6.35,6.35,...,...,"2,020",10.75,4.60,...,...,...,18.47
Bio-Path Holdings,BPTH,1.53,1.59,1.52,1.53,-0.03,-1.92,"19,373",5.85,1.25,...,...,...,-24.44
Biostar Pharmaceuticals,BSPM,2.26,2.37,2.21,2.24,0.02,0.90,"24,856",5.97,1.18,...,...,6.32,26.55
BioXcel Therapeutics,BTAI,10.75,10.96,10.07,10.32,-0.44,-4.09,"34,323",14.79,6.76,...,...,...,...
Bison Capital Acquisition Un,BCACU,10.59,10.94,10.58,10.94,0.47,4.50,"1,000",11.37,10.05,...,...,...,6.54
Black Ridge Acquisition Rt,BRACR,0.40,0.42,0.40,0.42,0.03,7.69,"17,793",0.43,0.22,...,...,...,50.00
Black Ridge Acquisition WT,BRACW,0.51,0.51,0.51,0.51,-0.01,-1.92,"100",0.52,0.20,...,...,...,54.55
Blink Charging,BLNK,3.50,3.64,3.39,3.42,-0.13,-3.66,"137,689",33.70,1.28,...,...,...,-24.00
Blink Charging WT,BLNKW,1.24,1.34,1.20,1.20,-0.05,-4.00,"9,604",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.75,3.75,3.57,3.58,-0.18,-4.75,"6,107",5.04,1.96,...,...,...,46.01
Borqs Technologies,BRQS,4.75,4.75,4.65,4.70,0.05,1.08,"959",10.35,4.00,...,...,...,-13.76
B.O.S. Better Online Solutions,BOSC,2.64,2.64,2.58,2.60,-0.02,-0.76,"49,712",2.97,1.53,...,...,10.40,18.73
Boston Omaha,BOMN,20.42,20.59,20.14,20.24,-0.21,-1.03,"34,695",35.49,12.95,...,...,...,-37.51
Boxlight Cl A,BOXL,4.08,4.16,4.05,4.11,0.01,0.24,"21,111",17.40,3.00,...,...,...,-29.00
Brainstorm Cell Therapeutics,BCLI,4.17,4.21,4.16,4.18,...,...,"24,439",5.35,2.88,...,...,...,6.63
Bridgeline Digital,BLIN,1.60,1.73,1.52,1.56,-0.05,-3.11,"238,509",4.45,1.03,...,...,...,-35.75
Bridgewater Bancshares,BWB,12.98,13.00,12.96,12.98,-0.01,-0.08,"17,267",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.11,2.19,2.10,2.10,...,...,"3,595",4.50,1.77,...,...,...,-41.67
Broadwind Energy,BWEN,2.46,2.57,2.46,2.54,0.07,2.84,"9,426",4.68,2.10,...,...,...,-6.61
BSB Bancorp,BLMT,35.00,35.50,34.95,35.50,0.40,1.14,"16,033",36.50,27.25,...,...,17.76,21.37
Caladrius Biosciences,CLBS,5.63,5.72,5.30,5.45,-0.15,-2.68,"68,290",11.65,2.63,...,...,1.73,55.27
Cambium Learning Group,ABCD,12.10,12.41,12.05,12.10,0.02,0.17,"119,640",13.77,4.73,...,...,12.87,113.03
Cambridge Bancorp,CATC,89.00,89.50,88.50,88.94,-0.26,-0.29,"3,708",92.54,70.00,1.92,2.16,20.43,11.45
Cancer Genetics,CGIX,0.93,0.95,0.90,0.93,0.01,0.82,"260,188",3.95,0.82,...,...,...,-49.86
Capricor Therapeutics,CAPR,1.33,1.36,1.30,1.30,-0.04,-2.99,"188,492",4.25,0.91,...,...,...,-17.72
Capstone Turbine,CPST,1.81,1.82,1.75,1.78,-0.03,-1.66,"504,712",1.90,0.58,...,...,...,131.17
Carolina Financial,CARO,42.05,42.56,41.81,42.42,0.36,0.86,"63,603",45.58,31.33,0.24,0.57,26.68,14.19
Carver Bancorp,CARV,4.24,4.24,4.24,4.24,0.02,0.47,"670",11.94,2.01,...,...,7.31,45.79
CASI Pharmaceuticals,CASI,7.10,7.45,7.00,7.35,0.27,3.81,"439,033",8.42,0.93,...,...,...,126.15
CAS Medical Systems,CASM,1.94,1.97,1.89,1.96,0.03,1.55,"30,963",2.06,0.59,...,...,...,154.58
Catalyst Biosciences,CBIO,10.90,10.97,10.02,10.38,-0.53,-4.86,"746,202",37.00,3.11,...,...,...,-23.90
Catalyst Pharmaceuticals,CPRX,3.07,3.14,3.04,3.05,-0.03,-0.97,"262,644",4.51,2.18,...,...,...,-21.99
Catasys,CATS,7.28,7.34,7.10,7.12,-0.02,-0.28,"22,031",8.88,3.30,...,...,20.94,89.87
CDTI Advanced Materials,CDTI,0.56,0.58,0.55,0.55,...,0.02,"76,408",2.59,0.50,...,...,...,-64.94
Celcuity,CELC,23.25,23.90,22.86,23.48,0.05,0.21,"19,818",29.19,11.10,...,...,...,23.91
Cellectar Biosciences,CLRB,6.87,7.27,6.39,6.69,0.43,6.87,"298,381",20.60,5.71,...,...,...,-51.17
Cellectar Biosciences WT Series A,CLRBZ,0.21,0.21,0.18,0.19,0.01,5.56,"29,169",0.85,0.16,...,...,...,-62.00
Cellect Biotechnology ADR,APOP,7.34,7.35,7.10,7.26,-0.09,-1.16,"10,473",13.50,6.12,...,...,...,3.79
Celsion,CLSN,2.95,3.03,2.95,2.96,-0.01,-0.34,"101,004",6.06,1.24,...,...,...,10.45
Celsius Holdings,CELH,4.66,4.72,4.61,4.61,-0.05,-1.07,"18,840",7.00,3.42,...,...,...,-12.19
Cemtrex,CETX,2.06,2.09,2.02,2.02,-0.03,-1.46,"16,555",3.60,1.90,...,...,7.48,-20.74
Centennial Resource Development,CDEV,17.85,17.96,17.35,17.47,-0.26,-1.47,"1,532,918",22.14,15.35,...,...,33.77,-11.77
Central Federal,CFBK,2.51,2.52,2.50,2.50,-0.02,-0.79,"15,988",2.75,2.07,...,...,35.71,-9.09
Central Valley Community Bancorp,CVCY,21.24,21.43,21.14,21.17,-0.10,-0.47,"20,749",22.98,18.05,0.32,1.51,18.90,4.91
Century Casinos,CNTY,8.48,8.62,8.48,8.58,0.08,0.94,"52,816",9.85,6.28,...,...,40.86,-6.02
Cerecor,CERC,4.62,4.80,4.62,4.66,0.04,0.87,"66,178",5.74,0.52,...,...,575.31,45.63
Cerecor WT Cl A,CERCW,0.18,0.18,0.18,0.18,0.04,29.94,"312",1.25,0.02,...,...,...,-39.97
Cesca Therapeutics,KOOL,0.42,0.43,0.42,0.42,-0.00,-0.94,"85,781",6.44,0.37,...,...,...,-86.00
Champions Oncology,CSBR,8.85,9.37,8.32,8.76,-0.13,-1.46,"233,687",9.37,2.19,...,...,...,125.77
Chanticleer Holdings,BURG,3.06,3.20,2.98,2.99,-0.07,-2.29,"7,964",5.14,1.81,...,...,...,13.69
Charles&Colvard,CTHR,1.08,1.14,1.08,1.10,0.03,2.80,"20,791",1.60,0.80,...,...,...,-18.52
Charter Financial,CHFN,24.04,24.42,24.04,24.19,0.14,0.58,"22,032",26.01,15.81,0.34,1.41,23.49,37.91
Check-Cap,CHEK,3.71,3.74,3.65,3.69,-0.04,-1.07,"56,742",24.00,3.12,...,...,...,-64.65
Check-Cap WT Series C,CHEKZ,0.62,0.62,0.62,0.62,-0.03,-4.62,"25,000",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.65,2.91,2.65,2.77,0.05,2.02,"45,115",10.50,2.25,...,...,...,-28.48
Chembio Diagnostics,CEMI,11.20,11.30,11.15,11.30,0.20,1.80,"33,552",11.30,5.75,...,...,...,37.80
CHF Solutions,CHFS,1.46,1.62,1.46,1.50,0.03,2.04,"39,413",24.45,1.34,...,...,...,-56.65
China Advanced Construction Materials Group,CADC,6.45,7.14,6.45,6.95,0.55,8.59,"79,554",10.20,1.55,...,...,27.80,61.63
China Automotive Systems,CAAS,4.09,4.12,4.04,4.05,-0.06,-1.46,"26,262",5.90,4.01,...,...,...,-15.63
China Ceramics,CCCL,1.65,1.66,1.60,1.61,-0.06,-3.51,"30,269",4.28,1.25,...,...,...,-32.64
China Commercial Credit,GLG,1.14,1.14,1.08,1.08,-0.03,-2.60,"29,992",4.00,0.97,...,...,...,-21.74
China Customer Relations Centers,CCRC,9.04,9.85,7.90,8.61,-0.43,-4.76,"678,382",35.10,7.90,...,...,17.94,-49.50
China Jo-Jo Drugstores,CJJD,1.31,1.34,1.31,1.33,0.01,0.77,"3,159",1.79,1.17,...,...,...,7.26
China Lending,CLDC,1.93,1.93,1.81,1.82,-0.03,-1.62,"79,409",7.75,1.66,...,...,...,-41.48
China Natural Resources,CHNR,2.12,2.16,2.11,2.11,-0.07,-3.33,"25,087",4.23,1.88,...,...,...,-20.97
ChinaNet Online Holdings,CNET,2.35,2.38,2.30,2.31,-0.04,-1.70,"51,427",11.90,0.90,...,...,...,111.93
China Recycling Energy,CREG,1.58,1.58,1.47,1.52,-0.07,-4.40,"56,983",9.39,0.95,...,...,...,-45.71
ChromaDex,CDXC,4.40,4.51,4.35,4.38,-0.04,-0.90,"131,738",7.24,2.86,...,...,...,-25.51
Citius Pharmaceuticals,CTXR,2.59,2.80,2.59,2.74,0.11,4.18,"31,291",6.05,2.08,...,...,...,-27.89
Citizens&Northern,CZNC,27.43,28.25,27.33,27.90,0.40,1.45,"12,026",28.25,22.00,1.08,3.87,20.51,16.25
Civista Bancshares,CIVB,24.94,25.16,24.59,25.06,0.07,0.28,"15,192",25.71,18.96,0.36,1.44,17.28,13.91
ClearOne,CLRO,3.65,3.65,3.56,3.63,0.13,3.60,"4,864",10.20,3.50,0.28,7.72,...,-59.49
ClearSign Combustion,CLIR,1.95,2.00,1.95,1.98,0.03,1.28,"21,670",4.70,1.65,...,...,...,-45.14
ClearSign Combustion WT,CLIRW,0.55,0.55,0.55,0.55,0.03,4.94,"4,000",1.55,0.22,...,...,...,-45.00
Cleveland BioLabs,CBLI,2.30,2.40,2.30,2.40,0.11,4.80,"2,044",4.25,2.24,...,...,...,-40.15
CLPS,CLPS,14.57,15.17,14.19,14.32,-0.31,-2.12,"146,868",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.86,9.90,9.86,9.90,0.02,0.20,"175,015",9.92,9.59,...,...,...,2.59
CM Seven Star Acquisition Rt,CMSSR,0.40,0.40,0.40,0.40,...,...,"1,500",0.40,0.01,...,...,...,25.00
CM Seven Star Acquisition Un,CMSSU,10.42,10.58,10.42,10.58,0.25,2.42,"3,300",10.58,9.93,...,...,...,6.22
Coastway Bancorp,CWAY,27.80,27.80,27.75,27.75,...,...,"2,012",27.95,19.55,...,...,45.49,30.90
Cocrystal Pharma,COCP,4.90,5.10,4.80,4.87,...,...,"21,583",6.58,0.17,...,...,33.61,2335.00
Coda Octopus Group,CODA,5.30,5.41,4.88,5.05,-0.24,-4.54,"230,929",8.44,3.28,...,...,252.50,5.83
Co-Diagnostics,CODX,3.54,3.54,3.31,3.44,-0.00,-0.00,"13,289",6.85,1.45,...,...,...,30.30
Coffee Holding,JVA,5.28,5.48,5.28,5.34,-0.04,-0.74,"15,101",5.75,3.65,...,...,29.67,25.45
Cohbar,CWBR,5.67,5.99,5.50,5.63,-0.07,-1.23,"86,333",10.79,4.44,...,...,...,13.28
Collplant Holdings ADR,CLGN,5.90,5.90,5.40,5.40,-0.61,-10.15,"2,066",9.34,4.70,...,...,...,-38.98
Command Center,CCNI,6.18,6.35,6.18,6.30,0.13,2.11,"12,208",6.50,0.30,...,...,...,6.78
Community Bankers Trust,ESXB,9.70,10.00,9.65,9.85,0.10,1.03,"12,077",10.05,7.90,...,...,29.85,20.86
Community Financial,TCFC,35.47,35.50,35.15,35.35,-0.05,-0.14,"4,394",40.69,32.06,0.40,1.13,27.83,-7.70
Community First Bancshares,CFBI,11.65,11.65,11.65,11.65,0.19,1.63,"109",13.91,10.53,...,...,...,0.41
Comstock Holding Cl A,CHCI,2.61,2.87,2.58,2.60,-0.03,-1.14,"24,785",6.58,1.20,...,...,...,52.94
Constellation Alpha Capital Rt,CNACR,0.55,0.58,0.55,0.58,-0.01,-1.69,"1,300",0.95,0.25,...,...,...,87.10
Constellation Alpha Capital Un,CNACU,10.94,10.98,10.94,10.98,0.03,0.27,"300",11.21,8.22,...,...,9981.82,7.86
Constellation Alpha Capital WT,CNACW,0.44,0.44,0.44,0.44,-0.02,-4.35,"125,900",0.50,0.19,...,...,...,100.00
ContraFect,CFRX,2.47,2.47,2.37,2.41,-0.03,-1.23,"73,226",2.93,0.80,...,...,...,138.61
ContraVir Pharmaceuticals,CTRV,0.96,1.05,0.85,0.91,-0.05,-5.30,"793,829",6.60,0.85,...,...,...,-68.43
Cool Holdings,AWSM,4.49,4.70,4.23,4.30,-0.15,-3.37,"36,613",21.00,2.70,...,...,...,-40.16
Corbus Pharmaceuticals Holdings,CRBP,5.55,5.60,5.35,5.35,-0.10,-1.83,"380,435",9.96,4.85,...,...,...,-24.65
Corcept Therapeutics,CORT,13.29,13.37,12.96,13.00,-0.22,-1.66,"1,159,753",25.96,11.88,...,...,11.61,-28.02
Correvio Pharma,CORV,4.04,4.09,3.97,4.05,0.01,0.25,"50,692",4.79,1.29,...,...,...,161.29
CounterPath,CPAH,3.12,3.35,2.98,3.07,-0.08,-2.54,"194,958",7.30,2.08,...,...,...,-4.36
CPI Card Group,PMTS,2.08,2.13,2.07,2.07,-0.01,-0.48,"6,679",16.00,1.93,...,...,...,-43.60
CPS Technologies,CPSH,1.39,1.46,1.39,1.46,0.05,3.55,"1,103",2.20,1.04,...,...,...,-12.05
Crown Crafts,CRWS,5.37,5.40,5.37,5.38,0.03,0.47,"2,179",7.54,5.25,0.32,5.95,18.53,-16.67
CryoPort,CYRX,16.10,16.36,15.80,15.97,-0.13,-0.81,"213,207",16.88,5.55,...,...,...,85.91
CTI BioPharma,CTIC,2.27,2.36,2.17,2.35,0.08,3.52,"1,165,949",5.36,2.17,...,...,...,-12.31
CTI Industries,CTIB,3.86,3.86,3.86,3.86,0.17,4.61,"419",5.68,3.25,...,...,...,-5.17
Cue Biopharma,CUE,11.06,11.49,10.96,11.22,0.15,1.36,"109,965",17.99,10.30,...,...,...,...
CUI Global,CUI,2.80,2.87,2.80,2.83,-0.01,-0.35,"27,685",4.35,2.44,...,...,...,2.91
CVD Equipment,CVV,7.26,7.78,7.20,7.20,-0.05,-0.69,"15,542",13.50,6.39,...,...,9.60,-38.04
Cyanotech,CYAN,3.81,3.82,3.81,3.82,-0.08,-2.11,"723",5.78,3.30,...,...,21.21,-2.34
Cyclacel Pharmaceuticals,CYCC,1.54,1.54,1.48,1.49,...,...,"11,195",2.27,1.28,...,...,...,-14.37
CYREN,CYRN,2.95,2.98,2.90,2.90,-0.05,-1.69,"33,164",3.15,1.35,...,...,...,16.00
Cytori Therapeutics,CYTX,0.93,0.97,0.92,0.95,-0.02,-2.51,"213,130",11.20,0.91,...,...,...,-68.48
Cytori Therapeutics WT,CYTXZ,0.02,0.02,0.02,0.02,0.01,76.99,"71,200",0.18,0.01,...,...,...,...
Cytosorbents,CTSO,11.90,12.05,11.75,11.85,-0.15,-1.25,"147,098",12.70,4.50,...,...,...,82.31
CytRx,CYTR,1.25,1.27,1.18,1.21,-0.02,-1.63,"175,206",5.99,1.06,...,...,...,-28.40
Daily Journal,DJCO,231.89,231.89,230.00,230.00,-1.51,-0.65,"635",250.95,195.00,...,...,26.31,-0.10
Dare Bioscience,DARE,1.28,1.28,1.20,1.24,-0.03,-2.36,"239,965",6.37,0.74,...,...,...,-42.70
DarioHealth,DRIO,1.29,1.34,1.29,1.32,0.01,0.76,"25,101",3.64,1.11,...,...,...,-17.60
DASAN Zhone Solutions,DZSI,9.87,9.88,9.53,9.75,-0.08,-0.81,"6,546",11.75,6.04,...,...,31.45,5.29
Daseke,DSKE,9.52,9.57,9.45,9.53,-0.03,-0.31,"103,212",14.52,8.16,...,...,23.82,-33.31
Daseke WT,DSKEW,1.03,1.03,1.03,1.03,...,...,"200",2.08,0.80,...,...,...,-49.51
Data I/O,DAIO,6.63,6.69,6.60,6.61,-0.01,-0.15,"19,394",16.49,6.04,...,...,12.24,-45.10
Datawatch,DWCH,12.60,13.40,12.55,12.95,0.35,2.78,"324,311",13.65,7.70,...,...,...,36.32
DelMar Pharmaceuticals,DMPI,0.64,0.66,0.63,0.65,0.01,1.44,"95,002",2.84,0.61,...,...,...,-40.31
Del Taco Restaurants,TACO,14.36,14.46,14.07,14.10,-0.24,-1.67,"149,977",15.99,10.00,...,...,11.46,16.34
Delta Technology Holdings,DELT,1.08,1.09,1.06,1.08,...,...,"42,507",4.70,0.91,...,...,...,1.89
