Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Art's Way Manufacturing,ARTW,2.60,2.60,2.41,2.41,-0.23,-8.71,"1,207",5.45,2.20,0.10,4.15,...,-19.23
Aspen Group,ASPU,7.04,7.05,6.81,6.89,-0.13,-1.85,"45,573",9.61,5.85,...,...,...,-22.76
Assembly Biosciences,ASMB,36.39,36.53,35.06,35.76,-0.69,-1.89,"244,695",67.36,27.00,...,...,...,-20.97
Astrotech,ASTC,2.59,2.59,2.48,2.55,-0.12,-4.67,"95,029",8.15,1.64,...,...,...,-24.02
Asure Software,ASUR,12.10,12.18,11.33,11.46,-0.81,-6.60,"505,267",19.78,10.08,...,...,...,-18.84
ASV Holdings,ASV,4.95,5.16,4.95,5.16,0.17,3.41,"4,218",10.80,4.75,...,...,...,-49.16
Athersys,ATHX,2.15,2.16,2.10,2.11,-0.05,-2.31,"502,835",3.09,1.29,...,...,...,16.57
Atomera,ATOM,6.25,6.45,5.94,6.10,0.60,10.91,"219,562",8.00,2.45,...,...,...,40.88
Atossa Genetics,ATOS,1.62,1.63,1.54,1.59,-0.05,-3.05,"119,819",19.08,1.41,...,...,...,-49.62
Attis Industries,ATIS,0.30,0.30,0.28,0.29,-0.01,-1.75,"375,950",3.63,0.23,...,...,...,-73.07
Attunity,ATTU,18.02,18.03,17.20,17.38,-0.65,-3.61,"244,206",22.11,6.27,...,...,...,149.00
AudioEye,AEYE,8.98,8.98,8.34,8.50,-0.50,-5.56,"6,065",10.24,0.10,...,...,...,5387.41
Auris Medical Holding,EARS,0.43,0.44,0.36,0.39,-0.04,-9.15,"4,040,975",9.50,0.23,...,...,...,-93.40
AutoWeb,AUTO,2.86,3.00,2.86,2.93,...,...,"37,207",9.91,2.65,...,...,...,-67.48
Avenue Therapeutics,ATXI,2.65,2.68,2.45,2.50,-0.26,-9.42,"14,296",5.90,2.38,...,...,...,-30.94
Avid Bioservices,CDMO,6.79,6.79,6.42,6.51,-0.24,-3.56,"328,962",8.44,2.24,...,...,...,67.78
Avinger,AVGR,1.30,1.32,1.25,1.26,-0.07,-5.26,"181,384",16.40,0.95,...,...,...,-82.69
Avista Healthcare Public Acquisition Cl A,AHPA,10.15,10.19,10.15,10.18,0.06,0.59,"17,800",10.40,9.28,...,...,...,2.62
Avista Healthcare Public Acquisition WT,AHPAW,0.19,0.21,0.17,0.20,0.01,5.26,"1,400",0.51,0.12,...,...,...,-28.60
AxoGen,AXGN,36.51,36.77,35.94,36.09,-0.30,-0.82,"434,005",56.85,18.10,...,...,...,27.53
Aytu BioScience,AYTU,2.65,3.23,2.50,2.63,-0.04,-1.50,"527,809",136.40,2.40,...,...,...,-94.10
AzurRx BioPharma,AZRX,2.78,2.83,2.60,2.60,-0.20,-7.14,"35,048",4.08,2.20,...,...,...,-28.52
Bancorp 34,BCTF,16.03,16.18,16.00,16.00,-0.40,-2.44,"2,971",17.25,14.00,...,...,51.55,8.47
Bank of Marin Bancorp,BMRC,82.81,82.86,81.76,82.21,-0.55,-0.66,"12,347",90.85,63.50,1.28,1.56,27.13,20.90
Bank of South Carolina,BKSC,20.78,21.34,20.70,20.70,0.05,0.22,"2,835",22.50,15.95,0.60,2.90,21.06,17.89
Bank of the James Financial Group,BOTJ,15.77,15.77,15.77,15.77,0.02,0.10,"909",18.00,14.23,0.24,1.52,18.12,5.59
Benitec Biopharma ADR,BNTC,2.46,2.50,2.46,2.48,0.02,0.89,"1,692",4.90,1.85,...,...,...,-16.15
BeyondSpring,BYSI,25.91,26.10,24.85,24.93,-1.15,-4.40,"4,951",40.87,19.15,...,...,...,-14.27
Big Rock Partners Acquisition Rt,BRPAR,0.50,0.50,0.50,0.50,...,...,"150",0.74,0.29,...,...,...,35.14
Bioanalytical Systems,BASI,1.66,1.66,1.66,1.66,-0.01,-0.31,"1,132",2.95,1.37,...,...,50.20,-32.38
Bioblast Pharma,ORPN,1.39,1.39,1.29,1.36,-0.04,-2.86,"32,663",5.99,1.03,...,...,...,-40.51
Biocept,BIOC,2.86,2.93,2.71,2.77,-0.06,-2.05,"336,727",40.50,2.59,...,...,...,-86.68
BioDelivery Sciences International,BDSI,2.79,2.91,2.76,2.87,0.07,2.50,"607,814",3.20,1.70,...,...,...,-2.71
Biofrontera ADR,BFRA,13.36,13.52,12.78,13.52,-0.13,-0.92,"1,571",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.40,3.59,3.25,3.25,-0.17,-4.97,"36,724",6.75,2.68,...,...,...,-17.09
BIO-key International,BKYI,1.39,1.45,1.38,1.43,0.04,2.88,"8,492",3.64,1.20,...,...,...,-19.21
Biolase,BIOL,2.10,2.19,2.06,2.13,0.03,1.43,"49,336",3.95,1.14,...,...,...,-0.09
BioLife Solutions,BLFS,17.16,17.16,15.77,16.51,-0.66,-3.84,"311,605",26.35,4.63,...,...,...,175.17
BioLine RX ADR,BLRX,1.12,1.16,1.07,1.14,0.04,3.64,"1,651,337",1.34,0.78,...,...,...,4.59
Biomerica,BMRA,3.55,3.60,3.55,3.55,-0.03,-0.84,"1,958",9.32,2.69,...,...,...,-5.08
BioNano Genomics,BNGO,7.43,7.94,7.30,7.63,-0.01,-0.15,"6,994",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.06,2.31,1.96,2.20,0.14,6.80,"7,299",2.64,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.60,5.62,5.53,5.59,-0.09,-1.59,"5,371",7.85,4.60,...,...,...,4.29
BiondVax Pharmaceuticals WT,BVXVW,0.11,1.10,0.11,1.02,-0.15,-12.82,"5,892",2.68,0.11,...,...,...,-20.93
Bio-Path Holdings,BPTH,0.59,0.61,0.56,0.59,0.01,1.52,"373,242",5.85,0.56,...,...,...,-70.62
Biosig Technologies,BSGM,5.70,5.70,5.30,5.33,-0.20,-3.70,"53,943",7.13,1.28,...,...,...,270.11
BioXcel Therapeutics,BTAI,7.61,7.69,7.25,7.58,-0.03,-0.39,"43,727",14.79,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.23,10.23,10.10,10.20,-0.01,-0.10,"10,901",10.50,9.67,...,...,...,3.34
Bison Capital Acquisition WT,BCACW,0.48,0.48,0.48,0.48,-0.02,-3.72,"208",0.55,0.27,...,...,...,33.72
Blink Charging,BLNK,2.36,2.39,2.30,2.34,-0.02,-0.85,"85,916",15.00,1.28,...,...,...,-48.00
Blink Charging WT,BLNKW,0.82,0.82,0.82,0.82,-0.17,-16.93,"655",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.86,2.89,2.63,2.86,0.23,8.87,"4,034",5.04,2.16,...,...,...,16.73
Borqs Technologies,BRQS,4.80,4.80,4.60,4.60,-0.20,-4.17,"232",10.00,4.00,...,...,...,-15.60
B.O.S. Better Online Solutions,BOSC,2.42,2.42,2.33,2.39,...,...,"13,003",2.97,1.71,...,...,9.56,9.14
Boston Omaha,BOMN,29.00,29.80,28.32,29.08,0.08,0.28,"21,655",35.49,15.60,...,...,...,-10.22
Boxlight Cl A,BOXL,2.79,2.92,2.70,2.76,-0.04,-1.43,"47,594",17.40,2.70,...,...,...,-52.32
Brainstorm Cell Therapeutics,BCLI,3.78,3.78,3.70,3.73,-0.07,-1.84,"59,202",5.35,2.88,...,...,...,-4.85
Bridgeline Digital,BLIN,0.98,1.05,0.98,1.04,0.06,6.11,"230,768",4.45,0.79,...,...,...,-57.17
Bridgewater Bancshares,BWB,12.92,13.01,12.74,12.88,-0.06,-0.46,"65,759",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.83,1.90,1.71,1.86,...,0.27,"5,147",4.50,1.59,...,...,...,-48.47
Broadway Financial,BYFC,1.40,1.47,1.39,1.40,0.03,2.19,"4,487",2.60,1.37,...,...,...,-40.68
Broadwind Energy,BWEN,2.06,2.21,2.06,2.17,-0.05,-2.25,"4,026",4.11,2.01,...,...,...,-20.22
BSB Bancorp,BLMT,32.37,32.37,32.05,32.08,-0.24,-0.74,"22,653",36.50,27.75,...,...,16.05,9.68
Caladrius Biosciences,CLBS,5.79,6.00,5.11,5.23,-0.54,-9.36,"69,131",11.65,2.63,...,...,...,49.00
Cambium Learning Group,ABCD,11.69,11.72,11.22,11.45,-0.24,-2.05,"92,172",13.98,5.19,...,...,12.58,101.58
Cambridge Bancorp,CATC,89.18,89.50,87.86,87.86,-1.41,-1.58,"3,651",95.06,70.00,2.00,2.28,20.24,10.10
Cancer Genetics,CGIX,1.00,1.03,0.93,0.94,-0.04,-4.47,"221,031",3.50,0.82,...,...,...,-49.19
Capricor Therapeutics,CAPR,1.07,1.08,1.05,1.06,-0.01,-0.93,"56,593",4.15,0.97,...,...,53.00,-32.91
Capstone Turbine,CPST,1.00,1.07,1.00,1.01,-0.04,-3.81,"340,790",1.90,0.67,...,...,...,31.17
Carolina Financial,CARO,37.20,37.49,36.92,37.37,0.18,0.48,"70,890",45.58,34.73,0.28,0.75,21.85,0.59
Carver Bancorp,CARV,4.28,4.40,4.28,4.40,0.10,2.33,"2,882",11.94,2.01,...,...,9.36,51.30
CASI Pharmaceuticals,CASI,4.45,4.71,4.35,4.41,-0.07,-1.56,"360,275",8.89,1.69,...,...,...,35.69
CAS Medical Systems,CASM,2.34,2.38,2.30,2.32,-0.02,-0.85,"71,734",2.70,0.59,...,...,...,201.34
Catalyst Biosciences,CBIO,10.58,10.66,10.45,10.52,-0.02,-0.19,"99,116",37.00,4.15,...,...,...,-22.87
Catalyst Pharmaceuticals,CPRX,3.61,3.67,3.50,3.58,-0.04,-1.10,"558,160",4.51,2.18,...,...,...,-8.44
Catasys,CATS,11.33,12.24,11.33,11.70,0.44,3.91,"60,517",14.29,3.30,...,...,...,212.00
CBM Bancorp,CBMB,12.75,12.75,12.62,12.63,-0.06,-0.48,"72,738",13.20,12.57,...,...,...,...
CDTI Advanced Materials,CDTI,1.84,1.87,1.67,1.73,-0.15,-7.98,"89,348",12.95,1.50,...,...,...,-77.96
Celcuity,CELC,28.66,29.81,28.13,28.88,-0.07,-0.24,"6,938",31.00,12.01,...,...,...,52.40
Cellectar Biosciences,CLRB,3.92,4.28,3.20,3.69,0.40,12.16,"5,132,861",12.76,0.57,...,...,...,169.34
Cellect Biotechnology ADR,APOP,4.58,4.74,4.58,4.64,0.08,1.75,"5,542",13.50,4.40,...,...,...,-33.72
Celsion,CLSN,2.73,2.77,2.68,2.68,-0.07,-2.55,"158,413",6.06,1.75,...,...,...,...
Celsius Holdings,CELH,3.90,4.08,3.80,3.98,0.06,1.53,"104,490",6.05,3.05,...,...,...,-24.19
Cemtrex,CETX,1.48,1.55,1.41,1.44,-0.01,-0.69,"40,923",3.57,1.30,...,...,...,-43.50
Centennial Resource Development,CDEV,21.95,22.27,21.74,21.95,0.07,0.32,"2,818,632",22.61,15.78,...,...,32.89,10.86
Central Federal,CFBK,15.20,15.51,14.17,14.65,-0.21,-1.41,"5,556",16.95,12.32,...,...,26.64,-3.14
Central Valley Community Bancorp,CVCY,21.15,21.49,20.79,20.89,-0.42,-1.97,"128,699",22.34,18.05,0.32,1.53,18.65,3.52
Century Casinos,CNTY,7.49,7.62,7.46,7.55,0.05,0.67,"259,973",9.85,7.25,...,...,50.33,-17.31
Cerecor,CERC,4.66,4.70,4.36,4.37,-0.29,-6.22,"81,801",5.74,0.85,...,...,...,36.56
Cerecor WT Cl A,CERCW,0.11,0.11,0.09,0.09,-0.06,-40.00,"43,169",1.25,0.02,...,...,...,-70.00
Cesca Therapeutics,KOOL,0.34,0.41,0.34,0.38,0.03,10.26,"549,726",6.44,0.22,...,...,...,-87.50
Champions Oncology,CSBR,14.40,15.49,13.10,13.79,-0.61,-4.24,"405,800",17.90,3.04,...,...,...,255.41
Chanticleer Holdings,BURG,2.41,2.41,2.32,2.33,-0.12,-4.90,"24,179",5.14,1.81,...,...,...,-11.40
Charles&Colvard,CTHR,0.88,0.91,0.86,0.90,0.02,2.27,"7,414",1.60,0.80,...,...,...,-33.33
Check-Cap,CHEK,4.15,4.25,3.95,3.95,-0.22,-5.28,"87,394",23.88,3.08,...,...,...,-62.16
Checkpoint Therapeutics,CKPT,3.17,3.35,3.15,3.31,0.11,3.44,"40,602",8.20,2.22,...,...,...,-14.69
Chembio Diagnostics,CEMI,10.40,10.63,10.19,10.48,0.14,1.35,"11,256",11.55,5.90,...,...,...,27.80
CHF Solutions,CHFS,1.20,1.23,1.18,1.19,-0.01,-0.83,"60,028",24.45,0.93,...,...,...,-65.61
China Advanced Construction Materials Group,CADC,4.07,4.07,4.01,4.01,-0.05,-1.23,"1,288",10.20,1.60,...,...,16.04,-6.74
China Automotive Systems,CAAS,3.52,3.55,3.50,3.50,-0.01,-0.28,"4,972",5.47,3.50,...,...,...,-27.08
China Ceramics,CCCL,1.40,1.55,1.37,1.48,0.07,4.97,"25,472",4.28,1.21,...,...,...,-38.08
China Commercial Credit,GLG,0.68,0.75,0.68,0.69,-0.08,-9.85,"5,589",4.00,0.46,...,...,...,-50.00
China Customer Relations Centers,CCRC,12.84,13.05,12.51,12.84,-0.14,-1.04,"26,070",35.10,7.90,...,...,26.76,-24.67
China HGS Real Estate,HGSH,1.20,1.26,1.20,1.23,0.01,0.82,"8,669",4.48,1.18,...,...,5.35,0.16
China Jo-Jo Drugstores,CJJD,1.58,1.61,1.56,1.60,0.03,1.91,"161,652",1.79,1.17,...,...,...,29.03
China Lending,CLDC,0.86,0.86,0.81,0.82,-0.04,-4.12,"116,916",7.75,0.77,...,...,...,-73.64
China Natural Resources,CHNR,1.82,1.84,1.82,1.84,-0.00,-0.25,"2,316",4.23,1.65,...,...,...,-31.05
ChinaNet Online Holdings,CNET,1.70,1.70,1.63,1.65,-0.06,-3.58,"40,764",11.90,1.00,...,...,...,51.38
China Recycling Energy,CREG,1.29,1.36,1.16,1.22,0.04,3.43,"508,135",9.39,0.98,...,...,...,-56.41
ChromaDex,CDXC,4.03,4.05,3.90,3.91,-0.12,-2.98,"91,282",7.24,3.19,...,...,...,-33.50
Citius Pharmaceuticals,CTXR,1.70,2.52,1.70,1.88,0.21,12.76,"2,558,221",5.49,1.12,...,...,...,-50.44
Citius Pharmaceuticals WT,CTXRW,0.39,0.40,0.28,0.28,0.02,7.65,"37,580",1.38,0.11,...,...,...,-53.33
Citizens&Northern,CZNC,26.31,26.52,26.31,26.36,0.01,0.04,"10,968",28.99,22.00,1.08,4.10,19.38,9.83
Civista Bancshares,CIVB,24.22,24.31,23.81,24.15,-0.10,-0.41,"22,931",25.88,20.41,0.36,1.49,17.25,9.77
ClearOne,CLRO,2.10,2.10,1.91,2.00,-0.09,-4.31,"11,661",9.95,1.80,0.28,14.00,...,-77.65
ClearSign Combustion,CLIR,1.61,1.68,1.60,1.66,0.06,3.75,"78,294",4.70,1.40,...,...,...,-53.89
Cleveland BioLabs,CBLI,2.03,2.03,2.01,2.03,-0.05,-2.38,"1,654",4.25,1.76,...,...,...,-49.36
CLPS,CLPS,9.96,9.96,8.70,9.40,-0.56,-5.62,"158,064",17.35,4.70,...,...,...,...
Coastway Bancorp,CWAY,28.24,28.24,28.22,28.23,...,...,"2,522",28.25,19.75,...,...,37.64,33.16
Cocrystal Pharma,COCP,2.48,2.77,2.48,2.60,0.10,4.00,"19,079",6.58,0.17,...,...,26.80,1200.00
Coda Octopus Group,CODA,6.07,6.07,5.80,5.97,-0.12,-1.97,"16,874",8.44,3.28,...,...,66.33,25.10
Co-Diagnostics,CODX,2.48,2.60,2.25,2.41,-0.08,-3.21,"32,425",6.85,1.45,...,...,...,-8.71
Coffee Holding,JVA,4.46,4.49,4.33,4.34,-0.15,-3.34,"20,644",5.75,3.65,...,...,25.12,1.95
Cohbar,CWBR,4.30,4.41,4.20,4.21,-0.03,-0.71,"72,783",10.79,4.06,...,...,...,-15.29
Collplant Holdings ADR,CLGN,5.15,5.15,5.15,5.15,-0.08,-1.53,"127",9.34,4.70,...,...,...,-41.81
Command Center,CCNI,5.69,5.91,5.69,5.91,0.16,2.78,"556",6.50,0.40,...,...,...,0.17
Community Bankers Trust,ESXB,8.70,8.96,8.70,8.87,0.18,2.07,"32,101",10.05,7.90,...,...,23.97,8.83
Community Financial,TCFC,33.65,33.71,33.65,33.67,-0.08,-0.24,"1,925",40.44,32.83,0.40,1.19,29.54,-12.09
Community First Bancshares,CFBI,11.51,11.78,11.50,11.78,0.04,0.30,"4,424",13.43,10.53,...,...,623.28,1.55
Comstock Holding Cl A,CHCI,2.45,2.46,2.32,2.43,0.01,0.41,"24,842",6.58,1.20,...,...,...,42.94
ContraFect,CFRX,2.11,2.15,2.04,2.06,...,...,"212,724",2.93,0.85,...,...,...,103.96
ContraVir Pharmaceuticals,CTRV,0.60,0.61,0.54,0.57,0.01,1.35,"373,261",6.60,0.50,...,...,...,-80.21
Cool Holdings,AWSM,11.70,11.70,10.40,10.54,-0.96,-8.35,"267,561",22.61,2.70,...,...,...,46.68
Corbus Pharmaceuticals Holdings,CRBP,7.36,8.57,6.75,7.97,0.47,6.27,"7,120,761",9.96,4.50,...,...,...,12.25
Corcept Therapeutics,CORT,13.67,14.03,13.67,14.00,0.25,1.82,"676,166",25.96,11.55,...,...,12.07,-22.48
Correvio Pharma,CORV,3.80,3.95,3.69,3.95,0.15,3.95,"541,422",5.24,1.29,...,...,...,154.84
CounterPath,CPAH,2.01,2.05,2.01,2.02,...,...,"6,153",7.30,1.92,...,...,...,-37.07
CPI Card Group,PMTS,2.90,3.12,2.89,3.00,-0.05,-1.64,"19,120",7.80,1.93,...,...,...,-18.26
CPS Technologies,CPSH,1.44,1.45,1.36,1.44,0.03,2.13,"10,736",2.20,1.04,...,...,...,-13.25
Crown Crafts,CRWS,5.82,5.82,5.60,5.61,-0.09,-1.58,"3,796",7.54,5.20,0.32,5.70,20.78,-13.02
CryoPort,CYRX,12.57,12.61,12.37,12.52,-0.09,-0.71,"194,055",16.88,6.02,...,...,...,45.75
CryoPort WT,CYRXW,10.12,10.12,10.12,10.12,-0.27,-2.60,"201",16.31,2.94,...,...,...,85.52
CTI BioPharma,CTIC,2.10,2.12,2.01,2.07,-0.03,-1.43,"249,436",5.36,1.70,...,...,...,-22.76
CTI Industries,CTIB,3.30,3.59,3.30,3.59,0.07,1.99,"1,283",5.09,2.93,...,...,...,-11.80
Cue Biopharma,CUE,8.70,8.82,8.41,8.46,-0.27,-3.09,"120,202",17.99,7.57,...,...,...,...
CUI Global,CUI,2.20,2.23,2.20,2.22,0.02,0.91,"10,029",4.35,2.14,...,...,...,-19.27
CVD Equipment,CVV,6.08,6.33,6.03,6.17,0.11,1.82,"19,145",13.50,5.25,...,...,18.15,-46.90
Cyclacel Pharmaceuticals,CYCC,1.39,1.41,1.37,1.37,-0.03,-2.14,"22,827",2.25,1.28,...,...,...,-21.26
CYREN,CYRN,3.18,3.20,3.18,3.19,...,...,"11,609",3.25,1.63,...,...,...,27.60
Cytori Therapeutics,CYTX,0.48,0.48,0.43,0.46,0.01,1.33,"522,110",8.70,0.31,...,...,...,-84.88
Cytosorbents,CTSO,12.60,12.73,12.20,12.33,-0.31,-2.45,"171,441",14.95,5.80,...,...,...,89.69
CytRx,CYTR,1.08,1.09,1.05,1.06,...,...,"58,681",2.95,1.00,...,...,...,-37.28
Daily Journal,DJCO,244.44,253.80,244.44,251.30,-6.40,-2.48,"754",257.70,213.85,...,...,27.86,9.16
Dare Bioscience,DARE,0.92,1.00,0.91,0.92,-0.03,-2.95,"57,868",3.59,0.74,...,...,...,-57.39
DarioHealth,DRIO,0.90,0.90,0.86,0.90,0.01,0.74,"35,704",3.64,0.86,...,...,...,-43.82
DASAN Zhone Solutions,DZSI,15.19,15.59,15.03,15.15,0.21,1.41,"48,956",15.59,6.20,...,...,34.43,63.61
Daseke,DSKE,8.21,8.26,7.80,7.82,-0.38,-4.63,"273,756",14.52,7.80,...,...,10.43,-45.28
Daseke WT,DSKEW,0.80,0.80,0.73,0.75,-0.03,-3.23,"29,640",2.08,0.73,...,...,...,-63.24
Data I/O,DAIO,5.20,5.24,5.10,5.18,-0.02,-0.38,"47,582",16.49,4.88,...,...,11.26,-56.98
Datawatch,DWCH,11.44,11.54,10.57,11.08,-0.37,-3.23,"58,029",14.20,7.70,...,...,...,16.63
DelMar Pharmaceuticals,DMPI,0.72,0.78,0.72,0.73,-0.02,-2.39,"35,782",1.82,0.33,...,...,...,-32.83
Del Taco Restaurants,TACO,11.80,11.80,11.31,11.35,-0.47,-3.98,"215,924",15.87,10.00,...,...,9.38,-6.35
