Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Anavex Life Sciences,AVXL,3.47,3.67,3.29,3.44,-0.02,-0.58,"864,952",5.55,1.85,...,...,...,6.83
Antares Pharma,ATRS,2.74,2.80,2.67,2.70,-0.04,-1.46,"753,914",4.09,1.58,...,...,...,35.68
Apollo Medical Holdings,AMEH,26.51,28.12,24.74,24.95,-1.55,-5.85,"83,911",30.00,5.50,...,...,...,3.96
Appliance Recycling Centers of America,ARCI,0.64,0.69,0.64,0.66,-0.01,-1.51,"144,088",1.75,0.52,...,...,0.90,-36.54
Applied DNA Sciences,APDN,1.30,1.34,1.29,1.29,...,...,"27,090",3.45,1.21,...,...,...,-18.87
Applied DNA Sciences WT,APDNW,0.18,0.23,0.17,0.23,0.06,35.29,"6,100",1.04,0.12,...,...,...,-36.11
Apricus Biosciences,APRI,0.37,0.40,0.36,0.38,-0.01,-2.32,"217,516",3.34,0.25,...,...,...,-79.62
Aptose Biosciences,APTO,3.80,3.84,3.64,3.64,-0.20,-5.21,"355,889",4.55,1.27,...,...,...,62.50
AquaBounty Technologies,AQB,3.18,3.29,3.18,3.29,0.12,3.79,"21,259",9.99,2.25,...,...,...,-6.53
Aqua Metals,AQMS,2.95,3.05,2.77,2.85,-0.13,-4.36,"628,043",12.61,1.42,...,...,...,33.80
Aradigm,ARDM,1.47,1.50,1.46,1.48,0.01,0.68,"25,977",7.35,1.03,...,...,...,-77.91
ARCA biopharma,ABIO,0.56,0.57,0.54,0.55,-0.01,-2.18,"127,643",2.71,0.45,...,...,...,-59.42
Arcadia Biosciences,RKDA,8.01,8.01,7.72,7.83,-0.20,-2.49,"180,600",66.56,3.60,...,...,...,42.36
ARC Group Worldwide,ARCW,2.37,2.37,2.23,2.30,-0.05,-2.13,"13,168",3.10,1.80,...,...,...,9.52
Arcimoto,FUV,4.48,5.32,4.42,4.68,0.27,6.12,"119,739",6.35,2.26,...,...,...,16.71
Art's Way Manufacturing,ARTW,2.70,2.80,2.70,2.72,0.02,0.88,"3,576",5.45,2.00,0.10,3.67,...,-8.71
Aspen Group,ASPU,7.14,7.23,7.09,7.23,-0.03,-0.42,"25,669",9.61,5.35,...,...,...,-18.95
Assembly Biosciences,ASMB,40.07,40.58,39.11,39.87,-0.05,-0.13,"174,261",67.36,19.88,...,...,...,-11.89
Astrotech,ASTC,3.50,3.62,3.21,3.61,0.08,2.27,"80,835",8.15,1.64,...,...,...,7.76
Asure Software,ASUR,16.50,16.73,16.02,16.26,-0.34,-2.05,"228,986",19.78,9.89,...,...,...,15.16
ASV Holdings,ASV,5.66,6.05,5.65,6.03,0.18,3.05,"6,650",10.80,4.75,...,...,43.07,-40.59
Athersys,ATHX,1.91,2.00,1.91,1.98,0.08,4.21,"505,489",3.09,1.29,...,...,...,9.39
Atlantic Acquisition,ATAC,10.05,10.05,10.05,10.05,-0.13,-1.28,"291",15.00,9.75,...,...,...,1.93
Atlantic Acquisition WT,ATACR,0.56,0.56,0.51,0.51,-0.05,-8.93,"19,300",0.66,0.33,...,...,...,-15.00
Atomera,ATOM,5.75,6.10,5.75,6.04,0.33,5.78,"29,140",8.00,2.45,...,...,...,39.49
Atossa Genetics,ATOS,2.32,2.83,2.32,2.78,0.48,20.87,"808,755",19.08,2.01,...,...,...,-11.92
Attis Industries,ATIS,0.39,0.40,0.38,0.39,-0.01,-1.28,"195,817",3.63,0.35,...,...,...,-63.29
Attunity,ATTU,11.72,12.04,11.70,11.79,0.07,0.60,"45,173",12.39,6.25,...,...,...,68.91
Auris Medical Holding,EARS,0.66,0.68,0.63,0.64,-0.02,-3.18,"207,152",9.70,0.63,...,...,...,-89.18
AutoWeb,AUTO,4.11,4.11,3.96,4.06,-0.02,-0.49,"9,320",12.67,2.88,...,...,...,-54.94
Avenue Therapeutics,ATXI,3.71,3.78,3.50,3.60,-0.20,-5.13,"9,298",7.90,3.28,...,...,...,-0.41
Avid Bioservices,CDMO,4.25,4.44,4.22,4.40,0.12,2.80,"344,137",5.78,2.24,...,...,...,13.40
Avinger,AVGR,1.74,1.79,1.70,1.74,0.01,0.58,"204,680",38.24,0.95,...,...,...,-76.10
Avista Healthcare Public Acquisition Cl A,AHPA,10.05,10.05,10.05,10.05,0.01,0.10,"94,505",10.20,9.28,...,...,...,1.31
AxoGen,AXGN,53.60,55.55,53.42,54.05,0.75,1.41,"324,132",55.55,14.30,...,...,...,90.99
Aytu BioScience,AYTU,0.27,0.29,0.26,0.28,0.01,3.85,"697,055",12.00,0.23,...,...,...,-87.66
AzurRx BioPharma,AZRX,3.17,3.20,3.13,3.16,0.01,0.32,"13,091",5.25,2.25,...,...,...,-13.12
Bancorp 34,BCTF,14.50,16.00,14.50,15.85,0.25,1.58,"2,275",17.25,13.24,...,...,54.58,7.46
Bank of Marin Bancorp,BMRC,83.80,83.80,82.00,82.55,-0.40,-0.48,"15,385",90.85,61.40,1.24,1.50,30.02,21.40
Bank of South Carolina,BKSC,20.55,20.94,20.38,20.55,-0.30,-1.44,"5,289",22.50,15.77,0.60,2.92,22.38,17.07
Bank of the James Financial Group,BOTJ,16.33,16.39,16.10,16.37,0.37,2.30,"4,459",18.00,13.87,0.24,1.47,21.82,9.63
Barington/Hilco Acquisition Rt,BHACR,0.15,0.15,0.15,0.15,-0.04,-21.05,"252",0.45,0.10,...,...,...,-6.25
Barington/Hilco Acquisition WT,BHACW,0.16,0.16,0.16,0.16,...,...,"100",0.28,0.03,...,...,...,128.57
Benitec Biopharma ADR,BNTC,2.24,2.24,2.21,2.21,-0.00,-0.23,"913",4.20,1.85,...,...,...,-25.51
BeyondSpring,BYSI,27.00,27.00,26.51,27.00,0.34,1.27,"1,900",44.50,19.55,...,...,...,-7.15
Bioanalytical Systems,BASI,2.02,2.02,1.80,1.95,-0.07,-3.47,"44,023",2.95,1.37,...,...,26.71,-20.41
Bioblast Pharma,ORPN,1.58,1.79,1.58,1.73,0.01,0.58,"35,800",5.99,1.49,...,...,...,-24.32
Biocept,BIOC,0.19,0.19,0.17,0.18,...,2.80,"819,757",1.64,0.14,...,...,...,-74.07
BioDelivery Sciences International,BDSI,2.90,3.00,2.90,3.00,0.10,3.45,"344,468",3.60,1.70,...,...,...,1.69
Biofrontera ADR,BFRA,12.89,13.03,12.89,13.03,0.04,0.31,"310",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.85,3.86,3.74,3.80,0.04,1.06,"7,391",9.50,2.68,...,...,...,-3.06
BIO-key International,BKYI,2.63,2.65,2.55,2.55,-0.04,-1.54,"14,015",3.67,1.20,...,...,...,44.06
Biolase,BIOL,1.21,1.27,1.19,1.20,-0.05,-4.00,"41,408",4.75,1.14,...,...,...,-43.71
BioLife Solutions,BLFS,16.62,17.23,16.41,17.02,0.35,2.10,"247,982",17.75,2.80,...,...,...,183.67
BioLine RX ADR,BLRX,0.93,0.93,0.91,0.91,-0.01,-0.98,"106,991",1.34,0.78,...,...,...,-16.88
Biomerica,BMRA,3.96,4.05,3.96,4.05,0.05,1.25,"15,418",9.32,2.52,...,...,...,8.29
BiondVax Pharmaceuticals ADR,BVXV,6.60,6.70,6.47,6.47,-0.31,-4.57,"1,914",10.75,4.60,...,...,...,20.71
Bio-Path Holdings,BPTH,1.55,1.70,1.55,1.58,0.03,1.94,"32,169",5.85,1.25,...,...,...,-21.98
Biostar Pharmaceuticals,BSPM,2.37,2.38,2.31,2.38,...,...,"11,440",5.97,1.18,...,...,6.71,34.46
BioXcel Therapeutics,BTAI,9.35,10.34,9.12,9.83,0.53,5.70,"102,745",11.94,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.00,10.01,10.00,10.01,-0.01,-0.10,"75,000",10.05,9.67,...,...,...,1.42
Bison Capital Acquisition Rt,BCACR,0.34,0.42,0.34,0.42,0.08,22.65,"52,211",0.52,0.25,...,...,...,10.03
Bison Capital Acquisition WT,BCACW,0.37,0.37,0.37,0.37,0.02,5.02,"25,000",0.55,0.23,...,...,...,2.78
Black Ridge Acquisition,BRAC,9.77,9.77,9.76,9.76,-0.02,-0.20,"300",9.80,9.52,...,...,...,1.14
Black Ridge Acquisition WT,BRACW,0.43,0.43,0.43,0.43,...,...,"500",0.45,0.20,...,...,...,30.30
Blink Charging,BLNK,3.90,3.90,3.70,3.77,-0.20,-5.04,"440,538",33.70,1.28,...,...,...,-16.22
Blink Charging WT,BLNKW,1.21,1.21,1.01,1.20,-0.01,-0.55,"37,677",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.35,3.44,3.35,3.40,0.06,1.80,"25,467",5.04,1.96,...,...,7.56,38.78
Borqs Technologies,BRQS,5.50,5.50,5.15,5.25,0.10,1.94,"7,022",10.50,4.00,...,...,...,-3.67
B.O.S. Better Online Solutions,BOSC,2.48,2.52,2.45,2.50,0.07,2.88,"134,362",2.97,1.53,...,...,10.00,14.16
Boston Omaha,BOMN,22.54,22.80,21.52,22.51,0.07,0.31,"82,786",35.49,12.95,...,...,...,-30.50
Boxlight Cl A,BOXL,4.45,4.78,4.40,4.46,-0.00,-0.11,"54,238",17.40,3.00,...,...,...,-22.86
Brainstorm Cell Therapeutics,BCLI,4.40,4.44,4.18,4.24,-0.14,-3.20,"129,246",5.35,2.88,...,...,...,8.16
Bridgeline Digital,BLIN,1.14,1.33,1.14,1.27,0.12,10.35,"385,352",4.45,1.03,...,...,...,-47.73
Bridgewater Bancshares,BWB,12.84,12.98,12.83,12.94,0.10,0.78,"31,767",13.87,12.60,...,...,...,...
Broadvision,BVSN,1.90,2.02,1.90,2.01,0.06,3.08,"16,655",4.50,1.77,...,...,...,-44.17
Broadwind Energy,BWEN,2.38,2.42,2.33,2.40,0.02,0.84,"13,577",4.92,2.10,...,...,...,-11.76
BSB Bancorp,BLMT,35.50,35.50,35.25,35.30,0.20,0.57,"9,194",36.50,27.25,...,...,19.85,20.68
Caladrius Biosciences,CLBS,6.13,6.29,5.75,5.75,-0.42,-6.81,"112,226",11.65,2.63,...,...,1.82,63.82
Cambium Learning Group,ABCD,12.02,12.29,11.97,12.04,0.01,0.08,"110,910",13.77,4.73,...,...,12.81,111.97
Cambridge Bancorp,CATC,91.37,91.37,88.75,89.61,-1.87,-2.04,"10,141",91.48,70.00,1.92,2.14,22.63,12.29
Cancer Genetics,CGIX,0.87,0.95,0.87,0.91,0.04,4.60,"45,645",4.05,0.82,...,...,...,-50.81
Capricor Therapeutics,CAPR,1.30,1.32,1.28,1.31,0.01,0.77,"55,097",4.25,0.66,...,...,...,-17.09
Capstone Turbine,CPST,1.45,1.52,1.45,1.48,0.02,1.37,"243,812",1.90,0.58,...,...,...,92.21
Carolina Financial,CARO,44.48,45.49,44.08,45.17,0.80,1.80,"191,954",45.58,31.33,0.24,0.53,28.41,21.59
Carolina Trust BancShares,CART,8.40,8.40,8.40,8.40,-0.04,-0.51,"809",10.00,7.34,...,...,55.98,-12.08
Carver Bancorp,CARV,4.87,4.87,4.51,4.51,-0.29,-6.04,"14,065",11.94,2.01,...,...,19.61,55.08
CASI Pharmaceuticals,CASI,7.80,8.40,7.65,7.77,-0.05,-0.64,"1,186,856",8.42,0.93,...,...,...,139.08
CAS Medical Systems,CASM,1.99,1.99,1.85,1.88,-0.08,-4.08,"77,525",2.06,0.59,...,...,...,144.19
Catalyst Biosciences,CBIO,11.51,11.77,11.31,11.39,-0.09,-0.78,"206,414",37.00,3.11,...,...,...,-16.50
Catalyst Pharmaceuticals,CPRX,3.29,3.36,3.25,3.29,...,...,"277,738",4.51,2.09,...,...,...,-15.86
Catasys,CATS,6.70,7.10,6.70,6.78,0.04,0.59,"18,381",8.88,3.30,...,...,19.94,80.80
CDTI Advanced Materials,CDTI,0.53,0.56,0.53,0.56,-0.01,-0.89,"53,461",3.17,0.50,...,...,...,-64.65
Celcuity,CELC,23.42,24.01,22.65,23.59,0.11,0.47,"16,915",29.19,11.10,...,...,...,24.49
Cellectar Biosciences,CLRB,0.62,0.63,0.60,0.60,-0.01,-1.67,"255,450",2.06,0.57,...,...,...,-56.21
Cellectar Biosciences WT Series A,CLRBZ,0.16,0.16,0.16,0.16,-0.03,-13.69,"1,000",0.85,0.16,...,...,...,-67.34
Cellect Biotechnology ADR,APOP,7.20,7.44,7.20,7.21,0.01,0.14,"14,346",13.50,6.12,...,...,...,3.00
Celsion,CLSN,3.20,3.26,3.18,3.24,0.05,1.57,"323,846",6.06,1.24,...,...,...,20.90
Celsius Holdings,CELH,4.76,4.85,4.67,4.75,-0.04,-0.84,"37,710",7.00,3.42,...,...,...,-9.52
Cemtrex,CETX,2.11,2.13,2.09,2.11,-0.02,-0.94,"9,203",3.71,1.90,...,...,7.81,-17.21
Centennial Resource Development,CDEV,17.01,18.15,17.01,17.84,0.68,3.96,"2,691,691",22.14,14.21,...,...,34.49,-9.90
Central Federal,CFBK,2.43,2.43,2.40,2.43,-0.05,-2.02,"726",2.75,2.04,...,...,34.71,-11.64
Central Valley Community Bancorp,CVCY,21.55,21.88,21.55,21.70,0.02,0.09,"15,280",23.27,18.05,0.28,1.29,18.71,7.53
Century Casinos,CNTY,8.72,8.90,8.71,8.85,0.12,1.37,"64,864",9.85,6.28,...,...,42.14,-3.07
Cerecor,CERC,4.80,4.80,4.72,4.77,-0.03,-0.63,"41,826",5.74,0.52,...,...,588.89,49.06
Cesca Therapeutics,KOOL,0.44,0.47,0.42,0.43,-0.01,-1.63,"184,967",6.44,0.37,...,...,...,-85.54
Champions Oncology,CSBR,6.28,6.36,6.11,6.25,-0.08,-1.26,"37,231",7.60,2.19,...,...,...,61.08
Chanticleer Holdings,BURG,3.22,3.22,3.17,3.19,0.04,1.27,"3,173",5.14,1.81,...,...,...,21.30
Charles&Colvard,CTHR,1.05,1.05,1.04,1.04,-0.05,-4.30,"843",1.60,0.80,...,...,...,-22.73
Charter Financial,CHFN,24.53,24.72,24.34,24.56,0.07,0.29,"19,245",26.01,15.81,0.34,1.38,23.84,40.02
Check-Cap,CHEK,3.95,4.07,3.94,4.03,0.03,0.75,"103,053",24.00,3.12,...,...,...,-61.39
Check-Cap WT,CHEKW,0.15,0.22,0.10,0.22,...,...,"8,159",1.61,0.05,...,...,...,22.22
Check-Cap WT Series C,CHEKZ,0.65,0.70,0.65,0.70,0.05,7.69,"70,075",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.99,3.13,2.84,2.84,-0.04,-1.39,"18,188",10.50,2.25,...,...,...,-26.80
Chembio Diagnostics,CEMI,10.84,11.20,10.84,11.15,...,...,"25,373",11.20,5.75,...,...,...,35.98
CHF Solutions,CHFS,1.72,1.78,1.67,1.68,-0.05,-2.89,"274,999",24.45,1.65,...,...,...,-51.45
China Advanced Construction Materials Group,CADC,6.85,7.50,6.70,7.05,0.35,5.21,"54,153",10.20,1.55,...,...,28.20,63.93
China Auto Logistics,CALI,2.13,2.15,2.02,2.10,-0.02,-0.94,"73,561",8.77,1.50,...,...,...,-34.38
China Automotive Systems,CAAS,4.19,4.38,4.06,4.11,-0.10,-2.31,"31,922",5.90,4.04,...,...,...,-14.31
China Ceramics,CCCL,1.64,1.74,1.56,1.62,...,...,"194,766",4.28,1.25,...,...,...,-32.22
China Commercial Credit,CCCR,1.30,1.39,1.16,1.19,-0.01,-0.92,"572,902",4.00,0.97,...,...,...,-13.77
China Customer Relations Centers,CCRC,19.78,20.38,18.90,19.14,-0.74,-3.72,"142,640",35.10,10.75,...,...,39.88,12.26
China Jo-Jo Drugstores,CJJD,1.43,1.44,1.42,1.42,-0.02,-1.05,"1,640",1.79,1.17,...,...,...,14.52
China Lending,CLDC,3.36,3.50,2.15,2.48,-0.78,-23.93,"1,170,099",7.75,1.66,...,...,...,-20.26
China Natural Resources,CHNR,2.22,2.27,2.16,2.16,-0.04,-1.82,"5,550",4.23,1.88,...,...,...,-19.10
ChinaNet Online Holdings,CNET,2.47,2.58,2.47,2.51,0.01,0.40,"32,268",11.90,0.90,...,...,...,130.28
China Recycling Energy,CREG,1.56,1.71,1.50,1.61,0.06,3.87,"252,473",9.39,0.95,...,...,...,-42.50
ChromaDex,CDXC,4.09,4.45,4.01,4.21,0.11,2.68,"636,863",7.24,2.86,...,...,...,-28.40
Citius Pharmaceuticals,CTXR,2.39,2.39,2.27,2.35,-0.04,-1.70,"13,516",6.37,2.08,...,...,...,-38.17
Citizens&Northern,CZNC,26.99,27.31,26.86,27.11,0.49,1.84,"10,936",27.72,22.00,1.08,3.98,22.97,12.96
Civista Bancshares,CIVB,25.08,25.08,24.92,25.00,0.25,1.01,"17,915",25.71,18.96,0.28,1.12,17.24,13.64
ClearOne,CLRO,3.66,3.70,3.66,3.70,...,0.05,"1,166",10.20,3.55,0.28,7.57,...,-58.66
ClearSign Combustion,CLIR,1.96,2.00,1.91,1.98,-0.02,-1.25,"95,972",4.70,1.65,...,...,...,-45.14
ClearSign Combustion WT,CLIRW,0.65,0.65,0.65,0.65,0.09,16.26,"200",1.65,0.22,...,...,...,-35.21
Cleveland BioLabs,CBLI,2.48,2.52,2.48,2.49,0.03,1.22,"1,099",4.25,2.24,...,...,...,-37.90
CLPS,CLPS,11.00,11.22,10.68,10.86,-0.16,-1.45,"111,757",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.87,9.88,9.87,9.88,-0.01,-0.10,"3,021",9.92,9.59,...,...,...,2.38
CM Seven Star Acquisition Rt,CMSSR,0.32,0.32,0.32,0.32,...,0.03,"35,100",0.40,0.01,...,...,...,0.03
CM Seven Star Acquisition WT,CMSSW,0.38,0.38,0.38,0.38,-0.00,-0.50,"3,000",0.47,0.15,...,...,...,31.03
Coastway Bancorp,CWAY,27.85,27.85,27.80,27.85,0.10,0.36,"1,212",27.95,19.55,...,...,45.66,31.37
Cocrystal Pharma,COCP,3.90,3.94,3.64,3.94,0.07,1.81,"30,148",6.58,0.17,...,...,27.19,1870.00
Coda Octopus Group,CODA,3.80,3.80,3.63,3.72,-0.16,-4.12,"17,545",6.56,3.28,...,...,186.00,-22.05
Co-Diagnostics,CODX,3.77,4.30,3.77,4.24,0.46,12.20,"192,398",6.85,1.45,...,...,...,60.61
Coffee Holding,JVA,5.55,5.73,5.51,5.63,0.02,0.36,"30,177",5.75,3.65,...,...,31.28,32.26
Cohbar,CWBR,6.27,6.72,6.26,6.28,0.03,0.48,"122,520",10.79,4.44,...,...,...,26.36
Collplant Holdings ADR,CLGN,5.40,5.88,5.27,5.70,-0.27,-4.52,"5,500",9.34,4.70,...,...,...,-35.59
Command Center,CCNI,5.59,5.59,5.57,5.57,0.08,1.40,"5,100",6.50,0.30,...,...,...,-5.66
Community Bankers Trust,ESXB,9.60,9.70,9.55,9.70,0.15,1.57,"11,506",10.00,7.90,...,...,29.39,19.02
Community Financial,TCFC,36.32,36.81,36.26,36.81,0.72,2.00,"2,689",40.69,32.06,0.40,1.09,28.98,-3.89
Community First Bancshares,CFBI,11.36,11.36,11.30,11.33,-0.13,-1.13,"1,526",14.00,10.53,...,...,...,-2.33
Comstock Holding Cl A,CHCI,2.75,2.76,2.66,2.68,-0.01,-0.51,"13,687",6.58,1.20,...,...,...,57.65
Constellation Alpha Capital,CNAC,9.97,9.97,9.97,9.97,0.02,0.20,"420",9.99,9.55,...,...,...,2.26
Constellation Alpha Capital Rt,CNACR,0.60,0.60,0.44,0.60,...,...,"600",0.95,0.25,...,...,...,93.55
Constellation Alpha Capital WT,CNACW,0.37,0.37,0.37,0.37,-0.01,-1.71,"1,000",0.38,0.19,...,...,...,69.73
ContraFect,CFRX,2.33,2.50,2.31,2.44,0.17,7.49,"114,041",2.85,0.80,...,...,...,141.58
ContraVir Pharmaceuticals,CTRV,1.41,1.41,1.30,1.30,-0.14,-9.72,"269,806",6.60,1.29,...,...,...,-54.86
Cool Holdings,IFON,3.68,3.89,3.58,3.89,0.30,8.36,"73,884",21.00,2.70,...,...,...,-45.86
Corbus Pharmaceuticals Holdings,CRBP,5.25,5.70,5.24,5.70,0.45,8.57,"733,438",9.96,4.85,...,...,...,-19.72
Corcept Therapeutics,CORT,14.80,15.33,14.71,15.21,0.51,3.47,"886,891",25.96,11.83,...,...,13.58,-15.78
Correvio Pharma,CORV,4.11,4.40,4.11,4.11,-0.03,-0.72,"137,424",4.84,1.29,...,...,...,165.16
CounterPath,CPAH,2.64,2.64,2.46,2.52,0.08,3.14,"24,342",7.30,1.86,...,...,...,-21.50
CPI Card Group,PMTS,2.05,2.09,2.02,2.05,0.02,0.99,"14,023",16.00,1.93,...,...,...,-44.14
CPS Technologies,CPSH,1.54,1.54,1.53,1.54,0.01,0.33,"1,503",2.20,1.04,...,...,...,-7.52
Crown Crafts,CRWS,5.60,5.65,5.55,5.55,-0.05,-0.89,"8,676",7.54,5.40,0.32,5.77,19.14,-13.95
CryoPort,CYRX,16.58,16.77,16.02,16.18,-0.39,-2.35,"481,684",16.88,4.66,...,...,...,88.36
CTI BioPharma,CTIC,5.22,5.28,5.16,5.20,-0.02,-0.38,"305,075",5.36,2.45,...,...,...,94.03
Cue Biopharma,CUE,11.84,11.84,11.38,11.76,-0.01,-0.08,"49,598",17.99,10.30,...,...,...,...
CUI Global,CUI,2.97,3.04,2.92,3.00,0.06,2.04,"64,358",4.35,2.44,...,...,...,9.09
CVD Equipment,CVV,6.87,6.94,6.76,6.90,-0.05,-0.72,"8,267",13.50,6.39,...,...,9.20,-40.62
Cyanotech,CYAN,3.85,4.17,3.85,4.12,0.23,5.86,"15,552",5.78,3.25,...,...,22.88,5.37
Cyclacel Pharmaceuticals,CYCC,1.44,1.50,1.43,1.48,0.02,1.37,"8,586",3.74,1.28,...,...,...,-14.94
CYREN,CYRN,2.89,2.89,2.89,2.89,-0.01,-0.48,"351",3.15,1.35,...,...,...,15.44
Cytori Therapeutics,CYTX,1.43,1.67,1.43,1.65,0.21,14.60,"252,551",12.00,1.43,...,...,...,-45.29
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,-0.00,-2.70,"15,356",0.50,0.01,...,...,...,30.91
Cytori Therapeutics WT,CYTXZ,0.03,0.03,0.03,0.03,-0.00,-6.69,"6,576",0.18,0.02,...,...,...,...
Cytosorbents,CTSO,11.70,11.75,11.35,11.50,-0.10,-0.86,"137,054",12.35,4.25,...,...,...,76.92
CytRx,CYTR,1.22,1.26,1.20,1.25,0.02,2.03,"102,247",5.99,1.06,...,...,...,-25.74
Daily Journal,DJCO,235.00,235.00,226.24,231.49,-8.01,-3.34,"1,636",250.95,195.00,...,...,26.48,0.55
Dare Bioscience,DARE,1.33,1.42,1.28,1.28,-0.05,-3.75,"535,863",9.80,0.74,...,...,...,-40.85
DarioHealth,DRIO,1.32,1.32,1.27,1.30,-0.05,-3.70,"42,834",3.64,1.11,...,...,...,-18.85
DarioHealth WT,DRIOW,0.11,0.11,0.11,0.11,-0.19,-62.73,"400",0.65,0.11,...,...,...,-49.80
DASAN Zhone Solutions,DZSI,10.25,10.27,10.08,10.25,-0.10,-0.97,"12,584",11.75,5.72,...,...,33.06,10.69
