Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Applied DNA Sciences,APDN,1.07,1.14,1.04,1.05,-0.02,-1.57,"130,285",2.80,1.00,...,...,...,-33.96
Applied DNA Sciences WT,APDNW,0.06,0.06,0.06,0.06,-0.00,-0.33,"1,102",0.80,0.06,...,...,...,-83.33
Apricus Biosciences,APRI,0.31,0.32,0.29,0.29,-0.02,-5.28,"442,461",3.34,0.25,...,...,...,-84.09
Aptose Biosciences,APTO,2.18,2.18,1.84,2.08,-0.10,-4.59,"374,703",4.55,1.68,...,...,...,-7.14
AquaBounty Technologies,AQB,2.45,2.46,2.30,2.38,-0.14,-5.56,"24,498",9.99,2.25,...,...,...,-32.39
Aqua Metals,AQMS,2.15,2.17,1.95,2.04,-0.11,-5.12,"593,897",4.22,1.42,...,...,...,-4.23
Aradigm,ARDM,0.62,0.69,0.62,0.69,0.08,13.72,"27,129",7.35,0.60,...,...,...,-89.73
ARCA biopharma,ABIO,0.52,0.52,0.50,0.50,-0.01,-1.76,"77,046",1.95,0.45,...,...,...,-62.89
Arcadia Biosciences,RKDA,3.88,3.99,3.76,3.92,-0.01,-0.25,"27,055",66.56,3.50,...,...,...,-28.73
ARC Group Worldwide,ARCW,1.48,1.50,1.28,1.29,-0.13,-9.15,"4,680",2.60,0.91,...,...,...,-38.57
Arcimoto,FUV,2.64,2.64,2.22,2.32,0.11,4.98,"57,958",5.48,2.00,...,...,...,-42.14
Aridis Pharmaceuticals,ARDS,8.87,8.99,7.70,8.80,0.30,3.50,"15,829",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.26,2.40,2.26,2.26,-0.03,-1.31,"4,425",5.45,2.05,0.10,4.42,...,-24.26
Aspen Group,ASPU,5.80,5.96,5.80,5.85,-0.04,-0.68,"37,012",9.61,5.01,...,...,...,-34.42
Assembly Biosciences,ASMB,24.07,25.22,23.54,25.01,0.32,1.30,"235,691",67.36,20.61,...,...,...,-44.73
Astrotech,ASTC,2.81,2.85,2.62,2.76,-0.14,-4.83,"21,307",8.15,1.64,...,...,...,-17.61
Asure Software,ASUR,5.75,6.16,5.70,6.05,0.20,3.42,"237,359",19.78,5.40,...,...,...,-57.15
ASV Holdings,ASV,2.96,3.15,2.73,2.86,-0.04,-1.38,"7,227",10.80,2.73,...,...,...,-71.82
Athersys,ATHX,1.84,1.90,1.84,1.88,0.01,0.53,"381,343",3.09,1.29,...,...,...,3.87
Atomera,ATOM,3.53,3.53,3.21,3.21,-0.22,-6.41,"30,356",8.00,2.84,...,...,...,-25.87
Atossa Genetics,ATOS,1.31,1.38,1.25,1.30,-0.04,-2.99,"341,775",10.68,1.12,...,...,...,-58.81
Attis Industries,ATIS,0.21,0.21,0.18,0.19,-0.01,-2.56,"171,500",1.45,0.18,...,...,...,-82.08
Attunity,ATTU,18.62,20.27,17.86,20.21,1.29,6.82,"296,172",23.85,6.45,...,...,...,189.54
AudioEye,AEYE,6.85,6.85,6.51,6.55,-0.40,-5.76,"2,312",10.24,0.13,...,...,...,4128.53
Auris Medical Holding,EARS,0.61,0.62,0.56,0.56,0.01,1.07,"3,617,742",6.60,0.23,...,...,...,-90.43
AutoWeb,AUTO,2.00,2.07,1.90,2.00,-0.08,-3.85,"262,018",9.91,1.90,...,...,...,-77.80
Avalon GloboCare,AVCO,2.50,2.50,2.50,2.50,-0.01,-0.37,"1,880",3.97,0.98,...,...,...,-0.04
Avenue Therapeutics,ATXI,4.83,5.11,4.81,4.90,-0.07,-1.50,"35,178",6.00,2.08,...,...,...,35.36
Avid Bioservices,CDMO,5.02,5.29,4.95,5.21,0.14,2.76,"141,470",8.44,2.24,...,...,...,34.28
Avinger,AVGR,0.36,0.40,0.33,0.34,0.01,2.99,"12,877,542",10.80,0.27,...,...,...,-95.26
AxoGen,AXGN,30.89,31.99,29.92,31.20,-0.58,-1.83,"402,697",56.85,23.60,...,...,...,10.25
Aytu BioScience,AYTU,1.08,1.08,0.97,1.04,-0.04,-3.70,"322,546",123.00,0.79,...,...,...,-97.67
AzurRx BioPharma,AZRX,1.99,1.99,1.86,1.86,-0.13,-6.53,"117,406",4.08,1.86,...,...,...,-48.86
Bancorp 34,BCTF,15.40,15.48,15.40,15.40,-0.01,-0.06,"4,911",17.25,14.02,...,...,153.39,4.41
Bank of Marin Bancorp,BMRC,39.16,40.18,38.10,38.99,-0.76,-1.91,"79,367",45.42,31.75,1.40,3.59,22.73,14.68
Bank of South Carolina,BKSC,18.54,19.50,18.11,18.50,0.05,0.27,"14,705",22.50,16.36,0.60,3.24,17.68,5.39
Bank of the James Financial Group,BOTJ,13.36,13.36,13.25,13.25,0.09,0.68,"431",18.00,12.60,0.24,1.81,13.79,-11.25
Benitec Biopharma ADR,BNTC,2.01,2.14,2.01,2.14,0.10,4.90,"715",4.90,1.85,...,...,...,-27.70
BeyondSpring,BYSI,24.49,25.79,23.50,24.11,0.52,2.20,"16,826",34.00,16.15,...,...,...,-17.09
Big Rock Partners Acquisition WT,BRPAW,0.32,0.32,0.30,0.30,-0.03,-9.06,"24,800",0.55,0.30,...,...,...,-24.98
Bioanalytical Systems,BASI,1.32,1.36,1.30,1.33,-0.04,-2.92,"4,845",2.95,1.30,...,...,40.30,-45.71
Bioblast Pharma,ORPN,1.27,1.27,1.20,1.25,-0.02,-1.38,"41,834",5.99,1.03,...,...,...,-45.21
Biocept,BIOC,1.14,1.18,1.10,1.12,-0.02,-1.75,"105,091",24.60,1.00,...,...,...,-94.62
BioDelivery Sciences International,BDSI,3.74,3.94,3.60,3.68,-0.11,-2.90,"619,177",4.14,1.70,...,...,...,24.75
BioHiTech Global,BHTG,2.75,2.79,2.71,2.72,-0.17,-5.88,"6,979",5.76,2.40,...,...,...,-30.61
BIO-key International,BKYI,1.39,1.39,1.32,1.32,-0.01,-0.50,"2,149",3.64,1.02,...,...,...,-25.43
Biolase,BIOL,1.14,1.17,1.12,1.12,-0.07,-5.88,"59,072",2.98,1.12,...,...,...,-47.47
BioLife Solutions,BLFS,11.21,12.04,10.91,12.02,0.56,4.89,"109,959",26.35,4.63,...,...,310.59,100.33
BioLine RX ADR,BLRX,0.66,0.67,0.65,0.67,0.01,1.63,"1,476,389",1.84,0.63,...,...,...,-38.37
Biomerica,BMRA,2.81,2.81,2.65,2.70,-0.12,-4.26,"3,532",9.32,2.51,...,...,...,-27.81
Bionano Genomics,BNGO,6.63,6.80,6.50,6.50,-0.30,-4.41,"1,443",10.00,5.51,...,...,...,...
Bionano Genomics WT,BNGOW,2.50,2.50,2.50,2.50,-0.10,-3.94,"610",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.40,5.67,5.40,5.65,0.22,4.11,"632",7.71,4.60,...,...,...,5.41
Bio-Path Holdings,BPTH,0.34,0.35,0.31,0.33,0.01,1.76,"185,495",3.09,0.31,...,...,...,-83.71
Biosig Technologies,BSGM,3.81,4.52,3.81,4.01,0.04,1.01,"57,057",7.13,1.28,...,...,...,178.45
BioXcel Therapeutics,BTAI,4.96,5.06,4.93,5.06,0.20,4.12,"17,053",14.79,4.65,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.36,0.36,0.36,0.36,-0.03,-7.26,"600",0.63,0.25,...,...,...,-4.56
Black Ridge Acquisition Rt,BRACR,0.25,0.38,0.25,0.38,0.10,35.71,"1,700",0.43,0.22,...,...,...,35.71
Blink Charging,BLNK,2.17,2.20,2.10,2.10,0.02,0.96,"205,251",15.00,1.28,...,...,1.34,-53.33
Blink Charging WT,BLNKW,0.79,0.79,0.60,0.77,-0.02,-2.53,"977",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.21,2.36,2.20,2.36,0.03,1.12,"2,501",5.04,2.16,...,...,...,-3.67
Borqs Technologies,BRQS,4.00,4.22,3.75,4.01,...,...,"8,122",11.15,2.11,...,...,135.47,-26.42
B.O.S. Better Online Solutions,BOSC,2.23,2.25,2.08,2.14,-0.13,-5.73,"35,510",2.78,1.86,...,...,7.93,-2.28
Boston Omaha,BOMN,23.66,24.49,23.40,24.02,0.02,0.08,"27,568",35.49,19.45,...,...,...,-25.84
Boxlight Cl A,BOXL,2.04,2.22,1.96,2.10,-0.12,-5.41,"91,371",17.40,1.57,...,...,...,-63.72
Boxwood Merger,BWMCU,9.98,9.99,9.96,9.98,-0.01,-0.10,"54,984",10.02,9.95,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,2.99,3.06,2.95,3.00,...,...,"50,318",5.35,2.88,...,...,...,-23.47
Bridgeline Digital,BLIN,0.35,0.35,0.33,0.34,-0.01,-3.37,"213,538",4.45,0.30,...,...,...,-86.20
Bridgewater Bancshares,BWB,11.42,11.73,11.11,11.12,-0.44,-3.81,"101,689",13.87,10.04,...,...,14.41,...
Broadvision,BVSN,1.68,1.70,1.68,1.70,-0.08,-4.61,"1,149",4.50,1.59,...,...,...,-52.78
Broadway Financial,BYFC,1.27,1.34,1.26,1.26,-0.04,-3.08,"5,257",2.55,1.02,...,...,229.09,-46.61
Broadwind Energy,BWEN,1.67,1.82,1.66,1.66,-0.09,-5.14,"10,781",3.28,1.62,...,...,...,-38.97
BSB Bancorp,BLMT,31.31,31.87,30.92,31.82,0.13,0.41,"83,114",36.50,26.64,...,...,14.68,8.79
Caladrius Biosciences,CLBS,4.77,4.93,4.70,4.72,-0.19,-3.87,"16,913",11.65,3.25,...,...,...,34.47
Cambium Learning Group,ABCD,14.46,14.47,14.45,14.46,...,...,"573,842",14.53,5.19,...,...,16.23,154.58
Cambridge Bancorp,CATC,83.70,84.11,83.44,84.11,-1.50,-1.75,"3,056",95.06,72.51,2.00,2.38,17.79,5.40
Cancer Genetics,CGIX,0.25,0.25,0.21,0.21,-0.02,-8.11,"284,861",2.54,0.20,...,...,...,-88.43
Capricor Therapeutics,CAPR,0.75,0.78,0.70,0.70,-0.05,-6.40,"61,936",2.29,0.66,...,...,143.27,-55.57
Capstone Turbine,CPST,0.72,0.72,0.67,0.67,-0.03,-3.96,"552,493",1.90,0.67,...,...,...,-12.69
Carolina Financial,CARO,32.21,33.24,32.07,33.20,0.49,1.50,"65,540",45.58,28.49,0.28,0.84,17.62,-10.63
Carolina Trust BancShares,CART,7.75,7.76,7.38,7.65,-0.10,-1.29,"48,811",10.00,7.20,...,...,31.06,-19.90
Carver Bancorp,CARV,4.14,4.51,4.05,4.25,0.03,0.71,"17,835",11.94,2.40,...,...,50.12,46.14
CASI Pharmaceuticals,CASI,4.14,4.14,3.85,4.03,-0.25,-5.96,"371,353",8.89,2.54,...,...,...,23.85
CAS Medical Systems,CASM,1.90,2.00,1.88,1.96,0.04,2.08,"22,621",2.70,0.59,...,...,...,154.58
Catalyst Biosciences,CBIO,10.11,10.38,9.99,10.38,0.18,1.76,"88,379",37.00,6.99,...,...,...,-23.90
Catalyst Pharmaceuticals,CPRX,2.30,2.34,2.18,2.23,-0.07,-3.04,"1,940,807",4.29,2.18,...,...,...,-42.97
Catasys,CATS,10.42,12.33,10.20,11.70,0.95,8.84,"58,619",14.29,3.30,...,...,...,212.00
CBM Bancorp,CBMB,12.52,12.63,12.43,12.43,-0.20,-1.58,"4,414",13.20,12.02,...,...,...,...
Celcuity,CELC,24.26,24.26,23.25,23.95,-1.00,-4.01,"11,838",31.00,13.16,...,...,...,26.39
Celldex Therapeutics,CLDX,0.28,0.29,0.27,0.27,-0.01,-3.85,"1,331,774",3.09,0.27,...,...,...,-90.50
Cellectar Biosciences,CLRB,2.25,2.25,2.12,2.18,-0.07,-3.11,"22,271",12.76,0.57,...,...,...,59.12
Cellect Biotechnology ADR,APOP,3.23,3.37,3.00,3.08,-0.19,-5.81,"16,345",13.50,3.00,...,...,...,-56.00
Celsion,CLSN,1.93,2.00,1.93,1.94,-0.05,-2.51,"53,339",3.48,1.68,...,...,...,-27.61
Celsius Holdings,CELH,3.87,4.00,3.87,3.97,0.10,2.58,"60,874",6.05,3.05,...,...,...,-24.38
Cemtrex,CETX,0.94,1.00,0.84,0.91,-0.02,-2.26,"41,772",3.57,0.84,...,...,...,-64.34
Cemtrex WT,CETXW,0.03,0.04,0.03,0.04,0.01,31.58,"12,600",0.50,0.02,...,...,...,-84.62
Centennial Resource Development,CDEV,15.49,15.65,14.77,15.04,-0.93,-5.82,"4,418,310",23.12,14.77,...,...,19.95,-24.04
Central Federal,CFBK,13.70,13.77,13.70,13.70,-0.07,-0.48,"1,114",16.95,12.32,...,...,22.08,-9.42
Central Valley Community Bancorp,CVCY,19.15,19.77,18.40,19.09,-0.19,-0.99,"55,414",22.34,18.05,0.36,1.89,16.24,-5.40
Centric Brands,CTRC,4.99,5.12,4.81,4.87,-0.25,-4.88,"70,048",6.89,0.70,...,...,...,412.63
Century Casinos,CNTY,7.00,7.32,7.00,7.09,0.05,0.71,"111,236",9.85,5.77,...,...,47.27,-22.34
Cerecor,CERC,3.35,3.49,3.35,3.40,-0.01,-0.29,"73,423",5.74,1.42,...,...,...,6.25
Cesca Therapeutics,KOOL,0.35,0.35,0.33,0.33,-0.01,-3.28,"115,870",3.92,0.22,...,...,...,-89.00
Champions Oncology,CSBR,11.01,11.12,10.23,10.61,-0.61,-5.44,"96,620",17.90,3.04,...,...,...,173.45
Chanticleer Holdings,BURG,1.81,1.90,1.75,1.75,-0.12,-6.42,"40,321",5.14,1.42,...,...,...,-33.46
Charles&Colvard,CTHR,0.89,0.93,0.88,0.92,0.03,3.37,"12,548",1.60,0.83,...,...,...,-31.85
ChaSerg Technology Acquisition,CTACU,9.99,10.00,9.99,10.00,...,...,"27,100",10.05,9.95,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.65,9.65,9.65,9.65,0.03,0.26,"113,500",10.28,9.50,...,...,...,...
Check-Cap,CHEK,3.25,3.30,3.10,3.13,-0.16,-4.86,"29,420",19.78,3.08,...,...,...,-70.01
Check-Cap WT,CHEKW,0.14,0.17,0.14,0.17,0.03,21.47,"2,174",1.23,0.02,...,...,...,-5.72
Check-Cap WT Series C,CHEKZ,0.55,0.60,0.55,0.55,-0.10,-15.23,"4,200",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.38,2.40,1.99,2.27,-0.12,-5.02,"185,005",6.50,1.89,...,...,...,-41.49
Chembio Diagnostics,CEMI,6.65,7.66,6.63,6.63,-0.06,-0.90,"63,687",11.55,5.72,...,...,...,-19.15
Cherokee,CHKE,0.68,0.74,0.58,0.63,-0.01,-1.48,"42,924",2.40,0.38,0.20,31.72,...,-66.81
CHF Solutions,CHFS,0.84,0.87,0.83,0.83,-0.01,-1.19,"53,583",4.80,0.77,...,...,...,-76.01
China Advanced Construction Materials Group,CADC,2.80,2.98,2.73,2.75,-0.25,-8.33,"8,602",10.20,2.00,...,...,11.00,-36.05
China Automotive Systems,CAAS,2.30,2.38,2.24,2.25,-0.12,-5.06,"13,862",5.23,2.00,...,...,...,-53.13
China Ceramics,CCCL,1.10,1.28,1.03,1.11,-0.07,-5.93,"394,200",6.45,1.03,...,...,...,-53.56
China Commercial Credit,GLG,0.40,0.42,0.40,0.42,-0.00,-0.95,"13,805",3.40,0.38,...,...,...,-69.86
China Customer Relations Centers,CCRC,13.20,13.52,13.18,13.42,0.18,1.36,"289,944",35.10,7.90,...,...,...,-21.29
China Jo-Jo Drugstores,CJJD,2.05,2.11,2.02,2.11,0.01,0.48,"329,558",2.39,1.17,...,...,...,70.16
China Lending,CLDC,0.95,0.97,0.92,0.96,-0.01,-1.02,"44,161",7.75,0.77,...,...,...,-69.13
China Natural Resources,CHNR,1.65,1.77,1.62,1.73,0.06,3.59,"9,850",4.23,1.57,...,...,...,-35.21
ChinaNet Online Holdings,CNET,1.65,1.68,1.50,1.58,-0.11,-6.56,"140,121",11.90,1.00,...,...,...,44.87
China Recycling Energy,CREG,1.06,1.08,1.03,1.04,-0.01,-1.30,"85,813",4.05,1.00,...,...,...,-62.86
ChromaDex,CDXC,3.29,3.32,3.20,3.23,-0.08,-2.42,"104,173",7.15,3.19,...,...,...,-45.07
Citius Pharmaceuticals,CTXR,1.24,1.28,1.20,1.21,-0.01,-1.23,"53,178",5.29,1.11,...,...,...,-68.29
Citizens&Northern,CZNC,25.15,26.97,25.15,25.37,0.16,0.63,"4,294",28.99,22.00,1.08,4.26,16.99,5.71
Civista Bancshares,CIVB,20.00,20.00,19.70,19.82,-0.37,-1.83,"20,679",25.88,19.70,0.36,1.82,24.83,-9.91
ClearOne,CLRO,1.29,1.39,1.21,1.27,-0.05,-3.79,"55,623",9.95,1.12,0.28,22.05,...,-85.81
ClearSign Combustion,CLIR,1.53,1.55,1.33,1.33,-0.14,-9.52,"67,153",4.70,1.30,...,...,...,-63.06
ClearSign Combustion WT,CLIRW,0.02,0.04,0.01,0.02,...,...,"39,463",1.49,0.01,...,...,...,-98.00
Cleveland BioLabs,CBLI,1.94,2.03,1.94,1.99,0.01,0.51,"5,020",4.25,1.54,...,...,...,-50.37
CM Seven Star Acquisition WT,CMSSW,0.26,0.29,0.25,0.29,...,...,"6,000",0.58,0.15,...,...,...,...
Cocrystal Pharma,COCP,3.59,3.73,3.51,3.65,0.05,1.39,"39,489",6.58,0.17,...,...,28.61,1725.00
Coda Octopus Group,CODA,5.99,6.11,5.77,5.88,-0.12,-2.00,"5,988",8.44,3.28,...,...,65.33,23.22
Co-Diagnostics,CODX,2.32,2.32,2.17,2.17,-0.06,-2.86,"12,981",6.66,1.45,...,...,...,-17.80
Coffee Holding,JVA,3.95,3.95,3.75,3.75,-0.16,-4.09,"10,073",5.75,3.65,...,...,21.70,-11.91
Cohbar,CWBR,3.53,3.67,3.50,3.57,0.04,1.13,"17,070",10.79,2.55,...,...,...,-28.17
Collplant Holdings ADR,CLGN,5.11,5.28,5.09,5.15,-0.15,-2.83,"11,431",9.00,4.70,...,...,...,-41.81
Command Center,CCNI,4.00,4.05,3.93,3.93,-0.17,-4.15,"1,471",6.50,0.45,...,...,...,-33.39
Community Bankers Trust,ESXB,8.27,8.65,8.25,8.28,...,...,"9,371",10.05,7.81,...,...,19.04,1.60
Community Financial,TCFC,30.07,30.07,29.21,29.90,-0.55,-1.81,"5,746",40.44,28.25,0.40,1.34,24.21,-21.93
Community First Bancshares,CFBI,10.60,10.68,10.60,10.67,...,0.03,"5,591",12.51,10.14,...,...,564.55,-8.02
Comstock Holding Cl A,CHCI,1.72,1.80,1.72,1.79,0.04,2.29,"6,356",6.58,1.20,...,...,...,5.29
Constellation Alpha Capital,CNAC,10.18,10.19,10.16,10.19,0.02,0.20,"155,005",10.19,9.72,...,...,184.94,4.51
Constellation Alpha Capital WT,CNACW,0.09,0.11,0.08,0.11,0.02,22.22,"111,700",0.50,0.08,...,...,...,-50.00
ContraFect,CFRX,2.37,2.44,2.08,2.08,-0.39,-15.79,"983,173",2.93,0.86,...,...,...,105.94
ContraVir Pharmaceuticals,CTRV,0.50,0.50,0.48,0.48,-0.02,-3.00,"98,725",3.60,0.37,...,...,...,-83.16
Cool Holdings,AWSM,2.60,2.65,2.02,2.07,-0.59,-22.18,"502,082",22.61,2.02,...,...,...,-71.19
Corbus Pharmaceuticals Holdings,CRBP,6.60,6.80,6.43,6.66,-0.01,-0.15,"428,210",9.96,4.50,...,...,...,-6.20
Corcept Therapeutics,CORT,13.18,13.18,12.67,13.04,-0.40,-2.98,"1,051,954",25.96,11.21,...,...,10.95,-27.80
Correvio Pharma,CORV,3.47,3.47,3.35,3.40,-0.07,-2.02,"58,239",5.24,1.31,...,...,...,119.35
CounterPath,CPAH,2.20,2.28,2.13,2.26,...,...,"21,011",7.30,1.78,...,...,...,-29.60
CPI Card Group,PMTS,2.97,3.00,2.84,2.84,-0.14,-4.70,"14,314",5.25,1.93,...,...,...,-22.62
CPS Technologies,CPSH,1.29,1.35,1.28,1.28,-0.08,-5.88,"24,634",2.20,1.21,...,...,...,-22.89
Creative Realities,CREX,3.04,3.22,2.71,3.00,-0.19,-5.96,"21,487",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.83,5.83,5.56,5.70,-0.12,-2.06,"12,478",7.54,5.00,0.32,5.61,15.03,-11.63
CryoPort,CYRX,10.84,11.26,10.84,11.25,0.26,2.37,"123,458",16.88,6.66,...,...,...,30.97
CryoPort WT,CYRXW,7.33,7.85,7.33,7.57,-0.08,-1.05,"6,522",16.31,3.56,...,...,...,38.77
CTI BioPharma,CTIC,1.62,1.65,1.58,1.60,-0.02,-1.23,"94,665",5.36,1.55,...,...,...,-40.30
CTI Industries,CTIB,3.43,3.44,3.21,3.21,0.04,1.26,"4,602",5.09,2.75,...,...,...,-21.14
Cue Biopharma,CUE,5.00,5.03,4.66,4.71,-0.29,-5.80,"61,817",17.99,4.47,...,...,...,...
CUI Global,CUI,1.63,1.68,1.59,1.60,-0.03,-2.14,"29,019",3.28,1.59,...,...,...,-41.82
CVD Equipment,CVV,4.50,4.62,4.48,4.50,-0.07,-1.53,"32,836",11.97,4.00,...,...,...,-61.27
Cyanotech,CYAN,3.57,3.57,3.56,3.57,-0.13,-3.51,"1,979",5.78,3.08,...,...,...,-8.67
Cyclacel Pharmaceuticals,CYCC,0.93,0.93,0.85,0.85,-0.06,-6.61,"104,304",2.14,0.85,...,...,...,-51.15
CYREN,CYRN,2.80,2.80,2.70,2.73,-0.08,-2.93,"10,167",3.79,2.00,...,...,...,9.20
