Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Alta Mesa Resources WT,AMRWW,0.11,0.15,0.09,0.15,0.06,62.49,"423,677",2.85,0.08,...,...,...,-90.00
Altus Midstream,ALTM,7.64,7.99,7.55,7.64,...,...,"363,456",10.39,7.33,...,...,...,-21.32
Altus Midstream WT,ALTMW,0.70,0.74,0.70,0.74,0.04,5.71,"183,885",1.75,0.59,...,...,...,-12.94
AMCI Acquisition,AMCIU,10.00,10.00,10.00,10.00,...,...,"8,100",10.02,9.99,...,...,...,...
American Electric Technologies,AETI,0.42,0.42,0.40,0.40,-0.03,-6.74,"48,412",2.53,0.40,...,...,...,-73.33
Ameri Holdings,AMRH,0.25,0.25,0.24,0.24,-0.01,-3.03,"386,728",13.50,0.24,...,...,...,-92.26
Ames National,ATLO,28.20,28.30,27.31,27.46,-0.35,-1.26,"12,222",32.15,26.00,0.92,3.35,16.54,-1.40
Anavex Life Sciences,AVXL,2.34,2.42,2.29,2.29,-0.04,-1.72,"110,323",4.35,1.85,...,...,...,-28.88
Anixa Biosciences,ANIX,3.95,4.03,3.92,3.92,-0.08,-2.00,"54,465",6.86,2.27,...,...,...,66.10
Antares Pharma,ATRS,3.51,3.70,3.47,3.61,0.12,3.44,"3,241,771",3.93,1.68,...,...,...,81.41
Apollo Medical Holdings,AMEH,17.36,18.34,17.06,17.92,0.50,2.87,"192,882",30.00,8.00,...,...,11.66,-25.33
Appliance Recycling Centers of America,ARCI,0.60,0.60,0.52,0.55,-0.02,-3.53,"116,434",1.68,0.52,...,...,1.03,-47.12
Applied DNA Sciences,APDN,1.18,1.18,1.10,1.10,-0.08,-6.78,"50,908",2.80,1.00,...,...,...,-30.82
Apricus Biosciences,APRI,0.32,0.32,0.31,0.31,-0.01,-2.08,"135,067",3.34,0.25,...,...,...,-83.37
Aptose Biosciences,APTO,2.21,2.30,2.21,2.29,0.08,3.48,"96,971",4.55,1.68,...,...,...,2.10
AquaBounty Technologies,AQB,2.52,2.57,2.46,2.49,-0.03,-1.19,"33,747",9.99,2.25,...,...,...,-29.26
Aqua Metals,AQMS,2.25,2.32,2.24,2.28,0.01,0.44,"283,160",4.22,1.42,...,...,...,7.04
Aradigm,ARDM,0.80,0.80,0.73,0.73,0.01,0.68,"74,542",7.35,0.68,...,...,...,-89.03
ARCA biopharma,ABIO,0.54,0.54,0.51,0.52,-0.01,-2.75,"118,959",1.95,0.45,...,...,...,-61.80
Arcadia Biosciences,RKDA,4.11,4.11,3.89,4.03,-0.17,-4.05,"15,557",66.56,3.50,...,...,...,-26.73
ARC Group Worldwide,ARCW,1.40,1.50,1.34,1.35,-0.09,-6.25,"7,778",2.60,0.91,...,...,...,-35.71
Arcimoto,FUV,2.25,2.25,2.13,2.15,0.05,2.38,"39,954",5.48,2.00,...,...,...,-46.38
Aridis Pharmaceuticals,ARDS,11.95,12.00,10.51,10.60,-1.80,-14.52,"13,477",13.85,10.51,...,...,...,...
Art's Way Manufacturing,ARTW,2.25,2.39,2.25,2.39,0.05,2.05,"1,207",5.45,2.05,0.10,4.18,...,-19.90
ARYA Sciences Acquisiton,ARYAU,10.32,10.38,10.26,10.37,...,...,"8,200",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.85,5.85,5.67,5.67,-0.16,-2.74,"59,643",9.61,5.01,...,...,...,-36.43
Assembly Biosciences,ASMB,25.77,25.96,24.78,25.78,0.01,0.04,"85,853",67.36,20.61,...,...,...,-43.03
Astrotech,ASTC,2.86,2.95,2.77,2.80,-0.05,-1.75,"6,730",8.15,1.64,...,...,...,-16.42
Asure Software,ASUR,5.96,6.09,5.42,5.69,-0.48,-7.78,"521,552",19.78,5.40,...,...,...,-59.70
ASV Holdings,ASV,3.12,3.12,2.96,2.96,-0.24,-7.50,"8,750",10.80,2.75,...,...,...,-70.84
Athersys,ATHX,1.92,1.96,1.88,1.92,...,...,"347,109",3.09,1.29,...,...,...,6.08
Atomera,ATOM,3.68,3.80,3.60,3.60,-0.10,-2.70,"30,477",8.00,2.84,...,...,...,-16.86
Atossa Genetics,ATOS,1.15,1.19,1.14,1.14,-0.01,-0.87,"49,118",10.68,1.12,...,...,...,-63.88
Attis Industries,ATIS,0.23,0.23,0.22,0.22,-0.01,-3.30,"86,358",1.60,0.20,...,...,...,-79.01
Attis Industries WT,ATISW,0.02,0.03,0.02,0.03,0.02,123.08,"13,000",0.25,0.01,...,...,...,-81.88
Attunity,ATTU,22.35,22.87,21.48,22.35,0.06,0.27,"286,416",23.85,6.27,...,...,...,220.20
AudioEye,AEYE,6.42,6.65,6.42,6.65,0.15,2.31,"2,271",10.24,0.13,...,...,...,4193.09
Auris Medical Holding,EARS,0.60,0.61,0.56,0.58,-0.02,-3.96,"2,526,788",6.60,0.23,...,...,...,-90.09
AutoWeb,AUTO,2.08,2.10,2.00,2.00,-0.06,-2.91,"67,991",9.91,1.97,...,...,...,-77.80
Avalon GloboCare,AVCO,2.51,2.73,2.51,2.73,0.22,8.66,"4,577",3.97,0.98,...,...,...,9.20
Avenue Therapeutics,ATXI,5.19,5.47,5.15,5.21,-0.03,-0.57,"32,273",6.00,2.08,...,...,...,43.92
Avid Bioservices,CDMO,5.18,5.36,5.18,5.30,0.09,1.73,"203,134",8.44,2.24,...,...,...,36.60
Avinger,AVGR,0.30,0.32,0.29,0.31,0.02,6.90,"1,992,010",10.80,0.27,...,...,...,-95.74
AxoGen,AXGN,32.44,33.52,32.00,33.48,1.02,3.14,"389,164",56.85,23.60,...,...,...,18.30
Aytu BioScience,AYTU,0.91,1.14,0.91,1.01,0.13,14.81,"2,361,288",123.00,0.79,...,...,...,-97.74
AzurRx BioPharma,AZRX,2.03,2.03,1.95,1.95,-0.10,-4.88,"96,987",4.08,1.92,...,...,...,-46.39
Bancorp 34,BCTF,15.59,15.59,15.39,15.39,0.04,0.26,"1,676",17.25,14.02,...,...,153.29,4.34
Bank First National,BFC,49.05,49.95,48.75,49.95,0.97,1.98,"4,312",58.50,41.10,0.80,1.60,14.69,11.74
Bank of Marin Bancorp,BMRC,42.63,43.24,42.35,42.69,0.11,0.26,"34,259",45.42,31.75,1.40,3.28,49.78,25.56
Bank of South Carolina,BKSC,19.65,19.80,18.88,18.88,-0.46,-2.38,"6,411",22.50,16.36,0.60,3.18,18.04,7.55
Bank of the James Financial Group,BOTJ,13.60,13.60,13.60,13.60,0.29,2.18,"996",18.00,12.60,0.24,1.76,14.16,-8.91
Benitec Biopharma ADR,BNTC,2.07,2.07,2.01,2.06,-0.09,-4.19,"3,900",4.90,1.85,...,...,...,-30.41
BeyondSpring,BYSI,23.50,25.00,23.20,24.25,0.95,4.08,"5,681",34.00,16.15,...,...,...,-16.61
Big Rock Partners Acquisition,BRPA,10.12,10.12,10.11,10.12,0.02,0.20,"10,600",10.93,9.58,...,...,...,4.55
Big Rock Partners Acquisition Rt,BRPAR,0.40,0.40,0.40,0.40,...,...,"400",0.74,0.29,...,...,...,8.11
Big Rock Partners Acquisition WT,BRPAW,0.33,0.33,0.33,0.33,0.03,10.00,"400",0.55,0.30,...,...,...,-17.50
Bioanalytical Systems,BASI,1.36,1.37,1.33,1.33,-0.04,-2.92,"7,624",2.95,1.30,...,...,40.30,-45.71
Bioblast Pharma,ORPN,1.25,1.30,1.25,1.27,...,...,"6,363",5.99,1.03,...,...,...,-44.44
Biocept,BIOC,1.23,1.23,1.05,1.06,-0.06,-5.36,"264,124",36.00,1.05,...,...,...,-94.91
BioDelivery Sciences International,BDSI,3.52,3.71,3.51,3.65,0.13,3.69,"441,475",4.14,1.70,...,...,...,23.73
Biofrontera ADR,BFRA,12.61,12.65,12.61,12.63,0.03,0.21,"1,708",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.83,2.92,2.69,2.69,-0.18,-6.24,"8,828",5.76,2.40,...,...,...,-31.38
BIO-key International,BKYI,1.31,1.41,1.30,1.33,0.02,1.90,"27,533",3.64,1.02,...,...,...,-24.86
Biolase,BIOL,1.20,1.26,1.15,1.15,-0.06,-4.96,"97,719",2.98,1.14,...,...,...,-46.06
BioLife Solutions,BLFS,11.30,12.03,11.04,11.97,0.64,5.65,"199,121",26.35,4.63,...,...,309.30,99.50
BioLine RX ADR,BLRX,0.67,0.69,0.66,0.68,0.01,1.29,"252,568",1.84,0.63,...,...,...,-37.28
Biomerica,BMRA,2.89,2.98,2.81,2.81,-0.06,-2.23,"11,199",9.32,2.51,...,...,...,-24.87
Bionano Genomics,BNGO,7.10,7.10,6.80,6.99,-0.16,-2.24,"878",10.00,5.51,...,...,...,...
Bionano Genomics WT,BNGOW,2.50,2.65,2.50,2.53,-0.09,-3.57,"4,101",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.65,5.90,5.65,5.90,0.27,4.80,"423",7.71,4.60,...,...,...,10.07
Bio-Path Holdings,BPTH,0.46,0.48,0.43,0.44,...,0.59,"509,559",3.09,0.33,...,...,...,-78.11
Biosig Technologies,BSGM,4.29,4.35,4.00,4.05,-0.35,-7.95,"66,364",7.13,1.28,...,...,...,181.23
BioXcel Therapeutics,BTAI,4.84,5.20,4.83,4.83,0.10,2.11,"19,339",14.79,4.65,...,...,...,...
Bison Capital Acquisition,BCAC,10.35,10.54,10.35,10.40,-0.03,-0.29,"29,164",10.54,9.80,...,...,...,5.37
Bison Capital Acquisition Rt,BCACR,0.38,0.40,0.38,0.40,-0.01,-1.25,"700",0.63,0.25,...,...,...,4.22
Bison Capital Acquisition WT,BCACW,0.31,0.42,0.31,0.41,0.05,13.89,"1,000",0.59,0.27,...,...,...,13.89
Black Ridge Acquisition,BRACU,10.50,10.50,10.50,10.50,0.05,0.48,"200",11.35,10.00,...,...,...,3.57
Black Ridge Acquisition,BRAC,9.96,9.96,9.96,9.96,-0.04,-0.40,"29,477",12.11,9.57,...,...,...,3.21
Blink Charging,BLNK,2.25,2.32,2.18,2.21,0.01,0.45,"210,924",15.00,1.28,...,...,1.41,-50.89
Blink Charging WT,BLNKW,0.67,0.70,0.60,0.68,-0.02,-2.86,"10,636",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.31,2.35,2.31,2.35,0.04,1.73,"450",5.04,2.16,...,...,...,-4.08
Borqs Technologies,BRQS,2.85,11.15,2.85,5.70,3.14,122.66,"148,970",11.15,2.11,...,...,192.57,4.59
B.O.S. Better Online Solutions,BOSC,2.24,2.30,2.16,2.29,0.01,0.64,"15,056",2.78,1.86,...,...,8.48,4.57
Boston Omaha,BOMN,25.07,25.20,24.55,24.57,-0.72,-2.85,"18,159",35.49,19.45,...,...,...,-24.14
Boxlight Cl A,BOXL,2.28,2.60,2.25,2.31,0.01,0.43,"290,946",17.40,1.57,...,...,...,-60.09
Boxwood Merger,BWMCU,10.00,10.00,9.97,9.98,-0.01,-0.09,"29,936",10.02,9.95,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.13,3.20,3.11,3.11,-0.01,-0.32,"37,056",5.35,2.88,...,...,...,-20.66
Bridgeline Digital,BLIN,0.34,0.37,0.34,0.35,0.01,4.17,"245,335",4.45,0.30,...,...,...,-85.58
Bridgewater Bancshares,BWB,11.97,12.25,11.42,12.09,0.03,0.25,"148,024",13.87,10.04,...,...,15.67,...
Broadvision,BVSN,1.65,1.99,1.65,1.90,0.19,11.16,"8,537",4.50,1.59,...,...,...,-47.22
Broadway Financial,BYFC,1.35,1.37,1.31,1.32,-0.04,-2.94,"883",2.55,1.02,...,...,240.00,-44.07
Broadwind Energy,BWEN,1.78,1.87,1.71,1.74,-0.07,-3.87,"116,375",3.28,1.62,...,...,...,-36.03
BSB Bancorp,BLMT,31.58,32.85,31.58,32.83,1.13,3.56,"130,411",36.50,26.64,...,...,15.15,12.24
Caladrius Biosciences,CLBS,4.93,5.18,4.65,4.99,-0.01,-0.20,"14,713",11.65,3.04,...,...,...,42.17
Cambium Learning Group,ABCD,14.47,14.48,14.46,14.48,...,...,"189,108",14.53,5.19,...,...,16.25,154.93
Cambridge Bancorp,CATC,87.40,89.00,87.40,87.44,0.44,0.51,"3,130",95.06,72.46,2.00,2.29,18.50,9.57
Cancer Genetics,CGIX,0.32,0.32,0.26,0.28,-0.00,-0.36,"147,626",2.54,0.26,...,...,...,-84.86
Capricor Therapeutics,CAPR,0.80,0.82,0.76,0.77,-0.03,-4.12,"57,424",2.29,0.66,...,...,157.55,-51.14
Capstone Turbine,CPST,0.72,0.72,0.70,0.70,-0.02,-2.47,"269,791",1.90,0.69,...,...,...,-9.09
Carolina Financial,CARO,34.09,34.39,33.90,34.36,0.28,0.82,"49,457",45.58,28.49,0.28,0.81,18.24,-7.51
Carolina Trust BancShares,CART,7.81,7.81,7.75,7.75,-0.18,-2.26,"2,974",10.00,7.20,...,...,31.47,-18.85
Carver Bancorp,CARV,4.68,4.68,4.16,4.18,-0.24,-5.49,"10,991",11.94,2.40,...,...,49.29,43.73
CASI Pharmaceuticals,CASI,3.91,4.53,3.91,4.33,0.42,10.74,"788,878",8.89,2.54,...,...,...,33.23
CAS Medical Systems,CASM,1.96,2.00,1.91,1.91,-0.03,-1.55,"13,196",2.70,0.59,...,...,...,148.08
Catalyst Biosciences,CBIO,10.56,10.79,10.15,10.68,0.13,1.23,"154,048",37.00,6.62,...,...,...,-21.70
Catalyst Pharmaceuticals,CPRX,2.51,2.67,2.38,2.54,-0.23,-8.48,"6,432,880",4.51,2.18,...,...,...,-35.17
Catasys,CATS,10.98,12.19,10.98,11.71,0.71,6.45,"80,480",14.29,3.30,...,...,...,212.27
CBM Bancorp,CBMB,12.85,12.73,12.73,12.73,-0.12,-0.93,"190",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,0.66,0.75,0.61,0.69,0.01,0.91,"192,360",11.01,0.47,...,...,...,-91.21
Celcuity,CELC,27.69,28.00,26.90,26.90,-0.55,-2.00,"9,466",31.00,13.16,...,...,...,41.95
Celldex Therapeutics,CLDX,0.30,0.31,0.30,0.30,-0.02,-5.18,"1,045,942",3.09,0.28,...,...,...,-89.49
Cellectar Biosciences,CLRB,2.23,2.38,2.22,2.23,-0.02,-0.89,"19,441",12.76,0.57,...,...,...,62.77
Cellectar Biosciences WT Series A,CLRBZ,0.12,0.12,0.12,0.12,...,0.42,"390",0.64,0.05,...,...,...,-76.00
Cellect Biotechnology ADR,APOP,3.10,3.34,3.04,3.34,0.23,7.40,"22,081",13.50,3.04,...,...,...,-52.29
Celsion,CLSN,1.96,1.99,1.91,1.93,-0.02,-1.03,"80,992",3.48,1.68,...,...,...,-27.99
Celsius Holdings,CELH,3.95,3.96,3.92,3.92,-0.02,-0.51,"52,063",6.05,3.05,...,...,...,-25.33
Cemtrex,CETX,0.99,1.01,0.95,0.97,-0.02,-1.78,"21,062",3.57,0.84,...,...,...,-61.94
Cemtrex WT,CETXW,0.03,0.03,0.03,0.03,-0.03,-49.33,"2,000",0.50,0.02,...,...,...,-88.31
Centennial Resource Development,CDEV,15.97,15.98,15.33,15.52,-0.50,-3.12,"2,626,059",23.12,15.27,...,...,20.59,-21.62
Central Federal,CFBK,13.72,13.75,13.70,13.70,-0.02,-0.15,"4,334",16.95,12.32,...,...,22.08,-9.42
Central Valley Community Bancorp,CVCY,20.40,20.50,20.25,20.35,-0.08,-0.39,"16,131",22.34,18.05,0.36,1.77,17.31,0.84
Centric Brands,CTRC,5.25,5.50,5.19,5.21,-0.09,-1.70,"132,863",6.89,0.70,...,...,...,448.42
Century Casinos,CNTY,7.43,7.55,7.40,7.46,-0.05,-0.67,"93,531",9.85,5.77,...,...,49.73,-18.29
Cerecor,CERC,3.46,3.52,3.46,3.51,0.03,0.86,"100,914",5.74,1.42,...,...,...,9.69
Cesca Therapeutics,KOOL,0.32,0.34,0.31,0.32,0.01,4.71,"84,718",3.92,0.22,...,...,...,-89.18
Champions Oncology,CSBR,12.56,13.24,12.10,12.67,0.34,2.76,"135,739",17.90,3.04,...,...,...,226.55
Chanticleer Holdings,BURG,1.74,1.99,1.42,1.83,0.13,7.65,"105,824",5.14,1.42,...,...,...,-30.42
Charles&Colvard,CTHR,0.97,0.97,0.91,0.94,-0.01,-1.05,"60,901",1.60,0.83,...,...,...,-30.37
ChaSerg Technology Acquisition,CTACU,10.01,10.01,9.95,9.99,...,...,"18,170",10.05,9.95,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.65,9.65,9.62,9.63,0.01,0.05,"57,202",10.28,9.50,...,...,...,...
Check-Cap,CHEK,3.28,3.45,3.27,3.40,0.15,4.62,"2,191",19.78,3.08,...,...,...,-67.43
Check-Cap WT Series C,CHEKZ,0.60,0.65,0.59,0.65,0.15,29.73,"3,800",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.59,2.70,2.35,2.46,-0.15,-5.82,"59,176",6.50,1.89,...,...,...,-36.60
Chembio Diagnostics,CEMI,6.55,6.95,6.53,6.95,0.41,6.27,"51,436",11.55,5.72,...,...,...,-15.24
CHF Solutions,CHFS,0.86,0.90,0.85,0.88,0.01,0.57,"44,606",4.80,0.77,...,...,...,-74.42
China Advanced Construction Materials Group,CADC,2.95,2.99,2.64,2.92,0.01,0.34,"10,492",10.20,2.00,...,...,11.68,-32.09
China Automotive Systems,CAAS,2.22,2.46,2.22,2.30,0.03,1.35,"30,314",5.23,2.00,...,...,...,-52.07
China Ceramics,CCCL,1.27,1.35,1.17,1.23,-0.47,-27.65,"1,269,705",6.45,1.17,...,...,...,-48.54
China Commercial Credit,GLG,0.47,0.47,0.43,0.44,0.02,4.27,"9,898",3.40,0.38,...,...,...,-68.12
China Customer Relations Centers,CCRC,12.85,13.24,12.80,13.01,0.35,2.76,"141,045",35.10,7.90,...,...,...,-23.70
China HGS Real Estate,HGSH,1.24,1.27,1.19,1.21,-0.04,-3.04,"23,572",4.48,1.19,...,...,5.26,-1.47
China Jo-Jo Drugstores,CJJD,2.09,2.12,2.05,2.10,-0.02,-0.94,"247,575",2.39,1.17,...,...,...,69.35
China Lending,CLDC,0.94,0.94,0.88,0.93,-0.02,-2.02,"25,301",7.75,0.77,...,...,...,-70.07
China Natural Resources,CHNR,1.61,1.67,1.61,1.67,0.03,1.82,"836",4.23,1.57,...,...,...,-37.45
ChinaNet Online Holdings,CNET,1.70,1.73,1.68,1.69,-0.01,-0.59,"31,490",11.90,1.00,...,...,...,55.05
China Recycling Energy,CREG,1.09,1.10,1.03,1.07,-0.02,-1.83,"127,376",4.05,1.00,...,...,...,-61.79
ChromaDex,CDXC,3.53,3.65,3.50,3.55,-0.01,-0.28,"102,875",7.15,3.19,...,...,...,-39.63
Citius Pharmaceuticals,CTXR,1.20,1.32,1.17,1.17,-0.03,-2.50,"34,411",5.45,1.11,...,...,...,-69.21
Citizens&Northern,CZNC,25.89,26.87,25.89,26.61,0.85,3.30,"19,599",28.99,22.00,1.08,4.06,17.82,10.88
Civista Bancshares,CIVB,21.23,21.71,20.90,21.31,0.08,0.38,"121,168",25.88,20.25,0.36,1.69,26.70,-3.14
ClearOne,CLRO,1.45,1.45,1.39,1.41,-0.04,-2.76,"35,851",9.95,1.12,0.28,19.86,...,-84.25
ClearSign Combustion,CLIR,1.69,1.69,1.55,1.56,-0.13,-7.69,"93,784",4.70,1.30,...,...,...,-56.67
ClearSign Combustion WT,CLIRW,0.02,0.04,0.02,0.02,-0.00,-3.83,"19,489",1.49,0.02,...,...,...,-97.99
Cleveland BioLabs,CBLI,1.83,2.00,1.83,1.87,0.06,3.31,"22,970",4.25,1.54,...,...,...,-53.37
CM Seven Star Acquisition,CMSS,10.11,10.11,10.09,10.10,0.02,0.20,"3,220",11.00,9.59,...,...,112.22,4.66
CM Seven Star Acquisition Rt,CMSSR,0.32,0.32,0.32,0.32,0.01,2.82,"5,000",0.65,0.01,...,...,...,...
CM Seven Star Acquisition WT,CMSSW,0.21,0.29,0.21,0.29,0.01,3.57,"900",0.58,0.15,...,...,...,...
Cocrystal Pharma,COCP,3.32,3.62,3.32,3.50,0.11,3.24,"40,148",6.58,0.17,...,...,27.43,1650.00
Coda Octopus Group,CODA,6.25,6.25,5.90,5.95,0.04,0.68,"7,005",8.44,3.28,...,...,66.11,24.69
Co-Diagnostics,CODX,2.15,2.23,2.07,2.07,-0.03,-1.43,"3,063",6.66,1.45,...,...,...,-21.59
Coffee Holding,JVA,4.12,4.12,3.94,3.94,-0.15,-3.67,"3,696",5.75,3.65,...,...,22.80,-7.44
Cohbar,CWBR,3.89,4.22,3.88,4.09,0.22,5.68,"90,404",10.79,2.55,...,...,...,-17.71
Collplant Holdings ADR,CLGN,5.90,5.90,5.55,5.90,-0.05,-0.89,"1,725",9.00,4.70,...,...,...,-33.33
Command Center,CCNI,4.08,4.25,3.76,3.97,-0.12,-2.99,"10,357",6.50,0.45,...,...,...,-32.71
Community Bankers Trust,ESXB,8.30,8.59,8.22,8.27,-0.04,-0.48,"43,098",10.05,7.81,...,...,19.02,1.47
Community Financial,TCFC,30.32,30.80,30.07,30.12,-0.20,-0.66,"6,874",40.44,28.25,0.40,1.33,24.39,-21.36
Community First Bancshares,CFBI,10.97,11.00,10.95,10.95,0.31,2.91,"4,440",12.65,10.14,...,...,579.37,-5.60
Comstock Holding Cl A,CHCI,1.89,2.03,1.84,1.85,-0.08,-4.15,"3,694",6.58,1.20,...,...,...,8.82
Constellation Alpha Capital,CNAC,10.18,10.18,10.16,10.16,-0.02,-0.20,"7,896",10.19,9.72,...,...,184.39,4.21
Constellation Alpha Capital Rt,CNACR,0.19,0.19,0.15,0.15,-0.01,-6.25,"2,300",0.95,0.01,...,...,...,-51.61
Constellation Alpha Capital Un,CNACU,10.35,10.35,10.35,10.35,0.10,0.98,"13,300",16.04,9.74,...,...,295.71,1.67
Constellation Alpha Capital WT,CNACW,0.22,0.22,0.13,0.18,0.05,38.46,"42,400",0.50,0.13,...,...,...,-18.18
ContraFect,CFRX,2.38,2.63,2.31,2.35,-0.02,-0.84,"417,129",2.93,0.85,...,...,...,132.67
ContraVir Pharmaceuticals,CTRV,0.49,0.53,0.45,0.52,0.01,1.57,"107,054",3.94,0.37,...,...,...,-82.01
