Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Allegro Merger WT,ALGRW,0.36,0.36,0.30,0.36,0.01,2.57,"5,999",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.27,0.31,0.27,0.28,-0.00,-1.71,"602,995",1.80,0.15,...,...,...,-76.28
Allied Healthcare Products,AHPI,1.92,2.13,1.91,2.02,0.09,4.58,"3,240",5.25,1.72,...,...,...,-3.43
Alliqua BioMedical,ALQA,1.71,1.83,1.71,1.82,-0.11,-5.70,"3,821",3.85,1.55,...,...,...,0.55
Alta Mesa Resources,AMR,3.11,3.15,2.99,3.09,-0.08,-2.52,"903,428",10.79,2.99,...,...,...,-68.82
Alta Mesa Resources WT,AMRWW,0.40,0.45,0.40,0.45,...,...,"2,000",2.85,0.37,...,...,...,-69.80
Amedica,AMDA,0.29,0.31,0.27,0.28,-0.01,-4.04,"382,353",6.40,0.18,...,...,...,-91.28
American Electric Technologies,AETI,0.63,0.64,0.60,0.60,...,0.50,"42,332",2.53,0.55,...,...,...,-59.80
Ameri Holdings,AMRH,0.50,0.53,0.35,0.39,-0.10,-20.72,"13,076,861",13.50,0.33,...,...,...,-87.58
Ameri Holdings WT,AMRHW,0.10,0.10,0.10,0.10,...,...,"4,300",7.58,0.10,...,...,...,-86.93
Ames National,ATLO,27.49,27.49,26.90,26.96,-0.34,-1.25,"4,314",32.15,26.00,0.92,3.41,16.24,-3.20
Anavex Life Sciences,AVXL,2.36,2.80,2.36,2.52,0.10,4.13,"586,089",4.50,1.85,...,...,...,-21.74
Anixa Biosciences,ANIX,4.17,4.18,3.96,4.04,-0.16,-3.81,"82,650",6.86,1.85,...,...,...,71.19
Antares Pharma,ATRS,3.18,3.25,3.07,3.18,-0.05,-1.55,"997,114",3.93,1.58,...,...,...,59.80
Apollo Medical Holdings,AMEH,17.06,18.78,17.00,18.34,...,...,"55,361",30.00,5.50,...,...,...,-23.58
Appliance Recycling Centers of America,ARCI,0.76,0.78,0.75,0.76,-0.01,-1.84,"28,653",1.68,0.59,...,...,1.42,-27.33
Applied DNA Sciences,APDN,1.19,1.19,1.15,1.17,-0.01,-0.85,"42,950",2.80,1.10,...,...,...,-26.42
Apricus Biosciences,APRI,0.33,0.36,0.32,0.34,0.01,2.99,"449,573",3.34,0.25,...,...,...,-81.46
Aptose Biosciences,APTO,2.00,2.05,1.91,2.04,0.01,0.49,"154,250",4.55,1.35,...,...,...,-8.93
AquaBounty Technologies,AQB,2.81,2.81,2.61,2.64,-0.17,-6.05,"97,063",9.99,2.25,...,...,...,-25.00
Aqua Metals,AQMS,2.21,2.27,2.12,2.21,-0.03,-1.34,"437,586",4.30,1.42,...,...,...,3.76
Aradigm,ARDM,1.16,1.16,1.06,1.13,0.02,1.80,"25,714",7.35,1.03,...,...,...,-83.13
ARCA biopharma,ABIO,0.56,0.58,0.55,0.56,0.01,0.92,"153,133",2.00,0.45,...,...,...,-58.59
Arcadia Biosciences,RKDA,4.19,4.44,4.19,4.25,-0.16,-3.63,"59,810",66.56,3.60,...,...,...,-22.73
ARC Group Worldwide,ARCW,1.62,1.79,1.62,1.70,...,...,"5,217",2.70,1.60,...,...,...,-19.05
Arcimoto,FUV,3.36,3.36,3.15,3.23,-0.12,-3.58,"17,625",5.48,2.26,...,...,...,-19.45
Aridis Pharmaceuticals,ARDS,12.35,12.41,12.30,12.35,...,...,"2,901",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.25,2.65,2.15,2.58,0.45,21.13,"59,500",5.45,2.11,0.10,3.88,...,-13.53
ARYA Sciences Acquisiton,ARYAU,10.20,10.32,10.20,10.32,0.13,1.28,"1,520",10.35,10.12,...,...,...,...
Aspen Group,ASPU,5.75,5.94,5.63,5.94,0.12,2.06,"45,173",9.61,5.63,...,...,...,-33.41
Assembly Biosciences,ASMB,20.73,22.52,20.73,21.98,0.92,4.37,"158,828",67.36,20.61,...,...,...,-51.43
Astrotech,ASTC,2.84,2.97,2.80,2.96,0.02,0.68,"32,207",8.15,1.64,...,...,...,-11.64
Asure Software,ASUR,10.05,10.12,9.74,9.92,-0.33,-3.22,"345,959",19.78,9.74,...,...,...,-29.75
ASV Holdings,ASV,3.33,3.42,3.19,3.24,-0.10,-2.99,"49,814",10.80,3.19,...,...,...,-68.08
Athersys,ATHX,1.92,1.96,1.87,1.94,0.03,1.57,"512,403",3.09,1.29,...,...,...,7.18
Atomera,ATOM,4.34,4.67,4.30,4.49,0.09,2.05,"86,287",8.00,2.45,...,...,...,3.70
Atossa Genetics,ATOS,1.47,1.48,1.31,1.35,-0.11,-7.53,"147,781",10.68,1.31,...,...,...,-57.22
Attis Industries,ATIS,0.26,0.26,0.24,0.26,0.01,3.08,"333,033",3.63,0.23,...,...,...,-75.66
Attunity,ATTU,14.85,15.38,14.56,14.95,-0.06,-0.40,"128,645",22.11,6.27,...,...,...,114.18
AudioEye,AEYE,7.76,7.76,7.40,7.65,-0.07,-0.85,"4,759",10.24,0.10,...,...,...,4838.67
Auris Medical Holding,EARS,0.65,0.84,0.58,0.72,0.01,1.41,"5,717,480",9.50,0.23,...,...,...,-87.81
AutoWeb,AUTO,2.45,2.63,2.26,2.30,-0.19,-7.63,"67,084",9.91,2.24,...,...,...,-74.47
Avenue Therapeutics,ATXI,3.31,3.52,3.27,3.46,0.12,3.59,"47,861",5.90,2.08,...,...,...,-4.42
Avid Bioservices,CDMO,5.45,5.49,5.20,5.36,-0.13,-2.37,"183,948",8.44,2.24,...,...,...,38.14
Avinger,AVGR,0.68,0.79,0.67,0.78,0.10,14.52,"536,280",15.60,0.61,...,...,...,-89.29
Avista Healthcare Public Acquisition Cl A,AHPA,10.71,10.87,10.28,10.70,0.84,8.52,"626",10.87,9.28,...,...,...,7.86
Avista Healthcare Public Acquisition WT,AHPAW,0.21,0.21,0.20,0.21,0.01,5.00,"37,975",0.51,0.10,...,...,...,-25.03
AxoGen,AXGN,33.07,34.00,32.26,32.72,-0.89,-2.65,"572,859",56.85,19.85,...,...,...,15.62
Aytu BioScience,AYTU,1.08,1.25,1.07,1.22,0.15,14.02,"324,310",123.00,1.01,...,...,...,-97.26
AzurRx BioPharma,AZRX,2.45,2.54,2.41,2.54,0.09,3.67,"36,240",4.08,2.10,...,...,...,-30.17
Bancorp 34,BCTF,14.81,14.81,14.81,14.81,0.04,0.27,"1,327",17.25,14.02,...,...,47.71,0.41
Bank First National,BFC,50.14,50.14,50.14,50.14,0.14,0.28,"200",58.50,40.16,0.80,1.60,14.75,12.17
Bank of Marin Bancorp,BMRC,81.55,83.25,80.42,81.83,-0.39,-0.47,"13,284",90.85,63.50,1.40,1.71,23.86,20.34
Bank of South Carolina,BKSC,19.59,19.59,19.40,19.45,-0.05,-0.26,"1,604",22.50,16.36,0.60,3.08,19.79,10.80
Bank of the James Financial Group,BOTJ,14.87,15.00,14.53,14.53,-0.37,-2.48,"11,300",18.00,14.23,0.24,1.65,15.14,-2.68
Barington/Hilco Acquisition WT,BHACW,0.06,0.06,0.04,0.05,-0.03,-37.50,"4,105",0.28,0.03,...,...,...,-28.57
Benitec Biopharma ADR,BNTC,2.41,2.52,2.39,2.52,0.13,5.44,"840",4.90,1.85,...,...,...,-14.86
Bioanalytical Systems,BASI,1.40,1.46,1.40,1.42,-0.07,-4.70,"14,669",2.95,1.35,...,...,43.03,-42.04
Bioblast Pharma,ORPN,1.29,1.40,1.28,1.38,-0.01,-0.72,"13,057",5.99,1.03,...,...,...,-39.63
Biocept,BIOC,2.22,2.40,2.15,2.33,0.06,2.64,"327,344",36.00,2.07,...,...,...,-88.81
BioDelivery Sciences International,BDSI,3.54,3.74,3.50,3.69,0.15,4.24,"513,424",3.90,1.70,...,...,...,25.08
BioHiTech Global,BHTG,2.96,2.98,2.89,2.90,-0.10,-3.33,"6,481",6.20,2.68,...,...,...,-26.02
BIO-key International,BKYI,1.10,1.20,1.07,1.15,-0.01,-1.29,"21,369",3.64,1.05,...,...,...,-35.31
Biolase,BIOL,1.30,1.35,1.30,1.34,0.01,0.75,"7,493",3.95,1.14,...,...,...,-37.15
BioLife Solutions,BLFS,13.27,13.52,12.52,12.62,-0.90,-6.66,"126,577",26.35,4.63,...,...,...,110.33
BioLine RX ADR,BLRX,0.76,0.80,0.72,0.73,-0.07,-8.34,"1,375,363",1.84,0.72,...,...,...,-32.72
Biomerica,BMRA,2.71,2.97,2.71,2.96,0.25,9.35,"60,024",9.32,2.68,...,...,...,-20.77
BioNano Genomics,BNGO,6.70,6.55,6.30,6.38,-0.12,-1.85,"4,855",10.00,5.51,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.40,5.43,5.34,5.43,-0.05,-0.98,"1,714",7.71,4.60,...,...,...,1.24
BiondVax Pharmaceuticals WT,BVXVW,0.85,0.85,0.85,0.85,-0.05,-5.56,"440",2.50,0.11,...,...,...,-34.11
Bio-Path Holdings,BPTH,0.48,0.49,0.45,0.47,-0.01,-2.60,"110,861",4.20,0.43,...,...,...,-76.91
Biosig Technologies,BSGM,4.59,4.60,4.50,4.55,-0.07,-1.52,"50,160",7.13,1.28,...,...,...,215.95
BioXcel Therapeutics,BTAI,5.82,5.86,5.54,5.62,-0.23,-3.93,"13,185",14.79,5.11,...,...,...,...
Bison Capital Acquisition,BCAC,10.26,10.30,10.26,10.30,...,...,"300",10.50,9.67,...,...,...,4.36
Bison Capital Acquisition Rt,BCACR,0.45,0.45,0.45,0.45,-0.02,-4.26,"500",0.63,0.25,...,...,...,18.73
Blink Charging,BLNK,2.03,2.10,2.03,2.09,-0.02,-0.95,"199,892",15.00,1.28,...,...,...,-53.56
Blink Charging WT,BLNKW,0.65,0.69,0.56,0.62,-0.12,-16.71,"10,373",4.10,0.18,...,...,...,...
Borqs Technologies,BRQS,3.47,4.20,3.46,3.50,0.25,7.69,"11,178",10.00,3.25,...,...,...,-35.78
B.O.S. Better Online Solutions,BOSC,2.30,2.31,2.22,2.24,-0.03,-1.32,"8,997",2.97,1.77,...,...,8.96,2.29
Boston Omaha,BOMN,26.74,27.85,26.50,27.40,0.30,1.11,"34,739",35.49,16.95,...,...,...,-15.41
Boxlight Cl A,BOXL,1.76,1.89,1.66,1.79,-0.01,-0.56,"76,988",17.40,1.57,...,...,...,-69.08
Brainstorm Cell Therapeutics,BCLI,3.25,3.30,3.22,3.25,-0.01,-0.31,"34,149",5.35,2.88,...,...,...,-17.09
Bridgeline Digital,BLIN,0.42,0.43,0.38,0.39,-0.03,-6.02,"1,397,249",4.45,0.38,...,...,...,-83.94
Bridgewater Bancshares,BWB,11.06,11.34,10.81,10.90,-0.16,-1.45,"68,226",13.87,10.04,...,...,14.14,...
Broadvision,BVSN,1.70,1.70,1.62,1.63,-0.02,-1.15,"2,384",4.50,1.59,...,...,...,-54.69
Broadway Financial,BYFC,1.25,1.39,1.09,1.16,-0.12,-9.02,"132,117",2.60,1.02,...,...,...,-50.85
Broadwind Energy,BWEN,1.83,1.85,1.75,1.76,-0.07,-3.83,"23,982",3.28,1.75,...,...,...,-35.29
BSB Bancorp,BLMT,28.15,28.40,27.55,28.30,...,...,"20,916",36.50,27.55,...,...,13.06,-3.25
Caladrius Biosciences,CLBS,4.45,4.45,4.22,4.32,-0.15,-3.36,"58,941",11.65,2.63,...,...,...,23.08
Cambium Learning Group,ABCD,14.39,14.40,14.35,14.36,-0.04,-0.28,"658,732",14.43,5.19,...,...,15.78,152.82
Cambridge Bancorp,CATC,82.97,83.68,82.90,83.68,0.31,0.37,"3,087",95.06,70.00,2.00,2.39,17.64,4.86
Cancer Genetics,CGIX,0.81,0.81,0.58,0.77,-0.04,-4.38,"122,694",3.50,0.58,...,...,...,-58.65
Capricor Therapeutics,CAPR,0.75,0.75,0.66,0.67,-0.07,-9.26,"335,861",3.19,0.66,...,...,33.40,-57.72
Capstone Turbine,CPST,0.85,0.86,0.83,0.84,-0.00,-0.37,"253,434",1.90,0.69,...,...,...,9.34
Carolina Financial,CARO,31.26,31.97,31.01,31.70,0.01,0.03,"53,233",45.58,28.49,0.28,0.88,16.86,-14.67
Carolina Trust BancShares,CART,8.11,8.11,8.11,8.11,-0.29,-3.45,"185",10.00,7.40,...,...,42.68,-15.08
Carver Bancorp,CARV,4.20,4.20,4.07,4.07,-0.08,-1.93,"277",11.94,2.01,...,...,8.66,39.95
CASI Pharmaceuticals,CASI,2.98,3.14,2.73,2.77,-0.26,-8.58,"461,086",8.89,1.94,...,...,...,-14.77
CAS Medical Systems,CASM,1.63,1.80,1.63,1.76,0.12,7.32,"49,180",2.70,0.59,...,...,...,128.60
Catalyst Biosciences,CBIO,8.91,9.37,8.91,9.14,0.08,0.88,"125,914",37.00,4.40,...,...,...,-32.99
Catalyst Pharmaceuticals,CPRX,3.16,3.19,2.92,3.12,-0.06,-1.89,"1,246,408",4.51,2.18,...,...,...,-20.20
Catasys,CATS,8.34,8.34,7.51,7.98,-0.46,-5.45,"61,163",14.29,3.30,...,...,...,112.80
CBM Bancorp,CBMB,12.17,12.29,12.12,12.12,-0.13,-1.06,"16,533",13.20,12.11,...,...,...,...
CDTI Advanced Materials,CDTI,1.28,1.43,1.26,1.31,0.03,2.55,"25,966",12.95,1.20,...,...,...,-83.28
Celcuity,CELC,28.44,28.70,27.31,28.10,-0.59,-2.06,"4,618",31.00,13.16,...,...,...,48.28
Cellectar Biosciences,CLRB,2.60,2.60,2.52,2.54,-0.09,-3.42,"13,568",12.76,0.57,...,...,...,85.40
Cellect Biotechnology ADR,APOP,4.75,4.83,4.60,4.72,-0.02,-0.40,"7,857",13.50,4.40,...,...,...,-32.55
Celsion,CLSN,2.23,2.26,2.17,2.26,0.03,1.35,"60,428",3.96,1.75,...,...,...,-15.67
Celsius Holdings,CELH,3.87,3.99,3.83,3.94,0.05,1.29,"16,304",6.05,3.05,...,...,...,-24.95
Cemtrex,CETX,1.17,1.24,1.16,1.18,0.01,0.85,"30,155",3.57,1.09,...,...,...,-53.70
Centennial Resource Development,CDEV,18.38,18.93,18.10,18.68,0.03,0.16,"1,598,259",23.12,15.78,...,...,27.99,-5.66
Central Federal,CFBK,13.25,13.25,13.25,13.25,-0.25,-1.85,"371",16.95,12.32,...,...,24.09,-12.40
Central Valley Community Bancorp,CVCY,21.04,21.04,19.96,20.36,-0.70,-3.32,"18,327",22.34,18.05,0.36,1.77,17.25,0.89
Century Casinos,CNTY,6.20,6.39,6.15,6.19,-0.06,-0.96,"120,235",9.85,5.99,...,...,41.27,-32.20
Cerecor,CERC,3.98,4.17,3.80,3.94,-0.06,-1.50,"205,849",5.74,0.93,...,...,...,23.13
Cesca Therapeutics,KOOL,0.35,0.35,0.33,0.34,-0.01,-4.00,"134,780",4.14,0.22,...,...,...,-88.80
Champions Oncology,CSBR,11.63,12.00,11.27,11.99,0.08,0.67,"31,277",17.90,3.04,...,...,...,209.02
Chanticleer Holdings,BURG,2.05,2.25,2.05,2.25,0.20,9.76,"2,882",5.14,1.81,...,...,...,-14.45
Charles&Colvard,CTHR,0.93,0.93,0.85,0.92,0.02,2.74,"48,209",1.60,0.80,...,...,...,-31.50
ChaSerg Technology Acquisition,CTACU,10.03,10.03,10.03,10.03,...,...,"100",10.05,10.00,...,...,...,...
Check-Cap,CHEK,3.67,3.74,3.61,3.64,-0.11,-2.93,"21,576",19.78,3.08,...,...,...,-65.13
Check-Cap WT,CHEKW,0.08,0.08,0.08,0.08,-0.04,-33.33,"1,000",1.23,0.02,...,...,...,-55.56
Checkpoint Therapeutics,CKPT,2.37,2.37,2.04,2.29,-0.11,-4.58,"45,766",7.38,2.04,...,...,...,-40.98
Chembio Diagnostics,CEMI,8.41,8.45,8.01,8.40,-0.06,-0.71,"54,278",11.55,5.90,...,...,...,2.44
CHF Solutions,CHFS,0.98,1.02,0.90,0.95,-0.02,-2.17,"61,004",24.45,0.90,...,...,...,-72.54
China Advanced Construction Materials Group,CADC,2.64,3.07,2.47,2.56,-0.10,-3.76,"292,467",10.20,1.70,...,...,10.24,-40.47
China Automotive Systems,CAAS,2.83,2.83,2.60,2.66,-0.27,-9.09,"28,914",5.25,2.60,...,...,...,-44.58
China Ceramics,CCCL,2.07,3.10,1.90,2.29,0.25,12.25,"1,847,493",6.45,1.21,...,...,...,-4.18
China Commercial Credit,GLG,0.53,0.57,0.48,0.49,-0.04,-7.89,"40,049",3.65,0.46,...,...,...,-64.49
China Customer Relations Centers,CCRC,11.64,11.64,10.93,11.41,0.03,0.26,"3,076",35.10,7.90,...,...,...,-33.08
China HGS Real Estate,HGSH,1.31,1.33,1.22,1.24,-0.10,-7.46,"39,276",4.48,1.18,...,...,5.39,0.98
China Jo-Jo Drugstores,CJJD,1.85,1.99,1.78,1.88,0.03,1.62,"90,225",2.06,1.17,...,...,...,51.61
China Lending,CLDC,0.99,1.14,0.95,1.02,0.04,4.09,"241,556",7.75,0.77,...,...,...,-67.20
China Natural Resources,CHNR,1.79,2.02,1.75,1.87,0.09,5.06,"134,164",4.23,1.61,...,...,...,-29.96
ChinaNet Online Holdings,CNET,1.97,2.24,1.97,2.00,-0.02,-0.81,"675,623",11.90,1.00,...,...,...,83.49
China Recycling Energy,CREG,1.32,1.72,1.25,1.59,0.32,24.96,"1,282,961",9.39,1.10,...,...,...,-43.21
ChromaDex,CDXC,3.47,3.54,3.41,3.48,-0.06,-1.69,"103,772",7.24,3.19,...,...,...,-40.82
Citius Pharmaceuticals,CTXR,1.52,1.52,1.46,1.50,-0.01,-0.66,"19,054",5.49,1.12,...,...,...,-60.53
Citizens&Northern,CZNC,23.72,25.74,23.72,25.08,0.65,2.66,"11,969",28.99,22.00,1.08,4.31,16.83,4.50
Civista Bancshares,CIVB,22.92,23.20,22.76,22.93,-0.12,-0.52,"19,229",25.88,20.41,0.36,1.57,16.38,4.23
ClearOne,CLRO,1.60,1.63,1.60,1.63,0.01,0.62,"2,772",9.95,1.55,0.28,17.18,...,-81.79
ClearSign Combustion,CLIR,1.50,1.50,1.35,1.38,-0.05,-3.50,"83,535",4.70,1.35,...,...,...,-61.67
ClearSign Combustion WT,CLIRW,0.26,0.26,0.15,0.15,-0.06,-27.68,"11,712",1.49,0.05,...,...,...,-85.00
Cleveland BioLabs,CBLI,1.58,1.70,1.54,1.63,0.07,4.37,"13,145",4.25,1.54,...,...,...,-59.40
CLPS,CLPS,6.05,7.24,6.05,6.36,0.20,3.25,"36,049",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.07,10.08,10.07,10.08,...,...,"2,150",11.00,9.59,...,...,168.28,4.46
CM Seven Star Acquisition Un,CMSSU,10.65,10.75,10.65,10.75,-0.05,-0.46,"1,301",11.00,9.93,...,...,179.47,7.93
Cocrystal Pharma,COCP,1.93,1.99,1.85,1.86,-0.12,-6.06,"33,370",6.58,0.17,...,...,19.18,830.00
Coda Octopus Group,CODA,5.71,5.79,5.70,5.70,-0.07,-1.21,"1,262",8.44,3.28,...,...,63.33,19.45
Co-Diagnostics,CODX,2.40,2.40,2.37,2.37,-0.03,-1.25,"4,732",6.66,1.45,...,...,...,-10.23
Coffee Holding,JVA,4.54,4.62,4.48,4.62,0.22,5.00,"4,684",5.75,3.65,...,...,26.74,8.53
Cohbar,CWBR,3.84,3.88,3.65,3.86,-0.05,-1.28,"24,569",10.79,3.58,...,...,...,-22.33
Collplant Holdings ADR,CLGN,5.71,5.75,5.21,5.53,-0.32,-5.47,"32,413",9.00,4.70,...,...,...,-37.51
Command Center,CCNI,5.34,5.35,5.21,5.21,...,...,"7,036",6.50,0.41,...,...,...,-11.69
Community Bankers Trust,ESXB,8.71,8.71,8.05,8.26,-0.09,-1.08,"19,638",10.05,7.90,...,...,22.32,1.35
Community Financial,TCFC,29.75,31.08,29.00,29.87,0.04,0.13,"2,760",40.44,29.00,0.40,1.34,26.20,-22.01
Community First Bancshares,CFBI,11.06,11.06,10.70,10.70,-0.36,-3.25,"6,287",13.29,10.53,...,...,566.14,-7.76
Comstock Holding Cl A,CHCI,1.99,1.99,1.93,1.99,0.09,4.69,"19,874",6.58,1.20,...,...,...,17.01
Constellation Alpha Capital,CNAC,10.08,10.08,10.07,10.07,-0.01,-0.10,"19,644",10.15,9.69,...,...,...,3.28
Constellation Alpha Capital Rt,CNACR,0.32,0.32,0.30,0.31,0.01,3.33,"6,200",0.95,0.26,...,...,...,...
Constellation Alpha Capital Un,CNACU,10.45,10.45,10.45,10.45,...,...,"4,100",11.50,9.11,...,...,298.57,2.65
ContraFect,CFRX,1.86,1.97,1.67,1.88,0.01,0.53,"221,979",2.93,0.85,...,...,...,86.14
ContraVir Pharmaceuticals,CTRV,0.56,0.56,0.53,0.53,-0.02,-4.30,"141,351",5.12,0.46,...,...,...,-81.54
Cool Holdings,AWSM,4.44,4.49,4.05,4.15,-0.25,-5.68,"140,103",22.61,2.70,...,...,...,-42.24
Corbus Pharmaceuticals Holdings,CRBP,6.77,7.19,6.63,6.77,-0.09,-1.31,"772,096",9.96,4.50,...,...,...,-4.65
Corcept Therapeutics,CORT,11.48,11.84,11.25,11.63,-0.13,-1.11,"1,166,239",25.96,11.25,...,...,10.03,-35.60
Correvio Pharma,CORV,3.71,3.75,3.58,3.64,-0.08,-2.15,"89,346",5.24,1.29,...,...,...,134.84
CounterPath,CPAH,2.08,2.16,2.05,2.10,0.02,0.96,"12,945",7.30,1.92,...,...,...,-34.58
CPI Card Group,PMTS,2.66,2.84,2.66,2.80,0.20,7.69,"14,983",6.10,1.93,...,...,...,-23.71
CPS Technologies,CPSH,1.25,1.30,1.25,1.25,-0.01,-0.79,"2,692",2.20,1.08,...,...,...,-24.70
Crown Crafts,CRWS,5.21,5.23,5.15,5.20,-0.04,-0.76,"17,200",7.54,5.00,0.32,6.15,19.26,-19.38
CryoPort,CYRX,11.02,11.08,10.00,10.42,-0.75,-6.71,"364,915",16.88,6.02,...,...,...,21.30
CryoPort WT,CYRXW,7.52,7.52,6.71,7.34,-0.86,-10.49,"4,050",16.31,2.94,...,...,...,34.55
CTI BioPharma,CTIC,1.81,1.82,1.75,1.77,-0.05,-2.75,"128,249",5.36,1.70,...,...,...,-33.96
Cue Biopharma,CUE,6.04,6.31,6.03,6.16,0.03,0.49,"32,714",17.99,6.03,...,...,...,...
CUI Global,CUI,1.77,1.83,1.75,1.77,...,...,"16,524",3.42,1.74,...,...,...,-35.64
CVD Equipment,CVV,5.19,5.39,5.12,5.31,0.06,1.14,"11,114",13.50,5.07,...,...,15.62,-54.30
Cyanotech,CYAN,3.26,3.26,3.26,3.26,-0.01,-0.31,"1,209",5.78,3.08,...,...,...,-16.60
Cyclacel Pharmaceuticals,CYCC,1.30,1.30,1.20,1.26,-0.04,-3.08,"108,314",2.25,1.14,...,...,...,-27.59
CYREN,CYRN,3.25,3.25,3.03,3.22,-0.09,-2.72,"41,279",3.79,1.63,...,...,...,28.80
Cytori Therapeutics,CYTX,0.37,0.38,0.35,0.36,-0.01,-2.19,"245,104",5.40,0.31,...,...,...,-88.16
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,-0.00,-42.53,"1,210",0.05,...,...,...,...,-54.55
Cytori Therapeutics WT,CYTXZ,...,0.01,...,0.01,...,13.64,"10,600",0.18,...,...,...,...,...
Cytosorbents,CTSO,9.72,10.17,9.36,10.04,0.11,1.11,"253,863",14.95,5.80,...,...,...,54.46
CytRx,CYTR,0.70,0.75,0.68,0.73,0.02,2.10,"111,323",2.59,0.65,...,...,...,-56.51
Daily Journal,DJCO,236.17,239.00,239.00,239.00,-0.50,-0.21,"646",257.70,213.85,...,...,26.49,3.81
Dare Bioscience,DARE,0.87,0.89,0.87,0.89,-0.00,-0.01,"31,695",3.59,0.74,...,...,...,-58.87
