Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Atossa Genetics,ATOS,1.21,1.28,1.14,1.23,0.03,2.50,"67,210",10.68,0.80,...,...,...,20.59
Attis Industries,ATIS,0.16,0.17,0.16,0.17,0.01,4.94,"96,289",1.45,0.14,...,...,...,-5.41
Attis Industries WT,ATISW,0.02,0.02,0.01,0.01,-0.02,-67.34,"20,440",0.21,0.01,...,...,...,-77.13
Attunity,ATTU,20.90,20.95,19.65,20.60,-0.02,-0.10,"285,638",23.85,6.51,...,...,...,4.67
AudioEye,AEYE,8.99,8.99,6.17,7.32,-1.58,-17.75,"349,326",10.24,0.16,...,...,...,-14.39
Auris Medical Holding,EARS,0.47,0.48,0.45,0.46,-0.00,-0.58,"850,157",5.50,0.23,...,...,...,1.10
AutoWeb,AUTO,3.20,3.30,3.04,3.15,-0.02,-0.63,"7,271",9.54,1.90,...,...,...,3.28
Avalon GloboCare,AVCO,3.20,3.25,2.64,3.25,0.10,3.17,"3,073",3.97,0.98,...,...,...,18.18
Avenue Therapeutics,ATXI,5.43,5.49,5.15,5.37,-0.04,-0.74,"81,820",6.00,2.08,...,...,...,-0.56
Avid Bioservices,CDMO,4.87,4.91,4.65,4.82,0.08,1.69,"407,937",8.44,2.24,...,...,...,17.56
Avinger,AVGR,0.27,0.33,0.26,0.31,0.04,13.89,"7,017,958",9.78,0.18,...,...,...,2.50
AxoGen,AXGN,16.38,16.91,15.01,15.17,-1.20,-7.33,"2,986,231",56.85,15.01,...,...,...,-25.75
Aytu BioScience,AYTU,0.95,0.95,0.90,0.92,0.01,1.40,"51,054",85.20,0.68,...,...,...,16.45
AzurRx BioPharma,AZRX,1.81,1.88,1.78,1.88,0.11,6.21,"61,024",4.08,1.00,...,...,...,55.37
Bank First National,BFC,47.00,48.71,46.60,47.88,0.88,1.86,"28,867",58.50,43.70,0.80,1.67,14.08,2.74
Bank of Marin Bancorp,BMRC,42.74,42.74,41.39,42.48,0.18,0.43,"22,244",45.42,31.75,1.40,3.30,24.77,3.01
Bank of South Carolina,BKSC,18.35,19.30,18.18,19.30,0.70,3.76,"4,424",22.50,16.75,0.60,3.11,18.45,5.99
Bank of the James Financial Group,BOTJ,13.25,13.31,13.25,13.31,0.26,1.97,"777",18.00,12.60,0.24,1.80,13.85,2.37
Benitec Biopharma ADR,BNTC,1.40,1.49,1.38,1.38,-0.02,-1.43,"2,883",4.90,1.01,...,...,...,-8.00
BeyondSpring,BYSI,18.53,19.25,18.37,19.00,0.49,2.65,"4,390",34.00,16.15,...,...,...,1.33
Big Rock Partners Acquisition,BRPA,10.17,10.17,10.17,10.17,-0.03,-0.29,"150,000",10.26,9.68,...,...,...,-0.29
Big Rock Partners Acquisition Rt,BRPAR,0.27,0.27,0.27,0.27,-0.08,-22.86,"150,000",0.54,0.26,...,...,...,-25.00
Big Rock Partners Acquisition Un,BRPAU,10.59,10.59,10.59,10.59,0.04,0.38,"150,007",11.00,10.00,...,...,...,0.38
Big Rock Partners Acquisition WT,BRPAW,0.30,0.30,0.30,0.30,...,...,"75,000",0.55,0.29,...,...,...,-21.94
Bioanalytical Systems,BASI,1.31,1.32,1.31,1.32,0.02,1.35,"1,243",2.60,1.18,...,...,...,3.75
Bioblast Pharma,ORPN,0.90,1.02,0.90,1.00,0.08,8.26,"1,801",5.99,0.77,...,...,...,28.87
Biocept,BIOC,0.88,0.93,0.85,0.91,0.06,6.98,"488,262",24.60,0.66,...,...,...,6.36
BioDelivery Sciences International,BDSI,3.91,3.99,3.83,3.92,0.04,1.03,"1,456,580",4.14,1.70,...,...,...,5.95
Biofrontera ADR,BFRA,12.85,12.85,12.85,12.85,0.12,0.94,"216",17.98,11.04,...,...,...,9.74
BioHiTech Global,BHTG,2.67,2.75,2.61,2.75,0.15,5.61,"14,194",5.76,1.60,...,...,...,69.75
BIO-key International,BKYI,0.87,0.95,0.87,0.92,-0.05,-5.23,"17,400",3.64,0.75,...,...,...,23.20
Biolase,BIOL,1.08,1.12,1.08,1.12,-0.02,-1.75,"3,517",2.98,0.91,...,...,...,13.13
BioLife Solutions,BLFS,13.32,13.44,12.07,12.26,-0.88,-6.70,"151,467",26.35,4.63,...,...,316.80,1.91
BioLine RX ADR,BLRX,0.54,0.54,0.51,0.53,0.01,2.82,"238,582",1.84,0.41,...,...,...,20.05
Biomerica,BMRA,1.90,1.97,1.90,1.97,0.03,1.55,"2,815",9.32,1.60,...,...,...,15.88
Bionano Genomics,BNGO,4.64,5.02,4.64,4.75,-0.27,-5.38,"6,390",10.00,4.01,...,...,...,-9.35
Bionano Genomics WT,BNGOW,1.13,1.13,1.11,1.11,-0.10,-8.26,"1,125",7.15,1.00,...,...,...,-11.65
BiondVax Pharmaceuticals ADR,BVXV,5.52,5.71,5.15,5.15,-0.45,-8.04,"2,718",7.71,3.51,...,...,...,7.97
BiondVax Pharmaceuticals WT,BVXVW,0.92,1.00,0.92,1.00,0.08,8.70,"1,106",2.16,0.11,...,...,...,11.11
Bio-Path Holdings,BPTH,0.18,0.24,0.18,0.21,...,0.38,"145,229",3.09,0.15,...,...,...,20.57
Biosig Technologies,BSGM,4.45,4.48,4.36,4.36,-0.12,-2.68,"9,081",7.13,1.28,...,...,...,2.11
BioXcel Therapeutics,BTAI,5.44,6.26,5.18,6.09,0.77,14.47,"182,917",14.79,2.41,...,...,...,57.77
Bison Capital Acquisition,BCAC,10.38,10.43,10.38,10.40,...,...,"1,902",10.54,9.84,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.30,0.31,0.30,0.31,...,...,"10,500",0.63,0.25,...,...,...,10.71
Bison Capital Acquisition Un,BCACU,10.80,10.80,10.80,10.80,-0.09,-0.83,"400",14.26,10.26,...,...,...,-0.83
Black Ridge Acquisition,BRAC,10.05,10.07,10.05,10.07,0.03,0.29,"77,395",12.11,9.60,...,...,...,0.30
Black Ridge Acquisition Rt,BRACR,0.32,0.32,0.32,0.32,-0.01,-1.58,"1,188",0.43,0.01,...,...,...,8.27
Black Ridge Acquisition WT,BRACW,0.25,0.25,0.25,0.25,...,...,"92,700",0.52,0.17,...,...,...,-21.88
Blink Charging,BLNK,1.91,1.98,1.82,1.84,-0.10,-5.15,"257,463",15.00,1.28,...,...,1.18,6.98
Blink Charging WT,BLNKW,0.30,0.40,0.27,0.40,0.07,21.91,"13,297",4.10,0.18,...,...,...,81.82
Bonso Electronics International,BNSO,2.18,2.35,2.18,2.19,-0.12,-5.06,"838",5.04,1.62,...,...,...,9.04
Borqs Technologies,BRQS,3.40,3.64,3.40,3.64,-0.06,-1.62,"1,002",11.15,2.11,...,...,122.97,13.75
B.O.S. Better Online Solutions,BOSC,2.20,2.26,2.20,2.22,0.06,2.78,"3,088",2.78,1.86,...,...,8.22,2.30
Boston Omaha,BOMN,24.47,24.93,24.23,24.81,0.01,0.04,"17,878",31.67,19.45,...,...,...,6.03
Boxlight Cl A,BOXL,1.57,1.57,1.40,1.48,-0.05,-3.39,"99,979",17.40,1.14,...,...,...,23.33
Boxwood Merger,BWMCU,9.97,9.97,9.91,9.95,0.03,0.30,"7,190",10.02,9.35,...,...,...,0.20
Brainstorm Cell Therapeutics,BCLI,3.46,3.52,3.36,3.40,0.02,0.59,"48,525",5.35,2.88,...,...,...,-4.23
Bridgeline Digital,BLIN,0.27,0.27,0.24,0.26,-0.01,-3.70,"232,146",3.75,0.22,...,...,...,12.55
Bridgewater Bancshares,BWB,10.64,10.75,10.41,10.61,0.10,0.95,"39,808",13.87,9.30,...,...,13.75,0.57
Broadvision,BVSN,1.15,1.22,1.15,1.20,0.10,9.09,"2,936",3.73,0.74,...,...,...,5.26
Broadway Financial,BYFC,1.19,1.23,1.12,1.19,0.01,1.04,"2,671",2.55,0.95,...,...,216.36,13.33
Broadwind Energy,BWEN,1.66,1.68,1.60,1.60,-0.01,-0.62,"20,696",3.28,1.15,...,...,...,23.08
BSB Bancorp,BLMT,29.65,29.74,29.14,29.68,0.03,0.10,"49,284",36.50,26.64,...,...,13.70,5.77
Caladrius Biosciences,CLBS,4.61,4.74,4.61,4.64,0.03,0.65,"5,437",11.65,3.05,...,...,...,30.34
Cambridge Bancorp,CATC,84.39,84.39,83.33,84.00,0.11,0.13,"2,553",95.06,75.51,2.00,2.38,17.77,0.90
Cancer Genetics,CGIX,0.39,0.41,0.34,0.39,...,...,"887,670",2.20,0.20,...,...,...,61.16
Capricor Therapeutics,CAPR,0.63,0.63,0.56,0.57,-0.05,-8.05,"67,079",2.29,0.31,...,...,89.06,39.02
Capstone Turbine,CPST,0.78,0.79,0.75,0.76,-0.00,-0.07,"315,666",1.90,0.55,...,...,...,26.86
Carolina Financial,CARO,31.36,31.41,30.97,31.35,0.18,0.58,"55,291",45.58,27.62,0.28,0.89,16.64,5.95
Carver Bancorp,CARV,3.33,3.35,3.30,3.31,0.01,0.30,"1,390",11.94,2.40,...,...,39.03,11.07
CASI Pharmaceuticals,CASI,4.15,4.15,4.02,4.14,-0.01,-0.24,"196,765",8.89,2.73,...,...,...,2.99
CAS Medical Systems,CASM,1.83,1.90,1.82,1.88,0.03,1.68,"12,019",2.70,0.93,...,...,...,17.50
Catalyst Biosciences,CBIO,10.08,10.39,9.38,9.52,-0.44,-4.42,"146,938",37.00,6.20,...,...,...,20.66
Catalyst Pharmaceuticals,CPRX,2.46,2.54,2.44,2.46,0.02,0.82,"2,163,002",4.08,1.85,...,...,...,28.13
Catasys,CATS,9.52,9.52,9.12,9.20,-0.20,-2.13,"34,322",14.29,3.76,...,...,...,-1.81
CBM Bancorp,CBMB,12.65,12.65,12.56,12.56,-0.09,-0.71,"3,498",13.25,12.02,...,...,...,0.32
Celcuity,CELC,23.03,23.11,21.88,22.95,0.25,1.10,"9,533",31.00,13.16,...,...,...,-4.34
Celldex Therapeutics,CLDX,0.26,0.28,0.25,0.26,...,0.46,"2,208,237",3.00,0.18,...,...,...,32.14
Cellectar Biosciences,CLRB,1.89,1.92,1.71,1.88,0.02,1.08,"20,045",12.76,0.57,...,...,...,21.29
Cellect Biotechnology ADR,APOP,2.80,3.17,2.75,3.05,0.31,11.31,"11,213",9.94,2.10,...,...,...,45.24
Celsion,CLSN,1.87,1.91,1.85,1.87,0.01,0.54,"45,318",3.48,1.35,...,...,...,32.62
Celsius Holdings,CELH,3.61,3.80,3.58,3.78,0.13,3.56,"68,787",6.05,3.05,...,...,...,8.93
Cemtrex,CETX,0.75,0.78,0.65,0.71,-0.03,-3.77,"43,973",3.57,0.54,...,...,...,23.67
Centennial Resource Development,CDEV,12.85,12.95,12.41,12.89,0.21,1.66,"3,888,851",23.12,9.87,...,...,17.12,16.97
Central Valley Community Bancorp,CVCY,19.21,19.21,18.33,18.69,-0.51,-2.66,"27,729",22.34,15.66,0.36,1.93,15.90,-0.95
Centric Brands,CTRC,3.42,3.44,3.11,3.23,-0.02,-0.77,"41,184",6.89,0.83,...,...,...,-5.83
Century Casinos,CNTY,7.66,7.77,7.47,7.76,0.16,2.11,"59,145",9.76,5.77,...,...,51.73,5.01
Cerecor,CERC,3.75,3.97,3.69,3.72,0.02,0.54,"30,805",5.74,2.18,...,...,...,15.17
Cesca Therapeutics,KOOL,0.32,0.33,0.31,0.31,-0.02,-5.12,"177,955",3.92,0.21,...,...,...,17.27
CF Finance Acquisition,CFFAU,10.05,10.07,10.05,10.07,0.04,0.40,"1,100",10.07,10.00,...,...,...,0.70
Champions Oncology,CSBR,9.33,9.62,8.81,9.16,-0.09,-0.97,"89,389",17.90,3.04,...,...,...,17.29
Chanticleer Holdings,BURG,1.70,1.70,1.40,1.42,0.02,1.43,"18,753",4.50,1.23,...,...,...,10.08
Charles&Colvard,CTHR,0.86,0.86,0.82,0.85,-0.02,-2.30,"24,379",1.60,0.80,...,...,...,...
ChaSerg Technology Acquisition,CTACU,9.98,10.00,9.98,10.00,0.02,0.20,"1,849",10.05,9.94,...,...,...,0.10
Check-Cap,CHEK,2.71,2.78,2.52,2.67,-0.03,-1.11,"15,605",19.78,1.62,...,...,...,24.19
Checkpoint Therapeutics,CKPT,2.29,3.00,2.29,2.72,0.38,16.24,"81,875",6.29,1.50,...,...,...,49.45
Chembio Diagnostics,CEMI,6.60,6.60,6.40,6.59,0.10,1.54,"23,591",11.55,4.85,...,...,...,16.43
Cherokee,CHKE,0.63,0.70,0.63,0.66,-0.03,-3.90,"32,876",1.90,0.38,0.20,30.21,...,31.12
CHF Solutions,CHFS,7.71,8.30,7.00,8.00,0.30,3.90,"82,844",67.20,5.60,...,...,...,17.05
China Advanced Construction Materials Group,CADC,3.05,3.27,2.85,3.00,-0.10,-3.23,"75,478",10.20,1.90,...,...,...,17.65
China Automotive Systems,CAAS,2.75,2.75,2.50,2.66,0.01,0.38,"35,474",5.19,2.00,...,...,...,9.02
China Ceramics,CCCL,1.56,1.61,1.44,1.52,-0.06,-3.80,"573,738",6.45,0.72,...,...,...,-0.65
China Commercial Credit,GLG,0.30,0.42,0.30,0.34,0.03,8.02,"46,193",2.15,0.27,...,...,...,3.78
China Customer Relations Centers,CCRC,11.47,12.45,11.26,11.37,-0.12,-1.04,"20,614",35.10,7.90,...,...,...,-12.61
China HGS Real Estate,HGSH,0.96,0.99,0.96,0.99,-0.01,-1.00,"926",2.55,0.82,...,...,4.30,2.06
China Jo-Jo Drugstores,CJJD,2.30,2.34,2.11,2.15,-0.12,-5.29,"281,157",2.46,1.17,...,...,...,7.50
China Lending,CLDC,0.97,0.97,0.95,0.96,-0.02,-1.73,"41,108",7.75,0.77,...,...,...,3.09
China Natural Resources,CHNR,1.65,1.65,1.65,1.65,...,0.12,"992",4.23,1.57,...,...,...,-2.28
ChinaNet Online Holdings,CNET,1.76,1.92,1.62,1.74,-0.03,-1.69,"362,787",8.40,1.02,...,...,...,29.84
China Recycling Energy,CREG,0.80,0.83,0.75,0.79,-0.03,-4.22,"146,586",3.80,0.56,...,...,...,7.59
China SXT Pharmaceuticals,SXTC,6.45,7.00,6.05,6.51,0.40,6.55,"22,595",7.00,4.40,...,...,...,...
ChromaDex,CDXC,3.43,3.53,3.40,3.49,0.08,2.35,"159,657",6.63,2.79,...,...,...,1.75
Citius Pharmaceuticals,CTXR,1.50,1.79,1.13,1.18,-0.01,-0.85,"2,786,914",4.60,0.94,...,...,...,13.93
Citius Pharmaceuticals WT,CTXRW,0.07,0.12,0.07,0.11,0.06,119.56,"16,696",1.38,0.02,...,...,...,119.56
Citizens&Northern,CZNC,25.38,26.35,24.82,25.10,-0.58,-2.26,"11,400",28.99,22.00,1.08,4.30,16.81,-5.03
Civista Bancshares,CIVB,18.00,18.00,17.34,17.64,-0.34,-1.89,"18,479",25.88,15.55,0.36,2.04,22.10,1.26
ClearOne,CLRO,1.36,1.49,1.32,1.43,0.12,9.16,"62,774",8.93,1.12,0.28,19.58,...,14.40
ClearSign Combustion,CLIR,1.28,1.32,1.16,1.16,-0.11,-8.66,"37,507",3.35,0.77,...,...,...,13.73
ClearSign Combustion WT,CLIRW,0.02,0.03,0.02,0.03,...,8.70,"27,700",1.09,...,...,...,...,150.00
Cleveland BioLabs,CBLI,1.37,1.37,1.06,1.20,-0.18,-13.04,"8,185",4.15,1.00,...,...,...,18.81
CM Seven Star Acquisition,CMSS,10.11,10.12,10.11,10.12,0.01,0.10,"7,193",11.00,9.62,...,...,112.44,0.20
Cocrystal Pharma,COCP,3.60,3.76,3.43,3.46,-0.28,-7.49,"48,769",6.58,0.18,...,...,27.12,-3.89
Coda Octopus Group,CODA,5.90,5.95,5.81,5.94,0.01,0.17,"14,933",8.44,3.28,...,...,66.00,2.06
Co-Diagnostics,CODX,1.20,1.31,1.20,1.21,0.01,1.15,"85,426",6.66,1.11,...,...,...,-18.79
Coffee Holding,JVA,4.15,4.35,4.05,4.25,0.16,3.91,"14,013",5.75,3.53,...,...,24.59,20.40
Cohbar,CWBR,4.05,4.05,3.78,3.87,-0.15,-3.73,"43,467",10.79,2.55,...,...,...,24.44
Collplant Holdings ADR,CLGN,4.85,5.00,4.74,4.74,-0.11,-2.27,"5,120",8.99,3.13,...,...,...,12.86
Command Center,CCNI,4.53,4.63,4.00,4.24,-0.51,-10.67,"7,828",6.50,3.43,...,...,...,6.09
Community Bankers Trust,ESXB,7.75,7.80,7.61,7.68,...,...,"5,344",10.05,6.62,...,...,17.66,6.37
Community Financial,TCFC,29.95,29.95,29.05,29.74,-0.20,-0.67,"1,754",38.39,26.47,0.50,1.68,24.08,1.71
Community First Bancshares,CFBI,10.81,11.10,10.81,11.04,-0.02,-0.18,"1,039",12.51,10.06,...,...,216.05,-5.24
Comstock Holding Cl A,CHCI,1.89,2.04,1.89,1.93,0.04,2.12,"6,602",6.58,1.25,...,...,...,14.88
Concrete Pumping Holdings,BBCP,8.54,8.79,8.00,8.00,0.20,2.56,"6,079",15.25,7.49,...,...,...,-2.79
Concrete Pumping Holdings WT,BBCPW,0.75,0.75,0.75,0.75,0.01,1.35,"75,950",1.09,0.40,...,...,...,-3.85
Constellation Alpha Capital,CNAC,10.23,10.23,10.23,10.23,-0.01,-0.10,"1,000",10.25,9.72,...,...,185.66,0.20
Constellation Alpha Capital WT,CNACW,0.11,0.11,0.11,0.11,0.02,22.36,"100",0.50,0.06,...,...,...,-15.38
ContraFect,CFRX,0.94,0.94,0.58,0.68,-0.19,-21.85,"3,893,073",2.93,0.58,...,...,...,-55.36
ContraVir Pharmaceuticals,CTRV,0.37,0.37,0.33,0.33,-0.03,-7.76,"7,965",2.96,0.21,...,...,...,15.50
Cool Holdings,AWSM,1.72,1.78,1.60,1.62,-0.09,-5.26,"150,928",22.61,1.15,...,...,...,-16.49
Corbus Pharmaceuticals Holdings,CRBP,8.06,8.14,7.36,7.40,-0.40,-5.13,"1,610,198",9.96,4.50,...,...,...,26.71
Corcept Therapeutics,CORT,14.04,14.09,13.58,13.81,-0.11,-0.79,"610,709",25.96,11.21,...,...,11.61,3.37
Correvio Pharma,CORV,2.24,2.33,2.24,2.25,0.01,0.45,"87,053",5.24,1.31,...,...,...,-9.64
CounterPath,CPAH,1.46,1.47,1.40,1.40,-0.06,-3.95,"2,746",7.30,0.90,...,...,...,16.83
CPI Card Group,PMTS,2.91,2.91,2.74,2.76,-0.11,-3.83,"3,234",4.18,1.93,...,...,...,20.52
CPS Technologies,CPSH,1.36,1.38,1.36,1.36,0.01,0.74,"2,810",2.20,0.66,...,...,...,10.57
Creative Realities,CREX,2.34,2.36,2.25,2.36,0.08,3.40,"3,458",6.20,2.00,...,...,...,3.51
Crown Crafts,CRWS,5.94,5.94,5.79,5.93,-0.01,-0.20,"2,064",7.54,5.00,0.32,5.40,15.63,9.79
CryoPort,CYRX,9.09,9.37,8.78,8.81,-0.24,-2.65,"252,412",16.88,6.66,...,...,...,-20.13
CTI BioPharma,CTIC,1.35,1.48,1.32,1.37,0.04,3.01,"539,655",5.36,0.60,...,...,...,86.75
