Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Applied DNA Sciences,APDN,0.45,0.45,0.40,0.45,-0.00,-0.44,"303,256",1.84,0.30,...,...,...,12.00
Applied DNA Sciences WT,APDNW,0.01,0.01,0.01,0.01,...,...,"20,100",0.39,...,...,...,...,150.00
Apricus Biosciences,APRI,0.27,0.27,0.23,0.24,-0.02,-8.81,"695,445",3.34,0.18,...,...,...,24.01
Aptose Biosciences,APTO,2.25,2.26,2.16,2.21,-0.04,-1.78,"101,342",4.55,1.78,...,...,...,15.71
AquaBounty Technologies,AQB,2.39,2.40,2.23,2.37,-0.02,-0.76,"41,360",4.30,1.51,...,...,...,15.61
Aqua Metals,AQMS,2.13,2.16,2.00,2.09,-0.07,-3.24,"466,571",4.22,1.42,...,...,...,14.84
ARCA biopharma,ABIO,0.40,0.43,0.39,0.42,0.02,6.20,"52,516",1.95,0.26,...,...,...,27.38
Arcadia Biosciences,RKDA,3.84,3.95,3.66,3.66,-0.12,-3.17,"37,776",66.56,2.65,...,...,...,15.46
ARC Group Worldwide,ARCW,0.93,0.95,0.89,0.89,...,...,"867",2.60,0.80,...,...,...,-11.00
Arcimoto,FUV,3.50,3.60,3.40,3.54,0.05,1.43,"31,906",5.32,1.55,...,...,...,32.09
Aridis Pharmaceuticals,ARDS,8.85,9.01,8.85,9.01,0.20,2.28,"918",13.85,7.59,...,...,...,-18.75
Art's Way Manufacturing,ARTW,2.07,2.07,2.07,2.07,0.09,4.32,"338",5.45,1.89,0.10,4.84,...,3.28
ARYA Sciences Acquisiton Cl A,ARYA,9.80,9.80,9.80,9.80,...,...,"900",9.80,9.50,...,...,...,...
Aspen Group,ASPU,5.00,5.00,4.85,4.94,0.03,0.61,"62,428",9.01,4.67,...,...,...,-9.85
Astrotech,ASTC,4.62,5.07,4.62,5.00,0.38,8.23,"40,456",8.15,1.64,...,...,...,4.82
Asure Software,ASUR,5.77,5.88,5.49,5.84,0.10,1.74,"313,395",19.78,4.26,...,...,...,14.96
ASV Holdings,ASV,3.24,4.02,3.16,3.74,0.50,15.43,"65,735",9.87,1.99,...,...,...,87.00
Athersys,ATHX,1.41,1.45,1.38,1.43,0.02,1.42,"553,752",3.09,1.29,...,...,...,-0.69
Atomera,ATOM,3.00,3.23,3.00,3.08,0.07,2.34,"36,517",8.00,2.33,...,...,...,7.33
Atossa Genetics,ATOS,1.28,1.37,1.28,1.34,0.08,6.54,"192,635",10.68,0.80,...,...,...,31.61
Attis Industries,ATIS,0.31,0.31,0.26,0.28,0.04,17.65,"880,495",1.31,0.14,...,...,...,57.75
Attis Industries WT,ATISW,0.07,0.15,0.07,0.15,0.08,121.91,"6,900",0.21,0.01,...,...,...,201.42
Attunity,ATTU,26.24,26.34,24.25,24.69,-0.51,-2.02,"1,156,671",26.34,6.51,...,...,352.71,25.46
AudioEye,AEYE,10.21,12.40,10.04,10.80,0.59,5.78,"412,672",12.40,0.18,...,...,...,26.32
Auris Medical Holding,EARS,0.42,0.43,0.38,0.41,-0.01,-1.87,"1,514,116",5.30,0.23,...,...,...,-10.31
AutoWeb,AUTO,3.56,3.63,3.41,3.47,-0.10,-2.80,"17,502",8.94,1.90,...,...,...,13.77
Avalon GloboCare,AVCO,4.30,5.97,4.18,5.60,1.45,34.94,"91,992",5.97,0.98,...,...,...,103.64
Avenue Therapeutics,ATXI,6.59,6.59,6.22,6.59,0.10,1.54,"122,104",6.62,2.08,...,...,...,22.04
Avid Bioservices,CDMO,4.28,4.36,3.90,3.96,-0.32,-7.48,"568,695",8.44,2.24,...,...,...,-3.41
Avinger,AVGR,0.28,0.29,0.27,0.29,0.01,3.74,"773,693",9.20,0.18,...,...,...,-3.87
AxoGen,AXGN,15.38,16.59,15.38,16.03,0.67,4.36,"615,238",56.85,14.13,...,...,...,-21.54
Aytu BioScience,AYTU,1.03,1.06,1.00,1.05,0.05,5.00,"223,590",77.20,0.68,...,...,...,32.51
AzurRx BioPharma,AZRX,2.42,2.52,2.36,2.44,0.02,0.83,"125,463",3.76,1.00,...,...,...,101.65
Bancorp 34,BCTF,14.58,14.63,14.58,14.63,0.05,0.32,"250",17.25,12.86,...,...,145.69,-1.10
Bank First National,BFC,47.60,47.99,47.00,47.45,-0.15,-0.32,"5,968",58.50,44.25,0.80,1.69,13.95,1.82
Bank of Marin Bancorp,BMRC,43.26,44.38,42.51,43.25,-0.05,-0.12,"105,581",45.42,31.75,1.40,3.24,25.22,4.87
Bank of South Carolina,BKSC,18.39,18.39,18.30,18.30,...,...,"1,355",22.50,16.75,0.60,3.28,17.49,0.49
Benitec Biopharma ADR,BNTC,1.42,1.42,1.42,1.42,-0.09,-5.96,"2,031",4.90,1.01,...,...,...,-5.33
BeyondSpring,BYSI,19.15,19.15,18.85,18.85,-0.45,-2.33,"2,078",34.00,16.15,...,...,...,0.53
Big Rock Partners Acquisition WT,BRPAW,0.21,0.27,0.21,0.27,-0.01,-3.23,"200",0.55,0.21,...,...,...,-29.74
Bioanalytical Systems,BASI,1.42,1.42,1.41,1.42,0.07,5.19,"3,042",2.59,1.18,...,...,...,11.81
Bioblast Pharma,ORPN,1.04,1.06,0.96,1.03,0.01,1.46,"7,603",4.44,0.77,...,...,...,33.74
Biocept,BIOC,2.30,2.76,2.21,2.29,-0.74,-24.42,"6,203,535",20.65,0.66,...,...,...,166.25
BioDelivery Sciences International,BDSI,4.29,4.36,4.19,4.32,0.04,0.93,"450,915",4.38,1.70,...,...,...,16.76
Biofrontera ADR,BFRA,13.82,13.82,13.28,13.29,-0.32,-2.35,"17,061",17.98,11.04,...,...,...,13.49
BioHiTech Global,BHTG,2.74,2.74,2.56,2.69,0.22,8.91,"9,427",5.76,1.60,...,...,...,66.05
BIO-key International,BKYI,0.93,0.93,0.90,0.93,0.03,3.11,"644",3.64,0.75,...,...,...,23.73
Biolase,BIOL,1.29,1.33,1.29,1.33,0.09,7.26,"22,961",2.98,0.91,...,...,...,34.34
BioLife Solutions,BLFS,12.75,12.75,12.13,12.20,-0.44,-3.48,"162,109",26.35,4.63,...,...,315.25,1.41
BioLine RX ADR,BLRX,0.59,0.60,0.53,0.58,-0.00,-0.63,"154,481",1.84,0.41,...,...,...,32.63
Biomerica,BMRA,2.50,2.50,2.33,2.40,-0.05,-2.04,"13,431",4.74,1.60,...,...,...,41.18
Bionano Genomics,BNGO,4.40,4.50,4.22,4.48,0.08,1.80,"13,954",10.00,4.01,...,...,...,-14.52
BiondVax Pharmaceuticals ADR,BVXV,4.92,5.18,4.92,5.18,0.35,7.20,"2,517",7.71,3.51,...,...,...,8.60
Bio-Path Holdings,BPTH,2.77,5.07,1.71,1.75,-0.77,-30.56,"9,667,966",61.80,1.71,...,...,...,-50.00
Biosig Technologies,BSGM,4.50,4.59,4.35,4.47,-0.00,-0.10,"38,546",7.13,1.28,...,...,...,4.58
BioXcel Therapeutics,BTAI,5.82,5.89,5.64,5.86,0.25,4.46,"28,465",14.79,2.41,...,...,...,51.81
Bison Capital Acquisition,BCAC,9.93,10.48,9.93,10.38,-0.03,-0.29,"2,574",10.54,9.84,...,...,...,-0.19
Bison Capital Acquisition Rt,BCACR,0.23,0.23,0.23,0.23,0.03,15.05,"1,000",0.63,0.17,...,...,...,-17.82
Black Ridge Acquisition WT,BRACW,0.32,0.32,0.30,0.30,-0.02,-6.25,"19,068",0.52,0.17,...,...,...,-6.25
Blink Charging,BLNK,1.71,1.85,1.71,1.79,0.05,2.87,"166,321",14.90,1.28,...,...,1.15,4.07
Blink Charging WT,BLNKW,0.36,0.36,0.36,0.36,...,...,"1,067",4.10,0.18,...,...,...,63.64
Bonso Electronics International,BNSO,2.52,2.52,2.34,2.34,-0.21,-8.17,"4,523",5.04,1.62,...,...,...,16.50
Borqs Technologies,BRQS,4.90,4.98,4.40,4.98,0.03,0.57,"577",11.15,2.11,...,...,168.18,55.56
B.O.S. Better Online Solutions,BOSC,2.26,2.33,2.19,2.24,-0.06,-2.61,"13,651",2.78,1.86,...,...,8.30,3.23
Boston Omaha,BOMN,25.39,25.49,24.82,25.00,-0.38,-1.50,"36,668",31.67,19.45,...,...,...,6.84
Boxlight Cl A,BOXL,1.70,1.80,1.69,1.75,-0.02,-1.13,"76,932",17.40,1.14,...,...,...,45.83
Boxwood Merger,BWMCU,9.96,9.96,9.95,9.95,0.01,0.10,"800",10.02,9.35,...,...,...,0.24
Brainstorm Cell Therapeutics,BCLI,3.51,3.51,3.46,3.47,...,...,"14,708",5.35,2.88,...,...,...,-2.25
Bridgeline Digital,BLIN,0.28,0.28,0.26,0.27,...,0.34,"44,199",3.75,0.22,...,...,...,14.72
Bridgewater Bancshares,BWB,10.79,10.89,10.72,10.85,0.08,0.74,"74,044",13.87,9.30,...,...,14.06,2.84
Broadvision,BVSN,1.55,1.55,1.30,1.30,-0.25,-16.13,"6,757",3.47,0.74,...,...,...,14.04
Broadway Financial,BYFC,1.21,1.27,1.21,1.27,0.06,4.96,"2,006",2.54,0.95,...,...,230.91,20.95
Broadwind Energy,BWEN,1.49,1.58,1.47,1.56,0.09,6.12,"15,381",3.28,1.15,...,...,...,20.00
BSB Bancorp,BLMT,31.57,32.37,31.24,32.08,0.69,2.20,"62,589",36.50,26.64,...,...,14.80,14.33
Caladrius Biosciences,CLBS,5.05,5.09,4.99,5.00,0.04,0.81,"10,334",11.65,3.05,...,...,...,40.45
Cambridge Bancorp,CATC,74.17,75.00,72.75,72.85,-1.61,-2.16,"8,453",95.06,71.53,2.00,2.75,15.41,-12.49
Cancer Genetics,CGIX,0.31,0.32,0.28,0.28,-0.03,-8.74,"2,502,717",2.20,0.20,...,...,...,16.94
Capricor Therapeutics,CAPR,0.62,0.68,0.62,0.67,0.05,7.26,"76,948",2.29,0.31,...,...,103.91,62.20
Capstone Turbine,CPST,1.00,1.08,0.93,0.96,-0.04,-4.00,"1,422,373",1.90,0.55,...,...,...,60.35
Carolina Financial,CARO,33.09,33.87,33.02,33.68,0.61,1.84,"67,098",45.58,27.62,0.28,0.83,17.88,13.82
Carolina Trust BancShares,CART,7.81,7.81,7.81,7.81,...,...,"293",10.00,7.20,...,...,31.71,3.03
Carver Bancorp,CARV,3.50,3.51,3.50,3.50,0.10,3.06,"665",11.94,2.40,...,...,41.32,17.58
CASI Pharmaceuticals,CASI,3.81,3.83,3.62,3.64,-0.16,-4.21,"234,039",8.89,2.73,...,...,...,-9.45
CAS Medical Systems,CASM,2.01,2.01,1.94,1.94,-0.05,-2.40,"28,191",2.70,0.99,...,...,...,21.39
Catalyst Biosciences,CBIO,7.95,8.01,7.62,7.94,-0.01,-0.13,"294,712",37.00,6.20,...,...,...,0.63
Catalyst Pharmaceuticals,CPRX,2.61,2.64,2.56,2.62,0.01,0.38,"797,625",4.05,1.85,...,...,...,36.46
Catasys,CATS,10.87,11.00,10.35,10.60,0.09,0.86,"52,624",14.29,4.03,...,...,...,13.13
CBM Bancorp,CBMB,12.66,12.75,12.66,12.75,0.09,0.71,"939",13.25,12.02,...,...,...,1.84
Celcuity,CELC,23.24,23.24,22.59,22.73,-0.48,-2.07,"6,264",31.00,13.16,...,...,...,-5.25
Celldex Therapeutics,CLDX,0.30,0.37,0.29,0.34,0.05,18.21,"9,319,422",2.90,0.18,...,...,...,72.56
Cellectar Biosciences,CLRB,2.16,2.43,1.71,2.02,0.03,1.51,"273,012",12.76,0.57,...,...,...,30.32
Cellectar Biosciences WT Series A,CLRBZ,0.10,0.10,0.10,0.10,-0.01,-5.00,"7,000",0.59,0.04,...,...,...,109.25
Cellect Biotechnology ADR,APOP,2.85,2.85,2.85,2.85,-0.05,-1.72,"624",9.50,2.10,...,...,...,35.71
Cellect Biotechnology WT,APOPW,0.65,0.65,0.65,0.65,0.10,17.27,"100",2.54,0.20,...,...,...,29.00
Celsion,CLSN,2.33,2.36,2.28,2.30,...,...,"131,619",3.48,1.35,...,...,...,63.12
Celsius Holdings,CELH,3.63,3.74,3.58,3.69,0.05,1.37,"41,917",6.05,3.05,...,...,...,6.34
Cemtrex,CETX,0.80,0.81,0.74,0.80,0.02,2.40,"46,456",3.57,0.54,...,...,...,39.12
Centennial Resource Development,CDEV,14.00,14.21,13.77,14.20,0.29,2.08,"2,524,010",23.12,9.87,...,...,18.86,28.86
Central Federal,CFBK,12.20,12.87,12.12,12.82,0.70,5.82,"1,345",16.95,10.62,...,...,20.67,9.71
Central Valley Community Bancorp,CVCY,18.90,19.50,18.90,19.42,0.52,2.75,"11,126",22.34,15.66,0.36,1.85,16.52,2.91
Centric Brands,CTRC,3.69,3.75,3.58,3.65,...,...,"14,790",6.89,0.83,...,...,...,6.41
Century Casinos,CNTY,7.63,7.87,7.63,7.75,0.14,1.84,"167,216",9.70,5.77,...,...,51.67,4.87
Cerecor,CERC,4.56,5.12,4.50,5.10,0.15,3.03,"75,782",5.74,2.64,...,...,...,57.89
Cesca Therapeutics,KOOL,0.31,0.33,0.30,0.30,-0.01,-3.03,"35,877",3.34,0.21,...,...,...,12.78
CF Finance Acquisition,CFFAU,10.09,10.10,10.09,10.09,...,...,"198,000",10.10,10.00,...,...,...,0.90
Champions Oncology,CSBR,9.75,10.05,9.59,9.99,0.41,4.28,"67,532",17.90,3.04,...,...,...,27.91
Chanticleer Holdings,BURG,1.71,1.91,1.65,1.88,0.20,11.90,"52,852",4.50,1.23,...,...,...,45.74
Charles&Colvard,CTHR,0.93,0.98,0.88,0.96,0.03,3.23,"6,404",1.60,0.80,...,...,...,12.94
Check-Cap,CHEK,2.77,2.80,2.76,2.77,-0.03,-1.07,"19,195",19.78,1.62,...,...,...,28.84
Checkpoint Therapeutics,CKPT,3.62,3.70,3.60,3.60,0.04,1.12,"14,583",6.29,1.50,...,...,...,97.80
Chembio Diagnostics,CEMI,7.08,7.09,6.92,7.05,...,...,"13,805",11.55,4.85,...,...,...,24.56
Cherokee,CHKE,0.72,0.74,0.70,0.73,0.02,2.10,"31,063",1.75,0.38,0.20,27.40,...,44.58
CHF Solutions,CHFS,9.10,9.64,8.94,9.18,0.08,0.88,"49,346",67.20,5.60,...,...,...,34.31
China Advanced Construction Materials Group,CADC,4.50,5.60,3.60,3.80,-0.54,-12.44,"558,638",10.20,1.90,...,...,...,49.02
China Automotive Systems,CAAS,2.94,2.94,2.90,2.92,...,...,"12,149",4.86,2.00,...,...,...,19.67
China Bat Group,GLG,2.40,2.60,1.90,2.05,-0.28,-12.02,"165,403",8.95,1.35,...,...,...,23.87
China Ceramics,CCCL,1.90,2.30,1.77,1.85,-0.23,-11.06,"3,517,655",6.45,0.72,...,...,...,20.92
China Customer Relations Centers,CCRC,12.00,12.01,11.83,11.95,0.11,0.93,"214,900",35.10,7.90,...,...,...,-8.15
China HGS Real Estate,HGSH,1.00,1.03,1.00,1.03,-0.01,-0.87,"53,834",2.55,0.82,...,...,4.47,6.08
China Jo-Jo Drugstores,CJJD,2.10,2.15,2.05,2.09,0.01,0.48,"437,955",2.46,1.17,...,...,...,4.50
China Lending,CLDC,1.10,1.17,1.05,1.06,-0.07,-5.93,"106,077",7.75,0.77,...,...,...,13.98
China Natural Resources,CHNR,1.76,1.76,1.69,1.69,-0.07,-3.98,"1,088",3.70,1.57,...,...,...,-0.03
ChinaNet Online Holdings,CNET,1.70,1.85,1.65,1.66,-0.04,-2.35,"276,386",5.27,1.02,...,...,...,23.87
China Recycling Energy,CREG,0.89,0.97,0.85,0.86,-0.03,-3.11,"430,716",3.80,0.56,...,...,...,16.19
China SXT Pharmaceuticals,SXTC,4.75,5.08,4.48,4.70,-0.30,-6.00,"57,639",23.35,4.40,...,...,...,...
ChromaDex,CDXC,3.38,3.47,3.27,3.34,-0.02,-0.60,"138,321",5.99,2.79,...,...,...,-2.62
Citius Pharmaceuticals,CTXR,1.15,1.16,1.12,1.14,-0.01,-0.87,"64,285",4.60,0.94,...,...,...,9.62
Citizens&Northern,CZNC,24.35,24.95,24.35,24.67,0.24,0.98,"10,862",28.99,22.00,1.08,4.38,16.52,-6.66
Civista Bancshares,CIVB,18.74,19.60,18.07,19.36,0.70,3.75,"45,534",25.88,15.55,0.36,1.86,24.25,11.14
ClearOne,CLRO,1.44,1.48,1.44,1.48,0.07,4.96,"22,764",8.90,1.12,0.28,18.92,...,18.40
ClearSign Combustion,CLIR,1.20,1.25,1.16,1.20,0.02,1.69,"15,026",3.00,0.77,...,...,...,17.65
Cleveland BioLabs,CBLI,1.47,1.47,1.43,1.46,-0.03,-2.01,"2,478",4.00,1.00,...,...,...,44.55
CM Seven Star Acquisition WT,CMSSW,0.23,0.24,0.23,0.24,-0.05,-17.24,"9,169",0.58,0.15,...,...,...,-4.00
Cocrystal Pharma,COCP,3.79,3.93,3.79,3.86,0.03,0.78,"7,489",6.58,0.18,...,...,30.25,7.22
Coda Octopus Group,CODA,5.93,5.93,5.85,5.85,0.07,1.27,"1,539",8.44,3.28,...,...,65.04,0.58
Co-Diagnostics,CODX,1.11,1.29,1.05,1.17,0.07,6.36,"760,598",6.66,1.01,...,...,...,-21.48
Coffee Holding,JVA,4.42,4.47,4.42,4.45,0.03,0.68,"8,044",5.75,3.53,...,...,25.75,26.06
Cohbar,CWBR,4.13,4.20,3.70,3.73,-0.39,-9.47,"62,159",10.79,2.55,...,...,...,19.94
Collplant Holdings ADR,CLGN,4.75,4.75,4.40,4.75,...,...,"4,242",8.99,3.13,...,...,...,13.10
Community Bankers Trust,ESXB,7.38,7.79,7.38,7.70,0.31,4.19,"94,984",10.05,6.62,...,...,17.71,6.65
Community Financial,TCFC,29.63,29.88,29.60,29.80,0.20,0.68,"5,746",38.39,26.47,0.50,1.68,24.13,1.92
Community First Bancshares,CFBI,10.77,10.96,10.61,10.86,0.05,0.46,"5,592",12.51,10.06,...,...,212.52,-6.78
Comstock Holding Cl A,CHCI,2.04,2.16,2.00,2.01,-0.06,-2.80,"6,908",6.58,1.25,...,...,...,19.64
Concrete Pumping Holdings,BBCP,7.71,7.87,7.57,7.57,-0.01,-0.13,"3,859",15.25,7.31,...,...,...,-8.02
Constellation Alpha Capital Rt,CNACR,0.19,0.19,0.17,0.17,-0.02,-10.53,"4,500",0.95,0.01,...,...,...,-10.53
Constellation Alpha Capital Un,CNACU,10.05,10.42,10.05,10.42,0.08,0.77,"200",16.04,9.74,...,...,297.71,-2.53
Constellation Alpha Capital WT,CNACW,0.07,0.09,0.07,0.09,...,...,"11,307",0.50,0.06,...,...,...,-30.77
ContraFect,CFRX,0.58,0.58,0.53,0.55,-0.00,-0.38,"835,990",2.93,0.42,...,...,...,-64.18
ContraVir Pharmaceuticals,CTRV,0.34,0.36,0.32,0.34,0.02,4.69,"31,281",2.96,0.21,...,...,...,18.79
Cool Holdings,AWSM,2.25,2.25,1.82,2.06,-0.14,-6.36,"399,260",22.61,1.15,...,...,...,6.19
Corbus Pharmaceuticals Holdings,CRBP,7.71,7.75,7.35,7.53,-0.07,-0.92,"735,512",9.96,4.50,...,...,...,28.94
Corcept Therapeutics,CORT,15.01,15.20,14.77,14.94,0.03,0.20,"1,134,999",25.96,11.21,...,...,12.55,11.83
Correvio Pharma,CORV,2.62,3.30,2.62,3.26,0.39,13.59,"671,068",5.24,1.31,...,...,...,30.92
CounterPath,CPAH,1.40,1.48,1.39,1.42,-0.03,-2.07,"3,406",4.99,0.90,...,...,...,18.50
CPI Card Group,PMTS,2.92,2.99,2.85,2.98,-0.02,-0.67,"8,715",4.18,1.93,...,...,...,30.13
CPS Technologies,CPSH,1.42,1.45,1.33,1.45,0.01,0.69,"20,865",2.18,0.66,...,...,...,17.89
Creative Realities,CREX,2.46,2.58,2.45,2.46,...,...,"7,229",6.20,2.00,...,...,...,7.89
Crown Crafts,CRWS,5.77,5.89,5.77,5.86,0.17,3.03,"10,639",7.45,5.00,0.32,5.46,15.46,8.57
CryoPort,CYRX,9.20,9.34,9.02,9.16,-0.01,-0.11,"95,671",16.88,6.66,...,...,...,-16.95
CryoPort WT,CYRXW,6.00,6.25,6.00,6.25,0.30,5.04,"1,000",16.31,3.56,...,...,...,-36.87
CTI BioPharma,CTIC,1.24,1.29,1.20,1.22,-0.02,-1.61,"221,615",5.36,0.60,...,...,...,66.30
CTI Industries,CTIB,3.12,3.31,2.86,3.21,0.14,4.56,"7,664",5.00,2.75,...,...,...,4.01
Cue Biopharma,CUE,6.17,6.17,5.64,5.83,-0.32,-5.20,"91,729",17.99,4.16,...,...,...,24.04
CUI Global,CUI,1.71,1.71,1.66,1.69,0.03,1.81,"11,522",3.28,1.17,...,...,...,37.40
CVD Equipment,CVV,4.21,4.29,4.21,4.27,0.05,1.18,"7,360",11.10,3.35,...,...,...,20.28
Cyanotech,CYAN,3.13,3.13,3.04,3.04,-0.12,-3.80,"1,552",5.78,3.00,...,...,...,0.66
Cyclacel Pharmaceuticals,CYCC,0.75,0.80,0.75,0.77,0.01,1.46,"43,719",1.93,0.51,...,...,...,27.45
