Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
ARCA biopharma,ABIO,0.32,0.32,0.27,0.28,-0.02,-7.06,"212,416",1.95,0.27,...,...,...,-78.93
Arcadia Biosciences,RKDA,2.95,3.07,2.86,2.90,-0.10,-3.33,"85,370",66.56,2.86,...,...,...,-47.27
ARC Group Worldwide,ARCW,1.27,1.27,1.00,1.00,-0.28,-21.91,"46,753",2.60,0.91,...,...,...,-52.40
Arcimoto,FUV,2.20,2.20,2.00,2.02,-0.05,-2.42,"35,480",5.32,1.55,...,...,...,-49.63
Aridis Pharmaceuticals,ARDS,9.63,9.74,8.42,9.48,-0.38,-3.85,"5,685",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.00,2.06,2.00,2.01,-0.04,-2.05,"6,772",5.45,2.00,0.10,4.98,...,-32.63
ARYA Sciences Acquisiton,ARYAU,10.28,10.32,10.20,10.30,-0.03,-0.29,"35,200",10.44,10.12,...,...,...,...
Aspen Group,ASPU,4.85,4.99,4.78,4.93,-0.09,-1.79,"75,108",9.61,4.78,...,...,...,-44.73
Assembly Biosciences,ASMB,20.16,21.56,19.44,21.54,1.51,7.54,"80,127",67.36,18.58,...,...,...,-52.40
Astrotech,ASTC,4.00,4.29,3.70,4.28,0.20,4.90,"169,196",8.15,1.64,...,...,...,27.76
Asure Software,ASUR,4.45,4.81,4.26,4.77,0.38,8.66,"482,572",19.78,4.26,...,...,...,-66.22
ASV Holdings,ASV,2.21,2.69,2.18,2.50,0.20,8.70,"44,290",10.80,2.18,...,...,...,-75.37
Athersys,ATHX,1.43,1.50,1.39,1.47,0.06,4.26,"420,044",3.09,1.29,...,...,...,-18.78
Atomera,ATOM,2.66,2.75,2.46,2.61,-0.02,-0.76,"91,841",8.00,2.46,...,...,...,-39.72
Atossa Genetics,ATOS,0.95,0.98,0.80,0.92,-0.03,-3.16,"90,994",10.68,0.80,...,...,...,-70.85
Attis Industries,ATIS,0.17,0.24,0.16,0.18,0.02,9.69,"575,389",1.45,0.14,...,...,...,-83.12
Attis Industries WT,ATISW,0.03,0.03,0.03,0.03,...,...,"1,900",0.25,0.01,...,...,...,-84.38
Attunity,ATTU,17.81,18.75,17.81,18.69,1.01,5.71,"126,259",23.85,6.51,...,...,...,167.77
AudioEye,AEYE,7.01,7.13,6.75,7.10,0.35,5.19,"13,676",10.24,0.14,...,...,...,4483.60
Auris Medical Holding,EARS,0.35,0.40,0.35,0.39,0.01,1.53,"1,070,973",6.60,0.23,...,...,...,-93.38
AutoWeb,AUTO,2.83,2.98,2.78,2.87,0.04,1.41,"177,989",9.87,1.90,...,...,...,-68.15
Avalon GloboCare,AVCO,2.60,2.70,2.60,2.70,-0.10,-3.57,"800",3.97,0.98,...,...,...,8.00
Avenue Therapeutics,ATXI,5.04,5.31,4.88,5.01,-0.09,-1.76,"39,942",6.00,2.08,...,...,...,38.40
Avid Bioservices,CDMO,4.03,4.25,4.03,4.17,0.13,3.22,"252,388",8.44,2.24,...,...,...,7.47
Avinger,AVGR,0.21,0.21,0.19,0.20,0.01,3.03,"822,933",9.78,0.18,...,...,...,-97.25
AxoGen,AXGN,17.24,18.75,17.20,18.62,1.36,7.88,"665,421",56.85,16.52,...,...,...,-34.20
Aytu BioScience,AYTU,0.70,0.78,0.69,0.76,0.07,10.36,"205,503",85.20,0.68,...,...,...,-98.29
AzurRx BioPharma,AZRX,1.06,1.25,1.00,1.05,...,...,"396,762",4.08,1.00,...,...,...,-71.13
Bancorp 34,BCTF,14.40,14.47,14.36,14.36,-0.29,-1.99,"1,054",17.25,12.86,...,...,143.03,-2.64
Bank First National,BFC,48.10,48.10,47.97,48.00,0.01,0.02,"935",58.50,43.70,0.80,1.67,14.11,7.38
Bank of Marin Bancorp,BMRC,38.33,39.15,38.33,39.15,1.14,3.00,"27,947",45.42,31.75,1.40,3.58,22.83,15.15
Bank of South Carolina,BKSC,17.97,18.76,17.95,18.37,-0.01,-0.05,"8,575",22.50,16.75,0.60,3.27,17.56,4.65
Bank of the James Financial Group,BOTJ,13.00,13.28,13.00,13.12,-0.03,-0.26,"3,515",18.00,12.60,0.24,1.83,13.65,-12.15
Benitec Biopharma ADR,BNTC,1.35,1.35,1.13,1.17,0.02,2.17,"20,280",4.90,1.01,...,...,...,-60.47
BeyondSpring,BYSI,18.01,19.20,18.00,18.50,-0.50,-2.63,"2,640",34.00,16.15,...,...,...,-36.38
Big Rock Partners Acquisition,BRPA,10.20,10.20,10.20,10.20,...,...,"600",10.26,9.68,...,...,...,5.37
Big Rock Partners Acquisition Rt,BRPAR,0.26,0.26,0.26,0.26,-0.06,-19.15,"2,500",0.70,0.26,...,...,...,-29.73
Bioanalytical Systems,BASI,1.20,1.30,1.20,1.22,-0.08,-6.15,"5,410",2.61,1.18,...,...,...,-50.20
Bioblast Pharma,ORPN,0.98,0.98,0.91,0.91,0.03,3.93,"6,635",5.99,0.85,...,...,...,-59.99
Biocept,BIOC,0.86,0.88,0.77,0.78,-0.08,-9.02,"279,067",24.60,0.66,...,...,...,-96.25
BioDelivery Sciences International,BDSI,2.97,3.05,2.87,3.03,0.08,2.71,"388,552",4.14,1.70,...,...,...,2.71
BioHiTech Global,BHTG,2.15,2.31,1.88,2.01,-0.09,-4.29,"22,581",5.76,1.60,...,...,...,-48.72
BIO-key International,BKYI,1.14,1.14,0.93,0.94,-0.16,-14.55,"32,002",3.64,0.93,...,...,...,-46.90
Biolase,BIOL,1.07,1.07,0.93,0.95,-0.11,-10.03,"16,920",2.98,0.91,...,...,...,-55.38
BioLife Solutions,BLFS,9.63,9.94,9.46,9.89,0.30,3.13,"162,640",26.35,4.63,...,...,255.56,64.83
BioLine RX ADR,BLRX,0.45,0.48,0.44,0.47,0.01,2.07,"437,774",1.84,0.41,...,...,...,-56.93
Biomerica,BMRA,2.06,2.30,1.99,1.99,-0.07,-3.40,"30,961",9.32,1.82,...,...,...,-46.79
Bionano Genomics,BNGO,5.68,5.68,4.26,5.00,-0.09,-1.86,"10,245",10.00,4.26,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,3.93,4.49,3.93,4.26,0.29,7.19,"7,781",7.71,3.51,...,...,...,-20.52
BiondVax Pharmaceuticals WT,BVXVW,0.90,0.90,0.90,0.90,0.09,11.11,"100",2.16,0.11,...,...,...,-30.23
Bio-Path Holdings,BPTH,0.20,0.23,0.15,0.16,-0.05,-24.73,"200,292",3.09,0.15,...,...,...,-92.20
Biosig Technologies,BSGM,4.26,4.49,4.15,4.30,-0.09,-2.05,"33,825",7.13,1.28,...,...,...,198.59
BioXcel Therapeutics,BTAI,2.81,2.91,2.41,2.41,-0.37,-13.31,"52,836",14.79,2.41,...,...,...,...
Bison Capital Acquisition,BCAC,10.28,10.38,10.28,10.30,-0.07,-0.68,"19,800",10.54,9.84,...,...,...,4.36
Bison Capital Acquisition WT,BCACW,0.28,0.37,0.20,0.37,-0.03,-8.73,"65,400",0.59,0.20,...,...,...,1.42
Black Ridge Acquisition,BRAC,10.05,10.05,10.00,10.04,0.04,0.37,"76,927",12.11,9.58,...,...,...,4.04
Black Ridge Acquisition Rt,BRACR,0.01,0.28,0.01,0.28,0.03,12.00,"16,500",0.43,0.01,...,...,...,...
Black Ridge Acquisition WT,BRACW,0.17,0.22,0.17,0.22,0.03,16.82,"151,817",0.52,0.17,...,...,...,-33.33
Blink Charging,BLNK,1.71,1.92,1.71,1.83,0.12,7.02,"266,316",15.00,1.28,...,...,1.17,-59.33
Blink Charging WT,BLNKW,0.45,0.45,0.30,0.30,-0.15,-33.33,"5,210",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.15,2.15,1.62,2.08,-0.07,-3.26,"18,668",5.04,1.62,...,...,...,-15.10
Borqs Technologies,BRQS,3.21,3.21,3.21,3.21,0.04,1.26,"102",11.15,2.11,...,...,108.45,-41.10
B.O.S. Better Online Solutions,BOSC,2.10,2.10,1.97,2.10,0.08,3.96,"16,446",2.78,1.86,...,...,7.78,-4.11
Boston Omaha,BOMN,22.07,23.79,21.76,22.85,0.98,4.48,"33,708",35.49,19.45,...,...,...,-29.45
Boxlight Cl A,BOXL,1.23,1.26,1.14,1.23,-0.02,-1.60,"81,367",17.40,1.14,...,...,...,-78.75
Boxwood Merger,BWMCU,9.95,9.95,9.90,9.94,-0.03,-0.26,"1,266",10.02,9.35,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.22,3.27,3.22,3.25,0.02,0.62,"40,482",5.35,2.88,...,...,...,-17.09
Bridgeline Digital,BLIN,0.30,0.31,0.28,0.29,...,...,"166,243",3.75,0.22,...,...,...,-88.06
Bridgewater Bancshares,BWB,10.16,10.43,9.83,10.06,-0.05,-0.49,"155,089",13.87,9.80,...,...,13.04,...
Broadvision,BVSN,1.20,1.22,1.03,1.15,-0.20,-14.61,"5,030",3.85,1.03,...,...,...,-67.98
Broadway Financial,BYFC,1.14,1.14,0.96,1.09,0.14,14.65,"51,341",2.55,0.95,...,...,198.18,-53.81
Broadwind Energy,BWEN,1.38,1.40,1.16,1.33,-0.02,-1.48,"58,961",3.28,1.16,...,...,...,-51.10
BSB Bancorp,BLMT,27.10,28.01,26.86,28.00,1.03,3.82,"14,690",36.50,26.64,...,...,12.92,-4.27
Caladrius Biosciences,CLBS,3.82,4.31,3.75,3.76,0.01,0.27,"32,926",11.65,3.25,...,...,...,7.12
Cambridge Bancorp,CATC,75.51,79.75,75.51,77.51,-0.29,-0.37,"5,050",95.06,75.00,2.00,2.58,16.40,-2.87
Cancer Genetics,CGIX,0.31,0.32,0.27,0.30,-0.00,-0.99,"859,940",2.20,0.20,...,...,...,-83.78
Capricor Therapeutics,CAPR,0.40,0.40,0.33,0.36,-0.09,-20.02,"482,955",2.29,0.33,...,...,56.25,-77.22
Capstone Turbine,CPST,0.58,0.60,0.55,0.59,0.01,2.08,"820,333",1.90,0.55,...,...,...,-23.38
Carolina Financial,CARO,27.90,29.17,27.62,29.15,1.23,4.41,"119,823",45.58,27.62,0.28,0.96,15.47,-21.53
Carolina Trust BancShares,CART,7.51,7.57,7.57,7.57,-0.17,-2.20,"451",10.00,7.20,...,...,30.73,-20.73
Carver Bancorp,CARV,2.79,3.02,2.62,3.02,0.24,8.73,"3,437",11.94,2.40,...,...,35.61,3.84
CASI Pharmaceuticals,CASI,4.20,4.49,4.04,4.45,0.30,7.23,"878,548",8.89,2.73,...,...,...,36.92
CAS Medical Systems,CASM,1.60,1.60,1.42,1.47,-0.11,-6.96,"74,852",2.70,0.68,...,...,...,90.93
Catalyst Biosciences,CBIO,6.64,6.85,6.48,6.73,0.14,2.12,"180,866",37.00,6.20,...,...,...,-50.66
Catalyst Pharmaceuticals,CPRX,1.97,2.10,1.93,2.10,0.16,8.25,"1,287,396",4.14,1.85,...,...,...,-46.29
Catasys,CATS,9.26,10.30,9.06,9.29,0.21,2.31,"54,003",14.29,3.40,...,...,...,147.73
CBM Bancorp,CBMB,12.80,12.81,12.06,12.35,0.03,0.20,"21,246",13.25,12.02,...,...,...,...
Celcuity,CELC,22.53,23.25,22.50,23.23,0.78,3.47,"6,934",31.00,13.16,...,...,...,22.59
Celldex Therapeutics,CLDX,0.18,0.21,0.18,0.20,...,0.05,"2,015,797",3.08,0.18,...,...,...,-93.13
Cellectar Biosciences,CLRB,1.32,1.41,1.30,1.39,0.10,7.75,"36,617",12.76,0.57,...,...,...,1.46
Cellectar Biosciences WT Series A,CLRBZ,0.04,0.04,0.04,0.04,...,...,"4,431",0.60,0.04,...,...,...,-92.00
Cellect Biotechnology ADR,APOP,2.70,2.76,2.50,2.50,-0.26,-9.42,"17,204",13.50,2.39,...,...,...,-64.29
Cellect Biotechnology WT,APOPW,0.50,0.50,0.50,0.50,...,...,"695",4.31,0.20,...,...,...,-76.30
Celsion,CLSN,1.38,1.56,1.38,1.55,0.19,13.97,"189,003",3.48,1.35,...,...,...,-42.16
Celsius Holdings,CELH,3.18,3.39,3.13,3.35,0.23,7.37,"52,698",6.05,3.05,...,...,...,-36.19
Cemtrex,CETX,0.71,0.79,0.60,0.63,-0.11,-14.57,"218,771",3.57,0.60,...,...,...,-75.19
Cemtrex WT,CETXW,0.02,0.02,0.02,0.02,-0.01,-30.00,"3,225",0.50,0.02,...,...,...,-90.85
Centennial Resource Development,CDEV,10.22,11.02,9.91,11.02,0.98,9.76,"3,769,420",23.12,9.87,...,...,14.63,-44.34
Central Federal,CFBK,10.90,10.90,10.64,10.68,-0.26,-2.34,"2,946",16.95,10.64,...,...,17.21,-29.39
Central Valley Community Bancorp,CVCY,18.86,19.53,18.12,19.13,0.38,2.03,"20,328",22.34,15.66,0.36,1.88,16.27,-5.20
Centric Brands,CTRC,3.08,3.50,2.81,3.41,0.31,10.00,"22,066",6.89,0.83,...,...,...,258.95
Century Casinos,CNTY,6.84,7.00,6.67,6.95,0.16,2.36,"90,723",9.76,5.77,...,...,46.33,-23.88
Cerecor,CERC,3.04,3.19,3.01,3.15,0.10,3.28,"65,490",5.74,2.18,...,...,...,-1.56
Cesca Therapeutics,KOOL,0.23,0.24,0.22,0.23,-0.00,-0.04,"93,420",3.92,0.21,...,...,...,-92.34
CF Finance Acquisition,CFFAU,10.01,10.01,10.00,10.00,-0.00,-0.01,"100,002",10.04,10.00,...,...,...,...
Champions Oncology,CSBR,7.32,7.99,7.28,7.87,0.58,7.96,"87,062",17.90,3.04,...,...,...,102.84
Chanticleer Holdings,BURG,1.53,1.53,1.30,1.36,-0.14,-9.33,"53,160",5.14,1.30,...,...,...,-48.29
Charles&Colvard,CTHR,0.85,0.89,0.84,0.87,0.02,2.23,"36,070",1.60,0.83,...,...,...,-35.56
ChaSerg Technology Acquisition,CTACU,9.98,9.98,9.98,9.98,-0.02,-0.20,"100",10.05,9.94,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.65,9.68,9.65,9.66,-0.02,-0.21,"98,225",10.28,9.50,...,...,...,...
Check-Cap,CHEK,2.07,2.48,1.95,2.04,-0.04,-1.92,"95,962",19.78,1.62,...,...,...,-80.46
Check-Cap WT Series C,CHEKZ,0.40,0.40,0.40,0.40,-0.05,-11.11,"4,000",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,1.58,1.69,1.58,1.67,0.11,7.05,"102,184",6.29,1.50,...,...,...,-56.96
Chembio Diagnostics,CEMI,5.10,5.13,4.89,5.09,0.14,2.83,"283,443",11.55,4.85,...,...,...,-37.93
Cherokee,CHKE,0.55,0.58,0.55,0.56,...,...,"41,086",2.00,0.38,0.20,35.71,...,-70.53
CHF Solutions,CHFS,0.53,0.53,0.43,0.47,-0.02,-4.41,"192,697",4.80,0.43,...,...,...,-86.42
China Advanced Construction Materials Group,CADC,2.08,2.24,1.90,2.01,0.01,0.50,"18,668",10.20,1.90,...,...,...,-53.26
China Automotive Systems,CAAS,2.30,2.45,2.26,2.36,-0.01,-0.42,"67,098",5.23,2.00,...,...,...,-50.83
China Ceramics,CCCL,0.81,0.85,0.77,0.81,0.03,4.39,"74,965",6.45,0.72,...,...,...,-65.94
China Commercial Credit,GLG,0.31,0.34,0.31,0.31,0.01,2.11,"25,880",2.20,0.27,...,...,...,-77.54
China Customer Relations Centers,CCRC,11.40,13.30,11.40,13.07,1.84,16.38,"495,643",35.10,7.90,...,...,...,-23.34
China HGS Real Estate,HGSH,0.90,0.92,0.90,0.90,-0.05,-5.26,"16,132",4.48,0.82,...,...,3.91,-26.71
China Jo-Jo Drugstores,CJJD,2.00,2.04,1.93,2.03,0.01,0.50,"198,543",2.46,1.17,...,...,...,63.71
China Lending,CLDC,0.98,1.05,0.96,0.98,0.03,2.72,"16,491",7.75,0.77,...,...,...,-68.46
China Natural Resources,CHNR,1.62,1.62,1.62,1.62,-0.01,-0.31,"163",4.23,1.57,...,...,...,-39.51
ChinaNet Online Holdings,CNET,1.11,1.25,1.11,1.21,0.10,9.02,"106,993",11.90,1.02,...,...,...,11.01
China Recycling Energy,CREG,0.64,0.72,0.63,0.68,0.04,6.75,"82,241",4.05,0.56,...,...,...,-75.71
ChromaDex,CDXC,3.17,3.35,3.16,3.32,0.09,2.79,"302,726",6.63,2.79,...,...,...,-43.54
Citius Pharmaceuticals,CTXR,1.04,1.09,1.02,1.05,-0.02,-1.87,"21,382",4.60,0.94,...,...,...,-72.37
Citius Pharmaceuticals WT,CTXRW,0.05,0.05,0.05,0.05,0.03,139.23,"100",1.38,0.02,...,...,...,-91.67
Citizens&Northern,CZNC,24.14,25.00,24.12,24.55,0.45,1.87,"17,834",28.99,22.00,1.08,4.40,16.44,2.29
Civista Bancshares,CIVB,16.33,16.80,15.55,16.75,0.54,3.33,"70,050",25.88,15.55,0.36,2.15,20.98,-23.86
ClearOne,CLRO,1.20,1.23,1.18,1.20,-0.02,-1.64,"21,712",9.50,1.12,0.28,23.33,...,-86.59
ClearSign Combustion,CLIR,1.15,1.20,1.07,1.07,-0.08,-6.96,"67,750",3.95,0.97,...,...,...,-70.28
ClearSign Combustion WT,CLIRW,0.01,0.01,...,...,...,...,"52,900",1.30,...,...,...,...,-99.97
Cleveland BioLabs,CBLI,1.41,1.41,1.30,1.32,0.05,3.94,"12,085",4.15,1.08,...,...,...,-67.08
CM Seven Star Acquisition,CMSS,10.14,10.14,10.05,10.05,...,...,"319",11.00,9.59,...,...,111.67,4.15
CM Seven Star Acquisition Rt,CMSSR,0.38,0.42,0.38,0.40,-0.02,-4.76,"19,500",0.65,0.01,...,...,...,25.00
CM Seven Star Acquisition Un,CMSSU,10.45,10.50,10.45,10.50,...,...,"1,700",11.00,9.94,...,...,116.67,5.42
CM Seven Star Acquisition WT,CMSSW,0.25,0.25,0.25,0.25,-0.02,-7.41,"20,000",0.58,0.15,...,...,...,-13.79
Cocrystal Pharma,COCP,3.00,3.00,2.77,2.93,-0.02,-0.68,"14,986",6.58,0.17,...,...,22.96,1365.00
Coda Octopus Group,CODA,5.60,5.60,5.38,5.50,0.08,1.51,"2,816",8.44,3.28,...,...,61.13,15.30
Co-Diagnostics,CODX,1.51,1.55,1.35,1.35,-0.17,-11.18,"41,808",6.66,1.35,...,...,...,-48.86
Coffee Holding,JVA,3.61,3.84,3.60,3.66,0.04,1.10,"20,489",5.75,3.60,...,...,21.18,-14.02
Cohbar,CWBR,3.10,3.20,2.91,3.00,-0.10,-3.23,"76,484",10.79,2.55,...,...,...,-39.64
Collplant Holdings ADR,CLGN,4.22,4.54,3.75,4.34,-0.01,-0.23,"16,030",9.00,3.75,...,...,...,-50.96
Command Center,CCNI,3.99,3.99,3.90,3.90,0.35,9.86,"702",6.50,3.43,...,...,...,-33.90
Community Bankers Trust,ESXB,7.15,7.43,7.15,7.29,0.20,2.82,"36,030",10.05,6.62,...,...,16.77,-10.55
Community Financial,TCFC,27.43,28.41,27.43,28.09,0.89,3.27,"14,469",39.07,26.47,0.50,1.78,22.74,-26.66
Community First Bancshares,CFBI,11.05,11.35,11.00,11.02,-0.03,-0.27,"26,422",12.51,10.06,...,...,215.66,-5.00
Comstock Holding Cl A,CHCI,1.75,1.83,1.75,1.83,0.08,4.52,"2,162",6.58,1.25,...,...,...,7.59
Concrete Pumping Holdings,BBCP,8.00,8.80,7.55,7.82,-0.18,-2.25,"49,187",15.25,7.55,...,...,...,-19.79
Concrete Pumping Holdings WT,BBCPW,0.75,0.86,0.75,0.86,0.11,14.19,"250",1.09,0.40,...,...,...,103.47
Constellation Alpha Capital,CNAC,10.25,10.25,10.22,10.24,0.04,0.39,"1,625",10.25,9.72,...,...,185.84,5.03
ContraFect,CFRX,1.43,1.43,1.37,1.41,-0.03,-2.08,"167,226",2.93,0.97,...,...,...,39.60
ContraVir Pharmaceuticals,CTRV,0.28,0.30,0.24,0.28,-0.00,-1.37,"140,791",3.12,0.21,...,...,...,-90.24
Cool Holdings,AWSM,1.18,1.39,1.18,1.38,0.21,17.68,"133,019",22.61,1.15,...,...,...,-80.84
Corbus Pharmaceuticals Holdings,CRBP,5.45,5.85,5.41,5.61,0.35,6.65,"739,780",9.96,4.50,...,...,...,-20.99
Corcept Therapeutics,CORT,12.23,13.11,12.23,12.98,0.78,6.39,"1,043,624",25.96,11.21,...,...,10.91,-28.13
Correvio Pharma,CORV,2.55,2.55,2.23,2.25,-0.02,-0.88,"114,066",5.24,1.31,...,...,...,45.16
CounterPath,CPAH,1.11,1.11,1.09,1.11,0.02,2.26,"13,801",7.30,0.90,...,...,...,-65.42
