Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
AquaBounty Technologies,AQB,3.13,3.20,3.03,3.03,-0.10,-3.04,"83,649",9.99,2.25,...,...,...,-13.92
Aqua Metals,AQMS,2.78,2.89,2.68,2.70,-0.06,-2.17,"228,464",8.17,1.42,...,...,...,26.76
Aradigm,ARDM,1.29,1.32,1.21,1.32,0.02,1.54,"40,283",7.35,1.03,...,...,...,-80.30
ARCA biopharma,ABIO,0.55,0.57,0.53,0.54,-0.02,-3.70,"261,771",2.00,0.45,...,...,...,-59.89
Arcadia Biosciences,RKDA,5.15,5.33,5.08,5.21,0.09,1.76,"52,899",66.56,3.60,...,...,...,-5.27
ARC Group Worldwide,ARCW,2.00,2.15,1.90,1.90,-0.05,-2.56,"6,706",2.94,1.80,...,...,...,-9.52
Arcimoto,FUV,4.01,4.37,4.01,4.06,-0.05,-1.22,"23,249",6.35,2.26,...,...,...,1.25
Aridis Pharmaceuticals,ARDS,12.57,12.88,12.50,12.70,-0.04,-0.31,"8,282",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.55,2.75,2.55,2.55,-0.05,-1.92,"20,873",5.45,2.20,0.10,3.92,...,-14.54
Aspen Group,ASPU,7.07,7.18,6.96,7.10,-0.16,-2.20,"25,854",9.61,5.66,...,...,...,-20.40
Assembly Biosciences,ASMB,36.24,36.81,35.25,35.43,-0.63,-1.75,"94,369",67.36,27.00,...,...,...,-21.70
Astrotech,ASTC,3.36,3.43,3.27,3.27,-0.13,-3.82,"17,254",8.15,1.64,...,...,...,-2.39
Asure Software,ASUR,14.23,14.32,13.71,13.80,-0.38,-2.68,"129,721",19.78,10.08,...,...,...,-2.27
ASV Holdings,ASV,6.07,6.27,5.99,6.01,-0.24,-3.84,"5,735",10.80,4.75,...,...,...,-40.79
Athersys,ATHX,1.95,1.96,1.89,1.95,0.03,1.56,"423,509",3.09,1.29,...,...,...,7.73
Atomera,ATOM,4.96,5.00,4.95,4.96,-0.04,-0.80,"12,695",8.00,2.45,...,...,...,14.55
Atossa Genetics,ATOS,1.90,1.98,1.77,1.80,-0.02,-1.10,"718,721",19.08,1.74,...,...,...,-42.97
Attis Industries,ATIS,0.27,0.27,0.25,0.27,-0.00,-0.04,"175,324",3.63,0.23,...,...,...,-74.54
Attunity,ATTU,18.13,18.93,18.00,18.71,0.39,2.13,"231,529",22.11,6.27,...,...,...,168.05
AudioEye,AEYE,9.25,9.25,8.55,8.64,-0.65,-7.05,"11,959",10.24,0.10,...,...,...,5477.86
Auris Medical Holding,EARS,0.32,0.33,0.28,0.29,-0.02,-6.72,"2,893,141",9.50,0.23,...,...,...,-95.09
AutoWeb,AUTO,3.62,3.62,3.43,3.50,-0.10,-2.78,"76,348",9.91,2.88,...,...,...,-61.15
Avenue Therapeutics,ATXI,3.42,3.51,2.98,3.21,-0.05,-1.53,"35,624",6.89,2.98,...,...,...,-11.33
Avid Bioservices,CDMO,7.18,7.50,7.01,7.05,-0.14,-1.95,"467,915",8.44,2.24,...,...,...,81.70
Avinger,AVGR,1.55,1.56,1.47,1.48,-0.08,-5.13,"193,195",25.20,0.95,...,...,...,-79.67
Avista Healthcare Public Acquisition Cl A,AHPA,10.15,10.15,10.15,10.15,0.05,0.50,"101",10.40,9.28,...,...,...,2.32
Avista Healthcare Public Acquisition WT,AHPAW,0.20,0.22,0.18,0.19,-0.01,-4.95,"17,400",0.51,0.12,...,...,...,-32.13
AxoGen,AXGN,36.10,38.00,33.50,36.00,-0.10,-0.28,"1,174,791",56.85,18.05,...,...,...,27.21
Aytu BioScience,AYTU,2.84,2.94,2.76,2.94,0.10,3.59,"43,076",136.40,2.73,...,...,...,-93.41
AzurRx BioPharma,AZRX,2.77,2.80,2.61,2.65,-0.12,-4.33,"13,796",5.25,2.20,...,...,...,-27.14
Bancorp 34,BCTF,16.34,16.40,16.20,16.20,-0.43,-2.57,"9,284",17.25,14.00,...,...,52.19,9.83
Bank of Marin Bancorp,BMRC,87.75,87.85,86.62,87.05,-0.20,-0.23,"11,074",90.85,63.50,1.28,1.47,28.73,28.01
Bank of South Carolina,BKSC,20.40,20.40,20.40,20.40,0.15,0.74,"1,155",22.50,15.95,0.60,2.94,20.76,16.21
Bank of the James Financial Group,BOTJ,15.95,16.10,15.90,16.10,0.20,1.26,"6,770",18.00,13.87,0.24,1.49,18.51,7.84
Barington/Hilco Acquisition,BHAC,10.79,10.80,10.79,10.80,0.10,0.93,"12,798",12.00,10.30,...,...,...,3.44
Barington/Hilco Acquisition Rt,BHACR,0.23,0.23,0.23,0.23,...,...,"100",0.45,0.10,...,...,...,43.75
Barington/Hilco Acquisition WT,BHACW,0.20,0.20,0.20,0.20,0.01,5.49,"100",0.28,0.03,...,...,...,185.71
Benitec Biopharma ADR,BNTC,2.45,2.54,2.40,2.48,0.08,3.46,"1,051",4.90,1.85,...,...,...,-16.10
BeyondSpring,BYSI,26.23,26.23,25.95,26.00,-0.04,-0.14,"1,491",40.87,19.15,...,...,...,-10.59
Big Rock Partners Acquisition Rt,BRPAR,0.50,0.50,0.50,0.50,...,0.12,"3,200",0.74,0.29,...,...,...,35.14
Bioanalytical Systems,BASI,1.61,1.64,1.61,1.61,-0.03,-2.01,"10,388",2.95,1.37,...,...,48.79,-34.29
Bioblast Pharma,ORPN,1.25,1.29,1.17,1.23,-0.03,-2.69,"4,760",5.99,1.03,...,...,...,-46.36
Biocept,BIOC,3.29,3.30,3.01,3.12,-0.11,-3.41,"64,846",41.10,2.86,...,...,...,-85.01
BioDelivery Sciences International,BDSI,2.85,2.95,2.80,2.85,-0.05,-1.72,"489,829",3.20,1.70,...,...,...,-3.39
Biofrontera ADR,BFRA,13.56,13.56,13.37,13.40,-0.38,-2.76,"865",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.46,3.68,3.40,3.50,0.01,0.26,"6,491",7.49,2.68,...,...,...,-10.71
BIO-key International,BKYI,1.64,1.64,1.62,1.64,...,...,"1,458",3.64,1.20,...,...,...,-7.35
Biolase,BIOL,2.20,2.26,2.02,2.09,-0.11,-5.00,"205,965",3.95,1.14,...,...,...,-1.97
BioLife Solutions,BLFS,19.14,19.60,17.59,18.15,-0.93,-4.87,"574,582",26.35,4.56,...,...,...,202.50
BioLine RX ADR,BLRX,0.89,0.89,0.87,0.87,-0.02,-2.35,"138,833",1.34,0.78,...,...,...,-20.09
Biomerica,BMRA,3.61,3.61,3.52,3.52,-0.04,-1.12,"3,124",9.32,2.68,...,...,...,-5.88
BioNano Genomics Un,BNGOU,7.95,7.95,6.55,7.35,-0.44,-5.65,"35,991",8.00,5.40,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.67,5.70,5.62,5.70,-0.09,-1.57,"6,728",7.85,4.60,...,...,...,6.32
Bio-Path Holdings,BPTH,1.36,1.40,1.12,1.12,-0.23,-17.04,"24,112",5.85,1.12,...,...,...,-44.69
Biostar Pharmaceuticals,BSPM,1.79,1.95,1.71,1.85,0.05,2.78,"68,943",5.97,1.18,...,...,5.22,4.52
BioXcel Therapeutics,BTAI,8.67,8.67,7.82,8.15,-0.51,-5.89,"28,329",14.79,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.23,10.25,10.20,10.20,0.05,0.53,"199,634",10.25,9.67,...,...,...,3.34
Bison Capital Acquisition Rt,BCACR,0.50,0.54,0.42,0.45,0.01,2.27,"632,574",0.54,0.25,...,...,...,18.73
Bison Capital Acquisition Un,BCACU,10.92,10.92,10.83,10.83,0.15,1.44,"9,634",11.37,10.08,...,...,...,5.47
Bison Capital Acquisition WT,BCACW,0.54,0.54,0.42,0.45,0.05,13.07,"330,156",0.55,0.27,...,...,...,25.64
Black Ridge Acquisition,BRAC,9.85,9.85,9.85,9.85,...,...,"24,898",9.88,9.52,...,...,...,2.07
Blink Charging,BLNK,3.12,3.12,3.00,3.05,...,...,"115,493",15.00,1.28,...,...,...,-32.22
Blink Charging WT,BLNKW,1.21,1.21,1.14,1.20,-0.04,-3.24,"3,725",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.21,3.22,3.21,3.22,-0.08,-2.42,"307",5.04,2.06,...,...,...,31.43
B.O.S. Better Online Solutions,BOSC,2.49,2.49,2.45,2.45,-0.03,-1.21,"16,102",2.97,1.63,...,...,9.80,11.88
Boston Omaha,BOMN,29.63,29.89,28.34,29.60,...,...,"54,364",35.49,15.21,...,...,...,-8.61
Boxlight Cl A,BOXL,2.98,3.25,2.98,3.20,0.22,7.38,"53,899",17.40,2.94,...,...,...,-44.72
Brainstorm Cell Therapeutics,BCLI,4.02,4.07,3.96,3.97,-0.02,-0.63,"52,903",5.35,2.88,...,...,...,1.28
Bridgeline Digital,BLIN,1.18,1.22,1.00,1.06,0.09,9.27,"1,069,876",4.45,0.79,...,...,...,-56.34
Bridgewater Bancshares,BWB,12.91,12.99,12.77,12.77,-0.12,-0.93,"19,008",13.87,12.29,...,...,...,...
Broadway Financial,BYFC,1.64,1.65,1.61,1.65,0.02,1.23,"20,487",2.60,1.38,...,...,...,-30.08
Broadwind Energy,BWEN,2.12,2.24,2.12,2.21,0.02,0.91,"12,989",4.11,2.01,...,...,...,-18.75
BSB Bancorp,BLMT,33.17,33.20,33.00,33.00,-0.15,-0.45,"2,435",36.50,27.75,...,...,16.51,12.82
Caladrius Biosciences,CLBS,5.64,5.80,5.46,5.57,0.04,0.72,"26,936",11.65,2.63,...,...,...,58.69
Cambium Learning Group,ABCD,12.72,12.86,12.49,12.64,-0.05,-0.39,"44,695",13.98,5.19,...,...,13.89,122.54
Cambridge Bancorp,CATC,89.89,89.89,89.50,89.75,0.40,0.45,"1,158",95.06,70.00,2.00,2.23,20.68,12.47
Cancer Genetics,CGIX,1.00,1.06,0.98,1.05,0.05,5.00,"102,453",3.50,0.82,...,...,...,-43.24
Capricor Therapeutics,CAPR,1.19,1.19,1.15,1.17,...,...,"64,945",4.25,0.96,...,...,58.50,-25.95
Capstone Turbine,CPST,1.06,1.07,0.90,0.96,-0.09,-8.57,"1,655,141",1.90,0.59,...,...,...,24.68
Carolina Financial,CARO,40.50,40.50,39.06,39.39,-0.91,-2.26,"101,547",45.58,31.60,0.28,0.71,23.04,6.03
Carolina Trust BancShares,CART,8.45,8.46,8.22,8.41,-0.04,-0.47,"34,295",10.00,7.40,...,...,44.26,-11.94
Carver Bancorp,CARV,3.91,4.39,3.91,4.22,-0.03,-0.71,"23,280",11.94,2.01,...,...,8.98,45.11
CASI Pharmaceuticals,CASI,6.26,6.38,6.03,6.21,-0.05,-0.80,"346,796",8.89,1.03,...,...,...,91.08
CAS Medical Systems,CASM,2.11,2.11,2.00,2.06,-0.02,-0.96,"58,260",2.70,0.59,...,...,...,167.57
Catalyst Biosciences,CBIO,9.71,9.93,9.49,9.60,-0.06,-0.62,"154,684",37.00,3.80,...,...,...,-29.62
Catalyst Pharmaceuticals,CPRX,3.25,3.29,3.19,3.20,-0.04,-1.23,"171,770",4.51,2.18,...,...,...,-18.16
Catasys,CATS,10.40,10.40,9.81,10.19,-0.17,-1.64,"41,123",10.65,3.30,...,...,...,171.73
CDTI Advanced Materials,CDTI,0.35,0.38,0.33,0.33,-0.02,-6.55,"70,130",2.59,0.32,...,...,...,-78.82
Celcuity,CELC,25.11,25.50,24.00,25.35,0.48,1.93,"25,105",29.19,11.10,...,...,...,33.77
Cellectar Biosciences,CLRB,2.33,2.33,2.24,2.24,-0.05,-2.40,"94,335",12.76,0.57,...,...,...,63.50
Cellectar Biosciences WT Series A,CLRBZ,0.10,0.10,0.10,0.10,-0.01,-8.76,"4,600",0.85,0.05,...,...,...,-80.00
Cellect Biotechnology ADR,APOP,4.98,4.98,4.80,4.82,0.01,0.27,"2,702",13.50,4.40,...,...,...,-31.14
Celsion,CLSN,2.88,2.89,2.76,2.83,-0.05,-1.74,"85,743",6.06,1.34,...,...,...,5.60
Celsius Holdings,CELH,4.65,4.65,4.57,4.63,-0.02,-0.43,"106,999",6.63,3.05,...,...,...,-11.81
Cemtrex,CETX,1.45,1.68,1.45,1.60,0.14,9.59,"123,292",3.57,1.30,...,...,5.93,-37.22
Centennial Resource Development,CDEV,20.85,21.23,20.80,21.05,0.03,0.14,"3,810,698",22.14,15.78,...,...,31.55,6.31
Central Federal,CFBK,14.85,15.00,14.70,15.00,0.15,1.01,"3,005",15.13,12.32,...,...,27.27,-0.83
Central Valley Community Bancorp,CVCY,21.69,21.71,21.57,21.60,...,...,"12,093",22.75,18.05,0.32,1.48,19.29,7.04
Century Casinos,CNTY,7.52,7.77,7.45,7.49,0.01,0.13,"80,489",9.85,6.75,...,...,49.93,-17.96
Cerecor,CERC,4.75,4.77,4.62,4.77,0.03,0.63,"29,741",5.74,0.67,...,...,...,49.06
Cesca Therapeutics,KOOL,0.42,0.47,0.41,0.45,0.04,9.88,"575,690",6.44,0.22,...,...,...,-84.98
Champions Oncology,CSBR,8.50,8.93,8.00,8.48,0.18,2.17,"194,507",9.45,3.04,...,...,...,118.56
Chanticleer Holdings,BURG,2.41,2.45,2.36,2.38,0.02,0.85,"5,107",5.14,1.81,...,...,...,-9.50
Charles&Colvard,CTHR,0.97,1.00,0.90,0.92,-0.06,-6.12,"48,333",1.60,0.80,...,...,...,-31.85
Check-Cap,CHEK,3.65,3.65,3.43,3.54,0.04,1.14,"92,378",24.00,3.08,...,...,...,-66.08
Checkpoint Therapeutics,CKPT,4.00,4.58,4.00,4.55,0.56,14.04,"178,751",10.50,2.22,...,...,...,17.27
Chembio Diagnostics,CEMI,9.95,10.02,9.40,9.90,...,...,"13,425",11.55,5.75,...,...,...,20.73
CHF Solutions,CHFS,1.20,1.25,1.18,1.20,...,...,"49,941",24.45,0.93,...,...,...,-65.32
China Advanced Construction Materials Group,CADC,4.04,4.50,3.85,4.44,0.34,8.20,"29,824",10.20,1.60,...,...,17.75,3.17
China Automotive Systems,CAAS,3.75,3.79,3.75,3.78,-0.01,-0.21,"13,777",5.55,3.64,...,...,...,-21.21
China Ceramics,CCCL,1.44,1.44,1.39,1.44,0.05,3.31,"34,572",4.28,1.25,...,...,...,-39.75
China Commercial Credit,GLG,0.75,0.79,0.71,0.76,...,0.53,"6,530",4.00,0.46,...,...,...,-44.93
China Customer Relations Centers,CCRC,9.34,9.84,9.03,9.57,0.22,2.35,"51,481",35.10,7.90,...,...,19.94,-43.87
China HGS Real Estate,HGSH,1.25,1.26,1.23,1.23,-0.03,-2.38,"29,623",4.48,1.18,...,...,5.35,0.16
China Jo-Jo Drugstores,CJJD,1.59,1.59,1.43,1.50,-0.08,-5.06,"443,080",1.79,1.17,...,...,...,20.97
China Lending,CLDC,0.93,0.95,0.91,0.95,0.02,1.94,"29,785",7.75,0.85,...,...,...,-69.53
China Natural Resources,CHNR,1.74,1.80,1.74,1.78,0.01,0.56,"6,788",4.23,1.65,...,...,...,-33.33
ChinaNet Online Holdings,CNET,1.79,1.84,1.77,1.84,0.06,3.37,"42,493",11.90,0.94,...,...,...,68.81
China Recycling Energy,CREG,1.16,1.22,1.16,1.20,0.04,3.36,"53,305",9.39,0.95,...,...,...,-57.18
ChromaDex,CDXC,3.98,4.11,3.84,4.00,-0.04,-0.99,"142,912",7.24,3.19,...,...,...,-31.97
Citius Pharmaceuticals,CTXR,1.36,1.50,1.36,1.40,...,...,"31,585",5.49,1.12,...,...,...,-63.16
Citizens&Northern,CZNC,27.24,27.64,26.56,27.27,-0.18,-0.66,"5,414",28.99,22.00,1.08,3.96,20.05,13.63
Civista Bancshares,CIVB,24.16,24.59,24.02,24.11,0.02,0.08,"47,025",25.88,19.93,0.36,1.49,17.22,9.59
ClearOne,CLRO,2.15,2.16,2.05,2.05,-0.05,-2.38,"24,493",9.95,2.05,0.28,13.66,...,-77.09
ClearSign Combustion,CLIR,1.85,1.90,1.80,1.80,-0.08,-4.00,"72,796",4.70,1.65,...,...,...,-50.00
ClearSign Combustion WT,CLIRW,0.15,0.15,0.15,0.15,-0.25,-62.50,"1,700",1.49,0.11,...,...,...,-85.00
Cleveland BioLabs,CBLI,1.79,1.87,1.79,1.80,0.03,1.70,"5,124",4.25,1.76,...,...,...,-55.11
CLPS,CLPS,13.68,13.68,12.76,13.36,-0.24,-1.76,"42,480",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.05,10.05,10.05,10.05,...,...,"1,041",11.00,9.59,...,...,167.78,4.15
Coastway Bancorp,CWAY,28.15,28.20,28.15,28.20,0.35,1.26,"40,657",28.20,19.70,...,...,37.60,33.02
Cocrystal Pharma,COCP,3.16,3.24,3.05,3.06,-0.12,-3.77,"31,776",6.58,0.17,...,...,31.55,1430.00
Coda Octopus Group,CODA,5.15,5.60,4.77,5.12,0.59,13.02,"554,300",8.44,3.28,...,...,256.00,7.29
Co-Diagnostics,CODX,3.10,3.10,2.70,2.91,-0.15,-4.90,"91,788",6.85,1.45,...,...,...,10.23
Coffee Holding,JVA,5.24,5.40,5.17,5.30,0.13,2.61,"29,008",5.75,3.65,...,...,29.44,24.51
Cohbar,CWBR,4.45,4.69,4.45,4.57,0.04,0.88,"25,765",10.79,4.40,...,...,...,-8.05
Collplant Holdings ADR,CLGN,5.30,5.30,5.30,5.30,0.20,3.92,"165",9.34,4.70,...,...,...,-40.11
Command Center,CCNI,5.85,6.25,5.65,6.25,0.50,8.70,"22,283",6.50,0.36,...,...,...,5.93
Community Bankers Trust,ESXB,9.00,9.00,8.95,8.95,-0.05,-0.56,"6,614",10.05,7.90,...,...,24.19,9.82
Community Financial,TCFC,33.49,33.85,33.40,33.49,0.08,0.24,"8,209",40.44,33.14,0.40,1.19,29.38,-12.56
Community First Bancshares,CFBI,11.55,11.62,11.55,11.55,...,...,"3,124",13.91,10.53,...,...,611.11,-0.43
Comstock Holding Cl A,CHCI,3.12,3.23,2.86,2.93,-0.21,-6.69,"112,619",6.58,1.20,...,...,...,72.35
Constellation Alpha Capital,CNAC,10.09,10.10,10.08,10.10,0.01,0.10,"25,100",10.10,9.55,...,...,...,3.59
Constellation Alpha Capital Rt,CNACR,0.40,0.44,0.38,0.40,-0.07,-14.89,"57,000",0.95,0.25,...,...,...,29.03
ContraFect,CFRX,1.80,1.80,1.67,1.69,-0.10,-5.59,"227,745",2.93,0.85,...,...,...,67.33
ContraVir Pharmaceuticals,CTRV,0.79,0.81,0.74,0.74,-0.02,-2.63,"83,042",6.60,0.61,...,...,...,-74.31
Cool Holdings,AWSM,4.50,4.75,4.41,4.75,0.29,6.50,"192,025",13.45,2.70,...,...,...,-33.89
Corbus Pharmaceuticals Holdings,CRBP,5.15,5.35,5.00,5.05,-0.15,-2.88,"900,442",9.96,4.50,...,...,...,-28.87
Corcept Therapeutics,CORT,14.21,14.98,14.11,14.44,0.28,1.98,"1,083,027",25.96,11.55,...,...,12.45,-20.04
Correvio Pharma,CORV,4.75,4.91,4.59,4.67,-0.12,-2.51,"78,874",5.24,1.29,...,...,...,201.29
CounterPath,CPAH,2.10,2.15,2.04,2.12,-0.10,-4.46,"46,978",7.30,1.92,...,...,...,-33.96
CPI Card Group,PMTS,3.40,3.80,3.40,3.40,-0.09,-2.58,"93,024",7.80,1.93,...,...,...,-7.36
CPS Technologies,CPSH,1.56,1.65,1.56,1.65,0.10,6.45,"468",2.20,1.04,...,...,...,-0.60
Crown Crafts,CRWS,5.95,6.10,5.95,6.10,0.08,1.33,"15,765",7.54,5.20,0.32,5.25,22.59,-5.43
CryoPort,CYRX,13.07,13.13,12.50,12.56,-0.43,-3.31,"221,120",16.88,6.02,...,...,...,46.22
CryoPort WT,CYRXW,10.03,10.03,10.03,10.03,-0.57,-5.38,"100",16.31,2.94,...,...,...,83.87
CTI BioPharma,CTIC,1.92,1.92,1.87,1.91,...,...,"110,211",5.36,1.70,...,...,...,-28.73
Cue Biopharma,CUE,9.32,9.65,9.00,9.05,-0.21,-2.27,"55,702",17.99,7.57,...,...,...,...
CUI Global,CUI,2.19,2.27,2.17,2.24,0.05,2.28,"81,352",4.35,2.14,...,...,...,-18.55
CVD Equipment,CVV,6.08,6.33,6.07,6.08,-0.02,-0.33,"12,871",13.50,5.25,...,...,17.88,-47.68
Cyanotech,CYAN,3.58,3.80,3.46,3.55,0.10,2.90,"2,518",5.78,3.21,...,...,...,-9.18
Cyclacel Pharmaceuticals,CYCC,1.36,1.46,1.36,1.40,0.04,2.94,"90,590",2.27,1.28,...,...,...,-19.54
CYREN,CYRN,2.75,2.90,2.75,2.85,...,...,"141,951",3.15,1.63,...,...,...,14.00
Cytori Therapeutics,CYTX,0.50,0.67,0.47,0.50,-0.00,-0.84,"6,256,500",8.70,0.31,...,...,...,-83.56
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,-0.00,-30.68,"16,150",0.06,...,...,...,...,-44.55
Cytosorbents,CTSO,13.40,13.65,13.10,13.25,-0.18,-1.30,"163,106",14.95,5.25,...,...,...,103.85
CytRx,CYTR,1.06,1.09,1.05,1.06,0.01,0.95,"84,213",2.95,1.02,...,...,...,-37.28
Dare Bioscience,DARE,1.02,1.04,0.96,1.03,0.01,1.02,"41,304",3.59,0.74,...,...,...,-52.40
DarioHealth,DRIO,1.00,1.08,0.96,1.08,0.10,10.20,"154,632",3.64,0.89,...,...,...,-32.58
DASAN Zhone Solutions,DZSI,10.17,10.20,10.05,10.17,0.07,0.69,"8,566",11.75,6.04,...,...,23.11,9.83
Daseke,DSKE,8.87,8.88,8.70,8.82,-0.03,-0.34,"135,421",14.52,8.04,...,...,11.76,-38.28
Daseke WT,DSKEW,0.95,0.95,0.90,0.91,-0.01,-1.09,"56,900",2.08,0.80,...,...,...,-55.39
