Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Aethlon Medical,AEMD,1.16,1.17,1.09,1.14,-0.02,-1.72,"171,854",2.04,0.79,...,...,...,0.88
Agenus,AGEN,1.95,2.02,1.90,1.98,0.03,1.54,"798,815",6.19,1.55,...,...,...,-39.26
AGM Group Holdings,AGMH,34.75,37.44,32.05,37.44,1.96,5.52,"12,907",52.00,5.01,...,...,...,...
Airgain,AIRG,12.67,12.86,12.64,12.83,0.21,1.66,"18,737",13.87,7.31,...,...,...,42.71
Air T,AIRT,43.41,44.29,39.46,42.19,-0.31,-0.73,"21,555",44.29,17.26,...,...,20.89,70.86
Akari Therapeutics ADR,AKTX,1.83,1.91,1.70,1.78,-0.03,-1.66,"136,789",6.80,1.70,...,...,...,-58.89
Akers Biosciences,AKER,0.36,0.39,0.35,0.37,0.02,4.58,"3,897,403",1.09,0.12,...,...,...,176.12
Akoustis Technologies,AKTS,5.57,5.84,5.52,5.70,-0.12,-2.06,"130,493",9.50,4.86,...,...,...,-8.51
Albireo Pharma,ALBO,25.95,28.56,25.35,28.18,2.17,8.34,"31,978",39.87,21.25,...,...,...,10.08
Aldeyra Therapeutics,ALDX,12.43,12.54,11.80,12.40,-0.09,-0.72,"226,625",16.70,5.55,...,...,...,82.35
Allegro Merger WT,ALGRW,0.40,0.40,0.40,0.40,...,...,"100",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.28,0.28,0.27,0.28,-0.00,-0.07,"180,968",1.87,0.15,...,...,...,-75.52
Allied Healthcare Products,AHPI,2.06,2.12,2.05,2.07,0.02,0.98,"6,360",5.25,1.72,...,...,...,-0.96
Alliqua BioMedical,ALQA,2.23,2.39,2.06,2.33,0.09,4.02,"14,900",3.85,1.58,...,...,...,28.73
Alta Mesa Resources,AMR,3.73,3.77,3.66,3.70,-0.05,-1.33,"622,778",10.79,3.65,...,...,...,-62.66
Alta Mesa Resources WT,AMRWW,0.43,0.46,0.40,0.44,0.01,2.09,"110,239",2.85,0.40,...,...,...,-70.47
Amedica,AMDA,0.31,0.40,0.28,0.38,0.07,24.06,"4,320,137",6.93,0.18,...,...,...,-88.24
American Electric Technologies,AETI,0.70,0.73,0.69,0.69,0.02,2.23,"25,181",2.53,0.62,...,...,...,-53.87
Ameri Holdings,AMRH,1.18,1.20,1.14,1.14,-0.05,-4.20,"20,380",13.50,0.70,...,...,...,-63.23
Ames National,ATLO,27.52,28.00,27.35,27.45,0.04,0.15,"12,577",32.15,26.00,0.92,3.35,17.16,-1.44
Anavex Life Sciences,AVXL,2.39,2.65,2.39,2.58,0.11,4.45,"148,108",5.15,1.85,...,...,...,-19.88
Anixa Biosciences,ANIX,5.69,6.35,5.54,6.33,0.79,14.26,"409,966",6.43,1.83,...,...,...,168.22
Antares Pharma,ATRS,3.33,3.36,3.24,3.33,-0.03,-0.89,"766,643",3.93,1.58,...,...,...,67.34
Apollo Medical Holdings,AMEH,19.39,19.50,18.00,18.09,-1.18,-6.12,"32,596",30.00,5.50,...,...,...,-24.63
Appliance Recycling Centers of America,ARCI,0.81,0.85,0.76,0.76,-0.04,-4.77,"99,443",1.68,0.59,...,...,1.43,-26.92
Applied DNA Sciences,APDN,1.50,1.55,1.47,1.47,...,...,"109,934",2.80,1.10,...,...,...,-7.55
Apricus Biosciences,APRI,0.30,0.34,0.29,0.31,0.02,6.38,"1,243,684",3.34,0.25,...,...,...,-83.15
Aptose Biosciences,APTO,2.15,2.50,2.15,2.37,0.19,8.72,"219,058",4.55,1.30,...,...,...,5.80
AquaBounty Technologies,AQB,3.00,3.00,2.82,2.98,0.11,3.83,"17,200",9.99,2.25,...,...,...,-15.34
Aqua Metals,AQMS,2.90,3.02,2.65,2.75,-0.17,-5.82,"672,900",5.80,1.42,...,...,...,29.11
Aradigm,ARDM,1.29,1.36,1.26,1.31,-0.07,-5.07,"33,768",7.35,1.03,...,...,...,-80.45
ARCA biopharma,ABIO,0.59,0.68,0.56,0.63,0.03,5.67,"717,259",2.00,0.45,...,...,...,-53.04
Arcadia Biosciences,RKDA,5.32,5.50,5.01,5.12,0.14,2.81,"378,076",66.56,3.60,...,...,...,-6.91
ARC Group Worldwide,ARCW,1.83,1.83,1.76,1.76,-0.04,-2.22,"6,917",2.70,1.60,...,...,...,-16.19
Arcimoto,FUV,3.86,3.89,3.49,3.60,-0.24,-6.18,"96,396",5.48,2.26,...,...,...,-10.22
Aridis Pharmaceuticals,ARDS,12.70,12.70,12.70,12.70,...,0.02,"407",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.25,2.30,2.11,2.29,...,...,"8,076",5.45,2.11,0.10,4.37,...,-23.25
ARYA Sciences Acquisiton,ARYAU,10.20,10.25,10.17,10.25,0.06,0.59,"16,281",10.25,10.12,...,...,...,...
Aspen Group,ASPU,6.58,6.68,6.42,6.68,0.14,2.06,"15,896",9.61,5.85,...,...,...,-25.11
Assembly Biosciences,ASMB,23.95,24.64,23.38,23.99,-0.02,-0.08,"108,345",67.36,23.05,...,...,...,-46.98
Astrotech,ASTC,3.01,3.27,2.87,3.09,-0.10,-3.13,"104,704",8.15,1.64,...,...,...,-7.76
Asure Software,ASUR,11.16,11.42,11.04,11.28,0.10,0.89,"214,492",19.78,10.08,...,...,...,-20.11
ASV Holdings,ASV,4.83,4.83,4.35,4.56,-0.37,-7.51,"33,703",10.80,4.35,...,...,...,-55.07
Athersys,ATHX,2.00,2.09,1.96,2.08,0.09,4.52,"566,559",3.09,1.29,...,...,...,14.92
Atomera,ATOM,4.70,4.72,4.55,4.67,-0.03,-0.59,"113,271",8.00,2.45,...,...,...,7.85
Atossa Genetics,ATOS,1.47,1.60,1.43,1.54,0.07,4.77,"217,388",19.08,1.41,...,...,...,-51.20
Attis Industries,ATIS,0.32,0.33,0.31,0.32,-0.03,-7.57,"285,132",3.63,0.23,...,...,...,-69.92
Attunity,ATTU,16.36,17.05,15.89,16.50,0.06,0.36,"149,280",22.11,6.27,...,...,...,136.39
AudioEye,AEYE,8.14,8.25,8.00,8.20,...,...,"4,189",10.24,0.10,...,...,...,5193.74
Auris Medical Holding,EARS,1.40,1.97,1.26,1.38,0.40,40.82,"75,148,135",9.50,0.23,...,...,...,-76.63
AutoWeb,AUTO,2.60,2.74,2.59,2.64,0.05,1.93,"31,004",9.91,2.50,...,...,...,-70.70
Avenue Therapeutics,ATXI,3.73,3.80,3.35,3.50,-0.19,-5.15,"154,200",5.90,2.08,...,...,...,-3.31
Avid Bioservices,CDMO,5.35,5.53,5.30,5.46,0.08,1.49,"223,228",8.44,2.24,...,...,...,40.72
Avinger,AVGR,1.13,1.16,1.08,1.14,0.01,0.88,"149,638",16.40,0.95,...,...,...,-84.34
Avista Healthcare Public Acquisition Cl A,AHPA,10.09,10.10,10.06,10.06,-0.03,-0.30,"7,197",10.40,9.28,...,...,...,1.41
Avista Healthcare Public Acquisition WT,AHPAW,0.12,0.19,0.10,0.17,0.03,21.43,"111,900",0.51,0.10,...,...,...,-39.31
AxoGen,AXGN,33.85,34.98,32.82,34.58,0.60,1.77,"299,276",56.85,19.20,...,...,...,22.19
Aytu BioScience,AYTU,1.12,1.20,1.08,1.19,0.07,6.25,"320,700",136.40,1.01,...,...,...,-97.33
AzurRx BioPharma,AZRX,2.50,2.50,2.34,2.50,0.05,2.04,"58,729",4.08,2.10,...,...,...,-31.27
Bank of Marin Bancorp,BMRC,78.80,81.00,78.74,80.09,1.17,1.48,"11,358",90.85,63.50,1.28,1.60,26.43,17.78
Bank of South Carolina,BKSC,20.05,20.32,20.05,20.32,0.43,2.14,"3,285",22.50,15.95,0.60,2.95,20.68,15.79
Bank of the James Financial Group,BOTJ,15.03,15.03,14.69,14.80,-0.20,-1.33,"4,946",18.00,14.23,0.24,1.62,17.01,-0.87
Benitec Biopharma ADR,BNTC,2.42,2.66,2.39,2.47,0.06,2.49,"27,574",4.90,1.85,...,...,...,-16.55
BeyondSpring,BYSI,21.39,22.38,20.50,20.50,-0.02,-0.10,"5,531",37.70,19.15,...,...,...,-29.50
Big Rock Partners Acquisition,BRPA,10.02,10.02,10.00,10.02,-0.03,-0.30,"75,099",10.93,9.58,...,...,...,3.51
Big Rock Partners Acquisition WT,BRPAW,0.38,0.40,0.38,0.40,0.08,25.75,"15,101",0.55,0.30,...,...,...,...
Bioanalytical Systems,BASI,1.44,1.44,1.39,1.41,-0.01,-0.70,"35,067",2.95,1.37,...,...,42.73,-42.45
Bioblast Pharma,ORPN,1.27,1.44,1.22,1.27,0.01,0.79,"5,679",5.99,1.03,...,...,...,-44.44
Biocept,BIOC,2.38,2.54,2.31,2.34,-0.05,-2.09,"184,417",37.50,2.19,...,...,...,-88.76
BioDelivery Sciences International,BDSI,3.49,3.80,3.49,3.72,0.24,6.90,"1,781,637",3.80,1.70,...,...,...,26.10
BioHiTech Global,BHTG,3.16,3.16,3.01,3.01,-0.18,-5.64,"14,383",6.30,2.68,...,...,...,-23.21
BIO-key International,BKYI,1.36,1.36,1.35,1.35,-0.03,-2.17,"2,396",3.64,1.20,...,...,...,-23.73
Biolase,BIOL,1.34,1.44,1.30,1.32,-0.03,-2.22,"46,733",3.95,1.14,...,...,...,-38.09
BioLife Solutions,BLFS,12.85,12.93,12.25,12.29,-0.60,-4.65,"190,487",26.35,4.63,...,...,...,104.83
BioLine RX ADR,BLRX,1.33,1.44,1.32,1.38,0.06,4.55,"2,532,804",1.84,0.78,...,...,...,26.61
Biomerica,BMRA,3.40,3.50,3.40,3.40,0.01,0.29,"8,766",9.32,2.69,...,...,...,-9.09
BioNano Genomics,BNGO,6.85,6.85,6.53,6.53,-0.41,-5.95,"682",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.51,2.65,2.50,2.50,...,...,"3,323",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.39,5.63,5.39,5.63,0.08,1.44,"932",7.85,4.60,...,...,...,5.04
Bio-Path Holdings,BPTH,0.55,0.57,0.53,0.55,0.01,2.70,"248,005",5.60,0.43,...,...,...,-72.61
Biosig Technologies,BSGM,4.83,4.99,4.50,4.80,0.05,1.05,"14,650",7.13,1.28,...,...,...,233.30
BioXcel Therapeutics,BTAI,6.34,6.36,6.10,6.36,0.12,1.92,"19,293",14.79,5.77,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.49,0.49,0.49,0.49,...,...,"1,100",0.63,0.25,...,...,...,29.29
Bison Capital Acquisition Un,BCACU,13.13,14.26,11.83,13.00,1.06,8.88,"900",14.26,10.21,...,...,...,26.58
Black Ridge Acquisition Rt,BRACR,0.37,0.37,0.37,0.37,...,...,"145,600",0.43,0.22,...,...,...,32.14
Blink Charging,BLNK,2.22,2.33,2.16,2.19,0.03,1.39,"136,139",15.00,1.28,...,...,...,-51.33
Blink Charging WT,BLNKW,0.85,0.85,0.70,0.84,0.04,5.00,"4,298",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.51,2.78,2.51,2.78,-0.06,-2.11,"621",5.04,2.16,...,...,...,13.47
B.O.S. Better Online Solutions,BOSC,2.31,2.31,2.25,2.26,0.01,0.44,"8,563",2.97,1.71,...,...,9.04,3.20
Boston Omaha,BOMN,26.86,27.29,26.51,27.09,0.27,1.01,"23,193",35.49,16.45,...,...,...,-16.36
Boxlight Cl A,BOXL,2.28,2.36,1.92,2.04,-0.28,-11.88,"125,928",17.40,1.92,...,...,...,-64.76
Brainstorm Cell Therapeutics,BCLI,3.70,3.70,3.50,3.59,0.04,1.13,"40,483",5.35,2.88,...,...,...,-8.42
Bridgeline Digital,BLIN,0.82,0.88,0.76,0.78,-0.08,-9.29,"229,081",4.45,0.76,...,...,...,-67.87
Bridgewater Bancshares,BWB,12.55,12.68,12.46,12.56,0.02,0.16,"45,850",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.85,1.86,1.78,1.78,-0.12,-6.31,"15,354",4.50,1.59,...,...,...,-50.56
Broadway Financial,BYFC,1.32,1.32,1.21,1.21,-0.12,-9.02,"3,903",2.60,1.16,...,...,...,-48.73
Broadwind Energy,BWEN,2.14,2.21,2.13,2.15,...,...,"2,751",3.28,2.01,...,...,...,-20.96
BSB Bancorp,BLMT,31.30,31.40,31.10,31.39,0.23,0.74,"23,784",36.50,27.75,...,...,15.71,7.32
Caladrius Biosciences,CLBS,4.98,4.98,4.51,4.59,-0.37,-7.46,"34,395",11.65,2.63,...,...,...,30.77
Cambium Learning Group,ABCD,14.41,14.43,14.38,14.40,2.33,19.30,"3,346,481",14.43,5.19,...,...,15.82,153.52
Cambridge Bancorp,CATC,83.00,84.70,82.99,84.19,0.95,1.14,"5,728",95.06,70.00,2.00,2.38,19.40,5.50
Cancer Genetics,CGIX,0.84,0.89,0.80,0.83,-0.01,-1.45,"199,251",3.50,0.80,...,...,...,-55.31
Capricor Therapeutics,CAPR,0.93,0.93,0.90,0.91,-0.02,-1.71,"70,878",3.19,0.88,...,...,45.31,-42.64
Capstone Turbine,CPST,0.95,0.95,0.93,0.93,-0.02,-1.83,"443,196",1.90,0.69,...,...,...,20.99
Carolina Financial,CARO,34.52,35.01,34.51,34.79,0.24,0.69,"40,734",45.58,34.21,0.28,0.80,20.35,-6.35
Carolina Trust BancShares,CART,8.43,8.43,8.32,8.32,-0.10,-1.19,"3,688",10.00,7.40,...,...,43.79,-12.88
CASI Pharmaceuticals,CASI,3.50,3.51,3.21,3.27,-0.24,-6.84,"197,861",8.89,1.94,...,...,...,0.62
CAS Medical Systems,CASM,1.97,2.00,1.92,1.95,-0.02,-1.02,"70,235",2.70,0.59,...,...,...,153.28
Catalyst Biosciences,CBIO,9.88,10.40,9.88,10.23,0.34,3.44,"109,899",37.00,4.15,...,...,...,-25.00
Catalyst Pharmaceuticals,CPRX,3.14,3.33,3.14,3.31,0.17,5.41,"843,574",4.51,2.18,...,...,...,-15.35
Catasys,CATS,9.86,10.86,9.86,10.06,0.31,3.18,"124,826",14.29,3.30,...,...,...,168.27
CBM Bancorp,CBMB,12.53,12.59,12.52,12.52,-0.06,-0.48,"13,760",13.20,12.51,...,...,...,...
CDTI Advanced Materials,CDTI,1.48,1.54,1.40,1.40,-0.10,-6.67,"83,067",12.95,1.26,...,...,...,-82.17
Celcuity,CELC,26.14,28.62,25.94,26.84,0.79,3.03,"5,596",31.00,13.16,...,...,...,41.64
Cellectar Biosciences,CLRB,2.59,2.69,2.54,2.69,0.08,3.07,"33,120",12.76,0.57,...,...,...,96.35
Cellectar Biosciences WT,CLRBW,0.07,0.07,0.07,0.07,-0.00,-5.45,"930",0.79,0.05,...,...,...,-25.47
Cellectar Biosciences WT Series A,CLRBZ,0.11,0.14,0.11,0.14,0.06,72.79,"2,800",0.71,0.05,...,...,...,-71.80
Cellect Biotechnology ADR,APOP,5.35,5.90,4.85,5.10,0.23,4.72,"51,800",13.50,4.40,...,...,...,-27.14
Celsion,CLSN,2.58,2.68,2.58,2.64,-0.01,-0.38,"59,847",4.77,1.75,...,...,...,-1.49
Celsius Holdings,CELH,3.52,3.74,3.50,3.68,0.17,4.84,"33,510",6.05,3.05,...,...,...,-29.90
Cemtrex,CETX,1.33,1.40,1.27,1.27,-0.07,-5.22,"46,554",3.57,1.25,...,...,...,-50.17
Centennial Resource Development,CDEV,21.10,21.29,20.66,21.02,0.10,0.48,"1,033,156",23.12,15.78,...,...,31.50,6.16
Central Federal,CFBK,14.05,14.26,13.90,13.90,-0.25,-1.77,"2,715",16.95,12.32,...,...,25.27,-8.10
Central Valley Community Bancorp,CVCY,19.86,20.12,19.68,19.85,-0.05,-0.25,"9,570",22.34,18.05,0.32,1.61,17.72,-1.64
Century Casinos,CNTY,6.58,6.69,6.45,6.61,0.05,0.76,"126,051",9.85,6.41,...,...,44.07,-27.60
Cerecor,CERC,4.61,4.65,4.44,4.59,-0.03,-0.65,"87,781",5.74,0.85,...,...,...,43.44
Cerecor WT Cl A,CERCW,0.04,0.06,0.04,0.05,...,...,"198,650",1.25,0.02,...,...,...,-83.33
Cesca Therapeutics,KOOL,0.37,0.37,0.35,0.35,-0.00,-0.76,"245,685",4.14,0.22,...,...,...,-88.27
Champions Oncology,CSBR,11.88,12.68,11.50,12.60,0.66,5.53,"180,733",17.90,3.04,...,...,...,224.74
Chanticleer Holdings,BURG,2.25,2.45,2.08,2.42,0.15,6.61,"29,645",5.14,1.81,...,...,...,-7.98
Charles&Colvard,CTHR,0.88,0.91,0.86,0.88,-0.06,-6.38,"13,882",1.60,0.80,...,...,...,-34.81
ChaSerg Technology Acquisition,CTACU,10.02,10.03,10.00,10.03,...,...,"47,809",10.05,10.00,...,...,...,...
Check-Cap,CHEK,3.75,3.87,3.60,3.79,0.09,2.43,"27,562",23.28,3.08,...,...,...,-63.69
Check-Cap WT,CHEKW,0.16,0.16,0.12,0.12,-0.02,-16.08,"5,957",1.23,0.02,...,...,...,-33.33
Checkpoint Therapeutics,CKPT,2.97,2.97,2.68,2.70,-0.29,-9.70,"14,106",7.38,2.22,...,...,...,-30.41
Chembio Diagnostics,CEMI,9.76,9.85,9.72,9.84,-0.06,-0.61,"3,130",11.55,5.90,...,...,...,20.00
CHF Solutions,CHFS,1.11,1.11,1.04,1.10,0.02,1.85,"47,982",24.45,0.93,...,...,...,-68.21
China Advanced Construction Materials Group,CADC,2.37,2.50,2.02,2.31,-0.07,-2.89,"18,599",10.20,1.70,...,...,9.23,-46.31
China Automotive Systems,CAAS,3.25,3.25,3.01,3.02,-0.20,-6.21,"29,081",5.25,3.01,...,...,...,-37.08
China Ceramics,CCCL,1.30,1.35,1.30,1.35,0.04,3.05,"2,696",4.28,1.21,...,...,...,-43.51
China Commercial Credit,GLG,0.62,0.63,0.57,0.58,-0.00,-0.50,"31,477",3.87,0.46,...,...,...,-57.80
China Customer Relations Centers,CCRC,11.70,12.05,11.58,11.61,-0.18,-1.53,"34,465",35.10,7.90,...,...,...,-31.91
China HGS Real Estate,HGSH,1.22,1.30,1.22,1.26,0.04,3.28,"23,473",4.48,1.18,...,...,5.48,2.61
China Jo-Jo Drugstores,CJJD,1.64,1.77,1.64,1.72,0.06,3.61,"219,077",1.79,1.17,...,...,...,38.71
China Lending,CLDC,1.17,1.17,1.02,1.03,-0.16,-13.45,"358,530",7.75,0.77,...,...,...,-66.88
China Natural Resources,CHNR,1.79,1.79,1.70,1.71,-0.08,-4.57,"2,643",4.23,1.63,...,...,...,-35.96
ChinaNet Online Holdings,CNET,1.42,1.48,1.41,1.44,-0.01,-0.77,"28,394",11.90,1.00,...,...,...,31.74
China Recycling Energy,CREG,1.18,1.20,1.14,1.15,-0.01,-0.54,"25,860",9.39,1.10,...,...,...,-58.93
ChromaDex,CDXC,3.65,3.75,3.54,3.61,-0.04,-1.10,"82,888",7.24,3.19,...,...,...,-38.61
Citius Pharmaceuticals,CTXR,1.73,1.74,1.66,1.68,-0.01,-0.59,"58,491",5.49,1.12,...,...,...,-55.79
Citizens&Northern,CZNC,25.97,26.27,25.69,26.19,0.32,1.24,"8,543",28.99,22.00,1.08,4.12,19.26,9.13
Civista Bancshares,CIVB,23.50,23.96,23.17,23.59,0.23,0.98,"35,663",25.88,20.41,0.36,1.53,16.85,7.23
ClearOne,CLRO,1.78,1.78,1.65,1.65,-0.12,-6.78,"8,902",9.95,1.65,0.28,16.97,...,-81.56
ClearSign Combustion,CLIR,1.54,1.60,1.45,1.45,-0.08,-5.23,"142,035",4.70,1.40,...,...,...,-59.72
ClearSign Combustion WT,CLIRW,0.10,0.10,0.10,0.10,...,...,"3,200",1.49,0.10,...,...,...,-90.00
Cleveland BioLabs,CBLI,1.90,1.90,1.79,1.80,-0.06,-3.23,"6,744",4.25,1.76,...,...,...,-55.11
CLPS,CLPS,8.63,9.06,8.31,8.51,-0.27,-3.08,"14,051",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.07,10.07,10.05,10.05,-0.02,-0.20,"1,911",11.00,9.59,...,...,167.78,4.15
CM Seven Star Acquisition Un,CMSSU,10.65,10.74,10.65,10.74,...,...,"1,800",11.00,9.93,...,...,179.30,7.83
Cocrystal Pharma,COCP,2.70,2.72,2.50,2.70,...,...,"26,373",6.58,0.17,...,...,27.84,1250.00
Coda Octopus Group,CODA,6.09,6.09,5.91,6.00,...,...,"4,453",8.44,3.28,...,...,66.67,25.73
Co-Diagnostics,CODX,2.45,2.62,2.32,2.43,-0.07,-2.74,"6,706",6.85,1.45,...,...,...,-7.90
Coffee Holding,JVA,4.38,4.50,4.35,4.35,-0.08,-1.81,"10,419",5.75,3.65,...,...,25.17,2.19
Cohbar,CWBR,3.95,3.98,3.87,3.91,-0.06,-1.51,"27,600",10.79,3.76,...,...,...,-21.33
Command Center,CCNI,5.48,5.55,5.48,5.55,0.12,2.12,"8,621",6.50,0.41,...,...,...,-5.93
Community Bankers Trust,ESXB,8.38,8.46,8.28,8.31,-0.09,-1.07,"42,052",10.05,7.90,...,...,22.46,1.96
Community Financial,TCFC,32.35,33.30,32.08,32.72,0.23,0.71,"16,027",40.44,32.08,0.40,1.22,28.70,-14.57
Community First Bancshares,CFBI,11.68,11.70,11.68,11.70,0.18,1.52,"2,466",13.30,10.53,...,...,619.05,0.86
Comstock Holding Cl A,CHCI,2.31,2.37,2.20,2.20,-0.19,-7.95,"38,216",6.58,1.20,...,...,...,29.41
ContraFect,CFRX,2.08,2.08,1.99,2.03,-0.03,-1.46,"117,548",2.93,0.85,...,...,...,100.99
ContraVir Pharmaceuticals,CTRV,0.52,0.57,0.48,0.54,0.02,4.74,"628,896",6.60,0.46,...,...,...,-81.20
Cool Holdings,AWSM,7.14,7.14,5.58,6.60,-0.70,-9.59,"592,838",22.61,2.70,...,...,...,-8.15
Corbus Pharmaceuticals Holdings,CRBP,6.72,7.10,6.45,6.92,0.18,2.67,"881,216",9.96,4.50,...,...,...,-2.54
Corcept Therapeutics,CORT,12.32,12.61,12.12,12.53,0.29,2.37,"832,221",25.96,11.55,...,...,10.80,-30.62
Correvio Pharma,CORV,3.33,3.55,2.95,3.28,-0.04,-1.20,"230,202",5.24,1.29,...,...,...,111.61
CounterPath,CPAH,2.03,2.11,1.93,2.10,0.03,1.44,"31,862",7.30,1.92,...,...,...,-34.58
CPI Card Group,PMTS,2.82,2.89,2.80,2.89,0.09,3.21,"4,016",7.10,1.93,...,...,...,-21.25
CPS Technologies,CPSH,1.29,1.38,1.29,1.38,0.06,4.85,"2,219",2.20,1.08,...,...,...,-16.87
Crown Crafts,CRWS,5.30,5.40,5.30,5.31,0.01,0.19,"5,688",7.54,5.00,0.32,6.03,19.67,-17.67
CryoPort,CYRX,11.50,11.66,11.07,11.20,-0.32,-2.78,"163,076",16.88,6.02,...,...,...,30.38
CryoPort WT,CYRXW,8.13,8.13,8.13,8.13,-0.82,-9.16,"101",16.31,2.94,...,...,...,49.04
CTI BioPharma,CTIC,1.93,2.11,1.92,1.95,0.01,0.52,"112,758",5.36,1.70,...,...,...,-27.24
CTI Industries,CTIB,3.95,3.95,3.55,3.55,0.01,0.28,"28,848",5.09,2.93,...,...,...,-12.78
Cue Biopharma,CUE,6.86,7.21,6.62,6.76,-0.11,-1.60,"53,811",17.99,6.40,...,...,...,...
CUI Global,CUI,2.19,2.19,1.94,1.97,-0.26,-11.66,"449,377",3.42,1.94,...,...,...,-28.36
CVD Equipment,CVV,6.24,6.30,6.00,6.07,-0.17,-2.72,"49,998",13.50,5.25,...,...,17.85,-47.76
Cyanotech,CYAN,3.25,3.35,3.25,3.26,-0.11,-3.26,"3,998",5.78,3.21,...,...,...,-16.60
Cyclacel Pharmaceuticals,CYCC,1.38,1.42,1.38,1.38,...,...,"21,663",2.25,1.28,...,...,...,-20.69
CYREN,CYRN,3.43,3.45,3.33,3.44,0.04,1.09,"129,936",3.45,1.63,...,...,...,37.48
Cytori Therapeutics,CYTX,0.38,0.46,0.38,0.43,0.05,13.84,"2,214,712",5.49,0.31,...,...,...,-85.74
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,...,11.11,"5,100",0.05,...,...,...,...,-9.09
Cytori Therapeutics WT,CYTXZ,...,...,...,...,...,15.79,"6,500",0.18,...,...,...,...,...
Cytosorbents,CTSO,10.68,10.82,10.40,10.75,0.03,0.28,"162,749",14.95,5.80,...,...,...,65.38
CytRx,CYTR,0.95,0.97,0.92,0.92,-0.03,-3.16,"198,218",2.59,0.91,...,...,...,-45.56
Daily Journal,DJCO,235.00,236.61,235.00,236.61,0.32,0.14,"470",257.70,213.85,...,...,26.23,2.78
Dare Bioscience,DARE,0.95,1.15,0.95,1.12,0.17,17.68,"579,326",3.59,0.74,...,...,...,-48.07
DarioHealth,DRIO,0.93,0.94,0.90,0.94,0.01,1.08,"14,033",3.64,0.85,...,...,...,-41.32
DASAN Zhone Solutions,DZSI,14.13,14.45,13.22,13.79,-0.25,-1.78,"60,668",15.59,6.20,...,...,31.34,48.92
Daseke,DSKE,7.35,7.55,7.33,7.45,0.10,1.36,"130,164",14.52,7.08,...,...,9.93,-47.87
Daseke WT,DSKEW,0.70,0.70,0.70,0.70,0.01,1.45,"100",2.08,0.64,...,...,...,-65.69
