Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Ameri Holdings,AMRH,1.31,1.44,1.25,1.37,0.06,4.81,"71,269",13.50,0.70,...,...,...,-55.71
Ames National,ATLO,30.40,30.80,30.40,30.50,-0.05,-0.16,"2,722",32.15,26.00,0.92,3.02,19.06,9.52
Anavex Life Sciences,AVXL,2.67,2.70,2.65,2.68,-0.02,-0.74,"83,769",5.15,1.85,...,...,...,-16.77
Antares Pharma,ATRS,3.35,3.46,3.30,3.39,...,...,"820,019",4.09,1.58,...,...,...,70.35
Apollo Medical Holdings,AMEH,14.60,15.53,14.50,15.22,0.52,3.54,"103,294",30.00,5.50,...,...,...,-36.58
Appliance Recycling Centers of America,ARCI,1.08,1.10,1.03,1.06,0.02,1.92,"146,662",1.50,0.59,...,...,1.99,1.92
Applied DNA Sciences,APDN,1.20,1.21,1.15,1.20,0.06,5.26,"107,435",3.45,1.10,...,...,...,-24.53
Apricus Biosciences,APRI,0.28,0.29,0.27,0.28,0.01,5.62,"481,373",3.34,0.25,...,...,...,-84.78
Aptose Biosciences,APTO,3.00,3.10,2.86,3.05,0.01,0.33,"172,850",4.55,1.30,...,...,...,36.16
AquaBounty Technologies,AQB,2.98,3.10,2.96,2.97,-0.03,-1.00,"24,957",9.99,2.25,...,...,...,-15.63
Aqua Metals,AQMS,2.53,2.80,2.48,2.67,0.17,6.80,"417,890",8.17,1.42,...,...,...,25.35
Aradigm,ARDM,1.38,1.38,1.35,1.37,...,...,"17,040",7.35,1.03,...,...,...,-79.55
ARCA biopharma,ABIO,0.60,0.60,0.56,0.56,-0.03,-5.01,"163,765",2.00,0.45,...,...,...,-58.31
Arcadia Biosciences,RKDA,5.95,6.07,5.51,5.66,-0.32,-5.35,"96,379",66.56,3.60,...,...,...,2.91
ARC Group Worldwide,ARCW,1.90,2.05,1.90,1.98,0.03,1.34,"5,700",2.94,1.80,...,...,...,-5.90
Arcimoto,FUV,3.80,4.23,3.80,4.13,0.20,5.01,"10,759",6.35,2.26,...,...,...,2.91
Aridis Pharmaceuticals,ARDS,13.21,13.46,11.25,12.12,-1.18,-8.87,"40,774",13.85,11.25,...,...,...,...
Aspen Group,ASPU,7.25,7.42,6.93,7.35,0.30,4.26,"40,277",9.61,5.66,...,...,...,-17.60
Assembly Biosciences,ASMB,38.23,38.41,37.11,37.50,-0.75,-1.96,"120,179",67.36,27.00,...,...,...,-17.13
Astrotech,ASTC,3.49,3.50,3.40,3.43,-0.07,-2.00,"5,921",8.15,1.64,...,...,...,2.39
Asure Software,ASUR,14.00,14.37,13.94,14.27,0.16,1.13,"113,125",19.78,9.89,...,...,...,1.06
ASV Holdings,ASV,5.80,6.30,5.73,6.30,0.52,9.00,"8,937",10.80,4.75,...,...,...,-37.93
Athersys,ATHX,2.00,2.02,1.93,1.94,-0.06,-3.00,"503,887",3.09,1.29,...,...,...,7.18
Atomera,ATOM,5.10,5.15,5.04,5.07,-0.03,-0.59,"20,025",8.00,2.45,...,...,...,17.09
Atossa Genetics,ATOS,2.09,2.10,2.07,2.10,0.02,0.96,"80,751",19.08,2.01,...,...,...,-33.46
Attis Industries,ATIS,0.34,0.34,0.32,0.32,-0.01,-4.19,"253,188",3.63,0.32,...,...,...,-69.81
Attunity,ATTU,18.12,19.20,18.04,18.63,0.23,1.25,"351,158",22.11,6.27,...,...,...,166.91
AudioEye,AEYE,9.03,9.12,8.40,8.50,-0.53,-5.87,"18,088",10.24,0.10,...,...,...,5387.41
Auris Medical Holding,EARS,0.27,0.28,0.27,0.28,0.01,2.52,"319,321",9.50,0.23,...,...,...,-95.17
AutoWeb,AUTO,3.47,3.59,3.40,3.55,0.05,1.43,"9,990",9.91,2.88,...,...,...,-60.60
Avenue Therapeutics,ATXI,3.48,3.59,3.39,3.50,-0.07,-1.96,"17,956",6.90,3.06,...,...,...,-3.31
Avid Bioservices,CDMO,7.33,7.33,6.82,7.12,-0.18,-2.47,"538,031",7.33,2.24,...,...,...,83.51
Avinger,AVGR,1.60,1.63,1.56,1.61,0.01,0.63,"272,219",25.20,0.95,...,...,...,-77.88
Avista Healthcare Public Acquisition WT,AHPAW,0.17,0.20,0.17,0.18,...,...,"18,000",0.51,0.12,...,...,...,-35.74
AxoGen,AXGN,43.45,43.80,40.35,41.05,-2.75,-6.28,"571,655",56.85,17.90,...,...,...,45.05
Aytu BioScience,AYTU,4.11,4.45,3.71,3.75,-0.25,-6.20,"199,868",136.40,3.70,...,...,...,-91.59
AzurRx BioPharma,AZRX,2.56,2.65,2.56,2.65,0.04,1.53,"11,035",5.25,2.20,...,...,...,-27.14
Bancorp 34,BCTF,16.02,16.02,16.02,16.02,-0.23,-1.41,"653",17.25,14.00,...,...,51.61,8.61
Bank of Marin Bancorp,BMRC,87.60,87.90,87.20,87.80,0.40,0.46,"8,974",90.85,62.38,1.28,1.46,28.98,29.12
Bank of South Carolina,BKSC,20.50,20.50,20.10,20.45,-0.35,-1.68,"1,212",22.50,15.88,0.60,2.93,20.81,16.50
Bank of the James Financial Group,BOTJ,15.70,15.70,15.70,15.70,...,...,"220",18.00,13.87,0.24,1.53,18.05,5.16
Barington/Hilco Acquisition Rt,BHACR,0.23,0.23,0.23,0.23,...,...,"100",0.45,0.10,...,...,...,43.75
Benitec Biopharma ADR,BNTC,2.60,2.60,2.55,2.55,-0.11,-4.14,"4,236",4.90,1.85,...,...,...,-13.85
BeyondSpring,BYSI,21.45,22.44,21.45,22.00,0.50,2.33,"5,234",40.87,19.15,...,...,...,-24.34
Big Rock Partners Acquisition Rt,BRPAR,0.45,0.45,0.45,0.45,...,...,"25,000",0.74,0.29,...,...,...,21.62
Bioanalytical Systems,BASI,1.60,1.64,1.59,1.64,0.06,3.80,"2,063",2.95,1.37,...,...,49.70,-33.06
Bioblast Pharma,ORPN,1.29,1.31,1.25,1.27,0.08,6.72,"5,099",5.99,1.03,...,...,...,-44.44
Biocept,BIOC,3.25,3.35,3.22,3.31,0.07,2.16,"63,711",44.10,2.86,...,...,...,-84.10
BioDelivery Sciences International,BDSI,2.85,2.95,2.85,2.95,0.08,2.61,"211,084",3.20,1.70,...,...,...,...
Biofrontera ADR,BFRA,13.74,13.79,13.62,13.65,-0.08,-0.58,"2,916",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.50,3.69,3.50,3.62,0.13,3.73,"10,355",7.61,2.68,...,...,...,-7.65
BIO-key International,BKYI,1.70,1.72,1.70,1.70,...,...,"3,919",3.64,1.20,...,...,...,-3.96
Biolase,BIOL,1.79,1.89,1.78,1.83,...,...,"26,578",3.95,1.14,...,...,...,-14.17
BioLife Solutions,BLFS,18.79,21.47,18.79,21.19,2.54,13.62,"634,079",26.35,4.53,...,...,...,253.17
BioLine RX ADR,BLRX,0.95,0.95,0.90,0.91,-0.03,-2.68,"202,006",1.34,0.78,...,...,...,-16.70
Biomerica,BMRA,3.57,3.61,3.56,3.59,0.02,0.56,"4,053",9.32,2.68,...,...,...,-4.13
BioNano Genomics Un,BNGOU,6.80,6.80,6.48,6.55,0.05,0.75,"13,923",6.80,5.40,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.61,5.75,5.61,5.66,0.04,0.75,"1,566",8.50,4.60,...,...,...,5.64
Bio-Path Holdings,BPTH,1.49,1.50,1.39,1.40,-0.09,-6.04,"10,338",5.85,1.25,...,...,...,-30.86
Biostar Pharmaceuticals,BSPM,2.03,2.03,1.92,1.96,-0.08,-3.92,"16,233",5.97,1.18,...,...,5.53,10.73
BioXcel Therapeutics,BTAI,9.16,9.49,9.08,9.31,0.21,2.31,"11,727",14.79,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.20,10.20,10.20,10.20,0.01,0.10,"1,125",10.20,9.67,...,...,...,3.34
Blink Charging,BLNK,3.38,3.38,3.14,3.19,-0.18,-5.34,"121,715",18.50,1.28,...,...,...,-29.11
Bonso Electronics International,BNSO,3.26,3.26,3.26,3.26,-0.01,-0.33,"1,949",5.04,2.06,...,...,...,32.92
B.O.S. Better Online Solutions,BOSC,2.46,2.51,2.43,2.49,0.01,0.40,"7,805",2.97,1.63,...,...,9.96,13.70
Boston Omaha,BOMN,27.23,28.50,27.06,28.07,0.74,2.71,"52,207",35.49,14.56,...,...,...,-13.34
Boxlight Cl A,BOXL,3.58,3.58,3.40,3.46,-0.14,-3.89,"51,152",17.40,3.00,...,...,...,-40.23
Brainstorm Cell Therapeutics,BCLI,4.18,4.25,4.15,4.16,0.01,0.24,"158,152",5.35,2.88,...,...,...,6.12
Bridgeline Digital,BLIN,0.98,1.10,0.96,1.00,-0.02,-1.86,"123,423",4.45,0.79,...,...,...,-58.81
Bridgewater Bancshares,BWB,13.12,13.36,13.03,13.27,0.12,0.91,"133,908",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.70,1.81,1.65,1.75,0.04,2.34,"21,590",4.50,1.65,...,...,...,-51.39
Broadway Financial,BYFC,1.49,1.50,1.42,1.50,0.01,0.67,"10,503",2.60,1.38,...,...,...,-36.44
Broadwind Energy,BWEN,2.10,2.18,2.10,2.13,0.01,0.47,"6,437",4.11,2.01,...,...,...,-21.69
BSB Bancorp,BLMT,33.30,34.00,33.30,33.85,0.15,0.45,"8,727",36.50,27.25,...,...,16.94,15.73
Caladrius Biosciences,CLBS,5.36,5.68,5.28,5.47,0.08,1.48,"20,576",11.65,2.63,...,...,...,55.84
Cambium Learning Group,ABCD,12.56,12.66,12.25,12.37,-0.24,-1.90,"83,112",13.98,5.19,...,...,13.59,117.78
Cambridge Bancorp,CATC,89.51,90.50,88.75,90.49,1.09,1.22,"6,140",95.06,70.00,2.00,2.21,20.85,13.40
Cancer Genetics,CGIX,0.99,0.99,0.90,0.98,0.01,0.51,"88,154",3.50,0.82,...,...,...,-47.03
Capricor Therapeutics,CAPR,1.14,1.16,1.10,1.14,0.01,0.88,"84,941",4.25,0.96,...,...,57.00,-27.85
Capstone Turbine,CPST,1.14,1.14,1.09,1.09,-0.04,-3.95,"466,167",1.90,0.58,...,...,...,42.21
Carolina Financial,CARO,41.09,41.57,40.88,41.53,0.43,1.05,"50,326",45.58,31.60,0.28,0.67,24.29,11.79
Carver Bancorp,CARV,4.17,4.17,3.79,4.01,-0.27,-6.31,"31,822",11.94,2.01,...,...,8.53,37.89
CASI Pharmaceuticals,CASI,7.05,7.15,6.34,6.52,-0.63,-8.81,"427,996",8.89,0.98,...,...,...,100.62
CAS Medical Systems,CASM,2.22,2.22,2.12,2.15,-0.05,-2.27,"95,366",2.70,0.59,...,...,...,179.26
Catalyst Biosciences,CBIO,10.00,10.30,9.74,10.18,0.14,1.39,"192,620",37.00,3.27,...,...,...,-25.37
Catalyst Pharmaceuticals,CPRX,3.35,3.43,3.19,3.24,-0.08,-2.41,"505,591",4.51,2.18,...,...,...,-17.14
Catasys,CATS,9.26,9.79,9.26,9.63,0.44,4.79,"34,719",9.80,3.30,...,...,...,156.80
CDTI Advanced Materials,CDTI,0.34,0.35,0.33,0.34,-0.01,-2.26,"74,075",2.59,0.33,...,...,...,-78.22
Celcuity,CELC,20.94,21.75,20.94,21.50,0.54,2.58,"22,686",29.19,11.10,...,...,...,13.46
Cellectar Biosciences,CLRB,2.60,2.68,2.50,2.51,-0.09,-3.46,"132,191",12.76,0.57,...,...,...,83.21
Cellectar Biosciences WT Series A,CLRBZ,0.12,0.12,0.10,0.10,0.04,68.05,"12,702",0.85,0.05,...,...,...,-79.80
Cellect Biotechnology ADR,APOP,5.10,5.21,4.83,5.05,0.08,1.61,"3,730",13.50,4.40,...,...,...,-27.86
Celsion,CLSN,2.82,2.90,2.76,2.85,...,...,"114,009",6.06,1.26,...,...,...,6.34
Celsius Holdings,CELH,4.26,4.52,4.26,4.42,0.12,2.79,"42,725",7.00,3.05,...,...,...,-15.81
Cemtrex,CETX,1.45,1.50,1.30,1.48,0.03,2.07,"109,443",3.57,1.30,...,...,5.48,-41.93
Cemtrex WT,CETXW,0.13,0.13,0.13,0.13,...,...,"3,000",0.57,0.10,...,...,...,-50.02
Centennial Resource Development,CDEV,19.21,19.27,18.74,19.22,0.28,1.48,"3,384,517",22.14,15.78,...,...,28.80,-2.93
Central Federal,CFBK,14.75,15.00,14.47,14.47,-0.03,-0.17,"2,738",15.13,12.32,...,...,26.32,-4.30
Central Valley Community Bancorp,CVCY,21.59,21.63,21.46,21.63,0.06,0.28,"12,432",22.75,18.05,0.32,1.48,19.31,7.19
Century Casinos,CNTY,7.67,7.84,7.66,7.80,0.10,1.30,"42,672",9.85,6.63,...,...,52.00,-14.57
Cerecor,CERC,4.47,4.60,4.40,4.46,-0.05,-1.11,"30,158",5.74,0.67,...,...,...,39.38
Cerecor WT Cl A,CERCW,0.17,0.17,0.16,0.16,0.04,33.31,"16,368",1.25,0.02,...,...,...,-46.63
Cesca Therapeutics,KOOL,0.39,0.43,0.39,0.42,0.02,4.37,"370,243",6.44,0.22,...,...,...,-86.00
Champions Oncology,CSBR,8.38,9.00,8.25,8.55,0.23,2.76,"76,104",9.45,3.04,...,...,...,120.36
Chanticleer Holdings,BURG,2.52,2.57,2.41,2.54,...,0.20,"21,486",5.14,1.81,...,...,...,-3.23
Charles&Colvard,CTHR,0.97,1.03,0.95,1.01,0.03,3.06,"75,482",1.60,0.80,...,...,...,-25.19
Check-Cap,CHEK,4.01,4.04,3.98,3.98,-0.04,-1.00,"87,243",24.00,3.08,...,...,...,-61.87
Check-Cap WT,CHEKW,0.10,0.10,0.10,0.10,-0.03,-23.08,"250",1.23,0.05,...,...,...,-44.44
Checkpoint Therapeutics,CKPT,3.99,4.25,3.75,4.17,0.17,4.28,"106,149",10.50,2.22,...,...,...,7.50
Chembio Diagnostics,CEMI,10.10,10.20,10.09,10.20,...,...,"10,201",11.55,5.75,...,...,...,24.39
CHF Solutions,CHFS,1.22,1.31,1.18,1.27,0.03,2.42,"140,734",24.45,0.93,...,...,...,-63.29
China Advanced Construction Materials Group,CADC,4.15,4.28,3.90,4.00,-0.30,-6.98,"17,806",10.20,1.60,...,...,16.00,-6.98
China Automotive Systems,CAAS,3.96,3.96,3.90,3.91,-0.06,-1.51,"2,323",5.90,3.64,...,...,...,-18.54
China Ceramics,CCCL,1.44,1.47,1.40,1.40,-0.02,-1.41,"11,279",4.28,1.25,...,...,...,-41.42
China Commercial Credit,GLG,0.79,0.79,0.75,0.76,-0.04,-4.99,"18,651",4.00,0.46,...,...,...,-44.92
China Customer Relations Centers,CCRC,9.76,10.20,9.76,9.88,0.14,1.44,"47,385",35.10,7.90,...,...,20.58,-42.05
China Jo-Jo Drugstores,CJJD,1.47,1.56,1.43,1.54,0.06,4.39,"186,972",1.79,1.17,...,...,...,24.60
China Lending,CLDC,0.99,1.14,0.93,0.95,-0.04,-4.09,"275,416",7.75,0.85,...,...,...,-69.47
ChinaNet Online Holdings,CNET,1.89,1.93,1.83,1.85,-0.08,-4.15,"87,348",11.90,0.94,...,...,...,69.72
China Recycling Energy,CREG,1.21,1.28,1.16,1.20,-0.02,-1.64,"80,878",9.39,0.95,...,...,...,-57.14
ChromaDex,CDXC,4.31,4.42,3.83,3.92,-0.39,-9.05,"492,200",7.24,3.19,...,...,...,-33.33
Citius Pharmaceuticals,CTXR,1.65,1.65,1.50,1.50,-0.08,-5.06,"109,841",5.49,1.12,...,...,...,-60.53
Citizens&Northern,CZNC,27.36,27.96,27.36,27.57,-0.08,-0.31,"3,488",28.99,22.00,1.08,3.92,20.27,14.85
Civista Bancshares,CIVB,23.45,23.86,23.35,23.73,0.14,0.59,"22,724",25.88,19.73,0.36,1.52,16.95,7.86
ClearOne,CLRO,2.20,2.20,2.10,2.15,...,...,"13,475",9.95,2.05,0.28,13.02,...,-75.98
ClearSign Combustion,CLIR,1.90,1.95,1.90,1.95,...,...,"53,585",4.70,1.65,...,...,...,-45.83
Cleveland BioLabs,CBLI,1.79,2.02,1.79,1.89,0.10,5.86,"11,490",4.25,1.76,...,...,...,-52.74
CLPS,CLPS,14.03,14.62,13.85,14.01,-0.19,-1.34,"96,722",17.35,4.70,...,...,...,...
CM Seven Star Acquisition Rt,CMSSR,0.55,0.55,0.55,0.55,-0.04,-6.78,"1,000",0.65,0.01,...,...,...,71.88
Coastway Bancorp,CWAY,27.85,27.90,27.80,27.85,...,...,"5,869",27.95,19.70,...,...,37.13,31.37
Cocrystal Pharma,COCP,3.82,3.82,2.95,3.20,-0.54,-14.44,"146,199",6.58,0.17,...,...,32.99,1500.00
Coda Octopus Group,CODA,4.14,4.14,4.14,4.14,-0.03,-0.83,"164",8.44,3.28,...,...,207.25,-13.14
Co-Diagnostics,CODX,3.12,3.30,3.12,3.15,...,...,"20,022",6.85,1.45,...,...,...,19.32
Coffee Holding,JVA,5.01,5.08,4.97,4.97,-0.03,-0.51,"8,177",5.75,3.65,...,...,27.64,16.87
Cohbar,CWBR,4.90,4.92,4.70,4.76,-0.13,-2.66,"75,637",10.79,4.44,...,...,...,-4.23
Collplant Holdings ADR,CLGN,4.93,5.18,4.86,5.18,-0.03,-0.58,"2,223",9.34,4.70,...,...,...,-41.47
Command Center,CCNI,5.60,5.62,5.60,5.61,-0.04,-0.73,"33,410",6.50,0.36,...,...,...,-4.94
Community Bankers Trust,ESXB,8.95,9.00,8.90,8.90,...,...,"7,369",10.05,7.90,...,...,24.05,9.20
Community Financial,TCFC,33.51,33.95,33.40,33.68,0.22,0.66,"2,403",40.69,33.14,0.40,1.19,29.54,-12.06
Community First Bancshares,CFBI,11.35,11.56,11.30,11.56,-0.02,-0.16,"5,096",13.91,10.53,...,...,611.88,-0.31
Comstock Holding Cl A,CHCI,2.95,3.17,2.92,3.01,0.07,2.38,"158,472",6.58,1.20,...,...,...,77.06
Constellation Alpha Capital,CNAC,10.07,10.08,10.07,10.08,0.01,0.10,"8,564",10.10,9.55,...,...,...,3.38
Constellation Alpha Capital Rt,CNACR,0.45,0.47,0.45,0.47,-0.01,-2.08,"6,200",0.95,0.25,...,...,...,51.61
Constellation Alpha Capital Un,CNACU,10.75,10.75,10.67,10.75,0.03,0.28,"9,056",11.50,8.22,...,...,307.14,5.60
Constellation Alpha Capital WT,CNACW,0.29,0.29,0.29,0.29,-0.01,-3.65,"100",0.50,0.19,...,...,...,31.82
ContraFect,CFRX,2.04,2.12,1.95,1.97,-0.09,-4.37,"178,938",2.93,0.80,...,...,...,95.05
ContraVir Pharmaceuticals,CTRV,0.80,0.80,0.74,0.76,-0.04,-4.70,"53,864",6.60,0.61,...,...,...,-73.53
Cool Holdings,AWSM,3.93,4.15,3.80,4.14,0.13,3.24,"75,667",13.45,2.70,...,...,...,-42.38
Corbus Pharmaceuticals Holdings,CRBP,5.25,5.50,5.15,5.40,0.15,2.86,"282,116",9.96,4.50,...,...,...,-23.94
Corcept Therapeutics,CORT,14.10,14.81,14.00,14.80,0.61,4.30,"770,485",25.96,11.55,...,...,12.76,-18.05
Correvio Pharma,CORV,4.81,5.03,4.76,4.86,0.06,1.25,"203,021",5.24,1.29,...,...,...,213.55
CounterPath,CPAH,2.16,2.16,2.10,2.10,-0.04,-1.82,"6,406",7.30,1.92,...,...,...,-34.58
CPI Card Group,PMTS,3.44,3.51,3.41,3.41,-0.06,-1.73,"17,866",7.80,1.93,...,...,...,-7.08
Crown Crafts,CRWS,6.00,6.09,5.96,6.05,...,0.08,"26,501",7.54,5.20,0.32,5.29,22.41,-6.20
CryoPort,CYRX,14.08,14.50,14.01,14.50,0.41,2.91,"220,294",16.88,6.02,...,...,...,68.80
CryoPort WT,CYRXW,10.61,11.22,10.61,11.22,0.52,4.86,"420",16.31,2.94,...,...,...,105.68
CTI BioPharma,CTIC,1.86,1.91,1.84,1.85,-0.01,-0.54,"205,233",5.36,1.70,...,...,...,-30.97
Cue Biopharma,CUE,9.18,9.29,8.88,9.24,...,...,"24,302",17.99,7.57,...,...,...,...
CUI Global,CUI,2.19,2.23,2.15,2.16,-0.02,-0.92,"33,271",4.35,2.14,...,...,...,-21.45
CVD Equipment,CVV,6.34,6.39,6.25,6.39,-0.01,-0.17,"11,473",13.50,5.25,...,...,18.79,-45.02
Cyanotech,CYAN,3.30,3.65,3.30,3.50,0.24,7.36,"13,657",5.78,3.21,...,...,...,-10.46
Cyclacel Pharmaceuticals,CYCC,1.55,1.60,1.46,1.53,0.10,6.99,"105,043",2.27,1.28,...,...,...,-12.07
CYREN,CYRN,2.85,2.88,2.83,2.85,...,...,"109,773",3.15,1.63,...,...,...,14.00
Cytori Therapeutics,CYTX,0.58,0.58,0.50,0.53,-0.05,-8.48,"488,357",8.70,0.31,...,...,...,-82.43
Cytori Therapeutics WT,CYTXW,...,...,...,...,...,...,"167",0.06,...,...,...,...,-77.27
Cytori Therapeutics WT,CYTXZ,...,...,...,...,-0.00,-2.50,"183,100",0.18,...,...,...,...,...
Cytosorbents,CTSO,14.10,14.25,13.75,14.10,-0.10,-0.70,"185,281",14.95,5.25,...,...,...,116.92
CytRx,CYTR,1.08,1.10,1.05,1.07,-0.01,-0.93,"51,611",3.00,1.03,...,...,...,-36.69
Daily Journal,DJCO,240.00,237.60,237.60,237.60,0.60,0.25,"261",250.95,211.00,...,...,26.34,3.21
Dare Bioscience,DARE,1.11,1.13,0.95,1.01,-0.10,-9.01,"603,349",3.60,0.74,...,...,...,-53.33
DarioHealth,DRIO,0.97,0.99,0.97,0.99,0.07,7.61,"34,328",3.64,0.89,...,...,...,-38.20
DarioHealth WT,DRIOW,0.11,0.11,0.11,0.11,...,0.18,"1,000",0.65,0.11,...,...,...,-49.89
DASAN Zhone Solutions,DZSI,10.46,10.49,10.16,10.26,-0.07,-0.68,"10,516",11.75,6.04,...,...,23.32,10.80
Daseke,DSKE,8.54,8.68,8.50,8.65,0.11,1.29,"316,520",14.52,8.04,...,...,11.53,-39.47
Daseke WT,DSKEW,0.99,0.99,0.99,0.99,0.07,7.91,"100",2.08,0.80,...,...,...,-51.33
Data I/O,DAIO,5.42,5.83,5.34,5.63,0.45,8.69,"180,981",16.49,4.88,...,...,12.24,-53.24
Datawatch,DWCH,12.65,12.95,12.47,12.70,-0.10,-0.78,"49,103",14.20,7.70,...,...,...,33.68
DelMar Pharmaceuticals,DMPI,0.54,0.56,0.53,0.56,0.02,3.62,"151,645",2.29,0.33,...,...,...,-48.65
Del Taco Restaurants,TACO,12.68,12.75,12.59,12.67,-0.01,-0.08,"105,734",15.99,10.00,...,...,10.47,4.54
Del Taco Restaurants WT,TACOW,2.80,2.80,2.80,2.80,-0.20,-6.67,"600",5.60,1.92,...,...,...,-5.08
Delta Technology Holdings,DELT,0.85,0.94,0.79,0.82,0.03,3.75,"122,745",4.70,0.68,...,...,...,-22.68
