Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Alta Mesa Resources WT,AMRWW,1.48,1.50,1.39,1.50,0.06,4.17,"31,704",2.85,1.03,...,...,...,0.67
Amedica,AMDA,1.20,1.29,1.17,1.28,0.09,7.56,"1,422,124",6.93,1.05,...,...,...,-60.86
American Electric Technologies,AETI,0.70,0.78,0.70,0.76,0.06,9.20,"88,796",2.25,0.62,...,...,...,-49.33
Ameri Holdings,AMRH,1.14,1.14,1.12,1.13,-0.02,-2.17,"62,931",13.50,1.10,...,...,...,-63.71
Ameri Holdings WT,AMRHW,0.24,0.24,0.24,0.24,0.06,33.28,"200",7.58,0.15,...,...,...,-68.64
Ames National,ATLO,29.30,29.61,29.15,29.60,0.05,0.17,"14,458",31.90,26.00,0.92,3.11,19.60,6.28
Anavex Life Sciences,AVXL,2.44,2.70,2.37,2.44,0.14,6.09,"648,005",6.27,1.85,...,...,...,-24.22
Antares Pharma,ATRS,2.49,2.58,2.45,2.57,0.08,3.21,"1,244,103",4.09,1.58,...,...,...,29.15
Anthera Pharmaceuticals,ANTH,0.31,0.32,0.29,0.30,-0.02,-5.75,"919,338",2.97,0.29,...,...,...,-82.03
Apollo Medical Holdings,AMEH,16.78,16.96,15.85,16.08,-0.82,-4.85,"8,034",30.00,5.50,...,...,...,-33.00
Appliance Recycling Centers of America,ARCI,0.77,0.82,0.77,0.81,-0.01,-1.22,"21,689",1.75,0.52,...,...,1.10,-22.12
Applied DNA Sciences,APDN,1.54,1.54,1.48,1.48,-0.01,-0.87,"41,707",3.45,0.90,...,...,...,-6.92
Applied DNA Sciences WT,APDNW,0.33,0.33,0.33,0.33,...,...,"114",1.04,0.21,...,...,...,-8.33
Apricus Biosciences,APRI,0.31,0.32,0.29,0.31,-0.00,-0.81,"399,389",3.34,0.25,...,...,...,-83.29
Aptose Biosciences,APTO,3.35,3.36,3.28,3.33,0.04,1.22,"172,541",3.97,1.00,...,...,...,48.66
AquaBounty Technologies,AQB,3.04,3.04,2.96,3.00,-0.03,-0.99,"47,388",9.99,2.25,...,...,...,-14.77
Aqua Metals,AQMS,3.18,3.25,3.05,3.16,-0.02,-0.63,"365,145",13.85,1.42,...,...,...,48.36
Aradigm,ARDM,1.53,1.60,1.41,1.44,-0.09,-5.88,"25,042",7.35,0.78,...,...,...,-78.51
ARCA biopharma,ABIO,0.60,0.60,0.55,0.56,-0.00,-0.28,"298,594",2.71,0.45,...,...,...,-58.41
Arcadia Biosciences,RKDA,10.83,11.98,10.52,11.06,-0.03,-0.27,"1,850,416",66.56,3.60,...,...,...,101.09
ARC Group Worldwide,ARCW,2.45,2.45,2.30,2.30,...,...,"1,165",4.00,1.80,...,...,...,9.52
Arcimoto,FUV,2.93,3.00,2.71,2.74,-0.10,-3.47,"25,175",6.35,2.50,...,...,...,-31.67
Art's Way Manufacturing,ARTW,2.75,2.80,2.75,2.75,...,...,"5,614",3.40,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,8.35,8.50,8.35,8.38,0.13,1.51,"7,274",9.61,5.35,...,...,...,-6.05
Assembly Biosciences,ASMB,42.35,43.50,41.48,41.85,-0.41,-0.97,"215,600",67.36,18.60,...,...,...,-7.51
Astrotech,ASTC,1.88,1.99,1.88,1.93,0.06,3.21,"16,473",6.60,1.85,...,...,...,-42.39
Asure Software,ASUR,17.64,17.67,17.29,17.44,-0.23,-1.30,"127,567",19.78,9.89,...,...,...,23.51
ASV Holdings,ASV,6.90,7.14,6.73,6.99,...,...,"16,451",10.80,6.22,...,...,49.93,-31.13
Athersys,ATHX,2.25,2.42,2.25,2.41,0.17,7.59,"1,661,525",2.63,1.29,...,...,...,33.15
Atlantic Acquisition,ATAC,10.07,10.10,10.01,10.02,-0.03,-0.30,"8,000",15.00,9.75,...,...,...,1.62
Atlantic Acquisition WT,ATACR,0.59,0.60,0.59,0.60,0.03,5.26,"1,200",0.66,0.33,...,...,...,...
Atomera,ATOM,6.04,6.10,5.66,5.66,-0.37,-6.14,"39,751",8.00,2.45,...,...,...,30.72
Atossa Genetics,ATOS,3.99,4.03,3.64,3.64,-0.25,-6.43,"87,301",19.08,2.64,...,...,...,15.34
Attis Industries,ATIS,0.50,0.50,0.48,0.48,-0.01,-2.69,"300,960",3.63,0.42,...,...,...,-54.56
Attunity,ATTU,10.70,10.78,10.40,10.47,-0.16,-1.51,"250,782",11.07,6.25,...,...,...,50.00
Auris Medical Holding,EARS,1.56,1.62,1.45,1.46,-0.13,-8.18,"147,767",9.70,1.22,...,...,...,-75.28
AutoWeb,AUTO,3.26,3.61,3.16,3.40,0.12,3.66,"88,354",14.30,2.88,...,...,...,-62.26
Avenue Therapeutics,ATXI,4.14,4.50,4.12,4.37,0.37,9.25,"31,441",8.58,3.40,...,...,...,20.72
Avid Bioservices,CDMO,3.56,3.62,3.51,3.54,-0.04,-1.12,"161,473",5.78,2.24,...,...,...,-8.76
Avinger,AVGR,1.26,1.34,1.25,1.32,0.06,4.76,"390,108",38.24,0.95,...,...,...,-81.87
AxoGen,AXGN,43.20,44.60,42.95,43.95,0.85,1.97,"315,314",46.00,13.65,...,...,...,55.30
Aytu BioScience,AYTU,0.41,0.41,0.36,0.39,-0.02,-5.55,"2,624,315",15.00,0.32,...,...,...,-82.69
AzurRx BioPharma,AZRX,2.51,2.54,2.45,2.46,-0.11,-4.28,"15,954",5.25,2.31,...,...,...,-32.37
Bancorp 34,BCTF,15.38,15.58,15.25,15.25,-0.45,-2.87,"6,323",17.25,12.84,...,...,52.51,3.39
Bank of Marin Bancorp,BMRC,78.05,78.05,76.55,77.30,-1.45,-1.84,"14,836",78.75,59.05,1.24,1.60,28.11,13.68
Bank of South Carolina,BKSC,20.85,21.00,20.85,20.95,...,...,"1,989",22.50,15.77,0.55,2.60,22.82,19.35
Bank of the James Financial Group,BOTJ,15.18,14.89,14.89,14.89,-0.16,-1.06,"177",16.25,13.87,0.24,1.61,19.85,-0.27
Benitec Biopharma ADR,BNTC,2.63,2.64,2.50,2.54,-0.01,-0.39,"7,701",4.20,1.85,...,...,...,-14.19
BeyondSpring,BYSI,27.40,27.61,27.40,27.60,0.08,0.29,"7,041",48.49,19.55,...,...,...,-5.09
Big Rock Partners Acquisition Rt,BRPAR,0.45,0.45,0.45,0.45,...,0.20,"11,500",0.74,0.29,...,...,...,21.62
Big Rock Partners Acquisition Un,BRPAU,10.80,10.82,10.54,10.56,-0.14,-1.31,"72,268",11.00,9.99,...,...,...,3.18
Bioanalytical Systems,BASI,1.89,1.89,1.75,1.75,-0.09,-4.89,"3,845",2.95,1.37,...,...,23.97,-28.57
Bioblast Pharma,ORPN,2.41,2.51,2.41,2.46,0.03,1.23,"3,300",5.99,1.49,...,...,...,7.61
Biocept,BIOC,0.18,0.20,0.17,0.19,-0.03,-13.64,"2,335,507",1.85,0.17,...,...,...,-72.62
BioDelivery Sciences International,BDSI,1.95,2.00,1.90,1.95,...,...,"153,699",3.60,1.70,...,...,...,-33.90
Biofrontera ADR,BFRA,13.63,13.83,13.63,13.67,0.06,0.44,"7,736",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.56,3.59,3.50,3.59,-0.11,-2.97,"9,056",9.50,2.50,...,...,...,-8.42
BIO-key International,BKYI,2.29,2.36,2.01,2.06,-0.27,-11.37,"66,843",3.67,1.20,...,...,...,16.66
Biolase,BIOL,1.37,1.46,1.20,1.31,-0.07,-5.07,"161,272",2.98,1.20,...,...,...,-38.56
BioLife Solutions,BLFS,8.90,9.00,8.45,8.66,-0.24,-2.70,"172,403",9.00,2.12,...,...,...,44.33
BioLine RX ADR,BLRX,0.93,0.95,0.85,0.89,0.07,8.28,"1,359,430",1.34,0.78,...,...,...,-18.54
Biomerica,BMRA,3.53,3.74,3.53,3.59,0.14,4.06,"12,834",9.32,2.30,...,...,...,-4.01
BiondVax Pharmaceuticals ADR,BVXV,6.58,6.67,6.52,6.52,-0.17,-2.51,"4,018",10.75,4.60,...,...,...,21.64
Bio-Path Holdings,BPTH,1.80,1.82,1.70,1.72,-0.04,-2.27,"95,546",5.85,1.53,...,...,...,-15.06
Biostar Pharmaceuticals,BSPM,2.65,2.70,2.51,2.62,0.03,1.20,"16,163",5.97,1.18,...,...,7.39,48.08
BioXcel Therapeutics,BTAI,9.80,10.30,9.80,9.99,0.19,1.94,"38,200",11.94,6.76,...,...,...,...
Bison Capital Acquisition Un,BCACU,10.26,10.99,10.26,10.99,0.44,4.17,"300",10.99,10.05,...,...,...,7.01
Black Ridge Acquisition Rt,BRACR,0.29,0.29,0.28,0.28,-0.01,-3.45,"52,400",0.35,0.22,...,...,...,...
Blink Charging,BLNK,7.01,7.82,6.51,7.19,1.73,31.68,"26,642,493",33.70,1.28,...,...,...,59.78
Blink Charging WT,BLNKW,2.70,3.40,2.20,2.69,1.44,115.20,"1,615,728",3.40,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.20,3.20,3.16,3.16,...,...,"3,134",4.10,1.96,...,...,7.02,28.98
Borqs Technologies,BRQS,7.00,8.25,7.00,7.50,0.55,7.91,"8,127",10.50,4.00,...,...,...,37.61
B.O.S. Better Online Solutions,BOSC,2.31,2.33,2.23,2.24,-0.03,-1.32,"16,700",2.97,1.53,...,...,9.33,2.29
Boston Omaha,BOMN,25.90,26.50,25.71,26.33,0.41,1.58,"69,702",35.49,12.15,...,...,...,-18.71
Boxlight Cl A,BOXL,8.49,10.70,8.42,9.84,0.22,2.29,"975,098",17.40,3.00,...,...,...,70.00
Brainstorm Cell Therapeutics,BCLI,4.00,4.30,3.89,4.15,0.22,5.60,"292,751",5.18,2.88,...,...,...,5.87
Bridgeline Digital,BLIN,1.45,1.56,1.40,1.48,-0.10,-6.42,"123,399",4.45,1.40,...,...,...,-39.25
Bridgewater Bancshares,BWB,13.01,13.04,12.89,13.02,0.02,0.15,"42,280",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.00,2.15,2.00,2.05,-0.03,-1.49,"7,254",4.50,2.00,...,...,...,-43.06
Broadway Financial,BYFC,2.06,2.08,2.06,2.06,-0.01,-0.48,"4,358",2.67,1.82,...,...,92.38,-12.71
Broadwind Energy,BWEN,2.51,2.72,2.51,2.67,0.16,6.37,"110,672",5.77,2.10,...,...,...,-1.84
BSB Bancorp,BLMT,32.70,33.45,32.70,33.35,0.65,1.99,"9,769",33.60,27.25,...,...,18.75,14.02
Caladrius Biosciences,CLBS,3.97,4.10,3.97,4.08,0.07,1.75,"12,220",6.35,2.63,...,...,1.29,16.24
Cambium Learning Group,ABCD,10.31,10.42,9.86,10.17,-0.22,-2.12,"330,426",13.77,4.67,...,...,10.82,79.05
Cambridge Bancorp,CATC,86.57,87.63,85.53,86.06,-0.90,-1.03,"4,074",90.95,70.00,1.92,2.23,21.73,7.84
Cancer Genetics,CGIX,0.92,0.92,0.90,0.92,-0.00,-0.48,"103,523",4.35,0.82,...,...,...,-50.54
Capricor Therapeutics,CAPR,1.34,1.37,1.31,1.33,0.03,2.31,"218,447",4.25,0.63,...,...,...,-15.82
Capstone Turbine,CPST,1.41,1.42,1.35,1.39,...,...,"534,905",1.85,0.58,...,...,...,80.52
Cardiome Pharma,CRME,2.40,2.45,2.30,2.33,-0.05,-2.10,"90,444",4.84,1.29,...,...,...,50.32
Carolina Financial,CARO,40.31,40.98,40.08,40.84,0.57,1.42,"137,654",42.42,29.67,0.24,0.59,25.69,9.93
Carolina Trust BancShares,CART,8.09,8.14,8.06,8.07,0.01,0.12,"21,363",10.00,6.90,...,...,53.80,-15.50
Carver Bancorp,CARV,3.02,3.85,2.90,3.70,0.64,20.92,"18,252",7.95,2.01,...,...,...,27.23
CASI Pharmaceuticals,CASI,8.03,8.05,7.41,7.49,-0.49,-6.14,"685,103",8.42,0.91,...,...,...,130.46
CAS Medical Systems,CASM,1.42,1.55,1.33,1.49,0.14,10.37,"632,116",1.55,0.59,...,...,...,93.53
Catalyst Biosciences,CBIO,27.15,29.08,27.15,28.50,1.34,4.93,"413,926",37.00,3.11,...,...,...,108.94
Catalyst Pharmaceuticals,CPRX,3.39,3.46,3.31,3.34,-0.03,-0.89,"648,505",4.51,1.95,...,...,...,-14.58
Catasys,CATS,5.24,5.27,4.88,5.07,-0.29,-5.41,"82,138",5.79,3.30,...,...,14.91,35.20
CDTI Advanced Materials,CDTI,0.63,0.67,0.62,0.64,0.01,1.57,"89,799",3.55,0.60,...,...,...,-59.24
Celcuity,CELC,18.81,19.48,18.35,18.71,-0.48,-2.50,"17,930",22.73,11.10,...,...,...,-1.27
Cellectar Biosciences,CLRB,1.09,1.09,1.04,1.06,-0.01,-0.93,"92,711",2.06,1.03,...,...,...,-22.63
Cellect Biotechnology ADR,APOP,7.15,7.15,7.00,7.07,-0.04,-0.56,"17,074",13.50,6.12,...,...,...,1.00
Celsion,CLSN,2.62,2.62,2.56,2.58,-0.03,-1.15,"95,066",6.06,1.24,...,...,...,-3.73
Celsius Holdings,CELH,4.70,4.70,4.39,4.46,-0.24,-5.11,"76,846",7.00,3.37,...,...,...,-15.05
Cemtrex,CETX,2.25,2.34,1.90,2.05,-0.60,-22.64,"765,380",4.55,1.90,...,...,7.50,-19.56
Cemtrex WT,CETXW,0.33,0.36,0.28,0.36,...,...,"31,400",0.78,0.20,...,...,...,38.41
Centennial Resource Development,CDEV,19.57,19.66,19.06,19.12,-0.60,-3.04,"2,633,021",22.14,14.10,...,...,36.96,-3.43
Central Federal,CFBK,2.44,2.46,2.44,2.44,-0.02,-0.62,"2,215",2.75,1.95,...,...,34.86,-11.27
Central Valley Community Bancorp,CVCY,20.69,21.18,20.64,20.83,0.25,1.21,"21,731",23.27,18.05,0.28,1.34,17.96,3.22
Century Casinos,CNTY,8.43,8.51,8.36,8.38,-0.04,-0.48,"46,222",9.85,6.28,...,...,39.90,-8.21
Cerecor,CERC,3.73,3.87,3.70,3.73,0.02,0.54,"81,511",5.74,0.42,...,...,460.49,16.56
Cesca Therapeutics,KOOL,0.85,0.92,0.52,0.53,-0.23,-30.92,"5,497,167",6.44,0.52,...,...,...,-82.50
Champions Oncology,CSBR,4.19,4.22,4.13,4.17,0.01,0.24,"5,566",4.75,2.19,...,...,...,7.47
Chanticleer Holdings,BURG,3.32,3.44,3.29,3.29,-0.01,-0.30,"89,467",5.14,1.81,...,...,...,25.10
Charles&Colvard,CTHR,1.26,1.28,1.23,1.23,-0.03,-2.38,"30,008",1.60,0.80,...,...,...,-8.89
Charter Financial,CHFN,24.86,25.21,24.76,25.04,0.16,0.64,"40,095",25.21,15.81,0.34,1.36,24.31,42.76
Check-Cap,CHEK,4.02,4.95,3.92,4.87,0.82,20.25,"2,182,024",25.08,3.12,...,...,...,-53.34
Check-Cap WT,CHEKW,0.07,0.25,0.07,0.25,0.02,8.55,"11,245",1.61,0.05,...,...,...,38.89
Check-Cap WT Series C,CHEKZ,0.78,0.90,0.65,0.85,0.15,21.43,"135,593",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.20,3.64,3.20,3.56,0.34,10.37,"75,055",10.95,3.20,...,...,...,-8.12
Chembio Diagnostics,CEMI,8.80,8.85,8.70,8.80,0.05,0.57,"26,385",9.20,5.70,...,...,...,7.32
CHF Solutions,CHFS,2.84,2.91,2.84,2.86,0.02,0.70,"97,264",32.60,2.50,...,...,...,-17.34
China Advanced Construction Materials Group,CADC,2.80,2.80,2.50,2.65,-0.05,-1.85,"32,775",9.75,1.55,...,...,10.60,-38.37
China Auto Logistics,CALI,2.70,2.75,2.63,2.67,-0.05,-1.84,"52,166",8.77,1.50,...,...,...,-16.56
China Automotive Systems,CAAS,4.28,4.46,4.26,4.39,0.14,3.29,"30,968",5.90,4.04,...,...,...,-8.54
China Ceramics,CCCL,1.77,1.77,1.71,1.72,-0.01,-0.58,"6,665",4.28,1.25,...,...,...,-28.03
China Commercial Credit,CCCR,1.16,1.16,1.11,1.11,-0.06,-5.13,"152,080",4.00,0.97,...,...,...,-19.57
China Customer Relations Centers,CCRC,17.18,18.27,16.84,18.08,0.94,5.48,"200,633",23.40,10.75,...,...,37.67,6.04
China Information Technology,CNIT,1.75,1.79,1.72,1.77,0.04,2.31,"66,633",5.20,0.84,...,...,84.69,19.59
China Jo-Jo Drugstores,CJJD,1.61,1.64,1.58,1.63,0.03,1.87,"22,728",1.83,1.17,...,...,...,31.45
China Lending,CLDC,1.93,2.10,1.93,1.98,0.08,4.16,"24,970",6.24,1.66,...,...,...,-36.37
China Natural Resources,CHNR,2.01,2.01,1.96,2.00,0.01,0.57,"2,666",4.23,1.88,...,...,...,-25.04
ChinaNet Online Holdings,CNET,3.02,3.05,2.89,2.91,-0.08,-2.68,"145,934",11.90,0.90,...,...,...,166.97
China Recycling Energy,CREG,1.75,1.80,1.72,1.74,-0.03,-1.69,"182,940",9.39,0.95,...,...,...,-37.86
ChromaDex,CDXC,3.61,3.74,3.51,3.51,-0.10,-2.77,"287,328",7.24,2.86,...,...,...,-40.31
Citius Pharmaceuticals,CTXR,2.38,2.43,2.33,2.33,-0.04,-1.69,"4,636",9.50,2.25,...,...,...,-38.68
Citius Pharmaceuticals WT,CTXRW,0.45,0.45,0.30,0.30,-0.15,-33.33,"5,788",1.38,0.21,...,...,...,-50.00
Citizens&Northern,CZNC,24.37,24.67,24.26,24.57,0.28,1.15,"13,920",26.75,22.00,1.08,4.40,20.82,2.38
Civista Bancshares,CIVB,23.45,23.61,23.35,23.57,0.13,0.55,"61,876",24.69,18.82,0.28,1.19,16.26,7.14
ClearOne,CLRO,5.95,6.00,5.80,5.80,-0.20,-3.33,"3,870",10.20,5.76,0.28,4.83,...,-35.20
ClearSign Combustion,CLIR,2.00,2.00,1.90,1.95,-0.03,-1.27,"77,558",4.70,1.65,...,...,...,-45.83
Cleveland BioLabs,CBLI,2.80,2.82,2.73,2.74,-0.05,-1.79,"9,527",4.36,2.24,...,...,...,-31.67
CM Seven Star Acquisition,CMSS,9.79,9.79,9.78,9.79,0.04,0.46,"4,000",9.82,9.59,...,...,...,1.40
Coastway Bancorp,CWAY,27.40,27.40,27.35,27.35,-0.05,-0.18,"2,218",27.60,19.55,...,...,44.84,29.01
Cocrystal Pharma,COCP,2.18,2.18,1.90,2.04,-0.13,-5.99,"113,403",6.58,0.17,...,...,14.08,920.00
Coda Octopus Group,CODA,4.00,4.04,4.00,4.04,0.04,1.00,"18,012",6.56,3.28,...,...,23.76,-15.34
Co-Diagnostics,CODX,1.82,1.83,1.70,1.70,-0.08,-4.76,"20,215",6.85,1.45,...,...,...,-35.61
Coffee Holding,JVA,4.17,4.20,4.09,4.17,...,0.03,"3,990",4.90,3.65,...,...,46.18,-2.04
Cohbar,CWBR,5.98,6.07,5.76,5.98,-0.06,-0.99,"48,039",6.97,4.44,...,...,...,20.32
Community Bankers Trust,ESXB,8.85,8.85,8.70,8.80,...,...,"19,863",9.35,7.65,...,...,26.67,7.98
Community Financial,TCFC,36.74,37.05,36.74,36.80,0.02,0.05,"4,576",40.69,32.06,0.40,1.09,28.98,-3.92
Community First Bancshares,CFBI,11.25,11.25,11.20,11.20,-0.04,-0.36,"8,576",15.00,10.95,...,...,...,-3.45
Comstock Holding Cl A,CHCI,2.23,2.38,2.15,2.21,-0.04,-1.78,"19,479",3.90,1.20,...,...,...,30.00
Constellation Alpha Capital,CNAC,9.98,9.98,9.93,9.93,-0.01,-0.10,"328",9.98,9.55,...,...,...,1.85
Constellation Alpha Capital Un,CNACU,10.42,10.50,10.30,10.50,...,...,"14,700",11.21,8.22,...,...,...,3.14
ContraFect,CFRX,1.83,1.99,1.79,1.93,0.09,4.89,"109,311",2.31,0.80,...,...,...,91.09
ContraVir Pharmaceuticals,CTRV,0.28,0.28,0.26,0.26,-0.01,-3.43,"207,437",0.83,0.21,...,...,...,-28.11
Corbus Pharmaceuticals Holdings,CRBP,6.45,6.55,6.13,6.25,-0.05,-0.79,"1,085,279",9.96,5.05,...,...,...,-11.97
Corcept Therapeutics,CORT,17.67,18.00,17.46,17.75,0.14,0.80,"1,122,356",25.96,10.40,...,...,15.85,-1.72
CounterPath,CPAH,2.39,2.52,2.35,2.38,...,...,"37,942",7.30,1.75,...,...,...,-25.86
CPI Card Group,PMTS,2.35,2.39,2.35,2.36,...,...,"15,585",18.50,2.23,...,...,...,-35.69
CPS Technologies,CPSH,1.33,1.35,1.30,1.31,0.01,0.77,"4,903",2.20,1.02,...,...,...,-21.08
Crown Crafts,CRWS,6.00,6.04,5.95,5.95,-0.02,-0.37,"17,621",8.05,5.40,0.32,5.38,18.03,-7.75
CryoPort,CYRX,9.60,9.80,9.56,9.58,-0.05,-0.52,"220,096",10.40,3.05,...,...,...,11.53
CryoPort WT,CYRXW,6.32,6.74,6.29,6.65,0.46,7.44,"1,300",7.38,0.95,...,...,...,21.91
CTI BioPharma,CTIC,4.14,4.25,4.07,4.14,-0.02,-0.48,"301,206",4.30,2.45,...,...,...,54.48
CTI Industries,CTIB,4.01,4.01,4.01,4.01,0.27,7.27,"261",6.18,3.25,...,...,...,-1.43
Cue Biopharma,CUE,14.32,14.57,14.25,14.31,0.09,0.63,"35,903",17.99,10.30,...,...,...,...
CUI Global,CUI,2.68,2.79,2.64,2.64,-0.01,-0.38,"19,896",4.35,2.44,...,...,...,-4.00
CVD Equipment,CVV,7.70,7.99,7.60,7.61,-0.18,-2.30,"43,834",13.50,7.60,...,...,10.15,-34.51
Cyanotech,CYAN,4.30,4.30,4.20,4.20,0.15,3.70,"1,447",5.78,3.25,...,...,13.55,7.44
Cyclacel Pharmaceuticals,CYCC,1.38,1.41,1.35,1.36,-0.02,-1.45,"53,345",5.12,1.28,...,...,...,-21.84
CymaBay Therapeutics,CBAY,11.72,12.57,11.72,12.10,0.34,2.89,"1,643,824",15.59,3.67,...,...,...,31.52
CYREN,CYRN,2.80,2.85,2.80,2.80,0.05,1.82,"16,800",3.15,1.35,...,...,...,12.00
Cytori Therapeutics,CYTX,0.29,0.29,0.27,0.28,-0.00,-0.81,"321,203",1.21,0.21,...,...,...,-6.17
Cytori Therapeutics WT,CYTXW,0.02,0.02,0.02,0.02,-0.00,-0.50,"24,800",0.50,0.01,...,...,...,80.00
Cytosorbents,CTSO,9.00,9.80,8.85,9.40,0.40,4.44,"801,858",9.80,3.30,...,...,...,44.62
CytRx,CYTR,1.34,1.35,1.32,1.34,0.01,1.13,"379,972",5.99,1.24,...,...,...,-20.41
Daily Journal,DJCO,228.58,248.42,228.00,228.32,0.17,0.07,"2,104",250.95,195.00,...,...,26.12,-0.83
Dare Bioscience,DARE,1.08,1.17,1.04,1.10,0.03,2.80,"1,383,786",12.40,0.74,...,...,...,-49.17
DarioHealth,DRIO,1.79,1.80,1.75,1.79,0.07,4.07,"57,673",3.64,1.32,...,...,...,11.74
DarioHealth WT,DRIOW,0.29,0.30,0.29,0.30,0.01,1.69,"1,099",0.65,0.12,...,...,...,34.71
DASAN Zhone Solutions,DZSI,10.23,10.23,9.77,9.77,-0.53,-5.15,"26,878",11.75,5.45,...,...,31.52,5.51
Daseke,DSKE,9.13,9.19,8.93,9.17,0.07,0.77,"506,689",14.52,8.16,...,...,22.93,-35.83
Daseke WT,DSKEW,1.03,1.07,1.00,1.04,0.01,0.97,"135,340",2.08,0.80,...,...,...,-49.02
Data I/O,DAIO,7.16,7.48,7.14,7.43,0.28,3.92,"92,814",16.49,6.04,...,...,13.76,-38.29
Datawatch,DWCH,9.05,9.25,9.00,9.10,...,...,"46,985",12.65,7.40,...,...,...,-4.21
DelMar Pharmaceuticals,DMPI,1.04,1.04,0.94,0.97,-0.07,-6.73,"373,491",2.84,0.78,...,...,...,-11.01
