Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Athersys,ATHX,1.64,1.69,1.52,1.59,0.20,14.39,"4,300,780",3.09,1.29,...,...,...,10.42
Atomera,ATOM,3.05,3.48,3.05,3.25,0.22,7.26,"12,617",8.00,2.33,...,...,...,13.24
Atossa Genetics,ATOS,1.42,1.42,1.30,1.32,-0.06,-4.35,"110,529",10.68,0.80,...,...,...,29.41
Attis Industries,ATIS,0.31,0.32,0.29,0.31,-0.01,-1.90,"461,801",1.30,0.14,...,...,...,74.65
Attunity,ATTU,21.51,22.18,20.87,21.00,-0.06,-0.28,"358,186",26.34,6.51,...,...,300.00,6.71
AudioEye,AEYE,12.17,12.32,10.12,10.80,-0.45,-4.00,"335,347",12.40,0.18,...,...,...,26.32
Auris Medical Holding,EARS,0.53,0.53,0.43,0.45,0.05,13.07,"12,360,596",5.17,0.23,...,...,...,-1.32
AutoWeb,AUTO,3.15,3.43,3.08,3.36,0.06,1.82,"36,620",8.63,1.90,...,...,...,10.16
Avalon GloboCare,AVCO,10.02,12.79,4.36,4.60,-7.95,-63.35,"3,735,440",13.50,0.98,...,...,...,67.27
Avenue Therapeutics,ATXI,6.32,6.43,5.72,6.38,0.13,2.08,"97,169",6.82,2.08,...,...,...,18.15
Avid Bioservices,CDMO,3.61,3.68,3.59,3.64,0.04,1.11,"353,912",8.44,2.24,...,...,...,-11.22
Avinger,AVGR,0.33,0.33,0.31,0.32,-0.00,-1.11,"973,764",8.32,0.18,...,...,...,6.47
AxoGen,AXGN,16.29,16.90,15.56,16.09,-0.08,-0.49,"408,107",56.85,14.13,...,...,...,-21.24
Aytu BioScience,AYTU,1.07,1.07,1.00,1.00,-0.07,-6.54,"151,466",77.20,0.68,...,...,...,26.20
AzurRx BioPharma,AZRX,2.45,2.50,2.37,2.37,-0.11,-4.44,"20,442",3.76,1.00,...,...,...,95.87
Bank First National,BFC,46.40,48.14,46.00,47.80,1.05,2.25,"7,597",58.50,45.00,0.80,1.67,14.06,2.58
Bank of Marin Bancorp,BMRC,42.53,42.98,42.00,42.76,0.48,1.14,"22,871",45.42,31.75,1.40,3.27,24.93,3.69
Bank of the James Financial Group,BOTJ,13.69,13.69,13.38,13.38,-0.02,-0.17,"600",18.00,12.60,0.24,1.79,13.92,2.90
Benitec Biopharma ADR,BNTC,1.51,1.52,1.51,1.52,0.09,6.26,"601",4.90,1.01,...,...,...,1.09
BeyondSpring,BYSI,18.00,18.59,18.00,18.20,0.60,3.41,"703",34.00,16.15,...,...,...,-2.93
Bioanalytical Systems,BASI,1.37,1.37,1.35,1.37,0.02,1.48,"2,423",2.59,1.18,...,...,...,7.87
Bioblast Pharma,ORPN,1.02,1.02,0.97,1.02,0.06,6.24,"7,244",3.75,0.77,...,...,...,31.82
Biocept,BIOC,1.96,2.02,1.71,1.92,-0.03,-1.54,"1,509,171",18.44,0.66,...,...,...,123.23
BioDelivery Sciences International,BDSI,4.12,4.19,4.07,4.08,-0.02,-0.49,"374,590",4.38,1.70,...,...,...,10.27
BioHiTech Global,BHTG,2.56,2.64,2.51,2.55,0.08,3.30,"3,128",5.76,1.60,...,...,...,57.49
BIO-key International,BKYI,0.91,0.92,0.91,0.92,0.01,0.79,"13,895",3.64,0.75,...,...,...,22.29
Biolase,BIOL,1.33,1.34,1.25,1.25,-0.06,-4.58,"14,740",2.98,0.91,...,...,...,26.26
BioLife Solutions,BLFS,12.49,12.81,12.04,12.60,0.20,1.61,"119,147",26.35,4.63,...,...,325.58,4.74
BioLine RX ADR,BLRX,0.60,0.62,0.57,0.59,-0.01,-1.67,"292,891",1.84,0.41,...,...,...,34.92
Biomerica,BMRA,2.50,2.75,2.44,2.54,0.05,2.01,"8,232",4.74,1.60,...,...,...,49.41
Bionano Genomics,BNGO,4.42,4.50,4.42,4.43,-0.02,-0.45,"8,137",10.00,4.01,...,...,...,-15.46
BiondVax Pharmaceuticals ADR,BVXV,5.06,5.40,5.06,5.40,0.19,3.65,"2,172",7.69,3.51,...,...,...,13.21
Bio-Path Holdings,BPTH,2.09,2.17,1.80,2.00,0.19,10.50,"1,109,060",61.80,1.61,...,...,...,-42.86
Biosig Technologies,BSGM,4.28,4.33,4.14,4.28,0.07,1.66,"24,914",7.13,1.28,...,...,...,0.23
BioXcel Therapeutics,BTAI,5.71,5.71,5.55,5.70,-0.03,-0.52,"22,953",14.79,2.41,...,...,...,47.67
Bison Capital Acquisition,BCAC,10.41,10.46,10.41,10.46,0.02,0.19,"2,500",10.54,9.84,...,...,...,0.55
Bison Capital Acquisition Rt,BCACR,0.25,0.26,0.25,0.26,0.03,12.99,"400",0.63,0.17,...,...,...,-7.14
Bison Capital Acquisition WT,BCACW,0.25,0.25,0.25,0.25,0.05,25.00,"100",0.59,0.14,...,...,...,5.04
Black Ridge Acquisition,BRAC,10.10,10.10,10.10,10.10,0.13,1.30,"100,102",12.11,9.60,...,...,...,0.60
Black Ridge Acquisition WT,BRACW,0.28,0.28,0.25,0.25,-0.05,-16.30,"22,400",0.52,0.17,...,...,...,-21.88
Blink Charging,BLNK,1.89,2.48,1.83,2.25,0.50,28.57,"4,831,941",9.74,1.28,...,...,1.44,30.81
Blink Charging WT,BLNKW,0.50,0.59,0.40,0.59,0.28,90.32,"65,650",4.10,0.18,...,...,...,168.18
Bonso Electronics International,BNSO,2.52,2.52,2.30,2.36,-0.16,-6.40,"3,065",5.04,1.62,...,...,...,17.35
Borqs Technologies,BRQS,4.80,4.80,4.20,4.20,-0.78,-15.63,"3,817",11.15,2.11,...,...,141.89,31.25
B.O.S. Better Online Solutions,BOSC,2.33,2.33,2.23,2.23,-0.07,-3.04,"36,906",2.78,1.86,...,...,8.26,2.76
Boston Omaha,BOMN,24.86,25.20,24.47,24.75,-0.05,-0.20,"13,956",31.67,19.45,...,...,...,5.77
Boxlight Cl A,BOXL,2.45,4.10,2.45,3.23,0.83,34.58,"27,276,273",17.40,1.14,...,...,...,169.17
Boxwood Merger,BWMCU,9.97,9.97,9.93,9.96,-0.01,-0.06,"13,300",10.02,9.35,...,...,...,0.30
Boxwood Merger Cl A,BWMC,9.65,9.65,9.65,9.65,...,...,"150,000",...,...,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.42,3.53,3.38,3.52,0.14,4.14,"45,790",5.35,2.88,...,...,...,-0.85
Bridgeline Digital,BLIN,0.25,0.27,0.24,0.26,0.01,2.80,"181,719",3.75,0.22,...,...,...,11.34
Bridgewater Bancshares,BWB,10.48,10.79,10.25,10.45,-0.13,-1.23,"75,457",13.87,9.30,...,...,13.55,-0.95
Broadvision,BVSN,1.37,1.51,1.37,1.38,-0.10,-6.66,"2,317",3.44,0.74,...,...,...,21.18
Broadway Financial,BYFC,1.28,1.28,1.21,1.28,0.02,1.59,"1,760",2.54,0.95,...,...,232.73,21.90
Broadwind Energy,BWEN,1.59,1.62,1.51,1.56,-0.01,-0.64,"85,608",3.28,1.15,...,...,...,20.00
BSB Bancorp,BLMT,32.08,32.31,32.01,32.07,0.04,0.12,"139,087",36.50,26.64,...,...,14.80,14.29
Caladrius Biosciences,CLBS,4.78,4.78,4.48,4.60,-0.11,-2.34,"44,909",11.65,3.05,...,...,...,29.21
Cambridge Bancorp,CATC,73.00,73.78,72.66,72.66,-0.34,-0.47,"1,640",95.06,71.34,2.00,2.75,15.37,-12.72
Cancer Genetics,CGIX,0.39,0.39,0.30,0.30,-0.06,-16.17,"4,075,753",2.20,0.20,...,...,...,24.01
Capricor Therapeutics,CAPR,0.69,0.69,0.57,0.60,-0.05,-7.67,"350,588",2.29,0.31,...,...,93.73,46.32
Capstone Turbine,CPST,0.92,0.96,0.90,0.92,0.02,2.08,"389,278",1.90,0.55,...,...,...,53.45
Carolina Financial,CARO,33.59,34.13,32.74,33.87,0.29,0.86,"64,705",45.58,27.62,0.28,0.83,17.98,14.46
Carolina Trust BancShares,CART,7.87,8.02,7.87,7.93,0.06,0.76,"370,873",10.00,7.20,...,...,32.20,4.62
CASI Pharmaceuticals,CASI,3.58,3.58,3.41,3.43,-0.13,-3.65,"130,766",8.89,2.73,...,...,...,-14.68
CAS Medical Systems,CASM,1.94,2.00,1.94,2.00,0.06,3.09,"74,037",2.70,0.99,...,...,...,25.00
Catalyst Biosciences,CBIO,7.99,8.03,7.51,7.75,-0.25,-3.13,"207,444",37.00,6.20,...,...,...,-1.77
Catalyst Pharmaceuticals,CPRX,2.51,2.53,2.40,2.45,-0.04,-1.61,"352,203",4.05,1.85,...,...,...,27.60
Catasys,CATS,10.40,10.78,10.07,10.65,0.29,2.80,"17,864",14.29,4.03,...,...,...,13.66
CBM Bancorp,CBMB,12.75,12.84,12.75,12.84,0.11,0.86,"9,939",13.25,12.02,...,...,...,2.56
Celcuity,CELC,23.13,23.23,22.25,22.97,-0.76,-3.20,"14,992",31.00,13.16,...,...,...,-4.25
Celldex Therapeutics,CLDX,0.33,0.36,0.31,0.32,-0.00,-0.09,"4,400,761",2.90,0.18,...,...,...,64.17
Cellectar Biosciences,CLRB,2.04,2.05,1.90,1.94,-0.12,-5.83,"57,000",12.76,0.57,...,...,...,25.16
Cellect Biotechnology ADR,APOP,3.00,3.00,2.80,2.90,0.06,2.18,"9,778",9.35,2.10,...,...,...,38.19
Celsion,CLSN,2.30,2.33,2.06,2.06,-0.26,-11.21,"222,132",3.48,1.35,...,...,...,46.10
Celsius Holdings,CELH,3.65,3.70,3.45,3.49,-0.18,-4.90,"58,601",6.05,3.05,...,...,...,0.58
Cemtrex,CETX,0.79,0.79,0.76,0.78,0.03,4.00,"22,951",3.57,0.54,...,...,...,35.84
Centennial Resource Development,CDEV,13.31,13.42,12.84,12.94,-0.25,-1.90,"2,499,920",23.12,9.87,...,...,17.18,17.42
Central Federal,CFBK,12.40,12.40,12.40,12.40,0.14,1.14,"100",16.95,10.62,...,...,19.98,6.07
Central Valley Community Bancorp,CVCY,19.61,20.20,19.37,20.20,0.53,2.69,"21,017",22.34,15.66,0.36,1.78,17.18,7.05
Centric Brands,CTRC,3.40,3.60,3.25,3.57,0.19,5.62,"19,599",6.89,0.83,...,...,...,4.08
Century Casinos,CNTY,7.70,7.76,7.53,7.56,-0.14,-1.82,"41,275",9.63,5.77,...,...,50.40,2.30
Cerecor,CERC,5.20,5.56,5.16,5.23,0.06,1.16,"68,861",5.90,2.71,...,...,...,61.92
Cesca Therapeutics,KOOL,0.33,0.33,0.30,0.32,-0.01,-2.06,"92,518",3.34,0.21,...,...,...,19.30
CF Finance Acquisition,CFFAU,10.10,10.10,10.07,10.09,-0.01,-0.11,"10,600",10.11,10.00,...,...,...,0.90
Champions Oncology,CSBR,9.83,9.94,9.44,9.55,-0.18,-1.85,"66,110",17.90,3.04,...,...,...,22.28
Chanticleer Holdings,BURG,1.98,1.98,1.81,1.81,0.01,0.33,"14,917",4.50,1.23,...,...,...,39.99
Charles&Colvard,CTHR,0.96,0.98,0.93,0.95,0.04,3.87,"55,922",1.60,0.80,...,...,...,11.76
ChaSerg Technology Acquisition,CTACU,10.00,10.00,10.00,10.00,...,...,"450",10.05,9.91,...,...,...,0.10
ChaSerg Technology Acquisition Cl A,CTAC,9.72,9.75,9.72,9.75,0.06,0.62,"17,800",10.28,9.50,...,...,...,0.72
Check-Cap,CHEK,2.81,2.85,2.75,2.79,0.01,0.36,"34,672",19.78,1.62,...,...,...,29.77
Check-Cap WT Series C,CHEKZ,0.45,0.45,0.42,0.42,0.02,5.03,"1,000",1.25,0.25,...,...,...,5.00
Checkpoint Therapeutics,CKPT,3.19,3.33,2.99,3.23,0.03,0.94,"18,132",6.29,1.50,...,...,...,77.47
Chembio Diagnostics,CEMI,6.99,7.08,6.70,6.84,-0.15,-2.15,"31,837",11.55,4.85,...,...,...,20.85
Cherokee,CHKE,0.75,0.77,0.73,0.75,0.02,3.43,"28,412",1.75,0.38,0.20,26.67,...,48.52
CHF Solutions,CHFS,9.47,9.54,9.01,9.31,-0.19,-2.00,"7,920",67.20,5.60,...,...,...,36.21
China Advanced Construction Materials Group,CADC,3.70,3.95,3.50,3.83,0.10,2.68,"41,263",10.20,1.90,...,...,...,50.20
China Automotive Systems,CAAS,2.91,2.91,2.87,2.90,...,...,"7,087",4.86,2.00,...,...,...,18.85
China Bat Group,GLG,1.85,1.90,1.56,1.61,-0.31,-16.15,"305,964",8.95,1.35,...,...,...,-2.72
China Ceramics,CCCL,1.80,1.82,1.62,1.67,-0.13,-7.22,"385,178",6.45,0.72,...,...,...,9.15
China Customer Relations Centers,CCRC,11.75,11.75,11.32,11.45,-0.14,-1.21,"9,514",35.10,7.90,...,...,...,-11.99
China HGS Real Estate,HGSH,1.03,1.16,1.03,1.10,0.09,8.33,"29,845",2.55,0.82,...,...,4.80,13.92
China Jo-Jo Drugstores,CJJD,2.11,2.22,2.08,2.16,0.06,2.86,"424,881",2.46,1.17,...,...,...,8.00
China Lending,CLDC,1.12,1.15,1.10,1.12,...,...,"26,358",7.75,0.77,...,...,...,20.43
ChinaNet Online Holdings,CNET,1.63,1.64,1.60,1.60,-0.02,-1.23,"103,756",4.23,1.02,...,...,...,19.39
China Recycling Energy,CREG,0.82,0.85,0.77,0.80,...,...,"150,088",3.80,0.56,...,...,...,8.40
China SXT Pharmaceuticals,SXTC,4.19,4.58,3.72,3.94,-0.43,-9.84,"57,313",23.35,3.72,...,...,...,...
ChromaDex,CDXC,3.28,3.50,3.28,3.47,0.27,8.44,"211,432",5.75,2.79,...,...,...,1.17
Citius Pharmaceuticals,CTXR,1.13,1.14,1.10,1.11,-0.01,-0.89,"68,666",4.60,0.94,...,...,...,6.73
Citius Pharmaceuticals WT,CTXRW,0.09,0.09,0.09,0.09,0.02,29.88,"125",1.38,0.02,...,...,...,70.06
Citizens&Northern,CZNC,25.25,25.50,25.24,25.47,0.29,1.15,"13,473",28.99,22.00,1.08,4.24,14.21,-3.63
Civista Bancshares,CIVB,18.68,18.99,18.53,18.63,0.08,0.43,"69,184",25.88,15.55,0.36,1.93,23.34,6.95
ClearOne,CLRO,1.47,1.69,1.47,1.62,0.11,7.28,"77,385",8.90,1.12,0.28,17.28,...,29.60
ClearSign Combustion,CLIR,1.21,1.21,1.15,1.16,-0.03,-2.52,"8,593",3.00,0.77,...,...,...,13.73
ClearSign Combustion WT,CLIRW,0.01,0.01,0.01,0.01,-0.00,-31.48,"54,247",1.09,...,...,...,...,-26.00
Cleveland BioLabs,CBLI,1.45,1.45,1.45,1.45,-0.01,-0.68,"2,859",3.96,1.00,...,...,...,43.56
CM Seven Star Acquisition Rt,CMSSR,0.37,0.37,0.37,0.37,0.05,15.63,"2,000",0.65,0.01,...,...,...,-7.50
CM Seven Star Acquisition WT,CMSSW,0.23,0.23,0.23,0.23,...,0.52,"1,123",0.58,0.15,...,...,...,-7.52
Cocrystal Pharma,COCP,3.18,3.23,2.70,2.87,-0.38,-11.69,"90,371",6.58,1.51,...,...,22.49,-20.28
Coda Octopus Group,CODA,5.74,5.89,5.66,5.75,-0.03,-0.52,"27,458",8.44,3.28,...,...,63.89,-1.20
Co-Diagnostics,CODX,1.09,1.14,0.98,1.03,-0.04,-3.74,"181,455",6.66,0.93,...,...,...,-30.87
Coffee Holding,JVA,4.43,4.46,4.30,4.42,0.07,1.61,"9,172",5.75,3.53,...,...,25.58,25.21
Cohbar,CWBR,3.60,3.60,3.32,3.45,-0.14,-3.90,"32,226",10.79,2.55,...,...,...,10.93
Collplant Holdings ADR,CLGN,4.35,4.62,4.24,4.50,0.05,1.12,"24,701",8.99,3.13,...,...,...,7.14
Community Bankers Trust,ESXB,7.56,7.75,7.47,7.56,-0.01,-0.13,"6,231",10.05,6.62,...,...,17.39,4.71
Community Financial,TCFC,29.87,29.94,29.57,29.94,0.37,1.25,"6,292",38.39,26.47,0.50,1.67,24.24,2.39
Community First Bancshares,CFBI,10.62,10.90,10.62,10.79,0.14,1.35,"31,241",12.27,10.06,...,...,211.23,-7.35
Comstock Holding Cl A,CHCI,2.16,2.16,1.95,1.95,-0.14,-6.70,"18,334",6.58,1.25,...,...,...,16.07
Concrete Pumping Holdings,BBCP,7.89,7.90,7.61,7.79,-0.12,-1.52,"2,677",15.25,7.31,...,...,...,-5.35
Constellation Alpha Capital,CNAC,10.28,10.28,10.28,10.28,...,...,"10,300",10.28,9.72,...,...,186.57,0.69
Constellation Alpha Capital Un,CNACU,10.07,10.35,10.07,10.35,-0.10,-0.96,"688",16.04,9.74,...,...,295.71,-3.18
Constellation Alpha Capital WT,CNACW,0.09,0.09,0.09,0.09,...,...,"100",0.50,0.06,...,...,...,-30.77
ContraFect,CFRX,0.54,0.55,0.51,0.52,-0.03,-4.59,"533,186",2.93,0.42,...,...,...,-66.01
ContraVir Pharmaceuticals,CTRV,0.32,0.33,0.32,0.33,-0.00,-0.18,"43,324",2.88,0.21,...,...,...,15.25
Cool Holdings,AWSM,2.03,2.39,1.98,2.06,0.04,1.98,"434,406",22.61,1.15,...,...,...,6.19
Corbus Pharmaceuticals Holdings,CRBP,7.80,7.88,7.25,7.38,-0.35,-4.53,"735,230",9.96,4.50,...,...,...,26.37
Corcept Therapeutics,CORT,14.72,15.18,14.70,14.97,0.29,1.98,"1,174,806",25.96,11.21,...,...,12.58,12.05
Correvio Pharma,CORV,3.11,3.40,2.98,3.30,0.11,3.45,"317,631",5.24,1.31,...,...,...,32.53
CounterPath,CPAH,1.34,1.48,1.34,1.48,0.06,4.44,"2,140",4.99,0.90,...,...,...,23.51
CPI Card Group,PMTS,2.66,2.99,2.66,2.88,0.28,10.77,"8,503",4.18,1.93,...,...,...,25.76
CPS Technologies,CPSH,1.33,1.44,1.33,1.39,0.04,3.30,"1,085",2.18,0.66,...,...,...,13.38
Creative Realities,CREX,2.39,2.48,2.38,2.48,-0.19,-7.14,"7,436",6.20,2.00,...,...,...,8.74
Crown Crafts,CRWS,5.85,5.87,5.79,5.87,-0.02,-0.35,"928",7.45,5.00,0.32,5.45,15.47,8.69
CryoPort,CYRX,9.11,9.29,9.03,9.07,-0.02,-0.22,"147,185",16.88,6.66,...,...,...,-17.77
CTI BioPharma,CTIC,1.14,1.17,1.07,1.11,-0.02,-1.77,"621,674",5.36,0.60,...,...,...,51.31
CTI Industries,CTIB,3.17,3.17,2.90,3.12,-0.09,-2.68,"11,745",5.00,2.75,...,...,...,1.23
Cue Biopharma,CUE,5.65,5.66,5.22,5.25,-0.30,-5.41,"40,131",17.99,4.16,...,...,...,11.70
CUI Global,CUI,1.61,1.65,1.59,1.60,0.03,1.59,"6,819",3.28,1.17,...,...,...,30.08
