Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Alta Mesa Resources WT,AMRWW,0.60,0.60,0.51,0.60,-0.00,-0.17,"6,486",2.85,0.47,...,...,...,-59.80
Amedica,AMDA,0.34,0.34,0.30,0.31,-0.04,-10.89,"2,181,120",6.93,0.30,...,...,...,-90.52
American Electric Technologies,AETI,0.87,0.88,0.83,0.84,-0.03,-3.56,"81,138",2.53,0.62,...,...,...,-44.07
Ameri Holdings,AMRH,1.50,1.50,1.45,1.45,-0.05,-3.33,"46,637",13.50,0.70,...,...,...,-53.23
Ameri Holdings WT,AMRHW,0.20,0.20,0.20,0.20,-0.00,-1.90,"100",7.58,0.12,...,...,...,-73.71
Ames National,ATLO,27.10,27.75,26.90,27.00,0.10,0.37,"29,248",32.15,26.00,0.92,3.41,16.88,-3.05
Anavex Life Sciences,AVXL,2.45,2.46,2.33,2.33,-0.12,-4.90,"240,931",5.15,1.85,...,...,...,-27.64
Antares Pharma,ATRS,3.16,3.25,3.12,3.21,0.04,1.26,"698,424",4.09,1.58,...,...,...,61.31
Apollo Medical Holdings,AMEH,16.31,16.86,16.11,16.45,0.23,1.42,"131,322",30.00,5.50,...,...,...,-31.46
Appliance Recycling Centers of America,ARCI,1.20,1.24,1.14,1.19,-0.05,-4.03,"237,884",1.68,0.59,...,...,2.23,14.42
Applied DNA Sciences,APDN,1.20,1.20,1.15,1.15,-0.00,-0.28,"41,361",3.45,1.10,...,...,...,-27.67
Applied DNA Sciences WT,APDNW,0.17,0.17,0.17,0.17,-0.05,-21.89,"100",1.04,0.12,...,...,...,-52.26
Apricus Biosciences,APRI,0.28,0.29,0.28,0.29,...,0.65,"233,611",3.34,0.25,...,...,...,-84.42
Aptose Biosciences,APTO,2.75,2.80,2.68,2.73,-0.04,-1.62,"167,616",4.55,1.30,...,...,...,21.65
AquaBounty Technologies,AQB,3.03,3.09,2.80,2.82,-0.21,-6.93,"59,648",9.99,2.25,...,...,...,-19.89
Aqua Metals,AQMS,2.68,2.79,2.68,2.68,-0.02,-0.74,"165,435",8.17,1.42,...,...,...,25.82
Aradigm,ARDM,1.28,1.31,1.25,1.25,-0.07,-5.30,"7,330",7.35,1.03,...,...,...,-81.34
ARCA biopharma,ABIO,0.53,0.54,0.51,0.53,-0.01,-2.12,"192,486",2.00,0.45,...,...,...,-60.74
Arcadia Biosciences,RKDA,5.22,5.29,4.46,4.55,-0.66,-12.67,"387,856",66.56,3.60,...,...,...,-17.27
ARC Group Worldwide,ARCW,1.95,1.98,1.95,1.95,0.05,2.63,"7,630",2.94,1.80,...,...,...,-7.14
Arcimoto,FUV,4.07,4.33,4.07,4.15,0.09,2.22,"18,949",6.35,2.26,...,...,...,3.49
Aridis Pharmaceuticals,ARDS,12.70,12.80,11.91,11.91,-0.79,-6.18,"13,651",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.55,2.75,2.55,2.65,0.10,3.92,"2,039",5.45,2.20,0.10,3.77,...,-11.18
Aspen Group,ASPU,7.07,7.24,6.87,6.89,-0.21,-2.96,"28,993",9.61,5.85,...,...,...,-22.76
Assembly Biosciences,ASMB,35.41,36.07,34.21,34.47,-0.96,-2.71,"160,548",67.36,27.00,...,...,...,-23.82
Astrotech,ASTC,3.35,3.39,3.31,3.32,0.05,1.53,"11,043",8.15,1.64,...,...,...,-0.90
Asure Software,ASUR,13.79,13.89,13.65,13.76,-0.04,-0.29,"131,596",19.78,10.08,...,...,...,-2.55
ASV Holdings,ASV,6.00,6.07,5.76,5.81,-0.20,-3.33,"9,879",10.80,4.75,...,...,...,-42.76
Athersys,ATHX,1.95,1.95,1.89,1.90,-0.05,-2.56,"485,388",3.09,1.29,...,...,...,4.97
Atomera,ATOM,4.97,5.00,4.87,4.87,-0.09,-1.81,"14,872",8.00,2.45,...,...,...,12.47
Atossa Genetics,ATOS,1.79,1.79,1.61,1.63,-0.17,-9.44,"367,462",19.08,1.61,...,...,...,-48.35
Attis Industries,ATIS,0.27,0.27,0.25,0.25,-0.02,-7.37,"191,136",3.63,0.23,...,...,...,-76.42
Attunity,ATTU,18.75,19.26,18.75,19.00,0.29,1.55,"310,684",22.11,6.27,...,...,...,172.21
AudioEye,AEYE,8.95,9.50,8.62,9.06,0.42,4.88,"17,792",10.24,0.10,...,...,...,5750.23
Auris Medical Holding,EARS,0.31,0.31,0.29,0.30,0.01,3.41,"776,099",9.50,0.23,...,...,...,-94.92
AutoWeb,AUTO,3.51,3.56,3.46,3.50,...,...,"34,936",9.91,2.88,...,...,...,-61.15
Avenue Therapeutics,ATXI,3.07,3.52,3.07,3.30,0.09,2.80,"8,831",6.89,2.98,...,...,...,-8.84
Avid Bioservices,CDMO,7.05,7.37,6.95,7.16,0.11,1.56,"473,047",8.44,2.24,...,...,...,84.54
Avinger,AVGR,1.45,1.50,1.43,1.43,-0.05,-3.38,"264,205",25.20,0.95,...,...,...,-80.36
Avista Healthcare Public Acquisition Cl A,AHPA,10.15,10.15,10.13,10.13,-0.02,-0.20,"43,290",10.40,9.28,...,...,...,2.12
Avista Healthcare Public Acquisition WT,AHPAW,0.19,0.19,0.18,0.18,-0.01,-5.31,"50,302",0.51,0.12,...,...,...,-35.74
AxoGen,AXGN,36.00,36.15,34.30,34.90,-1.10,-3.06,"733,347",56.85,18.05,...,...,...,23.32
Aytu BioScience,AYTU,2.95,3.14,2.95,3.02,0.08,2.72,"57,942",136.40,2.73,...,...,...,-93.23
AzurRx BioPharma,AZRX,2.66,2.79,2.51,2.59,-0.06,-2.26,"11,111",5.25,2.20,...,...,...,-28.79
Bancorp 34,BCTF,16.40,16.40,16.20,16.20,...,...,"680",17.25,14.00,...,...,52.19,9.83
Bank of Marin Bancorp,BMRC,87.00,87.85,85.95,87.50,0.45,0.52,"6,868",90.85,63.50,1.28,1.46,28.88,28.68
Bank of South Carolina,BKSC,20.29,20.70,20.29,20.40,...,...,"3,134",22.50,15.95,0.60,2.94,20.76,16.21
Bank of the James Financial Group,BOTJ,15.90,16.06,15.90,15.90,-0.20,-1.24,"5,013",18.00,13.87,0.24,1.51,18.28,6.50
Barington/Hilco Acquisition Rt,BHACR,0.23,0.23,0.23,0.23,...,...,"100",0.45,0.10,...,...,...,43.75
Barington/Hilco Acquisition WT,BHACW,0.20,0.20,0.20,0.20,...,...,"100",0.28,0.03,...,...,...,185.71
Benitec Biopharma ADR,BNTC,2.55,2.55,2.46,2.46,-0.02,-0.95,"2,924",4.90,1.85,...,...,...,-16.89
BeyondSpring,BYSI,26.07,26.07,25.90,25.90,-0.10,-0.38,"1,034",40.87,19.15,...,...,...,-10.93
Big Rock Partners Acquisition,BRPA,9.96,10.00,9.95,10.00,0.04,0.40,"42,500",10.93,9.58,...,...,...,3.30
Big Rock Partners Acquisition Rt,BRPAR,0.50,0.50,0.50,0.50,...,...,"2,000",0.74,0.29,...,...,...,35.14
Bioanalytical Systems,BASI,1.68,1.78,1.62,1.68,0.07,4.35,"86,477",2.95,1.37,...,...,50.91,-31.43
Bioblast Pharma,ORPN,1.23,1.24,1.22,1.23,...,0.32,"2,073",5.99,1.03,...,...,...,-46.19
Biocept,BIOC,3.12,3.25,2.92,2.98,-0.14,-4.49,"144,772",41.10,2.86,...,...,...,-85.68
BioDelivery Sciences International,BDSI,2.85,2.90,2.80,2.80,-0.05,-1.75,"199,388",3.20,1.70,...,...,...,-5.08
Biofrontera ADR,BFRA,13.68,13.75,13.68,13.70,0.30,2.24,"2,018",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.46,3.68,3.40,3.45,-0.05,-1.43,"14,907",7.35,2.68,...,...,...,-11.99
BIO-key International,BKYI,1.61,1.61,1.55,1.55,-0.09,-5.49,"18,988",3.64,1.20,...,...,...,-12.43
Biolase,BIOL,2.07,2.19,2.03,2.08,-0.01,-0.48,"63,475",3.95,1.14,...,...,...,-2.44
BioLife Solutions,BLFS,17.90,18.81,17.90,18.52,0.37,2.04,"348,065",26.35,4.63,...,...,...,208.67
BioLine RX ADR,BLRX,0.88,0.91,0.87,0.88,0.01,1.01,"370,167",1.34,0.78,...,...,...,-19.28
Biomerica,BMRA,3.54,3.54,3.46,3.46,-0.06,-1.70,"5,082",9.32,2.68,...,...,...,-7.49
BioNano Genomics Un,BNGOU,7.28,7.33,7.00,7.24,-0.11,-1.50,"5,050",8.00,5.40,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.70,5.70,5.70,5.70,...,0.02,"1,705",7.85,4.60,...,...,...,6.34
BiondVax Pharmaceuticals WT,BVXVW,1.16,1.23,1.16,1.23,0.08,6.96,"1,050",2.68,0.96,...,...,...,-4.65
Bio-Path Holdings,BPTH,1.13,1.15,1.12,1.12,...,...,"31,967",5.85,1.12,...,...,...,-44.69
Biostar Pharmaceuticals,BSPM,1.85,1.85,1.76,1.79,-0.06,-3.24,"4,382",5.97,1.18,...,...,5.05,1.13
BioXcel Therapeutics,BTAI,8.05,8.47,8.01,8.25,0.10,1.23,"82,135",14.79,6.76,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.47,0.47,0.45,0.45,...,...,"15,100",0.54,0.25,...,...,...,18.73
Bison Capital Acquisition WT,BCACW,0.47,0.47,0.47,0.47,0.02,3.91,"100",0.55,0.27,...,...,...,30.56
Blink Charging,BLNK,3.00,3.09,2.56,2.65,-0.40,-13.11,"626,551",15.00,1.28,...,...,...,-41.11
Blink Charging WT,BLNKW,1.14,1.17,0.99,0.99,-0.21,-17.50,"20,802",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.23,3.29,3.13,3.29,0.07,2.17,"1,186",5.04,2.06,...,...,...,34.29
Borqs Technologies,BRQS,4.55,4.55,4.55,4.55,...,...,"435",10.00,4.00,...,...,...,-16.51
B.O.S. Better Online Solutions,BOSC,2.43,2.48,2.42,2.46,0.01,0.46,"15,844",2.97,1.63,...,...,9.85,12.39
Boston Omaha,BOMN,29.51,30.28,29.14,30.24,0.64,2.16,"54,169",35.49,15.21,...,...,...,-6.64
Boxlight Cl A,BOXL,3.20,3.20,2.98,3.10,-0.11,-3.28,"91,162",17.40,2.94,...,...,...,-46.53
Brainstorm Cell Therapeutics,BCLI,3.95,4.04,3.94,3.94,-0.03,-0.76,"43,286",5.35,2.88,...,...,...,0.51
Bridgeline Digital,BLIN,1.05,1.05,1.01,1.01,-0.05,-4.72,"214,410",4.45,0.79,...,...,...,-58.40
Bridgewater Bancshares,BWB,12.75,12.99,12.75,12.85,0.08,0.63,"7,277",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.80,1.80,1.70,1.70,...,...,"2,253",4.50,1.60,...,...,...,-52.78
Broadway Financial,BYFC,1.65,1.66,1.58,1.58,-0.07,-4.24,"23,777",2.60,1.38,...,...,...,-33.05
Broadwind Energy,BWEN,2.22,2.29,2.20,2.26,0.05,2.26,"21,687",4.11,2.01,...,...,...,-16.91
BSB Bancorp,BLMT,33.10,33.20,33.00,33.00,...,...,"16,158",36.50,27.75,...,...,16.51,12.82
Caladrius Biosciences,CLBS,5.43,5.86,5.41,5.53,-0.04,-0.72,"9,961",11.65,2.63,...,...,...,57.55
Cambium Learning Group,ABCD,12.63,12.98,12.57,12.64,...,...,"60,930",13.98,5.19,...,...,13.89,122.54
Cambridge Bancorp,CATC,89.21,89.54,88.40,88.40,-1.35,-1.50,"4,473",95.06,70.00,2.00,2.26,20.37,10.78
Cancer Genetics,CGIX,1.05,1.05,1.02,1.04,-0.01,-0.95,"66,744",3.50,0.82,...,...,...,-43.78
Capricor Therapeutics,CAPR,1.16,1.20,1.16,1.17,...,...,"56,971",4.25,0.97,...,...,58.50,-25.95
Capstone Turbine,CPST,0.96,0.97,0.91,0.92,-0.04,-4.20,"1,340,865",1.90,0.59,...,...,...,19.44
Carolina Financial,CARO,39.38,39.74,39.29,39.49,0.10,0.25,"51,404",45.58,31.60,0.28,0.71,23.09,6.30
Carolina Trust BancShares,CART,8.41,8.43,8.32,8.32,-0.09,-1.07,"8,773",10.00,7.40,...,...,43.79,-12.88
Carver Bancorp,CARV,4.05,4.31,4.05,4.31,0.09,2.09,"4,299",11.94,2.01,...,...,9.16,48.13
CASI Pharmaceuticals,CASI,6.18,6.50,6.01,6.22,0.01,0.16,"276,911",8.89,1.26,...,...,...,91.38
CAS Medical Systems,CASM,2.05,2.05,2.01,2.01,-0.05,-2.43,"50,962",2.70,0.59,...,...,...,161.07
Catalyst Biosciences,CBIO,9.61,9.66,9.31,9.39,-0.21,-2.19,"239,360",37.00,3.80,...,...,...,-31.16
Catalyst Pharmaceuticals,CPRX,3.20,3.25,3.15,3.18,-0.02,-0.63,"290,701",4.51,2.18,...,...,...,-18.67
Catasys,CATS,10.12,10.92,9.81,10.51,0.32,3.14,"90,801",10.92,3.30,...,...,...,180.27
CDTI Advanced Materials,CDTI,0.34,0.34,0.30,0.33,-0.00,-0.69,"198,157",2.59,0.30,...,...,...,-78.97
Celcuity,CELC,25.26,28.52,25.26,28.40,3.05,12.03,"63,969",29.19,11.10,...,...,...,49.87
Cellectar Biosciences,CLRB,2.28,2.28,2.19,2.19,-0.05,-2.23,"65,149",12.76,0.57,...,...,...,59.85
Cellect Biotechnology ADR,APOP,4.89,4.91,4.70,4.87,0.05,1.04,"8,312",13.50,4.40,...,...,...,-30.43
Celsion,CLSN,2.81,2.88,2.75,2.85,0.02,0.71,"119,387",6.06,1.38,...,...,...,6.34
Celsius Holdings,CELH,4.60,4.63,4.57,4.57,-0.06,-1.30,"23,056",6.27,3.05,...,...,...,-12.95
Cemtrex,CETX,1.66,1.67,1.52,1.54,-0.06,-3.75,"62,729",3.57,1.30,...,...,...,-39.57
Centennial Resource Development,CDEV,21.00,21.33,20.95,21.12,0.07,0.33,"1,528,838",22.14,15.78,...,...,31.65,6.67
Central Federal,CFBK,14.72,15.00,14.70,14.70,-0.30,-2.00,"3,879",15.13,12.32,...,...,26.73,-2.81
Central Valley Community Bancorp,CVCY,21.59,21.70,21.59,21.69,0.09,0.42,"48,260",22.75,18.05,0.32,1.48,19.37,7.48
Century Casinos,CNTY,7.46,7.58,7.45,7.55,0.06,0.80,"50,023",9.85,6.75,...,...,50.33,-17.31
Cerecor,CERC,4.74,4.80,4.56,4.56,-0.21,-4.40,"29,436",5.74,0.67,...,...,...,42.50
Cerecor WT Cl A,CERCW,0.13,0.20,0.13,0.20,0.03,17.59,"10,504",1.25,0.02,...,...,...,-33.37
Cesca Therapeutics,KOOL,0.47,0.47,0.43,0.43,-0.02,-5.44,"418,657",6.44,0.22,...,...,...,-85.80
Champions Oncology,CSBR,10.74,11.13,8.69,10.58,2.10,24.76,"1,866,179",11.13,3.04,...,...,...,172.68
Chanticleer Holdings,BURG,2.43,2.58,2.41,2.51,0.13,5.46,"12,107",5.14,1.81,...,...,...,-4.56
Charles&Colvard,CTHR,0.97,0.97,0.91,0.91,-0.01,-1.09,"32,343",1.60,0.80,...,...,...,-32.59
Check-Cap,CHEK,3.52,3.59,3.33,3.48,-0.06,-1.69,"22,104",24.00,3.08,...,...,...,-66.66
Checkpoint Therapeutics,CKPT,4.51,4.64,4.35,4.44,-0.11,-2.42,"222,389",10.50,2.22,...,...,...,14.43
Chembio Diagnostics,CEMI,9.81,9.85,9.60,9.75,-0.15,-1.52,"49,190",11.55,5.75,...,...,...,18.90
CHF Solutions,CHFS,1.17,1.22,1.17,1.18,-0.02,-1.67,"58,777",24.45,0.93,...,...,...,-65.90
China Advanced Construction Materials Group,CADC,4.50,4.50,3.80,4.25,-0.19,-4.20,"30,861",10.20,1.60,...,...,17.00,-1.16
China Automotive Systems,CAAS,3.69,3.82,3.69,3.70,-0.08,-2.17,"7,167",5.51,3.64,...,...,...,-22.92
China Ceramics,CCCL,1.45,1.59,1.30,1.36,-0.08,-5.55,"93,125",4.28,1.25,...,...,...,-43.10
China Commercial Credit,GLG,0.75,0.75,0.67,0.70,-0.06,-7.89,"53,979",4.00,0.46,...,...,...,-49.28
China Customer Relations Centers,CCRC,9.55,9.59,9.39,9.55,-0.02,-0.21,"21,282",35.10,7.90,...,...,19.90,-43.99
China HGS Real Estate,HGSH,1.23,1.28,1.21,1.25,0.02,1.85,"61,983",4.48,1.18,...,...,5.45,2.02
China Jo-Jo Drugstores,CJJD,1.49,1.51,1.46,1.47,-0.03,-2.00,"213,827",1.79,1.17,...,...,...,18.55
China Lending,CLDC,0.94,1.20,0.92,0.97,0.02,2.22,"997,063",7.75,0.85,...,...,...,-68.85
China Natural Resources,CHNR,1.81,1.95,1.80,1.85,0.07,3.89,"17,944",4.23,1.65,...,...,...,-30.74
ChinaNet Online Holdings,CNET,1.86,1.95,1.83,1.90,0.06,3.26,"100,642",11.90,0.94,...,...,...,74.31
China Recycling Energy,CREG,1.20,1.25,1.16,1.18,-0.02,-1.30,"136,328",9.39,0.95,...,...,...,-57.74
ChromaDex,CDXC,3.95,4.11,3.84,3.90,-0.10,-2.50,"216,646",7.24,3.19,...,...,...,-33.67
Citius Pharmaceuticals,CTXR,1.45,1.45,1.39,1.40,...,...,"47,829",5.49,1.12,...,...,...,-63.16
Citizens&Northern,CZNC,27.41,27.79,27.01,27.66,0.39,1.43,"8,056",28.99,22.00,1.08,3.90,20.34,15.25
Civista Bancshares,CIVB,24.17,24.77,24.12,24.47,0.36,1.49,"300,153",25.88,19.93,0.36,1.47,17.48,11.23
ClearOne,CLRO,2.10,2.23,2.10,2.15,0.10,4.88,"24,434",9.95,2.05,0.28,13.02,...,-75.98
ClearSign Combustion,CLIR,1.85,1.88,1.80,1.80,...,...,"21,875",4.70,1.65,...,...,...,-50.00
ClearSign Combustion WT,CLIRW,0.14,0.15,0.14,0.14,-0.01,-7.73,"1,493",1.49,0.11,...,...,...,-86.16
Cleveland BioLabs,CBLI,1.87,1.87,1.79,1.79,-0.01,-0.56,"598",4.25,1.76,...,...,...,-55.36
CLPS,CLPS,13.45,13.73,13.00,13.45,0.09,0.67,"28,290",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.03,10.03,10.03,10.03,-0.02,-0.20,"924",11.00,9.59,...,...,167.45,3.94
Coastway Bancorp,CWAY,28.18,28.20,28.15,28.15,-0.05,-0.18,"23,510",28.20,19.70,...,...,37.53,32.78
Cocrystal Pharma,COCP,3.05,3.09,2.95,3.02,-0.04,-1.31,"128,201",6.58,0.17,...,...,31.13,1410.00
Coda Octopus Group,CODA,5.00,5.49,5.00,5.43,0.31,6.05,"150,237",8.44,3.28,...,...,271.50,13.79
Co-Diagnostics,CODX,2.88,2.88,2.61,2.63,-0.28,-9.62,"82,586",6.85,1.45,...,...,...,-0.38
Coffee Holding,JVA,5.31,5.31,4.90,4.95,-0.35,-6.60,"52,572",5.75,3.65,...,...,27.50,16.28
Cohbar,CWBR,4.57,4.83,4.50,4.64,0.07,1.53,"75,581",10.79,4.40,...,...,...,-6.64
Collplant Holdings ADR,CLGN,5.34,5.35,5.04,5.10,-0.20,-3.77,"1,450",9.34,4.70,...,...,...,-42.37
Command Center,CCNI,5.85,6.09,5.60,5.83,-0.42,-6.72,"19,874",6.50,0.37,...,...,...,-1.19
Community Bankers Trust,ESXB,8.95,9.10,8.95,8.95,...,...,"15,031",10.05,7.90,...,...,24.19,9.82
Community Financial,TCFC,33.50,33.99,33.28,33.40,-0.09,-0.27,"23,397",40.44,33.14,0.40,1.20,29.30,-12.79
Community First Bancshares,CFBI,11.59,11.70,11.56,11.64,0.09,0.78,"6,930",13.91,10.53,...,...,615.87,0.34
Comstock Holding Cl A,CHCI,2.91,3.00,2.81,2.90,-0.03,-1.02,"62,695",6.58,1.20,...,...,...,70.59
Constellation Alpha Capital,CNAC,10.10,10.15,10.10,10.10,...,...,"20,635",10.15,9.55,...,...,...,3.59
Constellation Alpha Capital Rt,CNACR,0.41,0.41,0.41,0.41,0.01,2.50,"7,060",0.95,0.25,...,...,...,32.26
Constellation Alpha Capital Un,CNACU,10.75,10.75,10.75,10.75,...,...,"2,254",11.50,8.22,...,...,307.14,5.60
Constellation Alpha Capital WT,CNACW,0.30,0.30,0.30,0.30,0.07,29.61,"200",0.50,0.19,...,...,...,35.50
ContraFect,CFRX,1.69,1.70,1.51,1.59,-0.10,-5.92,"206,807",2.93,0.85,...,...,...,57.43
ContraVir Pharmaceuticals,CTRV,0.73,0.74,0.72,0.72,-0.02,-2.70,"37,713",6.60,0.61,...,...,...,-75.00
Cool Holdings,AWSM,4.76,5.25,4.70,5.18,0.43,9.05,"334,382",13.45,2.70,...,...,...,-27.91
Corbus Pharmaceuticals Holdings,CRBP,5.30,5.30,4.94,4.95,-0.10,-1.98,"642,877",9.96,4.50,...,...,...,-30.28
Corcept Therapeutics,CORT,14.39,14.49,14.14,14.39,-0.05,-0.35,"1,138,865",25.96,11.55,...,...,12.41,-20.32
Correvio Pharma,CORV,4.51,4.70,4.51,4.63,-0.04,-0.86,"138,272",5.24,1.29,...,...,...,198.71
CounterPath,CPAH,2.12,2.12,2.03,2.05,-0.07,-3.30,"9,173",7.30,1.92,...,...,...,-36.14
CPI Card Group,PMTS,3.41,3.63,3.39,3.54,0.14,4.12,"13,812",7.80,1.93,...,...,...,-3.54
CPS Technologies,CPSH,1.75,1.85,1.65,1.68,0.03,1.82,"83,643",2.20,1.04,...,...,...,1.20
Crown Crafts,CRWS,6.05,6.11,5.60,6.00,-0.10,-1.64,"41,487",7.54,5.20,0.32,5.33,22.22,-6.98
CryoPort,CYRX,12.55,12.84,12.50,12.57,0.01,0.08,"146,585",16.88,6.02,...,...,...,46.33
CTI BioPharma,CTIC,1.91,1.94,1.88,1.91,...,...,"118,663",5.36,1.70,...,...,...,-28.73
CTI Industries,CTIB,3.90,3.90,3.70,3.70,-0.10,-2.63,"3,037",5.09,3.25,...,...,...,-9.10
Cue Biopharma,CUE,9.00,9.10,8.81,9.05,...,...,"28,756",17.99,7.57,...,...,...,...
CUI Global,CUI,2.22,2.33,2.22,2.31,0.07,3.12,"71,713",4.35,2.14,...,...,...,-16.00
CVD Equipment,CVV,6.05,6.24,6.05,6.06,-0.02,-0.33,"14,686",13.50,5.25,...,...,17.82,-47.85
Cyanotech,CYAN,3.80,3.80,3.80,3.80,0.25,7.04,"493",5.78,3.21,...,...,...,-2.79
Cyclacel Pharmaceuticals,CYCC,1.38,1.50,1.36,1.42,0.02,1.43,"26,839",2.27,1.28,...,...,...,-18.39
CYREN,CYRN,2.80,2.80,2.75,2.75,-0.10,-3.51,"7,744",3.15,1.63,...,...,...,10.00
Cytori Therapeutics,CYTX,0.49,0.52,0.45,0.47,-0.02,-4.52,"1,032,499",8.70,0.31,...,...,...,-84.30
Cytori Therapeutics WT,CYTXZ,...,...,...,...,...,10.26,"49,668",0.18,...,...,...,...,...
Cytosorbents,CTSO,13.25,13.50,12.75,12.85,-0.40,-3.02,"335,175",14.95,5.28,...,...,...,97.69
CytRx,CYTR,1.04,1.07,1.02,1.04,-0.02,-1.89,"65,712",2.95,1.02,...,...,...,-38.46
Daily Journal,DJCO,240.00,232.00,232.00,232.00,-0.62,-0.27,"179",250.95,213.85,...,...,25.72,0.77
Dare Bioscience,DARE,1.01,1.04,0.92,0.93,-0.10,-9.80,"402,808",3.59,0.74,...,...,...,-57.07
