Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Applied DNA Sciences WT,APDNW,0.03,0.03,0.01,0.01,-0.05,-90.31,"211,212",0.44,0.01,...,...,...,-98.42
Apricus Biosciences,APRI,0.20,0.23,0.19,0.19,...,0.11,"333,437",3.34,0.19,...,...,...,-89.66
Aptose Biosciences,APTO,1.96,1.98,1.82,1.98,0.01,0.51,"241,342",4.55,1.70,...,...,...,-11.61
AquaBounty Technologies,AQB,1.85,2.05,1.80,1.90,0.10,5.56,"57,001",9.99,1.80,...,...,...,-46.02
Aqua Metals,AQMS,1.77,1.87,1.62,1.63,-0.11,-6.32,"358,745",4.22,1.42,...,...,...,-23.47
Aradigm,ARDM,0.33,0.36,0.29,0.29,-0.02,-6.29,"85,700",7.35,0.29,...,...,...,-95.66
ARCA biopharma,ABIO,0.31,0.37,0.29,0.29,-0.05,-14.41,"458,888",1.95,0.29,...,...,...,-78.44
Arcadia Biosciences,RKDA,3.76,3.97,3.15,3.24,-0.72,-18.18,"345,197",66.56,3.15,...,...,...,-41.09
ARC Group Worldwide,ARCW,1.37,1.38,1.21,1.30,-0.06,-4.41,"19,891",2.60,0.91,...,...,...,-38.10
Arcimoto,FUV,2.09,2.09,1.93,1.93,-0.12,-5.85,"33,531",5.32,1.55,...,...,...,-51.87
Aridis Pharmaceuticals,ARDS,8.00,8.06,7.80,7.96,-0.04,-0.50,"6,965",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.26,2.26,2.07,2.11,-0.14,-6.29,"202,761",5.45,2.05,0.10,4.74,...,-29.32
ARYA Sciences Acquisiton,ARYAU,10.29,10.36,10.29,10.35,0.06,0.58,"78,968",10.44,10.12,...,...,...,...
ARYA Sciences Acquisiton Cl A,ARYA,9.60,9.68,9.60,9.68,0.08,0.83,"25,100",9.80,9.50,...,...,...,...
Aspen Group,ASPU,5.25,5.25,4.92,5.12,-0.33,-6.06,"82,550",9.61,4.86,...,...,...,-42.60
Assembly Biosciences,ASMB,19.02,20.08,18.58,19.36,0.31,1.63,"311,430",67.36,18.58,...,...,...,-57.22
Astrotech,ASTC,3.48,5.00,3.18,5.00,1.62,47.93,"335,480",8.15,1.64,...,...,...,49.25
Asure Software,ASUR,4.98,4.98,4.50,4.53,-0.42,-8.48,"319,426",19.78,4.50,...,...,...,-67.92
ASV Holdings,ASV,2.25,2.32,2.24,2.28,-0.08,-3.39,"68,392",10.80,2.18,...,...,...,-77.54
Athersys,ATHX,1.57,1.57,1.42,1.44,-0.14,-8.86,"1,322,995",3.09,1.29,...,...,...,-20.44
Atomera,ATOM,2.84,2.84,2.50,2.66,-0.18,-6.34,"71,105",8.00,2.50,...,...,...,-38.57
Atossa Genetics,ATOS,1.07,1.09,0.85,0.94,-0.12,-11.32,"145,773",10.68,0.85,...,...,...,-70.22
Attis Industries,ATIS,0.15,0.16,0.14,0.15,-0.02,-10.74,"203,155",1.45,0.14,...,...,...,-86.27
Attunity,ATTU,18.75,19.13,17.71,17.78,-0.91,-4.87,"189,897",23.85,6.51,...,...,...,154.73
AudioEye,AEYE,7.98,7.98,6.76,7.00,-0.86,-10.88,"34,140",10.24,0.13,...,...,...,4422.27
Auris Medical Holding,EARS,0.36,0.36,0.30,0.31,-0.05,-12.90,"874,147",6.60,0.23,...,...,...,-94.74
AutoWeb,AUTO,2.82,3.01,2.81,2.87,0.04,1.41,"116,607",9.87,1.90,...,...,...,-68.15
Avalon GloboCare,AVCO,2.80,2.80,2.80,2.80,-0.07,-2.44,"410",3.97,0.98,...,...,...,12.00
Avenue Therapeutics,ATXI,4.98,5.02,4.55,4.92,-0.06,-1.20,"68,513",6.00,2.08,...,...,...,35.91
Avid Bioservices,CDMO,4.40,4.40,4.08,4.10,-0.30,-6.82,"596,454",8.44,2.24,...,...,...,5.67
Avinger,AVGR,0.23,0.23,0.20,0.22,-0.01,-5.39,"1,554,097",9.78,0.20,...,...,...,-97.01
AxoGen,AXGN,17.82,18.94,16.93,17.09,-0.80,-4.47,"995,241",56.85,16.89,...,...,...,-39.61
Aytu BioScience,AYTU,0.85,0.85,0.73,0.79,-0.01,-1.29,"152,257",85.20,0.73,...,...,...,-98.23
AzurRx BioPharma,AZRX,1.47,1.51,1.15,1.20,-0.24,-16.67,"124,037",4.08,1.15,...,...,...,-67.01
Bancorp 34,BCTF,14.32,14.50,14.32,14.32,-0.16,-1.10,"3,568",17.25,12.86,...,...,142.63,-2.92
Bank First National,BFC,48.95,49.07,45.91,45.91,...,...,"9,745",58.50,43.70,0.80,1.74,13.50,2.71
Bank of Marin Bancorp,BMRC,38.89,39.02,38.50,38.51,-0.33,-0.85,"132,176",45.42,31.75,1.40,3.64,22.45,13.26
Bank of South Carolina,BKSC,18.25,19.29,16.75,18.80,0.46,2.51,"17,615",22.50,16.75,0.60,3.19,17.97,7.10
Bank of the James Financial Group,BOTJ,13.60,13.60,13.15,13.50,0.35,2.65,"13,344",18.00,12.60,0.24,1.78,14.05,-9.58
Benitec Biopharma ADR,BNTC,1.73,1.80,1.01,1.40,-0.37,-20.82,"54,885",4.90,1.01,...,...,...,-52.70
BeyondSpring,BYSI,19.09,19.40,18.80,19.00,-0.20,-1.05,"7,309",34.00,16.15,...,...,...,-34.66
Big Rock Partners Acquisition,BRPA,10.17,10.20,10.00,10.18,0.04,0.39,"16,400",10.26,9.68,...,...,...,5.17
Bioanalytical Systems,BASI,1.25,1.30,1.18,1.30,...,...,"7,263",2.69,1.18,...,...,39.39,-46.94
Bioblast Pharma,ORPN,0.96,0.96,0.86,0.90,-0.04,-4.08,"9,584",5.99,0.85,...,...,...,-60.63
Biocept,BIOC,0.85,0.89,0.77,0.80,-0.04,-4.29,"356,724",24.60,0.66,...,...,...,-96.16
BioDelivery Sciences International,BDSI,3.03,3.07,2.89,2.95,-0.11,-3.59,"477,818",4.14,1.70,...,...,...,...
BioHiTech Global,BHTG,1.90,2.49,1.90,2.00,0.10,5.26,"28,366",5.76,1.60,...,...,...,-48.98
BIO-key International,BKYI,1.27,1.28,1.18,1.20,-0.08,-6.25,"38,268",3.64,1.02,...,...,...,-32.21
Biolase,BIOL,1.09,1.13,0.93,0.93,-0.15,-13.89,"43,708",2.98,0.91,...,...,...,-56.38
BioLife Solutions,BLFS,9.98,9.99,9.15,9.50,-0.31,-3.16,"211,576",26.35,4.63,...,...,245.48,58.33
BioLine RX ADR,BLRX,0.45,0.48,0.41,0.48,0.02,3.90,"813,094",1.84,0.41,...,...,...,-55.96
Biomerica,BMRA,2.29,2.31,1.82,2.02,-0.23,-10.22,"68,894",9.32,1.82,...,...,...,-45.99
Bionano Genomics,BNGO,6.50,6.68,5.05,5.12,-1.43,-21.83,"22,886",10.00,5.05,...,...,...,...
Bionano Genomics WT,BNGOW,2.50,2.52,1.89,1.89,-0.63,-25.13,"12,651",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,4.52,4.71,4.19,4.57,-0.39,-7.90,"11,682",7.71,4.19,...,...,...,-14.74
Bio-Path Holdings,BPTH,0.18,0.23,0.17,0.23,0.05,26.03,"92,441",3.09,0.17,...,...,...,-88.64
Biosig Technologies,BSGM,4.76,4.95,4.26,4.28,-0.47,-9.89,"273,262",7.13,1.28,...,...,...,197.20
BioXcel Therapeutics,BTAI,2.61,2.78,2.51,2.55,-0.04,-1.54,"49,085",14.79,2.50,...,...,...,...
Black Ridge Acquisition,BRAC,9.98,10.05,9.98,10.02,0.02,0.20,"4,700",12.11,9.58,...,...,...,3.83
Black Ridge Acquisition Rt,BRACR,0.24,0.28,0.20,0.28,-0.07,-20.00,"7,710",0.43,0.20,...,...,...,...
Black Ridge Acquisition WT,BRACW,0.20,0.20,0.20,0.20,...,...,"20,102",0.52,0.20,...,...,...,-39.39
Blink Charging,BLNK,1.75,1.75,1.56,1.59,-0.15,-8.62,"261,627",15.00,1.28,...,...,1.02,-64.67
Blink Charging WT,BLNKW,0.36,0.36,0.20,0.23,-0.07,-23.43,"81,785",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.28,2.28,2.28,2.28,...,...,"150",5.04,2.18,...,...,...,-6.94
Borqs Technologies,BRQS,3.32,3.32,3.32,3.32,0.17,5.40,"216",11.15,2.11,...,...,112.16,-39.08
B.O.S. Better Online Solutions,BOSC,2.06,2.18,1.99,2.04,-0.05,-2.39,"20,053",2.78,1.86,...,...,7.56,-6.85
Boston Omaha,BOMN,23.29,23.76,21.85,21.85,-1.44,-6.18,"44,305",35.49,19.45,...,...,...,-32.54
Boxlight Cl A,BOXL,1.43,1.52,1.25,1.31,-0.18,-12.08,"86,239",17.40,1.25,...,...,...,-77.37
Boxwood Merger,BWMCU,9.97,9.99,9.92,9.96,0.02,0.15,"4,400",10.02,9.35,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.00,3.56,3.00,3.55,0.57,19.13,"116,900",5.35,2.88,...,...,...,-9.44
Bridgeline Digital,BLIN,0.24,0.28,0.22,0.28,0.03,12.75,"517,663",3.75,0.22,...,...,...,-88.67
Bridgewater Bancshares,BWB,10.12,10.57,10.04,10.34,0.26,2.58,"1,803,064",13.87,9.80,...,...,13.40,...
Broadvision,BVSN,1.41,1.41,1.14,1.14,-0.29,-20.38,"3,391",4.10,1.05,...,...,...,-68.38
Broadway Financial,BYFC,1.22,1.23,1.07,1.15,-0.01,-0.86,"34,397",2.55,1.02,...,...,209.09,-51.27
Broadwind Energy,BWEN,1.37,1.39,1.32,1.32,-0.03,-2.22,"22,381",3.28,1.32,...,...,...,-51.47
BSB Bancorp,BLMT,27.67,28.23,27.40,27.77,-0.02,-0.07,"40,984",36.50,26.64,...,...,12.81,-5.06
Caladrius Biosciences,CLBS,4.18,4.59,3.79,3.82,-0.38,-9.05,"52,296",11.65,3.25,...,...,...,8.83
Cambridge Bancorp,CATC,80.88,81.50,79.32,79.51,-1.99,-2.44,"20,756",95.06,75.00,2.00,2.52,16.82,-0.36
Cancer Genetics,CGIX,0.23,0.42,0.21,0.35,0.10,41.41,"3,686,790",2.20,0.20,...,...,...,-81.08
Capricor Therapeutics,CAPR,0.50,0.54,0.44,0.50,-0.02,-3.60,"206,287",2.29,0.44,...,...,78.33,-68.27
Capstone Turbine,CPST,0.62,0.62,0.56,0.58,-0.01,-2.10,"984,460",1.90,0.56,...,...,...,-24.99
Carolina Financial,CARO,29.07,29.26,28.07,28.12,-0.91,-3.13,"271,519",45.58,28.07,0.28,1.00,14.93,-24.31
Carolina Trust BancShares,CART,7.72,7.72,7.51,7.53,-0.17,-2.21,"16,171",10.00,7.20,...,...,30.57,-21.15
Carver Bancorp,CARV,3.16,3.16,2.89,2.95,-0.57,-16.19,"3,499",11.94,2.40,...,...,34.79,1.44
CASI Pharmaceuticals,CASI,4.14,4.14,3.74,3.81,-0.35,-8.41,"784,121",8.89,2.73,...,...,...,17.23
CAS Medical Systems,CASM,1.59,1.59,1.53,1.53,-0.03,-1.92,"38,722",2.70,0.65,...,...,...,98.73
Catalyst Biosciences,CBIO,7.08,7.40,6.61,6.87,-0.23,-3.24,"759,028",37.00,6.61,...,...,...,-49.63
Catalyst Pharmaceuticals,CPRX,2.05,2.06,1.85,1.99,-0.07,-3.40,"3,212,508",4.14,1.85,...,...,...,-49.10
Catasys,CATS,10.06,10.57,9.70,9.89,-0.11,-1.10,"76,827",14.29,3.32,...,...,...,163.73
CBM Bancorp,CBMB,12.45,13.13,12.22,12.22,-0.26,-2.08,"54,401",13.25,12.02,...,...,...,...
Celcuity,CELC,23.29,23.29,21.55,22.18,-1.22,-5.21,"23,104",31.00,13.16,...,...,...,17.04
Celldex Therapeutics,CLDX,0.23,0.24,0.20,0.20,-0.03,-13.08,"3,585,896",3.08,0.20,...,...,...,-92.96
Cellectar Biosciences,CLRB,1.73,1.83,1.40,1.48,-0.26,-14.94,"69,329",12.76,0.57,...,...,...,8.03
Cellectar Biosciences WT,CLRBW,0.05,0.05,0.05,0.05,-0.00,-2.15,"2,310",0.79,0.05,...,...,...,-50.05
Cellectar Biosciences WT Series A,CLRBZ,0.08,0.08,0.04,0.04,-0.04,-51.28,"129,483",0.62,0.04,...,...,...,-92.00
Cellect Biotechnology ADR,APOP,2.70,2.78,2.70,2.76,-0.04,-1.43,"9,455",13.50,2.39,...,...,...,-60.57
Cellect Biotechnology WT,APOPW,0.30,0.30,0.20,0.25,-0.65,-72.23,"16,789",4.31,0.20,...,...,...,-88.15
Celsion,CLSN,1.50,1.54,1.40,1.40,-0.12,-7.89,"153,689",3.48,1.40,...,...,...,-47.76
Celsius Holdings,CELH,3.31,3.35,3.09,3.12,-0.25,-7.42,"124,362",6.05,3.05,...,...,...,-40.57
Cemtrex,CETX,0.80,0.83,0.71,0.78,-0.03,-3.13,"44,773",3.57,0.68,...,...,...,-69.59
Cemtrex WT,CETXW,0.02,0.02,0.02,0.02,-0.01,-25.00,"6,500",0.50,0.02,...,...,...,-91.93
Centennial Resource Development,CDEV,10.51,10.91,10.13,10.22,-0.27,-2.57,"9,503,862",23.12,10.13,...,...,13.57,-48.38
Central Federal,CFBK,11.00,11.00,10.82,10.90,-0.42,-3.71,"8,752",16.95,10.82,...,...,17.56,-27.93
Central Valley Community Bancorp,CVCY,17.89,18.34,16.65,17.64,-0.36,-2.00,"110,807",22.34,15.66,0.36,2.04,15.00,-12.59
Centric Brands,CTRC,3.34,3.34,2.95,2.95,-0.35,-10.61,"120,296",6.89,0.83,...,...,...,210.53
Century Casinos,CNTY,6.83,6.85,6.60,6.68,-0.15,-2.20,"233,927",9.76,5.77,...,...,44.53,-26.83
Cerecor,CERC,3.17,3.21,3.14,3.20,0.01,0.31,"138,946",5.74,2.18,...,...,...,...
Cesca Therapeutics,KOOL,0.25,0.25,0.23,0.23,-0.02,-8.55,"290,101",3.92,0.22,...,...,...,-92.30
CF Finance Acquisition,CFFAU,10.04,10.04,10.00,10.00,...,...,"72,987",10.04,10.00,...,...,...,...
Champions Oncology,CSBR,7.50,7.50,6.86,7.35,-0.02,-0.27,"132,056",17.90,3.04,...,...,...,89.43
Chanticleer Holdings,BURG,1.73,1.73,1.55,1.55,-0.15,-8.82,"16,334",5.14,1.42,...,...,...,-41.06
Charles&Colvard,CTHR,0.88,0.93,0.85,0.85,-0.08,-8.59,"48,924",1.60,0.83,...,...,...,-37.04
ChaSerg Technology Acquisition,CTACU,9.99,10.01,9.94,10.00,-0.01,-0.10,"6,200",10.05,9.94,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.68,9.68,9.68,9.68,0.03,0.31,"7,500",10.28,9.50,...,...,...,...
Check-Cap,CHEK,2.19,2.58,1.62,2.12,-0.06,-2.75,"248,862",19.78,1.62,...,...,...,-79.69
Check-Cap WT,CHEKW,0.09,0.12,0.09,0.12,-0.01,-11.09,"300",1.23,0.02,...,...,...,-35.89
Check-Cap WT Series C,CHEKZ,0.44,0.45,0.43,0.45,0.05,12.50,"3,600",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,1.50,1.66,1.50,1.54,-0.09,-5.52,"299,856",6.29,1.50,...,...,...,-60.31
Chembio Diagnostics,CEMI,5.47,5.53,5.04,5.10,-0.37,-6.76,"123,423",11.55,5.04,...,...,...,-37.80
Cherokee,CHKE,0.64,0.69,0.57,0.69,0.05,7.81,"59,461",2.10,0.38,0.20,28.99,...,-63.68
CHF Solutions,CHFS,0.58,0.60,0.47,0.47,-0.11,-19.80,"99,447",4.80,0.47,...,...,...,-86.56
China Advanced Construction Materials Group,CADC,2.09,2.28,2.00,2.00,-0.11,-5.21,"39,483",10.20,2.00,...,...,...,-53.49
China Automotive Systems,CAAS,2.65,2.65,2.43,2.43,-0.25,-9.33,"13,287",5.23,2.00,...,...,...,-49.38
China Ceramics,CCCL,0.86,0.86,0.80,0.82,-0.03,-4.07,"83,505",6.45,0.74,...,...,...,-65.69
China Commercial Credit,GLG,0.32,0.35,0.30,0.31,-0.04,-10.82,"33,561",2.20,0.30,...,...,...,-77.25
China Customer Relations Centers,CCRC,11.31,11.74,10.76,11.21,0.05,0.45,"18,971",35.10,7.90,...,...,...,-34.25
China HGS Real Estate,HGSH,1.02,1.02,0.82,0.90,-0.04,-4.24,"22,856",4.48,0.82,...,...,3.91,-26.70
China Jo-Jo Drugstores,CJJD,2.29,2.37,2.22,2.23,-0.04,-1.76,"246,740",2.46,1.17,...,...,...,79.84
China Lending,CLDC,1.00,1.00,0.95,0.96,-0.04,-4.00,"44,343",7.75,0.77,...,...,...,-69.13
China Natural Resources,CHNR,1.61,1.62,1.61,1.61,...,...,"17,037",4.23,1.57,...,...,...,-39.70
ChinaNet Online Holdings,CNET,1.20,1.24,1.02,1.06,-0.15,-12.42,"297,359",11.90,1.02,...,...,...,-2.78
China Recycling Energy,CREG,0.66,0.66,0.56,0.59,-0.07,-10.34,"167,142",4.05,0.56,...,...,...,-78.81
ChromaDex,CDXC,3.15,3.70,2.99,3.54,0.73,25.98,"1,846,143",6.63,2.79,...,...,...,-39.80
Citius Pharmaceuticals,CTXR,1.01,1.09,1.01,1.05,0.05,4.94,"17,373",4.60,0.94,...,...,...,-72.37
Citizens&Northern,CZNC,24.53,25.38,24.50,24.63,-0.11,-0.44,"40,575",28.99,22.00,1.08,4.38,16.50,2.63
Civista Bancshares,CIVB,17.24,17.33,16.51,16.76,-0.47,-2.73,"94,185",25.88,16.51,0.36,2.15,21.00,-23.82
ClearOne,CLRO,1.19,1.29,1.16,1.29,0.11,9.32,"72,529",9.50,1.12,0.28,21.71,...,-85.59
ClearSign Combustion,CLIR,1.05,1.06,0.97,1.01,-0.05,-4.72,"253,302",4.34,0.97,...,...,...,-71.94
ClearSign Combustion WT,CLIRW,0.01,0.01,...,...,-0.02,-98.57,"63,438",1.42,...,...,...,...,-99.97
Cleveland BioLabs,CBLI,1.57,1.59,1.46,1.46,-0.11,-7.01,"17,171",4.21,1.46,...,...,...,-63.59
CM Seven Star Acquisition,CMSS,10.13,10.14,9.85,9.97,-0.17,-1.68,"57,976",11.00,9.59,...,...,110.78,3.32
CM Seven Star Acquisition WT,CMSSW,0.27,0.27,0.27,0.27,-0.03,-10.00,"500",0.58,0.15,...,...,...,-6.90
Cocrystal Pharma,COCP,2.91,3.09,2.88,3.04,0.12,4.11,"113,705",6.58,0.17,...,...,23.82,1420.00
Coda Octopus Group,CODA,5.64,6.20,5.31,5.60,...,...,"17,452",8.44,3.28,...,...,62.22,17.35
Co-Diagnostics,CODX,1.62,1.78,1.46,1.50,-0.17,-10.18,"27,871",6.66,1.45,...,...,...,-43.18
Coffee Holding,JVA,3.75,3.79,3.65,3.67,-0.06,-1.61,"14,321",5.75,3.65,...,...,21.24,-13.79
Cohbar,CWBR,3.48,3.60,3.12,3.13,-0.36,-10.32,"143,105",10.79,2.55,...,...,...,-37.02
Collplant Holdings ADR,CLGN,4.27,4.49,4.20,4.49,0.04,0.90,"1,840",9.00,4.10,...,...,...,-49.27
Command Center,CCNI,4.31,4.05,4.05,4.05,-0.20,-4.71,"470",6.50,3.43,...,...,...,-31.36
Community Bankers Trust,ESXB,7.35,7.53,7.26,7.30,-0.07,-0.95,"62,293",10.05,7.20,...,...,16.79,-10.43
Community Financial,TCFC,27.77,28.08,26.66,27.67,-0.13,-0.47,"15,646",40.24,26.47,0.50,1.81,22.40,-27.75
Community First Bancshares,CFBI,10.94,11.05,10.94,11.00,-0.01,-0.09,"22,572",12.51,10.06,...,...,582.01,-5.17
Comstock Holding Cl A,CHCI,1.75,1.81,1.75,1.75,...,0.01,"17,810",6.58,1.25,...,...,...,2.95
Concrete Pumping Holdings,BBCP,8.99,8.99,8.31,8.36,-0.56,-6.28,"32,048",15.25,8.13,...,...,...,-14.26
Concrete Pumping Holdings WT,BBCPW,0.70,0.74,0.66,0.74,0.09,13.85,"1,318,400",1.09,0.40,...,...,...,75.81
Constellation Alpha Capital,CNAC,10.22,10.25,10.20,10.24,0.02,0.16,"234,874",10.25,9.72,...,...,185.78,4.99
Constellation Alpha Capital WT,CNACW,0.08,0.11,0.08,0.08,...,...,"70,280",0.50,0.07,...,...,...,-63.64
ContraFect,CFRX,1.48,1.57,1.35,1.52,0.02,1.33,"352,754",2.93,0.97,...,...,...,50.50
ContraVir Pharmaceuticals,CTRV,0.30,0.33,0.30,0.32,0.01,3.23,"136,688",3.12,0.30,...,...,...,-88.89
Cool Holdings,AWSM,1.31,1.37,1.15,1.18,-0.14,-10.61,"183,435",22.61,1.15,...,...,...,-83.58
Corbus Pharmaceuticals Holdings,CRBP,5.71,5.71,4.96,5.28,-0.43,-7.53,"1,617,552",9.96,4.50,...,...,...,-25.63
Corcept Therapeutics,CORT,13.05,13.15,11.80,12.00,-1.03,-7.90,"2,611,374",25.96,11.21,...,...,10.08,-33.55
Correvio Pharma,CORV,2.60,2.65,2.14,2.29,-0.16,-6.53,"814,391",5.24,1.31,...,...,...,47.74
CounterPath,CPAH,1.30,1.30,1.12,1.12,-0.04,-3.45,"14,991",7.30,1.12,...,...,...,-65.11
