Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
American Electric Technologies,AETI,1.50,1.67,1.40,1.40,-0.10,-6.67,"1,061,880",2.53,0.62,...,...,...,-6.67
Ameri Holdings,AMRH,1.25,1.26,1.12,1.15,-0.12,-9.45,"425,275",13.50,0.70,...,...,...,-62.90
Ameri Holdings WT,AMRHW,0.25,0.25,0.20,0.20,-0.07,-25.93,"1,472",7.58,0.12,...,...,...,-73.86
Ames National,ATLO,31.00,31.00,30.65,30.85,-0.15,-0.48,"9,123",31.90,26.00,0.92,2.98,20.43,10.77
Anavex Life Sciences,AVXL,3.76,4.35,3.69,4.08,0.34,9.09,"1,253,275",5.91,1.85,...,...,...,26.71
Antares Pharma,ATRS,2.69,2.79,2.67,2.78,0.08,2.96,"887,997",4.09,1.58,...,...,...,39.70
Anthera Pharmaceuticals,ANTH,0.25,0.30,0.25,0.29,0.05,18.98,"1,545,272",2.97,0.21,...,...,...,-82.37
Apollo Medical Holdings,AMEH,14.75,16.25,14.66,15.74,1.09,7.44,"71,270",30.00,5.50,...,...,...,-34.42
Appliance Recycling Centers of America,ARCI,0.78,0.83,0.78,0.83,0.02,2.01,"41,594",1.75,0.52,...,...,1.12,-20.55
Applied DNA Sciences,APDN,1.42,1.43,1.29,1.32,-0.08,-5.71,"178,583",3.45,0.90,...,...,...,-16.97
Apricus Biosciences,APRI,0.27,0.43,0.27,0.43,0.16,58.30,"6,542,930",3.34,0.25,...,...,...,-76.77
Aptose Biosciences,APTO,4.10,4.33,4.10,4.33,0.26,6.39,"1,027,929",4.33,1.07,...,...,...,93.30
AquaBounty Technologies,AQB,2.93,3.00,2.93,2.97,0.03,1.02,"10,889",9.99,2.25,...,...,...,-15.63
Aqua Metals,AQMS,3.04,3.23,2.93,3.03,0.09,3.06,"1,368,128",13.85,1.42,...,...,...,42.25
Aradigm,ARDM,1.67,1.67,1.55,1.57,0.02,1.30,"9,048",7.35,1.03,...,...,...,-76.57
ARCA biopharma,ABIO,0.53,0.54,0.52,0.52,-0.01,-2.07,"112,460",2.71,0.45,...,...,...,-61.48
Arcadia Biosciences,RKDA,10.16,10.49,9.87,10.02,-0.03,-0.30,"118,699",66.56,3.60,...,...,...,82.18
ARC Group Worldwide,ARCW,2.35,2.40,2.30,2.40,0.10,4.35,"14,327",3.60,1.80,...,...,...,14.29
Arcimoto,FUV,3.15,3.15,2.55,2.67,-0.34,-11.30,"171,284",6.35,2.50,...,...,...,-33.42
Art's Way Manufacturing,ARTW,2.84,2.84,2.75,2.75,...,...,"1,506",5.45,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,7.17,7.29,7.01,7.18,-0.02,-0.28,"34,252",9.61,5.35,...,...,...,-19.51
Assembly Biosciences,ASMB,47.73,48.08,42.42,43.76,-3.86,-8.11,"495,098",67.36,18.60,...,...,...,-3.29
Astrotech,ASTC,1.71,2.05,1.70,2.05,0.34,19.88,"172,581",6.60,1.64,...,...,...,-38.81
Asure Software,ASUR,17.95,18.43,17.48,17.89,-0.13,-0.72,"72,439",19.78,9.89,...,...,...,26.70
ASV Holdings,ASV,6.20,6.25,5.99,6.04,0.02,0.40,"4,113",10.80,5.97,...,...,43.17,-40.45
Athersys,ATHX,2.73,2.74,2.40,2.44,-0.30,-10.95,"2,857,422",3.09,1.29,...,...,...,34.81
Atlantic Acquisition,ATAC,10.13,10.15,10.12,10.12,0.07,0.70,"12,050",15.00,9.75,...,...,...,2.64
Atlantic Acquisition WT,ATACR,0.58,0.58,0.58,0.58,...,...,"8,500",0.66,0.33,...,...,...,-3.33
Atomera,ATOM,5.40,5.57,5.36,5.44,...,...,"17,232",8.00,2.45,...,...,...,25.64
Atossa Genetics,ATOS,2.70,2.72,2.60,2.64,-0.06,-2.22,"166,332",19.08,2.60,...,...,...,-16.35
Attis Industries,ATIS,0.46,0.47,0.43,0.45,...,0.67,"480,034",3.63,0.40,...,...,...,-57.64
Attunity,ATTU,11.72,11.78,11.37,11.47,-0.27,-2.30,"98,599",12.09,6.25,...,...,...,64.33
Auris Medical Holding,EARS,1.21,1.28,1.15,1.18,-0.03,-2.48,"98,027",9.70,1.09,...,...,...,-80.02
AutoWeb,AUTO,3.94,4.14,3.83,4.10,0.09,2.24,"75,027",14.30,2.88,...,...,...,-54.50
Avenue Therapeutics,ATXI,4.35,4.49,4.16,4.27,-0.03,-0.70,"56,671",8.58,3.28,...,...,...,17.96
Avid Bioservices,CDMO,3.30,3.40,3.25,3.36,0.09,2.75,"354,394",5.78,2.24,...,...,...,-13.40
Avinger,AVGR,1.69,1.84,1.62,1.79,0.12,7.19,"948,088",38.24,0.95,...,...,...,-75.41
Avista Healthcare Public Acquisition,AHPAU,10.00,10.25,10.00,10.25,0.11,1.08,"2,000",10.45,10.00,...,...,...,-0.49
Avista Healthcare Public Acquisition Cl A,AHPA,10.05,10.05,10.02,10.02,...,...,"7,878",10.20,9.28,...,...,...,1.01
Avista Healthcare Public Acquisition WT,AHPAW,0.33,0.33,0.33,0.33,-0.01,-2.79,"1,100",0.51,0.25,...,...,...,17.99
AxoGen,AXGN,48.25,49.70,47.15,48.60,0.20,0.41,"294,308",51.70,14.25,...,...,...,71.73
Aytu BioScience,AYTU,0.30,0.32,0.30,0.32,0.02,7.69,"699,082",14.08,0.29,...,...,...,-85.74
AzurRx BioPharma,AZRX,3.27,3.39,3.00,3.20,-0.07,-2.14,"358,434",5.25,2.25,...,...,...,-12.02
Bank of Marin Bancorp,BMRC,80.30,81.20,79.50,79.50,-0.85,-1.06,"18,105",82.40,60.20,1.24,1.56,28.91,16.91
Bank of South Carolina,BKSC,20.39,20.39,19.64,19.84,-0.36,-1.78,"3,230",22.50,15.77,0.55,2.75,21.61,13.02
Bank of the James Financial Group,BOTJ,15.28,15.45,15.28,15.33,0.03,0.20,"717",17.30,13.87,0.24,1.57,20.44,2.68
Barington/Hilco Acquisition Rt,BHACR,0.12,0.12,0.12,0.12,-0.02,-14.29,"13,782",0.45,0.11,...,...,...,-25.00
Benitec Biopharma ADR,BNTC,2.43,2.49,2.31,2.32,-0.17,-6.83,"6,802",4.20,1.85,...,...,...,-21.62
BeyondSpring,BYSI,27.30,27.30,26.80,26.80,-0.61,-2.23,"5,688",48.49,19.55,...,...,...,-7.84
Bioanalytical Systems,BASI,1.54,1.88,1.53,1.88,0.37,24.50,"137,225",2.95,1.37,...,...,25.75,-23.27
Bioblast Pharma,ORPN,2.24,2.38,2.24,2.27,0.02,0.89,"8,066",5.99,1.49,...,...,...,-0.70
Biocept,BIOC,0.23,0.24,0.22,0.23,0.01,2.32,"1,351,317",1.64,0.17,...,...,...,-67.56
BioDelivery Sciences International,BDSI,2.85,2.90,2.74,2.90,0.10,3.57,"541,925",3.60,1.70,...,...,...,-1.69
Biofrontera ADR,BFRA,13.94,13.95,13.75,13.75,-0.19,-1.38,"2,699",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.88,5.76,3.88,5.27,1.47,38.68,"167,072",9.50,2.60,...,...,...,34.44
BIO-key International,BKYI,2.34,2.34,2.17,2.21,-0.11,-4.74,"37,712",3.67,1.20,...,...,...,24.85
Biolase,BIOL,1.17,1.25,1.17,1.21,0.05,4.31,"126,722",6.00,1.14,...,...,...,-43.25
BioLife Solutions,BLFS,10.14,10.80,10.14,10.72,0.51,5.00,"177,057",11.05,2.13,...,...,...,78.67
BioLine RX ADR,BLRX,0.93,0.96,0.91,0.94,0.02,2.68,"705,943",1.34,0.78,...,...,...,-13.30
Biomerica,BMRA,3.64,3.87,3.62,3.83,0.23,6.39,"12,110",9.32,2.30,...,...,...,2.41
BiondVax Pharmaceuticals ADR,BVXV,6.46,6.50,6.41,6.47,0.07,1.09,"3,535",10.75,4.60,...,...,...,20.71
Bio-Path Holdings,BPTH,1.66,1.74,1.66,1.67,-0.02,-1.18,"11,010",5.85,1.53,...,...,...,-17.53
Biostar Pharmaceuticals,BSPM,2.27,2.35,2.24,2.24,-0.06,-2.49,"26,078",5.97,1.18,...,...,6.32,26.55
BioXcel Therapeutics,BTAI,10.52,11.10,10.30,10.72,0.37,3.57,"52,944",11.94,6.76,...,...,...,...
Black Ridge Acquisition,BRACU,10.30,10.40,10.30,10.40,0.05,0.48,"46,135",10.60,9.97,...,...,...,2.58
Black Ridge Acquisition,BRAC,9.75,9.79,9.75,9.79,0.01,0.10,"184,900",9.79,9.52,...,...,...,1.45
Black Ridge Acquisition Rt,BRACR,0.33,0.33,0.30,0.30,-0.03,-9.09,"36,500",0.43,0.22,...,...,...,7.14
Black Ridge Acquisition WT,BRACW,0.32,0.37,0.32,0.36,0.02,5.88,"59,900",0.45,0.20,...,...,...,9.09
Blink Charging,BLNK,5.60,5.70,5.40,5.47,-0.08,-1.44,"542,229",33.70,1.28,...,...,...,21.56
Blink Charging WT,BLNKW,1.82,1.82,1.37,1.77,0.13,7.93,"72,061",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.26,3.31,3.22,3.31,0.07,2.16,"4,255",4.10,1.96,...,...,7.36,35.10
Borqs Technologies,BRQS,5.69,5.77,5.45,5.77,0.07,1.29,"6,000",10.50,4.00,...,...,...,5.93
B.O.S. Better Online Solutions,BOSC,2.35,2.37,2.31,2.34,-0.01,-0.43,"12,001",2.97,1.53,...,...,9.36,6.85
Boston Omaha,BOMN,24.07,24.49,22.25,22.83,-1.21,-5.03,"191,155",35.49,12.15,...,...,...,-29.52
Boxlight Cl A,BOXL,5.73,5.80,5.52,5.61,-0.16,-2.77,"98,487",17.40,3.00,...,...,...,-3.08
Brainstorm Cell Therapeutics,BCLI,4.59,4.70,4.52,4.60,-0.02,-0.43,"138,709",5.35,2.88,...,...,...,17.35
Bridgeline Digital,BLIN,1.26,1.28,1.12,1.21,-0.06,-4.72,"246,462",4.45,1.12,...,...,...,-50.16
Bridgewater Bancshares,BWB,12.79,12.99,12.79,12.86,0.10,0.78,"109,985",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.01,2.05,2.00,2.05,-0.05,-2.38,"3,555",4.50,1.77,...,...,...,-43.06
Broadway Financial,BYFC,2.04,2.14,2.04,2.11,0.01,0.48,"3,376",2.67,1.91,...,...,94.62,-10.59
Broadwind Energy,BWEN,2.42,2.52,2.42,2.42,-0.04,-1.63,"20,782",5.24,2.10,...,...,...,-11.03
BSB Bancorp,BLMT,33.50,34.00,33.15,33.35,-0.20,-0.60,"7,831",34.45,27.25,...,...,18.75,14.02
Caladrius Biosciences,CLBS,3.88,3.98,3.86,3.92,0.04,1.03,"16,650",6.35,2.63,...,...,1.24,11.68
Cambium Learning Group,ABCD,10.60,10.87,10.58,10.79,0.18,1.70,"118,079",13.77,4.67,...,...,11.48,89.96
Cambridge Bancorp,CATC,87.50,88.00,85.30,86.00,0.35,0.41,"10,196",90.95,70.00,1.92,2.23,21.72,7.77
Cancer Genetics,CGIX,1.02,1.07,1.02,1.07,0.05,4.89,"99,737",4.25,0.82,...,...,...,-42.17
Capricor Therapeutics,CAPR,1.30,1.34,1.30,1.32,0.06,4.76,"470,427",4.25,0.63,...,...,...,-16.46
Capstone Turbine,CPST,1.58,1.59,1.51,1.55,-0.03,-1.90,"764,260",1.90,0.58,...,...,...,101.30
Carolina Financial,CARO,42.66,42.78,41.85,41.95,-0.81,-1.89,"206,517",45.58,30.65,0.24,0.57,26.38,12.92
Carolina Trust BancShares,CART,8.10,8.14,8.10,8.10,...,...,"1,112",10.00,7.00,...,...,54.00,-15.18
Carver Bancorp,CARV,5.15,5.58,4.83,5.00,-0.15,-2.91,"10,280",11.94,2.01,...,...,...,71.93
CASI Pharmaceuticals,CASI,6.45,6.59,6.03,6.11,-0.33,-5.12,"394,031",8.42,0.91,...,...,...,88.00
CAS Medical Systems,CASM,1.70,1.85,1.68,1.78,0.11,6.59,"350,411",1.85,0.59,...,...,...,131.20
Catalyst Biosciences,CBIO,24.03,24.58,23.33,23.40,-0.56,-2.34,"265,261",37.00,3.11,...,...,...,71.55
Catalyst Pharmaceuticals,CPRX,3.41,3.48,3.37,3.40,0.02,0.59,"635,290",4.51,2.09,...,...,...,-13.04
Catasys,CATS,6.60,7.39,6.60,7.13,0.52,7.87,"167,555",7.40,3.30,...,...,20.97,90.13
CDTI Advanced Materials,CDTI,0.65,0.70,0.65,0.67,0.03,4.52,"134,774",3.17,0.60,...,...,...,-57.32
Celcuity,CELC,19.50,19.75,19.02,19.74,0.27,1.39,"28,442",22.73,11.10,...,...,...,4.17
Cellectar Biosciences,CLRB,1.00,1.04,0.98,1.01,...,...,"308,270",2.06,0.84,...,...,...,-26.28
Cellectar Biosciences WT,CLRBW,0.46,0.46,0.46,0.46,-0.13,-22.03,"244",0.79,0.06,...,...,...,359.54
Cellect Biotechnology ADR,APOP,7.19,7.35,7.13,7.29,0.15,2.03,"5,153",13.50,6.12,...,...,...,4.21
Celsion,CLSN,2.56,2.60,2.56,2.57,0.02,0.78,"72,793",6.06,1.24,...,...,...,-4.11
Celsius Holdings,CELH,4.89,4.94,4.83,4.93,0.07,1.44,"64,001",7.00,3.42,...,...,...,-6.10
Cemtrex,CETX,2.41,2.51,2.32,2.32,-0.13,-5.31,"42,497",3.71,1.90,...,...,8.59,-8.97
Cemtrex WT,CETXW,0.33,0.33,0.33,0.33,0.01,1.56,"100",0.75,0.20,...,...,...,24.95
Centennial Resource Development,CDEV,16.80,17.16,16.75,17.00,0.07,0.41,"1,916,061",22.14,14.10,...,...,32.86,-14.14
Central Federal,CFBK,2.38,2.44,2.38,2.38,0.02,0.85,"98,522",2.75,2.00,...,...,34.00,-13.45
Central Valley Community Bancorp,CVCY,21.78,21.92,21.62,21.70,-0.12,-0.55,"17,030",23.27,18.05,0.28,1.29,18.71,7.53
Century Casinos,CNTY,8.55,8.57,8.43,8.56,0.01,0.12,"30,563",9.85,6.28,...,...,40.76,-6.24
Cerecor,CERC,4.29,4.29,4.17,4.22,-0.07,-1.63,"38,038",5.74,0.46,...,...,520.99,31.88
Cerecor WT Cl A,CERCW,0.21,0.21,0.21,0.21,0.01,5.05,"100",1.25,0.02,...,...,...,-29.97
Cesca Therapeutics,KOOL,0.51,0.58,0.49,0.55,0.04,7.49,"6,748,135",6.44,0.42,...,...,...,-81.73
Champions Oncology,CSBR,5.60,5.77,5.56,5.59,-0.02,-0.36,"6,903",5.98,2.19,...,...,...,44.07
Chanticleer Holdings,BURG,3.22,3.22,3.04,3.05,-0.17,-5.28,"21,666",5.14,1.81,...,...,...,15.97
Charles&Colvard,CTHR,1.11,1.11,1.05,1.09,-0.01,-0.91,"58,622",1.60,0.80,...,...,...,-19.26
Charter Financial,CHFN,25.35,25.51,24.84,24.94,-0.45,-1.77,"47,381",25.64,15.81,0.34,1.36,24.21,42.19
Check-Cap,CHEK,4.20,4.26,4.13,4.23,0.01,0.24,"120,057",24.00,3.12,...,...,...,-59.47
Check-Cap WT,CHEKW,0.18,0.18,0.17,0.17,-0.08,-32.32,"1,340",1.61,0.05,...,...,...,-6.00
Check-Cap WT Series C,CHEKZ,0.70,0.71,0.70,0.70,...,...,"9,400",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.06,3.33,3.06,3.27,0.19,6.17,"40,193",10.50,2.97,...,...,...,-15.72
Chembio Diagnostics,CEMI,10.15,10.20,10.15,10.20,...,...,"4,720",10.45,5.70,...,...,...,24.39
CHF Solutions,CHFS,2.70,2.74,2.63,2.73,0.05,1.87,"54,935",32.60,2.50,...,...,...,-21.10
China Advanced Construction Materials Group,CADC,3.70,3.70,3.50,3.55,-0.15,-4.05,"11,474",9.75,1.55,...,...,14.20,-17.44
China Auto Logistics,CALI,2.79,2.88,2.70,2.77,-0.05,-1.77,"69,783",8.77,1.50,...,...,...,-13.44
China Automotive Systems,CAAS,4.23,4.30,4.23,4.26,-0.02,-0.47,"22,317",5.90,4.04,...,...,...,-11.25
China Ceramics,CCCL,1.59,1.64,1.59,1.64,0.05,3.14,"1,121",4.28,1.25,...,...,...,-31.38
China Commercial Credit,CCCR,1.16,1.16,1.14,1.15,...,...,"5,508",4.00,0.97,...,...,...,-16.67
China Customer Relations Centers,CCRC,17.97,18.91,17.69,18.12,0.08,0.44,"135,437",23.40,10.75,...,...,37.75,6.28
China Jo-Jo Drugstores,CJJD,1.49,1.64,1.49,1.58,0.08,5.58,"26,627",1.82,1.17,...,...,...,27.72
China Lending,CLDC,2.06,2.09,2.03,2.03,-0.03,-1.46,"15,307",6.24,1.66,...,...,...,-34.73
China Natural Resources,CHNR,2.27,2.27,2.12,2.18,-0.07,-3.26,"25,892",4.23,1.88,...,...,...,-18.37
ChinaNet Online Holdings,CNET,2.91,2.97,2.86,2.88,-0.08,-2.70,"141,286",11.90,0.90,...,...,...,164.22
China Recycling Energy,CREG,1.69,1.77,1.69,1.74,0.05,2.95,"42,897",9.39,0.95,...,...,...,-37.86
ChromaDex,CDXC,3.82,3.95,3.74,3.82,0.05,1.33,"218,311",7.24,2.86,...,...,...,-35.03
Citius Pharmaceuticals,CTXR,2.69,2.73,2.64,2.68,-0.01,-0.28,"19,125",7.95,2.25,...,...,...,-29.41
Citius Pharmaceuticals WT,CTXRW,0.40,0.40,0.40,0.40,0.01,2.56,"600",1.38,0.21,...,...,...,-33.33
Citizens&Northern,CZNC,26.29,26.59,26.00,26.01,-0.20,-0.76,"13,775",26.75,22.00,1.08,4.15,22.04,8.38
Civista Bancshares,CIVB,24.98,25.14,24.70,24.91,-0.06,-0.24,"15,376",25.67,18.82,0.28,1.12,17.18,13.23
ClearOne,CLRO,5.70,5.76,5.65,5.65,...,...,"2,059",10.20,5.47,0.28,4.96,...,-36.87
ClearSign Combustion,CLIR,2.05,2.10,2.05,2.05,-0.03,-1.20,"24,334",4.70,1.65,...,...,...,-43.06
ClearSign Combustion WT,CLIRW,0.65,0.95,0.65,0.95,0.05,5.17,"1,290",1.80,0.22,...,...,...,-5.00
Cleveland BioLabs,CBLI,2.71,2.72,2.67,2.71,-0.02,-0.73,"14,495",4.25,2.24,...,...,...,-32.42
CLPS,CLPS,5.24,5.29,4.95,5.15,-0.05,-0.96,"47,688",6.34,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.87,9.89,9.85,9.89,0.04,0.41,"107,185",9.89,9.59,...,...,...,2.49
CM Seven Star Acquisition Un,CMSSU,10.35,10.35,10.35,10.35,...,...,"6,000",10.50,9.93,...,...,...,3.92
Coastway Bancorp,CWAY,27.75,27.85,27.73,27.85,0.15,0.54,"6,321",27.85,19.55,...,...,45.66,31.37
Cocrystal Pharma,COCP,2.57,3.15,2.57,2.87,0.37,14.80,"397,631",6.58,0.17,...,...,19.81,1335.00
Coda Octopus Group,CODA,3.87,3.88,3.87,3.88,0.01,0.26,"517",6.56,3.28,...,...,22.82,-18.69
Co-Diagnostics,CODX,4.31,4.44,4.07,4.20,-0.11,-2.52,"317,148",6.85,1.45,...,...,...,59.15
Coffee Holding,JVA,5.10,5.60,5.00,5.35,0.35,7.00,"266,065",5.60,3.65,...,...,29.72,25.68
Cohbar,CWBR,8.45,9.25,7.48,9.22,0.98,11.89,"464,538",9.25,4.44,...,...,...,85.51
Collplant Holdings ADR,CLGN,6.10,6.10,5.50,5.70,-0.78,-12.04,"8,253",9.34,4.70,...,...,...,-35.59
Command Center,CCNI,5.55,5.55,5.53,5.55,-0.14,-2.46,"11,800",6.50,3.50,...,...,...,-5.93
Community Bankers Trust,ESXB,9.60,9.65,9.40,9.45,-0.10,-1.05,"20,444",10.00,7.65,...,...,28.64,15.95
Community Financial,TCFC,36.71,37.19,35.98,36.90,...,...,"8,855",40.69,32.06,0.40,1.08,29.06,-3.66
Community First Bancshares,CFBI,11.23,11.23,11.20,11.21,-0.02,-0.18,"2,150",15.00,10.95,...,...,...,-3.36
Comstock Holding Cl A,CHCI,3.37,3.59,3.36,3.44,0.08,2.38,"56,121",6.58,1.20,...,...,...,102.35
ContraFect,CFRX,1.86,1.90,1.80,1.85,-0.03,-1.60,"60,886",2.31,0.80,...,...,...,83.17
ContraVir Pharmaceuticals,CTRV,1.67,1.67,1.44,1.49,-0.03,-2.30,"203,339",6.60,1.30,...,...,...,-48.44
Corbus Pharmaceuticals Holdings,CRBP,5.75,5.90,5.75,5.85,0.10,1.74,"263,981",9.96,5.05,...,...,...,-17.61
Corcept Therapeutics,CORT,18.58,19.07,18.43,18.72,0.20,1.08,"678,916",25.96,10.40,...,...,16.71,3.65
Correvio Pharma,CORV,2.32,3.40,2.28,3.00,0.92,44.23,"5,747,994",4.84,1.29,...,...,...,93.55
CounterPath,CPAH,2.57,2.59,2.50,2.54,0.03,1.02,"4,581",7.30,1.75,...,...,...,-21.01
CPI Card Group,PMTS,2.91,2.94,2.83,2.86,0.01,0.35,"31,812",18.50,2.23,...,...,...,-22.07
CPS Technologies,CPSH,1.60,1.66,1.60,1.62,0.03,1.89,"10,193",2.20,1.04,...,...,...,-2.41
Crown Crafts,CRWS,5.70,5.70,5.45,5.55,0.05,0.91,"53,709",8.05,5.40,0.32,5.77,16.82,-13.95
CryoPort,CYRX,13.67,13.99,13.48,13.76,-0.04,-0.29,"628,864",13.99,4.01,...,...,...,60.19
CryoPort WT,CYRXW,10.30,10.30,10.29,10.30,0.11,1.03,"3,800",10.30,1.32,...,...,...,88.82
CTI BioPharma,CTIC,4.94,4.98,4.83,4.91,-0.06,-1.21,"275,551",4.99,2.45,...,...,...,83.21
Cue Biopharma,CUE,14.22,14.66,14.15,14.48,0.26,1.83,"87,205",17.99,10.30,...,...,...,...
CUI Global,CUI,2.74,2.80,2.72,2.75,0.02,0.73,"66,307",4.35,2.44,...,...,...,...
CVD Equipment,CVV,7.50,7.56,7.21,7.22,-0.31,-4.12,"16,735",13.50,6.85,...,...,9.63,-37.87
Cyanotech,CYAN,4.20,4.20,4.10,4.13,0.03,0.61,"939",5.78,3.25,...,...,13.31,5.53
Cyclacel Pharmaceuticals,CYCC,1.36,1.40,1.36,1.39,0.04,2.96,"12,522",4.56,1.28,...,...,...,-20.11
CYREN,CYRN,2.80,2.85,2.75,2.80,0.05,1.82,"66,970",3.15,1.35,...,...,...,12.00
Cytori Therapeutics,CYTX,2.35,2.47,2.30,2.37,0.02,0.85,"62,414",12.10,2.07,...,...,...,-21.42
Cytori Therapeutics WT,CYTXZ,0.03,0.03,0.03,0.03,-0.00,-9.09,"18,245",0.18,0.03,...,...,...,...
Cytori Therapeutics WT,CYTXW,0.02,0.02,0.01,0.01,-0.01,-44.13,"26,918",0.50,0.01,...,...,...,-9.09
Cytosorbents,CTSO,11.70,11.75,11.00,11.40,-0.30,-2.56,"254,394",11.95,3.30,...,...,...,75.38
CytRx,CYTR,1.33,1.36,1.32,1.35,0.01,0.75,"344,992",5.99,1.23,...,...,...,-20.12
Daily Journal,DJCO,227.75,229.00,227.75,229.00,1.51,0.66,"495",250.95,195.00,...,...,26.20,-0.53
Dare Bioscience,DARE,1.45,1.55,1.36,1.48,0.06,4.23,"920,447",12.40,0.74,...,...,...,-31.61
DarioHealth,DRIO,1.53,1.58,1.51,1.54,0.03,1.99,"103,287",3.64,1.32,...,...,...,-3.87
DASAN Zhone Solutions,DZSI,10.35,10.61,10.10,10.13,-0.10,-0.98,"11,425",11.75,5.45,...,...,32.68,9.40
Daseke,DSKE,9.51,9.80,9.49,9.78,0.30,3.16,"309,630",14.52,8.16,...,...,24.45,-31.56
Daseke WT,DSKEW,1.01,1.05,1.00,1.04,0.01,1.19,"58,094",2.08,0.80,...,...,...,-49.02
