Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
ASV Holdings,ASV,3.56,3.81,3.55,3.70,0.15,4.23,"6,125",10.80,2.93,...,...,...,-63.55
Athersys,ATHX,1.97,1.97,1.87,1.91,-0.05,-2.55,"710,229",3.09,1.29,...,...,...,5.52
Atomera,ATOM,3.98,4.00,3.81,3.87,-0.11,-2.76,"37,818",8.00,2.50,...,...,...,-10.62
Atossa Genetics,ATOS,1.34,1.36,1.32,1.33,-0.01,-0.75,"42,682",10.68,1.21,...,...,...,-57.86
Attis Industries,ATIS,0.23,0.25,0.22,0.24,0.01,2.39,"399,198",3.63,0.20,...,...,...,-77.36
Attunity,ATTU,22.78,23.85,22.56,22.97,...,...,"402,832",23.85,6.27,...,...,...,229.08
AudioEye,AEYE,7.10,7.10,6.50,6.50,-0.55,-7.80,"17,915",10.24,0.10,...,...,...,4096.26
Auris Medical Holding,EARS,0.69,0.73,0.68,0.72,0.01,1.92,"1,063,945",9.50,0.23,...,...,...,-87.82
AutoWeb,AUTO,2.38,2.70,2.26,2.26,-0.11,-4.64,"33,011",9.91,2.24,...,...,...,-74.92
Avalon GloboCare,AVCO,2.63,2.79,2.50,2.79,-0.06,-1.94,"1,940",4.00,0.98,...,...,...,11.60
Avenue Therapeutics,ATXI,4.11,4.14,3.83,4.14,0.05,1.22,"12,554",5.90,2.08,...,...,...,14.36
Avid Bioservices,CDMO,5.34,5.46,5.26,5.30,-0.05,-0.93,"147,296",8.44,2.24,...,...,...,36.60
Avinger,AVGR,0.32,0.34,0.32,0.33,0.01,2.10,"616,381",12.38,0.31,...,...,...,-95.40
AxoGen,AXGN,37.20,37.79,36.71,37.65,0.17,0.45,"240,298",56.85,22.00,...,...,...,33.04
Aytu BioScience,AYTU,1.07,1.09,1.00,1.05,-0.06,-5.41,"860,468",123.00,1.00,...,...,...,-97.65
AzurRx BioPharma,AZRX,2.25,2.58,2.17,2.46,0.23,10.31,"239,857",4.08,2.10,...,...,...,-32.37
Bank First National,BFC,48.49,48.49,48.00,48.49,0.26,0.54,"10,219",58.50,41.00,0.80,1.65,14.26,8.48
Bank of Marin Bancorp,BMRC,85.14,86.80,85.14,85.80,0.68,0.80,"15,281",90.85,63.50,1.40,1.63,25.01,26.18
Bank of South Carolina,BKSC,19.81,19.89,19.81,19.89,0.19,0.99,"526",22.50,16.36,0.60,3.02,20.24,13.31
Benitec Biopharma ADR,BNTC,2.38,2.38,2.38,2.38,0.04,1.71,"1,101",4.90,1.85,...,...,...,-19.60
BeyondSpring,BYSI,18.20,18.20,17.15,17.15,-1.10,-6.03,"3,661",35.51,16.15,...,...,...,-41.02
Bioanalytical Systems,BASI,1.41,1.41,1.39,1.39,-0.02,-1.41,"8,126",2.95,1.34,...,...,42.12,-43.27
Bioblast Pharma,ORPN,1.32,1.45,1.31,1.43,0.08,5.92,"100,634",5.99,1.03,...,...,...,-37.45
Biocept,BIOC,1.98,2.03,1.96,1.96,-0.05,-2.49,"41,650",36.00,1.89,...,...,...,-90.58
BioDelivery Sciences International,BDSI,3.71,3.89,2.96,3.69,-0.08,-2.12,"1,383,789",4.14,1.70,...,...,...,25.08
Biofrontera ADR,BFRA,12.90,12.90,12.65,12.65,-0.61,-4.58,"2,517",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.59,2.97,2.40,2.90,0.30,11.54,"14,241",5.76,2.40,...,...,...,-26.02
BIO-key International,BKYI,1.29,1.30,1.21,1.25,-0.02,-1.57,"21,392",3.64,1.02,...,...,...,-29.38
Biolase,BIOL,1.36,1.41,1.36,1.40,0.03,2.19,"8,086",3.05,1.14,...,...,...,-34.33
BioLife Solutions,BLFS,12.15,12.32,11.60,12.28,0.16,1.32,"133,783",26.35,4.63,...,...,...,104.67
BioLine RX ADR,BLRX,0.75,0.78,0.71,0.71,-0.03,-3.70,"729,875",1.84,0.67,...,...,...,-34.65
Biomerica,BMRA,2.76,2.99,2.76,2.83,-0.03,-0.99,"20,530",9.32,2.51,...,...,...,-24.33
BioNano Genomics,BNGO,7.19,7.25,6.80,6.95,-0.24,-3.35,"8,033",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.50,2.62,2.50,2.50,-0.01,-0.40,"3,600",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.40,5.52,5.39,5.43,0.11,2.11,"21,458",7.71,4.60,...,...,...,1.34
Bio-Path Holdings,BPTH,0.45,0.49,0.45,0.46,-0.00,-0.54,"51,494",3.30,0.33,...,...,...,-77.16
Biosig Technologies,BSGM,4.58,4.60,4.43,4.55,0.13,2.94,"45,095",7.13,1.28,...,...,...,215.95
BioXcel Therapeutics,BTAI,5.75,6.05,5.37,6.05,0.27,4.67,"84,574",14.79,5.00,...,...,...,...
Black Ridge Acquisition,BRAC,9.90,9.95,9.90,9.95,0.05,0.51,"102,634",12.11,9.52,...,...,...,3.11
Black Ridge Acquisition Rt,BRACR,0.37,0.37,0.37,0.37,-0.02,-4.74,"18,800",0.43,0.22,...,...,...,32.68
Blink Charging,BLNK,2.24,2.44,2.23,2.29,0.05,2.23,"299,548",15.00,1.28,...,...,...,-49.11
Blink Charging WT,BLNKW,0.90,0.90,0.79,0.80,0.14,21.21,"3,078",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.48,2.56,2.34,2.55,0.01,0.39,"5,079",5.04,2.16,...,...,...,4.08
B.O.S. Better Online Solutions,BOSC,2.10,2.17,2.10,2.15,0.08,3.86,"32,857",2.97,1.77,...,...,8.60,-1.82
Boston Omaha,BOMN,26.88,28.68,26.64,28.06,1.06,3.93,"49,875",35.49,17.95,...,...,...,-13.37
Boxlight Cl A,BOXL,2.95,3.65,2.85,3.15,0.44,16.24,"3,179,206",17.40,1.57,...,...,...,-45.58
Brainstorm Cell Therapeutics,BCLI,3.15,3.23,3.13,3.23,0.06,1.75,"28,555",5.35,2.88,...,...,...,-17.60
Bridgeline Digital,BLIN,0.40,0.41,0.38,0.41,0.01,2.53,"790,850",4.45,0.38,...,...,...,-83.32
Bridgewater Bancshares,BWB,11.20,11.52,11.12,11.16,-0.10,-0.89,"41,485",13.87,10.04,...,...,14.48,...
Broadvision,BVSN,1.83,1.83,1.77,1.77,-0.07,-3.63,"935",4.50,1.59,...,...,...,-50.70
Broadway Financial,BYFC,1.28,1.40,1.28,1.38,0.03,2.22,"22,565",2.55,1.02,...,...,181.58,-41.53
Broadwind Energy,BWEN,1.86,1.95,1.86,1.92,0.07,3.78,"2,055",3.28,1.73,...,...,...,-29.41
BSB Bancorp,BLMT,28.97,29.00,28.77,28.89,-0.29,-0.99,"11,786",36.50,27.55,...,...,13.33,-1.23
Caladrius Biosciences,CLBS,4.94,5.23,4.91,5.21,0.32,6.54,"33,813",11.65,2.91,...,...,...,48.43
Cambium Learning Group,ABCD,14.43,14.52,14.39,14.50,0.07,0.49,"201,995",14.53,5.19,...,...,16.27,155.28
Cambridge Bancorp,CATC,86.93,86.93,84.34,85.26,-2.44,-2.78,"2,744",95.06,71.50,2.00,2.35,17.97,6.84
Cancer Genetics,CGIX,0.69,0.71,0.65,0.65,-0.04,-5.35,"188,180",3.20,0.58,...,...,...,-64.70
Capricor Therapeutics,CAPR,0.99,1.01,0.97,1.01,...,...,"66,422",3.19,0.66,...,...,50.50,-36.08
Capstone Turbine,CPST,0.84,0.89,0.83,0.88,0.05,6.60,"301,208",1.90,0.69,...,...,...,14.29
Carolina Financial,CARO,33.59,34.12,33.33,33.97,0.21,0.62,"29,031",45.58,28.49,0.28,0.82,18.07,-8.56
Carolina Trust BancShares,CART,8.27,8.27,8.27,8.27,...,...,"5,812",10.00,7.40,...,...,33.08,-13.40
Carver Bancorp,CARV,4.54,4.54,4.31,4.31,-0.06,-1.34,"2,519",11.94,2.01,...,...,9.16,48.15
CASI Pharmaceuticals,CASI,3.79,3.88,3.50,3.59,-0.20,-5.28,"244,318",8.89,2.32,...,...,...,10.46
CAS Medical Systems,CASM,2.00,2.00,1.96,2.00,...,...,"11,614",2.70,0.59,...,...,...,159.77
Catalyst Biosciences,CBIO,10.75,11.44,10.74,11.28,0.49,4.54,"170,859",37.00,4.55,...,...,...,-17.30
Catalyst Pharmaceuticals,CPRX,3.19,3.35,3.02,3.08,-0.07,-2.22,"4,089,857",4.51,2.18,...,...,...,-21.23
Catasys,CATS,10.93,10.93,10.00,10.17,-0.82,-7.46,"27,176",14.29,3.30,...,...,...,171.20
CBM Bancorp,CBMB,12.32,12.50,12.32,12.50,0.05,0.40,"23,641",13.20,12.02,...,...,...,...
CDTI Advanced Materials,CDTI,1.55,1.55,1.40,1.51,0.03,2.02,"45,775",12.95,1.20,...,...,...,-80.76
Celcuity,CELC,28.25,28.99,27.47,27.67,-0.57,-2.02,"4,512",31.00,13.16,...,...,...,46.02
Cellectar Biosciences,CLRB,2.58,2.74,2.41,2.60,...,...,"27,441",12.76,0.57,...,...,...,89.78
Cellectar Biosciences WT Series A,CLRBZ,0.15,0.15,0.14,0.14,0.06,71.36,"9,370",0.70,0.05,...,...,...,-72.00
Cellect Biotechnology ADR,APOP,4.73,4.79,4.65,4.75,-0.09,-1.86,"8,345",13.50,4.38,...,...,...,-32.14
Cellect Biotechnology WT,APOPW,0.82,1.88,0.28,1.88,-0.01,-0.79,"2,501",4.31,0.28,...,...,...,-11.14
Celsion,CLSN,2.18,2.23,2.15,2.22,0.05,2.30,"90,797",3.96,1.75,...,...,...,-17.16
Celsius Holdings,CELH,4.01,4.01,3.97,4.00,...,...,"97,298",6.05,3.05,...,...,...,-23.81
Cemtrex,CETX,1.28,1.29,1.24,1.27,-0.02,-1.55,"32,809",3.57,1.09,...,...,...,-50.17
Centennial Resource Development,CDEV,19.73,19.93,18.37,18.45,-1.37,-6.91,"3,470,131",23.12,15.78,...,...,24.48,-6.82
Central Federal,CFBK,13.35,13.35,13.15,13.20,-0.16,-1.20,"6,934",16.95,12.32,...,...,21.12,-12.73
Central Valley Community Bancorp,CVCY,20.10,20.17,19.90,20.09,-0.05,-0.25,"12,870",22.34,18.05,0.36,1.79,17.03,-0.45
Centric Brands,CTRC,5.89,6.00,5.65,5.80,...,...,"62,089",6.89,0.70,...,...,...,510.53
Century Casinos,CNTY,6.94,6.99,6.60,6.95,-0.01,-0.14,"74,373",9.85,5.77,...,...,46.33,-23.88
Cerecor,CERC,4.41,4.49,4.32,4.48,-0.01,-0.22,"15,002",5.74,1.00,...,...,...,40.00
Cesca Therapeutics,KOOL,0.31,0.31,0.29,0.30,...,0.61,"140,478",4.14,0.22,...,...,...,-90.09
Champions Oncology,CSBR,14.86,15.17,13.83,13.98,-1.13,-7.48,"82,951",17.90,3.04,...,...,...,260.31
Chanticleer Holdings,BURG,2.07,2.11,2.03,2.09,-0.03,-1.42,"5,815",5.14,1.81,...,...,...,-20.53
Charles&Colvard,CTHR,0.96,1.00,0.96,1.00,-0.01,-0.51,"21,381",1.60,0.83,...,...,...,-25.93
Check-Cap,CHEK,3.64,3.93,3.60,3.89,0.18,4.85,"144,042",19.78,3.08,...,...,...,-62.73
Check-Cap WT,CHEKW,0.18,0.18,0.18,0.18,-0.00,-0.51,"1,000",1.23,0.02,...,...,...,-2.78
Check-Cap WT Series C,CHEKZ,0.60,0.61,0.60,0.60,-0.10,-14.29,"2,341",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.16,2.34,2.16,2.30,0.15,6.98,"65,402",6.50,1.89,...,...,...,-40.72
Chembio Diagnostics,CEMI,7.52,7.55,7.12,7.25,0.07,0.97,"67,380",11.55,6.15,...,...,...,-11.59
CHF Solutions,CHFS,1.07,1.29,1.06,1.12,0.03,2.75,"998,350",24.45,0.77,...,...,...,-67.63
China Advanced Construction Materials Group,CADC,2.98,3.20,2.95,3.00,...,...,"27,171",10.20,1.85,...,...,12.00,-30.23
China Automotive Systems,CAAS,2.48,2.48,2.16,2.41,-0.07,-2.82,"84,843",5.23,2.16,...,...,...,-49.79
China Ceramics,CCCL,2.23,2.23,2.05,2.09,-0.19,-8.29,"50,380",6.45,1.21,...,...,...,-12.51
China Commercial Credit,GLG,0.55,0.55,0.52,0.52,-0.04,-6.92,"12,191",3.65,0.46,...,...,...,-62.50
China Customer Relations Centers,CCRC,9.77,10.98,9.77,9.92,0.09,0.92,"13,809",35.10,7.90,...,...,...,-41.82
China HGS Real Estate,HGSH,1.38,1.38,1.33,1.34,-0.04,-2.90,"7,643",4.48,1.20,...,...,5.83,9.12
China Jo-Jo Drugstores,CJJD,1.98,2.01,1.85,1.93,-0.10,-4.93,"281,999",2.30,1.17,...,...,...,55.65
China Lending,CLDC,1.05,1.05,0.95,0.99,-0.10,-9.28,"183,039",7.75,0.77,...,...,...,-68.21
China Natural Resources,CHNR,1.75,1.81,1.75,1.76,0.01,0.79,"4,188",4.23,1.57,...,...,...,-33.94
ChinaNet Online Holdings,CNET,2.07,2.07,1.92,2.00,0.07,3.63,"168,408",11.90,1.00,...,...,...,83.49
China Recycling Energy,CREG,1.28,1.28,1.21,1.25,...,...,"285,066",9.39,1.10,...,...,...,-55.36
ChromaDex,CDXC,3.48,3.70,3.40,3.47,-0.23,-6.22,"249,157",7.24,3.19,...,...,...,-40.99
Citius Pharmaceuticals,CTXR,1.42,1.49,1.35,1.36,-0.05,-3.55,"38,862",5.49,1.12,...,...,...,-64.21
Citizens&Northern,CZNC,26.74,26.92,26.49,26.55,-0.05,-0.19,"11,029",28.99,22.00,1.08,4.07,17.78,10.63
Civista Bancshares,CIVB,21.23,21.66,21.00,21.25,-0.11,-0.51,"37,646",25.88,20.41,0.36,1.69,26.62,-3.41
ClearOne,CLRO,1.70,1.87,1.43,1.45,-0.23,-13.69,"458,999",9.95,1.35,0.28,19.31,...,-83.80
ClearSign Combustion,CLIR,1.33,1.45,1.33,1.45,0.10,7.40,"44,441",4.70,1.30,...,...,...,-59.73
ClearSign Combustion WT,CLIRW,0.08,0.10,0.08,0.08,-0.02,-20.00,"2,500",1.49,0.05,...,...,...,-92.00
Cleveland BioLabs,CBLI,1.79,1.79,1.72,1.74,-0.02,-1.14,"717",4.25,1.54,...,...,...,-56.61
CLPS,CLPS,5.90,6.23,5.81,5.87,-0.04,-0.68,"10,691",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.06,10.08,10.05,10.07,0.02,0.17,"79,599",11.00,9.59,...,...,168.11,4.35
CM Seven Star Acquisition Rt,CMSSR,0.38,0.42,0.38,0.42,-0.02,-4.55,"10,100",0.65,0.01,...,...,...,31.25
CM Seven Star Acquisition Un,CMSSU,10.64,10.64,10.64,10.64,-0.05,-0.47,"29,350",11.00,9.93,...,...,177.63,6.83
CM Seven Star Acquisition WT,CMSSW,0.35,0.36,0.35,0.35,-0.00,-1.36,"56,700",0.58,0.15,...,...,...,22.41
Cocrystal Pharma,COCP,1.70,2.00,1.70,1.92,0.29,17.79,"60,936",6.58,0.17,...,...,19.79,860.00
Coda Octopus Group,CODA,6.34,6.34,6.00,6.30,0.12,1.94,"4,662",8.44,3.28,...,...,70.00,32.02
Co-Diagnostics,CODX,2.33,2.35,2.31,2.31,-0.04,-1.70,"7,137",6.66,1.45,...,...,...,-12.50
Coffee Holding,JVA,4.63,4.63,4.63,4.63,0.07,1.54,"882",5.75,3.65,...,...,26.79,8.77
Cohbar,CWBR,3.89,4.01,3.87,3.98,0.03,0.76,"38,615",10.79,2.55,...,...,...,-19.92
Collplant Holdings ADR,CLGN,5.60,5.75,5.50,5.68,0.01,0.14,"11,920",9.00,4.70,...,...,...,-35.82
Command Center,CCNI,3.65,4.35,3.62,4.15,0.07,1.72,"31,120",6.50,0.41,...,...,...,-29.66
Community Bankers Trust,ESXB,7.81,8.58,7.81,8.56,-0.01,-0.12,"20,656",10.05,7.81,...,...,19.91,5.03
Community Financial,TCFC,31.52,31.52,31.31,31.31,-0.44,-1.39,"917",40.44,28.25,0.40,1.28,25.35,-18.25
Community First Bancshares,CFBI,10.72,10.74,10.72,10.74,0.11,1.02,"1,364",13.00,10.14,...,...,568.25,-7.41
Comstock Holding Cl A,CHCI,2.36,2.43,2.36,2.36,...,...,"44,217",6.58,1.20,...,...,...,38.82
Constellation Alpha Capital,CNAC,10.12,10.12,10.11,10.12,0.02,0.20,"50,000",10.15,9.71,...,...,...,3.79
Constellation Alpha Capital WT,CNACW,0.21,0.22,0.21,0.22,...,0.46,"8,900",0.50,0.16,...,...,...,...
ContraFect,CFRX,2.42,2.42,2.09,2.38,0.17,7.69,"196,310",2.93,0.85,...,...,...,135.64
ContraVir Pharmaceuticals,CTRV,0.55,0.67,0.53,0.62,0.06,11.03,"1,051,064",4.32,0.46,...,...,...,-78.47
Cool Holdings,AWSM,4.06,4.18,3.86,4.10,-0.19,-4.43,"120,349",22.61,2.70,...,...,...,-42.94
Corbus Pharmaceuticals Holdings,CRBP,7.60,7.66,6.81,6.88,-0.75,-9.78,"1,474,048",9.96,4.50,...,...,...,-3.17
Corcept Therapeutics,CORT,13.85,13.85,13.21,13.38,-0.47,-3.39,"835,286",25.96,11.21,...,...,11.24,-25.91
Correvio Pharma,CORV,3.68,3.68,3.36,3.40,-0.21,-5.82,"145,710",5.24,1.29,...,...,...,119.35
CounterPath,CPAH,2.09,2.12,2.05,2.05,-0.04,-1.91,"10,362",7.30,1.78,...,...,...,-36.14
CPI Card Group,PMTS,3.00,3.00,2.82,2.85,-0.12,-4.04,"25,291",5.25,1.93,...,...,...,-22.34
Crown Crafts,CRWS,5.65,6.15,5.65,5.90,0.74,14.34,"117,540",7.54,5.00,0.32,5.42,21.85,-8.53
CryoPort,CYRX,11.44,12.09,11.44,11.56,0.07,0.61,"150,626",16.88,6.02,...,...,...,34.58
CTI BioPharma,CTIC,1.73,1.80,1.73,1.79,0.06,3.47,"67,446",5.36,1.66,...,...,...,-33.21
Cue Biopharma,CUE,7.76,7.99,7.03,7.32,0.05,0.69,"352,235",17.99,6.03,...,...,...,...
CUI Global,CUI,1.71,1.85,1.71,1.72,-0.02,-1.15,"33,979",3.28,1.60,...,...,...,-37.45
CVD Equipment,CVV,4.55,4.70,4.27,4.54,-0.11,-2.37,"15,371",13.50,4.00,...,...,13.35,-60.93
Cyanotech,CYAN,3.40,3.55,3.40,3.41,-0.18,-5.14,"4,517",5.78,3.08,...,...,...,-12.88
Cyclacel Pharmaceuticals,CYCC,1.25,1.30,1.22,1.25,...,...,"51,226",2.25,1.14,...,...,...,-28.16
CYREN,CYRN,3.17,3.20,3.13,3.20,-0.01,-0.31,"2,707",3.79,2.00,...,...,...,28.00
Cytori Therapeutics,CYTX,0.34,0.35,0.33,0.35,-0.00,-0.29,"373,211",5.40,0.31,...,...,...,-88.46
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,-0.00,-18.03,"100",0.05,...,...,...,...,-54.55
Cytori Therapeutics WT,CYTXZ,...,...,...,...,...,2.27,"7,160",0.18,...,...,...,...,...
Cytosorbents,CTSO,11.35,11.50,10.39,10.71,-0.63,-5.56,"246,701",14.95,5.80,...,...,...,64.77
CytRx,CYTR,0.77,0.80,0.75,0.80,...,0.01,"115,920",2.47,0.65,...,...,...,-52.66
Daily Journal,DJCO,230.96,230.96,230.96,230.96,-2.94,-1.26,"228",257.70,212.20,...,...,25.60,0.32
Dare Bioscience,DARE,0.91,0.95,0.91,0.95,0.04,4.14,"20,510",3.59,0.74,...,...,...,-56.21
DarioHealth,DRIO,1.12,1.13,1.12,1.12,-0.01,-0.88,"37,284",2.69,0.85,...,...,...,-30.09
DASAN Zhone Solutions,DZSI,13.45,14.60,13.18,14.28,0.88,6.57,"29,994",15.59,7.67,...,...,32.45,54.21
