Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Alta Mesa Resources,AMR,2.06,2.08,1.96,1.97,-0.16,-7.51,"789,318",10.79,1.96,...,...,...,-80.12
Alta Mesa Resources WT,AMRWW,0.15,0.18,0.15,0.17,-0.01,-5.56,"37,501",2.85,0.13,...,...,...,-88.59
Altus Midstream,ALTM,7.79,7.86,7.79,7.84,0.14,1.82,"1,383",10.39,7.33,...,...,...,-19.26
Altus Midstream WT,ALTMW,0.83,0.84,0.83,0.84,0.01,1.08,"4,000",1.75,0.59,...,...,...,-1.29
AMCI Acquisition,AMCIU,10.01,10.01,10.01,10.01,0.01,0.05,"100",10.02,10.00,...,...,...,...
American Electric Technologies,AETI,0.51,0.54,0.51,0.51,0.04,7.98,"56,070",2.53,0.45,...,...,...,-65.81
Ameri Holdings,AMRH,0.27,0.28,0.26,0.27,-0.00,-1.18,"367,824",13.50,0.24,...,...,...,-91.35
Ames National,ATLO,27.42,28.29,27.04,28.29,0.29,1.04,"2,457",32.15,26.00,0.92,3.25,17.04,1.58
Anavex Life Sciences,AVXL,2.28,2.36,2.26,2.35,0.05,2.17,"75,923",4.35,1.85,...,...,...,-27.02
Anixa Biosciences,ANIX,3.97,4.14,3.76,3.94,-0.03,-0.76,"39,812",6.86,2.27,...,...,...,66.95
Antares Pharma,ATRS,3.30,3.42,3.28,3.37,0.05,1.51,"410,689",3.93,1.68,...,...,...,69.35
Apollo Medical Holdings,AMEH,16.20,17.96,16.20,17.38,1.18,7.28,"62,251",30.00,7.95,...,...,11.31,-27.58
Appliance Recycling Centers of America,ARCI,0.88,1.07,0.70,0.75,0.15,25.00,"9,395,357",1.68,0.52,...,...,1.41,-27.88
Applied DNA Sciences,APDN,1.09,1.14,1.09,1.14,0.04,3.64,"28,697",2.80,1.00,...,...,...,-28.30
Apricus Biosciences,APRI,0.31,0.33,0.30,0.30,-0.00,-0.01,"81,776",3.34,0.25,...,...,...,-83.74
Aptose Biosciences,APTO,2.15,2.25,2.15,2.20,0.03,1.38,"47,074",4.55,1.68,...,...,...,-1.79
AquaBounty Technologies,AQB,2.50,2.55,2.32,2.52,0.02,0.80,"34,553",9.99,2.25,...,...,...,-28.41
Aqua Metals,AQMS,2.50,2.60,2.50,2.56,0.01,0.39,"69,668",4.28,1.42,...,...,...,20.19
Aradigm,ARDM,0.86,1.07,0.86,0.97,0.02,1.68,"22,170",7.35,0.86,...,...,...,-85.55
ARCA biopharma,ABIO,0.52,0.55,0.51,0.54,0.02,2.93,"50,487",1.95,0.45,...,...,...,-60.01
Arcadia Biosciences,RKDA,4.10,4.30,4.00,4.27,0.07,1.67,"33,476",66.56,3.50,...,...,...,-22.36
ARC Group Worldwide,ARCW,1.15,1.35,1.15,1.35,0.13,10.66,"711",2.60,0.91,...,...,...,-35.71
Arcimoto,FUV,2.26,2.26,2.11,2.11,-0.12,-5.38,"20,227",5.48,2.09,...,...,...,-47.38
Aridis Pharmaceuticals,ARDS,11.96,12.05,11.95,11.95,-0.05,-0.42,"1,440",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.30,2.42,2.28,2.30,0.03,1.48,"4,019",5.45,2.05,0.10,4.35,...,-22.91
ARYA Sciences Acquisiton,ARYAU,10.39,10.39,10.39,10.39,0.04,0.38,"1,009",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.16,5.28,5.16,5.24,0.05,0.96,"5,954",9.61,5.01,...,...,...,-41.26
Assembly Biosciences,ASMB,24.84,25.95,24.84,25.29,0.19,0.76,"46,116",67.36,20.61,...,...,...,-44.11
Astrotech,ASTC,2.95,3.00,2.95,2.98,0.06,1.97,"5,802",8.15,1.64,...,...,...,-11.12
Asure Software,ASUR,6.46,6.60,6.03,6.05,-0.42,-6.49,"146,842",19.78,5.42,...,...,...,-57.15
ASV Holdings,ASV,2.96,2.99,2.91,2.99,-0.01,-0.21,"1,441",10.80,2.75,...,...,...,-70.51
Athersys,ATHX,1.96,2.03,1.96,2.00,0.01,0.50,"236,739",3.09,1.29,...,...,...,10.50
Atomera,ATOM,3.45,3.53,3.42,3.47,-0.10,-2.80,"6,943",8.00,2.84,...,...,...,-19.86
Atossa Genetics,ATOS,1.14,1.23,1.14,1.14,-0.06,-5.00,"17,397",10.68,1.12,...,...,...,-63.88
Attis Industries,ATIS,0.25,0.25,0.23,0.23,-0.00,-0.17,"13,000",1.70,0.20,...,...,...,-77.87
Attis Industries WT,ATISW,0.03,0.03,0.03,0.03,-0.01,-29.55,"410",0.25,0.01,...,...,...,-78.25
Attunity,ATTU,20.17,20.51,20.06,20.37,...,...,"27,547",23.85,6.27,...,...,...,191.83
AudioEye,AEYE,5.85,5.97,5.65,5.97,-0.23,-3.67,"11,828",10.24,0.12,...,...,...,3755.84
Auris Medical Holding,EARS,0.70,0.83,0.67,0.70,0.09,15.54,"6,772,382",9.50,0.23,...,...,...,-88.18
AutoWeb,AUTO,1.99,2.14,1.99,2.10,0.05,2.44,"9,406",9.91,1.97,...,...,...,-76.69
Avalon GloboCare,AVCO,2.90,2.90,2.55,2.55,-0.35,-11.95,"443",4.00,0.98,...,...,...,2.14
Avenue Therapeutics,ATXI,5.30,5.62,5.30,5.47,0.08,1.48,"14,314",6.00,2.08,...,...,...,51.10
Avid Bioservices,CDMO,5.19,5.43,5.08,5.13,-0.11,-2.10,"109,242",8.44,2.24,...,...,...,32.22
Avinger,AVGR,0.30,0.30,0.29,0.29,0.01,3.39,"219,723",11.96,0.27,...,...,...,-95.95
AxoGen,AXGN,30.32,31.63,30.15,30.99,0.35,1.14,"196,298",56.85,23.60,...,...,...,9.51
Aytu BioScience,AYTU,0.88,0.92,0.84,0.87,-0.01,-0.91,"163,505",123.00,0.79,...,...,...,-98.05
AzurRx BioPharma,AZRX,2.05,2.13,2.05,2.13,...,...,"4,168",4.08,1.92,...,...,...,-41.44
Bank of Marin Bancorp,BMRC,82.80,84.21,82.80,83.90,2.57,3.16,"4,222",90.85,63.50,1.40,1.67,24.46,23.38
Bank of South Carolina,BKSC,19.89,19.89,19.76,19.76,-0.03,-0.17,"2,679",22.50,16.36,0.60,3.04,18.88,12.55
Bank of the James Financial Group,BOTJ,13.29,13.38,13.29,13.38,-0.37,-2.72,"1,231",18.00,12.70,0.24,1.79,13.92,-10.40
Benitec Biopharma ADR,BNTC,2.44,2.60,2.43,2.43,-0.03,-1.22,"6,140",4.90,1.85,...,...,...,-17.91
BeyondSpring,BYSI,23.25,25.00,23.25,24.85,0.89,3.71,"3,798",34.88,16.15,...,...,...,-14.54
Bioanalytical Systems,BASI,1.38,1.38,1.34,1.34,-0.06,-4.29,"2,525",2.95,1.30,...,...,40.61,-45.31
Bioblast Pharma,ORPN,1.34,1.34,1.27,1.28,-0.08,-5.88,"30,677",5.99,1.03,...,...,...,-44.01
Biocept,BIOC,1.61,1.62,1.51,1.55,...,...,"35,175",36.00,1.46,...,...,...,-92.55
BioDelivery Sciences International,BDSI,3.64,3.78,3.63,3.63,-0.03,-0.82,"93,211",4.14,1.70,...,...,...,23.05
Biofrontera ADR,BFRA,12.20,12.29,12.20,12.29,0.29,2.42,"1,602",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.60,2.85,2.55,2.85,0.25,9.62,"1,795",5.76,2.40,...,...,...,-27.30
BIO-key International,BKYI,1.28,1.28,1.26,1.26,-0.01,-0.79,"1,722",3.64,1.02,...,...,...,-28.82
Biolase,BIOL,1.20,1.23,1.20,1.22,0.01,0.83,"8,622",3.05,1.14,...,...,...,-42.78
BioLife Solutions,BLFS,10.64,10.97,10.50,10.64,-0.11,-1.02,"99,276",26.35,4.63,...,...,274.94,77.33
BioLine RX ADR,BLRX,0.67,0.68,0.64,0.65,-0.02,-3.02,"139,018",1.84,0.63,...,...,...,-40.41
Biomerica,BMRA,2.91,2.92,2.84,2.84,-0.13,-4.45,"3,331",9.32,2.51,...,...,...,-24.06
Bionano Genomics WT,BNGOW,2.50,2.51,2.50,2.51,0.01,0.20,"5,081",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.94,5.94,5.90,5.93,0.05,0.85,"2,698",7.71,4.60,...,...,...,10.63
Bio-Path Holdings,BPTH,0.54,0.54,0.51,0.54,0.03,5.90,"66,673",3.09,0.33,...,...,...,-73.33
Biosig Technologies,BSGM,3.87,3.87,3.81,3.83,-0.06,-1.41,"2,762",7.13,1.28,...,...,...,166.30
BioXcel Therapeutics,BTAI,5.14,5.24,5.02,5.02,-0.20,-3.83,"6,983",14.79,5.00,...,...,...,...
Blink Charging,BLNK,2.39,2.43,2.35,2.37,-0.06,-2.47,"40,638",15.00,1.28,...,...,1.51,-47.33
Blink Charging WT,BLNKW,0.79,0.79,0.79,0.79,0.09,12.86,"450",4.10,0.18,...,...,...,...
Borqs Technologies,BRQS,2.95,2.95,2.11,2.11,-0.83,-28.23,"258",10.00,2.11,...,...,71.28,-61.28
B.O.S. Better Online Solutions,BOSC,2.36,2.43,2.36,2.38,0.02,0.85,"22,399",2.97,1.86,...,...,9.52,8.68
Boston Omaha,BOMN,25.17,25.28,24.14,25.05,-0.21,-0.83,"31,739",35.49,19.45,...,...,...,-22.66
Boxlight Cl A,BOXL,2.07,2.20,2.05,2.09,0.03,1.46,"52,464",17.40,1.57,...,...,...,-63.89
Brainstorm Cell Therapeutics,BCLI,3.16,3.23,3.07,3.08,-0.17,-5.23,"30,079",5.35,2.88,...,...,...,-21.43
Bridgeline Digital,BLIN,0.35,0.37,0.30,0.34,...,0.03,"228,698",4.45,0.30,...,...,...,-85.98
Bridgewater Bancshares,BWB,11.02,11.30,11.02,11.13,0.10,0.91,"15,001",13.87,10.04,...,...,14.38,...
Broadvision,BVSN,1.67,1.67,1.67,1.67,-0.14,-7.78,"5,461",4.50,1.59,...,...,...,-53.66
Broadway Financial,BYFC,1.32,1.36,1.28,1.34,-0.03,-2.19,"2,605",2.55,1.02,...,...,243.64,-43.22
Broadwind Energy,BWEN,1.70,1.73,1.65,1.65,-0.05,-2.94,"11,625",3.28,1.65,...,...,...,-39.34
BSB Bancorp,BLMT,26.85,26.85,26.64,26.85,0.03,0.11,"8,159",36.50,26.64,...,...,12.39,-8.21
Caladrius Biosciences,CLBS,4.10,4.49,4.10,4.37,0.22,5.30,"7,207",11.65,3.04,...,...,...,24.50
Cambium Learning Group,ABCD,14.45,14.48,14.44,14.45,-0.01,-0.07,"129,094",14.53,5.19,...,...,16.21,154.40
Cambridge Bancorp,CATC,85.76,85.85,84.80,85.75,-0.55,-0.64,"2,173",95.06,72.01,2.00,2.33,18.14,7.46
Cancer Genetics,CGIX,0.35,0.35,0.30,0.30,-0.03,-10.24,"154,418",2.75,0.29,...,...,...,-83.78
Capricor Therapeutics,CAPR,0.79,0.85,0.76,0.84,0.03,4.19,"45,935",2.48,0.66,...,...,171.43,-46.84
Capstone Turbine,CPST,0.73,0.75,0.70,0.70,-0.02,-2.49,"167,551",1.90,0.69,...,...,...,-9.09
Carolina Financial,CARO,33.69,34.53,33.66,34.40,0.50,1.47,"55,748",45.58,28.49,0.28,0.81,18.26,-7.40
CASI Pharmaceuticals,CASI,3.77,4.07,3.73,4.04,0.25,6.60,"213,461",8.89,2.54,...,...,...,24.31
CAS Medical Systems,CASM,1.81,1.86,1.81,1.86,0.06,3.33,"1,767",2.70,0.59,...,...,...,141.59
Catalyst Biosciences,CBIO,10.96,11.29,10.15,10.80,-0.27,-2.44,"74,367",37.00,6.00,...,...,...,-20.82
Catalyst Pharmaceuticals,CPRX,2.88,3.02,2.87,2.94,0.11,3.89,"1,594,684",4.51,2.18,...,...,...,-24.81
Catasys,CATS,9.06,10.01,9.01,9.77,0.44,4.72,"11,617",14.29,3.30,...,...,...,160.53
CDTI Advanced Materials,CDTI,0.53,0.59,0.53,0.53,0.01,2.36,"57,649",12.95,0.47,...,...,...,-93.22
Celcuity,CELC,24.90,25.13,24.60,25.13,1.13,4.71,"1,430",31.00,13.16,...,...,...,32.61
Cellectar Biosciences,CLRB,2.34,2.48,2.21,2.42,0.08,3.35,"17,969",12.76,0.57,...,...,...,76.53
Cellectar Biosciences WT Series A,CLRBZ,0.09,0.09,0.09,0.09,-0.05,-35.71,"1,600",0.64,0.05,...,...,...,-82.00
Cellect Biotechnology ADR,APOP,3.99,4.35,3.96,4.25,0.43,11.14,"11,394",13.50,3.61,...,...,...,-39.35
Celsion,CLSN,1.83,1.98,1.80,1.98,0.06,3.13,"22,270",3.48,1.68,...,...,...,-26.12
Celsius Holdings,CELH,3.74,3.83,3.72,3.81,0.07,1.87,"17,001",6.05,3.05,...,...,...,-27.43
Cemtrex,CETX,0.95,0.98,0.94,0.96,0.04,4.46,"17,153",3.57,0.84,...,...,...,-62.33
Centennial Resource Development,CDEV,15.87,16.18,15.76,16.03,-0.54,-3.26,"919,505",23.12,15.76,...,...,21.27,-19.04
Central Federal,CFBK,13.70,13.70,13.70,13.70,...,...,"133",16.95,12.32,...,...,22.08,-9.42
Central Valley Community Bancorp,CVCY,19.66,19.80,19.61,19.80,0.09,0.46,"30,963",22.34,18.05,0.36,1.82,16.84,-1.88
Centric Brands,CTRC,5.46,5.70,5.17,5.39,-0.33,-5.77,"18,389",6.89,0.70,...,...,...,467.37
Century Casinos,CNTY,7.21,7.50,7.11,7.41,0.21,2.92,"47,771",9.85,5.77,...,...,49.40,-18.84
Cerecor,CERC,3.55,3.69,3.52,3.52,-0.03,-0.85,"33,613",5.74,1.17,...,...,...,10.00
Cesca Therapeutics,KOOL,0.33,0.38,0.33,0.34,-0.02,-4.84,"353,429",3.97,0.22,...,...,...,-88.66
Champions Oncology,CSBR,10.20,10.60,10.10,10.37,-0.02,-0.19,"25,449",17.90,3.04,...,...,...,167.27
Chanticleer Holdings,BURG,1.86,1.86,1.82,1.82,-0.04,-2.15,"8,005",5.14,1.78,...,...,...,-30.80
ChaSerg Technology Acquisition,CTACU,9.95,9.95,9.95,9.95,-0.04,-0.40,"199",10.05,9.95,...,...,...,...
Check-Cap,CHEK,3.42,3.55,3.41,3.47,...,...,"7,008",19.78,3.08,...,...,...,-66.75
Checkpoint Therapeutics,CKPT,2.21,2.40,2.21,2.35,0.14,6.33,"13,572",6.50,1.89,...,...,...,-39.43
Chembio Diagnostics,CEMI,5.88,6.32,5.88,6.08,0.10,1.67,"36,105",11.55,5.72,...,...,...,-25.85
CHF Solutions,CHFS,0.89,0.91,0.85,0.88,-0.03,-3.30,"8,360",4.84,0.77,...,...,...,-74.57
China Advanced Construction Materials Group,CADC,2.70,2.83,2.70,2.75,0.05,1.85,"2,995",10.20,2.00,...,...,11.00,-36.05
China Automotive Systems,CAAS,2.02,2.22,2.01,2.18,0.15,7.39,"51,629",5.23,2.00,...,...,...,-54.58
China Ceramics,CCCL,1.86,1.94,1.82,1.89,0.03,1.61,"15,359",6.45,1.21,...,...,...,-20.92
China Commercial Credit,GLG,0.44,0.48,0.43,0.43,-0.06,-12.09,"3,183",3.40,0.38,...,...,...,-69.06
China Customer Relations Centers,CCRC,12.02,13.00,12.02,12.20,-0.01,-0.08,"50,927",35.10,7.90,...,...,...,-28.45
China HGS Real Estate,HGSH,1.30,1.30,1.27,1.27,0.04,3.25,"871",4.48,1.20,...,...,5.52,3.42
China Jo-Jo Drugstores,CJJD,2.06,2.35,2.04,2.15,0.08,3.86,"530,548",2.35,1.17,...,...,...,73.39
China Lending,CLDC,0.98,0.98,0.93,0.93,-0.02,-2.11,"11,881",7.75,0.77,...,...,...,-70.10
China Natural Resources,CHNR,1.69,1.71,1.69,1.71,0.09,5.49,"501",4.23,1.57,...,...,...,-35.99
ChinaNet Online Holdings,CNET,1.78,1.83,1.78,1.79,-0.04,-2.19,"17,461",11.90,1.00,...,...,...,64.22
China Recycling Energy,CREG,1.09,1.09,1.05,1.09,0.02,1.51,"85,051",4.16,1.00,...,...,...,-61.07
ChromaDex,CDXC,3.47,3.53,3.47,3.51,0.03,0.86,"30,563",7.24,3.19,...,...,...,-40.31
Citius Pharmaceuticals,CTXR,1.31,1.33,1.28,1.28,-0.03,-2.29,"2,655",5.45,1.12,...,...,...,-66.32
Citizens&Northern,CZNC,25.19,25.70,24.85,25.19,-0.26,-1.02,"8,066",28.99,22.00,1.08,4.29,16.87,4.96
Civista Bancshares,CIVB,20.97,21.32,20.86,21.18,0.17,0.81,"5,861",25.88,20.44,0.36,1.70,26.53,-3.73
ClearOne,CLRO,1.35,1.36,1.27,1.27,-0.04,-3.05,"35,869",9.95,1.12,0.28,22.05,...,-85.81
ClearSign Combustion,CLIR,1.72,1.80,1.66,1.68,-0.07,-4.00,"25,368",4.70,1.30,...,...,...,-53.33
ClearSign Combustion WT,CLIRW,0.03,0.03,0.03,0.03,0.01,43.54,"300",1.49,0.02,...,...,...,-97.00
Cleveland BioLabs,CBLI,1.78,1.84,1.77,1.84,0.12,6.97,"2,767",4.25,1.54,...,...,...,-54.12
Cocrystal Pharma,COCP,2.81,2.83,2.59,2.80,-0.05,-1.75,"3,189",6.58,0.17,...,...,21.94,1300.00
Coda Octopus Group,CODA,6.26,6.26,6.26,6.26,-0.06,-0.94,"381",8.44,3.28,...,...,69.56,31.20
Co-Diagnostics,CODX,2.32,2.32,2.13,2.15,0.11,5.39,"1,898",6.66,1.45,...,...,...,-18.56
Coffee Holding,JVA,4.17,4.17,4.01,4.02,-0.04,-0.95,"7,688",5.75,3.65,...,...,23.26,-5.57
Cohbar,CWBR,3.02,3.11,3.00,3.10,0.06,1.97,"31,615",10.79,2.55,...,...,...,-37.63
Collplant Holdings ADR,CLGN,5.86,6.38,5.81,5.81,-0.14,-2.35,"2,307",9.00,4.70,...,...,...,-34.35
Command Center,CCNI,3.85,4.00,3.85,4.00,0.30,8.11,"3,843",6.50,0.45,...,...,...,-32.20
Community Bankers Trust,ESXB,8.57,8.72,8.54,8.69,0.06,0.70,"7,746",10.05,7.81,...,...,19.99,6.63
Community Financial,TCFC,29.95,30.50,29.95,30.50,0.23,0.76,"1,684",40.44,28.25,0.40,1.31,24.70,-20.37
Community First Bancshares,CFBI,10.63,10.80,10.60,10.80,0.05,0.47,"10,218",13.00,10.14,...,...,571.43,-6.90
Comstock Holding Cl A,CHCI,1.75,1.75,1.70,1.70,...,...,"2,837",6.58,1.20,...,...,...,...
Constellation Alpha Capital,CNAC,10.15,10.19,10.15,10.18,0.06,0.59,"1,460",10.19,9.72,...,...,184.75,4.41
Constellation Alpha Capital Un,CNACU,10.14,10.38,10.14,10.38,-0.02,-0.19,"358",16.04,9.11,...,...,296.57,1.96
ContraFect,CFRX,2.07,2.12,2.04,2.08,0.05,2.45,"12,964",2.93,0.85,...,...,...,105.91
ContraVir Pharmaceuticals,CTRV,0.48,0.52,0.48,0.48,-0.04,-7.66,"195,703",4.20,0.46,...,...,...,-83.33
Cool Holdings,AWSM,3.08,3.38,3.08,3.21,0.08,2.56,"33,459",22.61,2.65,...,...,...,-55.33
Corbus Pharmaceuticals Holdings,CRBP,6.08,6.42,6.00,6.29,0.11,1.78,"229,364",9.96,4.50,...,...,...,-11.41
Corcept Therapeutics,CORT,12.67,13.00,12.53,12.71,-0.04,-0.31,"268,284",25.96,11.21,...,...,10.67,-29.62
Correvio Pharma,CORV,3.31,3.42,3.31,3.40,0.09,2.72,"22,090",5.24,1.31,...,...,...,119.35
CounterPath,CPAH,2.20,2.23,2.03,2.23,0.02,0.95,"2,454",7.30,1.78,...,...,...,-30.37
CPI Card Group,PMTS,2.55,2.69,2.51,2.51,-0.24,-8.73,"2,327",5.25,1.93,...,...,...,-31.61
CPS Technologies,CPSH,1.33,1.33,1.33,1.33,...,...,"278",2.20,1.21,...,...,...,-19.88
Creative Realities,CREX,3.39,3.39,3.27,3.35,0.05,1.52,"843",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.85,5.85,5.67,5.67,-0.28,-4.71,"2,452",7.54,5.00,0.32,5.64,14.95,-12.09
CryoPort,CYRX,10.14,10.48,10.09,10.42,0.22,2.16,"37,852",16.88,6.66,...,...,...,21.30
CTI BioPharma,CTIC,1.67,1.70,1.62,1.70,0.03,1.80,"64,599",5.36,1.55,...,...,...,-36.57
CTI Industries,CTIB,2.96,3.10,2.96,3.10,-0.07,-2.32,"551",5.09,2.75,...,...,...,-23.92
Cue Biopharma,CUE,5.15,5.36,5.13,5.34,0.11,2.10,"21,835",17.99,4.84,...,...,...,...
CUI Global,CUI,1.80,1.80,1.80,1.80,0.03,1.62,"271",3.28,1.60,...,...,...,-34.55
CVD Equipment,CVV,4.53,4.60,4.53,4.53,...,...,"4,758",13.50,4.00,...,...,...,-61.02
Cyclacel Pharmaceuticals,CYCC,0.93,0.93,0.86,0.86,-0.09,-9.46,"112,336",2.25,0.85,...,...,...,-50.57
CYREN,CYRN,2.97,3.00,2.94,2.95,0.05,1.72,"11,361",3.79,2.00,...,...,...,18.00
Cytori Therapeutics,CYTX,0.34,0.34,0.34,0.34,0.01,1.67,"60,237",5.40,0.29,...,...,...,-88.71
Cytosorbents,CTSO,10.05,10.82,10.05,10.81,0.76,7.56,"116,871",14.95,5.80,...,...,...,66.31
CytRx,CYTR,0.60,0.63,0.59,0.59,-0.00,-0.05,"60,812",2.47,0.58,...,...,...,-64.93
Daily Journal,DJCO,232.00,236.01,232.00,233.48,-2.52,-1.07,"1,012",257.70,212.20,...,...,25.88,1.42
Dare Bioscience,DARE,0.88,0.91,0.87,0.90,-0.01,-0.88,"17,651",3.59,0.74,...,...,...,-58.46
DarioHealth,DRIO,0.87,0.87,0.76,0.76,-0.04,-4.44,"15,917",2.69,0.68,...,...,...,-52.58
DarioHealth WT,DRIOW,0.15,0.15,0.06,0.06,-0.08,-58.48,"35,792",0.60,0.05,...,...,...,-73.06
DASAN Zhone Solutions,DZSI,13.54,13.99,13.01,13.47,-0.19,-1.39,"6,559",15.59,7.67,...,...,29.51,45.46
Daseke,DSKE,4.63,4.74,4.59,4.62,-0.05,-1.07,"120,353",14.52,4.41,...,...,5.82,-67.67
Daseke WT,DSKEW,0.30,0.32,0.26,0.30,...,...,"63,800",2.08,0.21,...,...,...,-85.29
Data I/O,DAIO,4.77,4.88,4.76,4.79,0.01,0.31,"4,951",16.49,4.27,...,...,15.96,-60.22
Datawatch,DWCH,13.05,13.09,13.04,13.08,0.03,0.23,"111,350",14.20,7.70,...,...,...,37.68
DD3 Acquisition,DDMXU,9.99,9.99,9.99,9.99,0.02,0.20,"100",10.10,9.90,...,...,...,...
DelMar Pharmaceuticals,DMPI,0.55,0.57,0.53,0.56,...,0.45,"34,875",1.82,0.33,...,...,...,-49.08
Del Taco Restaurants,TACO,10.74,10.90,10.68,10.73,-0.04,-0.37,"136,442",14.83,9.46,...,...,8.72,-11.47
Delta Technology Holdings,DELT,1.05,1.05,1.00,1.01,-0.02,-2.04,"20,672",4.70,0.68,...,...,...,-4.81
