Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Anthera Pharmaceuticals,ANTH,0.26,0.28,0.26,0.26,-0.02,-5.85,"173,254",2.97,0.21,...,...,...,-84.11
Apollo Medical Holdings,AMEH,24.00,27.80,23.39,26.49,-3.51,-11.70,"382,428",30.00,5.50,...,...,...,10.38
Appliance Recycling Centers of America,ARCI,0.70,0.73,0.63,0.72,0.02,3.20,"235,092",1.75,0.52,...,...,0.98,-30.77
Applied DNA Sciences,APDN,1.40,1.43,1.33,1.37,-0.03,-2.14,"16,376",3.45,1.15,...,...,...,-13.84
Applied DNA Sciences WT,APDNW,0.17,0.23,0.17,0.23,-0.01,-4.17,"3,666",1.04,0.12,...,...,...,-36.11
Apricus Biosciences,APRI,0.41,0.41,0.36,0.39,-0.02,-5.45,"380,065",3.34,0.25,...,...,...,-79.03
Aptose Biosciences,APTO,4.05,4.06,3.83,3.85,-0.21,-5.17,"401,682",4.55,1.08,...,...,...,71.88
AquaBounty Technologies,AQB,2.97,3.03,2.73,2.82,-0.19,-6.31,"85,212",9.99,2.25,...,...,...,-19.89
Aqua Metals,AQMS,3.21,3.25,2.98,3.14,-0.12,-3.68,"996,892",12.65,1.42,...,...,...,47.42
Aradigm,ARDM,1.61,1.70,1.56,1.56,-0.11,-6.47,"66,485",7.35,1.03,...,...,...,-76.70
ARCA biopharma,ABIO,0.53,0.53,0.52,0.52,-0.01,-2.63,"91,683",2.71,0.45,...,...,...,-61.67
Arcadia Biosciences,RKDA,8.46,8.60,7.87,8.04,-0.33,-3.94,"271,053",66.56,3.60,...,...,...,46.18
ARC Group Worldwide,ARCW,2.45,2.50,2.40,2.40,-0.10,-4.00,"8,660",3.60,1.80,...,...,...,14.29
Arcimoto,FUV,4.07,4.40,4.05,4.28,0.17,4.14,"30,984",6.35,2.26,...,...,...,6.73
Art's Way Manufacturing,ARTW,2.75,3.18,2.75,2.88,0.13,4.71,"20,983",5.45,2.00,0.10,3.47,...,-3.49
Aspen Group,ASPU,7.47,7.76,7.20,7.49,-0.06,-0.79,"8,346",9.61,5.35,...,...,...,-16.03
Assembly Biosciences,ASMB,44.10,44.10,41.00,41.61,-2.57,-5.82,"181,335",67.36,18.60,...,...,...,-8.04
Astrotech,ASTC,4.30,4.61,3.95,4.25,-0.15,-3.41,"403,093",8.15,1.64,...,...,...,26.87
Asure Software,ASUR,17.08,17.52,16.51,16.70,-0.50,-2.91,"214,011",19.78,9.89,...,...,...,18.27
ASV Holdings,ASV,5.97,6.08,5.67,6.06,0.06,1.00,"4,187",10.80,5.67,...,...,43.29,-40.30
Athersys,ATHX,2.04,2.09,1.95,2.01,-0.03,-1.47,"971,169",3.09,1.29,...,...,...,11.05
Atlantic Acquisition WT,ATACR,0.55,0.55,0.55,0.55,-0.03,-5.17,"33,150",0.66,0.33,...,...,...,-8.33
Atomera,ATOM,6.07,6.07,5.50,5.64,-0.40,-6.62,"58,135",8.00,2.45,...,...,...,30.25
Atossa Genetics,ATOS,2.45,2.49,2.30,2.34,-0.09,-3.70,"131,143",19.08,2.30,...,...,...,-25.86
Attis Industries,ATIS,0.41,0.43,0.40,0.41,...,0.12,"109,086",3.63,0.40,...,...,...,-60.99
Attunity,ATTU,12.11,12.11,11.64,11.77,-0.36,-2.97,"99,061",12.39,6.25,...,...,...,68.62
Auris Medical Holding,EARS,0.81,0.85,0.78,0.79,...,...,"88,698",9.70,0.76,...,...,...,-86.62
AutoWeb,AUTO,4.12,4.23,4.01,4.13,0.01,0.24,"24,143",14.30,2.88,...,...,...,-54.16
Avenue Therapeutics,ATXI,4.13,4.13,3.71,3.77,-0.25,-6.22,"30,283",8.58,3.28,...,...,...,4.14
Avid Bioservices,CDMO,3.96,4.08,3.67,3.76,0.23,6.52,"1,408,867",5.78,2.24,...,...,...,-3.09
Avinger,AVGR,1.60,1.65,1.58,1.61,0.01,0.66,"291,277",38.24,0.95,...,...,...,-77.88
Avista Healthcare Public Acquisition Cl A,AHPA,10.03,10.05,10.03,10.04,-0.01,-0.13,"118,470",10.20,9.28,...,...,...,1.18
AxoGen,AXGN,52.13,52.13,47.90,49.10,-2.25,-4.38,"465,549",53.95,14.30,...,...,...,73.50
Aytu BioScience,AYTU,0.32,0.33,0.30,0.30,-0.01,-2.46,"424,703",12.10,0.29,...,...,...,-86.33
AzurRx BioPharma,AZRX,3.47,3.47,3.24,3.39,-0.07,-2.02,"45,025",5.25,2.25,...,...,...,-6.80
Bancorp 34,BCTF,15.69,16.07,15.52,15.58,-0.12,-0.76,"3,314",17.25,13.24,...,...,53.65,5.63
Bank of Marin Bancorp,BMRC,85.70,85.80,84.15,84.60,-1.75,-2.03,"46,179",90.85,60.70,1.24,1.47,30.76,24.41
Bank of South Carolina,BKSC,20.30,20.46,20.30,20.40,0.16,0.78,"1,545",22.50,15.77,0.55,2.67,22.22,16.21
Bank of the James Financial Group,BOTJ,16.00,16.99,16.00,16.99,0.75,4.62,"7,961",18.00,13.87,0.24,1.41,22.65,13.80
Barington/Hilco Acquisition,BHAC,11.95,12.00,10.83,11.50,1.03,9.84,"17,205",12.00,10.20,...,...,...,10.14
Barington/Hilco Acquisition Rt,BHACR,0.13,0.20,0.13,0.19,0.06,46.08,"20,748",0.45,0.10,...,...,...,18.69
Barington/Hilco Acquisition Un,BHACU,28.81,28.81,17.54,22.72,2.14,10.40,"4,354",28.81,8.52,...,...,...,118.46
Barington/Hilco Acquisition WT,BHACW,0.09,0.13,0.09,0.10,0.01,14.94,"38,535",0.28,0.03,...,...,...,42.86
Benitec Biopharma ADR,BNTC,2.05,2.05,1.85,1.85,-0.22,-10.58,"18,181",4.20,1.85,...,...,...,-37.47
BeyondSpring,BYSI,27.00,27.38,26.00,27.00,0.22,0.82,"25,841",48.49,19.55,...,...,...,-7.15
Big Rock Partners Acquisition Rt,BRPAR,0.38,0.40,0.38,0.40,...,...,"18,648",0.74,0.29,...,...,...,8.11
Big Rock Partners Acquisition WT,BRPAW,0.38,0.40,0.38,0.40,...,...,"43,562",0.55,0.30,...,...,...,...
Bioblast Pharma,ORPN,1.80,1.80,1.66,1.67,-0.14,-7.73,"34,522",5.99,1.49,...,...,...,-26.95
Biocept,BIOC,0.23,0.24,0.21,0.22,-0.00,-1.58,"680,144",1.64,0.17,...,...,...,-68.51
BioDelivery Sciences International,BDSI,3.10,3.20,3.00,3.02,-0.08,-2.42,"518,318",3.60,1.70,...,...,...,2.54
Biofrontera ADR,BFRA,13.38,13.38,12.97,12.97,-0.05,-0.40,"6,623",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,4.54,4.54,4.06,4.11,-0.49,-10.65,"7,244",9.50,2.68,...,...,...,4.85
BIO-key International,BKYI,2.56,2.56,2.41,2.41,-0.21,-8.02,"48,467",3.67,1.20,...,...,...,36.15
Biolase,BIOL,1.39,1.39,1.31,1.31,-0.08,-5.69,"101,992",5.25,1.14,...,...,...,-38.51
BioLife Solutions,BLFS,12.47,12.47,11.88,12.02,-0.59,-4.68,"128,595",13.99,2.32,...,...,...,100.33
BioLine RX ADR,BLRX,0.92,0.94,0.89,0.91,-0.00,-0.02,"232,521",1.34,0.78,...,...,...,-16.06
Biomerica,BMRA,3.88,3.94,3.76,3.94,0.08,2.07,"4,061",9.32,2.40,...,...,...,5.35
BiondVax Pharmaceuticals ADR,BVXV,6.64,6.64,6.40,6.53,-0.07,-1.06,"8,567",10.75,4.60,...,...,...,21.83
Bio-Path Holdings,BPTH,1.62,1.64,1.55,1.56,-0.04,-2.74,"27,182",5.85,1.53,...,...,...,-22.96
Biostar Pharmaceuticals,BSPM,2.53,2.61,2.27,2.32,-0.11,-4.53,"43,952",5.97,1.18,...,...,6.54,31.07
BioXcel Therapeutics,BTAI,8.89,9.34,8.82,9.10,0.34,3.88,"54,887",11.94,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.04,10.04,10.04,10.04,-0.00,-0.00,"700",10.05,9.67,...,...,...,1.72
Bison Capital Acquisition Rt,BCACR,0.43,0.43,0.43,0.43,0.05,13.03,"190",0.52,0.25,...,...,...,13.32
Bison Capital Acquisition Un,BCACU,10.49,10.49,10.49,10.49,...,...,"100",11.37,10.05,...,...,...,2.14
Black Ridge Acquisition,BRAC,9.80,9.80,9.80,9.80,0.01,0.11,"2,002",9.80,9.52,...,...,...,1.55
Black Ridge Acquisition,BRACU,10.35,10.35,10.35,10.35,0.05,0.49,"400",11.35,9.97,...,...,...,2.09
Blink Charging,BLNK,5.45,5.55,5.08,5.26,-0.20,-3.66,"342,876",33.70,1.28,...,...,...,16.89
Blink Charging WT,BLNKW,1.66,1.71,1.55,1.68,-0.03,-1.47,"14,229",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.40,3.45,3.37,3.45,0.05,1.47,"1,953",4.10,1.96,...,...,7.67,40.82
Borqs Technologies,BRQS,5.50,5.50,5.45,5.47,-0.13,-2.32,"600",10.50,4.00,...,...,...,0.37
B.O.S. Better Online Solutions,BOSC,2.12,2.22,2.12,2.12,-0.12,-5.36,"55,298",2.97,1.53,...,...,8.48,-3.19
Boston Omaha,BOMN,22.15,22.50,21.21,21.61,-0.61,-2.75,"82,795",35.49,12.15,...,...,...,-33.28
Boxlight Cl A,BOXL,5.94,6.00,5.27,5.45,-0.35,-6.03,"435,048",17.40,3.00,...,...,...,-5.85
Brainstorm Cell Therapeutics,BCLI,3.95,4.20,3.81,4.17,0.19,4.77,"181,907",5.35,2.88,...,...,...,6.38
Bridgeline Digital,BLIN,1.23,1.23,1.16,1.23,-0.00,-0.06,"73,051",4.45,1.12,...,...,...,-49.34
Bridgewater Bancshares,BWB,12.83,12.91,12.75,12.81,-0.05,-0.39,"65,284",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.00,2.25,1.91,1.95,-0.05,-2.50,"88,457",4.50,1.77,...,...,...,-45.83
Broadway Financial,BYFC,2.22,2.27,2.13,2.13,-0.13,-5.75,"7,395",2.67,1.91,...,...,95.52,-9.74
Broadwind Energy,BWEN,2.45,2.49,2.40,2.46,-0.01,-0.40,"14,318",5.20,2.10,...,...,...,-9.56
BSB Bancorp,BLMT,35.65,35.75,35.30,35.40,-0.55,-1.53,"11,116",36.50,27.25,...,...,19.91,21.03
Caladrius Biosciences,CLBS,6.82,6.89,6.11,6.37,-0.46,-6.73,"131,114",11.65,2.63,...,...,2.02,81.48
Cambium Learning Group,ABCD,11.02,11.13,10.77,10.94,-0.13,-1.17,"145,227",13.77,4.73,...,...,11.64,92.61
Cambridge Bancorp,CATC,85.50,88.00,84.07,85.52,-0.06,-0.07,"12,815",91.00,70.00,1.92,2.25,21.60,7.17
Cancer Genetics,CGIX,0.90,0.95,0.85,0.86,-0.04,-4.46,"109,792",4.25,0.82,...,...,...,-53.51
Capricor Therapeutics,CAPR,1.41,1.41,1.35,1.39,-0.02,-1.42,"188,285",4.25,0.65,...,...,...,-12.03
Capstone Turbine,CPST,1.50,1.50,1.44,1.46,-0.04,-2.67,"395,455",1.90,0.58,...,...,...,89.61
Carolina Financial,CARO,44.82,44.84,41.83,44.02,-1.03,-2.29,"145,422",45.58,30.92,0.24,0.55,27.69,18.49
Carolina Trust BancShares,CART,8.16,8.23,8.10,8.23,0.12,1.48,"1,679",10.00,7.00,...,...,54.87,-13.82
Carver Bancorp,CARV,5.27,5.35,4.89,4.98,-0.33,-6.23,"15,338",11.94,2.01,...,...,...,71.41
CASI Pharmaceuticals,CASI,5.38,6.40,5.38,6.28,...,...,"1,001,537",8.42,0.93,...,...,...,93.23
CAS Medical Systems,CASM,2.06,2.06,1.98,2.04,-0.02,-0.97,"684,308",2.06,0.59,...,...,...,164.97
Catalyst Biosciences,CBIO,10.50,11.17,10.30,10.85,0.33,3.14,"775,477",37.00,3.11,...,...,...,-20.45
Catalyst Pharmaceuticals,CPRX,3.34,3.36,3.21,3.24,-0.15,-4.42,"621,409",4.51,2.09,...,...,...,-17.14
Catasys,CATS,7.80,7.80,7.51,7.55,-0.24,-3.08,"27,352",8.88,3.30,...,...,22.21,101.33
CDTI Advanced Materials,CDTI,0.67,0.71,0.53,0.56,-0.08,-12.02,"496,193",3.17,0.50,...,...,...,-64.61
Celcuity,CELC,24.90,26.00,24.55,25.77,1.22,4.97,"42,997",26.00,11.10,...,...,...,35.99
Cellectar Biosciences,CLRB,0.77,0.80,0.71,0.71,-0.05,-6.51,"256,904",2.06,0.71,...,...,...,-48.14
Cellect Biotechnology ADR,APOP,7.12,7.17,7.11,7.15,-0.01,-0.14,"5,666",13.50,6.12,...,...,...,2.14
Cellect Biotechnology WT,APOPW,2.05,2.05,2.05,2.05,0.03,1.49,"500",4.38,1.43,...,...,...,-2.84
Celsion,CLSN,3.30,3.31,3.10,3.16,-0.11,-3.36,"463,161",6.06,1.24,...,...,...,17.91
Celsius Holdings,CELH,4.72,4.86,4.43,4.82,-0.12,-2.43,"238,659",7.00,3.42,...,...,...,-8.19
Cemtrex,CETX,2.12,2.12,2.04,2.07,-0.07,-3.27,"44,975",3.71,1.90,...,...,7.67,-18.78
Centennial Resource Development,CDEV,18.00,18.13,17.46,17.73,-0.23,-1.28,"1,534,998",22.14,14.21,...,...,34.27,-10.45
Central Federal,CFBK,2.41,2.44,2.39,2.39,-0.03,-1.20,"13,355",2.75,2.00,...,...,34.16,-13.05
Central Valley Community Bancorp,CVCY,21.30,22.34,21.30,22.19,0.94,4.42,"48,198",23.27,18.05,0.28,1.26,19.13,9.96
Century Casinos,CNTY,8.75,8.82,8.57,8.67,-0.11,-1.25,"73,850",9.85,6.28,...,...,41.29,-5.04
Cerecor,CERC,4.93,4.94,4.55,4.61,-0.30,-6.11,"46,284",5.74,0.52,...,...,569.14,44.06
Cerecor WT Cl A,CERCW,0.11,0.45,0.11,0.45,0.05,12.50,"334",1.25,0.02,...,...,...,50.00
Cesca Therapeutics,KOOL,0.46,0.48,0.37,0.45,0.02,4.05,"1,415,072",6.44,0.37,...,...,...,-84.83
Champions Oncology,CSBR,7.10,7.20,6.64,6.86,-0.26,-3.65,"32,036",7.29,2.19,...,...,...,76.80
Chanticleer Holdings,BURG,2.94,2.99,2.90,2.95,...,...,"17,818",5.14,1.81,...,...,...,12.17
Charles&Colvard,CTHR,1.00,1.04,0.99,1.04,0.02,1.96,"20,429",1.60,0.80,...,...,...,-22.96
Charter Financial,CHFN,24.92,24.93,24.55,24.73,-0.31,-1.24,"66,294",26.01,15.81,0.34,1.37,24.01,40.99
Check-Cap,CHEK,4.21,4.22,4.06,4.13,-0.10,-2.36,"107,705",24.00,3.12,...,...,...,-60.43
Check-Cap WT Series C,CHEKZ,0.65,0.65,0.65,0.65,-0.07,-9.72,"26,600",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.47,2.50,2.40,2.45,-0.03,-1.21,"11,035",10.50,2.40,...,...,...,-36.86
Chembio Diagnostics,CEMI,10.55,10.75,10.35,10.60,-0.05,-0.47,"36,506",10.75,5.70,...,...,...,29.27
CHF Solutions,CHFS,2.63,2.66,2.56,2.65,-0.02,-0.75,"64,862",32.60,2.50,...,...,...,-23.41
China Advanced Construction Materials Group,CADC,6.25,9.95,5.45,7.20,1.10,18.03,"1,158,514",10.20,1.55,...,...,28.80,67.44
China Auto Logistics,CALI,2.55,2.57,2.42,2.45,-0.11,-4.30,"57,522",8.77,1.50,...,...,...,-23.44
China Automotive Systems,CAAS,4.22,4.37,4.21,4.28,0.05,1.18,"35,351",5.90,4.04,...,...,...,-10.83
China Ceramics,CCCL,1.59,1.62,1.56,1.57,-0.05,-3.09,"29,338",4.28,1.25,...,...,...,-34.31
China Commercial Credit,CCCR,1.04,1.11,1.04,1.07,-0.05,-4.46,"45,789",4.00,0.97,...,...,...,-22.46
China Customer Relations Centers,CCRC,23.36,25.69,23.27,25.50,0.90,3.66,"255,755",25.70,10.75,...,...,53.13,49.56
China Jo-Jo Drugstores,CJJD,1.55,1.55,1.43,1.43,-0.06,-4.09,"5,893",1.80,1.17,...,...,...,15.32
China Lending,CLDC,1.86,2.05,1.83,1.91,0.04,2.14,"67,266",6.24,1.66,...,...,...,-38.59
China Natural Resources,CHNR,2.21,2.60,2.21,2.23,-0.07,-3.04,"236,764",4.23,1.88,...,...,...,-16.48
ChinaNet Online Holdings,CNET,2.74,2.77,2.66,2.67,-0.07,-2.55,"81,156",11.90,0.90,...,...,...,144.95
China Recycling Energy,CREG,1.68,1.88,1.64,1.66,-0.00,-0.00,"399,996",9.39,0.95,...,...,...,-40.71
ChromaDex,CDXC,3.80,3.95,3.63,3.67,-0.16,-4.18,"518,596",7.24,2.86,...,...,...,-37.59
Citius Pharmaceuticals,CTXR,2.41,2.41,2.34,2.34,-0.09,-3.58,"8,785",6.37,2.25,...,...,...,-38.42
Citizens&Northern,CZNC,27.32,27.67,27.02,27.26,-0.45,-1.62,"35,114",27.72,22.00,1.08,3.96,23.10,13.58
Civista Bancshares,CIVB,25.07,25.14,24.86,25.09,0.02,0.08,"26,737",25.71,18.96,0.28,1.12,17.30,14.05
ClearOne,CLRO,3.55,3.65,3.55,3.65,0.10,2.82,"12,056",10.20,3.55,0.28,7.67,...,-59.22
ClearSign Combustion,CLIR,1.85,1.85,1.70,1.75,-0.10,-5.41,"141,141",4.70,1.65,...,...,...,-51.39
Cleveland BioLabs,CBLI,2.49,2.55,2.42,2.53,-0.03,-1.17,"6,540",4.25,2.24,...,...,...,-36.91
CLPS,CLPS,13.33,13.58,11.18,11.67,-1.65,-12.39,"529,795",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.88,9.89,9.86,9.89,-0.03,-0.30,"30,526",9.92,9.59,...,...,...,2.49
Coastway Bancorp,CWAY,27.80,27.80,27.75,27.80,-0.05,-0.18,"3,043",27.90,19.55,...,...,45.57,31.13
Cocrystal Pharma,COCP,3.74,3.74,2.97,3.01,-0.70,-18.87,"102,139",6.58,0.17,...,...,20.77,1405.00
Coda Octopus Group,CODA,3.81,3.98,3.81,3.98,-0.02,-0.50,"483",6.56,3.28,...,...,199.00,-16.60
Co-Diagnostics,CODX,3.77,4.13,3.75,4.02,0.27,7.20,"136,192",6.85,1.45,...,...,...,52.27
Coffee Holding,JVA,5.65,5.70,5.25,5.46,-0.19,-3.36,"44,937",5.75,3.65,...,...,30.33,28.27
Cohbar,CWBR,8.19,9.00,7.95,8.35,0.04,0.48,"265,165",10.79,4.44,...,...,...,68.01
Collplant Holdings ADR,CLGN,5.70,5.89,5.70,5.80,0.10,1.75,"14,434",9.34,4.70,...,...,...,-34.46
Command Center,CCNI,5.82,5.85,5.80,5.80,-0.10,-1.65,"7,303",6.50,0.30,...,...,...,-1.69
Community Bankers Trust,ESXB,9.75,9.75,9.63,9.65,-0.20,-2.03,"16,059",10.00,7.90,...,...,29.24,18.40
Community Financial,TCFC,35.69,37.75,35.69,36.48,0.50,1.39,"13,541",40.69,32.06,0.40,1.10,28.72,-4.75
Community First Bancshares,CFBI,10.64,10.77,10.58,10.59,-0.11,-1.03,"9,911",14.11,10.57,...,...,...,-8.71
Comstock Holding Cl A,CHCI,2.87,3.13,2.81,2.85,-0.05,-1.72,"110,359",6.58,1.20,...,...,...,67.65
Constellation Alpha Capital,CNAC,9.95,9.97,9.95,9.97,0.01,0.10,"629",9.99,9.55,...,...,...,2.26
Constellation Alpha Capital Rt,CNACR,0.40,0.40,0.40,0.40,0.01,2.56,"100",0.95,0.25,...,...,...,29.03
Constellation Alpha Capital Un,CNACU,10.51,10.51,10.51,10.51,-0.12,-1.15,"190",11.21,8.22,...,...,...,3.24
Constellation Alpha Capital WT,CNACW,0.31,0.31,0.31,0.31,-0.02,-6.06,"1,200",0.38,0.19,...,...,...,40.91
ContraFect,CFRX,2.59,2.59,2.08,2.21,-0.37,-14.34,"285,466",2.75,0.80,...,...,...,118.81
ContraVir Pharmaceuticals,CTRV,1.52,1.61,1.47,1.49,0.02,1.36,"125,578",6.60,1.30,...,...,...,-48.26
Cool Holdings,IFON,3.60,3.90,3.46,3.87,0.29,8.08,"140,212",21.00,2.70,...,...,...,-46.15
Corbus Pharmaceuticals Holdings,CRBP,5.85,5.85,5.65,5.70,-0.20,-3.39,"399,217",9.96,5.05,...,...,...,-19.72
Corcept Therapeutics,CORT,16.01,16.19,15.45,16.12,0.06,0.37,"997,296",25.96,11.50,...,...,14.39,-10.74
Correvio Pharma,CORV,3.56,3.91,3.52,3.80,0.12,3.26,"122,403",4.84,1.29,...,...,...,145.16
CounterPath,CPAH,2.30,2.30,2.17,2.21,-0.07,-3.07,"6,115",7.30,1.75,...,...,...,-31.15
CPI Card Group,PMTS,2.30,2.35,2.23,2.24,-0.04,-1.75,"26,219",18.50,2.23,...,...,...,-38.96
CPS Technologies,CPSH,1.64,1.67,1.59,1.60,-0.02,-1.23,"2,427",2.20,1.04,...,...,...,-3.61
Crown Crafts,CRWS,5.55,5.60,5.50,5.50,-0.10,-1.79,"15,019",7.54,5.40,0.32,5.82,18.97,-14.73
CryoPort,CYRX,14.65,15.00,14.07,14.95,0.23,1.56,"438,108",15.00,4.25,...,...,...,74.04
CryoPort WT,CYRXW,10.89,11.31,10.85,11.31,0.33,3.01,"6,017",11.44,1.40,...,...,...,107.33
CTI BioPharma,CTIC,5.06,5.25,5.00,5.18,0.10,1.97,"717,711",5.28,2.45,...,...,...,93.28
CTI Industries,CTIB,4.05,4.05,4.05,4.05,0.07,1.76,"643",6.10,3.25,...,...,...,-0.50
Cue Biopharma,CUE,12.47,13.39,12.06,12.90,0.33,2.63,"115,486",17.99,10.30,...,...,...,...
CUI Global,CUI,2.79,2.86,2.78,2.85,0.05,1.79,"22,474",4.35,2.44,...,...,...,3.64
CVD Equipment,CVV,7.23,7.23,6.96,7.00,-0.23,-3.18,"19,256",13.50,6.85,...,...,9.33,-39.76
Cyanotech,CYAN,4.01,4.02,3.90,3.95,-0.14,-3.33,"5,271",5.78,3.25,...,...,21.94,1.05
Cyclacel Pharmaceuticals,CYCC,1.52,1.57,1.46,1.50,-0.01,-0.99,"95,188",4.35,1.28,...,...,...,-14.08
CYREN,CYRN,2.75,2.75,2.70,2.75,...,...,"3,079",3.15,1.35,...,...,...,10.00
Cytori Therapeutics,CYTX,1.89,1.92,1.85,1.86,-0.03,-1.59,"75,906",12.10,1.62,...,...,...,-38.33
Cytori Therapeutics WT,CYTXZ,0.02,0.03,0.02,0.02,-0.02,-47.61,"13,440",0.18,0.02,...,...,...,...
Cytosorbents,CTSO,10.80,11.03,10.10,10.65,-0.35,-3.18,"453,477",12.35,4.00,...,...,...,63.85
CytRx,CYTR,1.29,1.29,1.24,1.26,-0.04,-3.08,"76,206",5.99,1.23,...,...,...,-25.44
