Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Altus Midstream,ALTM,7.98,7.98,7.41,7.75,-0.25,-3.13,"173,698",10.39,7.33,...,...,...,-20.19
Altus Midstream WT,ALTMW,0.80,0.80,0.73,0.73,-0.11,-13.08,"396,499",1.75,0.59,...,...,...,-14.11
AMCI Acquisition,AMCIU,9.99,9.99,9.99,9.99,-0.00,-0.03,"2,500",10.02,9.99,...,...,...,...
American Electric Technologies,AETI,0.47,0.49,0.40,0.46,-0.02,-4.78,"46,061",2.53,0.40,...,...,...,-69.47
Ameri Holdings,AMRH,0.25,0.26,0.24,0.25,-0.00,-0.52,"892,118",13.50,0.24,...,...,...,-91.97
Ames National,ATLO,27.62,28.37,27.50,27.78,0.02,0.07,"6,338",32.15,26.00,0.92,3.31,16.73,-0.25
Anavex Life Sciences,AVXL,2.42,2.46,2.22,2.25,-0.17,-7.02,"131,694",4.35,1.85,...,...,...,-30.12
Anixa Biosciences,ANIX,3.95,4.05,3.86,3.92,-0.07,-1.75,"21,642",6.86,2.27,...,...,...,66.10
Antares Pharma,ATRS,3.37,3.42,3.27,3.34,-0.04,-1.18,"1,361,843",3.93,1.68,...,...,...,67.84
Apollo Medical Holdings,AMEH,17.95,18.46,16.75,17.18,-0.94,-5.19,"127,295",30.00,7.95,...,...,11.18,-28.42
Appliance Recycling Centers of America,ARCI,0.67,0.69,0.60,0.62,-0.08,-11.50,"255,659",1.68,0.52,...,...,1.16,-40.86
Applied DNA Sciences,APDN,1.15,1.18,1.10,1.14,...,...,"48,201",2.80,1.00,...,...,...,-28.30
Apricus Biosciences,APRI,0.30,0.33,0.30,0.31,0.01,3.30,"763,920",3.34,0.25,...,...,...,-83.15
Aptose Biosciences,APTO,2.17,2.23,2.14,2.17,-0.01,-0.46,"48,252",4.55,1.68,...,...,...,-3.13
AquaBounty Technologies,AQB,2.45,2.49,2.37,2.39,-0.06,-2.45,"9,089",9.99,2.25,...,...,...,-32.10
Aqua Metals,AQMS,2.40,2.48,2.31,2.34,-0.03,-1.27,"213,652",4.28,1.42,...,...,...,9.86
Aradigm,ARDM,0.95,0.95,0.87,0.87,-0.07,-7.44,"5,052",7.35,0.85,...,...,...,-87.01
ARCA biopharma,ABIO,0.54,0.56,0.53,0.53,...,0.53,"78,364",1.95,0.45,...,...,...,-60.47
Arcadia Biosciences,RKDA,4.17,4.20,3.97,4.20,0.03,0.72,"9,010",66.56,3.50,...,...,...,-23.64
ARC Group Worldwide,ARCW,1.30,1.30,1.30,1.30,-0.12,-8.58,"599",2.60,0.91,...,...,...,-38.10
Arcimoto,FUV,2.28,2.28,2.09,2.24,0.04,1.82,"43,106",5.48,2.09,...,...,...,-44.14
Aridis Pharmaceuticals,ARDS,12.01,12.42,12.01,12.42,0.47,3.93,"324",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.37,2.41,2.26,2.26,-0.01,-0.44,"1,460",5.45,2.05,0.10,4.42,...,-24.26
ARYA Sciences Acquisiton,ARYAU,10.38,10.38,10.38,10.38,0.03,0.29,"428",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.25,5.65,5.23,5.47,0.27,5.19,"56,357",9.61,5.01,...,...,...,-38.68
Assembly Biosciences,ASMB,25.01,25.52,24.59,25.10,0.02,0.08,"129,391",67.36,20.61,...,...,...,-44.53
Astrotech,ASTC,2.94,2.94,2.82,2.85,-0.06,-2.08,"14,923",8.15,1.64,...,...,...,-14.94
Asure Software,ASUR,5.96,5.96,5.40,5.51,-0.44,-7.39,"556,222",19.78,5.40,...,...,...,-60.98
ASV Holdings,ASV,3.50,3.71,3.25,3.25,0.20,6.56,"15,120",10.80,2.75,...,...,...,-67.98
Athersys,ATHX,1.94,2.00,1.87,1.92,-0.02,-1.03,"344,844",3.09,1.29,...,...,...,6.08
Atomera,ATOM,3.69,3.69,3.55,3.66,-0.05,-1.35,"40,479",8.00,2.84,...,...,...,-15.47
Atossa Genetics,ATOS,1.23,1.23,1.16,1.16,-0.06,-4.92,"36,209",10.68,1.12,...,...,...,-63.24
Attis Industries,ATIS,0.24,0.24,0.21,0.24,0.01,5.12,"65,860",1.60,0.20,...,...,...,-77.36
Attis Industries WT,ATISW,0.02,0.02,0.01,0.01,-0.02,-71.26,"10,300",0.25,0.01,...,...,...,-93.75
Attunity,ATTU,20.36,20.73,19.83,20.37,-0.23,-1.12,"169,372",23.85,6.27,...,...,...,191.83
AudioEye,AEYE,5.78,6.00,5.75,5.97,-0.03,-0.50,"12,565",10.24,0.12,...,...,...,3754.10
Auris Medical Holding,EARS,0.65,0.66,0.61,0.62,-0.05,-7.19,"1,448,962",6.60,0.23,...,...,...,-89.42
AutoWeb,AUTO,2.13,2.13,2.06,2.06,-0.04,-1.90,"29,181",9.91,1.97,...,...,...,-77.14
Avalon GloboCare,AVCO,2.19,2.20,2.10,2.10,...,...,"3,889",4.00,0.98,...,...,...,-16.00
Avenue Therapeutics,ATXI,5.23,5.38,5.04,5.12,-0.18,-3.40,"96,573",6.00,2.08,...,...,...,41.44
Avid Bioservices,CDMO,5.21,5.23,5.05,5.11,-0.13,-2.48,"109,912",8.44,2.24,...,...,...,31.70
Avinger,AVGR,0.30,0.31,0.29,0.29,-0.01,-3.09,"820,765",11.96,0.27,...,...,...,-96.08
AxoGen,AXGN,30.49,30.89,29.72,30.74,0.13,0.42,"313,369",56.85,23.60,...,...,...,8.62
Aytu BioScience,AYTU,0.88,0.90,0.85,0.87,-0.02,-1.72,"68,612",123.00,0.79,...,...,...,-98.04
AzurRx BioPharma,AZRX,2.00,2.05,1.95,1.98,-0.02,-1.00,"43,938",4.08,1.92,...,...,...,-45.56
Bancorp 34,BCTF,15.39,15.45,15.39,15.40,0.01,0.07,"9,915",17.25,14.02,...,...,153.40,4.41
Bank of Marin Bancorp,BMRC,83.46,84.50,82.02,82.29,-1.69,-2.01,"8,618",90.85,63.50,1.40,1.70,23.99,21.01
Bank of South Carolina,BKSC,19.61,20.00,19.61,20.00,0.37,1.87,"3,299",22.50,16.36,0.60,3.00,19.11,13.93
Bank of the James Financial Group,BOTJ,13.35,13.35,12.73,12.73,-0.63,-4.75,"4,219",18.00,12.70,0.24,1.88,13.26,-14.70
Benitec Biopharma ADR,BNTC,2.24,2.30,2.15,2.15,-0.02,-0.90,"6,117",4.90,1.85,...,...,...,-27.36
BeyondSpring,BYSI,24.24,24.61,23.70,23.70,-0.50,-2.07,"4,865",34.88,16.15,...,...,...,-18.50
Big Rock Partners Acquisition WT,BRPAW,0.31,0.32,0.30,0.31,-0.01,-3.13,"35,600",0.55,0.30,...,...,...,-22.50
Bioanalytical Systems,BASI,1.34,1.34,1.30,1.31,-0.07,-5.07,"3,835",2.95,1.30,...,...,39.70,-46.53
Bioblast Pharma,ORPN,1.30,1.43,1.18,1.26,-0.04,-3.08,"85,288",5.99,1.03,...,...,...,-44.88
Biocept,BIOC,1.59,1.63,1.22,1.34,-0.24,-15.19,"111,838",36.00,1.22,...,...,...,-93.56
BioDelivery Sciences International,BDSI,3.60,3.63,3.52,3.61,-0.01,-0.28,"338,795",4.14,1.70,...,...,...,22.37
Biofrontera ADR,BFRA,12.92,12.92,12.10,12.50,0.02,0.16,"1,609",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.58,2.68,2.55,2.57,-0.02,-0.77,"6,075",5.76,2.40,...,...,...,-34.44
BIO-key International,BKYI,1.26,1.27,1.25,1.27,-0.01,-0.78,"948",3.64,1.02,...,...,...,-28.25
Biolase,BIOL,1.23,1.37,1.23,1.24,-0.02,-1.59,"34,197",2.98,1.14,...,...,...,-41.84
BioLife Solutions,BLFS,10.22,10.43,9.92,10.33,0.08,0.78,"63,234",26.35,4.63,...,...,266.93,72.17
BioLine RX ADR,BLRX,0.65,0.65,0.64,0.65,0.01,1.06,"125,875",1.84,0.63,...,...,...,-40.39
Biomerica,BMRA,2.90,2.96,2.90,2.92,-0.02,-0.68,"841",9.32,2.51,...,...,...,-21.93
Bionano Genomics,BNGO,6.50,7.00,6.50,6.62,0.12,1.85,"5,432",10.00,5.51,...,...,...,...
Bionano Genomics WT,BNGOW,2.50,2.50,2.50,2.50,...,...,"211",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.90,5.90,5.82,5.82,0.32,5.87,"4,220",7.71,4.60,...,...,...,8.64
Bio-Path Holdings,BPTH,0.59,0.61,0.55,0.58,-0.00,-0.02,"365,504",3.09,0.33,...,...,...,-71.36
Biosig Technologies,BSGM,3.85,4.10,3.85,4.02,0.19,4.96,"115,213",7.13,1.28,...,...,...,179.15
BioXcel Therapeutics,BTAI,5.09,5.09,4.89,4.90,-0.19,-3.73,"29,309",14.79,4.89,...,...,...,...
Bison Capital Acquisition,BCAC,10.25,10.31,10.24,10.31,-0.02,-0.19,"10,700",10.50,9.80,...,...,...,4.46
Bison Capital Acquisition WT,BCACW,0.43,0.43,0.43,0.43,-0.05,-10.42,"100",0.59,0.27,...,...,...,19.44
Blink Charging,BLNK,2.40,2.49,2.27,2.31,-0.11,-4.55,"211,877",15.00,1.28,...,...,1.47,-48.67
Blink Charging WT,BLNKW,0.69,0.75,0.69,0.75,-0.04,-5.06,"1,702",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.34,2.45,2.33,2.45,-0.01,-0.41,"1,707",5.04,2.16,...,...,...,...
Borqs Technologies,BRQS,2.88,3.09,2.70,2.70,0.17,6.72,"512",10.00,2.11,...,...,91.22,-50.46
B.O.S. Better Online Solutions,BOSC,2.25,2.36,2.14,2.31,-0.04,-1.53,"64,825",2.97,1.86,...,...,9.24,5.48
Boston Omaha,BOMN,23.80,24.34,23.75,24.00,0.07,0.29,"20,230",35.49,19.45,...,...,...,-25.90
Boxlight Cl A,BOXL,2.20,2.35,2.15,2.20,-0.03,-1.35,"172,619",17.40,1.57,...,...,...,-61.99
Boxwood Merger,BWMCU,10.00,10.00,9.99,9.99,-0.00,-0.00,"63,245",10.02,9.95,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.12,3.18,3.06,3.07,-0.06,-1.92,"37,229",5.35,2.88,...,...,...,-21.68
Bridgeline Digital,BLIN,0.34,0.38,0.32,0.36,0.02,6.99,"850,279",4.45,0.30,...,...,...,-85.19
Bridgewater Bancshares,BWB,11.73,12.02,11.54,11.98,0.14,1.18,"68,538",13.87,10.04,...,...,15.47,...
Broadvision,BVSN,1.71,1.71,1.66,1.66,-0.15,-8.35,"2,713",4.50,1.59,...,...,...,-53.89
Broadway Financial,BYFC,1.30,1.36,1.26,1.36,0.07,5.43,"47,029",2.55,1.02,...,...,247.27,-42.37
Broadwind Energy,BWEN,1.72,1.72,1.62,1.62,-0.05,-2.99,"18,824",3.28,1.62,...,...,...,-40.44
BSB Bancorp,BLMT,30.75,31.49,30.75,30.98,4.12,15.34,"863,188",36.50,26.64,...,...,14.30,5.91
Caladrius Biosciences,CLBS,4.38,4.58,4.31,4.51,0.02,0.45,"2,265",11.65,3.04,...,...,...,28.49
Cambium Learning Group,ABCD,14.45,14.49,14.44,14.44,-0.02,-0.14,"288,167",14.53,5.19,...,...,16.20,154.23
Cambridge Bancorp,CATC,86.15,87.44,84.91,86.88,0.88,1.02,"3,522",95.06,72.46,2.00,2.30,18.38,8.87
Cancer Genetics,CGIX,0.30,0.30,0.27,0.30,...,0.71,"237,227",2.70,0.27,...,...,...,-83.79
Capricor Therapeutics,CAPR,0.80,0.85,0.78,0.82,-0.00,-0.01,"43,285",2.48,0.66,...,...,167.35,-48.10
Capstone Turbine,CPST,0.72,0.74,0.71,0.71,...,...,"393,128",1.90,0.69,...,...,...,-7.79
Carolina Financial,CARO,34.33,34.60,33.73,33.98,-0.35,-1.02,"42,061",45.58,28.49,0.28,0.82,18.04,-8.53
Carver Bancorp,CARV,4.15,4.42,4.15,4.42,0.11,2.62,"4,809",11.94,2.40,...,...,52.16,52.08
CASI Pharmaceuticals,CASI,3.91,4.02,3.78,3.84,-0.07,-1.79,"176,494",8.89,2.54,...,...,...,18.15
CAS Medical Systems,CASM,1.85,1.93,1.81,1.85,...,...,"27,795",2.70,0.59,...,...,...,140.29
Catalyst Biosciences,CBIO,10.64,10.78,10.16,10.23,-0.49,-4.57,"123,542",37.00,6.00,...,...,...,-25.00
Catalyst Pharmaceuticals,CPRX,2.87,3.18,2.80,2.91,-0.02,-0.68,"4,904,645",4.51,2.18,...,...,...,-25.57
Catasys,CATS,9.45,10.03,9.41,10.03,0.11,1.11,"17,781",14.29,3.30,...,...,...,167.47
CDTI Advanced Materials,CDTI,0.55,0.65,0.53,0.60,0.07,12.99,"210,523",11.80,0.47,...,...,...,-92.36
Celcuity,CELC,25.65,27.45,25.42,26.27,0.47,1.82,"5,306",31.00,13.16,...,...,...,38.63
Cellectar Biosciences,CLRB,2.44,2.44,2.25,2.26,-0.18,-7.38,"15,375",12.76,0.57,...,...,...,64.96
Cellectar Biosciences WT Series A,CLRBZ,0.13,0.13,0.13,0.13,...,...,"500",0.64,0.05,...,...,...,-74.00
Cellect Biotechnology ADR,APOP,3.86,3.86,3.43,3.62,-0.28,-7.31,"37,008",13.50,3.43,...,...,...,-48.36
Celsion,CLSN,1.92,1.92,1.80,1.90,-0.03,-1.55,"124,892",3.48,1.68,...,...,...,-29.10
Celsius Holdings,CELH,3.83,3.83,3.79,3.80,-0.01,-0.26,"21,560",6.05,3.05,...,...,...,-27.62
Cemtrex,CETX,0.91,1.04,0.91,0.99,0.06,5.92,"65,334",3.57,0.84,...,...,...,-61.15
Centennial Resource Development,CDEV,15.97,16.22,15.29,15.51,-0.60,-3.72,"2,268,510",23.12,15.29,...,...,20.58,-21.67
Central Federal,CFBK,13.62,13.65,13.58,13.65,0.06,0.48,"8,898",16.95,12.32,...,...,21.99,-9.75
Central Valley Community Bancorp,CVCY,19.63,19.82,19.39,19.72,0.01,0.05,"11,779",22.34,18.05,0.36,1.83,16.77,-2.28
Centric Brands,CTRC,5.45,5.68,5.44,5.50,-0.12,-2.14,"80,131",6.89,0.70,...,...,...,478.95
Century Casinos,CNTY,7.35,7.45,7.23,7.40,0.02,0.27,"36,591",9.85,5.77,...,...,49.33,-18.95
Cerecor,CERC,3.58,3.65,3.44,3.49,-0.07,-1.97,"122,352",5.74,1.31,...,...,...,9.06
Cesca Therapeutics,KOOL,0.31,0.32,0.31,0.31,-0.01,-2.36,"126,943",3.97,0.22,...,...,...,-89.67
Champions Oncology,CSBR,11.29,11.46,10.72,11.28,-0.14,-1.23,"83,408",17.90,3.04,...,...,...,190.72
Chanticleer Holdings,BURG,1.76,1.90,1.71,1.83,-0.01,-0.60,"48,162",5.14,1.71,...,...,...,-30.24
Charles&Colvard,CTHR,0.91,0.95,0.89,0.93,0.02,2.20,"30,929",1.60,0.83,...,...,...,-31.11
ChaSerg Technology Acquisition,CTACU,9.95,9.99,9.95,9.99,-0.01,-0.10,"1,100",10.05,9.95,...,...,...,...
Check-Cap,CHEK,3.31,3.40,3.10,3.10,-0.25,-7.46,"39,606",19.78,3.08,...,...,...,-70.30
Check-Cap WT,CHEKW,0.15,0.15,0.15,0.15,...,...,"100",1.23,0.02,...,...,...,-16.67
Check-Cap WT Series C,CHEKZ,0.55,0.55,0.55,0.55,...,...,"3,000",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.25,2.28,1.95,2.10,-0.04,-1.87,"46,858",6.50,1.89,...,...,...,-45.88
Chembio Diagnostics,CEMI,6.23,6.74,6.13,6.17,-0.08,-1.28,"52,067",11.55,5.72,...,...,...,-24.76
CHF Solutions,CHFS,0.89,0.89,0.86,0.86,-0.01,-1.15,"32,160",4.84,0.77,...,...,...,-75.14
China Advanced Construction Materials Group,CADC,2.81,2.85,2.73,2.73,-0.16,-5.41,"2,689",10.20,2.00,...,...,10.93,-36.43
China Automotive Systems,CAAS,2.25,2.60,2.24,2.60,0.40,18.18,"60,458",5.23,2.00,...,...,...,-45.83
China Ceramics,CCCL,1.88,1.96,1.70,1.71,-0.18,-9.58,"253,900",6.45,1.21,...,...,...,-28.50
China Commercial Credit,GLG,0.48,0.49,0.43,0.48,-0.01,-2.04,"74,009",3.40,0.38,...,...,...,-65.22
China Customer Relations Centers,CCRC,12.52,12.59,12.38,12.38,0.01,0.08,"7,601",35.10,7.90,...,...,...,-27.39
China HGS Real Estate,HGSH,1.25,1.31,1.23,1.31,0.06,4.79,"23,691",4.48,1.20,...,...,5.70,6.68
China Jo-Jo Drugstores,CJJD,2.01,2.29,1.98,2.24,0.19,9.27,"516,548",2.35,1.17,...,...,...,80.65
China Lending,CLDC,0.95,0.97,0.92,0.94,-0.01,-1.41,"20,397",7.75,0.77,...,...,...,-69.75
China Natural Resources,CHNR,1.62,1.63,1.62,1.63,0.02,1.15,"2,038",4.23,1.57,...,...,...,-39.01
ChinaNet Online Holdings,CNET,1.75,1.78,1.65,1.70,-0.05,-2.86,"109,950",11.90,1.00,...,...,...,55.96
China Recycling Energy,CREG,1.08,1.08,1.02,1.04,...,...,"77,394",4.16,1.00,...,...,...,-62.86
ChromaDex,CDXC,3.39,3.44,3.27,3.35,-0.05,-1.47,"209,522",7.15,3.19,...,...,...,-43.03
Citius Pharmaceuticals,CTXR,1.18,1.21,1.16,1.18,-0.03,-2.48,"18,608",5.45,1.11,...,...,...,-68.95
Citius Pharmaceuticals WT,CTXRW,0.15,0.15,0.06,0.09,-0.10,-52.63,"20,214",1.38,0.06,...,...,...,-85.00
Citizens&Northern,CZNC,25.61,25.61,24.89,25.20,-0.20,-0.79,"12,396",28.99,22.00,1.08,4.29,16.88,5.00
Civista Bancshares,CIVB,20.83,20.83,20.42,20.54,-0.41,-1.96,"15,641",25.88,20.42,0.36,1.75,25.73,-6.64
ClearOne,CLRO,1.27,1.32,1.27,1.27,-0.02,-1.55,"81,432",9.95,1.12,0.28,22.05,...,-85.81
ClearSign Combustion,CLIR,1.65,1.75,1.65,1.73,0.08,4.85,"72,408",4.70,1.30,...,...,...,-51.94
ClearSign Combustion WT,CLIRW,0.03,0.03,0.03,0.03,-0.00,-11.66,"6,200",1.49,0.02,...,...,...,-97.35
Cleveland BioLabs,CBLI,1.76,1.79,1.63,1.74,0.05,3.06,"10,567",4.25,1.54,...,...,...,-56.56
CM Seven Star Acquisition,CMSS,10.06,10.07,10.06,10.07,0.17,1.72,"15,559",11.00,9.59,...,...,111.89,4.35
CM Seven Star Acquisition Rt,CMSSR,0.35,0.35,0.32,0.32,0.02,6.67,"26,000",0.65,0.01,...,...,...,...
CM Seven Star Acquisition WT,CMSSW,0.26,0.30,0.22,0.30,...,...,"37,157",0.58,0.15,...,...,...,3.45
Cocrystal Pharma,COCP,2.80,3.49,2.80,3.27,0.37,12.76,"77,206",6.58,0.17,...,...,25.63,1535.00
Coda Octopus Group,CODA,6.00,6.00,5.90,5.94,0.02,0.34,"2,358",8.44,3.28,...,...,66.00,24.48
Co-Diagnostics,CODX,2.20,2.31,2.20,2.25,0.12,5.63,"10,001",6.66,1.45,...,...,...,-14.77
Coffee Holding,JVA,4.03,4.03,3.92,3.92,-0.08,-2.00,"11,320",5.75,3.65,...,...,22.69,-7.91
Cohbar,CWBR,3.59,3.95,3.45,3.58,0.51,16.61,"204,323",10.79,2.55,...,...,...,-27.97
Collplant Holdings ADR,CLGN,5.90,5.90,5.64,5.80,-0.18,-3.01,"1,883",9.00,4.70,...,...,...,-34.46
Command Center,CCNI,3.89,3.89,3.84,3.84,-0.03,-0.81,"811",6.50,0.45,...,...,...,-34.92
Community Bankers Trust,ESXB,8.47,8.47,8.31,8.42,-0.08,-0.94,"24,079",10.05,7.81,...,...,19.37,3.31
Community Financial,TCFC,30.21,30.36,30.07,30.07,-0.32,-1.05,"1,424",40.44,28.25,0.40,1.33,24.35,-21.49
Comstock Holding Cl A,CHCI,1.84,1.89,1.78,1.78,-0.01,-0.56,"11,741",6.58,1.20,...,...,...,4.71
Constellation Alpha Capital,CNAC,10.15,10.16,10.15,10.15,...,...,"17,431",10.19,9.72,...,...,184.21,4.10
Constellation Alpha Capital Rt,CNACR,0.23,0.23,0.10,0.17,-0.08,-32.00,"75,581",0.95,0.10,...,...,...,-45.16
Constellation Alpha Capital Un,CNACU,10.40,10.40,10.39,10.39,0.01,0.10,"18,730",16.04,9.11,...,...,296.86,2.06
Constellation Alpha Capital WT,CNACW,0.15,0.15,0.13,0.13,...,...,"46,286",0.50,0.13,...,...,...,-40.91
ContraFect,CFRX,2.09,2.17,2.05,2.05,-0.05,-2.38,"93,512",2.93,0.85,...,...,...,102.97
ContraVir Pharmaceuticals,CTRV,0.50,0.51,0.49,0.49,-0.00,-0.49,"53,299",4.16,0.46,...,...,...,-82.98
Cool Holdings,AWSM,2.91,2.93,2.78,2.87,-0.15,-4.94,"58,702",22.61,2.65,...,...,...,-60.05
Corbus Pharmaceuticals Holdings,CRBP,6.22,6.46,6.17,6.33,0.04,0.64,"279,421",9.96,4.50,...,...,...,-10.85
Corcept Therapeutics,CORT,13.39,13.93,13.21,13.63,0.27,2.02,"863,568",25.96,11.21,...,...,11.45,-24.53
Correvio Pharma,CORV,3.40,3.56,3.33,3.43,-0.02,-0.58,"69,201",5.24,1.31,...,...,...,121.29
CounterPath,CPAH,2.23,2.28,2.15,2.16,-0.03,-1.37,"7,876",7.30,1.78,...,...,...,-32.71
CPI Card Group,PMTS,2.50,2.70,2.50,2.70,0.23,9.31,"68,971",5.25,1.93,...,...,...,-26.43
CPS Technologies,CPSH,1.32,1.32,1.32,1.32,-0.01,-0.90,"366",2.20,1.21,...,...,...,-20.60
Creative Realities,CREX,3.14,3.24,3.10,3.12,-0.01,-0.32,"23,022",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.73,5.99,5.73,5.87,0.17,2.97,"15,962",7.54,5.00,0.32,5.45,15.47,-9.01
CryoPort,CYRX,10.66,11.13,10.37,11.02,0.25,2.32,"234,184",16.88,6.66,...,...,...,28.29
CryoPort WT,CYRXW,7.50,7.50,7.50,7.50,-0.70,-8.54,"5,000",16.31,3.56,...,...,...,37.49
CTI BioPharma,CTIC,1.72,1.73,1.67,1.68,-0.01,-0.59,"100,500",5.36,1.55,...,...,...,-37.31
CTI Industries,CTIB,3.10,3.40,2.94,2.94,-0.20,-6.21,"4,900",5.09,2.75,...,...,...,-27.65
