Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Aqua Metals,AQMS,2.75,2.82,2.64,2.67,-0.09,-3.26,"265,844",8.17,1.42,...,...,...,25.35
Aradigm,ARDM,1.14,1.17,1.11,1.12,-0.05,-4.27,"16,640",7.35,1.03,...,...,...,-83.28
ARCA biopharma,ABIO,0.54,0.56,0.53,0.54,0.01,1.13,"110,604",2.00,0.45,...,...,...,-60.30
Arcadia Biosciences,RKDA,4.85,5.16,4.79,4.85,...,...,"34,484",66.56,3.60,...,...,...,-11.82
ARC Group Worldwide,ARCW,1.70,1.70,1.70,1.70,-0.05,-2.86,"396",2.94,1.60,...,...,...,-19.05
Arcimoto,FUV,4.05,4.20,3.95,4.20,0.19,4.74,"30,693",5.56,2.26,...,...,...,4.74
Aridis Pharmaceuticals,ARDS,13.15,13.15,12.93,12.93,-0.25,-1.90,"9,385",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.60,2.60,2.55,2.55,0.05,2.00,"845",5.45,2.20,0.10,3.92,...,-14.54
Aspen Group,ASPU,6.97,7.03,6.70,6.70,-0.33,-4.69,"36,735",9.61,5.85,...,...,...,-24.89
Assembly Biosciences,ASMB,35.34,37.63,35.05,37.17,1.92,5.45,"164,097",67.36,27.00,...,...,...,-17.86
Astrotech,ASTC,2.86,2.88,2.69,2.81,-0.11,-3.61,"89,731",8.15,1.64,...,...,...,-16.27
Asure Software,ASUR,12.87,12.87,12.59,12.64,-0.22,-1.71,"134,630",19.78,10.08,...,...,...,-10.48
ASV Holdings,ASV,5.15,5.42,4.95,4.95,-0.16,-3.13,"10,872",10.80,4.75,...,...,...,-51.23
Athersys,ATHX,2.12,2.19,2.09,2.18,0.06,2.83,"670,821",3.09,1.29,...,...,...,20.44
Atomera,ATOM,6.08,6.08,5.83,5.97,-0.05,-0.83,"47,358",8.00,2.45,...,...,...,37.88
Atossa Genetics,ATOS,1.65,1.96,1.64,1.81,0.18,11.05,"1,327,449",19.08,1.41,...,...,...,-42.65
Attis Industries,ATIS,0.31,0.31,0.28,0.29,-0.04,-12.04,"213,654",3.63,0.23,...,...,...,-72.62
Attunity,ATTU,19.05,19.13,18.28,18.49,-0.45,-2.38,"204,907",22.11,6.27,...,...,...,164.90
AudioEye,AEYE,9.06,9.40,9.06,9.20,0.17,1.92,"5,727",10.24,0.10,...,...,...,5839.32
Auris Medical Holding,EARS,0.32,0.33,0.30,0.31,-0.01,-3.45,"999,956",9.50,0.23,...,...,...,-94.83
AutoWeb,AUTO,2.65,3.04,2.65,2.99,0.33,12.41,"39,461",9.91,2.65,...,...,...,-66.81
Avenue Therapeutics,ATXI,2.90,3.00,2.90,2.92,-0.13,-4.18,"3,528",5.90,2.38,...,...,...,-19.27
Avid Bioservices,CDMO,6.94,7.04,6.84,6.93,0.03,0.43,"305,420",8.44,2.24,...,...,...,78.61
Avinger,AVGR,1.34,1.39,1.33,1.37,0.04,3.01,"69,346",18.20,0.95,...,...,...,-81.18
Avista Healthcare Public Acquisition Cl A,AHPA,10.15,10.15,10.15,10.15,0.10,1.00,"102",10.40,9.28,...,...,...,2.32
Avista Healthcare Public Acquisition WT,AHPAW,0.19,0.19,0.17,0.17,-0.03,-14.96,"300",0.51,0.12,...,...,...,-39.31
AxoGen,AXGN,35.75,36.55,34.45,36.40,0.65,1.82,"324,394",56.85,18.10,...,...,...,28.62
Aytu BioScience,AYTU,2.45,2.47,2.40,2.44,0.03,1.24,"56,231",136.40,2.40,...,...,...,-94.53
AzurRx BioPharma,AZRX,2.71,2.77,2.45,2.68,-0.04,-1.40,"94,432",4.60,2.20,...,...,...,-26.32
Bank of Marin Bancorp,BMRC,83.30,83.90,82.45,83.30,0.15,0.18,"18,720",90.85,63.50,1.28,1.54,27.49,22.50
Bank of South Carolina,BKSC,20.10,20.20,20.10,20.20,0.10,0.50,"1,234",22.50,15.95,0.60,2.97,20.56,15.07
Bank of the James Financial Group,BOTJ,15.76,15.76,15.75,15.75,0.02,0.13,"3,260",18.00,14.23,0.24,1.52,18.10,5.49
Benitec Biopharma ADR,BNTC,2.46,2.55,2.45,2.45,-0.04,-1.61,"3,332",4.90,1.85,...,...,...,-17.23
BeyondSpring,BYSI,25.80,25.80,25.00,25.00,-1.40,-5.30,"5,070",40.87,19.15,...,...,...,-14.03
Big Rock Partners Acquisition Un,BRPAU,10.70,10.70,10.70,10.70,...,...,"100",11.00,9.99,...,...,...,4.55
Bioanalytical Systems,BASI,1.63,1.63,1.60,1.61,-0.06,-3.44,"15,177",2.95,1.37,...,...,48.79,-34.29
Bioblast Pharma,ORPN,1.32,1.52,1.31,1.44,0.05,3.60,"391,797",5.99,1.03,...,...,...,-37.01
Biocept,BIOC,2.78,2.80,2.71,2.75,-0.02,-0.72,"107,594",40.50,2.71,...,...,...,-86.79
BioDelivery Sciences International,BDSI,2.75,2.75,2.65,2.65,-0.10,-3.64,"293,034",3.20,1.70,...,...,...,-10.17
BioHiTech Global,BHTG,3.79,4.00,3.51,3.80,0.01,0.26,"23,247",6.75,2.68,...,...,...,-3.06
BIO-key International,BKYI,1.34,1.38,1.34,1.35,0.01,0.75,"7,762",3.64,1.20,...,...,...,-23.73
Biolase,BIOL,2.15,2.15,2.08,2.13,...,...,"10,207",3.95,1.14,...,...,...,-0.09
BioLife Solutions,BLFS,16.60,17.30,15.90,17.23,0.53,3.17,"252,323",26.35,4.63,...,...,...,187.17
BioLine RX ADR,BLRX,1.05,1.07,1.03,1.04,...,...,"398,253",1.34,0.78,...,...,...,-4.59
BioNano Genomics,BNGO,6.84,8.64,6.34,8.25,1.72,26.29,"70,345",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,1.56,2.34,1.56,2.00,0.40,25.00,"22,884",2.64,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.70,5.70,5.62,5.65,-0.10,-1.74,"10,803",7.85,4.60,...,...,...,5.41
Bio-Path Holdings,BPTH,0.60,0.62,0.60,0.62,0.01,0.82,"76,770",5.85,0.58,...,...,...,-69.63
Biosig Technologies,BSGM,5.65,5.90,5.65,5.80,0.14,2.47,"29,942",7.13,1.28,...,...,...,302.75
BioXcel Therapeutics,BTAI,7.80,7.83,7.57,7.74,...,...,"14,775",14.79,6.76,...,...,...,...
Bison Capital Acquisition Rt,BCACR,0.53,0.53,0.53,0.53,...,...,"16,107",0.63,0.25,...,...,...,39.84
Blink Charging,BLNK,2.44,2.44,2.33,2.41,0.02,0.84,"80,783",15.00,1.28,...,...,...,-46.44
Bonso Electronics International,BNSO,2.93,2.99,2.78,2.89,...,...,"1,690",5.04,2.06,...,...,...,17.96
B.O.S. Better Online Solutions,BOSC,2.44,2.44,2.44,2.44,-0.01,-0.41,"927",2.97,1.71,...,...,9.76,11.42
Boston Omaha,BOMN,29.51,31.67,28.59,29.28,-0.32,-1.08,"43,809",35.49,15.50,...,...,...,-9.60
Boxlight Cl A,BOXL,3.00,3.06,2.88,2.92,-0.06,-2.01,"63,322",17.40,2.88,...,...,...,-49.55
Brainstorm Cell Therapeutics,BCLI,3.87,3.95,3.82,3.82,-0.03,-0.78,"44,163",5.35,2.88,...,...,...,-2.55
Bridgeline Digital,BLIN,1.00,1.04,0.98,1.02,0.01,0.99,"87,885",4.45,0.79,...,...,...,-57.99
Bridgewater Bancshares,BWB,13.15,13.24,12.99,13.07,-0.08,-0.61,"20,553",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.80,1.80,1.65,1.80,0.10,5.65,"9,208",4.50,1.59,...,...,...,-50.00
Broadway Financial,BYFC,1.43,1.47,1.40,1.40,-0.04,-2.78,"19,523",2.60,1.38,...,...,...,-40.68
Broadwind Energy,BWEN,2.20,2.24,2.20,2.22,0.02,0.91,"9,410",4.11,2.01,...,...,...,-18.38
BSB Bancorp,BLMT,32.90,32.90,32.65,32.70,-0.05,-0.15,"6,371",36.50,27.75,...,...,16.36,11.79
Caladrius Biosciences,CLBS,5.75,5.93,5.75,5.87,0.12,2.09,"16,865",11.65,2.63,...,...,...,67.24
Cambium Learning Group,ABCD,11.65,11.92,11.55,11.78,0.14,1.20,"70,090",13.98,5.19,...,...,12.95,107.39
Cambridge Bancorp,CATC,89.46,89.79,87.59,89.79,0.79,0.89,"2,616",95.06,70.00,2.00,2.23,20.69,12.52
Cancer Genetics,CGIX,1.12,1.19,1.09,1.09,-0.04,-3.54,"238,590",3.50,0.82,...,...,...,-41.08
Capricor Therapeutics,CAPR,1.10,1.12,1.08,1.09,...,...,"43,331",4.25,0.97,...,...,54.50,-31.01
Capstone Turbine,CPST,0.94,0.97,0.93,0.93,-0.01,-1.35,"267,606",1.90,0.66,...,...,...,21.06
Carolina Financial,CARO,37.86,38.02,37.48,37.54,-0.40,-1.05,"47,247",45.58,34.73,0.28,0.75,21.95,1.05
Carolina Trust BancShares,CART,8.16,8.32,8.16,8.25,0.03,0.36,"1,060",10.00,7.40,...,...,43.42,-13.61
Carver Bancorp,CARV,4.30,4.50,4.30,4.43,0.13,3.01,"1,410",11.94,2.01,...,...,9.42,52.31
CASI Pharmaceuticals,CASI,5.15,5.19,4.63,5.16,0.01,0.19,"539,537",8.89,1.69,...,...,...,58.77
CAS Medical Systems,CASM,2.27,2.30,2.21,2.24,-0.04,-1.75,"55,120",2.70,0.59,...,...,...,190.95
Catalyst Biosciences,CBIO,10.62,10.98,10.24,10.73,0.11,1.04,"305,412",37.00,4.15,...,...,...,-21.33
Catalyst Pharmaceuticals,CPRX,3.70,3.80,3.61,3.76,0.05,1.35,"829,804",4.51,2.18,...,...,...,-3.84
Catasys,CATS,13.85,13.85,12.50,12.86,-0.41,-3.09,"104,971",14.29,3.30,...,...,...,242.93
CDTI Advanced Materials,CDTI,2.80,2.80,2.21,2.23,-0.57,-20.36,"674,107",12.95,1.50,...,...,...,-71.59
Celcuity,CELC,29.07,29.48,28.60,28.85,-0.03,-0.10,"9,044",31.00,11.14,...,...,...,52.24
Cellectar Biosciences,CLRB,3.17,3.40,2.78,3.07,-0.28,-8.36,"440,418",12.76,0.57,...,...,...,124.09
Cellectar Biosciences WT Series A,CLRBZ,0.09,0.10,0.09,0.10,0.01,9.77,"33,001",0.85,0.05,...,...,...,-80.00
Cellect Biotechnology ADR,APOP,4.79,4.90,4.79,4.80,-0.19,-3.81,"6,283",13.50,4.40,...,...,...,-31.43
Celsion,CLSN,2.78,2.83,2.78,2.79,0.01,0.36,"163,350",6.06,1.47,...,...,...,4.10
Celsius Holdings,CELH,4.11,4.25,4.08,4.23,0.10,2.42,"39,516",6.20,3.05,...,...,...,-19.43
Cemtrex,CETX,1.47,1.54,1.42,1.45,-0.02,-1.36,"19,503",3.57,1.30,...,...,...,-43.10
Cemtrex WT,CETXW,0.13,0.13,0.13,0.13,...,...,"2,780",0.50,0.10,...,...,...,-49.75
Centennial Resource Development,CDEV,21.52,21.90,21.42,21.72,0.32,1.50,"1,761,497",22.14,15.78,...,...,32.55,9.70
Central Federal,CFBK,15.61,15.81,15.61,15.65,-0.07,-0.44,"1,329",16.95,12.32,...,...,28.45,3.47
Central Valley Community Bancorp,CVCY,21.60,21.60,21.51,21.55,-0.06,-0.28,"27,650",22.75,18.05,0.32,1.48,19.24,6.79
Century Casinos,CNTY,7.41,7.46,7.36,7.40,-0.02,-0.27,"76,405",9.85,7.25,...,...,49.33,-18.95
Cerecor,CERC,4.64,4.80,4.64,4.71,0.07,1.51,"91,338",5.74,0.81,...,...,...,47.19
Cerecor WT Cl A,CERCW,0.17,0.17,0.14,0.15,0.03,20.81,"22,400",1.25,0.02,...,...,...,-50.00
Cesca Therapeutics,KOOL,0.35,0.36,0.34,0.34,-0.02,-5.73,"273,419",6.44,0.22,...,...,...,-88.66
Champions Oncology,CSBR,14.26,16.90,13.66,16.72,2.51,17.66,"1,057,338",16.90,3.04,...,...,...,330.93
Chanticleer Holdings,BURG,2.48,2.52,2.34,2.52,0.07,3.04,"35,116",5.14,1.81,...,...,...,-4.37
Charles&Colvard,CTHR,0.86,0.92,0.86,0.91,0.04,4.53,"4,173",1.60,0.80,...,...,...,-32.59
Check-Cap,CHEK,3.98,4.10,3.97,4.05,0.06,1.50,"73,925",24.00,3.08,...,...,...,-61.20
Check-Cap WT Series C,CHEKZ,0.73,0.75,0.73,0.75,0.02,2.74,"4,472",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.75,3.78,3.15,3.71,-0.06,-1.59,"160,661",8.20,2.22,...,...,...,-4.38
Chembio Diagnostics,CEMI,9.70,10.50,9.70,10.25,0.55,5.67,"14,428",11.55,5.90,...,...,...,25.00
CHF Solutions,CHFS,1.15,1.22,1.15,1.20,0.06,4.95,"76,056",24.45,0.93,...,...,...,-65.32
China Advanced Construction Materials Group,CADC,4.10,4.10,3.90,4.09,0.19,4.92,"6,312",10.20,1.60,...,...,16.37,-4.84
China Automotive Systems,CAAS,3.65,3.65,3.52,3.53,-0.05,-1.40,"7,605",5.47,3.51,...,...,...,-26.46
China Ceramics,CCCL,1.59,1.59,1.36,1.39,0.03,2.21,"77,357",4.28,1.21,...,...,...,-41.84
China Commercial Credit,GLG,0.75,0.92,0.75,0.81,0.06,8.01,"166,036",4.00,0.46,...,...,...,-41.30
China Customer Relations Centers,CCRC,11.54,12.80,11.37,12.63,0.97,8.32,"35,757",35.10,7.90,...,...,26.31,-25.92
China HGS Real Estate,HGSH,1.27,1.27,1.22,1.24,...,...,"4,115",4.48,1.18,...,...,5.39,0.98
China Jo-Jo Drugstores,CJJD,1.60,1.63,1.56,1.57,-0.05,-3.08,"191,180",1.79,1.17,...,...,...,26.61
China Lending,CLDC,0.83,0.99,0.80,0.86,0.02,2.44,"206,088",7.75,0.77,...,...,...,-72.36
China Natural Resources,CHNR,1.86,1.86,1.80,1.80,-0.05,-2.70,"2,643",4.23,1.65,...,...,...,-32.58
ChinaNet Online Holdings,CNET,1.69,1.79,1.69,1.69,-0.06,-3.43,"51,269",11.90,1.00,...,...,...,55.05
China Recycling Energy,CREG,1.20,1.20,1.14,1.16,-0.01,-1.21,"35,788",9.39,0.96,...,...,...,-58.57
ChromaDex,CDXC,3.95,4.17,3.81,4.16,0.21,5.32,"304,188",7.24,3.19,...,...,...,-29.25
Citius Pharmaceuticals,CTXR,1.76,1.80,1.71,1.74,-0.02,-1.14,"102,218",5.49,1.12,...,...,...,-54.21
Citizens&Northern,CZNC,26.39,26.43,25.95,26.02,-0.34,-1.29,"6,320",28.99,22.00,1.08,4.15,19.13,8.42
Civista Bancshares,CIVB,24.37,24.37,23.86,24.24,-0.18,-0.74,"31,604",25.88,20.41,0.36,1.49,17.31,10.18
ClearOne,CLRO,2.00,2.38,2.00,2.31,0.26,12.68,"68,362",9.95,1.80,0.28,12.12,...,-74.19
ClearSign Combustion,CLIR,1.65,1.70,1.65,1.68,0.03,1.52,"67,531",4.70,1.40,...,...,...,-53.47
Cleveland BioLabs,CBLI,2.07,2.07,2.02,2.02,0.01,0.52,"2,016",4.25,1.76,...,...,...,-49.61
CLPS,CLPS,12.64,13.00,12.30,12.31,-0.34,-2.68,"75,556",17.35,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,10.05,10.05,10.03,10.05,-0.02,-0.20,"3,287",11.00,9.59,...,...,167.78,4.15
Coastway Bancorp,CWAY,28.20,28.25,28.20,28.20,-0.03,-0.09,"5,058",28.25,19.75,...,...,37.60,33.02
Cocrystal Pharma,COCP,2.33,2.45,2.30,2.44,0.13,5.63,"29,119",6.58,0.17,...,...,25.15,1120.00
Coda Octopus Group,CODA,6.00,6.18,6.00,6.00,...,...,"17,543",8.44,3.28,...,...,66.67,25.73
Co-Diagnostics,CODX,2.63,2.68,2.63,2.63,-0.01,-0.38,"8,941",6.85,1.45,...,...,...,-0.38
Coffee Holding,JVA,4.48,4.56,4.38,4.40,-0.05,-1.12,"18,646",5.75,3.65,...,...,25.46,3.36
Cohbar,CWBR,4.36,4.39,4.25,4.27,-0.07,-1.61,"25,936",10.79,4.06,...,...,...,-14.08
Collplant Holdings ADR,CLGN,5.20,5.20,5.20,5.20,0.03,0.51,"1,080",9.34,4.70,...,...,...,-41.24
Command Center,CCNI,5.75,5.75,5.48,5.54,-0.20,-3.48,"7,422",6.50,0.39,...,...,...,-6.10
Community Bankers Trust,ESXB,8.90,8.90,8.80,8.80,-0.05,-0.56,"7,353",10.05,7.90,...,...,23.78,7.98
Community Financial,TCFC,33.40,33.50,33.30,33.43,0.10,0.30,"10,182",40.44,32.83,0.40,1.20,29.32,-12.72
Community First Bancshares,CFBI,11.69,11.78,11.60,11.75,-0.03,-0.25,"4,042",13.64,10.53,...,...,621.69,1.29
Comstock Holding Cl A,CHCI,2.58,2.59,2.53,2.57,0.04,1.58,"14,611",6.58,1.20,...,...,...,51.18
Constellation Alpha Capital Rt,CNACR,0.45,0.45,0.45,0.45,...,...,"10,000",0.95,0.25,...,...,...,45.16
Constellation Alpha Capital WT,CNACW,0.25,0.25,0.24,0.24,-0.01,-4.00,"300",0.50,0.18,...,...,...,9.09
ContraFect,CFRX,2.06,2.11,2.01,2.04,-0.03,-1.45,"183,800",2.93,0.85,...,...,...,101.98
ContraVir Pharmaceuticals,CTRV,0.63,0.69,0.59,0.61,-0.02,-3.57,"4,316,003",6.60,0.58,...,...,...,-78.91
Cool Holdings,AWSM,10.55,12.65,9.86,12.39,1.84,17.44,"983,306",22.61,2.70,...,...,...,72.43
Corbus Pharmaceuticals Holdings,CRBP,7.25,7.50,6.85,7.20,0.15,2.13,"1,709,640",9.96,4.50,...,...,...,1.41
Corcept Therapeutics,CORT,13.58,13.77,13.53,13.73,0.15,1.10,"677,988",25.96,11.55,...,...,11.84,-23.98
Correvio Pharma,CORV,3.83,3.89,3.60,3.71,-0.12,-3.13,"269,644",5.24,1.29,...,...,...,139.35
CounterPath,CPAH,2.02,2.05,2.00,2.00,-0.04,-1.96,"12,349",7.30,1.92,...,...,...,-37.69
CPI Card Group,PMTS,3.39,3.46,3.39,3.40,0.02,0.59,"26,342",7.80,1.93,...,...,...,-7.36
CPS Technologies,CPSH,1.52,1.52,1.45,1.50,-0.02,-1.35,"10,398",2.20,1.04,...,...,...,-9.67
Crown Crafts,CRWS,5.70,5.74,5.60,5.65,-0.10,-1.74,"7,846",7.54,5.20,0.32,5.66,20.93,-12.40
CryoPort,CYRX,12.25,12.68,12.13,12.50,0.33,2.71,"220,916",16.88,6.02,...,...,...,45.52
CryoPort WT,CYRXW,8.96,9.60,8.96,9.60,0.22,2.35,"2,600",16.31,2.94,...,...,...,75.99
CTI BioPharma,CTIC,2.15,2.17,2.09,2.15,...,...,"248,232",5.36,1.70,...,...,...,-19.78
Cue Biopharma,CUE,8.94,9.13,8.71,8.93,-0.01,-0.11,"88,888",17.99,7.57,...,...,...,...
CUI Global,CUI,2.26,2.31,2.22,2.25,-0.01,-0.44,"21,414",4.35,2.14,...,...,...,-18.18
CVD Equipment,CVV,6.08,6.38,6.04,6.35,0.18,2.92,"35,110",13.50,5.25,...,...,18.68,-45.35
Cyanotech,CYAN,3.55,3.55,3.39,3.39,-0.03,-0.83,"1,275",5.78,3.21,...,...,...,-13.24
Cyclacel Pharmaceuticals,CYCC,1.37,1.41,1.36,1.36,0.01,0.74,"24,744",2.25,1.28,...,...,...,-21.84
CYREN,CYRN,3.05,3.20,3.05,3.20,0.10,3.23,"94,467",3.20,1.63,...,...,...,28.00
Cytori Therapeutics,CYTX,0.41,0.43,0.41,0.42,0.01,1.67,"176,770",8.70,0.31,...,...,...,-86.11
Cytori Therapeutics WT,CYTXZ,0.01,0.01,0.01,0.01,-0.00,-3.33,"41,200",0.18,...,...,...,...,...
Cytori Therapeutics WT,CYTXW,0.02,0.02,0.01,0.01,0.01,233.33,"66,345",0.06,...,...,...,...,-9.09
Cytosorbents,CTSO,13.50,13.50,12.70,12.90,-0.60,-4.44,"232,628",14.95,5.40,...,...,...,98.46
CytRx,CYTR,1.07,1.07,1.04,1.05,...,...,"84,169",2.95,1.00,...,...,...,-37.87
Daily Journal,DJCO,245.00,245.00,240.00,240.00,-1.00,-0.41,"2,027",250.95,213.85,...,...,26.60,4.25
Dare Bioscience,DARE,1.03,1.03,0.98,0.99,-0.03,-2.94,"26,624",3.59,0.74,...,...,...,-54.25
DarioHealth,DRIO,0.92,0.92,0.86,0.90,...,...,"77,679",3.64,0.86,...,...,...,-43.82
DASAN Zhone Solutions,DZSI,13.88,14.40,13.88,14.23,0.35,2.52,"39,993",14.40,6.09,...,...,32.34,53.67
Daseke,DSKE,8.10,8.20,8.02,8.06,-0.01,-0.12,"127,628",14.52,8.02,...,...,10.75,-43.60
Daseke WT,DSKEW,0.81,0.81,0.80,0.80,-0.01,-1.23,"12,400",2.08,0.79,...,...,...,-60.78
Data I/O,DAIO,5.20,5.28,5.20,5.25,0.04,0.67,"22,286",16.49,4.88,...,...,11.42,-56.35
Datawatch,DWCH,11.30,11.35,11.20,11.25,...,...,"22,122",14.20,7.70,...,...,...,18.42
DelMar Pharmaceuticals,DMPI,0.74,0.79,0.74,0.75,-0.00,-0.40,"29,479",1.82,0.33,...,...,...,-31.01
Del Taco Restaurants,TACO,11.49,11.81,11.47,11.71,0.23,2.00,"314,303",15.95,10.00,...,...,9.68,-3.38
Del Taco Restaurants WT,TACOW,2.10,2.30,2.10,2.30,0.20,9.52,"2,290",5.48,1.74,...,...,...,-22.03
