Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Arcimoto,FUV,3.21,3.31,3.21,3.22,-0.01,-0.31,"20,204",5.32,1.55,...,...,...,20.15
Aridis Pharmaceuticals,ARDS,8.71,8.71,8.71,8.71,-0.00,-0.04,"370",13.85,7.59,...,...,...,-21.46
Art's Way Manufacturing,ARTW,2.00,2.00,1.97,2.00,-0.06,-2.73,"1,996",5.45,1.89,0.10,5.01,...,-0.12
ARYA Sciences Acquisiton,ARYAU,10.45,10.45,10.45,10.45,0.03,0.29,"1,000",10.45,10.10,...,...,...,1.06
Aspen Group,ASPU,5.25,5.25,5.01,5.06,-0.19,-3.62,"50,605",9.01,4.67,...,...,...,-7.66
Astrotech,ASTC,4.80,5.05,4.72,5.05,0.17,3.48,"28,907",8.15,1.64,...,...,...,5.87
Asure Software,ASUR,5.61,5.73,5.53,5.70,0.14,2.52,"149,597",19.78,4.26,...,...,...,12.20
ASV Holdings,ASV,3.27,3.30,2.98,3.14,-0.01,-0.32,"8,528",9.20,1.99,...,...,...,57.00
Athersys,ATHX,1.60,1.62,1.53,1.61,0.02,1.26,"810,509",3.09,1.29,...,...,...,11.81
Atomera,ATOM,3.23,3.70,3.23,3.70,0.45,13.85,"33,193",8.00,2.33,...,...,...,28.92
Atossa Genetics,ATOS,1.30,1.35,1.30,1.34,0.02,1.72,"17,046",10.68,0.80,...,...,...,31.64
Attis Industries,ATIS,0.31,0.33,0.30,0.33,0.02,5.48,"394,661",1.18,0.14,...,...,...,84.23
Attunity,ATTU,21.02,21.39,20.60,21.33,0.33,1.57,"236,121",26.34,6.51,...,...,304.71,8.38
AudioEye,AEYE,10.80,11.41,10.80,11.20,0.40,3.70,"68,858",12.40,0.18,...,...,...,30.99
Auris Medical Holding,EARS,0.43,0.45,0.41,0.44,-0.01,-2.22,"1,895,055",5.10,0.23,...,...,...,-3.51
AutoWeb,AUTO,3.38,3.47,3.28,3.36,...,...,"10,099",8.46,1.90,...,...,...,10.16
Avalon GloboCare,AVCO,4.90,5.16,3.78,4.00,-0.60,-13.04,"961,746",13.50,0.98,...,...,...,45.45
Avenue Therapeutics,ATXI,6.13,6.36,5.97,6.00,-0.38,-5.96,"56,828",6.82,2.08,...,...,...,11.11
Avid Bioservices,CDMO,3.61,3.74,3.60,3.63,-0.01,-0.27,"478,615",8.44,2.24,...,...,...,-11.46
Avinger,AVGR,0.31,0.32,0.29,0.32,...,0.16,"905,017",8.32,0.18,...,...,...,6.63
AxoGen,AXGN,16.10,16.58,16.01,16.26,0.17,1.06,"551,581",56.85,14.13,...,...,...,-20.41
Aytu BioScience,AYTU,1.04,1.04,0.98,1.00,...,...,"62,017",77.20,0.68,...,...,...,26.20
AzurRx BioPharma,AZRX,2.37,2.41,2.35,2.35,-0.02,-0.84,"22,819",3.76,1.00,...,...,...,94.21
Bank First National,BFC,38.41,50.00,35.02,50.00,2.20,4.60,"3,617",58.50,35.02,0.80,1.60,14.70,7.30
Bank of Marin Bancorp,BMRC,42.60,42.73,41.45,41.80,-0.96,-2.25,"18,989",45.42,31.75,1.40,3.35,24.37,1.36
Bank of South Carolina,BKSC,18.50,18.82,18.30,18.30,-0.20,-1.08,"5,580",22.50,16.75,0.60,3.28,17.49,0.49
Bank of the James Financial Group,BOTJ,13.61,13.61,13.61,13.61,0.23,1.74,"301",18.00,12.60,0.24,1.76,14.17,4.69
BeyondSpring,BYSI,18.05,19.13,18.04,18.10,-0.10,-0.55,"1,824",34.00,16.15,...,...,...,-3.47
Big Rock Partners Acquisition WT,BRPAW,0.22,0.23,0.22,0.23,0.01,4.50,"1,400",0.55,0.20,...,...,...,-40.15
Bioanalytical Systems,BASI,1.31,1.40,1.30,1.35,-0.02,-1.39,"79,994",2.59,1.18,...,...,...,6.38
Bioblast Pharma,ORPN,1.01,1.04,0.93,1.04,0.02,1.96,"7,535",3.75,0.77,...,...,...,34.40
Biocept,BIOC,1.91,2.28,1.80,2.04,0.12,6.25,"7,031,608",16.50,0.66,...,...,...,137.18
BioDelivery Sciences International,BDSI,4.10,4.15,4.02,4.07,-0.01,-0.25,"369,574",4.38,1.70,...,...,...,10.00
BioHiTech Global,BHTG,2.52,2.57,2.51,2.51,-0.04,-1.62,"969",5.76,1.60,...,...,...,54.94
BIO-key International,BKYI,0.91,1.14,0.91,1.14,0.22,24.29,"96,838",3.64,0.75,...,...,...,52.00
Biolase,BIOL,1.25,1.34,1.25,1.34,0.09,7.20,"21,273",2.98,0.91,...,...,...,35.35
BioLife Solutions,BLFS,12.69,13.18,12.47,13.07,0.47,3.73,"112,880",26.35,4.63,...,...,337.73,8.65
BioLine RX ADR,BLRX,0.59,0.61,0.55,0.61,0.02,3.39,"233,389",1.84,0.41,...,...,...,39.49
Biomerica,BMRA,2.51,2.60,2.50,2.51,-0.03,-1.18,"1,588",4.74,1.60,...,...,...,47.65
Bionano Genomics,BNGO,4.34,4.50,4.34,4.40,-0.03,-0.75,"3,884",10.00,4.01,...,...,...,-16.09
Bionano Genomics WT,BNGOW,1.97,1.97,1.97,1.97,-0.12,-5.74,"203",7.15,1.00,...,...,...,56.81
BiondVax Pharmaceuticals ADR,BVXV,5.27,5.27,4.92,4.92,-0.48,-8.89,"3,510",7.50,3.51,...,...,...,3.14
Bio-Path Holdings,BPTH,1.82,2.07,1.73,1.92,-0.08,-4.00,"682,671",61.80,1.61,...,...,...,-45.14
Biosig Technologies,BSGM,4.28,4.28,4.10,4.12,-0.16,-3.74,"50,931",7.13,1.28,...,...,...,-3.51
BioXcel Therapeutics,BTAI,5.69,5.83,5.50,5.50,-0.20,-3.51,"17,853",14.79,2.41,...,...,...,42.49
Bison Capital Acquisition,BCAC,10.38,10.46,10.38,10.38,-0.08,-0.74,"6,050",10.54,9.84,...,...,...,-0.19
Bison Capital Acquisition Rt,BCACR,0.26,0.27,0.26,0.27,0.01,3.85,"3,060",0.63,0.17,...,...,...,-3.57
Black Ridge Acquisition,BRAC,10.11,10.14,10.11,10.12,0.02,0.19,"1,210",12.11,9.60,...,...,...,0.79
Black Ridge Acquisition WT,BRACW,0.25,0.25,0.20,0.25,...,...,"24,687",0.52,0.17,...,...,...,-21.88
Blink Charging,BLNK,2.54,2.95,2.29,2.36,0.11,4.89,"11,339,915",9.74,1.28,...,...,1.51,37.21
Blink Charging WT,BLNKW,0.60,0.76,0.60,0.60,0.01,1.69,"44,977",4.10,0.18,...,...,...,172.73
Bonso Electronics International,BNSO,2.45,2.57,2.36,2.36,...,0.06,"9,710",5.04,1.62,...,...,...,17.41
Borqs Technologies,BRQS,4.20,4.20,4.20,4.20,...,...,"260",11.15,2.11,...,...,141.89,31.25
B.O.S. Better Online Solutions,BOSC,2.30,3.10,2.28,2.31,0.08,3.59,"649,443",3.10,1.86,...,...,8.56,6.45
Boston Omaha,BOMN,24.93,25.46,24.76,24.78,0.03,0.12,"9,250",31.67,19.45,...,...,...,5.90
Boxlight Cl A,BOXL,3.00,3.30,2.66,2.89,-0.34,-10.53,"2,258,208",17.40,1.14,...,...,...,140.83
Brainstorm Cell Therapeutics,BCLI,3.52,3.52,3.45,3.52,...,...,"17,082",5.35,2.88,...,...,...,-0.85
Bridgeline Digital,BLIN,0.24,0.26,0.23,0.24,-0.01,-5.72,"120,098",3.75,0.22,...,...,...,4.98
Bridgewater Bancshares,BWB,10.63,10.90,10.53,10.85,0.40,3.83,"211,958",13.87,9.30,...,...,14.06,2.84
Broadvision,BVSN,1.39,1.51,1.38,1.45,0.07,4.96,"3,835",3.40,0.74,...,...,...,27.19
Broadway Financial,BYFC,1.28,1.29,1.27,1.27,-0.01,-0.78,"4,076",2.54,0.95,...,...,230.91,20.95
Broadwind Energy,BWEN,1.56,1.56,1.52,1.52,-0.04,-2.81,"6,976",3.28,1.15,...,...,...,16.63
BSB Bancorp,BLMT,32.15,32.37,31.88,32.10,0.03,0.09,"50,685",36.50,26.64,...,...,14.81,14.40
Caladrius Biosciences,CLBS,4.55,4.87,4.55,4.65,0.05,1.09,"22,160",11.65,3.05,...,...,...,30.62
Cambridge Bancorp,CATC,73.33,76.25,73.33,76.25,3.59,4.94,"7,313",95.06,71.34,2.04,2.68,13.20,-8.41
Cancer Genetics,CGIX,0.32,0.33,0.30,0.32,0.02,5.96,"1,525,570",2.20,0.20,...,...,...,31.40
Capricor Therapeutics,CAPR,0.73,0.74,0.53,0.55,-0.05,-8.73,"7,614,876",2.29,0.31,...,...,85.55,33.54
Capstone Turbine,CPST,0.91,0.93,0.87,0.89,-0.03,-3.12,"480,488",1.90,0.55,...,...,...,48.66
Carolina Financial,CARO,33.84,34.20,32.95,33.11,-0.76,-2.24,"70,765",45.58,27.62,0.28,0.85,17.57,11.90
Carolina Trust BancShares,CART,7.87,8.01,7.82,8.01,0.08,1.01,"53,598",10.00,7.20,...,...,32.52,5.67
Carver Bancorp,CARV,3.41,3.74,3.41,3.74,-0.17,-4.32,"362",11.94,2.40,...,...,44.08,25.43
CASI Pharmaceuticals,CASI,3.43,3.58,3.29,3.42,-0.01,-0.29,"163,660",8.89,2.73,...,...,...,-14.93
CAS Medical Systems,CASM,1.98,1.98,1.94,1.96,-0.04,-1.77,"11,956",2.70,0.99,...,...,...,22.78
Catalyst Biosciences,CBIO,7.57,8.07,7.56,7.97,0.22,2.84,"187,530",37.00,6.20,...,...,...,1.01
Catalyst Pharmaceuticals,CPRX,2.46,2.51,2.42,2.48,0.03,1.22,"369,148",4.05,1.85,...,...,...,29.17
Catasys,CATS,10.70,11.93,10.23,11.25,0.60,5.63,"200,708",14.29,4.03,...,...,...,20.06
CBM Bancorp,CBMB,12.85,12.85,12.76,12.83,-0.01,-0.08,"8,738",13.25,12.02,...,...,114.66,2.48
Celcuity,CELC,22.67,22.99,22.18,22.71,-0.26,-1.13,"3,546",31.00,13.16,...,...,...,-5.34
Celldex Therapeutics,CLDX,0.32,0.34,0.30,0.31,-0.01,-3.51,"1,727,524",2.90,0.18,...,...,...,58.41
Cellectar Biosciences,CLRB,1.93,2.07,1.93,2.05,0.11,5.67,"20,365",12.76,0.57,...,...,...,32.26
Cellect Biotechnology ADR,APOP,2.97,3.00,2.80,2.90,-0.00,-0.07,"6,827",9.20,2.10,...,...,...,38.10
Celsion,CLSN,2.08,2.17,2.05,2.16,0.10,4.85,"54,008",3.48,1.35,...,...,...,53.19
Celsius Holdings,CELH,3.50,3.81,3.50,3.75,0.26,7.45,"65,165",6.05,3.05,...,...,...,8.07
Cemtrex,CETX,0.76,0.79,0.75,0.75,-0.03,-3.85,"18,823",3.33,0.54,...,...,...,30.62
Centennial Resource Development,CDEV,12.92,13.01,12.70,12.79,-0.15,-1.16,"2,265,128",23.12,9.87,...,...,16.99,16.06
Central Federal,CFBK,12.39,12.48,12.39,12.48,0.08,0.66,"1,220",16.95,10.62,...,...,20.11,6.77
Central Valley Community Bancorp,CVCY,20.05,20.20,19.28,19.55,-0.65,-3.22,"24,992",22.34,15.66,0.40,2.05,16.63,3.60
Centric Brands,CTRC,3.60,3.60,3.45,3.60,0.03,0.84,"23,148",6.89,0.83,...,...,...,4.96
Century Casinos,CNTY,7.55,7.73,7.47,7.63,0.07,0.93,"43,050",9.59,5.77,...,...,50.87,3.25
Cerecor,CERC,5.15,5.16,4.86,4.99,-0.24,-4.59,"67,894",5.90,2.71,...,...,...,54.49
Cesca Therapeutics,KOOL,0.32,0.32,0.31,0.31,-0.01,-2.01,"37,670",3.34,0.21,...,...,...,16.90
CF Finance Acquisition,CFFAU,10.08,10.11,10.08,10.09,...,...,"82,600",10.11,10.00,...,...,...,0.90
Champions Oncology,CSBR,9.72,9.96,8.90,9.65,0.10,1.05,"24,890",17.90,3.04,...,...,...,23.56
Chanticleer Holdings,BURG,1.82,1.84,1.79,1.84,0.03,1.92,"2,738",4.50,1.23,...,...,...,42.67
Charles&Colvard,CTHR,0.95,0.95,0.90,0.90,-0.05,-4.79,"4,735",1.60,0.80,...,...,...,6.41
ChaSerg Technology Acquisition,CTACU,10.00,10.01,10.00,10.01,0.01,0.10,"4,020",10.05,9.91,...,...,...,0.20
ChaSerg Technology Acquisition Cl A,CTAC,9.66,9.66,9.66,9.66,-0.09,-0.92,"270",10.28,9.50,...,...,...,-0.21
Check-Cap,CHEK,2.79,2.81,2.75,2.76,-0.03,-1.08,"25,755",19.78,1.62,...,...,...,28.37
Check-Cap WT,CHEKW,0.12,0.12,0.12,0.12,...,...,"1,000",1.23,0.02,...,...,...,0.25
Check-Cap WT Series C,CHEKZ,0.41,0.48,0.41,0.48,0.06,14.26,"9,000",1.25,0.25,...,...,...,19.98
Checkpoint Therapeutics,CKPT,3.12,3.35,3.02,3.25,0.02,0.62,"43,063",6.29,1.50,...,...,...,78.57
Chembio Diagnostics,CEMI,6.80,6.96,6.76,6.96,0.12,1.75,"9,577",11.55,4.85,...,...,...,22.97
Cherokee,CHKE,0.75,0.75,0.75,0.75,...,0.01,"21,502",1.75,0.38,0.20,26.67,...,48.54
CHF Solutions,CHFS,9.40,9.40,8.37,8.37,-0.94,-10.10,"35,859",67.20,5.60,...,...,...,22.46
China Advanced Construction Materials Group,CADC,3.80,3.96,3.59,3.65,-0.18,-4.70,"40,841",10.20,1.90,...,...,...,43.14
China Automotive Systems,CAAS,2.88,2.88,2.70,2.82,-0.08,-2.62,"26,806",4.86,2.00,...,...,...,15.74
China Bat Group,GLG,1.58,1.73,1.46,1.60,-0.01,-0.62,"64,070",8.95,1.35,...,...,...,-3.32
China Ceramics,CCCL,1.70,1.98,1.66,1.84,0.17,10.18,"1,548,049",6.45,0.72,...,...,...,20.26
China Customer Relations Centers,CCRC,11.44,11.62,11.30,11.30,-0.15,-1.31,"21,086",35.10,7.90,...,...,...,-13.14
China HGS Real Estate,HGSH,1.16,1.20,1.01,1.02,-0.09,-7.69,"88,833",2.55,0.82,...,...,4.43,5.15
China Jo-Jo Drugstores,CJJD,2.16,2.28,2.16,2.19,0.03,1.39,"423,173",2.46,1.17,...,...,...,9.50
China Lending,CLDC,1.52,1.62,1.23,1.32,0.20,17.86,"7,035,381",7.75,0.77,...,...,...,41.94
China Natural Resources,CHNR,1.80,1.80,1.78,1.78,0.09,5.33,"962",3.70,1.57,...,...,...,5.29
ChinaNet Online Holdings,CNET,1.61,1.71,1.60,1.65,0.05,3.12,"130,506",4.18,1.02,...,...,...,23.13
China Recycling Energy,CREG,0.84,0.88,0.80,0.83,0.03,3.76,"294,197",3.80,0.56,...,...,...,12.48
China SXT Pharmaceuticals,SXTC,3.99,4.06,3.80,3.88,-0.06,-1.52,"29,343",23.35,3.72,...,...,...,...
ChromaDex,CDXC,3.45,3.60,3.42,3.45,-0.02,-0.58,"136,848",5.75,2.79,...,...,...,0.58
Citius Pharmaceuticals,CTXR,1.11,1.13,1.06,1.08,-0.03,-2.70,"73,345",4.60,0.94,...,...,...,3.85
Citius Pharmaceuticals WT,CTXRW,0.10,0.10,0.10,0.10,0.01,17.37,"245",1.38,0.02,...,...,...,99.60
Citizens&Northern,CZNC,25.48,25.50,25.22,25.49,0.02,0.08,"9,847",28.99,22.00,1.08,4.24,14.22,-3.56
Civista Bancshares,CIVB,18.60,19.08,18.46,19.08,0.45,2.42,"26,262",25.88,15.55,0.36,1.89,23.90,9.53
ClearOne,CLRO,1.61,1.95,1.51,1.83,0.21,12.96,"424,038",8.90,1.12,0.28,15.30,...,46.40
ClearSign Combustion,CLIR,1.15,1.16,1.15,1.16,...,...,"36,478",3.00,0.77,...,...,...,13.73
ClearSign Combustion WT,CLIRW,0.01,0.01,0.01,0.01,-0.00,-32.43,"13,961",1.09,...,...,...,...,-50.00
Cleveland BioLabs,CBLI,1.44,1.49,1.37,1.49,0.04,2.76,"6,418",3.96,1.00,...,...,...,47.52
CM Seven Star Acquisition,CMSS,10.23,10.23,10.23,10.23,0.01,0.10,"142",11.00,9.62,...,...,113.67,1.29
CM Seven Star Acquisition Rt,CMSSR,0.37,0.41,0.30,0.30,-0.07,-18.92,"4,900",0.65,0.01,...,...,...,-25.00
Cocrystal Pharma,COCP,2.92,3.20,2.81,3.20,0.33,11.50,"33,663",6.45,1.51,...,...,25.08,-11.11
Coda Octopus Group,CODA,5.88,5.88,5.88,5.88,0.13,2.21,"171",8.44,3.28,...,...,65.30,0.98
Co-Diagnostics,CODX,1.00,1.00,0.90,0.96,-0.07,-6.64,"140,579",6.66,0.90,...,...,...,-35.46
Coffee Holding,JVA,4.48,4.48,4.40,4.43,0.01,0.23,"11,885",5.75,3.53,...,...,25.64,25.50
Cohbar,CWBR,3.43,3.43,3.04,3.20,-0.25,-7.25,"120,781",10.79,2.55,...,...,...,2.89
Collplant Holdings ADR,CLGN,4.57,4.77,4.57,4.77,0.27,6.00,"6,179",8.99,3.13,...,...,...,13.57
Community Bankers Trust,ESXB,7.57,7.57,7.37,7.43,-0.13,-1.72,"11,856",10.05,6.62,...,...,17.09,2.91
Community Financial,TCFC,29.82,29.88,29.64,29.64,-0.30,-1.00,"1,364",38.39,26.47,0.50,1.69,24.00,1.37
Community First Bancshares,CFBI,10.81,11.00,10.76,10.95,0.16,1.45,"17,807",12.27,10.06,...,...,214.29,-6.01
Comstock Holding Cl A,CHCI,2.08,2.09,2.03,2.03,0.08,4.03,"772",6.58,1.25,...,...,...,20.75
Concrete Pumping Holdings,BBCP,8.24,8.24,7.61,7.66,-0.13,-1.67,"1,926",15.25,7.31,...,...,...,-6.93
Constellation Alpha Capital Rt,CNACR,0.14,0.15,0.14,0.15,-0.02,-11.76,"7,600",0.95,0.01,...,...,...,-21.05
ContraFect,CFRX,0.50,0.53,0.50,0.52,...,0.35,"583,699",2.93,0.42,...,...,...,-65.90
ContraVir Pharmaceuticals,CTRV,0.32,0.34,0.32,0.32,-0.00,-0.04,"31,162",2.72,0.21,...,...,...,15.20
Cool Holdings,AWSM,2.10,2.25,2.02,2.19,0.13,6.31,"181,343",22.61,1.15,...,...,...,12.89
Corbus Pharmaceuticals Holdings,CRBP,7.40,7.51,7.19,7.26,-0.12,-1.63,"439,892",9.96,4.50,...,...,...,24.32
Corcept Therapeutics,CORT,14.93,15.03,13.49,13.81,-1.16,-7.75,"1,686,638",25.96,11.21,...,...,11.61,3.37
Correvio Pharma,CORV,3.32,3.35,3.19,3.32,0.02,0.61,"80,100",5.24,1.31,...,...,...,33.33
CounterPath,CPAH,1.40,1.45,1.40,1.45,-0.03,-2.03,"907",4.99,0.90,...,...,...,21.00
CPI Card Group,PMTS,3.00,3.00,2.95,2.96,0.08,2.78,"8,330",4.18,1.93,...,...,...,29.26
CPS Technologies,CPSH,1.45,1.45,1.45,1.45,0.06,3.97,"166",2.18,0.66,...,...,...,17.89
Creative Realities,CREX,2.48,2.59,2.38,2.41,-0.07,-2.80,"13,399",6.20,2.00,...,...,...,5.70
Crown Crafts,CRWS,5.81,5.81,5.64,5.78,-0.09,-1.52,"4,497",7.45,5.00,0.32,5.54,15.24,7.04
CryoPort,CYRX,9.06,9.49,9.00,9.20,0.13,1.43,"106,125",16.88,6.66,...,...,...,-16.59
CryoPort WT,CYRXW,5.74,5.74,5.74,5.74,-0.45,-7.27,"215",16.31,3.56,...,...,...,-42.02
CTI BioPharma,CTIC,1.13,1.13,1.02,1.07,-0.04,-3.60,"739,895",5.36,0.60,...,...,...,45.86
CTI Industries,CTIB,3.17,3.17,2.93,3.14,0.02,0.51,"6,991",5.00,2.75,...,...,...,1.75
Cue Biopharma,CUE,5.25,5.53,5.15,5.44,0.19,3.62,"52,473",17.99,4.16,...,...,...,15.74
CUI Global,CUI,1.59,1.62,1.56,1.60,...,...,"9,735",3.28,1.17,...,...,...,30.08
CVD Equipment,CVV,4.15,4.31,4.15,4.30,0.11,2.63,"6,905",10.70,3.35,...,...,...,21.13
Cyclacel Pharmaceuticals,CYCC,0.72,0.73,0.70,0.72,-0.01,-1.23,"21,305",1.88,0.51,...,...,...,19.17
CYREN,CYRN,2.68,2.68,2.57,2.68,0.06,2.29,"2,689",3.79,2.00,...,...,...,-10.67
Cytori Therapeutics,CYTX,0.34,0.34,0.33,0.34,-0.00,-0.32,"106,735",5.18,0.25,...,...,...,16.90
