Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Ameri Holdings WT,AMRHW,0.20,0.20,0.20,0.20,...,...,"2,000",7.58,0.18,...,...,...,-73.86
Ames National,ATLO,27.30,27.65,27.30,27.40,-0.15,-0.54,"2,188",31.90,26.00,0.92,3.36,18.15,-1.62
Anavex Life Sciences,AVXL,2.10,2.20,2.01,2.20,0.12,5.77,"350,523",6.27,1.85,...,...,...,-31.68
Antares Pharma,ATRS,2.45,2.53,2.45,2.48,0.04,1.64,"1,522,192",4.09,1.58,...,...,...,24.62
Anthera Pharmaceuticals,ANTH,0.34,0.34,0.32,0.33,-0.01,-4.21,"509,150",2.97,0.30,...,...,...,-80.30
Apollo Medical Holdings,AMEH,17.23,17.23,16.83,17.00,-0.29,-1.68,"7,470",30.00,5.50,...,...,...,-29.17
Appliance Recycling Centers of America,ARCI,0.80,0.85,0.80,0.84,0.01,0.88,"38,244",1.75,0.52,...,...,1.13,-19.60
Applied DNA Sciences,APDN,1.51,1.52,1.45,1.51,0.02,1.34,"45,273",3.45,0.90,...,...,...,-5.03
Applied DNA Sciences WT,APDNW,0.32,0.33,0.32,0.33,0.02,5.48,"1,330",1.04,0.21,...,...,...,-9.17
Apricus Biosciences,APRI,0.28,0.28,0.27,0.27,...,0.78,"233,484",3.34,0.25,...,...,...,-85.33
Aptose Biosciences,APTO,3.35,3.35,3.23,3.27,-0.05,-1.51,"126,491",3.97,1.00,...,...,...,45.98
AquaBounty Technologies,AQB,3.16,3.19,3.11,3.17,0.06,1.93,"47,191",9.99,2.25,...,...,...,-9.94
Aqua Metals,AQMS,3.81,3.89,3.50,3.53,-0.29,-7.59,"1,108,006",15.39,1.42,...,...,...,65.73
Aradigm,ARDM,1.42,1.56,1.41,1.50,0.07,4.90,"62,733",7.35,0.78,...,...,...,-77.61
ARCA biopharma,ABIO,0.53,0.53,0.51,0.53,...,0.59,"111,142",2.71,0.45,...,...,...,-60.81
Arcadia Biosciences,RKDA,9.55,9.80,8.60,9.15,-0.59,-6.06,"713,075",66.56,3.60,...,...,...,66.36
ARC Group Worldwide,ARCW,2.55,2.55,2.40,2.40,-0.15,-5.88,"1,338",4.00,1.80,...,...,...,14.29
Arcimoto,FUV,2.71,2.85,2.65,2.85,0.16,5.95,"12,382",6.35,2.50,...,...,...,-28.93
Art's Way Manufacturing,ARTW,2.55,2.70,2.55,2.59,0.09,3.50,"19,392",3.40,2.00,0.10,3.86,...,-13.28
Aspen Group,ASPU,8.24,8.27,7.89,8.13,-0.11,-1.33,"92,824",9.61,5.35,...,...,...,-8.86
Assembly Biosciences,ASMB,41.31,42.69,40.01,41.98,0.93,2.27,"200,092",67.36,18.60,...,...,...,-7.23
Astrotech,ASTC,2.08,2.12,2.04,2.08,0.02,0.97,"4,784",6.60,1.87,...,...,...,-37.91
Asure Software,ASUR,16.31,16.93,16.30,16.78,0.51,3.13,"344,075",17.53,9.89,...,...,...,18.84
ASV Holdings,ASV,7.30,7.50,6.22,6.89,-0.73,-9.59,"62,816",10.80,6.22,...,...,35.57,-32.13
Athersys,ATHX,2.09,2.10,2.06,2.09,0.01,0.48,"490,121",2.63,1.29,...,...,...,15.47
Atlantic Acquisition,ATAC,10.07,10.07,10.06,10.07,0.01,0.13,"600",15.00,9.75,...,...,...,2.12
Atomera,ATOM,5.86,5.98,5.47,5.56,-0.34,-5.76,"79,574",8.00,2.45,...,...,...,28.41
Atossa Genetics,ATOS,3.96,4.13,3.92,4.01,0.09,2.30,"66,685",19.08,2.64,...,...,...,27.06
Attis Industries,ATIS,0.55,0.55,0.46,0.49,-0.04,-7.26,"68,706",3.63,0.42,...,...,...,-53.49
Attis Industries WT,ATISW,0.10,0.10,0.10,0.10,-0.00,-1.09,"8,842",0.55,0.05,...,...,...,-37.50
Attunity,ATTU,9.70,10.18,9.61,9.92,0.31,3.23,"204,704",10.40,6.25,...,...,...,42.12
Auris Medical Holding,EARS,1.89,1.89,1.78,1.83,-0.07,-3.68,"146,642",9.70,1.22,...,...,...,-69.01
AutoWeb,AUTO,3.78,3.79,3.72,3.74,-0.02,-0.53,"31,936",14.30,2.88,...,...,...,-58.49
Avenue Therapeutics,ATXI,3.84,3.84,3.82,3.83,0.02,0.50,"2,604",8.58,3.40,...,...,...,5.80
Avid Bioservices,CDMO,3.60,3.75,3.56,3.62,0.03,0.84,"331,491",5.78,2.24,...,...,...,-6.70
Avinger,AVGR,1.28,1.29,1.22,1.26,-0.00,-0.40,"419,985",38.24,0.95,...,...,...,-82.69
AxoGen,AXGN,42.50,43.15,41.60,42.10,-1.25,-2.88,"2,066,183",43.96,12.47,...,...,...,48.76
Aytu BioScience,AYTU,0.42,0.42,0.38,0.39,-0.01,-3.50,"670,734",15.80,0.34,...,...,...,-82.69
AzurRx BioPharma,AZRX,2.61,2.75,2.60,2.70,0.03,1.12,"36,661",5.25,2.31,...,...,...,-25.77
Bancorp 34,BCTF,15.10,15.24,14.93,15.24,-0.46,-2.93,"9,552",17.25,12.70,...,...,52.48,3.32
Bank of Marin Bancorp,BMRC,77.55,77.60,76.25,76.60,-0.70,-0.91,"9,688",78.45,59.05,1.24,1.62,27.85,12.65
Bank of South Carolina,BKSC,21.30,21.82,20.40,20.80,-0.30,-1.42,"12,953",22.50,15.77,0.55,2.62,23.83,18.49
Bank of the James Financial Group,BOTJ,14.90,15.43,14.90,15.35,0.46,3.06,"9,480",16.25,13.87,0.24,1.56,23.26,2.81
Barington/Hilco Acquisition Rt,BHACR,0.19,0.19,0.19,0.19,-0.00,-0.05,"9,407",0.47,0.11,...,...,...,18.69
Benitec Biopharma ADR,BNTC,2.53,2.56,2.49,2.51,0.03,1.06,"11,505",4.20,1.85,...,...,...,-15.25
BeyondSpring,BYSI,27.99,28.10,27.24,27.26,-0.74,-2.64,"14,289",48.49,19.55,...,...,...,-6.26
Big Rock Partners Acquisition Rt,BRPAR,0.42,0.50,0.42,0.45,0.02,4.65,"16,050",0.74,0.29,...,...,...,21.62
Big Rock Partners Acquisition Un,BRPAU,10.58,10.85,10.45,10.65,-0.28,-2.56,"33,315",11.00,9.99,...,...,...,4.06
Big Rock Partners Acquisition WT,BRPAW,0.50,0.50,0.48,0.48,-0.02,-4.00,"2,233",0.55,0.30,...,...,...,20.00
Bioanalytical Systems,BASI,1.91,1.93,1.72,1.93,0.07,3.76,"11,375",2.95,1.37,...,...,17.08,-21.22
Bioblast Pharma,ORPN,2.37,2.53,2.37,2.53,0.21,9.05,"15,564",5.99,1.49,...,...,...,10.67
Biocept,BIOC,0.21,0.22,0.21,0.22,-0.00,-0.09,"447,186",1.90,0.18,...,...,...,-68.93
BioDelivery Sciences International,BDSI,1.85,1.93,1.74,1.75,-0.10,-5.41,"581,849",3.60,1.74,...,...,17.50,-40.68
Biofrontera ADR,BFRA,13.81,13.81,13.81,13.81,0.09,0.66,"525",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.55,3.67,3.50,3.60,0.10,2.86,"7,287",9.50,2.50,...,...,...,-8.16
BIO-key International,BKYI,2.58,2.59,2.49,2.55,0.07,3.03,"22,190",3.67,1.20,...,...,...,44.06
Biolase,BIOL,0.31,0.36,0.31,0.33,0.01,3.66,"61,449",1.25,0.28,...,...,...,-22.21
BioLife Solutions,BLFS,8.24,8.45,8.03,8.27,0.24,2.99,"143,914",8.45,2.11,...,...,...,37.83
BioLine RX ADR,BLRX,0.82,0.83,0.78,0.81,-0.02,-2.31,"172,863",1.34,0.78,...,...,...,-25.61
Biomerica,BMRA,3.53,3.64,3.51,3.63,0.10,2.83,"18,306",9.32,2.30,...,...,...,-2.94
BiondVax Pharmaceuticals ADR,BVXV,6.90,6.90,6.76,6.85,0.03,0.44,"4,659",10.75,4.60,...,...,...,27.80
BiondVax Pharmaceuticals WT,BVXVW,1.26,1.26,1.26,1.26,-0.16,-11.27,"241",4.80,1.00,...,...,...,-2.33
Bio-Path Holdings,BPTH,1.76,1.76,1.74,1.74,-0.03,-1.69,"34,866",6.10,1.53,...,...,...,-14.07
Biostar Pharmaceuticals,BSPM,2.77,2.78,2.63,2.76,-0.03,-1.08,"164,920",5.97,1.18,...,...,7.78,55.93
BioXcel Therapeutics,BTAI,8.25,9.06,8.25,8.80,0.65,7.98,"46,760",11.94,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,9.98,9.99,9.98,9.98,-0.07,-0.70,"2,854",10.05,9.67,...,...,...,1.11
Bison Capital Acquisition WT,BCACW,0.27,0.47,0.27,0.47,0.12,34.29,"5,800",0.55,0.23,...,...,...,30.56
Black Ridge Acquisition,BRAC,9.73,9.73,9.73,9.73,-0.02,-0.21,"200",9.75,9.52,...,...,...,0.83
Black Ridge Acquisition WT,BRACW,0.32,0.32,0.28,0.28,-0.09,-24.32,"7,900",0.45,0.20,...,...,...,-15.15
Blink Charging,BLNK,5.29,5.79,4.88,4.93,-1.31,-20.99,"10,404,719",33.70,1.28,...,...,...,9.56
Blink Charging WT,BLNKW,1.05,1.20,0.81,0.81,-0.60,-42.55,"797,680",1.50,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.12,3.18,3.04,3.18,0.03,0.95,"3,044",4.10,1.96,...,...,7.07,29.80
B.O.S. Better Online Solutions,BOSC,2.26,2.47,2.26,2.31,-0.08,-3.35,"100,458",2.97,1.53,...,...,9.63,5.48
Boston Omaha,BOMN,24.82,24.82,23.15,23.78,-0.96,-3.88,"49,187",35.49,12.15,...,...,...,-26.58
Boxlight Cl A,BOXL,5.52,5.98,5.10,5.58,-0.13,-2.27,"101,396",17.40,3.00,...,...,...,-3.60
Brainstorm Cell Therapeutics,BCLI,3.60,3.60,3.44,3.46,-0.12,-3.35,"31,284",5.18,2.88,...,...,...,-11.73
Bridgeline Digital,BLIN,1.63,1.67,1.56,1.57,-0.07,-4.27,"44,240",4.45,1.49,...,...,...,-35.34
Bridgewater Bancshares,BWB,12.98,13.25,12.83,12.97,-0.01,-0.08,"209,793",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.20,2.25,2.15,2.25,0.05,2.27,"4,079",4.50,2.00,...,...,...,-37.50
Broadway Financial,BYFC,2.12,2.14,2.12,2.14,...,...,"309",2.67,1.79,...,...,101.90,-9.32
Broadwind Energy,BWEN,2.44,2.48,2.33,2.48,0.06,2.48,"106,199",6.17,2.10,...,...,...,-8.82
BSB Bancorp,BLMT,33.35,33.60,32.60,32.95,-0.15,-0.45,"10,962",33.60,27.25,...,...,18.53,12.65
Caladrius Biosciences,CLBS,4.19,4.19,3.65,4.06,-0.08,-1.93,"43,025",6.35,2.63,...,...,1.59,15.67
Cambium Learning Group,ABCD,9.99,10.29,9.99,10.14,0.15,1.50,"147,553",13.77,4.67,...,...,10.79,78.52
Cambridge Bancorp,CATC,86.75,87.00,86.55,87.00,0.38,0.44,"2,756",90.95,70.00,1.92,2.21,21.97,9.02
Cancer Genetics,CGIX,0.88,0.89,0.84,0.85,-0.02,-1.73,"223,215",4.40,0.84,...,...,...,-54.05
Capricor Therapeutics,CAPR,1.33,1.38,1.32,1.34,-0.02,-1.47,"81,462",4.25,0.63,...,...,...,-15.19
Capstone Turbine,CPST,1.38,1.38,1.35,1.37,-0.02,-1.44,"337,634",1.85,0.58,...,...,...,77.92
Cardiome Pharma,CRME,2.27,2.33,2.27,2.30,...,...,"31,418",4.84,1.29,...,...,...,48.39
Carolina Financial,CARO,39.75,40.38,39.55,40.26,0.50,1.26,"53,468",42.42,29.67,0.24,0.60,25.32,8.37
Carolina Trust BancShares,CART,8.11,8.15,8.06,8.15,0.05,0.62,"11,248",10.00,6.90,...,...,54.33,-14.66
Carver Bancorp,CARV,3.08,3.08,3.08,3.08,-0.02,-0.55,"421",7.95,2.01,...,...,...,5.91
CASI Pharmaceuticals,CASI,8.11,8.25,7.98,8.16,0.05,0.62,"337,332",8.42,0.91,...,...,...,151.08
CAS Medical Systems,CASM,1.17,1.23,1.17,1.22,0.05,4.27,"12,076",1.35,0.59,...,...,...,58.46
Catalyst Biosciences,CBIO,25.81,26.87,25.20,25.90,-0.07,-0.27,"110,582",37.00,3.11,...,...,...,89.88
Catalyst Pharmaceuticals,CPRX,2.74,2.81,2.73,2.80,0.06,2.19,"1,083,775",4.51,1.76,...,...,...,-28.39
Catasys,CATS,5.13,5.13,4.99,5.10,-0.01,-0.20,"9,561",5.79,3.30,...,...,...,36.00
CDTI Advanced Materials,CDTI,0.61,0.64,0.60,0.63,0.02,3.36,"169,967",3.55,0.60,...,...,...,-59.87
Celcuity,CELC,20.25,20.25,19.48,19.51,-0.49,-2.45,"21,441",22.73,11.10,...,...,...,2.96
Cellectar Biosciences,CLRB,1.15,1.26,1.11,1.18,0.07,6.31,"1,688,954",2.06,1.03,...,...,...,-13.87
Cellectar Biosciences WT,CLRBW,0.26,0.26,0.26,0.26,0.14,126.95,"868",0.79,0.08,...,...,...,158.24
Cellectar Biosciences WT Series A,CLRBZ,0.52,0.52,0.48,0.49,0.01,2.04,"11,984",0.85,0.37,...,...,...,-2.04
Cellect Biotechnology ADR,APOP,6.86,7.07,6.81,6.99,0.25,3.71,"14,908",13.50,6.12,...,...,...,-0.14
Celsion,CLSN,2.40,2.50,2.38,2.47,0.10,4.22,"152,498",6.06,1.24,...,...,...,-7.84
Celsius Holdings,CELH,5.03,5.05,4.85,4.97,-0.03,-0.60,"71,377",7.00,3.37,...,...,...,-5.33
Cemtrex,CETX,2.74,2.74,2.68,2.70,-0.04,-1.46,"10,978",4.55,2.37,...,...,10.00,5.94
Centennial Resource Development,CDEV,20.46,20.99,19.97,20.44,0.95,4.87,"6,848,695",22.14,14.10,...,...,66.51,3.23
Central Federal,CFBK,2.42,2.52,2.42,2.46,-0.02,-0.80,"7,192",2.75,1.95,...,...,35.14,-10.55
Central Valley Community Bancorp,CVCY,20.78,21.19,20.56,20.93,0.21,1.01,"26,993",23.27,18.05,0.28,1.34,18.04,3.72
Century Casinos,CNTY,7.65,8.17,7.65,8.14,0.32,4.09,"99,584",9.85,6.28,...,...,30.15,-10.84
Cerecor,CERC,4.15,4.15,3.92,3.94,-0.17,-4.14,"103,737",5.74,0.42,...,...,...,23.13
Cerecor WT Cl A,CERCW,0.32,0.32,0.32,0.32,...,...,"500",1.25,0.02,...,...,...,6.67
Cesca Therapeutics,KOOL,1.46,1.65,1.42,1.50,0.01,0.53,"307,892",6.44,1.36,...,...,...,-50.03
Champions Oncology,CSBR,4.51,4.55,4.50,4.52,-0.01,-0.11,"2,698",4.75,2.19,...,...,...,16.49
Chanticleer Holdings,BURG,3.45,3.80,3.43,3.53,0.12,3.52,"66,754",5.14,1.81,...,...,...,34.23
Charles&Colvard,CTHR,1.35,1.36,1.01,1.21,-0.22,-15.38,"535,119",1.60,0.80,...,...,...,-10.37
Charter Financial,CHFN,24.65,24.90,24.53,24.69,0.12,0.47,"53,666",24.90,15.81,0.34,1.38,23.97,40.76
Check-Cap,CHEK,4.50,4.62,4.20,4.31,-0.18,-4.01,"517,428",25.08,3.12,...,...,...,-58.71
Check-Cap WT,CHEKW,0.10,0.10,0.05,0.05,-0.12,-68.69,"555",1.61,0.05,...,...,...,-70.50
Check-Cap WT Series C,CHEKZ,0.94,0.94,0.85,0.90,-0.05,-5.37,"7,695",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.28,3.41,3.23,3.32,0.05,1.53,"145,485",11.50,3.20,...,...,...,-14.43
Chembio Diagnostics,CEMI,8.00,8.00,7.75,7.85,-0.10,-1.26,"7,494",9.20,5.70,...,...,...,-4.27
CHF Solutions,CHFS,2.96,3.04,2.92,2.95,-0.10,-3.28,"256,701",32.60,2.50,...,...,...,-14.74
China Advanced Construction Materials Group,CADC,2.50,2.50,2.30,2.33,0.03,1.09,"33,230",9.75,1.55,...,...,9.30,-45.93
China Auto Logistics,CALI,2.75,2.80,2.68,2.75,0.01,0.21,"63,772",8.77,1.50,...,...,...,-14.19
China Automotive Systems,CAAS,4.22,4.22,4.10,4.11,-0.09,-2.14,"15,618",5.90,4.04,...,...,...,-14.38
China Ceramics,CCCL,1.60,1.75,1.60,1.71,0.11,6.79,"35,506",4.28,1.25,...,...,...,-28.45
China Commercial Credit,CCCR,1.14,1.14,1.13,1.14,-0.00,-0.04,"21,583",4.00,0.97,...,...,...,-17.42
China Customer Relations Centers,CCRC,17.09,17.62,16.79,17.11,-0.02,-0.12,"142,740",23.40,10.75,...,...,35.65,0.35
China Information Technology,CNIT,1.73,1.79,1.70,1.78,0.05,2.89,"112,968",5.20,0.72,...,...,85.17,20.27
China Jo-Jo Drugstores,CJJD,1.40,1.45,1.36,1.42,0.03,2.16,"68,656",1.83,1.17,...,...,...,14.52
China Lending,CLDC,2.01,2.08,1.85,1.85,-0.11,-5.61,"12,512",6.61,1.66,...,...,...,-40.51
China Natural Resources,CHNR,2.12,2.12,2.01,2.01,-0.02,-0.99,"6,847",4.23,1.88,...,...,...,-24.72
ChinaNet Online Holdings,CNET,3.23,3.35,3.18,3.26,0.08,2.52,"523,842",11.90,0.90,...,...,...,199.08
China Recycling Energy,CREG,1.89,1.89,1.72,1.76,-0.05,-2.76,"229,284",9.39,0.95,...,...,...,-37.14
ChromaDex,CDXC,3.53,3.84,3.53,3.81,0.29,8.24,"246,977",7.24,2.86,...,...,...,-35.20
Citius Pharmaceuticals,CTXR,2.54,2.54,2.45,2.51,0.06,2.35,"10,264",9.50,2.25,...,...,...,-34.01
Citizens&Northern,CZNC,24.92,24.97,24.66,24.78,-0.01,-0.04,"14,965",26.75,22.00,1.08,4.36,21.00,3.25
Civista Bancshares,CIVB,23.00,23.42,22.91,22.98,-0.02,-0.09,"27,440",24.69,18.82,0.28,1.22,15.85,4.45
ClearOne,CLRO,5.77,5.90,5.77,5.80,-0.25,-4.13,"4,218",10.55,5.76,0.28,4.83,...,-35.20
ClearSign Combustion,CLIR,1.75,1.80,1.70,1.75,...,...,"18,697",4.70,1.65,...,...,...,-51.39
Cleveland BioLabs,CBLI,2.80,2.91,2.79,2.86,0.07,2.51,"12,719",4.36,2.24,...,...,...,-28.68
CM Seven Star Acquisition,CMSS,9.74,9.78,9.74,9.78,0.04,0.41,"103,800",9.82,9.59,...,...,...,1.35
CM Seven Star Acquisition Un,CMSSU,10.38,10.40,10.38,10.40,0.02,0.19,"9,100",10.40,9.93,...,...,...,4.42
CM Seven Star Acquisition WT,CMSSW,0.38,0.40,0.38,0.39,0.04,11.40,"34,000",0.40,0.15,...,...,...,34.45
Coastway Bancorp,CWAY,27.35,27.35,27.29,27.35,0.10,0.37,"2,175",27.60,19.55,...,...,44.84,29.01
Cocrystal Pharma,COCP,1.83,1.92,1.81,1.91,0.12,6.70,"121,253",6.58,0.17,...,...,19.53,855.00
Coda Octopus Group,CODA,4.15,4.20,4.01,4.01,-0.09,-2.20,"20,064",6.56,3.28,...,...,23.59,-15.97
Co-Diagnostics,CODX,1.85,1.85,1.81,1.84,...,...,"3,147",6.85,1.45,...,...,...,-30.30
Coffee Holding,JVA,4.20,4.20,4.15,4.18,-0.02,-0.48,"3,896",4.97,3.65,...,...,46.29,-1.80
Cohbar,CWBR,6.40,6.40,6.10,6.24,-0.11,-1.73,"28,354",6.97,4.44,...,...,...,25.55
Community Bankers Trust,ESXB,8.95,8.95,8.80,8.90,...,...,"31,791",9.35,7.65,...,...,26.97,9.20
Community Financial,TCFC,37.16,37.16,36.53,36.90,0.15,0.41,"7,556",40.69,32.06,0.40,1.08,29.06,-3.66
Community First Bancshares,CFBI,11.25,11.27,11.25,11.27,-0.06,-0.53,"4,001",15.00,10.95,...,...,14087.50,-2.84
Comstock Holding Cl A,CHCI,2.59,2.79,2.39,2.70,0.15,5.88,"181,175",3.90,1.20,...,...,...,58.82
Constellation Alpha Capital,CNAC,9.98,9.98,9.93,9.94,-0.04,-0.40,"21,024",9.98,9.55,...,...,...,1.95
Constellation Alpha Capital Rt,CNACR,0.32,0.33,0.32,0.33,-0.01,-2.94,"5,000",0.95,0.25,...,...,...,6.45
Constellation Alpha Capital Un,CNACU,10.40,10.49,10.35,10.49,-0.10,-0.94,"28,282",11.21,8.22,...,...,...,3.05
Constellation Alpha Capital WT,CNACW,0.25,0.25,0.23,0.24,-0.05,-17.24,"2,100",0.38,0.19,...,...,...,9.09
ContraFect,CFRX,1.65,1.73,1.60,1.70,0.07,4.29,"43,221",2.31,0.80,...,...,...,68.32
ContraVir Pharmaceuticals,CTRV,0.25,0.27,0.25,0.27,0.01,5.54,"187,117",0.83,0.21,...,...,...,-26.39
Corbus Pharmaceuticals Holdings,CRBP,6.20,6.40,6.15,6.40,0.15,2.40,"236,043",9.96,5.45,...,...,...,-9.86
Corcept Therapeutics,CORT,16.90,17.20,15.02,17.03,-0.33,-1.90,"2,845,233",25.96,9.87,...,...,16.70,-5.70
CounterPath,CPAH,2.46,2.53,2.40,2.44,-0.06,-2.40,"12,129",7.30,1.75,...,...,...,-23.99
CPI Card Group,PMTS,2.45,2.66,2.23,2.24,-0.20,-8.20,"38,899",18.50,2.23,...,...,...,-38.96
CPS Technologies,CPSH,1.34,1.40,1.24,1.30,-0.02,-1.41,"37,491",2.20,1.02,...,...,...,-21.69
Crown Crafts,CRWS,5.89,5.95,5.80,5.90,-0.05,-0.84,"6,218",8.05,5.40,0.32,5.42,17.88,-8.53
CryoPort,CYRX,9.60,9.73,9.37,9.60,0.03,0.31,"234,625",10.40,2.68,...,...,...,11.76
CryoPort WT,CYRXW,5.94,6.05,5.94,6.05,-0.08,-1.31,"1,200",7.38,0.94,...,...,...,10.91
CTI BioPharma,CTIC,4.09,4.13,4.02,4.10,0.01,0.24,"190,501",4.30,2.45,...,...,...,52.99
CTI Industries,CTIB,3.91,3.91,3.91,3.91,-0.14,-3.46,"189",6.18,3.25,...,...,...,-3.94
Cue Biopharma,CUE,12.00,12.20,11.89,12.03,0.04,0.33,"35,368",17.99,10.30,...,...,...,...
CUI Global,CUI,2.74,2.74,2.70,2.70,...,...,"22,406",4.35,2.44,...,...,...,-1.82
CVD Equipment,CVV,7.95,8.02,7.95,7.95,0.03,0.38,"4,354",13.50,7.79,...,...,9.70,-31.58
Cyanotech,CYAN,4.10,4.13,4.10,4.13,0.01,0.32,"1,020",5.78,3.25,...,...,13.33,5.73
Cyclacel Pharmaceuticals,CYCC,1.42,1.48,1.42,1.44,-0.01,-0.69,"29,127",5.90,1.28,...,...,...,-17.24
CymaBay Therapeutics,CBAY,11.90,12.64,10.30,11.66,-0.64,-5.20,"967,514",15.59,3.37,...,...,...,26.74
CYREN,CYRN,2.75,2.85,2.70,2.70,-0.05,-1.82,"27,384",3.15,1.35,...,...,...,8.00
Cytori Therapeutics,CYTX,0.27,0.30,0.27,0.30,0.03,9.29,"969,321",1.21,0.21,...,...,...,-0.90
Cytori Therapeutics WT,CYTXW,0.01,0.02,0.02,0.02,...,25.16,"200",0.50,0.01,...,...,...,80.91
Cytosorbents,CTSO,7.90,8.25,7.65,8.00,-0.05,-0.62,"265,206",8.35,3.30,...,...,...,23.08
CytRx,CYTR,1.95,2.02,1.86,2.01,0.08,4.15,"314,871",5.99,1.43,...,...,...,18.93
Daily Journal,DJCO,226.20,228.32,226.20,228.32,3.32,1.48,"573",250.95,195.00,...,...,20.62,-0.83
Dare Bioscience,DARE,1.10,1.13,1.03,1.12,0.04,3.70,"476,399",12.40,0.74,...,...,...,-48.24
