Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Antares Pharma,ATRS,2.69,2.70,2.63,2.70,0.01,0.37,"475,192",4.09,1.58,...,...,...,35.68
Apollo Medical Holdings,AMEH,23.20,24.65,23.12,24.04,0.74,3.18,"45,952",30.00,5.50,...,...,...,0.17
Appliance Recycling Centers of America,ARCI,0.70,0.72,0.69,0.71,-0.00,-0.62,"94,000",1.75,0.52,...,...,0.96,-32.15
Applied DNA Sciences,APDN,1.26,1.29,1.24,1.25,-0.01,-0.71,"17,779",3.45,1.21,...,...,...,-21.32
Apricus Biosciences,APRI,0.38,0.38,0.36,0.37,-0.01,-1.36,"136,950",3.34,0.25,...,...,...,-79.90
Aptose Biosciences,APTO,3.20,3.21,3.00,3.13,-0.08,-2.49,"462,217",4.55,1.30,...,...,...,39.73
AquaBounty Technologies,AQB,3.11,3.16,3.06,3.09,-0.01,-0.32,"12,535",9.99,2.25,...,...,...,-12.22
Aqua Metals,AQMS,3.04,3.08,3.00,3.04,0.02,0.66,"212,725",12.35,1.42,...,...,...,42.72
Aradigm,ARDM,1.47,1.56,1.45,1.49,0.02,1.36,"13,299",7.35,1.03,...,...,...,-77.76
ARCA biopharma,ABIO,0.60,0.62,0.57,0.59,-0.01,-2.11,"278,098",2.55,0.45,...,...,...,-56.30
Arcadia Biosciences,RKDA,7.36,7.59,7.21,7.26,-0.15,-2.02,"142,890",66.56,3.60,...,...,...,32.00
ARC Group Worldwide,ARCW,2.45,2.55,2.35,2.35,-0.20,-7.84,"4,766",3.10,1.80,...,...,...,11.90
Arcimoto,FUV,4.13,4.13,4.06,4.09,-0.01,-0.24,"14,703",6.35,2.26,...,...,...,2.00
Art's Way Manufacturing,ARTW,2.65,3.00,2.65,2.75,0.02,0.63,"18,653",5.45,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,7.55,7.82,7.42,7.44,-0.15,-1.98,"46,643",9.61,5.35,...,...,...,-16.59
Assembly Biosciences,ASMB,41.65,42.36,40.83,41.55,-0.09,-0.22,"272,253",67.36,20.75,...,...,...,-8.18
Astrotech,ASTC,3.38,3.57,3.38,3.40,-0.05,-1.45,"33,608",8.15,1.64,...,...,...,1.49
Asure Software,ASUR,16.17,16.21,15.16,15.48,-0.65,-4.03,"384,482",19.78,9.89,...,...,...,9.63
ASV Holdings,ASV,6.70,6.89,6.63,6.75,0.03,0.45,"14,608",10.80,4.75,...,...,48.21,-33.50
Athersys,ATHX,2.09,2.11,2.01,2.05,-0.01,-0.49,"416,333",3.09,1.29,...,...,...,13.26
Atlantic Acquisition,ATAC,10.00,10.00,10.00,10.00,-0.17,-1.67,"500",15.00,9.75,...,...,...,1.42
Atlantic Acquisition WT,ATACR,0.70,0.73,0.69,0.73,0.04,5.80,"34,502",0.73,0.33,...,...,...,21.67
Atomera,ATOM,5.80,5.90,5.58,5.63,-0.16,-2.76,"27,581",8.00,2.45,...,...,...,30.02
Atossa Genetics,ATOS,2.53,2.60,2.50,2.57,0.07,2.80,"96,418",19.08,2.01,...,...,...,-18.57
Attis Industries,ATIS,0.44,0.50,0.39,0.41,0.03,8.44,"2,286,701",3.63,0.35,...,...,...,-61.09
Attunity,ATTU,12.66,12.75,11.76,11.92,-0.60,-4.79,"148,617",12.79,6.25,...,...,...,70.77
Auris Medical Holding,EARS,0.30,0.31,0.27,0.28,-0.02,-5.41,"2,237,092",9.50,0.27,...,...,...,-95.26
AutoWeb,AUTO,4.20,4.28,4.11,4.16,-0.01,-0.24,"13,410",12.25,2.88,...,...,...,-53.83
Avenue Therapeutics,ATXI,3.96,4.23,3.96,4.05,0.12,3.05,"30,897",7.70,3.28,...,...,...,11.88
Avid Bioservices,CDMO,4.65,4.67,4.37,4.47,-0.17,-3.66,"590,312",5.48,2.24,...,...,...,15.21
Avinger,AVGR,1.46,1.50,1.35,1.38,-0.06,-4.46,"290,063",25.20,0.95,...,...,...,-81.09
Avista Healthcare Public Acquisition Cl A,AHPA,10.07,10.07,10.07,10.07,0.02,0.20,"1,000",10.20,9.28,...,...,...,1.51
AxoGen,AXGN,52.95,54.15,52.30,54.15,1.40,2.65,"391,212",55.55,14.30,...,...,...,91.34
Aytu BioScience,AYTU,0.31,0.32,0.29,0.29,...,0.21,"671,406",12.00,0.23,...,...,...,-87.00
AzurRx BioPharma,AZRX,2.86,2.95,2.80,2.81,0.14,5.24,"12,076",5.25,2.25,...,...,...,-22.74
Bank of Marin Bancorp,BMRC,80.55,81.90,80.50,81.65,1.35,1.68,"8,935",90.85,61.40,1.24,1.52,29.69,20.07
Bank of South Carolina,BKSC,20.70,20.80,20.70,20.80,...,...,"349",22.50,15.77,0.60,2.88,22.65,18.49
Bank of the James Financial Group,BOTJ,15.38,15.90,15.36,15.45,-0.15,-0.96,"10,612",18.00,13.87,0.24,1.55,20.60,3.48
Benitec Biopharma ADR,BNTC,3.09,3.09,2.82,2.82,-0.31,-9.90,"54,616",4.90,1.85,...,...,...,-4.73
Benitec Biopharma WT,BNTCW,0.70,0.70,0.70,0.70,...,...,"100",0.85,0.11,...,...,...,75.13
BeyondSpring,BYSI,25.99,25.99,25.99,25.99,0.01,0.03,"306",42.68,19.55,...,...,...,-10.63
Bioanalytical Systems,BASI,1.90,1.94,1.74,1.75,-0.16,-8.38,"51,276",2.95,1.37,...,...,23.97,-28.57
Bioblast Pharma,ORPN,1.65,1.67,1.46,1.50,-0.10,-6.26,"123,209",5.99,1.46,...,...,...,-34.38
Biocept,BIOC,6.40,7.68,6.34,6.99,-0.20,-2.78,"1,173,471",46.80,3.50,...,...,...,-66.42
BioDelivery Sciences International,BDSI,2.95,2.95,2.72,2.85,-0.05,-1.72,"419,692",3.60,1.70,...,...,...,-3.39
Biofrontera ADR,BFRA,12.80,12.80,12.80,12.80,...,...,"309",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.53,3.60,3.25,3.43,-0.17,-4.80,"23,692",9.50,2.68,...,...,...,-12.44
BIO-key International,BKYI,2.35,2.38,2.32,2.36,0.01,0.43,"9,841",3.67,1.20,...,...,...,33.33
Biolase,BIOL,1.31,1.31,1.25,1.29,-0.01,-0.77,"14,324",4.60,1.14,...,...,...,-39.49
BioLife Solutions,BLFS,20.10,21.16,19.76,20.96,1.17,5.91,"605,185",21.16,2.95,...,...,...,249.33
BioLine RX ADR,BLRX,0.93,0.93,0.92,0.92,-0.00,-0.37,"113,917",1.34,0.78,...,...,...,-15.19
Biomerica,BMRA,4.06,4.15,4.03,4.10,-0.04,-1.08,"2,055",9.32,2.55,...,...,...,9.50
BiondVax Pharmaceuticals ADR,BVXV,6.44,6.44,6.44,6.44,-0.13,-1.98,"687",10.75,4.60,...,...,...,20.15
BiondVax Pharmaceuticals WT,BVXVW,1.25,1.35,1.11,1.35,0.01,0.75,"10,300",4.80,0.96,...,...,...,4.65
Bio-Path Holdings,BPTH,1.63,1.63,1.59,1.61,0.04,2.55,"4,997",5.85,1.25,...,...,...,-20.49
Biostar Pharmaceuticals,BSPM,2.34,2.45,2.33,2.35,0.02,0.86,"7,045",5.97,1.18,...,...,6.63,32.77
BioXcel Therapeutics,BTAI,10.96,11.98,10.76,11.41,0.47,4.30,"27,225",14.79,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.05,10.05,10.05,10.05,-0.04,-0.40,"100",10.09,9.67,...,...,...,1.82
Black Ridge Acquisition,BRAC,9.77,9.77,9.77,9.77,...,...,"3,600",9.80,9.52,...,...,...,1.24
Black Ridge Acquisition Rt,BRACR,0.33,0.38,0.33,0.38,0.03,8.62,"16,004",0.43,0.22,...,...,...,35.71
Black Ridge Acquisition WT,BRACW,0.46,0.49,0.46,0.49,0.02,4.28,"37,319",0.49,0.20,...,...,...,48.48
Blink Charging,BLNK,3.92,3.98,3.50,3.60,-0.33,-8.40,"452,333",33.70,1.28,...,...,...,-20.00
Blink Charging WT,BLNKW,1.27,1.40,1.16,1.29,-0.10,-7.20,"44,968",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.60,3.64,3.57,3.57,-0.03,-0.83,"4,054",5.04,1.96,...,...,...,45.71
Borqs Technologies,BRQS,5.10,5.10,4.60,4.60,...,...,"8,500",10.35,4.00,...,...,...,-15.60
B.O.S. Better Online Solutions,BOSC,2.51,2.58,2.46,2.55,0.12,4.94,"161,135",2.97,1.53,...,...,10.20,16.44
Boston Omaha,BOMN,21.56,21.77,20.59,20.97,-0.52,-2.42,"79,163",35.49,12.95,...,...,...,-35.26
Boxlight Cl A,BOXL,4.18,4.25,4.02,4.16,...,...,"89,405",17.40,3.00,...,...,...,-28.13
Brainstorm Cell Therapeutics,BCLI,4.19,4.26,4.10,4.14,-0.09,-2.13,"27,519",5.35,2.88,...,...,...,5.61
Bridgeline Digital,BLIN,1.63,1.64,1.40,1.50,-0.08,-5.06,"380,234",4.45,1.03,...,...,...,-38.22
Bridgewater Bancshares,BWB,12.80,12.92,12.76,12.91,0.07,0.55,"55,179",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.45,2.60,1.95,2.15,-0.13,-5.49,"99,737",4.50,1.77,...,...,...,-40.28
Broadway Financial,BYFC,1.99,2.09,1.99,2.09,...,...,"879",2.67,1.91,...,...,93.72,-11.44
Broadwind Energy,BWEN,2.36,2.46,2.31,2.37,0.03,1.28,"33,956",4.86,2.10,...,...,...,-12.87
BSB Bancorp,BLMT,35.60,35.60,35.00,35.60,0.60,1.71,"4,234",36.50,27.25,...,...,20.02,21.71
Caladrius Biosciences,CLBS,6.15,6.15,5.59,5.60,-0.58,-9.39,"68,417",11.65,2.63,...,...,1.78,59.54
Cambium Learning Group,ABCD,11.67,11.67,11.40,11.46,-0.22,-1.88,"79,322",13.77,4.73,...,...,12.19,101.76
Cambridge Bancorp,CATC,90.00,90.00,89.64,89.98,0.10,0.11,"6,106",92.54,70.00,1.92,2.13,22.72,12.76
Cancer Genetics,CGIX,0.88,0.95,0.86,0.87,-0.01,-1.30,"50,119",4.00,0.82,...,...,...,-53.24
Capricor Therapeutics,CAPR,1.55,1.58,1.38,1.43,-0.06,-4.34,"744,454",4.25,0.67,...,...,...,-9.79
Capstone Turbine,CPST,1.57,1.59,1.53,1.55,-0.03,-1.90,"319,463",1.90,0.58,...,...,...,101.30
Carolina Financial,CARO,42.08,42.31,41.87,42.13,0.09,0.21,"86,545",45.58,31.33,0.24,0.57,26.50,13.41
Carver Bancorp,CARV,3.77,3.99,3.74,3.92,-0.01,-0.22,"13,294",11.94,2.01,...,...,17.04,34.79
CASI Pharmaceuticals,CASI,7.20,7.50,7.15,7.49,0.19,2.60,"209,350",8.42,0.93,...,...,...,130.46
CAS Medical Systems,CASM,1.99,2.00,1.97,1.97,-0.01,-0.39,"79,151",2.06,0.59,...,...,...,156.18
Catalyst Biosciences,CBIO,12.48,14.37,11.96,12.21,-0.23,-1.85,"1,477,506",37.00,3.11,...,...,...,-10.48
Catalyst Pharmaceuticals,CPRX,3.29,3.30,3.17,3.23,-0.04,-1.22,"297,460",4.51,2.09,...,...,...,-17.39
Catasys,CATS,6.61,6.70,6.61,6.66,-0.14,-2.02,"1,441",8.88,3.30,...,...,19.59,77.66
CDTI Advanced Materials,CDTI,0.65,0.65,0.56,0.57,-0.04,-6.75,"110,445",2.67,0.50,...,...,...,-63.77
Celcuity,CELC,22.30,22.99,21.36,22.26,-0.38,-1.68,"16,633",29.19,11.10,...,...,...,17.47
Cellectar Biosciences,CLRB,0.66,0.82,0.66,0.75,0.01,1.22,"2,239,860",2.06,0.57,...,...,...,-45.33
Cellectar Biosciences WT Series A,CLRBZ,0.18,0.18,0.18,0.18,-0.01,-5.26,"4,442",0.85,0.16,...,...,...,-64.00
Cellect Biotechnology ADR,APOP,6.80,7.35,6.80,7.24,-0.11,-1.50,"11,417",13.50,6.12,...,...,...,3.43
Celsion,CLSN,3.09,3.09,2.96,2.98,-0.08,-2.61,"238,283",6.06,1.24,...,...,...,11.19
Celsius Holdings,CELH,4.60,4.60,4.45,4.49,-0.08,-1.75,"40,184",7.00,3.42,...,...,...,-14.48
Cemtrex,CETX,2.20,2.20,2.11,2.16,-0.01,-0.46,"6,462",3.61,1.90,...,...,8.00,-15.24
Cemtrex WT,CETXW,0.11,0.11,0.11,0.11,-0.09,-44.95,"300",0.61,0.11,...,...,...,-57.67
Centennial Resource Development,CDEV,17.64,17.74,17.16,17.49,-0.40,-2.24,"1,622,412",22.14,15.35,...,...,33.81,-11.67
Central Federal,CFBK,2.59,2.59,2.55,2.55,-0.02,-0.97,"955",2.75,2.06,...,...,36.47,-7.16
Central Valley Community Bancorp,CVCY,21.23,21.47,21.23,21.36,0.12,0.56,"4,198",23.27,18.05,0.28,1.31,18.41,5.85
Century Casinos,CNTY,8.70,8.89,8.64,8.67,0.11,1.29,"86,452",9.85,6.28,...,...,41.29,-5.04
Cerecor,CERC,4.15,4.28,4.13,4.26,0.13,3.15,"50,370",5.74,0.52,...,...,525.93,33.13
Cerecor WT Cl A,CERCW,0.11,0.12,0.11,0.12,-0.08,-38.74,"625",1.25,0.02,...,...,...,-60.00
Cesca Therapeutics,KOOL,0.51,0.52,0.47,0.48,0.02,4.79,"1,024,508",6.44,0.37,...,...,...,-83.97
Champions Oncology,CSBR,6.04,6.14,5.80,5.82,-0.28,-4.59,"73,201",7.60,2.19,...,...,...,50.00
Chanticleer Holdings,BURG,3.11,3.15,3.01,3.01,-0.09,-3.05,"15,045",5.14,1.81,...,...,...,14.29
Charles&Colvard,CTHR,1.09,1.09,1.04,1.04,-0.04,-3.70,"3,356",1.60,0.80,...,...,...,-22.96
Charter Financial,CHFN,23.87,24.11,23.86,24.11,0.35,1.47,"21,883",26.01,15.81,0.34,1.41,23.41,37.46
Check-Cap,CHEK,3.91,3.94,3.80,3.86,-0.04,-1.03,"95,262",24.00,3.12,...,...,...,-63.02
Check-Cap WT Series C,CHEKZ,0.70,0.70,0.67,0.67,-0.03,-3.86,"2,630",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,2.70,2.70,2.55,2.58,-0.16,-5.80,"43,244",10.50,2.25,...,...,...,-33.51
Chembio Diagnostics,CEMI,11.05,11.15,10.90,11.15,...,...,"10,244",11.20,5.75,...,...,...,35.98
CHF Solutions,CHFS,1.62,1.64,1.56,1.56,-0.04,-2.50,"124,900",24.45,1.52,...,...,...,-54.91
China Advanced Construction Materials Group,CADC,6.25,6.39,6.15,6.15,-0.15,-2.38,"18,846",10.20,1.55,...,...,24.60,43.02
China Auto Logistics,CALI,2.37,5.00,2.32,2.37,0.07,3.05,"9,902,706",8.77,1.50,...,...,...,-25.94
China Automotive Systems,CAAS,4.04,4.23,4.02,4.07,0.01,0.24,"107,673",5.90,4.01,...,...,...,-15.21
China Ceramics,CCCL,1.71,1.95,1.70,1.87,0.18,10.72,"653,182",4.28,1.25,...,...,...,-21.76
China Commercial Credit,GLG,1.15,1.34,1.15,1.20,-0.02,-1.54,"276,137",4.00,0.97,...,...,...,-13.07
China Customer Relations Centers,CCRC,15.73,15.83,14.22,14.24,-1.65,-10.38,"171,280",35.10,10.75,...,...,29.67,-16.48
China Jo-Jo Drugstores,CJJD,1.36,1.36,1.34,1.34,-0.01,-0.73,"4,487",1.79,1.17,...,...,...,8.07
China Lending,CLDC,2.13,2.13,1.91,1.94,-0.09,-4.43,"171,771",7.75,1.66,...,...,...,-37.62
China Natural Resources,CHNR,2.16,2.39,2.13,2.18,...,0.09,"117,458",4.23,1.88,...,...,...,-18.35
ChinaNet Online Holdings,CNET,2.46,2.50,2.22,2.31,-0.17,-6.92,"96,988",11.90,0.90,...,...,...,111.78
China Recycling Energy,CREG,1.58,1.65,1.53,1.57,-0.01,-0.70,"102,852",9.39,0.95,...,...,...,-43.93
ChromaDex,CDXC,4.55,4.55,4.00,4.19,-0.37,-8.11,"410,981",7.24,2.86,...,...,...,-28.74
Citius Pharmaceuticals,CTXR,3.15,3.15,2.55,2.65,-0.44,-14.24,"145,170",6.27,2.08,...,...,...,-30.26
Citizens&Northern,CZNC,27.20,27.40,27.03,27.23,0.47,1.76,"7,147",27.85,22.00,1.08,3.97,23.08,13.46
Civista Bancshares,CIVB,24.70,24.86,24.26,24.68,0.06,0.24,"21,480",25.71,18.96,0.28,1.13,17.02,12.18
ClearOne,CLRO,3.59,3.59,3.55,3.59,0.06,1.84,"4,314",10.20,3.50,0.28,7.80,...,-59.89
ClearSign Combustion,CLIR,1.95,2.00,1.95,1.95,-0.03,-1.27,"86,613",4.70,1.65,...,...,...,-45.83
ClearSign Combustion WT,CLIRW,0.50,0.50,0.40,0.44,-0.21,-32.10,"8,300",1.60,0.22,...,...,...,-56.01
Cleveland BioLabs,CBLI,2.36,2.36,2.26,2.36,-0.01,-0.42,"14,308",4.25,2.24,...,...,...,-41.15
CLPS,CLPS,13.94,14.91,13.60,13.75,-0.54,-3.78,"425,682",17.35,4.70,...,...,...,...
Coastway Bancorp,CWAY,27.80,27.85,27.80,27.80,...,...,"2,909",27.95,19.55,...,...,45.57,31.13
Cocrystal Pharma,COCP,4.30,4.35,4.19,4.34,-0.04,-0.91,"10,227",6.58,0.17,...,...,29.95,2070.00
Coda Octopus Group,CODA,7.91,8.44,5.41,6.15,2.42,64.87,"10,544,457",8.44,3.28,...,...,307.50,28.88
Co-Diagnostics,CODX,3.61,3.61,3.40,3.42,-0.20,-5.52,"29,138",6.85,1.45,...,...,...,29.55
Coffee Holding,JVA,5.39,5.68,5.28,5.60,0.21,3.90,"17,876",5.75,3.65,...,...,31.11,31.55
Cohbar,CWBR,6.08,6.19,5.65,5.70,-0.36,-5.94,"149,467",10.79,4.44,...,...,...,14.69
Collplant Holdings ADR,CLGN,5.08,5.65,5.08,5.59,0.56,11.13,"8,600",9.34,4.70,...,...,...,-36.84
Command Center,CCNI,5.90,6.05,5.90,6.05,0.03,0.53,"284",6.50,0.30,...,...,...,2.57
Community Bankers Trust,ESXB,9.95,10.01,9.80,9.85,-0.05,-0.51,"38,063",10.05,7.90,...,...,29.85,20.86
Community Financial,TCFC,35.27,35.59,35.27,35.49,0.25,0.71,"8,400",40.69,32.06,0.40,1.13,27.94,-7.34
Community First Bancshares,CFBI,11.45,11.67,11.45,11.67,0.24,2.14,"4,900",13.91,10.53,...,...,...,0.60
Comstock Holding Cl A,CHCI,2.49,2.54,2.42,2.42,-0.07,-2.81,"10,508",6.58,1.20,...,...,...,42.35
Constellation Alpha Capital Rt,CNACR,0.58,0.58,0.58,0.58,...,...,"1,200",0.95,0.25,...,...,...,87.10
Constellation Alpha Capital WT,CNACW,0.43,0.43,0.41,0.41,-0.02,-4.41,"10,100",0.43,0.19,...,...,...,86.36
ContraFect,CFRX,2.65,2.73,2.55,2.59,-0.06,-2.26,"136,616",2.93,0.80,...,...,...,156.44
ContraVir Pharmaceuticals,CTRV,1.20,1.20,1.11,1.12,-0.04,-3.45,"80,122",6.60,1.11,...,...,...,-61.11
Cool Holdings,AWSM,4.90,4.90,4.50,4.55,-0.35,-7.14,"45,518",21.00,2.70,...,...,...,-36.68
Corbus Pharmaceuticals Holdings,CRBP,5.65,5.65,5.25,5.28,-0.38,-6.64,"394,117",9.96,4.85,...,...,...,-25.70
Corcept Therapeutics,CORT,14.29,14.61,14.12,14.13,-0.17,-1.19,"901,572",25.96,11.88,...,...,12.62,-21.76
Correvio Pharma,CORV,3.97,3.97,3.80,3.85,-0.06,-1.53,"48,902",4.84,1.29,...,...,...,148.39
CounterPath,CPAH,2.96,2.96,2.72,2.73,-0.09,-3.19,"32,644",7.30,2.08,...,...,...,-14.95
CPI Card Group,PMTS,2.18,2.18,2.05,2.07,-0.05,-2.36,"12,418",16.00,1.93,...,...,...,-43.60
CPS Technologies,CPSH,1.50,1.51,1.50,1.51,0.01,0.65,"2,984",2.20,1.04,...,...,...,-9.04
Crown Crafts,CRWS,5.40,5.41,5.31,5.40,-0.05,-0.92,"6,378",7.54,5.25,0.32,5.93,18.62,-16.28
CryoPort,CYRX,15.71,15.88,15.39,15.65,0.01,0.06,"166,289",16.88,5.30,...,...,...,82.19
CryoPort WT,CYRXW,12.02,12.16,12.02,12.16,-0.12,-0.99,"2,800",16.31,1.90,...,...,...,122.91
CTI BioPharma,CTIC,4.11,4.17,3.90,3.98,-0.15,-3.63,"529,598",5.36,2.45,...,...,...,48.51
CTI Industries,CTIB,4.00,4.00,4.00,4.00,-0.07,-1.77,"1,007",5.99,3.25,...,...,...,-1.73
Cue Biopharma,CUE,11.79,11.79,11.25,11.62,-0.21,-1.78,"109,417",17.99,10.30,...,...,...,...
CUI Global,CUI,2.84,2.84,2.78,2.79,-0.04,-1.41,"43,763",4.35,2.44,...,...,...,1.45
CVD Equipment,CVV,7.20,7.40,7.02,7.02,-0.17,-2.33,"3,476",13.50,6.39,...,...,9.36,-39.59
Cyanotech,CYAN,3.95,3.95,3.95,3.95,-0.08,-1.87,"1,615",5.78,3.25,...,...,21.94,1.05
Cyclacel Pharmaceuticals,CYCC,1.52,1.53,1.49,1.51,0.05,3.38,"31,197",3.41,1.28,...,...,...,-13.25
CYREN,CYRN,2.85,2.90,2.81,2.88,-0.04,-1.20,"15,496",3.15,1.35,...,...,...,15.00
Cytori Therapeutics,CYTX,1.15,1.15,1.02,1.02,-0.12,-10.09,"185,348",11.80,1.02,...,...,...,-66.01
Cytori Therapeutics WT,CYTXW,0.01,0.01,0.01,0.01,-0.00,-6.12,"966",0.50,0.01,...,...,...,-16.36
Cytosorbents,CTSO,12.40,12.45,12.00,12.15,-0.20,-1.62,"134,317",12.70,4.50,...,...,...,86.92
CytRx,CYTR,1.26,1.26,1.18,1.20,-0.04,-3.23,"77,647",5.99,1.06,...,...,...,-28.99
Daily Journal,DJCO,230.60,233.00,233.00,233.00,2.40,1.04,"294",250.95,195.00,...,...,26.65,1.21
Dare Bioscience,DARE,1.37,1.70,1.33,1.43,0.13,10.33,"3,565,098",8.80,0.74,...,...,...,-33.92
DarioHealth,DRIO,1.38,1.44,1.38,1.38,0.01,0.73,"54,822",3.64,1.11,...,...,...,-13.86
DarioHealth WT,DRIOW,0.30,0.30,0.30,0.30,...,...,"2,719",0.65,0.11,...,...,...,34.71
DASAN Zhone Solutions,DZSI,9.92,9.97,9.60,9.96,-0.01,-0.10,"16,074",11.75,6.04,...,...,32.13,7.56
Daseke,DSKE,9.53,9.57,9.18,9.44,-0.04,-0.42,"384,092",14.52,8.16,...,...,23.60,-33.94
Daseke WT,DSKEW,0.99,0.99,0.92,0.99,...,...,"7,045",2.08,0.80,...,...,...,-51.47
Data I/O,DAIO,6.40,6.44,6.34,6.37,0.03,0.47,"24,801",16.49,6.04,...,...,11.80,-47.09
